,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
250,250,2,25,3000,1000000.0,1400,17.15,2.43,0.81,,20717.75,2.071775,1400.0,0.0024280491480794,0.0070872585499415,0.0028388275302268,-0.0003508426972928,4.354397310334126e-06,11291173750000.0,21982426055004.11,20952728915105.707,2.889832708230691,5.987494424920593,32631844615817.234,63529897527755.81,60554040649234.56,0.0006906838136044,0.0013446702881486,0.0012816834664781,0.0004513382346474,0.0008786960141264,0.0008375362817874
251,251,2,25,3000,1000000.0,1405,17.15,2.43,0.81,,20396.5,2.03965,1405.0,0.0023206609291719,0.0066624759434175,0.0029324860997347,-0.0003497693373346,-2.1723529252550674e-06,11116092500000.0,21581414586651.824,20586512238342.09,3.0271708428070627,6.174308769840517,33649982795630.81,65329991590679.0,62318281594207.17,0.0006823024381497,0.001324660782662,0.0012635939736216,0.0004457804401222,0.0008654635154303,0.0008255656820228
252,252,2,25,3000,1000000.0,1410,17.15,2.43,0.81,,20350.5,2.03505,1410.0,0.0023346033850656,0.0068002530139999,0.0027361267875261,-0.0003538004380366,6.7041518938673135e-06,11091022500000.0,21472726265931.867,20482468655527.09,3.034534404841604,6.176086000767583,33659668704183.336,65166656391408.67,62161366022732.45,0.0006831612400482,0.0013226313717288,0.0012616355873373,0.0004462218471639,0.0008639058822602,0.0008240651389849
253,253,2,25,3000,1000000.0,1415,17.15,2.43,0.81,,20084.75,2.008475,1415.0,0.0024565246052929,0.0066966485992841,0.0028474302214377,-0.0003560667045472,5.392339645821437e-06,10946188750000.0,21133089240748.477,20158132647704.656,2.8856078977402952,5.795632026249358,31586194543059.0,60981395744167.88,58168072374522.89,0.0006765565529185,0.0013061833973255,0.0012459237684355,0.000441797217121,0.0008529489330917,0.0008135988798944
254,254,2,25,3000,1000000.0,1420,17.15,2.43,0.81,,19905.25,1.990525,1420.0,0.0022337804358584,0.0069411828226315,0.0028462355534303,-0.0003289429175852,1.8412844893562265e-06,10848361250000.0,20885517408201.203,19921622330877.797,3.1875448319635344,6.344061799044244,34575136804791.13,66564857584126.18,63492798736166.86,0.0006727806491677,0.0012952529544583,0.0012354752662982,0.0004392475888345,0.0008456496747943,0.0008066217904119
255,255,2,25,3000,1000000.0,1425,17.15,2.43,0.81,,19700.25,1.970025,1425.0,0.0023553487758931,0.0069347120424469,0.0027406663423879,-0.0003497611747223,-5.227641995056443e-06,10736636250000.0,20612324328942.457,19660679612080.465,3.0402430376938048,5.988625406894073,32638008467572.69,62658844010327.58,59765965123137.7,0.0006681718579939,0.001282764426749,0.0012235408297294,0.0004360834524747,0.0008371982944745,0.0007985459173244
256,256,2,25,3000,1000000.0,1430,17.15,2.43,0.81,,19392.0,1.9392,1430.0,0.0024742327632906,0.0067112681850851,0.0027511916821187,-0.000356584761774,-1.0476272872451029e-06,10568640000000.0,20232614634936.98,19298147364658.92,2.9107234476942363,5.647568557693377,30779248639428.91,58923823356124.68,56202356785468.766,0.0006599521034284,0.0012634129449185,0.0012050607216802,0.0004306067569549,0.000824353991873,0.0007862802263995
257,257,2,25,3000,1000000.0,1435,17.15,2.43,0.81,,19419.0,1.9419,1435.0,0.0022526275463974,0.0069604371297855,0.0028423806550893,-0.0003488372591947,-9.31330585683912e-07,10583355000000.0,20203516961880.85,19280178683407.453,3.210460071077093,6.233078021190417,33970275215487.773,64848909586408.84,61885193880308.47,0.00066318171005,0.0012660071336362,0.0012081482544365,0.0004325288993421,0.0008256932659221,0.000787957548911
258,258,2,25,3000,1000000.0,1440,17.15,2.43,0.81,,19105.25,1.910525,1440.0,0.0023824216158913,0.0069600467294174,0.0028103288538533,-0.0003417897012825,-2.749327071387777e-06,10412361250000.0,19820748449189.12,18931485186300.246,3.0221558730919305,5.773905609484422,31467785571690.098,59901404407140.8,57213911627981.96,0.0006546440905926,0.0012461665065055,0.0011902569077071,0.000426849826798,0.0008125422120314,0.0007760872849856
259,259,2,25,3000,1000000.0,1445,17.15,2.43,0.81,,18887.0,1.8887,1445.0,0.0025139676126286,0.0067827704453633,0.0028008483450506,-0.0003205868156866,1.4517982844168054e-06,10293415000000.0,19538625306010.14,18678458587408.293,2.880611588137916,5.43804532648892,29637347029364.617,56256647446056.336,53780009756590.52,0.0006492698419801,0.0012324228805447,0.0011781668042607,0.0004232446212518,0.0008033891635986,0.0007680208298601
260,260,2,25,3000,1000000.0,1450,17.15,2.43,0.81,,18772.75,1.877275,1450.0,0.0025237615664081,0.0072006803806518,0.0029173500040273,-0.0003476773215216,-6.220331329857963e-06,10231148750000.0,19365070868802.617,18528930846411.27,2.8789350593482794,5.404510107463738,29454580085677.37,55750340915526.67,53343167111864.98,0.0006475515713123,0.0012256572918723,0.0011727361782645,0.0004219552418855,0.00079865842656,0.0007641741595418
261,261,2,25,3000,1000000.0,1455,17.15,2.43,0.81,,18560.75,1.856075,1455.0,0.0024635923536493,0.0065724517436012,0.002789666199956,-0.0003591337819171,-3.0547509873044043e-06,10115608750000.0,19091644365976.875,18283557687748.363,2.95801626659947,5.4898326714817625,29919588059575.6,56468587202915.04,54078457144847.33,0.0006423757707294,0.0012123847478864,0.001161068478587,0.000418424838007,0.0007897120577269,0.0007562861368763
262,262,2,25,3000,1000000.0,1460,17.15,2.43,0.81,,18523.75,1.852375,1460.0,0.0024774737813686,0.0066829217716492,0.0029272552063093,-0.0003212051577215,4.362689165988762e-06,10095443750000.0,18998957741788.98,18211055674846.58,2.96626859903797,5.493102191529321,29937406943834.8,56340220748063.44,54003746453910.37,0.0006431566101383,0.0012103782220936,0.0011601828631728,0.0004188303033948,0.0007882109427017,0.0007555232005959
263,263,2,25,3000,1000000.0,1465,17.15,2.43,0.81,,18148.0,1.8148,1465.0,0.0024301504688537,0.0069331557312338,0.0029278770680666,-0.0003298316239365,-3.69017250400776e-06,9890660000000.0,18560048074222.84,17806325230525.316,3.0294519190051723,5.499257515358053,29970953458701.39,56241174706621.51,53957222748994.97,0.0006322218080261,0.0011863785784302,0.0011381997896545,0.0004115269794312,0.0007722397213213,0.0007408790957214
264,264,2,25,3000,1000000.0,1470,17.15,2.43,0.81,,18033.5,1.80335,1470.0,0.0024817090618966,0.0067002943887597,0.0028183286933262,-0.0003447614988705,-1.1846206617698983e-05,9828257500000.0,18385361693678.43,17658880413947.594,2.966217878345452,5.3489672442908045,29151871481384.89,54533339326212.25,52378502733831.0,0.0006302613740625,0.0011790068914754,0.0011324194786411,0.000410122495222,0.0007672011456121,0.0007368858720068
265,265,2,25,3000,1000000.0,1475,17.15,2.43,0.81,,17844.25,1.7844249999999997,1475.0,0.002620205902076,0.0070469049512874,0.002997616524218,-0.0003365658577182,-2.8386635423258787e-06,9725116250000.0,18087170268662.773,17438829640286.37,2.819309207001296,5.032502803488608,27427140279012.914,51010120954493.02,49181646218978.89,0.0006256535220053,0.0011636160937099,0.0011219058881787,0.0004069741883105,0.0007569072954706,0.0007297757019555
266,266,2,25,3000,1000000.0,1480,17.15,2.43,0.81,,17668.5,1.7668499999999998,1480.0,0.0024449236351528,0.0068070073203617,0.0026821022132696,-0.0003491096916484,5.380753513446232e-06,9629332500000.0,17804815465161.133,17232682585783.443,3.042744524233893,5.377946459793134,29309808205872.586,54194382261161.59,52452921473216.68,0.000621522861852,0.0011492073684915,0.0011122791946487,0.0004041166731715,0.000747219269063,0.0007232084213925
267,267,2,25,3000,1000000.0,1485,17.15,2.43,0.81,,17393.0,1.7393,1485.0,0.0027022613850249,0.0073384805104431,0.0029163637575527,-0.0003512220124126,-7.60860989018786e-06,9479185000000.0,17424602633945.057,16930124315714.225,2.7477761545647104,4.779026455622208,26045694183141.027,47877098238560.23,46518433853717.64,0.0006137858616053,0.0011282588894306,0.0010962409679953,0.0003989631537633,0.0007333725863471,0.0007125608151548
268,268,2,25,3000,1000000.0,1490,17.15,2.43,0.81,,17157.75,1.715775,1490.0,0.0025741945041772,0.0067934305996249,0.0030212571444066,-0.0003521839860207,4.645755340014079e-06,9350973750000.0,17133241418083.854,16667739009332.133,2.9142066284150285,5.000690764833958,27253764668345.07,49935476464619.53,48578752187571.16,0.0006074780871257,0.0011130465127144,0.0010828055431233,0.000394705742687,0.0007231962102943,0.0007035472968355
269,269,2,25,3000,1000000.0,1495,17.15,2.43,0.81,,17154.75,1.715475,1495.0,0.0025896450786717,0.0068140193127767,0.002921799646763,-0.000305896312249,8.750487881388414e-06,9349338750000.0,17094832004223.695,16631434568552.44,2.8928217855771106,4.963222420604083,27049562192292.25,49458869106121.2,48118164903277.086,0.000609275666911,0.0011140322806364,0.0010838336976977,0.000395835547276,0.000723766927579,0.0007041474461954
270,270,2,25,3000,1000000.0,1500,17.15,2.43,0.81,,16813.5,1.68135,1500.0,0.0025950414362227,0.0066744291178636,0.0028701393321235,-0.0003249359561556,1.0646597538057483e-06,9163357500000.0,16720064686022.17,16267868687378.793,2.896465006902781,4.870212045196015,26542655646318.28,48431474963762.28,47121640366930.91,0.0005989987035203,0.001092972425195,0.0010634128650748,0.0003891435396538,0.0007100568929194,0.0006908533257194
271,271,2,25,3000,1000000.0,1505,17.15,2.43,0.81,,16699.25,1.669925,1505.0,0.0026091724431011,0.0068622743433133,0.002842411322746,-0.0003383428287022,-1.6627659630588591e-06,9101091250000.0,16566045322884.14,16124822795659.158,2.89083360033828,4.827075389376255,26307560872100.586,47885713237052.95,46610317993310.8,0.0005968237401969,0.0010863542467916,0.0010574201254073,0.0003876598905311,0.0007056287141833,0.0006868348935408
272,272,2,25,3000,1000000.0,1510,17.15,2.43,0.81,,16609.25,1.660925,1510.0,0.0025598842831868,0.0064464627240548,0.0029312662564629,-0.0003331038809135,8.52027132929158e-06,9052041250000.0,16422882699066.283,16005590296685.447,2.968281273371197,4.932624176617258,26882801762564.05,48772767133473.0,47533489867670.86,0.0005954479001434,0.0010803056180793,0.0010528559105623,0.000386731944118,0.0007016376946175,0.0006838096382066
273,273,2,25,3000,1000000.0,1515,17.15,2.43,0.81,,16422.75,1.642275,1515.0,0.0026762947472888,0.0068106294088024,0.0028265639773042,-0.0003369067552702,-7.840952044569406e-07,8950398750000.0,16185199840130.164,15793903251366.02,2.8343422821513986,4.6547771538398255,25368535488427.05,45874471964908.37,44765401668061.14,0.0005905592697273,0.0010679211133446,0.0010421028415377,0.0003835208538207,0.0006935290633779,0.0006767621677332
274,274,2,25,3000,1000000.0,1520,17.15,2.43,0.81,,16042.25,1.604225,1520.0,0.0027543085091678,0.0070520740750663,0.0028590054027846,-0.0003512513573418,-2.4994854378514934e-06,8743026250000.0,15758162485135.809,15394943499120.58,2.759358520328121,4.42665459274491,24125267530459.76,43482642608142.24,42480386071424.22,0.00057867397809,0.0010429842381708,0.0010189438922373,0.0003757467745955,0.0006772344675669,0.0006616244992831
275,275,2,25,3000,1000000.0,1525,17.15,2.43,0.81,,15998.0,1.5998,1525.0,0.0027387149240211,0.0065713088154888,0.0027654142165938,-0.0003124030158422,6.215120390103898e-07,8718910000000.0,15658503813915.465,15318509740193.338,2.7844767954880765,4.454605690588797,24277601013708.945,43600737714448.18,42654032166524.03,0.0005788269582023,0.001039529497679,0.0010169581286088,0.0003769768899841,0.0006770220210525,0.0006623217995197
276,276,2,25,3000,1000000.0,1530,17.15,2.43,0.81,,15787.5,1.57875,1530.0,0.0025241616917241,0.0066894508444425,0.0028290602726889,-0.0003421679939613,7.988567831524497e-06,8604187500000.0,15396599856274.805,15083428114184.22,3.030788223863124,4.784988605330622,26078187899051.89,46665117892706.28,45715934540424.41,0.000572999269401,0.0010253426565734,0.0010044868605538,0.0003742806216993,0.0006697493477755,0.0006561264328486
277,277,2,25,3000,1000000.0,1535,17.15,2.43,0.81,,15607.5,1.56075,1535.0,0.0026689633255045,0.0065752009458098,0.0028001887010254,-0.0003396467302382,3.844100845397573e-06,8506087500000.0,15165822671466.06,14878315451638.729,2.882670105520261,4.501342873751052,24532318661943.227,43739591739084.34,42910395150827.58,0.0005681710222051,0.0010130134412359,0.000993809163008,0.0003710462777975,0.0006615523355463,0.0006490109075681
278,278,2,25,3000,1000000.0,1540,17.15,2.43,0.81,,15456.75,1.545675,1540.0,0.0026199695409445,0.0066765788424803,0.0029275226919705,-0.0003344511741646,-5.277363600906384e-06,8423928750000.0,14967006050612.316,14701788520967.664,2.9437703189137623,4.550041621625206,24797726837857.37,44058744872888.76,43278017489274.62,0.0005643289424767,0.0010026574235429,0.0009848901877943,0.0003684911485262,0.0006547074902063,0.0006431059780131
279,279,2,25,3000,1000000.0,1545,17.15,2.43,0.81,,15257.0,1.5257,1545.0,0.0028069529060416,0.0068850929983097,0.0028544136754949,-0.0003287934620329,-4.3572098455304345e-06,8315065000000.0,14724091650915.66,14479399152815.623,2.7521666769941437,4.199106008739648,22885127747631.08,40524363718026.63,39850909081423.52,0.0005587210927322,0.0009893681620878,0.0009729263351241,0.0003647294268331,0.0006458529799198,0.0006351198642337
280,280,2,25,3000,1000000.0,1550,17.15,2.43,0.81,,14989.25,1.498925,1550.0,0.0027352139944695,0.0067115686952816,0.0028714683726507,-0.0003184658424163,1.0195222859817577e-05,8169141250000.0,14417068969756.943,14196078918272.275,2.841653256632661,4.258944264242372,23211246240120.92,40963686105664.4,40335779898065.45,0.0005505300469835,0.0009715867818157,0.0009566939479543,0.0003593168852703,0.0006341298501775,0.0006244096783081
281,281,2,25,3000,1000000.0,1555,17.15,2.43,0.81,,14855.5,1.48555,1555.0,0.0027593704078298,0.0068563574530798,0.0029896973507965,-0.0003241479991759,2.372330929876431e-06,8096247500000.0,14240233506461.812,14040491599926.354,2.8221199137760498,4.192412604337507,22848648693639.41,40187765097909.73,39624067823113.42,0.0005471759813923,0.000962410517237,0.0009489111802005,0.0003570726538604,0.0006280437906258,0.0006192344783297
282,282,2,25,3000,1000000.0,1560,17.15,2.43,0.81,,14711.25,1.4711250000000002,1560.0,0.0028413460240698,0.0065448568025297,0.0027934348076029,-0.0003321782296849,5.250710328714808e-06,8017631250000.0,14054234134492.031,13875521437629.988,2.745192447809389,4.038504204121541,22009847912462.4,38581414657391.13,38090815981135.03,0.0005434848771097,0.0009526833391665,0.0009405690818424,0.0003545631989987,0.0006215195060514,0.0006136163057763
283,283,2,25,3000,1000000.0,1565,17.15,2.43,0.81,,14568.25,1.456825,1565.0,0.0027256059437945,0.006732995461937,0.0028521592148838,-0.0003062298365281,-3.9886539510891536e-08,7939696250000.0,13870360784196.354,13712289369416.96,2.892294548744451,4.215431987129311,22974104329854.75,40134925281159.58,39677533831869.61,0.0005397477920112,0.0009429197757622,0.0009321739368257,0.0003520508076637,0.0006150199658664,0.0006080109862418
284,284,2,25,3000,1000000.0,1570,17.15,2.43,0.81,,14594.0,1.4594,1570.0,0.0027609027673065,0.006841341172155,0.0029180410786946,-0.000305490432837,3.0473958226636725e-06,7953730000000.0,13847533860118.602,13708120575114.81,2.847331100189254,4.156498689919744,22652917860062.6,39438986123202.85,39041924908679.31,0.0005422892521099,0.0009441317194034,0.0009346264525589,0.0003536138391566,0.0006156456921631,0.0006094475352053
285,285,2,25,3000,1000000.0,1575,17.15,2.43,0.81,,14275.5,1.42755,1575.0,0.0026148835464709,0.0066824133507884,0.0028608042230549,-0.00035267791895,9.90225683625104e-06,7780147500000.0,13495909763980.824,13380327131059.695,3.0279539830128064,4.323181382720752,23561338535828.1,40870908783945.31,40520879232048.375,0.0005319276967728,0.0009227136370626,0.0009148112671247,0.0003468008451438,0.0006015815139923,0.0005964294066857
286,286,2,25,3000,1000000.0,1580,17.15,2.43,0.81,,14200.0,1.42,1580.0,0.0027234474330839,0.0064371605349375,0.0028345012495684,-0.0003066330554924,5.525840134980951e-07,7739000000000.0,13374280612015.592,13279409897371.293,2.9228630537540714,4.150032029587379,22617674561251.21,39087107684897.32,38809842540922.89,0.0005305982674425,0.0009169621554498,0.0009104576669085,0.0003458709118049,0.0005977225261677,0.0005934825700264
287,287,2,25,3000,1000000.0,1585,17.15,2.43,0.81,,14127.5,1.41275,1585.0,0.0027212850848741,0.0066485905375011,0.0028695090548361,-0.0003538620593863,7.296921376213915e-06,7699487500000.0,13256000767974.465,13181612429005.703,2.9314561866787896,4.141048047587406,22568711859351.355,38855944858635.85,38637898009688.87,0.0005294228950591,0.0009114931745116,0.0009063781730553,0.0003449884846828,0.0005939574053334,0.0005906243107166
288,288,2,25,3000,1000000.0,1590,17.15,2.43,0.81,,13831.25,1.383125,1590.0,0.0027609759396795,0.006580873618134,0.0029443766531502,-0.000343460958057,1.1998220424355148e-06,7538031250000.0,12930492774490.19,12875828824220.023,2.886280094088038,3.992179516497866,21757378364913.37,37321896713994.33,37164117552631.89,0.0005197640880952,0.0008915863522793,0.0008878171508364,0.0003386235557571,0.0005808637953033,0.0005784081804885
289,289,2,25,3000,1000000.0,1595,17.15,2.43,0.81,,13693.0,1.3693,1595.0,0.002877270588442,0.0066758261649544,0.0028805243165555,-0.0003241363692907,-1.7997527625074605e-06,7462685000000.0,12756826086689.309,12718053651072.293,2.771818423545433,3.795373902052955,20684787766188.6,35358887608594.85,35251419639369.81,0.0005159580882343,0.0008819865235671,0.0008793058594688,0.0003360865854674,0.0005745114688449,0.0005727653284817
290,290,2,25,3000,1000000.0,1600,17.15,2.43,0.81,,13545.5,1.35455,1600.0,0.0028370341159983,0.0067203017428893,0.0029596017191307,-0.0003347464065804,1.0903453140179145e-05,7382297500000.0,12575468785284.48,12552293829147.262,2.8236473794203416,3.8253445413751823,20848127750494.742,35514008986764.586,35448561279440.3,0.0005118299061494,0.000871883178395,0.000870276410905,0.0003333091405738,0.0005677797045074,0.0005667333602341
291,291,2,25,3000,1000000.0,1605,17.15,2.43,0.81,,13551.25,1.355125,1605.0,0.00278444898629,0.0065684408401422,0.0027817476536922,-0.0003428642622493,2.5204919672075638e-06,7385431250000.0,12536846659926.014,12530482325559.8,2.888273691025652,3.914178166785234,21332271008979.523,36211752773077.61,36193369864768.52,0.0005134194234954,0.0008715348321182,0.0008710923971716,0.0003342807273632,0.0005674450250039,0.0005671569613487
292,292,2,25,3000,1000000.0,1610,17.15,2.43,0.81,,13393.75,1.339375,1610.0,0.0029245449640029,0.0065757013790354,0.0027442999976347,-0.0003225963219028,8.290913089642663e-06,7299593750000.0,12347687211301.969,12358776670401.244,2.7525929167154075,3.686815749540664,20093145834996.613,33988724353545.445,34019249630231.285,0.0005088070791856,0.0008606767554264,0.0008614497293051,0.0003312200807676,0.0005602780230642,0.0005607812088118
293,293,2,25,3000,1000000.0,1615,17.15,2.43,0.81,,13204.75,1.320475,1615.0,0.0029265821089551,0.0064182949181271,0.0027246985923067,-0.0003079530671655,8.889531588371116e-06,7196588750000.0,12130611987300.455,12158679537256.63,2.759350696910165,3.643602971246435,19857636193293.07,33472147431769.297,33549594568910.04,0.0005029989078794,0.0008478578939948,0.0008498196494132,0.0003273445797654,0.0005517739336267,0.0005530506163252
294,294,2,25,3000,1000000.0,1620,17.15,2.43,0.81,,12965.25,1.296525,1620.0,0.0028752541837206,0.0065967468141186,0.0028872767598459,-0.0003046210932013,7.442056948493788e-06,7066061250000.0,11868534732951.28,11912917008187.172,2.82103292155802,3.658019367668479,19936205553793.21,33485918064813.105,33611138343939.297,0.0004951664140966,0.0008317080161592,0.0008348181805493,0.0003221951233413,0.0005411761767794,0.0005431999000586
295,295,2,25,3000,1000000.0,1625,17.15,2.43,0.81,,12933.25,1.2933249999999998,1625.0,0.0028591385693061,0.0065109077642381,0.0028613953323867,-0.0003282846533422,8.48060175308359e-06,7048621250000.0,11795131079046.428,11858341053114.293,2.8456243886852675,3.680887814992974,20060838591711.707,33569717020166.566,33749616754055.9,0.0004953036330427,0.0008288388705333,0.0008332806086676,0.0003221718746071,0.000539120965107,0.0005420101082623
296,296,2,25,3000,1000000.0,1630,17.15,2.43,0.81,,12768.5,1.27685,1630.0,0.002887182320478,0.0067302149432185,0.0028981273855725,-0.0003531451001702,-3.837350931396832e-06,6958832500000.0,11599692328699.318,11682363326084.742,2.827436680876945,3.611381358982277,19682028406453.406,32808013976422.008,33041836664197.54,0.0004902625595587,0.0008172196774619,0.0008230440014098,0.0003188337021611,0.0005314645594774,0.0005352523069419
297,297,2,25,3000,1000000.0,1635,17.15,2.43,0.81,,12740.25,1.274025,1635.0,0.0030168207504743,0.0065910908366643,0.0028824808566091,-0.0003420703352186,-8.358310955299918e-06,6943436250000.0,11528941601869.492,11629464343625.486,2.7130172087291062,3.4560843283798253,18835659589670.047,31274892088481.277,31547583026593.68,0.0004904237682432,0.0008143038663667,0.0008214039159719,0.0003188785187293,0.0005294686504138,0.0005340851748313
298,298,2,25,3000,1000000.0,1640,17.15,2.43,0.81,,12539.5,1.25395,1640.0,0.0029008252111565,0.0068245613861251,0.0028151533514979,-0.0003381468854899,6.435526544206188e-07,6834027500000.0,11303546029845.145,11419591386280.707,2.830838462788902,3.550130738887137,19348212526934.9,32002126256213.496,32330669010698.92,0.0004839567404104,0.0008004690194301,0.000808686857658,0.0003145958008027,0.000520344425768,0.0005256864267824
299,299,2,25,3000,1000000.0,1645,17.15,2.43,0.81,,12436.25,1.243625,1645.0,0.0028967386671183,0.0064931453346091,0.0027357263766978,-0.0003257528485908,-2.5491106841928348e-06,6777756250000.0,11170129590894.814,11299156157275.88,2.8429374630692865,3.536239231238756,19272503810251.22,31762187538319.96,32129073702484.195,0.0004811850918822,0.000793020527041,0.0008021807355096,0.0003127295493449,0.0005153961671439,0.0005213495267027
300,300,2,25,3000,1000000.0,1650,17.15,2.43,0.81,,12368.25,1.2368249999999998,1650.0,0.002984339914576,0.0065079946535001,0.0029353320879919,-0.000328717490773,4.955869862904821e-06,6740696250000.0,11068929925598.3,11211111510129.186,2.7646191412238705,3.419388862775373,18635669302125.78,30601722725876.21,30994805115572.957,0.0004797413029264,0.0007877855146651,0.0007979047035568,0.0003117430951874,0.0005119148449121,0.0005184904456507
301,301,2,25,3000,1000000.0,1655,17.15,2.43,0.81,,12157.5,1.21575,1655.0,0.0028535039268717,0.0063753407849175,0.0028727596300636,-0.0003256902241837,7.397539428246025e-07,6625837500000.0,10840880822970.21,10994264033590.896,2.9187740472208583,3.551033780915174,19353134105987.7,31664679430181.133,32112690092191.64,0.0004727672958169,0.0007735194095765,0.0007844636208869,0.0003071299609704,0.0005025114642554,0.0005096212944454
302,302,2,25,3000,1000000.0,1660,17.15,2.43,0.81,,12002.75,1.200275,1660.0,0.0030023550727377,0.0062687923191019,0.002992089176997,-0.0003003478724774,3.4541339182204857e-06,6541498750000.0,10661180282317.371,10828834570400.52,2.764677204776023,3.3181748672946965,18084053026756.1,29472962836419.39,29936445159313.46,0.0004678987016948,0.000762570261537,0.0007745621959125,0.0003039136762341,0.0004953113371143,0.0005031004437051
303,303,2,25,3000,1000000.0,1665,17.15,2.43,0.81,,12078.75,1.207875,1665.0,0.0029393430064601,0.0066729778893283,0.0029964355956074,-0.0003010997942518,5.146172935931822e-06,6582918750000.0,10685939953757.44,10871754139407.062,2.8373571933716084,3.4265758416247305,18674838336854.78,30314547192878.188,30841676572638.65,0.0004720689089944,0.0007663014245087,0.0007796263800834,0.0003065222933346,0.0004975724212094,0.0005062245392869
304,304,2,25,3000,1000000.0,1670,17.15,2.43,0.81,,11907.25,1.1907249999999998,1670.0,0.0030465284611977,0.006624531538688,0.002796191942786,-0.0003200840649374,3.355717331628558e-06,6489451250000.0,10492077008837.996,10692108473695.666,2.7408464454943235,3.26362505019613,17786756523568.91,28757442192471.45,29305702873600.1,0.0004664511982217,0.0007541534259321,0.0007685313621967,0.0003028477209831,0.000489641032515,0.0004989760395786
305,305,2,25,3000,1000000.0,1675,17.15,2.43,0.81,,11778.25,1.177825,1675.0,0.003031053135146,0.0064678654024648,0.0028157855798476,-0.0003135638263869,1.154775379342759e-05,6419146250000.0,10338089333248.156,10551263723955.775,2.763199359682438,3.2543817096028524,17736380317335.547,28564590527763.586,29153600642232.72,0.0004625035918213,0.0007448659468068,0.0007602252979645,0.0003002245552741,0.0004835141857779,0.0004934843880686
306,306,2,25,3000,1000000.0,1680,17.15,2.43,0.81,,11630.0,1.163,1680.0,0.0029906470706464,0.0064570888612915,0.0028966078392096,-0.00031535459248,4.980264544477216e-06,6338350000000.0,10170238486163.426,10393763018870.863,2.8135852801486285,3.2733389408166937,17839697227450.984,28624795936501.6,29253920233267.82,0.0004578065510479,0.0007345763179196,0.0007507210551767,0.0002970980866401,0.0004767105626722,0.0004871878495031
307,307,2,25,3000,1000000.0,1685,17.15,2.43,0.81,,11583.75,1.158375,1685.0,0.00303615639109,0.0064507566137059,0.0029142122595039,-0.0003159420408778,3.663460998907735e-06,6313143750000.0,10092215874958.12,10327832984938.06,2.7845916834096256,3.2262324161186893,17582966667846.855,28108198127771.7,28764423925125.3,0.0004570703595765,0.0007306744344116,0.0007477330665996,0.0002965560145996,0.0004740755852987,0.0004851435529982
308,308,2,25,3000,1000000.0,1690,17.15,2.43,0.81,,11497.0,1.1497000000000002,1690.0,0.0029266814268566,0.0066545072392255,0.0029572654031127,-0.0003151918915771,-1.917344736291584e-06,6265865000000.0,9979339532959.62,10227555538052.602,2.9068658209096063,3.341711489909576,18212327620007.188,29005891605636.277,29727354836217.008,0.0004546881345498,0.0007241597570776,0.0007421717749428,0.0002949725075556,0.0004697884180056,0.0004814734602843
309,309,2,25,3000,1000000.0,1695,17.15,2.43,0.81,,11414.5,1.14145,1695.0,0.0030013379882233,0.0062535872862883,0.0029204029437969,-0.0003255909706233,-7.795056848235533e-06,6220902500000.0,9870700978420.43,10131947540662.56,2.827839120631168,3.228905471881127,17597534821752.145,27921994305947.805,28661002106844.68,0.0004524906632819,0.0007179665704105,0.0007369688984858,0.0002934754816049,0.0004656573099193,0.0004779818015299
310,310,2,25,3000,1000000.0,1700,17.15,2.43,0.81,,11293.25,1.129325,1700.0,0.0030881969718165,0.0065676544442495,0.0028591530784361,-0.0003277965954131,7.58125663937805e-06,6154821250000.0,9729214291035.482,10002340138926.896,2.7524910984090423,3.108418865033733,16940882814433.844,26779247111513.95,27531014351337.73,0.0004487029536705,0.0007092857797098,0.000729197385538,0.0002909737028719,0.0004599557636702,0.0004728679890758
311,311,2,25,3000,1000000.0,1705,17.15,2.43,0.81,,11065.5,1.10655,1705.0,0.003100490670647,0.0065424448111144,0.0029316015378267,-0.0003114532525547,4.824832078889932e-06,6030697500000.0,9497109270561.684,9779085844895.814,2.749652355170761,3.0426880805791328,16582650039156.271,26114266122177.586,26889619031426.152,0.000440634091002,0.0006939081442205,0.0007145108177116,0.0002856992782545,0.000449917652826,0.0004632760585115
312,312,2,25,3000,1000000.0,1710,17.15,2.43,0.81,,11045.0,1.1045,1710.0,0.0030366354507122,0.0067068126233147,0.0028470263391593,-0.000319464143759,-4.0919974601787016e-06,6019525000000.0,9441695783074.19,9739471001447.42,2.820196220387793,3.1153937992895404,16978896206127.996,26631598458458.6,27471514319845.707,0.0004408271968095,0.0006914426445908,0.0007132495836425,0.0002857649801087,0.0004482257333665,0.0004623620197604
