,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
62,62,2.25,0.02,562,100000.0,17.15,2.43,0.81,,785.0,0.7849999999999999,562.0,0.0176163593745286,0.0072820679567005,0.005743332917003,2.516507614270417e-06,-7.624325161355769e-05,25355500000000.0,13737499999999.998,9106000000000.0,31.90216480327888,25.04319937057392,808895339669537.5,438255988985043.6,290501112698657.5,0.0006172284805817,0.0003344117154854,0.0002216671942646,0.000352933627237,0.0001912179094937,0.0001267501571501
63,63,2.25,0.02,563,100000.0,17.15,2.43,0.81,,695.0,0.695,563.0,0.0273494588450375,0.0057561952801425,0.0051077330201683,-3.2640952486596887e-06,2.6208657046582307e-05,22448500000000.0,12162500000000.0,8062000000000.0,20.585416449735472,14.306864432566153,462111721171886.8,250370127569907.7,165959627417767.38,0.0005473345409605,0.0002965434819445,0.0001965659651746,0.0003131000468216,0.000169636248278,0.0001124445988585
64,64,2.25,0.02,564,100000.0,17.15,2.43,0.81,,648.0,0.6479999999999999,564.0,0.027283006467087,0.0077518453843059,0.0056180168279486,4.152856166751557e-05,-6.3397463371903e-05,20930400000000.0,11339999999999.998,7516799999999.999,20.67220856617777,13.395591150883194,432677594173527.1,234422845140455.88,155388857350245.03,0.0005113215478277,0.0002770317983586,0.0001836325063406,0.0002925162823498,0.0001584840539047,0.0001050522871596
65,65,2.25,0.02,565,100000.0,17.15,2.43,0.81,,533.0,0.5329999999999999,565.0,0.0216003434663889,0.0067321657430621,0.0049327112569382,-1.708216493302693e-05,0.0002004847706176,17215899999999.996,9327499999999.998,6182799999999.999,26.15699147928661,13.941676458459762,450316149608250.3,243979338023045.8,161723446918133.22,0.0004213390442268,0.0002282796679247,0.000151316808453,0.0002410908528204,0.0001306219790822,8.658371184882437e-05
66,66,2.25,0.02,566,100000.0,17.15,2.43,0.81,,488.0,0.488,566.0,0.0259379614687986,0.0064038198495392,0.0059496159924927,0.0001706677807432,-5.614704340617938e-05,15762400000000.0,8540000000000.0,5660800000000.0,21.82129851186854,10.648793673791848,343956035663476.7,186353889291357.3,123526006615985.42,0.0003864776894303,0.0002093919369978,0.0001387969410957,0.0002211839510011,0.0001198365059603,7.943448395088892e-05
67,67,2.25,0.02,567,100000.0,17.15,2.43,0.81,,459.0,0.459,567.0,0.0242200339998817,0.0067043018394495,0.0053918809506115,6.444965409008784e-06,-6.604860066491293e-05,14825700000000.002,8032500000000.001,5324400000000.0,23.41037176094672,10.745360638274542,347075148616267.8,188043811169804.53,124646183403984.69,0.0003642203637172,0.0001973330143979,0.0001308035981151,0.0002084627815538,0.000112944231492,7.486589058899309e-05
68,68,2.25,0.02,568,100000.0,17.15,2.43,0.81,,385.0,0.385,568.0,0.021279854147906,0.0071724865465366,0.0060476945077889,0.0002152714621284,-0.0001909756313462,12435500000000.0,6737500000000.0,4466000000000.0,26.69191226838802,10.276386223329387,331927275013539.25,179836758908264.28,119206080190620.88,0.0003059942757211,0.0001657863722947,0.0001098926810639,0.0001752106176605,9.492835322167458e-05,6.292393699265285e-05
69,69,2.25,0.02,569,100000.0,17.15,2.43,0.81,,347.0,0.347,569.0,0.0325016695899194,0.0077537773389435,0.0044822279242469,0.0002128420268947,1.6035440215102572e-05,11208099999999.998,6072499999999.999,4025200000000.0,17.50679294876836,6.074857153222621,196217886049090.62,106310000181395.86,70468342977382.39,0.0002762777930364,0.0001496861107782,9.922050771587416e-05,0.0001582394689029,8.573345838394159e-05,5.682903527164128e-05
70,70,2.25,0.02,570,100000.0,17.15,2.43,0.81,,289.0,0.289,570.0,0.0253900217819591,0.0050332486831535,0.0033797596463207,-1.6542718967822823e-05,0.000274036083836,9334700000000.0,5057500000000.0,3352400000000.0,22.449764119738283,6.487981830604364,209561813128520.9,113539682035576.36,75260589235010.62,0.0002305202371693,0.0001248948653394,8.278745359642125e-05,0.0001320598030144,7.154942887781635e-05,4.742704999900969e-05
71,71,2.25,0.02,571,100000.0,17.15,2.43,0.81,,59.0,0.059,571.0,0.027339420469771,0.0078555867837535,0.0054645944833323,-0.0006018648937083,-0.0001875709591908,1905700000000.0,1032500000000.0,684400000000.0,20.885592678577403,1.232249968036067,39801673967564.96,21564374440631.17,14294099629218.377,4.715250553580479e-05,2.554702312311405e-05,1.693402675589274e-05,2.7006780817802225e-05,1.4632156789830928e-05,9.699029643545071e-06
72,72,2.25,0.02,572,100000.0,17.15,2.43,0.81,,49.0,0.049,572.0,0.0335905973604702,0.0074579718551949,0.0052106062425297,-0.000393947328497,-0.0005377862958586,1582700000000.0,857500000000.0,568400000000.0,17.028574808054348,0.834400165594663,26951125348707.613,14602002897906.602,9679041920898.09,3.922913785382584e-05,2.125417685578799e-05,1.408848294440804e-05,2.246809153387206e-05,1.217311460813502e-05,8.069035968820928e-06
73,73,2.25,0.02,573,100000.0,17.15,2.43,0.81,,102.0,0.102,573.0,0.0190548097850751,0.006483458435031,0.005593023869587,0.0006060458806216,2.433069299344544e-05,3294600000000.0,1785000000000.0002,1183200000000.0,30.071147729263,3.067257068384826,99072403308829.88,53676998696734.46,35580181993263.98,8.180946689598736e-05,4.4324014572129376e-05,2.938048965924004e-05,4.6851216032655065e-05,2.538378577620631e-05,1.6825823714513894e-05
74,74,2.25,0.02,574,100000.0,17.15,2.43,0.81,,140.0,0.1399999999999999,574.0,0.0160134668169575,0.0051123841093096,0.0048710508482363,6.336353528969515e-05,-1.805172064624427e-05,4521999999999.999,2449999999999.9995,1623999999999.9998,35.84483026449701,5.018276237029582,162090322456055.47,87819834148017.67,58212004349543.15,0.0001124668331676,6.093404273787136e-05,4.039056547196045e-05,6.441701885672184e-05,3.490086160967901e-05,2.313428540984437e-05
75,75,2.25,0.02,575,100000.0,17.15,2.43,0.81,,321.0,0.321,575.0,0.0185748937169591,0.0077983779039141,0.0057558979847533,2.4901724121590297e-05,0.0001341807003985,10368300000000.0,5617500000000.0,3723600000000.0,30.955762588025745,9.936799790756265,320958633241427.4,173893996338234.62,115266877572772.69,0.0002583673924384,0.0001399823333645,9.278828954446948e-05,0.0001479553977613,8.016159321434076e-05,5.313568464493445e-05
76,76,2.25,0.02,576,100000.0,17.15,2.43,0.81,,300.0,0.3,576.0,0.0221990899478896,0.0061760053654521,0.0057142836424788,-0.0002333977998157,6.479636609492081e-05,9690000000000.0,5250000000000.0,3480000000000.0,25.947009600488467,7.7841028801465395,251426523028733.25,136221800402564.44,90295593409699.86,0.0002418847916205,0.0001310521316829,8.686884157271756e-05,0.0001385165096241,7.50476445331865e-05,4.974586723342648e-05
77,77,2.25,0.02,577,100000.0,17.15,2.43,0.81,,256.0,0.256,577.0,0.0143484138259282,0.003805600032464,0.0041081489172836,0.0002030268324912,0.0001480730977723,8268800000000.001,4480000000000.0,2969600000000.0,40.21350422423247,10.294657081403514,332517423729333.6,180156498924561.5,119418022144280.77,0.0002067819916623,0.0001120335868139,7.426226325953451e-05,0.0001184066425026,6.415220569030064e-05,4.2523747771856425e-05
78,78,2.25,0.02,578,100000.0,17.15,2.43,0.81,,306.0,0.306,578.0,0.0218544748962585,0.0075602674296536,0.0055457800087116,-0.0001676256464413,-4.09686120567471e-06,9883800000000.0,5355000000000.0,3549599999999.9995,26.44767274179404,8.092987858988975,261403507845343.88,141627287532307.06,93878659164272.08,0.0002476432336701,0.0001341720306262,8.893688887225327e-05,0.0001417798987495,7.68157346166271e-05,5.091785837444995e-05
79,79,2.25,0.02,579,100000.0,17.15,2.43,0.81,,352.0,0.352,579.0,0.0241980052348935,0.0053627826276816,0.0055408143049217,3.4039632444394995e-05,0.0001249532995227,11369600000000.002,6160000000000.001,4083200000000.001,23.927592145698064,8.42251243528572,272047151659728.75,147393967617500.1,97701144249314.34,0.0002853213151017,0.0001545858518353,0.0001024683360737,0.0001633782934026,8.851765122436008e-05,5.867455738300439e-05
80,80,2.25,0.02,580,100000.0,17.15,2.43,0.81,,400.0,0.4,580.0,0.0277437005956926,0.0063395626953632,0.0046295205871549,4.3202426546494e-05,-0.0001158460103533,12920000000000.0,7000000000000.0,4640000000000.0,20.905646598927326,8.36225863957093,270100954058141.03,146339526192491.28,97002200219022.8,0.0003247887477607,0.0001759691357836,0.0001166423985766,0.0001859822366811,0.0001007643697188,6.679238221364925e-05
81,81,2.25,0.02,581,100000.0,17.15,2.43,0.81,,435.0,0.4349999999999999,581.0,0.0276974135736054,0.0031644383654185,0.0051708475364022,-1.2733998713237744e-05,0.0001938639757928,14050500000000.0,7612499999999.999,5046000000000.0,20.97668789383534,9.124859233818372,294732953252333.44,159685036591821.5,105848367112293.12,0.0003538429003605,0.0001917105497309,0.0001270767072502,0.0002025775307268,0.0001097556281028,7.275230205671594e-05
82,82,2.25,0.02,582,100000.0,17.15,2.43,0.81,,446.0,0.446,582.0,0.0268281932760601,0.0066723756105221,0.0038817339021495,6.723474397369133e-05,3.697977584596419e-05,14405800000000.002,7805000000000.001,5173600000000.001,21.69359650913736,9.675344043075262,312513612591330.94,169318520753817.1,112233990899673.05,0.0003634822411524,0.0001969331027915,0.0001305385138504,0.0002080312198458,0.0001127104132291,7.471090248332594e-05
83,83,2.25,0.02,583,100000.0,17.15,2.43,0.81,,458.0,0.4579999999999999,583.0,0.0290534845083811,0.0069263940849847,0.0064429343729439,0.000153216897318,0.0001369439319506,14793400000000.0,8015000000000.0,5312800000000.0,20.06643987339348,9.190429462014214,296850871623059.1,160832515585248.75,106608981759364.88,0.0003739033760925,0.000202579228533,0.0001342810886276,0.0002139695035529,0.000115927749603,7.684353687970517e-05
84,84,2.25,0.02,584,100000.0,17.15,2.43,0.81,,445.0,0.445,584.0,0.0288698964631066,0.0057413218761412,0.0053645737825729,-1.9527269841776254e-06,0.0001576769283132,14373500000000.0,7787500000000.0,5162000000000.0,20.22868356131113,9.00176418478345,290756983168505.44,157530873233710.38,104420464543488.05,0.0003639404355697,0.0001971813505408,0.0001307030666442,0.0002082285442096,0.0001128173227141,7.478176819911826e-05
85,85,2.25,0.02,585,100000.0,17.15,2.43,0.81,,495.0,0.495,585.0,0.0246272900305939,0.0051689142302572,0.0052980075919596,3.543784071616233e-05,9.91541654931935e-05,15988500000000.002,8662500000000.001,5742000000000.0,23.75413613407189,11.758297386365587,379793005579608.5,205770204261397.72,136396249681840.8,0.000405465883407,0.0002196796581926,0.0001456162305734,0.0002319959545628,0.0001256944026269,8.331743259841709e-05
86,86,2.25,0.02,586,100000.0,17.15,2.43,0.81,,536.0,0.536,586.0,0.0337018382572296,0.0075668650045281,0.00491384558863,3.208596826274969e-05,9.719101113224627e-05,17312800000000.0,9380000000000.0,6217600000000.0,17.38777557257706,9.319847706901305,301031080932912.06,163097334870772.78,108110233400055.12,0.000439881711919,0.0002383260049097,0.000157976094683,0.0002516147391289,0.0001363237750698,9.036318804629428e-05
87,87,2.25,0.02,587,100000.0,17.15,2.43,0.81,,558.0,0.5579999999999999,587.0,0.0250048260484163,0.0078802538133938,0.005833561947523,-5.845444894025994e-05,-0.00012340823033,18023400000000.0,9764999999999.998,6472799999999.999,23.475468250145124,13.09931128358098,423107754459665.6,229237947462667.1,151952010889539.34,0.0004587180200073,0.0002485314349885,0.0001647408369066,0.0002623630550708,0.00014214716606,9.422326435981152e-05
88,88,2.25,0.02,588,100000.0,17.15,2.43,0.81,,564.0,0.5640000000000001,588.0,0.031879705965025,0.0045609482922254,0.0060442045811487,0.0001285943439964,1.98061757572978e-05,18217200000000.004,9870000000000.002,6542400000000.001,18.444335736505504,10.402605355389106,336004152979068.1,182045593719309.38,120670222122513.62,0.0004644746605224,0.0002516503578682,0.0001668082372154,0.0002656109027434,0.0001439068358517,9.53896740502878e-05
89,89,2.25,0.02,589,100000.0,17.15,2.43,0.81,,596.0,0.596,589.0,0.0297180672688455,0.0066892410565489,0.0051406610675965,-9.82181811229888e-05,-0.000103809916003,19250800000000.0,10430000000000.0,6913600000000.0,19.81959306678969,11.812477467806652,381543022210154.9,206718355686616.4,137024738626557.16,0.0004917352406158,0.0002664200220054,0.0001765984145864,0.0002811334303118,0.0001523168740079,0.0001009643279138
90,90,2.25,0.02,590,100000.0,17.15,2.43,0.81,,527.0,0.527,590.0,0.0302200769988303,0.008823150551108,0.0054973758602418,-2.432402499632052e-05,-0.0001510187478797,17022100000000.002,9222500000000.0,6113200000000.0,19.523444629966885,10.288855319992551,332330026835759.4,180054968099869.6,119350721711913.58,0.0004354800085523,0.0002359411811042,0.000156395297189,0.000248987424907,0.0001349003076121,8.941963247436931e-05
91,91,2.25,0.02,591,100000.0,17.15,2.43,0.81,,588.0,0.588,591.0,0.0367952457548881,0.006916201950409,0.006786781112428,-0.0001293620180525,4.6133425080882095e-05,18992400000000.0,10290000000000.0,6820800000000.0,16.061857663268565,9.444372306001917,305053225483861.9,165276515355033.53,109554718749622.22,0.00048671014959,0.0002636974494682,0.0001747937379332,0.000278238520046,0.0001507484241735,9.992466973789112e-05
92,92,2.25,0.02,592,100000.0,17.15,2.43,0.81,,572.0,0.5720000000000001,592.0,0.0306916175825335,0.0058195092626889,0.0055595491546784,0.0003126929670928,5.667408414256177e-05,18475600000000.0,10010000000000.0,6635200000000.0,19.28865425251825,11.033110232440436,356369460507826.06,193079429067707.6,127984078696309.06,0.000474320035238,0.0002569845392156,0.0001703440374229,0.0002710878994693,0.0001468742489384,9.735664501066269e-05
93,93,2.25,0.02,593,100000.0,17.15,2.43,0.81,,576.0,0.5760000000000001,593.0,0.0284150543237728,0.0069843628670811,0.0052975592979132,0.0001166989389891,0.0001000494462713,18604800000000.0,10080000000000.0,6681600000000.0,20.869219296331888,12.020670314687168,388267651164395.5,210361730507025.44,139439775650371.14,0.0004785144828544,0.0002592570727539,0.0001718504025111,0.0002734083728962,0.0001481314713834,9.819000388845112e-05
94,94,2.25,0.02,594,100000.0,17.15,2.43,0.81,,610.0,0.61,594.0,0.0227282309848533,0.006688948457067,0.0070595028667752,0.0001899826408736,-0.0001796779967456,19703000000000.0,10675000000000.0,7075999999999.999,26.134898065575666,15.942287820001155,514935896586037.3,278990036850020.25,184930538712013.38,0.0005076146996131,0.0002750234440628,0.0001823012543502,0.0002899982897121,0.0001571198164075,0.0001041479925901
95,95,2.25,0.02,595,100000.0,17.15,2.43,0.81,,625.0,0.625,595.0,0.0241181089216979,0.0059829308078411,0.0061238911072921,5.578202785137785e-05,-1.2701057318189826e-05,20187500000000.0,10937500000000.0,7250000000000.0,24.670259261691346,15.41891203855709,498030858845394.06,269830960674749.1,178859379647262.28,0.0005210303465416,0.0002822919834203,0.0001871192575815,0.0002975931623226,0.0001612346854689,0.0001068755629393
96,96,2.25,0.02,596,100000.0,17.15,2.43,0.81,,585.0,0.585,596.0,0.0250120674314757,0.0061590337137235,0.00517518033136,-9.362216015647062e-05,6.225814735487765e-05,18895500000000.0,10237499999999.998,6785999999999.999,23.828498049304777,13.939671358843292,450251384890638.4,243944248779757.6,161700187762582.2,0.0004884138255657,0.0002646204937275,0.0001754055844137,0.000278982643147,0.0001511515868443,0.0001001919089939
97,97,2.25,0.02,597,100000.0,17.15,2.43,0.81,,659.0,0.659,597.0,0.030669412635234,0.0056174831060696,0.0053452231715053,-8.005570702921843e-05,-2.3227011278884788e-05,21285700000000.0,11532500000000.0,7644400000000.0,19.465648302444063,12.827862231310638,414339950071333.6,224487589047936.2,148803201883203.4,0.0005512210340233,0.0002986491670405,0.0001979617335811,0.0003147648162327,0.0001705382131292,0.0001130424727027
98,98,2.25,0.02,598,100000.0,17.15,2.43,0.81,,668.0,0.668,598.0,0.0227667936578654,0.0050530634802702,0.0062217420791734,-0.0004919188289819,-4.726995523264224e-05,21576400000000.0,11690000000000.0,7748800000000.0,26.26632493738979,17.54590505817638,566732733379097.1,307053338518086.7,203532498674846.0,0.0005596850187587,0.0003032349172841,0.0002010014308854,0.0003195639224115,0.0001731383480557,0.0001147659907112
99,99,2.25,0.02,599,100000.0,17.15,2.43,0.81,,660.0,0.66,599.0,0.0274691622464615,0.0060134986421025,0.0050810014913104,0.0002362381377301,0.0001196864673764,21318000000000.0,11550000000000.0,7656000000000.0,21.80627114236657,14.392138953961938,464866088212970.5,251862431694333.88,166948811865958.47,0.0005539478415646,0.0003001265395474,0.0001989410204999,0.0003162327157118,0.0001713335147045,0.0001135696440327
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,685.0,0.685,600.0,0.0221417854575065,0.0061050064160744,0.0048696686892422,4.840892207095232e-05,1.89775014556946e-06,22125500000000.0,11987500000000.0,7946000000000.0,27.09808570548617,18.562188708258027,599558695276734.2,324838302394515.44,215321389015793.1,0.0005759756095423,0.0003120610887613,0.0002068519216932,0.0003287275374592,0.0001781031549701,0.0001180569484373
101,101,2.25,0.02,601,100000.0,17.15,2.43,0.81,,626.0,0.626,601.0,0.0237770678493234,0.0058360838100618,0.0045516465710562,-2.3242941821902943e-05,-4.96845946085036e-05,20219800000000.0,10955000000000.0,7261600000000.0,25.27645560876428,15.823061211086438,511084877118092.0,276903571194012.62,183547510048602.62,0.0005271654288473,0.0002856159444219,0.0001893225688739,0.0003008678978961,0.0001630089230087,0.0001080516289658
102,102,2.25,0.02,602,100000.0,17.15,2.43,0.81,,718.0,0.718,602.0,0.0272483124372229,0.0063506212932076,0.0051969790754136,7.905369819012219e-05,-0.0001570464102723,23191400000000.0,12565000000000.0,8328800000000.0,22.09311132155215,15.862853928874443,512370181902644.56,277599943755302.8,184009105574943.6,0.0006058028559115,0.0003282213615619,0.0002175638739496,0.0003456073410376,0.0001872485593857,0.0001241190450785
103,103,2.25,0.02,603,100000.0,17.15,2.43,0.81,,639.0,0.639,603.0,0.0298077018655931,0.0062805528272111,0.006935188268124,-1.276312876743204e-05,-0.0001250628324265,20639700000000.0,11182500000000.0,7412400000000.0,20.22967093266724,12.926759725974364,417534339148972.06,226218295204551.4,149950412821302.62,0.0005399634999439,0.0002925498838705,0.0001939187801656,0.0003080472698242,0.0001668986756013,0.0001106299792557
104,104,2.25,0.02,604,100000.0,17.15,2.43,0.81,,714.0,0.714,604.0,0.0282474405094035,0.0062029569980644,0.0047506369522755,2.8963870619372623e-05,-0.000129587659608,23062200000000.0,12495000000000.0,8282400000000.0,21.382468255802834,15.267082334643224,493126759408976.2,267173940856256.44,177098155081861.4,0.0006044293312657,0.0003274771918622,0.0002170705957486,0.0003447257359999,0.0001867709095974,0.0001238024315046
