,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
57,57,2.25,0.02,557,500000.0,17.15,2.43,0.81,,0.557,18.0,0.0036,557.0,0.0434073010957803,0.0001376342675308,0.0001136498106535,1.5841688466816386e-05,2.345037584814903e-06,74880000000.0,54000000000.0,45360000000.0,12.831942690261998,0.0461949936849431,960855868646.8184,692924905274.148,582056920430.2843,1.805850326134516e-06,1.3022959082700832e-06,1.0939285629468698e-06,1.0315116618812773e-06,7.438786023182288e-07,6.248580259473122e-07
58,58,2.25,0.02,558,500000.0,17.15,2.43,0.81,,0.558,16.0,0.0031999999999999,558.0,0.0417987063357823,0.0001137142397183,0.000145700327005,-2.777635704212171e-07,-2.889931164810032e-06,66541845696.01776,48000000000.0,40320000000.0,13.349695455103502,0.0427190254563312,888313375062.3268,640785381844.968,538259720749.77313,1.6077030410831829e-06,1.159717545625745e-06,9.74162738325626e-07,9.1859448858619e-07,6.62628681109395e-07,5.566080921318918e-07
59,59,2.25,0.02,559,500000.0,17.15,2.43,0.81,,0.559,19.0,0.0038,559.0,0.0460102010117343,0.0001825914630235,0.0001106576323011,1.4074239168566451e-05,5.388105687867261e-06,78951202133.12422,57000000000.0,47880000000.0,12.149479630776534,0.0461680225969508,959216022141.7136,692520338954.2626,581717084721.5804,1.9110827191117303e-06,1.3797347227936123e-06,1.1589771671466349e-06,1.0922206455904386e-06,7.885450140921294e-07,6.623778118373888e-07
60,60,2.25,0.02,560,500000.0,17.15,2.43,0.81,,0.56,17.0,0.0034,560.0,0.042280090810688,0.0001396910302295,9.755985488129758e-05,-1.1761409867585763e-05,-2.2612696764421343e-05,70580387501.99286,51000000000.0,42840000000.0,13.245004664427944,0.045033015859055,934837561681.0272,675495237885.8252,567415999824.0931,1.7118327584545049e-06,1.2369366869615826e-06,1.0390268170477296e-06,9.78498758541616e-07,7.070439601116297e-07,5.93916926493769e-07
61,61,2.25,0.02,561,500000.0,17.15,2.43,0.81,,0.561,13.0,0.0026,561.0,0.0456616588816255,0.0001726970377986,0.0001325691310693,-1.9461647013223416e-05,5.3777496225272e-07,53927231438.27871,39000000000.0,32760000000.0,12.28601881185154,0.031943648910814,662550979921.7642,479154733662.2101,402489976276.2565,1.3100744747343944e-06,9.474416385183562e-07,7.958509763554191e-07,7.491276020015182e-07,5.417666677640915e-07,4.550840009218368e-07
62,62,2.25,0.02,562,500000.0,17.15,2.43,0.81,,0.562,18.0,0.0036,562.0,0.039203489432895,0.0002059068480088,0.0001242199091783,-1.996979506558211e-05,1.4391823725106047e-05,74604773596.20018,54000000000.0,45360000000.0,14.33545860661156,0.0516076509838016,1069493643743.9548,774114764757.0243,650256402395.9004,1.8161026621809171e-06,1.3145210290238654e-06,1.104197664380047e-06,1.0384545110333629e-06,7.51648197464106e-07,6.313844858698491e-07
63,63,2.25,0.02,563,500000.0,17.15,2.43,0.81,,0.5630000000000001,11.0,0.0022,563.0,0.0350188970257223,0.0001763493979201,8.271861268838155e-05,-6.181258856131031e-05,1.8269361722390418e-05,45552877879.20543,33000000000.000004,27720000000.000004,16.077034053541475,0.0353694749177912,732355168900.8018,530542123766.8687,445655383964.1697,1.1106605565381351e-06,8.045989643716836e-07,6.758631300722142e-07,6.353479384743856e-07,4.602669018026144e-07,3.8662419751419604e-07
64,64,2.25,0.02,564,500000.0,17.15,2.43,0.81,,0.5640000000000001,9.0,0.0018,564.0,0.0277082624112759,0.0002119244702459,0.0001056305555523,1.343829364639875e-05,-1.6452083336235042e-05,37238686321.42786,27000000000.0,22680000000.0,20.35493931840631,0.0366388907731313,757991200369.8313,549583361596.9704,461650023741.4552,9.097266525697098e-07,6.595995199016555e-07,5.540635967173906e-07,5.20435447116888e-07,3.7734298548738873e-07,3.169681078094065e-07
65,65,2.25,0.02,565,500000.0,17.15,2.43,0.81,,0.565,10.0,0.002,565.0,0.051724591974399,0.0001866437966138,0.0001288391382949,2.764058550220335e-05,1.0959677641090088e-05,41340929231.21677,30000000000.000004,25200000000.000004,10.923237447279348,0.0218464748945586,451576786283.7524,327697123418.3805,275265583671.4396,1.011770956483988e-06,7.342149598224276e-07,6.167405662508392e-07,5.78936906275201e-07,4.2011893567068834e-07,3.528999059633783e-07
66,66,2.25,0.02,566,500000.0,17.15,2.43,0.81,,0.5660000000000001,13.0,0.0026,566.0,0.0313704161244501,0.0001965128021218,0.000135090029953,-2.7596411000119007e-05,-1.033183578478677e-05,53697202425.76779,39000000000.0,32760000000.0,18.04247663641476,0.0469104392546783,968830520207.7491,703656588820.1757,591071534608.9475,1.3165996753276885e-06,9.562395249317433e-07,8.032412009426643e-07,7.534994284018664e-07,5.472627321376251e-07,4.59700694995605e-07
67,67,2.25,0.02,567,500000.0,17.15,2.43,0.81,,0.5670000000000001,7.0,0.0014,567.0,0.0197490045229504,0.0001616328578168,0.0001011956081802,4.139790528944516e-05,9.631414006526878e-07,28889105996.667427,21000000000.0,17640000000.0,28.71030787101631,0.0401944310194228,829415127282.7454,602916465291.3425,506449830844.7277,7.097135847598005e-07,5.159033056154489e-07,4.33358776716977e-07,4.062070183983787e-07,2.9527903658043253e-07,2.480343907275633e-07
68,68,2.25,0.02,568,500000.0,17.15,2.43,0.81,,0.5680000000000001,3.0,0.0006,568.0,0.0298863684977079,0.0002053619967747,8.150242731402141e-05,-2.330215025938169e-05,1.00527078383446e-05,12370428756.03226,9000000000.0,7560000000.0,19.00532010249289,0.0114031920614957,235103958313.47607,171047880922.43604,143680219974.84628,3.043930993978589e-07,2.214586049206124e-07,1.8602522813331442e-07,1.742937930176165e-07,1.268059634872091e-07,1.0651700932925562e-07
69,69,2.25,0.02,569,500000.0,17.15,2.43,0.81,,0.5690000000000001,2.0,0.0003999999999999,569.0,0.0057915555332171,4.900926256982065e-05,0.0001237432725447,-4.83952185620365e-06,2.8497015585465496e-06,8239874721.928688,6000000000.0,5040000000.0,98.24648952022132,0.0392985958080885,809538765515.9033,589478937121.3279,495162307181.9154,2.0311153568144738e-07,1.478989978871224e-07,1.2423515822518285e-07,1.1633313405703837e-07,8.47098806593083e-08,7.115629975381897e-08
70,70,2.25,0.02,570,500000.0,17.15,2.43,0.81,,0.57,6.0,0.0012,570.0,0.0651012029498882,0.0001790545484491,9.21032146262301e-05,1.8712485130471188e-06,-3.900694404248193e-06,24698390594.37721,18000000000.0,15120000000.0,8.755598578397372,0.0105067182940768,216249193576.8321,157600774411.15268,132384650505.36826,6.099262812427784e-07,4.445096541986584e-07,3.7338810952687313e-07,3.4941289989696897e-07,2.546494749976657e-07,2.139055589980392e-07
71,71,2.25,0.02,571,500000.0,17.15,2.43,0.81,,,,,571.0,,,,,,,,,,,,,,,,,,,
72,72,2.25,0.02,572,500000.0,17.15,2.43,0.81,,,,,572.0,,,,,,,,,,,,,,,,,,,
73,73,2.25,0.02,573,500000.0,17.15,2.43,0.81,,,,,573.0,,,,,,,,,,,,,,,,,,,
74,74,2.25,0.02,574,500000.0,17.15,2.43,0.81,,,,,574.0,,,,,,,,,,,,,,,,,,,
75,75,2.25,0.02,575,500000.0,17.15,2.43,0.81,,0.575,11.0,0.0022,575.0,0.0330167334261818,0.000174249542619,0.0001167810878842,-2.744849697364531e-05,8.563073099286041e-06,45100000000.00001,32948167181.44127,27720000000.000004,17.41541153020401,0.0383139053664488,785435060012.2009,573805890630.7616,482755207617.2553,1.123845702668271e-06,8.21034503274025e-07,6.907539440790349e-07,6.435759419611515e-07,4.701695727203894e-07,3.955637496931956e-07
76,76,2.25,0.02,576,500000.0,17.15,2.43,0.81,,0.5760000000000001,2.0,0.0003999999999999,576.0,0.0475215653952409,0.0001866508302778,8.089030368921935e-05,3.746902944024056e-06,-2.8978519594602413e-05,8200000000.0,5988216574.086668,5040000000.0,12.120812839588904,0.0048483251358355,99390665284.62904,72582052337.42877,61088896711.52808,2.04690948533415e-07,1.4947972324064837e-07,1.2581004641565992e-07,1.1721727336611989e-07,8.560029501710327e-08,7.204573875185904e-08
77,77,2.25,0.02,577,500000.0,17.15,2.43,0.81,,0.5770000000000001,2.0,0.0003999999999999,577.0,0.0129421372350771,4.481122983016757e-06,1.0317722667317972e-05,-8.770595575358095e-06,3.34358011982866e-05,8200000000.0,5985857297.002195,5040000000.0,44.58305375067078,0.0178332215002683,365581040755.5004,266867797616.09372,224698590903.3807,2.050614758648245e-07,1.496913087365243e-07,1.2603778516569708e-07,1.1742144791528245e-07,8.571561351564104e-08,7.217123140158824e-08
78,78,2.25,0.02,578,500000.0,17.15,2.43,0.81,,0.5780000000000001,4.0,0.0007999999999999,578.0,0.0178408941762621,0.0001764496450213,0.0001788702813519,-3.8979323845055255e-06,6.553717417269793e-05,16400000000.0,11966996039.83545,10080000000.0,32.39747931295094,0.0259179834503607,531318660732.39545,387700506638.7348,326566591474.5455,4.1090967362659283e-07,2.998386851841167e-07,2.5255911647293026e-07,2.352526699743575e-07,1.7166266889901537e-07,1.4459432398423922e-07
79,79,2.25,0.02,579,500000.0,17.15,2.43,0.81,,0.5790000000000001,8.0,0.0015999999999999,579.0,0.0428765035871844,0.0001953916681011,0.0001392398612255,-6.107728654476685e-05,-2.8142825279284008e-06,32800000000.0,23924554971.33301,20160000000.0,13.503899608387377,0.0216062393734198,442927907155.106,323074788508.22614,272238616105.0896,8.23119470811541e-07,6.00389238640404e-07,5.059173332792886e-07,4.713277532725666e-07,3.437898397159879e-07,2.8969413127972384e-07
80,80,2.25,0.02,580,500000.0,17.15,2.43,0.81,,0.58,7.0,0.0014,580.0,0.046646753662081,0.0001803816508752,0.0002063987706225,-2.1560760891230868e-05,3.1741739478111417e-06,28700000000.0,20925728130.12073,17640000000.0,12.433877053945553,0.0174074278755237,356852271448.2373,260187930834.21115,219333591231.59952,7.214734567130519e-07,5.260403278144862e-07,4.434422221748514e-07,4.131339158473564e-07,3.012239722771414e-07,2.539262116915459e-07
81,81,2.25,0.02,581,500000.0,17.15,2.43,0.81,,0.581,4.0,0.0007999999999999,581.0,0.0244782771897879,6.949790114524792e-05,9.328452686980502e-05,5.495813535233426e-06,3.042516873930088e-05,16389880983.599016,11952840377.32862,10080000000.0,23.73533053389831,0.0189882644271186,389019242556.977,283704617174.8206,239252131781.695,4.127570566029827e-07,3.010161707170667e-07,2.538512106781907e-07,2.363062964709513e-07,1.7233385920870437e-07,1.4533159031543736e-07
82,82,2.25,0.02,582,500000.0,17.15,2.43,0.81,,0.5820000000000001,5.0,0.001,582.0,0.0377611783979323,0.0001383383503259,4.760044417783124e-05,-3.309412296877972e-05,-2.065701411257948e-05,20469656780.778168,14935152278.949598,12600000000.000002,15.412654601686578,0.0154126546016865,315491749777.2055,230190343499.0423,194199447981.2509,5.164834110079988e-07,3.768386776371993e-07,3.179189103361895e-07,2.955981389392047e-07,2.156754881487217e-07,1.819540303250941e-07
83,83,2.25,0.02,583,500000.0,17.15,2.43,0.81,,0.5830000000000001,9.0,0.0018,583.0,0.0260627200158173,0.000187184035473,7.72790453844087e-05,2.858047832089829e-05,-7.297645756089266e-06,36813532197.70362,26872657355.22916,22680000000.0,22.36911571954808,0.0402644082951865,823486161775.7413,601117582070.8859,507331544519.3504,9.30462501832686e-07,6.792067617787236e-07,5.732372929670055e-07,5.324653702579529e-07,3.886820577722166e-07,3.280400949464903e-07
84,84,2.25,0.02,584,500000.0,17.15,2.43,0.81,,0.5840000000000001,7.0,0.0014,584.0,0.0322701893295762,0.0001921659179476,0.0001132724251714,-2.373703263422456e-05,1.2821770835149867e-05,28607975036.671745,20892698250.938137,17640000000.0,18.09719782042781,0.0253360769485989,517724183480.5092,378099293249.7336,319234569552.3466,7.243607260314879e-07,5.290080844382274e-07,4.466489917869423e-07,4.144430371636087e-07,3.0267201039437805e-07,2.555502501031473e-07
85,85,2.25,0.02,585,500000.0,17.15,2.43,0.81,,0.585,10.0,0.002,585.0,0.0348652042909473,0.0001402636665598,9.927739346011297e-05,5.605476781972473e-06,-6.509110808622398e-06,40833146869.23272,29834915401.63213,25195269640.94152,16.778906416787997,0.0335578128335759,685135550021.8156,500597253476.7723,422749071451.0974,1.0355222796148298e-06,7.566088332048806e-07,6.389481353874484e-07,5.924961619746713e-07,4.329098838479555e-07,3.655878056614575e-07
86,86,2.25,0.02,586,500000.0,17.15,2.43,0.81,,0.586,6.0,0.0012,586.0,0.0506679130662609,0.0001503463412795,0.0001020003270469,-2.1174040538076247e-05,-2.528399623149175e-05,24478654768.316963,17893871409.72586,15112915088.768503,11.56550496235475,0.0138786059548257,283108003194.7386,206951658584.9222,174788494454.7981,6.219509591148175e-07,4.546455101756965e-07,3.839872788535037e-07,3.557593418601621e-07,2.600597122801831e-07,2.196428184659783e-07
87,87,2.25,0.02,587,500000.0,17.15,2.43,0.81,,0.5870000000000001,11.0,0.0022,587.0,0.0449562890428798,0.000163131202825,0.0001063326340135,-3.635456003060055e-05,-1.3683449065397665e-05,44838605527.66487,32792454893.86616,27699225387.11552,13.057127545383311,0.0287256805998432,585463391331.8495,428175266075.4397,361672318787.8869,1.1411984613082372e-06,8.346088962180253e-07,7.049798498239004e-07,6.527066775056348e-07,4.773532546149959e-07,4.032121239976808e-07
88,88,2.25,0.02,588,500000.0,17.15,2.43,0.81,,0.5880000000000001,5.0,0.001,588.0,0.0371668792079894,0.0001387969055278,9.28415037852294e-05,8.931565953105307e-05,-3.028508153350984e-05,20363489687.916046,14900000000.000002,12587018080.979748,15.820537331356086,0.015820537331356,322161348804.3605,235726006237.2057,199133389440.5941,5.191975144285182e-07,3.7989770336739433e-07,3.209247826314143e-07,2.969042925924291e-07,2.1724537529794698e-07,1.8352157495869053e-07
89,89,2.25,0.02,589,500000.0,17.15,2.43,0.81,,0.5890000000000001,8.0,0.0015999999999999,589.0,0.0373328892349361,0.0001374053617801,0.0001516506162996,4.850574279557242e-05,2.820651925173297e-05,32553272072.12053,23840000000.0,20133566668.50572,15.776973389158773,0.025243157422654,513592107211.8909,376123045597.5451,317646745557.8688,8.315286157051028e-07,6.089600502982045e-07,5.142843024805158e-07,4.753991026611427e-07,3.481528548753155e-07,2.940251138616932e-07
90,90,2.25,0.02,590,500000.0,17.15,2.43,0.81,,0.59,7.0,0.0014,590.0,0.0442873479964522,0.0001257854871364,5.805593500477336e-05,-2.843982904851183e-06,-1.3724791135530769e-05,28459340563.128468,20860000000.0,17611916356.513367,13.322089190060844,0.0186509248660851,379137873272.3139,277898780504.66925,234627520509.3625,7.280813690335779e-07,5.336658213970533e-07,4.505694059815391e-07,4.1628341517010043e-07,3.051255534606006e-07,2.57614847832356e-07
91,91,2.25,0.02,591,500000.0,17.15,2.43,0.81,,0.591,12.0,0.0024,591.0,0.0525909860946446,0.0002229502458151,0.0001031140616103,-1.3368471599164512e-05,1.7332753043713723e-05,48744973822.54539,35760000000.0,30183363219.572964,11.237667210430612,0.0269704013050334,547779793998.9168,401858979444.99866,339190591153.1124,1.2491666930420772e-06,9.16406296694408e-07,7.734961999393474e-07,7.141135073011958e-07,5.238837364864805e-07,4.421860487471614e-07
92,92,2.25,0.02,592,500000.0,17.15,2.43,0.81,,0.5920000000000001,4.0,0.0007999999999999,592.0,0.0053367360475714,0.0002134861744942,0.0001372982978639,5.477559387041811e-05,1.922597242912104e-05,16234168893.242558,11920000000.0,10058289942.660051,110.929226164258,0.0887433809314063,1800843792747.2654,1322276375877.955,1115758319875.0186,4.1677626499293634e-07,3.060195511938841e-07,2.582242763448647e-07,2.381999363971785e-07,1.7489920552916256e-07,1.4758279529808797e-07
93,93,2.25,0.02,593,500000.0,17.15,2.43,0.81,,0.5930000000000001,13.0,0.0026,593.0,0.0403873283310419,0.000181473703697,0.0001374796222139,7.52091384545244e-06,-2.209439069143037e-05,52715042831.65246,38740000000.0,32680241139.419624,14.682823165210884,0.0381753402295483,774005652043.6707,568812569420.2697,479838201646.5482,1.355828144308826e-06,9.96390773659501e-07,8.405340927280685e-07,7.746782597910414e-07,5.693068652177018e-07,4.80255179082126e-07
94,94,2.25,0.02,594,500000.0,17.15,2.43,0.81,,0.5940000000000001,14.0,0.0028,594.0,0.0255446935091634,0.0001915085668875,9.788963693640364e-05,-2.0880157882291265e-06,7.325679616433119e-07,56720501126.44096,41720000000.0,35184196885.59362,23.25336179065606,0.0651094130138369,1318942333640.4463,970130253906.1708,818150859494.3827,1.4613084373550609e-06,1.0748457223702698e-06,9.064617334015742e-07,8.348397867474323e-07,6.14055151336924e-07,5.178580379494564e-07
95,95,2.25,0.02,595,500000.0,17.15,2.43,0.81,,0.595,11.0,0.0022,595.0,0.0322741725879067,0.0001969065312648,7.082821000025354e-05,2.2739879249200127e-05,-2.6127685712810564e-05,44527179813.668335,32780000000.000004,27636940515.43492,18.43579408207502,0.040558746980565,820893918100.317,604325330010.4192,509508944401.1144,1.1492265970940814e-06,8.460371397961312e-07,7.132970746307007e-07,6.563955046467776e-07,4.832249590556034e-07,4.074087690357896e-07
96,96,2.25,0.02,596,500000.0,17.15,2.43,0.81,,0.596,10.0,0.002,596.0,0.0414725393668262,0.0001502696842794,0.0001069857421808,4.502095764434837e-05,1.5578864965060127e-06,40443865090.3807,29800000000.000004,25117413551.340767,14.370955072906357,0.0287419101458127,581216968188.5468,428254461172.60944,360961221693.9275,1.0453993209737102e-06,7.702750391288906e-07,6.492388156401185e-07,5.971335176097792e-07,4.399821526702637e-07,3.70846096772757e-07
97,97,2.25,0.02,597,500000.0,17.15,2.43,0.81,,0.597,11.0,0.0022,597.0,0.0503984644902615,0.0001740938066092,0.000104581981902,2.953203801544312e-05,1.0152833635214536e-05,44449323385.169205,32780000000.000004,27621369297.51477,11.84559898874216,0.0260603177752327,526528860141.6336,388298734850.9681,327191664218.3147,1.1510733496202908e-06,8.488809621147735e-07,7.152914748078646e-07,6.572996475100343e-07,4.847381423260984e-07,4.084542782727407e-07
98,98,2.25,0.02,598,500000.0,17.15,2.43,0.81,,0.5980000000000001,10.0,0.002,598.0,0.0348125844561285,0.0001303089075205,0.0001360132045749,2.3749929079118444e-05,-1.2116203750227989e-05,40373086809.51162,29800000000.000004,25103257898.68609,17.177696207921883,0.0343553924158437,693516620189.8488,511895346996.0722,431216138012.7451,1.0472651530528451e-06,7.730026120673607e-07,6.511706015800318e-07,5.979580458606549e-07,4.413620848641538e-07,3.717995383572694e-07
99,99,2.25,0.02,599,500000.0,17.15,2.43,0.81,,0.5990000000000001,12.0,0.0024,599.0,0.0508992311595328,0.0001490631034601,0.0001343357082587,-1.6459271036581372e-05,-1.053255084293664e-05,48405237486.97025,35760000000.0,30115416086.83049,11.768350648019853,0.0282440415552476,569649807947.3412,420836219173.18994,354408776420.83905,1.2578092141068977e-06,9.29222948416898e-07,7.825485382831743e-07,7.180467072512534e-07,5.304663624099905e-07,4.467342064889341e-07
100,100,2.25,0.02,600,500000.0,17.15,2.43,0.81,,0.6,12.0,0.0024,600.0,0.044793231809006,0.0001449533421548,0.000120798855061,3.927834935090377e-05,-2.4221958027839337e-06,48362770802.52656,35760000000.0,30106922695.23768,13.39488078373852,0.0321477138809724,647813549271.1133,479000936826.48944,403278640267.9403,1.2589896902734072e-06,9.309117442424336e-07,7.837496621922769e-07,7.185453232975501e-07,5.31300840186312e-07,4.473107752629788e-07
101,101,2.25,0.02,601,500000.0,17.15,2.43,0.81,,0.601,12.0,0.0024,601.0,0.0465323705331205,0.0002060448478841,0.0001127671169692,3.7476341024477576e-05,-1.55836777959416e-05,48320304118.08286,35760000000.0,30098429303.644875,12.915740013121052,0.0309977760314905,624092485344.1007,461866862869.2088,388743487689.1813,1.2597945500174e-06,9.323255292129484e-07,7.847185131151907e-07,7.189996105654016e-07,5.321039787122698e-07,4.478605700631825e-07
