,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
60,60,2.25,0.02,560,100000.0,17.15,2.43,0.81,,100000.0,100.0,560.0,0.5598365713594831,0.055344998316468,0.0438453296516516,2.714302296987464e-05,5.78946960149786e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002919220516804,100.02919220516804,3230942908226928.0,1750510863590440.8,1160338629579949.2,0.0783393235075669,0.0424439059251523,0.0281342462132438,0.0447794508070698,0.0242613123567716,0.0160817841907743
61,61,2.25,0.02,561,100000.0,17.15,2.43,0.81,,100000.0,100.0,561.0,0.5601552035022905,0.053855247538448,0.0464252079123778,-9.204752507759829e-05,-3.63772732549873e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001508147192827,100.15081471928272,3234871315432832.0,1752639257587447.5,1161749450743679.5,0.0784676023695971,0.0425134068565929,0.0281803154020844,0.0448693932532824,0.0243100427842861,0.0161140855027268
62,62,2.25,0.02,562,100000.0,17.15,2.43,0.81,,100000.0,100.0,562.0,0.5606776520894527,0.0612432073566298,0.0430831967121709,2.575724047047899e-05,8.90144963483883e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0023584815724675,100.23584815724674,3237617895479070.0,1754127342751818.0,1162735838624062.2,0.0786278319212423,0.0426002185331808,0.0282378591419941,0.0449596977372048,0.0243589693622626,0.0161465168344141
63,63,2.25,0.02,563,100000.0,17.15,2.43,0.81,,100000.0,100.0,563.0,0.5621823451820092,0.0616049585720058,0.046844662191818,4.547058911648792e-05,1.5934185168450482e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014544299105057,100.14544299105056,3234697808610933.0,1752545252343384.8,1161687138696186.5,0.0787531713612284,0.0426681268984983,0.0282828726870046,0.0450503664491649,0.0244080932774113,0.0161790789724555
64,64,2.25,0.02,564,100000.0,17.15,2.43,0.81,,100000.0,100.0,564.0,0.563109160671388,0.0532592101539502,0.0422729127176183,-3.074309311798833e-05,3.433539228797016e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001582001130207,100.15820011302068,3235109863650568.0,1752768501977862.2,1161835121311040.0,0.0789076462697165,0.0427518207343665,0.0283383497439229,0.045141401597195,0.0244574157260344,0.0162117727098285
65,65,2.25,0.02,565,100000.0,17.15,2.43,0.81,,100000.0,100.0,565.0,0.5644612306083445,0.0532419444421027,0.0434424534041668,0.0001013349571179,4.882335860481296e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000954484316088,100.0954484316088,3233082984340964.0,1751670347553154.2,1161107201806662.0,0.0790504773408813,0.0428292059896416,0.0283896451131338,0.0452328054072107,0.0245069379141234,0.0162445988459332
66,66,2.25,0.02,566,100000.0,17.15,2.43,0.81,,100000.0,100.0,566.0,0.559166777959831,0.0617430739343336,0.0429077644487586,0.0001166865868964,4.591117407562313e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0122203648526842,101.22203648526842,3269471778474170.0,1771385638492197.2,1174175623229113.8,0.0791962478340905,0.0429081838110397,0.0284419961261749,0.045324580123193,0.0245566610574575,0.0162775581866575
67,67,2.25,0.02,567,100000.0,17.15,2.43,0.81,,100000.0,100.0,567.0,0.5656336550966898,0.0627213499866216,0.042968892753611,-4.626068917539991e-05,2.665500875558687e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0024156004350142,100.2415600435014,3237802389405095.5,1754227300761275.0,1162802096504616.5,0.0793508417684714,0.0429919421346207,0.0284975159292343,0.0454167280073712,0.0246065863817027,0.0163106515444429
68,68,2.25,0.02,568,100000.0,17.15,2.43,0.81,,100000.0,100.0,568.0,0.5616108549074852,0.0621099838884005,0.0411001277274801,-1.0353126433623949e-05,-6.752548834376967e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0113764629666344,101.13764629666343,3266745975382229.0,1769908810191610.0,1173196697041295.8,0.0794790326548419,0.0430613954012301,0.0285435535231011,0.0455092513404094,0.0246567151225128,0.0163438797383513
69,69,2.25,0.02,569,100000.0,17.15,2.43,0.81,,100000.0,100.0,569.0,0.5683358010517168,0.055044100204106,0.0428800055186943,4.8537189933526656e-05,3.9916826565164494e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011686734269674,100.11686734269672,3233774815169104.0,1752045178497192.8,1161355661175282.0,0.0796189605292342,0.0431372077170773,0.0285938062581769,0.0456021524215943,0.0247070485256315,0.0163772435941329
70,70,2.25,0.02,570,100000.0,17.15,2.43,0.81,,100000.0,100.0,570.0,0.5697361041545719,0.0605178568403818,0.0440355694310419,-2.484477191086612e-05,-7.232382400740192e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000463189612706,100.0463189612706,3231496102449040.5,1750810581822235.8,1160537299950739.0,0.0797647879478703,0.0432162163804251,0.0286461777150246,0.0456954335690255,0.0247575878469952,0.016410743944294
71,71,2.25,0.02,571,100000.0,17.15,2.43,0.81,,100000.0,100.0,571.0,0.5703453943090153,0.0527384981957404,0.0407413057511428,0.0001092444613019,-0.0001101222516084,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001147735560796,100.1147735560796,3233707185861371.5,1752008537231393.0,1161331373250523.5,0.0799195009081437,0.0433000391917187,0.0287017402642249,0.0457742047759359,0.0248002657454761,0.0164390332941441
72,72,2.25,0.02,572,100000.0,17.15,2.43,0.81,,100000.0,100.0,572.0,0.5708544065943215,0.0549740670304513,0.0411140177494102,-8.94795192385291e-06,-5.1025190579067766e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0020068048743165,100.20068048743164,3236481979744042.5,1753511908530053.8,1162327893654207.0,0.0800594650078078,0.0433758711342612,0.028752006008996,0.0458532480283103,0.0248430910370102,0.0164674203445325
73,73,2.25,0.02,573,100000.0,17.15,2.43,0.81,,100000.0,100.0,573.0,0.5687926358475579,0.0620488929194847,0.0417259491456641,1.3984022182654804e-05,-0.0001006581069527,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0073970088346391,100.73970088346393,3253892338535885.0,1762944765460618.8,1168580530248181.8,0.0802053597019483,0.0434549162471856,0.0288044016267059,0.0459325647378971,0.0248860644864767,0.0164959056024646
74,74,2.25,0.02,574,100000.0,17.15,2.43,0.81,,100000.0,100.0,574.0,0.5718734395018146,0.0536023238376661,0.0486180864479373,-6.757481347547493e-06,1.7303843499882182e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.003718585881586,100.3718585881586,3242011032397523.0,1756507525292775.5,1164313559622639.8,0.0803334522625814,0.0435243162413366,0.0288504039085431,0.0460121563262298,0.0249291868640564,0.0165244895784602
75,75,2.25,0.02,575,100000.0,17.15,2.43,0.81,,100000.0,100.0,575.0,0.5748128105561818,0.0558149695543787,0.043096506694462,-3.266024503845373e-05,0.0001005059336606,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003256528740845,100.03256528740845,3231051858783292.5,1750569892529647.8,1160377757333938.0,0.0804882842487475,0.0436082035403431,0.0289060092038845,0.0460920242247121,0.0249724589452774,0.0165531727865839
76,76,2.25,0.02,576,100000.0,17.15,2.43,0.81,,100000.0,100.0,576.0,0.5721387846867856,0.0544324027147782,0.0416464917918798,5.875598941039003e-05,-8.559198882346304e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0067487389713117,100.67487389713116,3251798426877336.0,1761810293199795.2,1167828537206721.2,0.080628263873528,0.0436840438943263,0.0289562805242391,0.0461721698747033,0.0250158815110621,0.0165819557444754
77,77,2.25,0.02,577,100000.0,17.15,2.43,0.81,,100000.0,100.0,577.0,0.5758111978827856,0.0556291452140136,0.0457902062961737,-8.644580406540528e-05,3.3173088567604174e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002064569292132,100.2064569292132,3236668558813586.5,1753612996261230.8,1162394900378873.0,0.0807742154930955,0.0437631198492003,0.0290086965857556,0.0462525947276051,0.0250594553477736,0.0166108389733814
78,78,2.25,0.02,578,100000.0,17.15,2.43,0.81,,100000.0,100.0,578.0,0.5776121947938009,0.0601216380934546,0.0427707904397124,0.0001089403977652,-2.503255321354836e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006713937304208,100.0671393730421,3232168601749259.5,1751174939028236.5,1160778816727288.2,0.0809291613301155,0.0438470688321059,0.0290643427687102,0.0463333002449496,0.0251031812472637,0.0166398229981862
79,79,2.25,0.02,579,100000.0,17.15,2.43,0.81,,100000.0,100.0,579.0,0.5784137194448249,0.0540673072050561,0.0412426554778209,-0.0001083976710166,-0.0001045706423389,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001013600707359,100.10136007073584,3233273930284768.5,1751773801237877.5,1161175776820536.0,0.0810571917902828,0.0439164351804938,0.029110322748213,0.0464142878984875,0.0251470600069204,0.0166689083474444
80,80,2.25,0.02,580,100000.0,17.15,2.43,0.81,,100000.0,100.0,580.0,0.5795811238106126,0.0536889284883732,0.0471636837010824,-6.149346668605631e-05,-2.607446428562154e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007227222767945,100.07227222767943,3232334392954045.0,1751264763984390.0,1160838357841081.5,0.0811971869401797,0.0439922839459178,0.0291605996441512,0.0464955591702773,0.0251910924297168,0.0166980955534123
81,81,2.25,0.02,581,100000.0,17.15,2.43,0.81,,100000.0,100.0,581.0,0.5802089115144327,0.0547808646869934,0.0464593278446954,-2.476847943792396e-05,1.065795899462224e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0013634545589836,100.13634545589836,3234403958225517.0,1752386045478221.5,1161581607288421.0,0.0813431954851742,0.0440713907427414,0.0292130361494743,0.0465695472935379,0.0252311788742078,0.0167246671394749
82,82,2.25,0.02,582,100000.0,17.15,2.43,0.81,,100000.0,100.0,582.0,0.5795986907022552,0.0546117400910062,0.0465241996908876,2.962256968446464e-05,-6.388606894671568e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0041430550763242,100.41430550763242,3243382067896527.0,1757250346383567.5,1164805943888536.2,0.0814982603480866,0.0441554042133596,0.0292687250785698,0.0466437712658772,0.0252713931007075,0.0167513234267546
83,83,2.25,0.02,583,100000.0,17.15,2.43,0.81,,100000.0,100.0,583.0,0.5823106988116251,0.053650626641831,0.0407593956732575,2.2640912133191464e-05,-6.948794197630836e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001183734370297,100.1183734370297,3233823462016059.0,1752071535148019.8,1161373131869544.5,0.0816382917232552,0.0442312726054788,0.0293190149842031,0.0467182322168061,0.0253117357211798,0.0167780648208963
84,84,2.25,0.02,584,100000.0,17.15,2.43,0.81,,100000.0,100.0,584.0,0.5805626172298162,0.0551317644954813,0.0413282889149949,1.871394968847262e-05,-4.881968669872003e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0059207786863469,100.59207786863468,3249124115156899.5,1760361362701106.5,1166868103276162.0,0.0817843675437541,0.0443104158518791,0.0293714756503884,0.0467929312830592,0.0253522073515027,0.0168048917301389
85,85,2.25,0.02,585,100000.0,17.15,2.43,0.81,,100000.0,100.0,585.0,0.5845991495075396,0.0573559372389087,0.0474407838216145,-3.3983843895562835e-05,-0.0001000899207179,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006856843579024,100.06856843579024,3232214760476025.0,1751199947626329.2,1160795393855167.0,0.0819122996781842,0.0443797289278087,0.0294174203178618,0.0468678696086532,0.0253928086114994,0.0168318045653367
86,86,2.25,0.02,586,100000.0,17.15,2.43,0.81,,100000.0,100.0,586.0,0.5844179802505778,0.0532262803983537,0.0405221063230749,6.518412623000342e-05,-0.0001061522254108,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002707000473777,100.27070004737772,3238743611530300.0,1754737250829110.0,1163140120549581.5,0.0820674835669894,0.0444638068861398,0.0294731519930983,0.046943048344945,0.0254335401249702,0.0168588037399802
87,87,2.25,0.02,587,100000.0,17.15,2.43,0.81,,100000.0,100.0,587.0,0.5864420307442515,0.0539221131143615,0.0401623618084716,0.0001399193476621,0.0001105908447928,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009514482702415,100.09514482702416,3233073177912880.5,1751665034472922.8,1161103679993480.2,0.0822075304672743,0.0445396836896997,0.0295234474743152,0.0470184686506907,0.0254744025197241,0.0168858896702171
88,88,2.25,0.02,588,100000.0,17.15,2.43,0.81,,100000.0,100.0,588.0,0.5877142752065083,0.0514322079882524,0.0474018783845272,-3.618136786172724e-05,8.279072793470158e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004861627589212,100.04861627589212,3231570305711315.5,1750850784828112.0,1160563948800348.5,0.0823536632132002,0.0446188577780496,0.0295759285843072,0.0470941316921052,0.0255153964276112,0.0169130627748737
89,89,2.25,0.02,589,100000.0,17.15,2.43,0.81,,100000.0,100.0,589.0,0.5883090719158872,0.0619416302134898,0.0464587464507897,5.013963251786363e-05,4.694887904039262e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001174430443275,100.11744304432747,3233793410331778.5,1752055253275731.2,1161362339314199.0,0.082505912855,0.0447013459740712,0.0296306064742414,0.0471700386429223,0.0255565224845554,0.0169403234754767
90,90,2.25,0.02,590,100000.0,17.15,2.43,0.81,,100000.0,100.0,590.0,0.5893755121702497,0.0546979401401416,0.0399863731628074,-4.913566670063277e-05,-6.788534592752814e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010595754605591,100.10595754605596,3233422428737607.0,1751854257055978.8,1161229107534249.0,0.0826337777139253,0.0447706226004239,0.0296765269808524,0.0472461906844554,0.0255977813305873,0.016967672196275
91,91,2.25,0.02,591,100000.0,17.15,2.43,0.81,,100000.0,100.0,591.0,0.5902559431115151,0.0609834625270885,0.0396568943404024,6.510300971407648e-05,-5.745171401614552e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001260566534176,100.1260566534176,3234071629905388.5,1752205991434808.0,1161462257179644.2,0.0827738349642879,0.0448465050116111,0.029726826179125,0.0473194761983034,0.0256374871043439,0.0169939914520222
92,92,2.25,0.02,592,100000.0,17.15,2.43,0.81,,100000.0,100.0,592.0,0.5918741499563112,0.0534800819639652,0.0415542609303751,0.0001090938019014,3.299395075250546e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000212629735051,100.02126297350512,3230686794044215.5,1750372102036339.8,1160246650492659.5,0.0829230830835776,0.0449273669957464,0.0297804261228947,0.0473929894177177,0.0256773162479894,0.0170203924843815
93,93,2.25,0.02,593,100000.0,17.15,2.43,0.81,,100000.0,100.0,593.0,0.5924462185084849,0.0615722627352368,0.04626918289333,4.670786793867132e-05,-2.1309588655863595e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009347371528663,100.09347371528663,3233019201003759.0,1751635790017516.5,1161084295097325.2,0.0830754310511148,0.0450099084642263,0.0298351393248585,0.047466731405606,0.0257172693374026,0.0170468756750783
94,94,2.25,0.02,594,100000.0,17.15,2.43,0.81,,100000.0,100.0,594.0,0.5927490295129019,0.0526313518162422,0.0423600550974336,-8.559909287170947e-05,-0.0001697280438276,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002110455563506,100.21104555635058,3236816771470124.0,1753693297236135.2,1162448128453666.8,0.083215524526749,0.0450858105021086,0.0298854515328262,0.047540703231502,0.0257573469520521,0.0170734414082174
95,95,2.25,0.02,595,100000.0,17.15,2.43,0.81,,100000.0,100.0,595.0,0.5929044741606049,0.0521114701832921,0.0419780175911839,-8.584883370552547e-05,5.428587776991641e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.003534339730463,100.3534339730463,3241415917329395.5,1756185094528310.2,1164099834087337.0,0.0833648554466596,0.0451667173472614,0.0299390812130418,0.0476149059716168,0.0257975496750245,0.017100090070302
96,96,2.25,0.02,596,100000.0,17.15,2.43,0.81,,100000.0,100.0,596.0,0.5876439079451075,0.0524670214294293,0.0474559875915086,7.636904757837479e-05,-7.035838560035058e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.014219652313103,101.4219652313103,3275929476971322.5,1774884391547930.2,1176494796683199.5,0.0834895428317555,0.0452342724320657,0.0299838605835407,0.0476893407088909,0.0258378780930523,0.0171268220502518
97,97,2.25,0.02,597,100000.0,17.15,2.43,0.81,,100000.0,100.0,597.0,0.5965669044683182,0.0584005014312418,0.0419027415455812,5.585639048091974e-05,-7.355584336676871e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007259798162418,100.07259798162416,3232344914806460.5,1751270464678423.0,1160842136586840.2,0.083645073448161,0.0453185382459076,0.0300397167801445,0.0477640085330475,0.0258783327965427,0.0171536377394226
98,98,2.25,0.02,598,100000.0,17.15,2.43,0.81,,100000.0,100.0,598.0,0.5974051009762888,0.054669528473734,0.0398760922677023,9.592316307037712e-05,-2.195195164375088e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000995805062158,100.0995805062158,3233216450350770.5,1751742658858776.5,1161155133872103.2,0.0837851824489119,0.0453944486952309,0.0300900345636959,0.0478389105406448,0.0259189143796063,0.0171805375316247
99,99,2.25,0.02,599,100000.0,17.15,2.43,0.81,,100000.0,100.0,599.0,0.5975900710182032,0.0533860529049257,0.0464360890222274,4.775164001120703e-05,-8.619880915973591e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0023593581121495,100.23593581121496,3237620726702244.0,1754128876696262.2,1162736855410093.8,0.0839314911461571,0.045473718113243,0.0301425788636354,0.0479140478351305,0.0259596234400862,0.0172075218231428
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,100000.0,100.0,600.0,0.5991177936597296,0.0523452542971101,0.0408479065188975,3.427938994425245e-05,4.271464445115288e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014725089950698,100.147250899507,3234756204054075.5,1752576890741372.2,1161708110434281.0,0.0840840305901303,0.045556363322826,0.0301973608311303,0.0479894215268956,0.0260004605795874,0.017234591012755
101,101,2.25,0.02,601,100000.0,17.15,2.43,0.81,,100000.0,100.0,601.0,0.5994242470587778,0.0536158573769975,0.0406622365113579,-4.832858153727889e-05,5.5682086601890814e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0026287774459477,100.26287774459472,3238490951150410.5,1754600360530408.0,1163049381837299.0,0.0842117298478138,0.0456255502271437,0.0302432218648495,0.0480619645201518,0.0260397640589058,0.0172606436047604
102,102,2.25,0.02,602,100000.0,17.15,2.43,0.81,,100000.0,100.0,602.0,0.5996188144648613,0.0528909687753358,0.047143443808242,-2.4497403834743365e-05,-8.016576885477817e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0039711654766266,100.39711654766268,3242826864489504.0,1756949539584096.8,1164606551952887.0,0.0843736568121889,0.0457132815545915,0.0303013752019006,0.0481347271640211,0.0260791865439742,0.0172867750805772
