,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
113,113,0.1,728,2,100000.0,0.01715,0.00243,5.72,1.26983031425198,7390990000000.0,100000.0,100.0,7390990000000.0,728.0,0.7268276434821701,0.036347334062661565,0.005045405944468532,1.0016150046564927,100.16150046564928,7402926483266.091
114,114,0.1,730,2,100000.0,0.01715,0.00243,5.72,1.27055805381929,7395030000000.0,100000.0,100.0,7395030000000.0,730.0,0.7268981710529033,0.03427220854868111,0.005108512503090616,1.004300470108059,100.43004701080588,7426832105463.2
115,115,0.1,732,2,100000.0,0.01715,0.00243,5.72,1.27135901229813,7399060000000.0,100000.0,100.0,7399060000000.0,732.0,0.7273579160543022,0.034925546414187006,0.005015979848345469,1.0064938246249735,100.64938246249736,7447108198029.657
116,116,0.1,734,2,100000.0,0.01715,0.00243,5.72,1.272159837589,7403080000000.0,100000.0,100.0,7403080000000.0,734.0,0.6390658201524592,0.03580574138101359,0.004882297781184179,1.1899766665670755,118.99766665670752,8809492460729.385
117,117,0.1,736,2,100000.0,0.01715,0.00243,5.72,1.27296098866863,7407080000000.0,100000.0,100.0,7407080000000.0,736.0,0.7343920549741824,0.035628041361562474,0.005002568548780144,1.0021944094119535,100.21944094119536,7423334166067.093
118,118,0.1,738,2,100000.0,0.01715,0.00243,5.72,1.27368491854199,7411070000000.0,100000.0,100.0,7411070000000.0,738.0,0.7364753649302656,0.03663065212620352,0.005171785597868706,1.0020721256109444,100.20721256109442,7426426667951.502
119,119,0.1,740,2,100000.0,0.01715,0.00243,5.72,1.27448555561608,7415040000000.0,100000.0,100.0,7415040000000.0,740.0,0.7384227075538774,0.03682658154426383,0.005047405818195407,1.0021385445110138,100.21385445110138,7430897393090.947
120,120,0.1,742,2,100000.0,0.01715,0.00243,5.72,1.27528577565715,7419000000000.0,100000.0,100.0,7419000000000.0,742.0,0.7400223033728707,0.03586883757503925,0.004999843057306148,1.002677822096592,100.2677822096592,7438866762134.614
121,121,0.1,744,2,100000.0,0.01715,0.00243,5.72,1.276086046278,7422940000000.0,100000.0,100.0,7422940000000.0,744.0,0.7436322424707212,0.03533567466484475,0.005126750584894728,1.000494583615232,100.0494583615232,7426611264500.85
122,122,0.1,746,2,100000.0,0.01715,0.00243,5.72,1.27688630008345,7426870000000.0,100000.0,100.0,7426870000000.0,746.0,0.7399949513042883,0.034747869168557086,0.0052200202752866656,1.0081951083035947,100.81951083035946,7487734004006.719
123,123,0.1,748,2,100000.0,0.01715,0.00243,5.72,1.27768646892401,7430790000000.0,100000.0,100.0,7430790000000.0,748.0,0.7466294419561336,0.03441356295226494,0.005111180365156769,1.0018371813970628,100.1837181397063,7444441709153.481
124,124,0.1,750,2,100000.0,0.01715,0.00243,5.72,1.27848648389625,7434690000000.0,100000.0,100.0,7434690000000.0,750.0,0.7492371751065774,0.03574298156638574,0.005135450480201492,1.0010182624647164,100.1018262464716,7442260465763.799
125,125,0.1,752,2,100000.0,0.01715,0.00243,5.72,1.2792868307211,7438580000000.0,100000.0,100.0,7438580000000.0,752.0,0.7500740275543649,0.03528827497749267,0.005223347544557322,1.0025733458334911,100.25733458334908,7457722038850.086
126,126,0.1,754,2,100000.0,0.01715,0.00243,5.72,1.28016843760962,7442460000000.0,100000.0,100.0,7442460000000.0,754.0,0.7524778648896018,0.03685067293194494,0.00498928640975348,1.0020264992112202,100.20264992112205,7457542139319.539
127,127,0.1,756,2,100000.0,0.01715,0.00243,5.72,1.28096914587123,7446320000000.0,100000.0,100.0,7446320000000.0,756.0,0.7550369539388838,0.03691637816015168,0.004857260781420464,1.001275930409882,100.1275930409882,7455820986129.715
128,128,0.1,758,2,100000.0,0.01715,0.00243,5.72,1.2817699952141,7450170000000.0,100000.0,100.0,7450170000000.0,758.0,0.7565886417738058,0.0353432596268366,0.0052268277773885275,1.0018684543078336,100.18684543078336,7464090302230.594
129,129,0.1,760,2,100000.0,0.01715,0.00243,5.72,1.28257035434233,7454000000000.0,100000.0,100.0,7454000000000.0,760.0,0.759221673856041,0.03591561701131676,0.005044762485794734,1.0010255168715432,100.10255168715432,7461644202760.483
130,130,0.1,762,2,100000.0,0.01715,0.00243,5.72,1.28337129179016,7457820000000.0,100000.0,100.0,7457820000000.0,762.0,0.7611683115107779,0.03466596564845957,0.00514431139594433,1.0010927930685667,100.10927930685668,7465969854002.621
131,131,0.1,764,2,100000.0,0.01715,0.00243,5.72,1.28418710389317,7461630000000.0,100000.0,100.0,7461630000000.0,764.0,0.7632617776589997,0.03571822963059933,0.005084337516294052,1.000967275044203,100.09672750442029,7468847448488.073
132,132,0.1,766,2,100000.0,0.01715,0.00243,5.72,1.28505838495462,7465420000000.0,100000.0,100.0,7465420000000.0,766.0,0.7635087606040769,0.03486456132248009,0.005322031330178232,1.0032892082202252,100.32892082202252,7489975320831.434
133,133,0.1,768,2,100000.0,0.01715,0.00243,5.72,1.28585885107582,7469200000000.0,100000.0,100.0,7469200000000.0,768.0,0.766645233792201,0.03458622482069897,0.004827526294960629,1.0017700145583093,100.17700145583095,7482420592738.925
134,134,0.1,770,2,100000.0,0.01715,0.00243,5.72,1.28689382385114,7472970000000.0,100000.0,100.0,7472970000000.0,770.0,0.7679892940362606,0.03453295736161203,0.005032291162975465,1.0026208725475523,100.2620872547552,7492555701921.682
135,135,0.1,772,2,100000.0,0.01715,0.00243,5.72,1.28769614424958,7476720000000.0,100000.0,100.0,7476720000000.0,772.0,0.7705802909739533,0.037072506944124,0.0049236967644398265,1.0018446497384024,100.18446497384024,7490511929592.108
136,136,0.1,774,2,100000.0,0.01715,0.00243,5.72,1.28835108195056,7480460000000.0,100000.0,100.0,7480460000000.0,774.0,0.7726809637768157,0.037121197252614806,0.005091933671063976,1.001707472054188,100.1707472054188,7493232676402.471
137,137,0.1,776,2,100000.0,0.01715,0.00243,5.72,1.2891523913895,7484190000000.0,100000.0,100.0,7484190000000.0,776.0,0.7737550541868814,0.03550197827221244,0.0052903678683973035,1.0029056101791771,100.29056101791772,7505936138646.895
138,138,0.1,778,2,100000.0,0.01715,0.00243,5.72,1.28995378710095,7487900000000.0,100000.0,100.0,7487900000000.0,778.0,0.7769570551979997,0.03643503532687623,0.004816814190302665,1.0013432126026804,100.13432126026804,7497957841647.613
139,139,0.1,780,2,100000.0,0.01715,0.00243,5.72,1.29084637328192,7491600000000.0,100000.0,100.0,7491600000000.0,780.0,0.7788121735311733,0.03684313658846261,0.005190449262913953,1.0015287037125629,100.15287037125628,7503052436733.037
140,140,0.1,782,2,100000.0,0.01715,0.00243,5.72,1.29164824012589,7495290000000.0,100000.0,100.0,7495290000000.0,782.0,0.781488543695923,0.035845191223787154,0.0048991639582815485,1.0006545454172788,100.06545454172787,7500196007720.675
141,141,0.1,784,2,100000.0,0.01715,0.00243,5.72,1.29245061579877,7498970000000.0,100000.0,100.0,7498970000000.0,784.0,0.7810284309500275,0.03578934696449648,0.005142718873080951,1.0038175697611023,100.3817569761102,7527597841111.411
142,142,0.1,786,2,100000.0,0.01715,0.00243,5.72,1.29326685540874,7502630000000.0,100000.0,100.0,7502630000000.0,786.0,0.785226368420649,0.03526442182573321,0.004987526030995422,1.0009858606981143,100.09858606981145,7510026548049.494
143,143,0.1,788,2,100000.0,0.01715,0.00243,5.72,1.29414859932067,7506280000000.0,100000.0,100.0,7506280000000.0,788.0,0.7869526804059661,0.03388639671487518,0.004896954033954529,1.0013312196835744,100.13312196835744,7516272507686.421
144,144,0.1,790,2,100000.0,0.01715,0.00243,5.72,1.29519742122294,7509910000000.0,100000.0,100.0,7509910000000.0,790.0,0.7885375220772401,0.0343056967803972,0.005127403021662304,1.0018568364613611,100.18568364613614,7523854674709.544
145,145,0.1,792,2,100000.0,0.01715,0.00243,5.72,1.29600119569745,7513540000000.0,100000.0,100.0,7513540000000.0,792.0,0.7897613916948104,0.034577967361263603,0.0049749626947362844,1.0028419579235313,100.28419579235312,7534893164536.768
146,146,0.1,794,2,100000.0,0.01715,0.00243,5.72,1.29690183422233,7517150000000.0,100000.0,100.0,7517150000000.0,794.0,0.7929941657075915,0.03658176118465768,0.005030980380148672,1.0012696443507274,100.12696443507272,7526694107031.068
147,147,0.1,796,2,100000.0,0.01715,0.00243,5.72,1.29770587029687,7520750000000.0,100000.0,100.0,7520750000000.0,796.0,0.7942642344718023,0.0369299939307282,0.004931758352894814,1.0021871231253097,100.21871231253095,7537198806244.672
148,148,0.1,798,2,100000.0,0.01715,0.00243,5.72,1.29851063884867,7524330000000.0,100000.0,100.0,7524330000000.0,798.0,0.7974272985638889,0.03548926367971507,0.004925952926737994,1.000718398921208,100.07183989212082,7529735470554.814
149,149,0.1,800,2,100000.0,0.01715,0.00243,5.72,1.29941365924252,7527910000000.0,100000.0,100.0,7527910000000.0,800.0,0.7366390051199515,0.036818541408535674,0.004852065184374874,1.1097261103730995,110.97261103730996,8353918283538.76
150,150,0.1,802,2,100000.0,0.01715,0.00243,5.72,1.30021834112426,7531470000000.0,100000.0,100.0,7531470000000.0,802.0,0.8003162089074749,0.03506100365442556,0.004906601149267384,1.002108107091899,100.21081070918989,7547347145319.421
151,151,0.1,804,2,100000.0,0.01715,0.00243,5.72,1.30109146940227,7535020000000.0,100000.0,100.0,7535020000000.0,804.0,0.8028346169678342,0.034879254752595235,0.0051082303419085085,1.0014516346931188,100.14516346931188,7545958096445.346
152,152,0.1,806,2,100000.0,0.01715,0.00243,5.72,1.30192977717907,7538550000000.0,100000.0,100.0,7538550000000.0,806.0,0.8052130177901745,0.03496146443003272,0.004862639583291126,1.0009774790417203,100.09774790417202,7545918774629.962
153,153,0.1,808,2,100000.0,0.01715,0.00243,5.72,1.30273523472302,7542080000000.0,100000.0,100.0,7542080000000.0,808.0,0.8070813253083315,0.03613549671651309,0.004935315895417168,1.001139368430018,100.1139368430018,7550673207848.67
154,154,0.1,810,2,100000.0,0.01715,0.00243,5.72,1.30364324447937,7545590000000.0,100000.0,100.0,7545590000000.0,810.0,0.8091207396949583,0.03680951953487677,0.005118781320332952,1.00108689139133,100.108689139133,7553791236813.507
155,155,0.1,812,2,100000.0,0.01715,0.00243,5.72,1.30444932808101,7549090000000.0,100000.0,100.0,7549090000000.0,812.0,0.8101570010622707,0.03596739972431199,0.005042844376537068,1.0022771771796557,100.22771771796556,7566280615475.168
156,156,0.1,814,2,100000.0,0.01715,0.00243,5.72,1.30525570824403,7552570000000.0,100000.0,100.0,7552570000000.0,814.0,0.8130343674145478,0.035810555218206995,0.004982299076737576,1.0011882541781807,100.11882541781809,7561544372858.504
157,157,0.1,816,2,100000.0,0.01715,0.00243,5.72,1.30616741790999,7556050000000.0,100000.0,100.0,7556050000000.0,816.0,0.8116488012730769,0.035148767661629075,0.005146610023314338,1.005430115488512,100.54301154885123,7597080224136.972
158,158,0.1,818,2,100000.0,0.01715,0.00243,5.72,1.30697409968417,7559510000000.0,100000.0,100.0,7559510000000.0,818.0,0.8156408836702211,0.035990995497906776,0.0048277126575537056,1.0029064535325816,100.29064535325816,7581481364544.086
159,159,0.1,820,2,100000.0,0.01715,0.00243,5.72,1.30778091275259,7562970000000.0,100000.0,100.0,7562970000000.0,820.0,0.8189519368761011,0.03545296631807846,0.0050311543444713685,1.0012805538285812,100.12805538285812,7572654790188.945
160,160,0.1,822,2,100000.0,0.01715,0.00243,5.72,1.30869521201282,7566400000000.0,100000.0,100.0,7566400000000.0,822.0,0.819461379529821,0.03653835310732829,0.00489084432481848,1.0031002674657215,100.31002674657212,7589857863752.634
161,161,0.1,824,2,100000.0,0.01715,0.00243,5.72,1.30950266291593,7569830000000.0,100000.0,100.0,7569830000000.0,824.0,0.8230203642430978,0.03588832691653619,0.0050432536771971405,1.00119120221436,100.119120221436,7578847198258.33
162,162,0.1,826,2,100000.0,0.01715,0.00243,5.72,1.31031008129603,7573250000000.0,100000.0,100.0,7573250000000.0,826.0,0.8203251128003558,0.03483993974500312,0.005079078765981066,1.0070748731460597,100.707487314606,7626829783053.3955
163,163,0.1,828,2,100000.0,0.01715,0.00243,5.72,1.3112278617373,7576650000000.0,100000.0,100.0,7576650000000.0,828.0,0.8270491001870596,0.0342616898711411,0.004954667432802791,1.0011505141779395,100.11505141779392,7585367043246.285
164,164,0.1,830,2,100000.0,0.01715,0.00243,5.72,1.3120355962641,7580040000000.0,100000.0,100.0,7580040000000.0,830.0,0.8276265333596255,0.03608847204215113,0.005075402354928278,1.0028701860910587,100.28701860910589,7601796125377.67
165,165,0.1,832,2,100000.0,0.01715,0.00243,5.72,1.31284381804785,7583420000000.0,100000.0,100.0,7583420000000.0,832.0,0.8308139790561881,0.03715074615142096,0.005078793463778414,1.0014280921661496,100.14280921661494,7594249822694.622
166,166,0.1,834,2,100000.0,0.01715,0.00243,5.72,1.31376464441493,7586790000000.0,100000.0,100.0,7586790000000.0,834.0,0.8316264915919873,0.03532496169707174,0.004927674854222923,1.0028593050733858,100.2859305073386,7608482947137.715
167,167,0.1,836,2,100000.0,0.01715,0.00243,5.72,1.31457355675456,7590150000000.0,100000.0,100.0,7590150000000.0,836.0,0.8261679737823897,0.03644015996579829,0.005192059378288943,1.0120030521305563,101.20030521305564,7681254966128.739
168,168,0.1,838,2,100000.0,0.01715,0.00243,5.72,1.315382107129,7593500000000.0,100000.0,100.0,7593500000000.0,838.0,0.8369695019471464,0.035309774195917895,0.004992751030990911,1.0012313758161207,100.12313758161208,7602850452259.715
169,169,0.1,840,2,100000.0,0.01715,0.00243,5.72,1.31630553599908,7596830000000.0,100000.0,100.0,7596830000000.0,840.0,0.8388401479593993,0.03659679812111054,0.005043169508313643,1.0013848106594438,100.13848106594436,7607350171161.98
170,170,0.1,842,2,100000.0,0.01715,0.00243,5.72,1.31711516242917,7600150000000.0,100000.0,100.0,7600150000000.0,842.0,0.8409406393510152,0.035163326725441035,0.005003295955383067,1.0012600783690169,100.12600783690168,7609726784616.285
171,171,0.1,844,2,100000.0,0.01715,0.00243,5.72,1.31795480027411,7603470000000.0,100000.0,100.0,7603470000000.0,844.0,0.8434940213210893,0.03663147879981343,0.005111958398631149,1.0006001794918362,100.06001794918365,7608033446760.792
172,172,0.1,846,2,100000.0,0.01715,0.00243,5.72,1.31885197962638,7606770000000.0,100000.0,100.0,7606770000000.0,846.0,0.8414925072079541,0.036582985765628136,0.005044782186956836,1.0053982078542525,100.53982078542523,7647832925559.491
173,173,0.1,848,2,100000.0,0.01715,0.00243,5.72,1.31966185534058,7610060000000.0,100000.0,100.0,7610060000000.0,848.0,0.7890228373506699,0.03504899127200915,0.005383056344668524,1.0998712237816048,109.98712237816048,8370086005251.44
174,174,0.1,850,2,100000.0,0.01715,0.00243,5.72,1.32059219216227,7613330000000.0,100000.0,100.0,7613330000000.0,850.0,0.8446538325097891,0.0349127433070166,0.005249714201303834,1.0064328067186499,100.643280671865,7662305080375.299
175,175,0.1,852,2,100000.0,0.01715,0.00243,5.72,1.32140264665985,7616600000000.0,100000.0,100.0,7616600000000.0,852.0,0.8472783170236425,0.036153968069782105,0.005030020574615038,1.0056041463132264,100.56041463132262,7659284540809.32
176,176,0.1,854,2,100000.0,0.01715,0.00243,5.72,1.32221884773407,7619860000000.0,100000.0,100.0,7619860000000.0,854.0,0.8522279647933827,0.03530145160509014,0.0051346524556734495,1.0020815037839503,100.20815037839506,7635720767423.171
177,177,0.1,856,2,100000.0,0.01715,0.00243,5.72,1.32314625583204,7623100000000.0,100000.0,100.0,7623100000000.0,856.0,0.8549555580604875,0.036145320401623104,0.0051861334784243235,1.001222522495636,100.12225224956356,7632419411236.481
178,178,0.1,858,2,100000.0,0.01715,0.00243,5.72,1.32395837186324,7626330000000.0,100000.0,100.0,7626330000000.0,858.0,0.8567448169851104,0.03699051942103511,0.0049792025320119365,1.00146614439227,100.14661443922702,7637511300963.101
179,179,0.1,860,2,100000.0,0.01715,0.00243,5.72,1.32489377407417,7629560000000.0,100000.0,100.0,7629560000000.0,860.0,0.8588697338374687,0.03538201614022112,0.005063568673126631,1.0013165774668522,100.13165774668522,7639604906777.995
180,180,0.1,862,2,100000.0,0.01715,0.00243,5.72,1.3257059739536,7632770000000.0,100000.0,100.0,7632770000000.0,862.0,0.8600674510517364,0.035931665644355515,0.005015007415974201,1.0022513254098235,100.22513254098236,7649953849048.339
181,181,0.1,864,2,100000.0,0.01715,0.00243,5.72,1.32634611282785,7635970000000.0,100000.0,100.0,7635970000000.0,864.0,0.8633525262535614,0.033760457011783845,0.004950597910133938,1.000750068010701,100.07500680107015,7641697496827.674
182,182,0.1,866,2,100000.0,0.01715,0.00243,5.72,1.32745767815731,7639160000000.0,100000.0,100.0,7639160000000.0,866.0,0.864346087580725,0.036792765767098286,0.00511631319836856,1.0019150690249252,100.1915069024925,7653789518692.446
183,183,0.1,868,2,100000.0,0.01715,0.00243,5.72,1.32809735468001,7642330000000.0,100000.0,100.0,7642330000000.0,868.0,0.8668730749934411,0.03644100790559619,0.0051733211959263305,1.0013002956504589,100.1300295650459,7652267288458.371
184,184,0.1,870,2,100000.0,0.01715,0.00243,5.72,1.32890918261099,7645500000000.0,100000.0,100.0,7645500000000.0,870.0,0.8678443948929726,0.036497720810850315,0.004942609480688276,1.002488686879555,100.24886868795552,7664527255537.639
185,185,0.1,872,2,100000.0,0.01715,0.00243,5.72,1.32985216725563,7648660000000.0,100000.0,100.0,7648660000000.0,872.0,0.8714507417923641,0.03530230575866321,0.004836964466383374,1.0006303159686767,100.06303159686767,7653481072536.9795
186,186,0.1,874,2,100000.0,0.01715,0.00243,5.72,1.33066499138617,7651810000000.0,100000.0,100.0,7651810000000.0,874.0,0.8725190911726257,0.0377386137166766,0.005020155789129596,1.0016988919809775,100.16988919809776,7664809598648.963
187,187,0.1,876,2,100000.0,0.01715,0.00243,5.72,1.33157712394971,7654940000000.0,100000.0,100.0,7654940000000.0,876.0,0.8752710435747758,0.03579678807091398,0.004958728512859484,1.0008329184040528,100.0832918404053,7661315940407.923
188,188,0.1,878,2,100000.0,0.01715,0.00243,5.72,1.33242460601584,7658070000000.0,100000.0,100.0,7658070000000.0,878.0,0.8212823149730838,0.03679090236090164,0.005023102170370502,1.0945259880820188,109.45259880820188,8381956633551.266
189,189,0.1,880,2,100000.0,0.01715,0.00243,5.72,1.33329262758449,7661180000000.0,100000.0,100.0,7661180000000.0,880.0,0.8794150930887099,0.03717306520479642,0.004880234750360099,1.000665164219178,100.06651642191775,7666275942812.682
190,190,0.1,882,2,100000.0,0.01715,0.00243,5.72,1.33418690330805,7664280000000.0,100000.0,100.0,7664280000000.0,882.0,0.8808356342837896,0.03538712704891294,0.0051117796190425615,1.0013224337951592,100.13224337951593,7674415502887.564
191,191,0.1,884,2,100000.0,0.01715,0.00243,5.72,1.3350018813911,7667380000000.0,100000.0,100.0,7667380000000.0,884.0,0.8829166360225825,0.036794657672453206,0.004903507279913107,1.0012273080865133,100.12273080865133,7676790237476.369
192,192,0.1,886,2,100000.0,0.01715,0.00243,5.72,1.33595387436252,7670460000000.0,100000.0,100.0,7670460000000.0,886.0,0.8840861962617736,0.03617025295143352,0.005218722495679336,1.0021712125378763,100.21712125378762,7687114198923.278
