,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
113,113,0.1,728,2,100000.0,0.01715,0.00243,5.72,1.26983031425198,7390990000000.0,2676.0,2.676,197782892400.0,728.0,0.08733208050073245,0.1127472690644708,0.02904084832435781,8.378873610821122,22.411196237207495,1656409272772.3823
114,114,0.1,730,2,100000.0,0.01715,0.00243,5.72,1.27055805381929,7395030000000.0,2727.8,2.7278,201721628340.0,730.0,0.08381990189700446,0.10367314948754888,0.02910314768580408,8.95876766354768,24.427015529250237,1806385126492.7131
115,115,0.1,732,2,100000.0,0.01715,0.00243,5.72,1.27135901229813,7399060000000.0,2708.4,2.7084,200396141040.0,732.0,0.09275510383695293,0.09730266690564397,0.02913812689691976,7.933653346634422,21.49270563856463,1590258185820.78
116,116,0.1,734,2,100000.0,0.01715,0.00243,5.72,1.272159837589,7403080000000.0,2691.0,2.691,199216882800.0,734.0,0.0891136540468551,0.10646129197113234,0.029776291550395784,8.36151411539123,22.522891649668242,1667387687138.26
117,117,0.1,736,2,100000.0,0.01715,0.00243,5.72,1.27296098866863,7407080000000.0,2750.4,2.7504,203724328320.0,736.0,0.089946903480336,0.10458644034662204,0.02922859942235643,8.232076784977298,22.62719031796245,1676014088603.7332
118,118,0.1,738,2,100000.0,0.01715,0.00243,5.72,1.27368491854199,7411070000000.0,2784.4,2.7844,206353833080.0,738.0,0.09338127537719171,0.10384115408375552,0.02947373850727868,8.197342640884067,22.86735269206532,1694715515155.8452
119,119,0.1,740,2,100000.0,0.01715,0.00243,5.72,1.27448555561608,7415040000000.0,2769.8,2.7698,205381777920.0,740.0,0.09372202791871585,0.10559941735835689,0.029452108818203565,7.953971611612654,22.024477422113705,1633123810640.7
120,120,0.1,742,2,100000.0,0.01715,0.00243,5.72,1.27528577565715,7419000000000.0,2788.8,2.7888,206901072000.0,742.0,0.08995318808554202,0.11227549608224688,0.0291244997887664,8.269461860822707,23.06096395723028,1710892915986.9143
121,121,0.1,744,2,100000.0,0.01715,0.00243,5.72,1.276086046278,7422940000000.0,2790.6,2.7906,207144563640.0,744.0,0.09291713480793075,0.10302552938112312,0.02912875987761225,8.033363926085187,22.3897811603914,1661980021667.1567
122,122,0.1,746,2,100000.0,0.01715,0.00243,5.72,1.27688630008345,7426870000000.0,2775.6,2.7756,206140203720.0,746.0,0.08971798251259315,0.10417255470947547,0.029258192772120363,8.440967504463988,23.444878182339167,1741220624260.6929
123,123,0.1,748,2,100000.0,0.01715,0.00243,5.72,1.27768646892401,7430790000000.0,2789.8,2.7898000000000005,207304179420.0,748.0,0.09101983109869709,0.1050152658448098,0.0289097025938014,8.37905957332403,23.378105782722407,1737177946691.9585
124,124,0.1,750,2,100000.0,0.01715,0.00243,5.72,1.27848648389625,7434690000000.0,2839.8,2.8398000000000003,211130326620.0,750.0,0.09207338898099807,0.10518682232710352,0.02907756658631718,8.233202242744138,23.36695495332794,1737260663219.577
125,125,0.1,752,2,100000.0,0.01715,0.00243,5.72,1.2792868307211,7438580000000.0,2880.8,2.8808,214290612640.0,752.0,0.08067079584695876,0.1039503846894222,0.029511909570049052,9.386657996465223,27.0363566510435,2011121018573.192
126,126,0.1,754,2,100000.0,0.01715,0.00243,5.72,1.28016843760962,7442460000000.0,2869.0,2.869,213524177400.0,754.0,0.09068807588803336,0.11245130890957646,0.029918635382300815,8.36564889443451,23.976572748505664,1784446836178.4348
127,127,0.1,756,2,100000.0,0.01715,0.00243,5.72,1.28096914587123,7446320000000.0,2884.4,2.8844,214781654080.0,756.0,0.09424786786478308,0.1048402246955436,0.02939786611145813,8.030103729456313,23.151320663517048,1723921420831.6023
128,128,0.1,758,2,100000.0,0.01715,0.00243,5.72,1.2817699952141,7450170000000.0,2921.6,2.9216,217664166720.0,758.0,0.09404821189125415,0.10152057789478065,0.0292167362711866,8.101982633614643,23.656946630280757,1762482740765.1875
129,129,0.1,760,2,100000.0,0.01715,0.00243,5.72,1.28257035434233,7454000000000.0,2899.0,2.899,216091460000.0,760.0,0.08622203726336011,0.11353960886241268,0.029446161665184385,8.840284016592078,25.634411944707026,1910789066358.4612
130,130,0.1,762,2,100000.0,0.01715,0.00243,5.72,1.28337129179016,7457820000000.0,2934.8,2.9348,218872101360.0,762.0,0.0921416372847034,0.10756998520756655,0.028712687544382862,8.2895286793155,24.33013321725156,1814497541102.829
131,131,0.1,764,2,100000.0,0.01715,0.00243,5.72,1.28418710389317,7461630000000.0,2966.6,2.9666000000000006,221356715580.0,764.0,0.08886074889355769,0.11124074799120588,0.029190949666092564,8.685612093574756,25.77157460981728,1922979542558.5088
132,132,0.1,766,2,100000.0,0.01715,0.00243,5.72,1.28505838495462,7465420000000.0,2972.8,2.9728000000000003,221932005760.0,766.0,0.09379750180269184,0.11036767386163555,0.028502063286965428,8.192265735577458,24.336062885044303,1816789305832.6743
133,133,0.1,768,2,100000.0,0.01715,0.00243,5.72,1.28585885107582,7469200000000.0,2970.4,2.9704,221865116800.0,768.0,0.08328067984818972,0.1076642877285116,0.029301862367907962,9.365058820502835,27.81564067915556,2077605833607.4873
134,134,0.1,770,2,100000.0,0.01715,0.00243,5.72,1.28689382385114,7472970000000.0,3000.0,3.0,224189100000.0,770.0,0.08967549479525587,0.1104485715312078,0.029060054096839788,8.59788449640915,25.783719147743007,1926809596795.0913
135,135,0.1,772,2,100000.0,0.01715,0.00243,5.72,1.28769614424958,7476720000000.0,2943.2,2.9432,220054823040.0,772.0,0.08451671799080032,0.11095701358814467,0.029025993739298844,9.223779874204196,27.11730506562543,2027484971302.6296
136,136,0.1,774,2,100000.0,0.01715,0.00243,5.72,1.28835108195056,7480460000000.0,3013.6,3.0136,225431142560.0,774.0,0.08732541955814668,0.1043034329338614,0.02919790200983833,8.938796529642167,26.939466634712524,2015196025823.0164
137,137,0.1,776,2,100000.0,0.01715,0.00243,5.72,1.2891523913895,7484190000000.0,3053.4,3.0534000000000003,228522257460.0,776.0,0.09769497406339267,0.10026812764319223,0.02908062121557662,8.00523500896682,24.424410340222774,1827969276241.9192
138,138,0.1,778,2,100000.0,0.01715,0.00243,5.72,1.28995378710095,7487900000000.0,3003.4,3.0034,224891588600.0,778.0,0.10267868281791832,0.10390167960074335,0.029045080889187745,7.597207725231152,22.805704990250625,1707668383964.9763
139,139,0.1,780,2,100000.0,0.01715,0.00243,5.72,1.29084637328192,7491600000000.0,3026.8,3.0268,226755748800.0,780.0,0.0935777160423413,0.10261570590887543,0.029293660527849617,8.571270594731853,25.843421647550255,1936085776147.8752
140,140,0.1,782,2,100000.0,0.01715,0.00243,5.72,1.29164824012589,7495290000000.0,3055.0,3.055,228981109500.0,782.0,0.09806775962015309,0.1091219378465002,0.02909824754770104,7.998951312226854,24.44363201355211,1832121105948.5703
141,141,0.1,784,2,100000.0,0.01715,0.00243,5.72,1.29245061579877,7498970000000.0,3070.4,3.0704,230248374880.0,784.0,0.09577467928440912,0.10827912957111568,0.029003036562900392,8.289503001584677,25.467005955655004,1909763136512.7815
142,142,0.1,786,2,100000.0,0.01715,0.00243,5.72,1.29326685540874,7502630000000.0,3079.6,3.0796,231050993480.0,786.0,0.094257448070789,0.1066458269042462,0.029253784861581852,8.59064907488833,26.4727563630038,1986152960717.6323
143,143,0.1,788,2,100000.0,0.01715,0.00243,5.72,1.29414859932067,7506280000000.0,3101.6,3.1016000000000004,232814780480.0,788.0,0.09401475637582735,0.11219323904561312,0.028868344260834143,8.441393919061982,26.180326600950863,1965168619581.8547
144,144,0.1,790,2,100000.0,0.01715,0.00243,5.72,1.29519742122294,7509910000000.0,3108.0,3.108,233408002800.0,790.0,0.09632746316924568,0.10865219638718936,0.02927374799888501,8.234585802049835,25.573936907583132,1920579645216.2769
145,145,0.1,792,2,100000.0,0.01715,0.00243,5.72,1.29600119569745,7513540000000.0,3101.6,3.1016,233039956640.0,792.0,0.09954161425773693,0.10645615958510155,0.029294611111511555,7.966116357323504,24.717247838066022,1857140303212.226
146,146,0.1,794,2,100000.0,0.01715,0.00243,5.72,1.29690183422233,7517150000000.0,3187.4,3.1874,239601639100.0,794.0,0.09085125080616761,0.10107288855355363,0.029606009934520647,8.75870421763587,27.90810391229015,2097894033242.7192
147,147,0.1,796,2,100000.0,0.01715,0.00243,5.72,1.29770587029687,7520750000000.0,3156.0,3.156,237354870000.0,796.0,0.09074923284654232,0.11025888325058884,0.02945343265889768,8.85811186392027,27.958902823915466,2102719184129.6223
148,148,0.1,798,2,100000.0,0.01715,0.00243,5.72,1.29851063884867,7524330000000.0,3097.8,3.0978000000000003,233088694740.0,798.0,0.09537319877745176,0.11178481273302898,0.02936903667318593,8.399800833009255,26.017763027315624,1957662348793.2168
149,149,0.1,800,2,100000.0,0.01715,0.00243,5.72,1.29941365924252,7527910000000.0,3134.4,3.1344,235954811040.0,800.0,0.09791772264741212,0.10619299434216382,0.02937936377831784,8.213887349286177,25.738446814679577,1937567111606.9453
150,150,0.1,802,2,100000.0,0.01715,0.00243,5.72,1.30021834112426,7531470000000.0,3200.8,3.2008,241067291760.0,802.0,0.09801819042688749,0.10759427617684846,0.02926985499414789,8.269401274775257,26.476394722095392,1994061725576.1975
151,151,0.1,804,2,100000.0,0.01715,0.00243,5.72,1.30109146940227,7535020000000.0,3232.2,3.2322,243546916440.0,804.0,0.09174215259558878,0.11064519812413821,0.029509359019709424,8.828909025025258,28.520587686637647,2149031986305.684
152,152,0.1,806,2,100000.0,0.01715,0.00243,5.72,1.30192977717907,7538550000000.0,3199.6,3.1996,241203445800.0,806.0,0.08973701199845437,0.11079036646618534,0.029620338894573776,9.069053627632105,29.01992733805272,2187681732342.7732
153,153,0.1,808,2,100000.0,0.01715,0.00243,5.72,1.30273523472302,7542080000000.0,3222.6,3.2226,243051070080.0,808.0,0.09472014923080677,0.10926537045343641,0.028680914195552,8.57428047851035,27.635012053228408,2084254717064.1292
154,154,0.1,810,2,100000.0,0.01715,0.00243,5.72,1.30364324447937,7545590000000.0,3207.2,3.2072,242002162480.0,810.0,0.10089725736431772,0.1085363294186446,0.02888074645944872,8.18896719445291,26.300004310615133,1984490495261.344
155,155,0.1,812,2,100000.0,0.01715,0.00243,5.72,1.30444932808101,7549090000000.0,3261.8,3.2617999999999996,246236217620.0,812.0,0.10021916315827184,0.10404412132049778,0.028878675517945217,8.246703085752566,26.91558689812091,2031881878967.356
156,156,0.1,814,2,100000.0,0.01715,0.00243,5.72,1.30525570824403,7552570000000.0,3217.4,3.2174,242996387180.0,814.0,0.09989254959339176,0.10997520722858457,0.02912315851338828,8.210860287087689,26.41968098534248,1995364900194.6804
157,157,0.1,816,2,100000.0,0.01715,0.00243,5.72,1.30616741790999,7556050000000.0,3253.2,3.2532,245813418600.0,816.0,0.0983274928597666,0.10125101376890697,0.029294414502431948,8.354109646743538,27.164599903509053,2052570751009.096
158,158,0.1,818,2,100000.0,0.01715,0.00243,5.72,1.30697409968417,7559510000000.0,3253.0,3.253,245910860300.0,818.0,0.1002360739931646,0.10818023895107508,0.029019941687860335,8.196770907237372,26.666587837799536,2015863374257.24
159,159,0.1,820,2,100000.0,0.01715,0.00243,5.72,1.30778091275259,7562970000000.0,3260.2,3.2602,246567947940.0,820.0,0.09861421630005224,0.1098621824623366,0.029348619971913587,8.346597162477073,27.225901605968968,2059086770688.952
160,160,0.1,822,2,100000.0,0.01715,0.00243,5.72,1.30869521201282,7566400000000.0,3307.4,3.3074,250251113600.0,822.0,0.10498360666183544,0.10716769520968963,0.02912069727264143,7.898835045113933,26.136134049844607,1977564446747.442
161,161,0.1,824,2,100000.0,0.01715,0.00243,5.72,1.30950266291593,7569830000000.0,3275.2,3.2751999999999994,247927072160.0,824.0,0.09931200702690147,0.10750425807827392,0.02877946000293786,8.328857182523516,27.2780849355543,2064904656877.0696
162,162,0.1,826,2,100000.0,0.01715,0.00243,5.72,1.31031008129603,7573250000000.0,3332.2,3.3321999999999994,252355836500.0,826.0,0.10252078870967124,0.10682090234132297,0.02872826210620264,8.130012818557299,27.068227691614496,2049944553655.1948
163,163,0.1,828,2,100000.0,0.01715,0.00243,5.72,1.3112278617373,7576650000000.0,3337.4,3.3374,252863117100.0,828.0,0.09585913589264691,0.10770371421456208,0.02905302983979072,8.780076083796873,29.323340200368865,2221726855291.248
164,164,0.1,830,2,100000.0,0.01715,0.00243,5.72,1.3120355962641,7580040000000.0,3300.8,3.3008,250201960320.0,830.0,0.10631550146383688,0.10984377479957476,0.028987084232126127,7.879082371076899,26.01157277035884,1971687620622.308
165,165,0.1,832,2,100000.0,0.01715,0.00243,5.72,1.31284381804785,7583420000000.0,3381.0,3.381,256395430200.0,832.0,0.1020820389653636,0.11231926187975408,0.02904560132033822,8.203013618696243,27.738210519788016,2103505004199.7085
166,166,0.1,834,2,100000.0,0.01715,0.00243,5.72,1.31376464441493,7586790000000.0,3403.8,3.4037999999999995,258239158020.0,834.0,0.10051215214025432,0.10032487647362993,0.02906562344104106,8.33788160570072,28.396281839544255,2154366270974.36
167,167,0.1,836,2,100000.0,0.01715,0.00243,5.72,1.31457355675456,7590150000000.0,3409.8,3.4098,258808934700.0,836.0,0.1005388384138996,0.11243942531537501,0.029479653547543155,8.351215053912046,28.485187765311885,2162068479168.82
168,168,0.1,838,2,100000.0,0.01715,0.00243,5.72,1.315382107129,7593500000000.0,3374.8,3.3748000000000005,256265438000.0,838.0,0.10675722478554237,0.10648418161379215,0.028647640737379288,7.903599696329971,26.665858599846775,2024871972779.3655
169,169,0.1,840,2,100000.0,0.01715,0.00243,5.72,1.31630553599908,7596830000000.0,3445.0,3.445,261710793500.0,840.0,0.10574641445261931,0.11102877979147424,0.029046657802100896,7.9742817289389025,27.476588206519157,2087349695849.3083
170,170,0.1,842,2,100000.0,0.01715,0.00243,5.72,1.31711516242917,7600150000000.0,3458.0,3.458,262813187000.0,842.0,0.09525766470283088,0.10392490138397877,0.029202284313056288,8.960470651339532,30.9671714299966,2353551479436.8857
171,171,0.1,844,2,100000.0,0.01715,0.00243,5.72,1.31795480027411,7603470000000.0,3450.2,3.4502,262334921940.0,844.0,0.09979404577254627,0.11008247978196486,0.02903985443176512,8.546332201459474,29.508785184521805,2243691628869.56
172,172,0.1,846,2,100000.0,0.01715,0.00243,5.72,1.31885197962638,7606770000000.0,3515.6,3.5156,267423606120.0,846.0,0.09948079964499357,0.1085831324587552,0.029405927805301386,8.540233894180233,30.01604204278353,2283251281297.8447
173,173,0.1,848,2,100000.0,0.01715,0.00243,5.72,1.31966185534058,7610060000000.0,3478.4,3.4784,264708327040.0,848.0,0.09705145839755004,0.1069125754150642,0.028795482975932492,8.78970018421808,30.618944562941575,2330120052606.592
174,174,0.1,850,2,100000.0,0.01715,0.00243,5.72,1.32059219216227,7613330000000.0,3485.6,3.4856,265370230480.0,850.0,0.09895153754339389,0.107581063554839,0.029260327565132326,8.605072036155699,29.993201256616135,2283481389230.333
175,175,0.1,852,2,100000.0,0.01715,0.00243,5.72,1.32140264665985,7616600000000.0,3491.0,3.491,265895506000.0,852.0,0.10489337167687154,0.108354984282426,0.028784682423253084,8.132727839849055,28.401104664092315,2163198537845.2544
176,176,0.1,854,2,100000.0,0.01715,0.00243,5.72,1.32221884773407,7619860000000.0,3557.4,3.5574,271068899640.0,854.0,0.10961418111305649,0.11099460500893411,0.029429743029107492,7.828194659270775,27.833258728054997,2120855348515.5713
177,177,0.1,856,2,100000.0,0.01715,0.00243,5.72,1.32314625583204,7623100000000.0,3549.4,3.5494000000000008,270574311400.0,856.0,0.09498725657804245,0.11387876387889868,0.029355529789299617,9.014524932337517,31.994370435676775,2438962852682.0767
178,178,0.1,858,2,100000.0,0.01715,0.00243,5.72,1.32395837186324,7626330000000.0,3561.6,3.5616,271619369280.0,858.0,0.10100176008581913,0.10896158977144012,0.02932892299123565,8.515304405474556,30.34464104424493,2314182463349.565
179,179,0.1,860,2,100000.0,0.01715,0.00243,5.72,1.32489377407417,7629560000000.0,3584.6,3.5845999999999996,273489207760.0,860.0,0.1092941419685303,0.11051680030533888,0.029113788748821968,7.871243959719537,28.211402974608113,2152405916789.5107
180,180,0.1,862,2,100000.0,0.01715,0.00243,5.72,1.3257059739536,7632770000000.0,3521.0,3.521,268749831700.0,862.0,0.10973997404048531,0.11317219036472252,0.028720631368607783,7.886756342031971,27.77992923677336,2120378104805.666
181,181,0.1,864,2,100000.0,0.01715,0.00243,5.72,1.32634611282785,7635970000000.0,3569.2,3.5692,272543041240.0,864.0,0.09645452848790227,0.10409529544772347,0.02889578715082578,9.084974694253464,32.44168850509712,2477237601742.664
182,182,0.1,866,2,100000.0,0.01715,0.00243,5.72,1.32745767815731,7639160000000.0,3609.6,3.6096,275743119360.0,866.0,0.10873261361850836,0.10801571954340736,0.02887282860730369,8.012462125301072,28.951389139672937,2211642938602.2393
183,183,0.1,868,2,100000.0,0.01715,0.00243,5.72,1.32809735468001,7642330000000.0,3599.4,3.5994,275078026020.0,868.0,0.1156221349143152,0.1079880006956572,0.029011738932116653,7.547299272089891,27.186750186808087,2077701165551.4907
184,184,0.1,870,2,100000.0,0.01715,0.00243,5.72,1.32890918261099,7645500000000.0,3614.8,3.6148,276369534000.0,870.0,0.11024752109119616,0.1049533089703348,0.028809749895610772,7.900203056901946,28.547546677241648,2182602681208.5105
185,185,0.1,872,2,100000.0,0.01715,0.00243,5.72,1.32985216725563,7648660000000.0,3681.0,3.681,281547174600.0,872.0,0.09862600373407984,0.10835937756669337,0.029460034586391962,8.84695152214643,32.564978299037186,2490784469167.1377
186,186,0.1,874,2,100000.0,0.01715,0.00243,5.72,1.33066499138617,7651810000000.0,3618.0,3.618,276842485800.0,874.0,0.1079925940875455,0.11010176541866525,0.02925823211990075,8.134623238702577,29.458225698567084,2254087459825.5264
187,187,0.1,876,2,100000.0,0.01715,0.00243,5.72,1.33157712394971,7654940000000.0,3667.2,3.6672,280721959680.0,876.0,0.10408237136516618,0.11164193205907685,0.02881896476976616,8.446640002871831,31.01221166772283,2373966195837.1816
188,188,0.1,878,2,100000.0,0.01715,0.00243,5.72,1.33242460601584,7658070000000.0,3667.4,3.6674,280852059180.0,878.0,0.11271119980583535,0.10463503384027316,0.02906212159637829,7.869054732425503,28.843606721424678,2208863593251.407
189,189,0.1,880,2,100000.0,0.01715,0.00243,5.72,1.33329262758449,7661180000000.0,3704.2,3.7042,283785429560.0,880.0,0.10935873012103912,0.10216435798720062,0.02905338527789172,8.103079891790982,29.995017497975113,2297972281551.3687
190,190,0.1,882,2,100000.0,0.01715,0.00243,5.72,1.33418690330805,7664280000000.0,3718.8,3.7188,285019244640.0,882.0,0.10588394013827836,0.10184970135827068,0.028558044487797935,8.345050209825219,31.028946526814828,2378145342865.3633
191,191,0.1,884,2,100000.0,0.01715,0.00243,5.72,1.3350018813911,7667380000000.0,3763.0,3.763,288523509400.0,884.0,0.10740071669774806,0.10279968058357059,0.028844554736913487,8.298153248963388,31.215229593748585,2393390270825.1606
192,192,0.1,886,2,100000.0,0.01715,0.00243,5.72,1.33595387436252,7670460000000.0,3736.4,3.7364,286599067440.0,886.0,0.10911130808863163,0.11353860928962822,0.02864042752568328,8.143657559952903,30.40970598317097,2332564333556.7363
193,193,0.1,888,2,100000.0,0.01715,0.00243,5.72,1.33684287774441,7673530000000.0,3761.0,3.761,288601463300.0,888.0,0.10706649215205744,0.1073657821002664,0.029173715477773345,8.322961214124842,31.297055132692527,2401588914723.7007
