,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
113,113,7600,100000.0,0.01715,0.00243,0.81,1578140000000.0,7.6,21.0,0.021,7600.0,0.6825540872590148,0.0566544455754106,0.017887468321152,-0.0051252226965196,-0.0024312358877655,331409400.0,11.1346487287475,0.2338276233036975,3690127254.404972,5.783574084668668e-08,7.315202564000689e-09
114,114,7650,100000.0,0.01715,0.00243,0.81,1576480000000.0,7.65,29.0,0.029,7650.0,0.6675962346702218,0.0732317297113267,0.0172709345340191,-0.0110291303810235,0.001661972970416,457179200.0,11.459022089570256,0.3323116405975374,5238826551.692059,7.928385049232139e-08,9.982569012669837e-09
115,115,7700,100000.0,0.01715,0.00243,0.81,1574810000000.0,7.7,25.0,0.025,7700.0,0.622608183565911,0.0534176499043226,0.0201182481818455,-0.0061272585127867,-8.570649471813421e-05,393702500.0,12.367328607695464,0.3091832151923866,4869048191.171224,6.784287016090624e-08,8.503459030521113e-09
116,116,7750,100000.0,0.01715,0.00243,0.81,1573120000000.0,7.75,20.0,0.02,7750.0,0.5324554438218845,0.0561707662199375,0.0163855014121781,-0.0094599378928287,0.0014768032421769,314624000.0,14.55520849664279,0.2911041699328558,4579417918.047741,5.3864906987244696e-08,6.7215788737193705e-09
117,117,7800,100000.0,0.01715,0.00243,0.81,1571420000000.0,7.8,17.0,0.017,7800.0,0.6931097368104028,0.06018962891747,0.0136938775982043,0.0002216493253209,0.0019549693886131,267141400.00000003,11.25362923899258,0.1913116970628738,3006310269.9854126,4.5439853563089734e-08,5.644623436664716e-09
118,118,7850,100000.0,0.01715,0.00243,0.81,1569690000000.0,7.85,18.0,0.018,7850.0,0.556952409420332,0.0670930240839258,0.0153430962574121,-0.0049500598808062,0.0003153775452723,282544200.00000006,14.094561523075493,0.2537021074153588,3982336609.888148,4.774246220443425e-08,5.904462971225211e-09
119,119,7900,100000.0,0.01715,0.00243,0.81,1567960000000.0,7.9,24.0,0.024,7900.0,0.7124497164046463,0.0649531301846215,0.015817495320204,-0.0116417478847041,0.0002901814055867,376310400.0,11.088501852266974,0.2661240444544074,4172718567.4273257,6.31674615478611e-08,7.776422159400882e-09
120,120,7950,100000.0,0.01715,0.00243,0.81,1566210000000.0,7.95,29.0,0.029,7950.0,0.6327851208202498,0.0704177865904841,0.0126957559221022,-0.0150075202186695,-0.0012101555370898,454200900.0,12.563506533931749,0.3643416894840207,5706355974.867681,7.57354187056352e-08,9.280912559959542e-09
121,121,8000,100000.0,0.01715,0.00243,0.81,1564440000000.0,8.0,23.0,0.023,8000.0,0.5679500195380937,0.056705836327572,0.0228343564001053,0.0029390857191559,-0.000103699609782,359821200.0,14.085746500204888,0.3239721695047124,5068350208.599523,5.9596061561533024e-08,7.268997672764883e-09
122,122,8050,100000.0,0.01715,0.00243,0.81,1562660000000.0,8.05,22.0,0.022,8050.0,0.7105336359075926,0.0616659264168302,0.0207039341451236,0.0005129691085688,-0.0024566121322072,343785200.00000006,11.329512908586542,0.2492492839889039,3894918861.181008,5.655546902755384e-08,6.86552243023596e-09
123,123,8100,100000.0,0.01715,0.00243,0.81,1560860000000.0,8.1,31.0,0.031,8100.0,0.5927156231991141,0.0831905806061823,0.0189578319047291,-0.0042717696575626,0.001280440729598,483866600.0,13.665912763158133,0.4236432956579021,6612478744.60593,7.905830206589289e-08,9.551142307828965e-09
124,124,8150,100000.0,0.01715,0.00243,0.81,1559050000000.0,8.15,24.0,0.024,8150.0,0.6788511960609472,0.0656602094176128,0.0181404875597627,-0.0107515340851252,0.001521143007983,374172000.0,12.005576549456787,0.2881338371869629,4492150588.663345,6.072132328091133e-08,7.298723895648918e-09
125,125,8200,100000.0,0.01715,0.00243,0.81,1557230000000.0,8.2,33.0,0.033,8200.0,0.6831336786155521,0.0673285657263573,0.0180214894116607,-0.0082146631923176,0.0001317453995849,513885900.0,12.003507156341977,0.3961157361592852,6168433078.193237,8.281225356333455e-08,9.904477663720362e-09
126,126,8250,100000.0,0.01715,0.00243,0.81,1555390000000.0,8.25,27.0,0.027,8250.0,0.5494183149210018,0.0719671439631006,0.0216978671416631,-0.0061991026611974,-0.0017017970515228,419955300.0,15.015880934340943,0.4054287852272055,6305998782.545431,6.721102462776924e-08,7.995965415672617e-09
127,127,8300,100000.0,0.01715,0.00243,0.81,1553540000000.0,8.3,30.0,0.03,8300.0,0.6191348950699193,0.0790613111319653,0.0166480679539529,-0.0078766980284502,0.0012239217579794,466062000.0,13.405802299453136,0.4021740689835941,6247935031.287728,7.407530701968096e-08,8.764715617172044e-09
128,128,8350,100000.0,0.01715,0.00243,0.81,1551670000000.0,8.35,29.0,0.029,8350.0,0.6963053887863164,0.0661986008085345,0.019444853025903,-0.0048321511415125,-0.0016925228096844,449984300.0,11.991864682469757,0.3477640757916229,5396150834.835876,7.101768400172653e-08,8.356401830672965e-09
129,129,8400,100000.0,0.01715,0.00243,0.81,1549800000000.0,8.4,33.0,0.033,8400.0,0.6914277686823581,0.058144754647593,0.0182279706707146,-0.0084844037307631,0.0024997389379342,511434000.0,12.1487744352642,0.4009095563637185,6213296304.52491,8.015294135252e-08,9.377244916107292e-09
130,130,8450,100000.0,0.01715,0.00243,0.81,1547910000000.0,8.45,27.0,0.027,8450.0,0.5563614820998107,0.0583045376265253,0.014774959494301,-0.001593136100429,-0.0006501986022179,417935700.0,15.187967305191838,0.4100751172401796,6347593747.272464,6.503519708013486e-08,7.563516164526358e-09
131,131,8500,100000.0,0.01715,0.00243,0.81,1546010000000.0,8.5,35.0,0.0349999999999999,8500.0,0.7486017902465368,0.0699560044975127,0.0171747227675018,-0.0054613993468368,0.0016023476281963,541103500.0,11.354501299283156,0.3974075454749105,6143960393.796663,8.360902073679617e-08,9.663615143792448e-09
132,132,8550,100000.0,0.01715,0.00243,0.81,1544090000000.0,8.55,36.0,0.036,8550.0,0.664038029501011,0.0754675206726298,0.0195165611307436,-0.0015450941315698,0.0001210895274799,555872400.0000001,12.875768585761373,0.4635276690874094,7157284385.611781,8.527693041247786e-08,9.794374870604403e-09
133,133,8600,100000.0,0.01715,0.00243,0.81,1542170000000.0,8.6,38.0,0.038,8600.0,0.6357451724127207,0.0600767238939375,0.0208049410415909,-0.0064790981854516,0.0012932514730118,586024600.0,13.5274326462631,0.5140424405579977,7927408305.553274,8.926560115787976e-08,1.0185231339301698e-08
134,134,8650,100000.0,0.01715,0.00243,0.81,1540230000000.0,8.65,30.0,0.03,8650.0,0.7338322800465749,0.0599736583288354,0.0200240705002622,0.0006810567357345,-0.0021868471006306,462069000.0,11.78743458852887,0.353623037655866,5446608112.886946,6.988406908231739e-08,7.919850059518556e-09
135,135,8700,100000.0,0.01715,0.00243,0.81,1538280000000.0,8.7,23.0,0.023,8700.0,0.856319858674856,0.0677522350786056,0.019496917066981,-0.002681868518563,0.0013384064337861,353804400.0,10.159755039972024,0.2336743659193565,3594566036.0642776,5.3123895750146264e-08,5.978910155233424e-09
136,136,8750,100000.0,0.01715,0.00243,0.81,1536320000000.0,8.75,42.0,0.042,8750.0,0.822268664506989,0.0694412499088334,0.0164336187228209,-0.0023882151497744,-0.0013596155632648,645254400.0,10.641290830711972,0.4469342148899028,6866339730.196555,9.618468574527945e-08,1.0748131478609656e-08
137,137,8800,100000.0,0.01715,0.00243,0.81,1534340000000.0,8.8,45.0,0.045,8800.0,0.7704682434253539,0.0697565904430032,0.0176154794959204,-0.0067517848064091,0.0016797588256719,690453000.0,11.421625842587476,0.5139731629164365,7886095827.892051,1.0218639524122622e-07,1.1334342358196164e-08
138,138,8850,100000.0,0.01715,0.00243,0.81,1532360000000.0,8.85,28.0,0.0279999999999999,8850.0,0.8153501200962743,0.0429984055232098,0.0176206738326747,-0.0035783377414896,0.0007582822277691,429060800.0,10.854232779109688,0.3039185178150712,4657125799.591024,6.304008435870187e-08,6.9399408166780835e-09
139,139,8900,100000.0,0.01715,0.00243,0.81,1530370000000.0,8.9,32.0,0.032,8900.0,0.6874837016138502,0.0622409814477004,0.0179266457046162,-0.0109385154514911,-0.0004935294926004,489718400.0,12.945761447300468,0.414264366313615,6339777582.75367,7.143000754010423e-08,7.803717661681633e-09
140,140,8950,100000.0,0.01715,0.00243,0.81,1528360000000.0,8.95,37.0,0.037,8950.0,0.8257923050645968,0.0679435194896989,0.0207887054269881,-0.00437092239689,0.000960225332639,565493200.0,10.838076287596182,0.4010088226410587,6128858441.716886,8.18835904465786e-08,8.875646847027841e-09
141,141,9000,100000.0,0.01715,0.00243,0.81,1526350000000.0,9.0,47.0,0.047,9000.0,0.716769482717419,0.0657791399135434,0.0185148830529482,-8.009336303583298e-05,0.0025178140861766,717384500.0,12.55633814916222,0.5901478930106244,9007722364.967669,1.0311614938111717e-07,1.1089264790900855e-08
142,142,9050,100000.0,0.01715,0.00243,0.81,1524320000000.0,9.05,34.0,0.034,9050.0,0.7990228798677685,0.0573372086813725,0.0206202297439147,-0.0079770975920989,0.0007641497654909,518268800.00000006,11.32633398620287,0.3850953555308976,5870085523.428579,7.395193662232284e-08,7.888516061471113e-09
143,143,9100,100000.0,0.01715,0.00243,0.81,1522290000000.0,9.1,37.0,0.037,9100.0,0.8386605320185779,0.0656681745149435,0.0197991375334995,-0.0068215134432354,0.0003171275520019,563247300.0,10.85063580862348,0.4014735249190687,6111591322.490491,7.978417448065683e-08,8.442120425008281e-09
144,144,9150,100000.0,0.01715,0.00243,0.81,1520250000000.0,9.15,43.0,0.043,9150.0,0.8368318495877626,0.0605949008506503,0.0154298566713023,0.0017817366644269,0.0028705943463686,653707500.0,10.934096263792355,0.4701661393430711,7147700733.363041,9.192121691280521e-08,9.646868456120312e-09
145,145,9200,100000.0,0.01715,0.00243,0.81,1518190000000.0,9.2,40.0,0.04,9200.0,0.9081873613320064,0.0638063034725299,0.0196432873857582,-0.007433810321277,-0.000881601598734,607276000.0,10.130068300561554,0.4052027320224621,6151747357.291818,8.476233456933074e-08,8.823659326161374e-09
146,146,9250,100000.0,0.01715,0.00243,0.81,1516130000000.0,9.25,34.0,0.034,9250.0,0.7834637464775331,0.0502619899701979,0.0152793589823993,-0.0066756258983926,-0.0013711267709168,515484200.00000006,11.806545027243653,0.4014225309262842,6086087418.132673,7.142298305857305e-08,7.376220225915296e-09
147,147,9300,100000.0,0.01715,0.00243,0.81,1514060000000.0,9.3,42.0,0.042,9300.0,0.935280071507244,0.0618369659303221,0.0167835817077805,-0.0080709620849346,0.0005816556031387,635905200.0,9.943545557442114,0.4176289134125688,6323152326.414339,8.74613839872454e-08,8.961876750187086e-09
148,148,9350,100000.0,0.01715,0.00243,0.81,1511970000000.0,9.35,43.0,0.043,9350.0,0.95336836936723,0.0554517747295208,0.0213122032590907,-0.0082357617244761,0.0024704059690984,650147100.0,9.807331877609686,0.4217152707372165,6376208378.965492,8.875850863833592e-08,9.025164099357068e-09
149,149,9400,100000.0,0.01715,0.00243,0.81,1509880000000.0,9.4,35.0,0.0349999999999999,9400.0,0.7311353513641915,0.0741012375166347,0.0179303375102693,-0.0061914944250216,0.0004916341436958,528458000.0,12.856716588058529,0.4499850805820484,6794234734.692233,7.161517558711364e-08,7.229257495564288e-09
150,150,9450,100000.0,0.01715,0.00243,0.81,1507790000000.0,9.45,35.0,0.0349999999999999,9450.0,0.7386762022650037,0.0623025596858013,0.0164778666891155,-0.0016415633048211,0.0003965170765623,527726500.0,12.79315615018252,0.4477604652563881,6751287519.089295,7.09895737263772e-08,7.116840049735813e-09
151,151,9500,100000.0,0.01715,0.00243,0.81,1505680000000.0,9.5,38.0,0.038,9500.0,0.8666943186188338,0.0615195785842873,0.0171572582353617,-0.0014622487069017,-0.0003728123065371,572158400.0,10.961188732769385,0.4165251718452366,6271536207.439358,7.639578514292068e-08,7.609136947825346e-09
152,152,9550,100000.0,0.01715,0.00243,0.81,1503560000000.0,9.55,42.0,0.042,9550.0,1.1137713609608482,0.0657125939400273,0.0173099395704138,0.0022004855896886,-0.0006740842136205,631495200.0,8.574470788835184,0.3601277731310778,5414737145.689632,8.369754529715999e-08,8.288284882919702e-09
153,153,9600,100000.0,0.01715,0.00243,0.81,1501440000000.0,9.6,48.0,0.048,9600.0,0.9444626389971442,0.0496432605077406,0.0174545597877486,-0.0100103560780171,0.0001246814439748,720691200.0,10.164510064891012,0.4878964831147686,7325472956.078382,9.481464006231041e-08,9.342469802207376e-09
154,154,9650,100000.0,0.01715,0.00243,0.81,1499310000000.0,9.65,59.0,0.059,9650.0,0.848343727306447,0.0767462129269191,0.0172503431216893,-0.0065673571159125,0.0003007684221854,884592900.0,11.375106209177089,0.6711312663414483,10062338189.383968,1.1551354935611593e-07,1.1333175748910362e-08
155,155,9700,100000.0,0.01715,0.00243,0.81,1497170000000.0,9.7,57.0,0.0569999999999999,9700.0,0.92839698633402,0.0610074125068263,0.0173548183616227,-0.0075814364449422,-1.535952372378738e-05,853386899.9999999,10.448116638446432,0.5955426483914465,8916285868.92222,1.1061542048794849e-07,1.0817702312138726e-08
156,156,9750,100000.0,0.01715,0.00243,0.81,1495020000000.0,9.75,49.0,0.049,9750.0,1.0429920635939915,0.0630898626298015,0.0190449521861843,-0.0044367829181376,-0.0015584991738849,732559800.0,9.348105647518532,0.458057176728408,6848046403.525046,9.425322455535884e-08,9.200700828937453e-09
157,157,9800,100000.0,0.01715,0.00243,0.81,1492860000000.0,9.8,44.0,0.044,9800.0,1.0886300393419148,0.0695417855473366,0.0193939631712216,-0.0049245331281532,0.0007461956663491,656858400.0000001,9.002139979459114,0.396094159096201,5913131263.483548,8.388540267464148e-08,8.182683851100356e-09
158,158,9850,100000.0,0.01715,0.00243,0.81,1490700000000.0,9.85,46.0,0.046,9850.0,1.0827166950651093,0.0675611156169431,0.0199843665747151,-0.0110607787722309,-0.0011780437758467,685722000.0,9.097486022793497,0.4184843570485008,6238346310.522001,8.692420551431039e-08,8.485245958438851e-09
159,159,9900,100000.0,0.01715,0.00243,0.81,1488530000000.0,9.9,44.0,0.044,9900.0,0.8683377215230805,0.0494228846371251,0.0184038078204391,-0.0084551839703364,0.0013786341345513,654953200.0000001,11.401094015166375,0.5016481366673206,7467183008.734067,8.241059635477326e-08,8.065876441647531e-09
160,160,9950,100000.0,0.01715,0.00243,0.81,1486350000000.0,9.95,52.0,0.052,9950.0,1.0009277204000422,0.0632383634201029,0.0202254071762321,-0.0112409840422704,-0.0003562175855442,772902000.0,9.940777737700447,0.5169204423604233,7683246995.024153,9.653291680415889e-08,9.489415749884745e-09
161,161,10000,100000.0,0.01715,0.00243,0.81,1484170000000.0,10.0,29.0,0.029,10000.0,1.0699940428817336,0.0780503288240231,0.016952600294006,-0.0100567011652637,0.0020305854348336,430409300.0,9.345846424591077,0.2710295463131412,4022539217.515748,5.335724500383381e-08,5.276343759117555e-09
162,162,10050,100000.0,0.01715,0.00243,0.81,1481980000000.0,10.05,42.0,0.042,10050.0,1.092419190294481,0.0657489036030142,0.0182509659243395,-0.0120138928923331,-5.972297269175079e-05,622431600.0,9.199765153604492,0.3863901364513886,5726224544.182289,7.659266535499879e-08,7.630325571816303e-09
163,163,10100,100000.0,0.01715,0.00243,0.81,1479780000000.0,10.1,47.0,0.047,10100.0,0.8675063770878623,0.0386079010839333,0.0175560590757492,-0.0025880783521087,9.332556492053442e-05,695496600.0,11.642565711049588,0.5472005884193306,8097364867.311571,8.4952590448886e-08,8.526021963041873e-09
164,164,10150,100000.0,0.01715,0.00243,0.81,1477580000000.0,10.15,44.0,0.044,10150.0,1.1438943175112333,0.0699003704113495,0.0210875220302253,-0.0153405806262944,-0.0027022875656698,650135200.0000001,8.873197326553138,0.3904206823683381,5768777918.53809,7.882172509888122e-08,7.969941181806817e-09
165,165,10200,100000.0,0.01715,0.00243,0.81,1475370000000.0,10.2,49.0,0.049,10200.0,0.9844889032686492,0.0672263629721884,0.0193410739105091,-0.0009574956635105,0.0016250334307554,722931300.0,10.360705911599904,0.5076745896683953,7490078593.590604,8.700174557452053e-08,8.862341155327595e-09
166,166,10250,100000.0,0.01715,0.00243,0.81,1473150000000.0,10.25,46.0,0.046,10250.0,1.0983697556195036,0.0633622690391995,0.0204432459058053,0.0015179273174179,0.0005289015331632,677649000.0,9.33201223682528,0.4292725628939629,6323828760.272414,8.095151734869325e-08,8.307230052933923e-09
167,167,10300,100000.0,0.01715,0.00243,0.81,1470930000000.0,10.3,47.0,0.047,10300.0,1.151340573276719,0.0564063016768539,0.0171471510492896,-0.0078009924164072,-8.001548806823889e-05,691337100.0,8.946093136183125,0.4204663774006069,6184766085.098746,8.197417192706136e-08,8.475031076306736e-09
168,168,10350,100000.0,0.01715,0.00243,0.81,1468700000000.0,10.35,49.0,0.049,10350.0,1.1607502025879006,0.0566624388934643,0.0216133975526009,-0.0153133298317236,0.0005482875009738,719663000.0,8.916647162261615,0.4369157109508192,6416981046.734681,8.47052814697796e-08,8.822275398598072e-09
169,169,10400,100000.0,0.01715,0.00243,0.81,1466460000000.0,10.4,66.0,0.066,10400.0,1.170983004414522,0.0692986580243818,0.0179067701753337,-0.0036866299060105,0.0013624643153121,967863600.0,8.881426938557388,0.5861741779447877,8596009849.889132,1.1308060025108039e-07,1.1864941267619102e-08
170,170,10450,100000.0,0.01715,0.00243,0.81,1464220000000.0,10.45,49.0,0.049,10450.0,1.122768719658301,0.0721886287658392,0.0219867040681209,-0.0083965770894418,-0.000120430223196,717467800.0,9.307348714862943,0.4560600870282842,6677723006.285543,8.320629273370638e-08,8.795364665442411e-09
171,171,10500,100000.0,0.01715,0.00243,0.81,1461980000000.0,10.5,51.0,0.051,10500.0,1.0971409869027624,0.0621072385441523,0.0200398431846372,-0.0083001309269358,-0.001682981166531,745609800.0,9.570328814021964,0.4880867695151201,7135730952.957153,8.583509298730147e-08,9.140354576369258e-09
172,172,10550,100000.0,0.01715,0.00243,0.81,1459730000000.0,10.55,51.0,0.051,10550.0,1.2358060444025962,0.0567445684123377,0.017454876900798,-0.0151176029791122,0.0001176283837274,744462300.0,8.53693833897697,0.4353838552878255,6355428750.792974,8.507420964336566e-08,9.126287490775178e-09
173,173,10600,100000.0,0.01715,0.00243,0.81,1457470000000.0,10.6,55.0,0.055,10600.0,1.2178379951895235,0.0645468394399073,0.0188957326284738,-0.0037675272801608,-0.0002351409494034,801608500.0,8.703949163903689,0.4787172040147028,6977159633.35309,9.093335650472357e-08,9.826836934588973e-09
174,174,10650,100000.0,0.01715,0.00243,0.81,1455210000000.0,10.65,57.0,0.0569999999999999,10650.0,1.2751687797588869,0.0711096654851293,0.0183677881452722,-0.0036164786069464,-0.0007354918098116,829469699.9999999,8.35183559153145,0.4760546287172927,6927594562.556914,9.33997969895904e-08,1.0168384546923384e-08
175,175,10700,100000.0,0.01715,0.00243,0.81,1452940000000.0,10.7,58.0,0.058,10700.0,1.234439321329778,0.055301144433697,0.0198720442176999,-0.0118695639708396,-0.0016637378513552,842705200.0,8.667902759670369,0.5027383600608814,7304486728.66857,9.419578239186066e-08,1.0330637193006544e-08
176,176,10750,100000.0,0.01715,0.00243,0.81,1450670000000.0,10.75,48.0,0.048,10750.0,1.2279183400084277,0.06146113124579,0.0184974741192741,-0.008249768986094,2.2365373297545467e-05,696321600.0,8.754653831399098,0.4202233839071567,6096054563.32595,7.726518477925999e-08,8.536135553991865e-09
177,177,10800,100000.0,0.01715,0.00243,0.81,1448390000000.0,10.8,57.0,0.0569999999999999,10800.0,1.137274441841817,0.0632647557592932,0.0189599956568817,-0.0054954165963385,-0.0006585939309211,825582299.9999999,9.496388560802783,0.5412941479657586,7840050309.72125,9.093573108963308e-08,1.0120729306367026e-08
178,178,10850,100000.0,0.01715,0.00243,0.81,1446110000000.0,10.85,44.0,0.044,10850.0,1.4110893620311526,0.0618304065748624,0.0170773342783015,-0.0033767026190738,-0.0001802676116931,636288400.0000001,7.689094887925647,0.3383201750687285,4892481883.686391,6.957376056378821e-08,7.800194671302166e-09
179,179,10900,100000.0,0.01715,0.00243,0.81,1443820000000.0,10.9,48.0,0.048,10900.0,1.1748317391682737,0.0628334944936076,0.018601414910803,-0.0095102016494128,-0.0018135316687332,693033600.0,9.277924350015171,0.4453403688007283,6429913312.818676,7.52272066071697e-08,8.495828296969354e-09
180,180,10950,100000.0,0.01715,0.00243,0.81,1441530000000.0,10.95,76.0,0.076,10950.0,1.331072862846217,0.058528987853214,0.0168431796722074,-0.0076035113421809,0.000146239746135,1095562800.0,8.22644673003531,0.6252099514826835,9012589013.608328,1.1804979206409377e-07,1.3430392750578006e-08
