,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
245,245,4400,500000.0,0.01715,0.00243,0.81,1629740000000.0,4.4,26.0,0.0052,4400.0,0.1301681462350866,0.0758433005541458,0.0223122465431503,-0.0007634933048409,0.0007003183898327,84746480.0,33.80243267852568,0.1757726499283335,2864637184.942023,1.5785237555478646e-08,4.237663013041043e-09
246,246,4450,500000.0,0.01715,0.00243,0.81,1630170000000.0,4.45,21.0,0.0042,4450.0,0.0919126396737139,0.0411851927763018,0.0201998678083769,-0.009773961314629,0.0037629894090074,68467140.0,48.41553910101283,0.2033452642242538,3314873493.80452,1.2855430045815145e-08,3.384854282536151e-09
247,247,4500,500000.0,0.01715,0.00243,0.81,1630550000000.0,4.5,22.0,0.0044,4500.0,0.1386365351128985,0.0534238045999263,0.0156681726370798,-0.0087866068218408,0.0018613760292612,71744200.0,32.45897624558655,0.1428194954805808,2328743283.558611,1.3573983939246762e-08,3.506010790101254e-09
248,248,4550,500000.0,0.01715,0.00243,0.81,1630870000000.0,4.55,13.0,0.0026,4550.0,0.1345381017104083,0.0711350600316455,0.017516889100809,-0.0173076541783336,-0.0015091278492006,42402620.0,33.819415780028024,0.0879304810280728,1434031835.9425318,8.080174884552536e-09,2.047676525732608e-09
249,249,4600,500000.0,0.01715,0.00243,0.81,1631140000000.0,4.6,13.0,0.0026,4600.0,0.1563772628107887,0.0807962142182466,0.0191740178651063,-0.0111810374112031,0.0011072798307605,42409640.0,29.4160411642826,0.0764817070271347,1247523716.0024056,8.137189066996191e-09,2.023447571699166e-09
250,250,4650,500000.0,0.01715,0.00243,0.81,1631350000000.0,4.65,23.0,0.0046,4650.0,0.1609976652696983,0.0778337000082945,0.0174537837084346,-0.0073136484311874,-0.0030544484070534,75042100.0,28.88240641384745,0.1328590695036982,2167396430.3485813,1.4492307051555018e-08,3.536635483186841e-09
251,251,4700,500000.0,0.01715,0.00243,0.81,1631510000000.0,4.7,13.0,0.0026,4700.0,0.1653537812256478,0.0742142341834987,0.0137049347313948,-0.0107866117795365,0.0031635891802843,42419260.0,28.423903978259847,0.0739021503434756,1205720973.0688388,8.241543847054509e-09,1.974329544714085e-09
252,252,4750,500000.0,0.01715,0.00243,0.81,1631620000000.0,4.75,8.0,0.0015999999999999,4750.0,0.1322951031882913,0.0855190097062791,0.0210420923403634,-0.0041194790118313,-0.0018592059506156,26105920.0,35.90457912292854,0.0574473265966856,937322070.2168424,5.101184932830749e-09,1.1996764824822615e-09
253,253,4800,500000.0,0.01715,0.00243,0.81,1631680000000.0,4.8,5.0,0.001,4800.0,0.1951632402140476,0.0445972493984354,0.0206605896307629,-0.0237947767006902,0.0020980885906306,16316800.0,24.59479559129855,0.0245947955912985,401308360.7041002,3.205481121635471e-09,7.40222563976936e-10
254,254,4850,500000.0,0.01715,0.00243,0.81,1631680000000.0,4.85,8.0,0.0015999999999999,4850.0,0.1220098318451402,0.052090253616925,0.0150953044712303,0.0058480150022426,0.0022375389173666,26106880.0,39.750894879978304,0.0636014318079652,1037771842.5242078,5.153793335831838e-09,1.1689639037582811e-09
255,255,4900,500000.0,0.01715,0.00243,0.81,1631640000000.0,4.9,2.0,0.0003999999999999,4900.0,0.1433634670965838,0.0461794134805033,0.0124737628586645,-0.0082000441999438,-0.003809607874926,6526559.999999999,34.17886089974982,0.0136715443598999,223070386.3938712,1.294372372266042e-09,2.883902611462154e-10
256,256,4950,500000.0,0.01715,0.00243,0.81,1631550000000.0,4.95,2.0,0.0003999999999999,4950.0,0.202818937029667,0.0556972130097263,0.0085021306424056,0.00503963204861,-0.0027379182100869,6526199.999999999,24.406005043187594,0.009762402017275,159278470.11285087,1.299796201054353e-09,2.8453896813095536e-10
257,257,5000,500000.0,0.01715,0.00243,0.81,1631410000000.0,5.0,2.0,0.0003999999999999,5000.0,0.0065536008949382,0.0302780387200225,0.0004904775266804,-0.0117667668687107,-0.0006514065188306,6525639.999999999,762.939348940494,0.3051757395761976,4978667533.020044,1.3046054290764547e-09,2.8069200461107004e-10
258,258,5050,500000.0,0.01715,0.00243,0.81,,,,,5050.0,,,,,,,,,,,
259,259,5100,500000.0,0.01715,0.00243,0.81,1631010000000.0,5.1,3.0,0.0006,5100.0,0.1602877683023977,0.0238186198869981,0.0258431843904323,-0.0072814767826374,-0.0038618676826631,9786060.0,31.81777408228916,0.0190906644493734,311370646.23572665,1.9695689239468662e-09,4.095562540020005e-10
260,260,5150,500000.0,0.01715,0.00243,0.81,1630740000000.0,,,,5150.0,,,,,,,,,,,
261,261,5200,500000.0,0.01715,0.00243,0.81,1630420000000.0,,,,5200.0,,,,,,,,,,,
262,262,5250,500000.0,0.01715,0.00243,0.81,1630070000000.0,,,,5250.0,,,,,,,,,,,
263,263,5300,500000.0,0.01715,0.00243,0.81,1629670000000.0,,,,5300.0,,,,,,,,,,,
264,264,5350,500000.0,0.01715,0.00243,0.81,1629230000000.0,,,,5350.0,,,,,,,,,,,
265,265,5400,500000.0,0.01715,0.00243,0.81,1628760000000.0,,,,5400.0,,,,,,,,,,,
266,266,5450,500000.0,0.01715,0.00243,0.81,,,,,5450.0,,,,,,,,,,,
267,267,5500,500000.0,0.01715,0.00243,0.81,1627690000000.0,,,,5500.0,,,,,,,,,,,
268,268,5550,500000.0,0.01715,0.00243,0.81,1627100000000.0,,,,5550.0,,,,,,,,,,,
269,269,5600,500000.0,0.01715,0.00243,0.81,1626470000000.0,,,,5600.0,,,,,,,,,,,
270,270,5650,500000.0,0.01715,0.00243,0.81,1625810000000.0,,,,5650.0,,,,,,,,,,,
271,271,5700,500000.0,0.01715,0.00243,0.81,,,,,5700.0,,,,,,,,,,,
272,272,5750,500000.0,0.01715,0.00243,0.81,1624380000000.0,5.75,3.0,0.0006,5750.0,0.1765696800576622,0.028665703727572,0.0090865750468102,-0.0201841596299265,-0.003490578897019,9746280.0,32.5650473972781,0.0195390284383668,317388070.1471436,1.9854798479229743e-09,3.393138022873257e-10
273,273,5800,500000.0,0.01715,0.00243,0.81,1623610000000.0,5.8,5.0,0.001,5800.0,0.2052387459760352,0.0932748050262927,0.0149490668782549,-0.0186654326255429,0.0017446891803753,16236100.0,28.25977118705081,0.0282597711870508,458828470.9700756,3.303887503824328e-09,5.573000154461357e-10
274,274,5850,500000.0,0.01715,0.00243,0.81,1622810000000.0,5.85,7.0,0.0014,5850.0,0.2507906760313262,0.0638485727365178,0.0153033782939977,0.0064884819128895,0.0044809159925115,22719340.0,23.32622604864814,0.0326567164681073,529956460.5160937,4.617448543659979e-09,7.688947324781163e-10
275,275,5900,500000.0,0.01715,0.00243,0.81,1621980000000.0,5.9,2.0,0.0003999999999999,5900.0,0.2928993180264827,0.0727765857336019,0.0038630746885081,-0.0109246332259536,-0.0058336320012237,6487919.999999999,20.143440550676008,0.0080573762202704,130689030.81754188,1.3166191671252181e-09,2.1652021558844628e-10
276,276,5950,500000.0,0.01715,0.00243,0.81,1621120000000.0,5.95,5.0,0.001,5950.0,0.255304964884435,0.0496611709967028,0.0205285578772904,-0.0161745136855906,0.0024984744120385,16211200.0,23.30546138299072,0.0233054613829907,377809495.5719391,3.2839924704826822e-09,5.335009519045494e-10
277,277,6000,500000.0,0.01715,0.00243,0.81,1620230000000.0,6.0,9.0,0.0018,6000.0,0.2618269522305904,0.061374681180349,0.0160712253816066,0.0119167264993171,0.0020288514575575,29164140.0,22.91589902752186,0.0412486182495393,668322487.4645114,5.896189552961808e-09,9.464635974790515e-10
278,278,6050,500000.0,0.01715,0.00243,0.81,1619300000000.0,6.05,11.0,0.0022,6050.0,0.3810450168201844,0.054045567888789,0.0164461853822966,0.0036216834026002,0.0025672157411903,35624600.0,15.877389108738829,0.0349302560392254,565625636.0431772,7.1863672812772535e-09,1.1403393367871999e-09
279,279,6100,500000.0,0.01715,0.00243,0.81,1618340000000.0,6.1,18.0,0.0036,6100.0,0.3118822583551191,0.0762556532931684,0.0139249615550274,0.0009734660654707,-0.0028878144638517,58260240.0,19.558663042173897,0.070411186951826,1139492402.916181,1.1724969528803886e-08,1.839527900654536e-09
280,280,6150,500000.0,0.01715,0.00243,0.81,1617360000000.0,6.15,7.0,0.0014,6150.0,0.2805394691528742,0.0847090137021474,0.0119850657663314,-0.0016931795139226,-0.0023535603904905,22643040.0,21.922049038485504,0.0306908686538797,496381833.2603888,4.54477060533539e-09,7.05230274735029e-10
281,281,6200,500000.0,0.01715,0.00243,0.81,1616350000000.0,6.2,24.0,0.0048,6200.0,0.3474689036050868,0.0544283995752456,0.015893341636183,-0.007550665799629,0.000975926512441,77584800.0,17.843323346847068,0.0856479520648659,1384370673.2004604,1.5528622060322512e-08,2.3841142632381142e-09
282,282,6250,500000.0,0.01715,0.00243,0.81,1615300000000.0,6.25,22.0,0.0044,6250.0,0.2782182698426189,0.0654433126147111,0.0229892512982938,0.0002266224298971,0.0004223377243644,71073200.0,22.4643766332652,0.0988432571863668,1596615133.3313844,1.4183469622915288e-08,2.1550002122459873e-09
283,283,6300,500000.0,0.01715,0.00243,0.81,1614230000000.0,6.3,28.0,0.0056,6300.0,0.3591527389107429,0.0726995647943498,0.0161486402455376,-0.01355006995402,-8.648809830735966e-05,90396880.0,17.54128346370674,0.0982311873967577,1585677296.3146825,1.798148670084171e-08,2.704695681313618e-09
284,284,6350,500000.0,0.01715,0.00243,0.81,1613140000000.0,6.35,24.0,0.0048,6350.0,0.3725245716803591,0.0632711780715544,0.0190750729637016,-0.0060580902085727,-0.0042816712730829,77430720.0,17.04585544882809,0.0818201061543748,1319872860.418682,1.535043934535029e-08,2.2864358007101678e-09
285,285,6400,500000.0,0.01715,0.00243,0.81,1612010000000.0,6.4,23.0,0.0046,6400.0,0.3138781013329462,0.0651939300433809,0.0209188889844364,-0.0072442916155035,-0.0005693155294365,74152460.0,20.390081285763863,0.0937943739145137,1511974686.9393537,1.4649006847934772e-08,2.1613814893945713e-09
286,286,6450,500000.0,0.01715,0.00243,0.81,1610860000000.0,6.45,52.0,0.0104,6450.0,0.3451511292154816,0.0578908418336738,0.0190688105262615,-0.0069861141306821,0.0006029744980279,167529440.0,18.687466022958294,0.1943496466387662,3130700717.84523,3.297181976855675e-08,4.820418871141196e-09
287,287,6500,500000.0,0.01715,0.00243,0.81,1609690000000.0,6.5,40.0,0.008,6500.0,0.3725153249278943,0.0665550541089504,0.0170981583674682,0.0015301688673877,-0.0015094906881707,128775200.0,17.44894656685109,0.1395915725348087,2246991583.9355626,2.524728792544889e-08,3.658401953417415e-09
288,288,6550,500000.0,0.01715,0.00243,0.81,1608480000000.0,6.55,45.0,0.009,6550.0,0.3697083999095265,0.0564555066558641,0.0176589185654074,-0.0013990815689763,-0.0016620821585465,144763200.00000003,17.71666535464947,0.1594499881918452,2564721170.068193,2.8267468773379212e-08,4.06111170335127e-09
289,289,6600,500000.0,0.01715,0.00243,0.81,1607260000000.0,6.6,46.0,0.0092,6600.0,0.3925349626655429,0.063996739600695,0.0201170823276254,-0.0040737315649673,-0.0018791870063782,147867920.0,16.81378890476946,0.154686857923879,2486219992.667338,2.8753260633561824e-08,4.096677065267381e-09
290,290,6650,500000.0,0.01715,0.00243,0.81,1606010000000.0,6.65,29.0,0.0058,6650.0,0.3944768488457481,0.068919338303671,0.0169746487448537,-0.0087995574052122,5.127660001262628e-05,93148580.0,16.857770029998246,0.0977750661739898,1570277340.2608938,1.80348153838106e-08,2.548946679272492e-09
291,291,6700,500000.0,0.01715,0.00243,0.81,1604730000000.0,6.7,61.0,0.0121999999999999,6700.0,0.4495337431189558,0.07023949390533,0.0199046439579899,-0.0110370811091675,-0.001368893783863,195777060.0,14.904331660431202,0.1818328462572606,2917926233.7441387,3.773612402656712e-08,5.292416198096885e-09
292,292,6750,500000.0,0.01715,0.00243,0.81,1603430000000.0,6.75,48.0,0.0096,6750.0,0.4381177546872783,0.0644028237130955,0.0175754903272549,-0.0065509969583421,0.00057666330246,153929280.0,15.406816838130757,0.1479054416460552,2371560222.9853435,2.953511556683711e-08,4.111029564938706e-09
293,293,6800,500000.0,0.01715,0.00243,0.81,1602110000000.0,6.8,52.0,0.0104,6800.0,0.4158329973089869,0.0613374657079148,0.0175592711138917,-0.0069167205984394,-0.0006885452211942,166619440.0,16.352718625037888,0.170068273700394,2724680819.7813826,3.1816562685371275e-08,4.39691776664749e-09
294,294,6850,500000.0,0.01715,0.00243,0.81,1600770000000.0,6.85,56.0,0.0112,6850.0,0.4939345879641703,0.0631031689172887,0.0189622272092534,-0.0077458247396319,0.000973118477548,179286240.0,13.868233095870773,0.1553242106737526,2486383367.20223,3.4069920130432884e-08,4.675645917167171e-09
295,295,6900,500000.0,0.01715,0.00243,0.81,1599400000000.0,6.9,65.0,0.013,6900.0,0.4749742071712193,0.0618979588080592,0.0200212307216374,-0.0056484347342842,0.0004241605429043,207922000.0,14.527104621309846,0.188852360077028,3020504647.071986,3.9317301427752056e-08,5.3594360170638355e-09
296,296,6950,500000.0,0.01715,0.00243,0.81,1598010000000.0,6.95,63.0,0.0126,6950.0,0.4513640577597588,0.0643345805375565,0.0137918297640566,-0.0044276168524375,-0.001208883697278,201349260.0,15.397770115978483,0.1940119034613289,3100329618.502382,3.787949036626037e-08,5.1300089428346495e-09
297,297,7000,500000.0,0.01715,0.00243,0.81,1596600000000.0,7.0,71.0,0.0142,7000.0,0.4765618023373275,0.066540401162904,0.0171115740734031,-0.0064671923162096,0.0011791058782355,226717200.0,14.688546093430183,0.2085773545267086,3330146042.37343,4.242988591957242e-08,5.710573709173251e-09
298,298,7050,500000.0,0.01715,0.00243,0.81,1595170000000.0,7.05,67.0,0.0134,7050.0,0.4670577852696674,0.0736342613486578,0.0197898320871557,-0.0059011145063501,0.0003064249194179,213752780.0,15.094491992954378,0.2022661927055886,3226489626.1817384,3.9791978833899823e-08,5.323258414374479e-09
299,299,7100,500000.0,0.01715,0.00243,0.81,1593720000000.0,7.1,65.0,0.013,7100.0,0.4899949584504848,0.0681959612011827,0.0190360775071929,-0.0069452676342339,-4.517593557237276e-05,207183600.0,14.489945003622871,0.1883692850470973,3002078969.6526,3.8359460789968464e-08,5.101687235907691e-09
300,300,7150,500000.0,0.01715,0.00243,0.81,1592250000000.0,7.15,82.0,0.0164,7150.0,0.4580979299813444,0.0666146154030721,0.0210714013593725,-0.0056750661552377,-0.0013880756632936,261129000.00000003,15.608016391366746,0.2559714688184146,4075705712.261208,4.808052275963584e-08,6.3585781353488906e-09
301,301,7200,500000.0,0.01715,0.00243,0.81,1590750000000.0,7.2,68.0,0.0136,7200.0,0.4991599686541684,0.0626995542549709,0.0166414800288666,-0.0062608647966224,9.142745527820351e-05,216342000.0,14.424233616755345,0.1961695771878726,3120567549.1160846,3.9613520627144914e-08,5.209997013803932e-09
302,302,7250,500000.0,0.01715,0.00243,0.81,1589240000000.0,7.25,97.0,0.0194,7250.0,0.5354361371718799,0.059975267821628,0.0199767214254987,-0.0072840478356596,0.0001711651600665,308312560.0,13.540363633829005,0.2626830544962826,4174664175.276722,5.612966449358471e-08,7.343179255113281e-09
303,303,7300,500000.0,0.01715,0.00243,0.81,1587710000000.0,7.3,65.0,0.013,7300.0,0.5254616187431729,0.0608265969614442,0.0205978487043644,-0.0032596356251873,0.0026708752878962,206402300.0,13.892546552611265,0.1806031051839464,2867453561.316036,3.7360028807339575e-08,4.862428265847476e-09
304,304,7350,500000.0,0.01715,0.00243,0.81,1586160000000.0,7.35,66.0,0.0132,7350.0,0.4932827083797484,0.0727574883704665,0.0198095306621649,-0.0098893244062276,-0.0009522849681826,209373120.00000003,14.900177677304026,0.1966823453404131,3119696688.8514977,3.767408444725447e-08,4.878934233123689e-09
305,305,7400,500000.0,0.01715,0.00243,0.81,1584590000000.0,7.4,95.0,0.019,7400.0,0.5037672839166941,0.0624048718882431,0.018199312569397,-0.0011229012965373,-0.0003059797255467,301072100.0,14.68932230466897,0.2790971237887104,4422545113.843526,5.385021278728576e-08,6.9397595637988035e-09
306,306,7450,500000.0,0.01715,0.00243,0.81,1583010000000.0,7.45,90.0,0.018,7450.0,0.5309179309336226,0.068418407680874,0.0205924054396761,-0.0066476503701902,-0.000235565622044,284941800.00000006,14.032300598510822,0.2525814107731948,3998388990.680752,5.06598655159981e-08,6.497043241523903e-09
307,307,7500,500000.0,0.01715,0.00243,0.81,1581400000000.0,7.5,95.0,0.019,7500.0,0.5510593582006642,0.0553558818199771,0.017360665190458,-0.0031695749271452,-0.0007693298991442,300466000.0,13.61014904907745,0.2585928319324715,4089387044.180105,5.30960543583219e-08,6.777708852621725e-09
308,308,7550,500000.0,0.01715,0.00243,0.81,1579780000000.0,7.55,100.0,0.02,7550.0,0.6938502844095638,0.0207675900921607,0.0142279929177317,-0.0085386305243042,-7.534593038789237e-05,315956000.0,10.881309944874808,0.2176261988974961,3438015164.9428644,5.548702490890966e-08,7.050197254502937e-09
309,309,7600,500000.0,0.01715,0.00243,0.81,1578140000000.0,7.6,92.0,0.0184,7600.0,0.5439956632667372,0.0627770386380616,0.0189062315428859,-0.0079313161701836,-0.001503654276678,290377760.0,13.970699608819295,0.2570608728022751,4056780458.041824,5.0675125313287383e-08,6.409510817981555e-09
310,310,7650,500000.0,0.01715,0.00243,0.81,1576480000000.0,7.65,110.0,0.022,7650.0,0.7113286145158781,0.0612734303230955,0.0121142793678081,-0.0090797666216499,0.0005210135549282,346825600.00000006,10.75452307680115,0.2365995076896253,3729943918.825405,6.014636933900244e-08,7.572983388921945e-09
311,311,7700,500000.0,0.01715,0.00243,0.81,1574810000000.0,7.7,100.0,0.02,7700.0,0.7559846035910596,0.0772362690579698,0.0043738970232206,-0.0064687500545301,3.108063257331347e-05,314962000.0,10.185392617023744,0.2037078523404749,3208011629.4430327,5.4274296128725e-08,6.802767224416889e-09
312,312,7750,500000.0,0.01715,0.00243,0.81,1573120000000.0,7.75,83.0,0.0166,7750.0,0.5836621563686114,0.0721737133828194,0.0171675500435027,-0.0035645278042282,0.000519392388766,261137920.0,13.278229392528052,0.2204186079159656,3467449204.847639,4.47078727994131e-08,5.5789104651870785e-09
313,313,7800,500000.0,0.01715,0.00243,0.81,1571420000000.0,7.8,108.0,0.0215999999999999,7800.0,0.6682989383085516,0.0407338731971211,0.0084343797808647,-0.0104226765281663,-0.0007475472544582,339426719.99999994,11.671423599357514,0.2521027497461222,3961593030.060514,5.773534335074928e-08,7.1719921312916375e-09
314,314,7850,500000.0,0.01715,0.00243,0.81,1569690000000.0,7.85,109.0,0.0218,7850.0,0.6751647441078603,0.0580804910342532,0.0073022021986235,-0.0070146467157932,-0.0004616639180852,342192420.0,11.626791932645595,0.253464064131674,3978600068.268474,5.7821426447592573e-08,7.150960709594976e-09
315,315,7900,500000.0,0.01715,0.00243,0.81,1567960000000.0,7.9,123.0,0.0246,7900.0,0.414929814086463,0.0443567004799053,0.0146765831539324,-0.005586667431895,6.587367661708626e-05,385718160.0,19.03936456673561,0.4683683683416961,7343828668.250459,6.474664808655763e-08,7.970832713385905e-09
316,316,7950,500000.0,0.01715,0.00243,0.81,1566210000000.0,7.95,119.0,0.0238,7950.0,0.7022676010556097,0.0403180425842181,0.0168477804706416,-0.0057970497381803,1.9478121797574683e-05,372757980.0,11.320470982927308,0.2694272093936699,4219795896.244597,6.215527466186611e-08,7.616748928518521e-09
317,317,8000,500000.0,0.01715,0.00243,0.81,1564440000000.0,8.0,130.0,0.026,8000.0,0.7266928647723034,0.0411268486834348,0.0122162139842552,-0.0079270409540776,-0.0018291131387898,406754400.0,11.008777418650808,0.286228212884921,4477868653.656858,6.736946089564603e-08,8.217127803995087e-09
318,318,8050,500000.0,0.01715,0.00243,0.81,1562660000000.0,8.05,122.0,0.0243999999999999,8050.0,0.6776738661737909,0.0645778097040679,0.0178983620204256,-0.0052021966166375,0.0008123568785677,381289040.0,11.878870356106608,0.2898444366890012,4529283074.364346,6.272515655783243e-08,7.614488513534427e-09
319,319,8100,500000.0,0.01715,0.00243,0.81,1560860000000.0,8.1,149.0,0.0297999999999999,8100.0,0.8604180404490762,0.0308349387206143,0.0102912997245091,-0.0033622692730672,0.0010878800206675,465136280.0,9.414028552646784,0.2805380508688742,4378806220.791909,7.599798069560026e-08,9.181420670106553e-09
320,320,8150,500000.0,0.01715,0.00243,0.81,1559050000000.0,8.15,141.0,0.0282,8150.0,0.7783917290089448,0.0467982262832631,0.014968832401207,-0.0084728001955282,0.0015571532317237,439652100.00000006,10.4703065259656,0.2952626440322299,4603292251.78448,7.13475548550708e-08,8.576000577387478e-09
321,321,8200,500000.0,0.01715,0.00243,0.81,1557230000000.0,8.2,149.0,0.0297999999999999,8200.0,0.6956117224926857,0.0703212775069591,0.0162503479129125,-0.0069503757242559,-0.0006849291764584,464054540.0,11.78818547021571,0.3512879270124281,5470360985.815634,7.478197442992025e-08,8.944043466026266e-09
322,322,8250,500000.0,0.01715,0.00243,0.81,1555390000000.0,8.25,147.0,0.0294,8250.0,0.7481016954880033,0.0449223964283891,0.0094446236380854,-0.0115853322797305,0.0012451036560457,457284660.0,11.027912447943782,0.3242206259695471,5042895194.267739,7.31853379280154e-08,8.706717897065741e-09
323,323,8300,500000.0,0.01715,0.00243,0.81,1553540000000.0,8.3,145.0,0.029,8300.0,0.730352660673816,0.0808341808746226,0.0134946289108318,-0.0080778574105038,-0.0002855141283514,450526600.0,11.364372921353509,0.3295668147192517,5119952293.389462,7.160613011902493e-08,8.472558429932975e-09
324,324,8350,500000.0,0.01715,0.00243,0.81,1551670000000.0,8.35,159.0,0.0317999999999999,8350.0,0.804507754268343,0.04404793225947,0.0098899960894146,-0.0071399697525974,-0.0004783218338531,493431060.0,10.379017424877254,0.3300527541110966,5121329569.715652,7.787456383637599e-08,9.1632268350138e-09
325,325,8400,500000.0,0.01715,0.00243,0.81,1549800000000.0,8.4,153.0,0.0306,8400.0,0.8295589924764499,0.0609604214583339,0.0164963805294206,-0.0068302278770044,-0.0006915220772953,474238800.00000006,10.125862146251722,0.3098513816753027,4802076713.203841,7.43236365268822e-08,8.695263467663125e-09
326,326,8450,500000.0,0.01715,0.00243,0.81,1547910000000.0,8.45,135.0,0.027,8450.0,0.8545658142538741,0.0474369459558278,0.0168220721953791,-0.0051435651417124,4.371218326787261e-05,417935700.0,9.888062287370737,0.2669776817590099,4132574233.7158895,6.503519708013486e-08,7.563516164526358e-09
327,327,8500,500000.0,0.01715,0.00243,0.81,1546010000000.0,8.5,143.0,0.0286,8500.0,0.8071018761947926,0.0408114521095199,0.0140039954867185,-0.0066609463025612,0.0003065772569489,442158860.0,10.53150816607511,0.3012011335497481,4656599644.792461,6.8320514087782e-08,7.896554088927544e-09
328,328,8550,500000.0,0.01715,0.00243,0.81,1544090000000.0,8.55,166.0,0.0332,8550.0,0.3511665874084428,0.0400530216859387,0.0154935647845656,-0.0079322831604526,-1.1184837088107969e-05,512637880.0,24.34741887916424,0.8083343067882528,12481409197.686731,7.864428026928508e-08,9.032590158446281e-09
329,329,8600,500000.0,0.01715,0.00243,0.81,1542170000000.0,8.6,187.0,0.0373999999999999,8600.0,0.8803426820486493,0.0384698361978139,0.0154227137726254,-0.0057959679696089,0.0009580513554418,576771579.9999999,9.768923142505033,0.3653577255296882,5634437235.801192,8.785614429749215e-08,1.0024411897102196e-08
330,330,8650,500000.0,0.01715,0.00243,0.81,1540230000000.0,8.65,162.0,0.0324,8650.0,0.9711430876304804,0.0503710985107774,0.0188604360572995,-0.0071355167427478,-0.0006251235509997,499034520.0,8.907029365884055,0.2885877514546434,4444915124.229854,7.54747946089028e-08,8.553438064280041e-09
331,331,8700,500000.0,0.01715,0.00243,0.81,1538280000000.0,8.7,171.0,0.0342,8700.0,0.8431332669351832,0.0519877367972526,0.0114966561371256,-0.0083998137697766,0.0002372660932127,526091760.0,10.318653457507118,0.3528979482467434,5428558558.290005,7.899292324586965e-08,8.890379448216658e-09
332,332,8750,500000.0,0.01715,0.00243,0.81,1536320000000.0,8.75,161.0,0.0322,8750.0,0.9940675727411872,0.0479191036042306,0.0141638761893905,-0.0053935104195621,-0.0007936916138833,494695040.0,8.802218521092557,0.2834314363791803,4354413843.380623,7.374159240471425e-08,8.240234133600736e-09
333,333,8800,500000.0,0.01715,0.00243,0.81,1534340000000.0,8.8,145.0,0.029,8800.0,0.8313856058484816,0.0281677190175509,0.0089434132193622,-0.0062039756703889,-0.0006361490866636,444958600.0,10.5847394254788,0.3069574433388852,4709770836.125851,6.585345471101246e-08,7.304353964170862e-09
334,334,8850,500000.0,0.01715,0.00243,0.81,1532360000000.0,8.85,180.0,0.036,8850.0,0.8807679927122081,0.0380635354606884,0.0154793193273367,-0.0091112940517556,3.257270840623768e-05,551649600.0000001,10.048049058580796,0.3617297661089086,5543002243.946474,8.105153703261674e-08,8.922781050014681e-09
335,335,8900,500000.0,0.01715,0.00243,0.81,1530370000000.0,8.9,188.0,0.0375999999999999,8900.0,1.0472864416369705,0.0611668876716278,0.0124467314629661,-0.0058591390561239,0.0004797497555592,575419119.9999999,8.498152602919959,0.3195305378697904,4889999492.397911,8.393025885962243e-08,9.169368252475915e-09
336,336,8950,500000.0,0.01715,0.00243,0.81,1528360000000.0,8.95,191.0,0.0382,8950.0,0.7782964832513244,0.0506524204101627,0.0127754495099576,-0.0079447584550383,-0.0002032204276722,583833520.0000001,11.49947377715428,0.4392798982872935,6713778253.46368,8.453927446106224e-08,9.163505663688204e-09
337,337,9000,500000.0,0.01715,0.00243,0.81,1526350000000.0,9.0,179.0,0.0358,9000.0,1.050699392786555,0.0556606855452544,0.0095887068401502,-0.007648732613535,1.947627428060381e-05,546433300.0,8.56572304294489,0.3066528849374271,4680596309.242418,7.854379037965946e-08,8.446716585409588e-09
338,338,9050,500000.0,0.01715,0.00243,0.81,1524320000000.0,9.05,184.0,0.0368,9050.0,0.8572107643303752,0.0623741064268842,0.0117222867927435,-0.0053284017419018,-0.0011918129955196,560949760.0,10.557496915090145,0.3885158864753172,5922225360.720557,8.004209610886705e-08,8.538158560651087e-09
