,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
92,92,9100,500000.0,0.01715,0.00243,0.81,524928000000.0,9.1,551.0,0.1101999999999999,9100.0,1.1008226501271563,0.0590047502406508,0.0165012697001096,-0.0061504060915103,-0.0003672973006187,578470656.0,8.266545023350359,0.9109732615732096,4781953722.511018,8.194056811323197e-08,8.670292676565942e-09
93,93,9150,500000.0,0.01715,0.00243,0.81,524223000000.0,9.15,581.0,0.1162,9150.0,1.11356536614403,0.0661391419848381,0.0167613407838824,-0.0046914965669801,0.0002532635584726,609147126.0000001,8.216850378244008,0.9547980139519536,5005270792.679351,8.565535059771824e-08,8.989283731555393e-09
94,94,9200,500000.0,0.01715,0.00243,0.81,523514000000.0,9.2,580.0,0.116,9200.0,1.0859379827343218,0.0561454209771096,0.0158336336429374,-0.0052360947956821,5.224882039618632e-05,607276240.0,8.471938679992565,0.9827448868791376,5144807067.096448,8.476236806803694e-08,8.823662813337287e-09
95,95,9250,500000.0,0.01715,0.00243,0.81,522803000000.0,9.25,542.0,0.1084,9250.0,0.9905821342981652,0.0692981297044772,0.0135834371150412,-0.0067636837390064,-0.0001063495509272,566718452.0,9.33794349779354,1.0122330751608195,5291984883.93302,7.852175177469402e-08,8.109346723026246e-09
96,96,9300,500000.0,0.01715,0.00243,0.81,522088000000.0,9.3,550.0,0.11,9300.0,1.1768176355180913,0.050522169871109,0.0136867972605243,-0.0053072661496579,-0.0007468735329739,574296800.0,7.90266879022908,0.8692935669251988,4538477397.688432,7.898786320263819e-08,8.093623294206186e-09
97,97,9350,500000.0,0.01715,0.00243,0.81,521371000000.0,9.35,578.0,0.1156,9350.0,1.195236544295767,0.0522025552111533,0.0113991982765381,-0.0074732268068681,-3.0853531493669474e-05,602704876.0,7.8227193141162,0.9043063527118326,4714791074.197208,8.22816650921202e-08,8.366584130549307e-09
98,98,9400,500000.0,0.01715,0.00243,0.81,520650000000.0,9.4,557.0,0.1114,9400.0,0.8002456829799485,0.0446764025438994,0.0153381300711953,-0.0060203484744352,-0.0004234071661838,580004100.0,11.746392639065988,1.3085481399919507,6812955890.8680935,7.860056137431136e-08,7.934403467036207e-09
99,99,9450,500000.0,0.01715,0.00243,0.81,519926000000.0,9.45,653.0,0.1306,9450.0,1.2858869675073947,0.0481694016217926,0.014778021859873,-0.0062810388935184,0.0002373888074433,679023356.0000001,7.349012968315705,0.9597810936620312,4990151449.033253,9.134197087448537e-08,9.157206649063141e-09
100,100,9500,500000.0,0.01715,0.00243,0.81,519199000000.0,9.5,623.0,0.1245999999999999,9500.0,1.1931902800497485,0.0508616265034171,0.0125282976267259,-0.0077422806974138,0.0002108345410438,646921954.0,7.961848297661218,0.9920462978885876,5150694458.174568,8.63783710979729e-08,8.603417764277812e-09
101,101,9550,500000.0,0.01715,0.00243,0.81,518470000000.0,9.55,619.0,0.1238,9550.0,1.121074452123139,0.052886763589464,0.0152557778697429,-0.008521555585756,-5.2743947953313786e-05,641865860.0,8.518613533573795,1.054604355456436,5467807201.734983,8.507205896743244e-08,8.424398323693124e-09
102,102,9600,500000.0,0.01715,0.00243,0.81,517737000000.0,9.6,673.0,0.1346,9600.0,1.2160192112696675,0.0535073831415246,0.0116632054217394,-0.0070704761709545,-0.0010186194694338,696874002.0,7.894612117169157,1.0626147909709684,5501549940.329363,9.168123277821593e-08,9.033722514758612e-09
103,103,9650,500000.0,0.01715,0.00243,0.81,517002000000.0,9.65,601.0,0.1202,9650.0,1.2733494648018675,0.0582281660512925,0.0146007059294418,-0.0051572617387579,-0.0009045394040334,621436404.0,7.578438022512173,0.9109282503059632,4709517272.646836,8.11495601255009e-08,7.96168269415554e-09
104,104,9700,500000.0,0.01715,0.00243,0.81,516264000000.0,9.7,645.0,0.129,9700.0,1.1971572652255418,0.0492801635609055,0.0195946953278036,-0.0061991637646269,-0.0003288867871564,665980560.0,8.10252778123728,1.0452260837796092,5396125989.163961,8.632394015094371e-08,8.442102220870094e-09
105,105,9750,500000.0,0.01715,0.00243,0.81,515524000000.0,9.75,634.0,0.1268,9750.0,1.362542002414557,0.0542886428958866,0.0132650533314493,-0.0049809696870002,0.0001219439371409,653684432.0,7.155742709378538,0.9073481755491986,4677597608.518251,8.410489567901246e-08,8.210053152474253e-09
106,106,9800,500000.0,0.01715,0.00243,0.81,514780000000.0,9.8,637.0,0.1273999999999999,9800.0,1.375308313548885,0.04663751633581,0.0112876173878431,-0.0068334906986089,0.0001409919232198,655829719.9999999,7.125674951176438,0.907810988779878,4673229408.041056,8.375403305826239e-08,8.169869273066564e-09
107,107,9850,500000.0,0.01715,0.00243,0.81,514035000000.0,9.85,639.0,0.1278,9850.0,1.2188717021817863,0.0500205522748537,0.0163404495465922,-0.0072656400438416,0.0005583267052818,656936730.0,8.081244303537813,1.0327830219921326,5308866207.097258,8.327529717351786e-08,8.129051909057217e-09
108,108,9900,500000.0,0.01715,0.00243,0.81,513286000000.0,9.9,670.0,0.134,9900.0,1.3290820653874107,0.0405702886574515,0.016769884600878,-0.0060221881303047,0.0002239176272422,687803240.0,7.448749974001248,0.9981324965161672,5123274366.067974,8.654400830951776e-08,8.470431093404597e-09
109,109,9950,500000.0,0.01715,0.00243,0.81,512536000000.0,9.95,655.0,0.131,9950.0,1.3836990121999406,0.0598082527727674,0.0144897423613863,-0.0075774083982457,-0.0003630217978536,671422160.0,7.190870205349436,0.9420039969007762,4828109605.555362,8.385841867629878e-08,8.243482381887529e-09
110,110,10000,500000.0,0.01715,0.00243,0.81,511783000000.0,10.0,672.0,0.1344,10000.0,1.2284554916532215,0.0430935536152622,0.013423483151754,-0.0036544466962471,-0.0001846170159939,687836352.0,8.14030306180835,1.0940567315070422,5599196362.208685,8.527012022325556e-08,8.432115763226739e-09
111,111,10050,500000.0,0.01715,0.00243,0.81,511027000000.0,10.05,716.0,0.1432,10050.0,1.315940999484155,0.0528692807358042,0.0130958798420897,-0.0079140709226414,-0.0006462474078482,731790664.0,7.637120512195888,1.0936356573464512,5588773490.66785,9.004972986214769e-08,8.970947196022232e-09
112,112,10100,500000.0,0.01715,0.00243,0.81,510270000000.0,10.1,619.0,0.1238,10100.0,1.3259113964777498,0.0571706840598208,0.0146758506503195,-0.0064969372251437,-0.0004903771921638,631714260.0,7.617401906967838,0.9430343560826182,4812021408.782776,7.716179030997576e-08,7.744120755050053e-09
113,113,10150,500000.0,0.01715,0.00243,0.81,509510000000.0,10.15,646.0,0.1292,10150.0,1.268238296966956,0.0525218492360631,0.0161398426267261,-0.0065575796819167,-0.0001980807994123,658286920.0,8.003227803697571,1.0340170322377262,5268420180.954439,7.981003127415528e-08,8.069872286799373e-09
114,114,10200,500000.0,0.01715,0.00243,0.81,508747000000.0,10.2,704.0,0.1408,10200.0,1.3144677393411257,0.0429289408236551,0.0136480516994709,-0.006184157325198,-0.0004349496873754,716315776.0,7.759794854389297,1.0925791154980131,5558463472.722676,8.620559504695295e-08,8.781242120593233e-09
115,115,10250,500000.0,0.01715,0.00243,0.81,507983000000.0,10.25,708.0,0.1416,10250.0,1.563216647829904,0.0469542682619367,0.0158663778802114,-0.0052319189555343,0.0001343472762108,719303928.0,6.556992605106466,0.9284701528830756,4716470536.720034,8.592758848087311e-08,8.817873571531895e-09
116,116,10300,500000.0,0.01715,0.00243,0.81,507217000000.0,10.3,742.0,0.1484,10300.0,1.5079424741670664,0.0549499570087178,0.0115656239435985,-0.0062777108983424,0.0003182736778836,752710028.0,6.830499290557721,1.0136460947187658,5141385312.249681,8.925136701978698e-08,9.227395548058558e-09
117,117,10350,500000.0,0.01715,0.00243,0.81,506448000000.0,10.35,789.0,0.1578,10350.0,1.4583154954398196,0.0425016219151629,0.0159286833317095,-0.0059643021170787,-0.0003734355780699,799174944.0,7.097229668315702,1.1199428416602175,5671928122.731339,9.406394183821504e-08,9.797004219512732e-09
118,118,10400,500000.0,0.01715,0.00243,0.81,505677000000.0,10.4,676.0,0.1352,10400.0,1.4371894446067015,0.046622110687178,0.0151958654688374,-0.006113124666616,0.0004405692638101,683675303.9999999,7.236345938267061,0.9783539708537068,4947311009.193898,7.987738536004435e-08,8.381105899717309e-09
119,119,10450,500000.0,0.01715,0.00243,0.81,504905000000.0,10.45,691.0,0.1382,10450.0,1.5082329887191008,0.0580876702326392,0.0176485362484398,-0.0060071695356684,-0.0003281726100778,697778710.0,6.928637735788345,0.9575377350859492,4834655901.335712,8.092290637657607e-08,8.553998117033251e-09
120,120,10500,500000.0,0.01715,0.00243,0.81,504130000000.0,10.5,744.0,0.1488,10500.0,1.5327964140815311,0.0575969356015809,0.0099997413460742,-0.0047155951830205,-8.264735100964629e-05,750145439.9999999,6.850224794068114,1.0193134493573353,5138664892.245134,8.63572388619358e-08,9.1959565250437e-09
121,121,10550,500000.0,0.01715,0.00243,0.81,503354000000.0,10.55,741.0,0.1482,10550.0,1.605045095917376,0.0621710016423969,0.0135321656425641,-0.0050092225792645,-0.0001674883853515,745970628.0,6.573024039533336,0.9741221626588404,4903282870.62978,8.524657540652514e-08,9.144777930060536e-09
122,122,10600,500000.0,0.01715,0.00243,0.81,502576000000.0,10.6,736.0,0.1472,10600.0,1.496893792249466,0.055258028676951,0.0151149764397611,-0.0066512036435577,-0.0003213542097873,739791872.0,7.081330722917079,1.042371882413394,5238710911.757939,8.39209639566856e-08,9.069033189740774e-09
123,123,10650,500000.0,0.01715,0.00243,0.81,501796000000.0,10.65,747.0,0.1494,10650.0,1.578524926018872,0.0530262568782928,0.0165621406697844,-0.0070389499848024,-1.8797540195918457e-05,749683224.0,6.746805086480259,1.0079726799201507,5057966588.932119,8.441569466383357e-08,9.190290266189714e-09
124,124,10700,500000.0,0.01715,0.00243,0.81,501014000000.0,10.7,801.0,0.1601999999999999,10700.0,1.6188097815829678,0.0469926871211422,0.0167340210202647,-0.0072732061443022,-0.0001644158053494,802624427.9999999,6.60979450565026,1.0588890798051716,5305182534.295082,8.97156395407073e-08,9.839291092439445e-09
125,125,10750,500000.0,0.01715,0.00243,0.81,500230000000.0,10.75,798.0,0.1596,10750.0,1.617514666666466,0.0509929645509475,0.0142173474548069,-0.0058280908074858,-0.000147696375663,798367080.0,6.645998470081673,1.0607013558250349,5305946392.243572,8.858834762253283e-08,9.787100697040946e-09
126,126,10800,500000.0,0.01715,0.00243,0.81,499445000000.0,10.8,774.0,0.1548,10800.0,1.6583292340837943,0.0459920384518184,0.0129950767358286,-0.0062356221392315,-0.0001180737972423,773140860.0,6.512578912574536,1.008147215666538,5035140861.285742,8.515944363071695e-08,9.477855036077936e-09
127,127,10850,500000.0,0.01715,0.00243,0.81,498658000000.0,10.85,773.0,0.1546,10850.0,1.458311679180042,0.0465882654953501,0.014850214000048,-0.007445835538058,-0.0004520379013965,770925268.0000001,7.440110474943585,1.1502410794262783,5735769161.84549,8.429537613510832e-08,9.45069431947179e-09
128,128,10900,500000.0,0.01715,0.00243,0.81,497869000000.0,10.9,783.0,0.1566,10900.0,1.7745262193529925,0.0592233844922331,0.0150857756084363,-0.0057440530128664,7.124426859875755e-05,779662854.0,6.142484614273118,0.9619130905951702,4789067085.015268,8.463061329464194e-08,9.557807496071025e-09
129,129,10950,500000.0,0.01715,0.00243,0.81,497079000000.0,10.95,745.0,0.149,10950.0,1.6865249483216758,0.0550966348950239,0.0146335644508216,-0.0065958563157687,-3.235181571277205e-05,740647710.0,6.492640391057811,0.9674034182676138,4808759237.490472,7.980675152373486e-08,9.079524820591024e-09
130,130,11000,500000.0,0.01715,0.00243,0.81,496287000000.0,11.0,792.0,0.1583999999999999,11000.0,1.70693357566779,0.057560066209429,0.0148615358548604,-0.0061554260747489,-0.0001502214744629,786118607.9999999,6.44430466235135,1.0207778585164538,5065987810.695552,8.409146555763019e-08,9.63694792665256e-09
131,131,11050,500000.0,0.01715,0.00243,0.81,495494000000.0,11.05,811.0,0.1621999999999999,11050.0,1.8152076735841547,0.0504841683543442,0.0110145456387929,-0.0056976638576466,0.0003358544617779,803691267.9999999,6.087457738750967,0.9873856452254066,4892436628.9531765,8.534749905688534e-08,9.852369375311069e-09
132,132,11100,500000.0,0.01715,0.00243,0.81,494700000000.0,11.1,852.0,0.1704,11100.0,1.7168874873023017,0.0635578055182795,0.0155865523610114,-0.0060857887219949,-0.0001598042870725,842968800.0,6.465187778519562,1.1016679974597334,5449951583.433301,8.886671177553526e-08,1.0333868638551293e-08
133,133,11150,500000.0,0.01715,0.00243,0.81,493903000000.0,11.15,872.0,0.1744,11150.0,1.7794634426390985,0.053685010829534,0.016455699902342,-0.0058908987410392,-0.0004019266881621,861366832.0,6.265933726327968,1.0927788418715976,5397267483.369077,9.014892145075425e-08,1.0559408238469894e-08
134,134,11200,500000.0,0.01715,0.00243,0.81,493106000000.0,11.2,772.0,0.1544,11200.0,1.7222982124330883,0.045394631415113,0.0135969602426568,-0.0051183799524187,0.0002820127978573,761355664.0,6.502938875015015,1.0040537623023185,4951049345.138471,7.910478579619561e-08,9.333381518975549e-09
135,135,11250,500000.0,0.01715,0.00243,0.81,492307000000.0,11.25,808.0,0.1616,11250.0,1.7948680277513631,0.050762083327104,0.0148421838271624,-0.008134714172123,0.0001838138286682,795568112.0,6.267870298015261,1.012887840159266,4986517739.252878,8.206053974553732e-08,9.752788433484443e-09
136,136,11300,500000.0,0.01715,0.00243,0.81,491507000000.0,11.3,806.0,0.1611999999999999,11300.0,1.7645648085599532,0.0368984583784936,0.0151992296000479,-0.0079612971514602,0.0001104943354276,792309283.9999999,6.403845268353638,1.0322998572586064,5073826059.416059,8.11351483592955e-08,9.712838793037924e-09
137,137,11350,500000.0,0.01715,0.00243,0.81,490705000000.0,11.35,797.0,0.1594,11350.0,1.8735992882502608,0.0593049233907947,0.0152604249524628,-0.0056580942810836,5.0236805011786e-05,782183769.9999999,6.05785883415854,0.9656226981648712,4738358861.029931,7.952244182877143e-08,9.588711148487128e-09
138,138,11400,500000.0,0.01715,0.00243,0.81,489903000000.0,11.4,880.0,0.176,11400.0,1.809417539399874,0.0596282060991676,0.0130816068817696,-0.0058617950917841,-7.384766824792858e-08,862229280.0000001,6.300370009556233,1.1088651216818972,5432363497.073265,8.702926293301125e-08,1.0569980900636727e-08
139,139,11450,500000.0,0.01715,0.00243,0.81,489099000000.0,11.45,846.0,0.1692,11450.0,1.955448721166249,0.0445804601459195,0.0144220887928808,-0.0051339811483964,8.637014074514792e-05,827555508.0,5.855433525851348,0.990739352574048,4845696266.046144,8.292875760183719e-08,1.0144918662210966e-08
140,140,11500,500000.0,0.01715,0.00243,0.81,488293000000.0,11.5,886.0,0.1772,11500.0,1.8836339439221768,0.055420813595643,0.0154107089607484,-0.0038326793732159,-0.000514808857496,865255196.0,6.105220197961735,1.0818450190788194,5282573499.01054,8.608406699829628e-08,1.0607075296604041e-08
141,141,11550,500000.0,0.01715,0.00243,0.81,487487000000.0,11.55,869.0,0.1738,11550.0,1.7844264450395713,0.0496067110298388,0.0147144607856895,-0.0048425725697134,-0.0002355457905862,847252406.0,6.472668028490168,1.1249497033515912,5483983560.377571,8.369052983190428e-08,1.038638092809666e-08
142,142,11600,500000.0,0.01715,0.00243,0.81,486680000000.0,11.6,898.0,0.1796,11600.0,1.871512765439548,0.0549440764906491,0.017855242638612,-0.0052734277157913,-0.0001168384011815,874077280.0,6.198194430843542,1.1131957197795004,5417700929.022872,8.572145692452762e-08,1.071522432557672e-08
143,143,11650,500000.0,0.01715,0.00243,0.81,485871000000.0,11.65,869.0,0.1738,11650.0,1.911691936078569,0.0518786451901186,0.0127220139945318,-0.0054784365670044,3.981869584706747e-05,844443798.0,6.094078120085347,1.0591507772708333,5146106473.03357,8.22249516441608e-08,1.0351950488762268e-08
144,144,11700,500000.0,0.01715,0.00243,0.81,485061000000.0,11.7,875.0,0.175,11700.0,1.8498578240269128,0.05528588547095,0.0124856943256558,-0.0060552113971964,-0.000395830894832,848856750.0000001,6.324810397877249,1.1068418196285186,5368857998.708289,8.20673846982131e-08,1.0406048417744021e-08
145,145,11750,500000.0,0.01715,0.00243,0.81,484251000000.0,11.75,941.0,0.1882,11750.0,2.0219532409155363,0.0580917169930698,0.0138159082666553,-0.0085597565937922,-0.0003287961375965,911360382.0,5.811212525705898,1.09367019733785,5296108867.310512,8.74813739678995e-08,1.1172274074637074e-08
146,146,11800,500000.0,0.01715,0.00243,0.81,483439000000.0,11.8,870.0,0.174,11800.0,2.068217625583202,0.0537289133287612,0.0143304235976713,-0.007543709758609,0.0001174613688877,841183860.0,5.705395725303619,0.9927388562028296,4799286799.038398,8.01727110747684e-08,1.0311987240938837e-08
147,147,11850,500000.0,0.01715,0.00243,0.81,482626000000.0,11.85,970.0,0.194,11850.0,1.9069238875945305,0.054151324932404,0.0142899049174807,-0.0060171385271281,-0.0003232188140805,936294440.0,6.214196632120468,1.2055541466313708,5818317755.72112,8.860607193027848e-08,1.14779381514072e-08
148,148,11900,500000.0,0.01715,0.00243,0.81,481813000000.0,11.9,869.0,0.1738,11900.0,1.903317440675892,0.0526702680733459,0.0190373342276761,-0.0075984077005584,2.4940865712752942e-06,837390994.0,6.252241347493859,1.086639546194433,5235570596.705782,7.86834642696826e-08,1.0265490883057469e-08
149,149,11950,500000.0,0.01715,0.00243,0.81,480998000000.0,11.95,851.0,0.1702,11950.0,2.0746389326868666,0.0487031415496774,0.0160810517485866,-0.0076256608318237,0.0005877583870819,818658596.0,5.760038439326666,0.9803585423733984,4715504981.6452,7.637974986901814e-08,1.0035852324409672e-08
150,150,12000,500000.0,0.01715,0.00243,0.81,480183000000.0,12.0,933.0,0.1866,12000.0,2.091911175833957,0.0676085689253935,0.0150144260347529,-0.0057272495180202,0.0004732837637712,896021478.0000001,5.736381228144692,1.0704087371717996,5139920786.413663,8.301023267047689e-08,1.098423601321019e-08
151,151,12050,500000.0,0.01715,0.00243,0.81,479366000000.0,12.05,887.0,0.1774,12050.0,1.989349473127732,0.0424669035990942,0.0131427870553342,-0.0069970800603033,-0.0003344693013277,850395284.0,6.057256486490797,1.0745573007034672,5151062350.090183,7.822661538655408e-08,1.0424909149306024e-08
152,152,12100,500000.0,0.01715,0.00243,0.81,478549000000.0,12.1,936.0,0.1872,12100.0,2.0381840027184808,0.0474258787540952,0.015556481584632,-0.0057920281185506,-0.000165761909834,895843728.0,5.936657330182805,1.1113422522102212,5318317234.529491,8.182883104131204e-08,1.0982056994069143e-08
153,153,12150,500000.0,0.01715,0.00243,0.81,477731000000.0,12.15,961.0,0.1922,12150.0,2.2754158615844062,0.0545555738401249,0.0132266387574417,-0.0065995376113016,7.333232833607818e-05,918198982.0,5.3396832663106135,1.0262871237848998,4902891739.32884,8.328436709558764e-08,1.1256107775328722e-08
154,154,12200,500000.0,0.01715,0.00243,0.81,476913000000.0,12.2,953.0,0.1906,12200.0,1.8937657002006745,0.0515520878317937,0.0165845946356886,-0.0060599664559912,7.166360694379996e-05,908996178.0,6.44219081521395,1.2278815693797789,5855926828.976184,8.187389413916196e-08,1.114329153866334e-08
155,155,12250,500000.0,0.01715,0.00243,0.81,476093000000.0,12.25,987.0,0.1974,12250.0,2.259334574880995,0.0474170405770894,0.0131728345812019,-0.0069056978408042,-4.535943076851253e-05,939807582.0,5.421950399110427,1.0702930087843985,5095590094.311907,8.405715381965902e-08,1.1521005401270514e-08
156,156,12300,500000.0,0.01715,0.00243,0.81,475273000000.0,12.3,960.0,0.192,12300.0,2.15736341583397,0.0619865558694749,0.0159935097927429,-0.0064588452784982,-0.0002833863055026,912524160.0,5.701403810653385,1.09466953164545,5202668723.13728,8.104728926773737e-08,1.1186540710574772e-08
