,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,1050,1000000.0,17.15,2.43,0.81,1.265621692098661,,1454.2,0.0043571484574185,1050.0,0.0875383656660232,0.0001357821045481,0.0002124784005299,6.343505417986618e-07,5.181783292503678e-07,131461630919.42484,76250098004.82489,50542922106.05536,12.0517229813877,0.0524939820154912,1583821289692.7478,918644685271.0974,608930191379.699,6.031596995751423e-06,3.498434173036696e-06,2.318962080412896e-06,3.108780692962052e-06,1.803148423277609e-06,1.1952298120011578e-06
56,56,0.02,1060,1000000.0,17.15,2.43,0.81,1.268278918030988,,1462.3,0.0046915181814995,1060.0,0.0888341354130261,0.0001463452491144,0.0002007694948184,-1.440769737400314e-08,8.837247510015009e-07,141018493387.5871,82101568176.24228,54421610905.39488,11.984355065983824,0.0561989132578137,1689236995582.4148,983480982011.7402,651907393790.6393,6.531695601942912e-06,3.802781031672695e-06,2.5207005695659007e-06,3.351414976426413e-06,1.951208090258697e-06,1.293372219828622e-06
57,57,0.02,1070,1000000.0,17.15,2.43,0.81,1.2697722552271808,,1496.6,0.0050861140513809,1070.0,0.0901096608039551,0.0001282049110915,0.0002048047680294,-1.0175163997086048e-06,2.794103865297523e-07,152583421541.42908,89006995899.16696,58998922996.01924,11.92617739370741,0.0606687368264304,1820062104792.914,1061702894462.5332,703757347186.5935,7.135341129078624e-06,4.1622823252958645e-06,2.7589985699104016e-06,3.643739693649725e-06,2.125514821295673e-06,1.4089126815445604e-06
58,58,0.02,1080,1000000.0,17.15,2.43,0.81,1.2726006895998,,1496.6,0.0053065708806294,1080.0,0.0926947129813242,0.0001439074704895,0.0002065628493009,1.4590728920078283e-08,4.7518259995445377e-07,158834002089.51886,92864990411.01602,61556222215.30206,11.815542064186255,0.062668814781393,1875776067416.7576,1096704258674.3792,726958251464.1599,7.496782771568554e-06,4.383121063730498e-06,2.9053831051013583e-06,3.810522325396897e-06,2.22788643838054e-06,1.4767704391551006e-06
59,59,0.02,1090,1000000.0,17.15,2.43,0.81,1.2742277512898723,,1516.4,0.0056131258583156,1090.0,0.0935385267646779,0.0001390016861642,0.000216539107189,-5.604950693353056e-07,2.9487152560226384e-07,167373689948.4503,98229702520.52504,65112259956.4623,11.694926248006038,0.0656177988883012,1956609098646.8264,1148311480545.2725,761166467104.2949,7.973577565543555e-06,4.67960139092893e-06,3.101907207701462e-06,4.033392533157825e-06,2.367151903041788e-06,1.5690835471591275e-06
60,60,0.02,1100,1000000.0,17.15,2.43,0.81,1.2772359716415136,,1552.2,0.0060012549715445,1100.0,0.0879735367381726,0.000135427978566,0.0002039534759711,1.7727140270893945e-07,-1.7526170497860634e-06,178267062666.39325,105021962002.03069,69614557669.91748,12.532029418747191,0.0752221281585116,2234470606217.4653,1316387242773.9543,872576686638.7356,8.570758312312677e-06,5.049266198370923e-06,3.3469421657772976e-06,4.31431495880661e-06,2.541679965392721e-06,1.6847707199174607e-06
61,61,0.02,1110,1000000.0,17.15,2.43,0.81,1.2790028881297952,,1555.0,0.0063203618884497,1110.0,0.0935976966596853,0.0001327389673011,0.0002117130505386,-6.530857176643169e-07,-1.613836743699446e-07,187082711898.11407,110606333047.87148,73316197906.01768,11.907137308020854,0.0752499016787641,2227397089691.4214,1316873279378.3738,872898859473.665,9.077698726591258e-06,5.366882693086048e-06,3.557476527988465e-06,4.546315756301617e-06,2.687855599164808e-06,1.7816642828749582e-06
62,62,0.02,1120,1000000.0,17.15,2.43,0.81,1.2808327649365188,,1566.9,0.006611644457281,1120.0,0.0974077160733713,0.0001379671455248,0.0001929039992253,7.315013719727762e-07,-2.706261950830744e-07,195561571878.5119,115703778002.41911,76695075704.46066,11.600478917581372,0.0768427307318111,2272881626718.626,1344747787806.696,891375676489.0098,9.573898864667556e-06,5.664386199264457e-06,3.7546788520838696e-06,5.9909557966385215e-06,3.544542073670736e-06,2.349525031690317e-06
63,63,0.02,1130,1000000.0,17.15,2.43,0.81,1.2827267662042796,,1597.4,0.0070469943246121,1130.0,0.0935084739068087,0.0001401055742526,0.0002050391251199,2.0965122026131496e-07,2.028632822414516e-06,207640051869.6729,123322400680.7144,81745134165.50212,12.254214706229062,0.0862130512495512,2540272009412.2666,1508728396867.148,1000071394494.7952,1.025710069641639e-05,6.091937805428028e-06,4.0380844881694345e-06,6.4136121461278e-06,3.809197887274228e-06,2.52495402813606e-06
64,64,0.02,1140,1000000.0,17.15,2.43,0.81,1.2860935644012992,,1586.1,0.007372734637619,1140.0,0.1007072549865142,0.0001407177753485,0.0002051471403818,1.342601107152773e-06,-1.5084830270733317e-06,216402645799.55865,129022856158.3341,85523721796.38148,11.377901515867276,0.0838866293378817,2462219166725.2007,1468016013412.9316,973084900319.4292,1.078456083314562e-05,6.429934513807081e-06,4.262128020580694e-06,6.738387658051517e-06,4.017538779766841e-06,2.66305427687402e-06
65,65,0.02,1150,1000000.0,17.15,2.43,0.81,1.2881404145939348,,1607.0,0.007746891768394,1150.0,0.0997279120441589,0.0001338803273601,0.0001908522726869,1.024108269786689e-06,7.762659198032139e-07,226507056707.0236,135570605946.8966,89863944513.37149,11.614445761589147,0.0899956903995045,2631333902439.9463,1574924581991.33,1043950008634.2532,1.1388391075632266e-05,6.816260390865876e-06,4.518206887659666e-06,7.260306965415207e-06,4.345490286136823e-06,2.8804392753821235e-06
66,66,0.02,1160,1000000.0,17.15,2.43,0.81,1.2902559216101106,,1615.7,0.0080900716545502,1160.0,0.0977047389372955,0.0001427100374187,0.0001959038261459,-4.181350919730399e-07,6.100290654255343e-07,235624472408.49585,141576253954.62952,93844831192.783,11.934111206901544,0.0965529866273534,2812119287069.4595,1689677265978.6858,1120014644877.3003,1.1948501192947458e-05,7.1793223427878905e-06,4.758865095790832e-06,7.617671174780751e-06,4.577119421253861e-06,3.033976302088273e-06
67,67,0.02,1170,1000000.0,17.15,2.43,0.81,1.2924415389592534,,1645.8,0.008548982872066,1170.0,0.0971043081355901,0.0001337067232541,0.0002007027760208,8.434839241673747e-07,8.188865671454083e-08,248775401577.1229,149607200261.15643,99168201315.96654,12.213563919371047,0.1044347032054552,3039049863278.748,1827607306095.4668,1211442557183.2808,1.272600260619373e-05,7.65309435080379e-06,5.072908255389939e-06,8.111015887071072e-06,4.877758694974012e-06,3.233257192097059e-06
68,68,0.02,1180,1000000.0,17.15,2.43,0.81,1.2946987935982417,,1656.4,0.008907854221162,1180.0,0.1011132827023175,0.0001310821075503,0.000209439689426,7.151294746503708e-08,-9.833104396548914e-07,258314700012.65527,155887448870.33676,103331108965.48038,11.718698942115134,0.1044087847726787,3027701537051.1875,1827153733521.8784,1211141903363.0735,1.3326921478296422e-05,8.042514771498279e-06,5.331038362821716e-06,8.492082069433703e-06,5.124791617885837e-06,3.3970047295700404e-06
69,69,0.02,1190,1000000.0,17.15,2.43,0.81,1.2970292885372767,,1679.5,0.0093344068962255,1190.0,0.1017453557870566,0.0001384908382101,0.0002053494196414,-1.7139648982084225e-07,2.0755041147008204e-06,269626475374.0853,163352120683.9488,108279119996.21748,11.793215915034107,0.1099863394865116,3176980539281.695,1924760941013.9543,1275841538043.5354,1.402737397623219e-05,8.498428366373245e-06,5.633243945710264e-06,8.936758601086666e-06,5.414299421088441e-06,3.588907044835766e-06
70,70,0.02,1200,1000000.0,17.15,2.43,0.81,1.2978919623625709,,1699.4,0.0097338978740167,1200.0,0.1053204851178179,0.0001386891252607,0.0002126165912358,-4.858404320945475e-07,4.399250704572273e-07,280062972547.74603,170343212795.29456,112913215338.59525,11.459312496630348,0.1116885456609851,3213494378325.7627,1954549549067.2407,1295587129667.4282,1.4693851628236594e-05,8.937268186227196e-06,5.924132054870599e-06,9.357484890984622e-06,5.691520108899793e-06,3.772664757899291e-06
71,71,0.02,1210,1000000.0,17.15,2.43,0.81,1.300348967189501,,1707.1,0.0102067004937946,1210.0,0.1072068481395944,0.0001261254455032,0.0002118632695021,2.052023382587305e-07,3.13822503017867e-07,292509953238.9812,178617258641.4076,118397725728.01875,11.404032136822469,0.1164938125311002,3338551932313.4272,2038641719294.2544,1351328225360.763,1.5476489954236405e-05,9.450509900285328e-06,6.264337991046274e-06,9.8509759118656e-06,6.015365606661646e-06,3.987328059272862e-06
72,72,0.02,1220,1000000.0,17.15,2.43,0.81,1.302883708455963,,1726.9,0.0107700441583199,1220.0,0.1065083489582775,0.0001337359191894,0.0002131823148289,-5.622044202802523e-07,4.328096876344878e-07,307434315111.0864,188475772770.59952,124932512236.51167,11.592467029745997,0.1250467207328043,3569498172918.7124,2188317612824.077,1450541960500.5308,1.6400557943856273e-05,1.0054530936861698e-05,6.664717649576897e-06,1.043427092513504e-05,6.39683724050786e-06,4.2401892565652095e-06
73,73,0.02,1230,1000000.0,17.15,2.43,0.81,1.3054980940680712,,1766.4,0.011260771611127,1230.0,0.103526687285398,0.0001441053510604,0.0002088670000033,1.3168483421648882e-06,4.0209251512613913e-07,320166404203.3715,197063503194.7236,130624950689.07391,12.00510013038531,0.1351089981436072,3841420784026.47,2364407467513.1274,1567264378465.8447,1.721850711414052e-05,1.0598049286709236e-05,7.024992670047264e-06,1.0949828115603316e-05,6.739656189755044e-06,4.467429245780486e-06
74,74,0.02,1240,1000000.0,17.15,2.43,0.81,1.3065588553520544,,1772.1,0.0115739880100324,1240.0,0.1070648620496057,0.0001406727781438,0.0002056031037866,-9.985815877044016e-07,1.155382385510169e-06,327760388397.1749,202544790175.5694,134258260916.37744,11.62941883892758,0.1345690117307925,3810820567022.9126,2354957705288.872,1561000536077.1948,1.777086996385442e-05,1.0981794187113695e-05,7.279360718315364e-06,1.1293981847405134e-05,6.979297268702772e-06,4.62627704668298e-06
75,75,0.02,1250,1000000.0,17.15,2.43,0.81,1.3093104754810685,,1775.7,0.012009548018226,1250.0,0.1128733378827746,0.0001308921692431,0.000199704121618,-5.884489929631481e-07,-4.743325496366569e-08,338734166875.37305,210167090318.9559,139310757011.4222,11.121837329068743,0.1335111616956449,3765736400479.271,2336445329673.787,1548729475669.4814,1.8516005178876717e-05,1.1488226796463018e-05,7.615053190798343e-06,1.175862253232247e-05,7.295619177047341e-06,4.835953283071381e-06
76,76,0.02,1260,1000000.0,17.15,2.43,0.81,1.3121471116557526,,1811.2,0.0126123232163184,1260.0,0.1109145490373065,0.0001385499715751,0.0002031949596828,-9.023337459136324e-08,9.329866610805076e-07,354406282378.5504,220715656285.57413,146302949309.29483,11.449799454392462,0.1445366432336195,4061479674864.709,2529391256588.3423,1676625061509.9866,1.9526945805275728e-05,1.2160909309335418e-05,8.060945599330904e-06,1.2392088029068809e-05,7.717492544793741e-06,5.115595058263279e-06
77,77,0.02,1270,1000000.0,17.15,2.43,0.81,1.313362205718772,,1816.1,0.012979913206368,1270.0,0.1111386877827498,0.0001364730612761,0.0002118516667063,2.6619224160710404e-07,-1.2220735382042693e-06,364460351225.5409,227148481111.4417,150566993193.86993,11.453750675076888,0.1486927116003234,4175112501364.372,2602122453005.66,1724835454563.7517,2.0238790206150417e-05,1.261374643195488e-05,8.361111920610089e-06,1.283478309588013e-05,7.999228107585906e-06,5.3023454884569445e-06
78,78,0.02,1280,1000000.0,17.15,2.43,0.81,1.3163451361427545,,1820.3,0.0134413507964409,1280.0,0.1135031346204641,0.0001376775345952,0.000208007114946,-2.782716577645203e-07,-1.9579081346947195e-08,375894011872.94885,235223638937.71823,155919669238.7161,11.386285015434796,0.1530129311685714,4279082172353.0015,2677726295450.0,1774950001555.4285,2.103807093910141e-05,1.3165018452589564e-05,8.726526517145083e-06,1.333056759095354e-05,8.341884996319524e-06,5.529478054703228e-06
79,79,0.02,1290,1000000.0,17.15,2.43,0.81,1.3176623432038903,,1844.6,0.0140262850941763,1290.0,0.1164985579415997,0.0001335070336912,0.0002064869574403,-3.182794275431994e-07,-2.330473499242889e-06,390662749035.4745,245459989148.08655,162704907092.44592,11.130753871868588,0.1562096847013658,4350781724573.5015,2733669482273.9023,1812032342535.844,2.2034659135249507e-05,1.3844747689852032e-05,9.177089897273348e-06,1.394989944671696e-05,8.764956923233833e-06,5.809914303400713e-06
80,80,0.02,1300,1000000.0,17.15,2.43,0.81,1.320797754381538,,1846.2,0.014443858143483,1300.0,0.1162341200852096,0.000135905146822,0.0002077776056999,1.5668518880451838e-07,5.797815371296728e-07,400656522343.9267,252767517510.95483,167548754464.40436,11.278695357921077,0.1629269317589952,4519411449923.283,2851221305782.418,1889952408404.3457,2.2775190633422847e-05,1.436848790971968e-05,9.52425484301419e-06,1.4403866937396477e-05,9.087159412816226e-06,6.023488525066755e-06
81,81,0.02,1310,1000000.0,17.15,2.43,0.81,1.32222080129718,,1895.9,0.0152691265814796,1310.0,0.1142206420544652,0.0001410611541636,0.0002109769563859,-5.58925302418963e-07,-1.3383225412567802e-06,421818501626.5476,267209715175.8946,177121868345.1644,11.562643602363003,0.1765316339428277,4876789050250.554,3089303593999.488,2047766953736.8032,2.415992770880139e-05,1.530460939206163e-05,1.0144769654166564e-05,1.5465786532616694e-05,9.797124588931509e-06,6.4940940132346e-06
82,82,0.02,1320,1000000.0,17.15,2.43,0.81,1.3255154137881726,,1910.9,0.015690851439526,1320.0,0.1186055914487496,0.0001411583784813,0.000201945448511,4.547635162078881e-07,2.66327449642444e-07,431691045843.3878,274589900191.70688,182013876698.50287,11.264888232904417,0.1766152653629656,4859088043137.37,3090767143851.8984,2048737078210.401,2.4914127458807745e-05,1.58473700998639e-05,1.05045424661955e-05,1.5926032828281112e-05,1.013022578734254e-05,6.714892521895627e-06
83,83,0.02,1330,1000000.0,17.15,2.43,0.81,1.327048404262545,,1905.2,0.0160997820900803,1330.0,0.1203850009815141,0.0001333333635705,0.0002074614632915,1.2497444236751577e-07,-7.297058127882212e-07,441117505931.9693,281746186576.4076,186757472244.93295,11.099582448115664,0.1786711918486853,4895407284968.46,3126745857351.9937,2072585825444.75,2.5649140347417456e-05,1.6382363847882396e-05,1.0859166893453471e-05,1.669508386692791e-05,1.0663317938702885e-05,7.06825646222591e-06
84,84,0.02,1340,1000000.0,17.15,2.43,0.81,1.3286279767482978,,1924.5,0.0166705656535804,1340.0,0.1134100868008317,0.0001344695618158,0.0002078505525492,-2.525871240650621e-07,-1.011972333575866e-06,454867547200.8662,291734898937.6586,193378561581.53372,11.859437476686118,0.1976722821379745,5393620588176.399,3459264937414.556,2292998472800.505,2.664848638886066e-05,1.709133467827452e-05,1.132911327245625e-05,1.734202900587384e-05,1.1122523711651848e-05,7.3726442888663666e-06
85,85,0.02,1350,1000000.0,17.15,2.43,0.81,1.3302547444368489,,1934.3,0.0170599018268318,1350.0,0.1186693924558084,0.0001385155513027,0.0002146744626503,5.332275832548077e-07,7.682634304729025e-07,463557888934.77423,298548281969.55865,197894861191.2503,11.48758962267365,0.1957773416797485,5319733497386.691,3426103479395.6,2271017163485.083,2.7355266916394347e-05,1.761779517866726e-05,1.1678081375573728e-05,1.7801488799510532e-05,1.1464811676070976e-05,7.599532310995618e-06
86,86,0.02,1360,1000000.0,17.15,2.43,0.81,1.333852740883571,,1956.0,0.017725309819552,1360.0,0.1187258640234631,0.0001421747649065,0.0002089421372081,2.3065916638313523e-07,-5.091180731209359e-07,479630247354.3639,310192921842.1617,205613593906.8043,11.551729765181856,0.2047941218446377,5541536724436.529,3583897132281.161,2375611813397.7983,2.851337880499388e-05,1.8440555682007996e-05,1.2223454052073876e-05,1.8660259474634146e-05,1.2068213880792026e-05,7.999501772410715e-06
87,87,0.02,1370,1000000.0,17.15,2.43,0.81,1.335597568878755,,1986.9,0.0186085334845923,1370.0,0.1229290730298543,0.0001344052419418,0.0002119354061179,-6.322862686131489e-07,5.60531519524039e-07,501421041175.9061,325649335980.3661,215858988421.27127,11.230224593537333,0.2089163028151641,5629408150993.549,3656035299265.374,2423429112655.9053,3.0024693056868693e-05,1.9499623179062997e-05,1.2925464507264612e-05,1.9644003274225133e-05,1.2757854371738196e-05,8.45663489783789e-06
88,88,0.02,1380,1000000.0,17.15,2.43,0.81,1.337392152067211,,1990.8,0.0190922094899097,1380.0,0.1230016705683965,0.0001400494643208,0.0002048506012461,-1.1169418947010125e-07,-1.1767628612403525e-07,512290826529.3496,334113666073.4219,221469630082.95392,11.229537043201844,0.2143802295454578,5752347576294.748,3751654017045.5127,2486810662727.3115,3.0893813012288416e-05,2.014879945138176e-05,1.335577563634448e-05,2.020727626950945e-05,1.3179090481678694e-05,8.735854262141305e-06
89,89,0.02,1390,1000000.0,17.15,2.43,0.81,1.3392372404146506,,2004.1,0.019625850135466,1390.0,0.1287786367448234,0.0001382381353525,0.0002054855859627,8.69464596065004e-08,9.591091366420386e-07,524386039073.8768,343452377370.6569,227659861571.4069,10.857577046791071,0.2129080451779834,5688722054189.535,3725890790614.71,2469733324064.6084,3.184886779450728e-05,2.0859764649543276e-05,1.3827043996268688e-05,2.082351321057074e-05,1.3638587957091338e-05,9.040435445843405e-06
90,90,0.02,1400,1000000.0,17.15,2.43,0.81,1.3411336168348729,,2039.8,0.0204631157488041,1400.0,0.1196018696330838,0.0001328489064599,0.0002040548814474,-6.230479436605488e-07,-4.199023502531445e-09,544438514113.8143,358104525604.07367,237372142686.12885,11.850096431772064,0.2424625052401257,6450920167861.581,4243093841702.202,2812565060785.46,3.330343483566621e-05,2.1905339948671024e-05,1.4520111051690508e-05,2.1762654908595087e-05,1.4314389981415656e-05,9.488395644824096e-06
91,91,0.02,1410,1000000.0,17.15,2.43,0.81,1.3430820979998586,,2048.1,0.0208542586373776,1410.0,0.1231823389688997,0.000133419370361,0.0002029595865027,1.4955669667593514e-06,-3.142234638194805e-07,552326809307.3927,364949526154.11017,241909400193.5816,11.49169729481066,0.2395896085946056,6345551110653.404,4192818150405.599,2779239459697.425,3.402105333014509e-05,2.2479385542899045e-05,1.4900621274150226e-05,2.2221602118951723e-05,1.4682906980137522e-05,9.732669769691158e-06
92,92,0.02,1420,1000000.0,17.15,2.43,0.81,1.3450835351988926,,2060.9,0.0213785358860295,1420.0,0.1317939142207478,0.0001406570287036,0.0002160910559483,9.022430394058207e-08,-7.414087208223484e-07,561811659227.2281,374124378005.5182,247991016277.94345,10.846282802890352,0.2317958386706017,6091418300099.643,4056427176735.5312,2688831728578.9805,3.4841761266470706e-05,2.320199669826176e-05,1.5379609239990647e-05,2.274762159996227e-05,1.514820784228096e-05,1.004109776974052e-05
93,93,0.02,1430,1000000.0,17.15,2.43,0.81,1.347138815248563,,2060.7,0.0218994102815588,1430.0,0.132218463450431,0.0001308173647212,0.0002113631695925,1.5087771593294846e-07,-5.625596741732985e-07,573018536798.4705,383239679927.2813,254033159266.08365,10.838640131943958,0.2372750337181079,6208523010067.071,4152313090066.8906,2752390391130.0527,3.578178352783823e-05,2.393116170909985e-05,1.586294147574619e-05,2.3346963640153465e-05,1.561464821490251e-05,1.0350281102449666e-05
