,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
52,52,2.25,0.02,360,1,100000.0,,444.0,0.444,360.0,0.0256596504256663,0.0595697711450428,0.007501698860426,0.0006451571296452,7.98600986484664e-05,4320604667569.7217,3435205800000.0005,2359078560000.0,1709950560000.0002,14.029809215167893,6.229235291534545,60617259180167.09,48195281988838.2,33097422120393.004,23990280124169.504,6.681207101199697e-05,5.312062350280285e-05,3.647983011652294e-05,2.644197908205875e-05,3.604258325397056e-05,2.8656565589155373e-05,1.9679487466110533e-05,1.42644467987487e-05
53,53,2.25,0.02,365,1,100000.0,,438.0,0.438,365.0,0.0226129618092159,0.0590150904240037,0.0052378124974718,0.0015503254272019,-7.21723766608388e-05,4200642462450.593,3388784100000.0,2327199120000.0,1686843120000.0,16.14118500174729,7.069839030765313,67803347112610.32,54698991089079.69,37563751531823.49,27227646868844.6,6.589850948281795e-05,5.316230151584802e-05,3.650845189720295e-05,2.646272524572274e-05,3.551499401791198e-05,2.8651009486125905e-05,1.9675671891645108e-05,1.4261681124131283e-05
54,54,2.25,0.02,370,1,100000.0,,458.0,0.4579999999999999,370.0,0.0279508371011729,0.0401130202042722,0.0069011746661113,0.0015299940982595,3.346057362911661e-05,4323568483593.75,3543523100000.0,2433463920000.0,1763867920000.0,13.237528402484692,6.062788008337988,57233360601659.94,46907487681110.6,32213047757421.73,23349251689231.6,6.880733559893412e-05,5.6393320487342414e-05,3.872730806663701e-05,2.807103724254035e-05,3.705460600777976e-05,3.036932405447331e-05,2.0855699899726604e-05,1.511701065297692e-05
55,55,2.25,0.02,375,1,100000.0,,486.0,0.486,375.0,0.0231481385609981,0.0430245925025054,0.0069262485644499,0.0009571933001415,-0.0002589025728653,4521233230888.031,3760157700000.0,2582234640000.0,1871702640000.0,16.200006709473815,7.8732032608042735,73244008675482.08,60914579968679.625,41832218493435.695,30321595326139.85,7.295528639813886e-05,6.067445935581302e-05,4.1667319089263854e-05,3.0202069917665404e-05,3.925806203936919e-05,3.264961056552658e-05,2.2421654119669696e-05,1.625207429211493e-05
56,56,2.25,0.02,380,1,100000.0,,461.0,0.461,380.0,0.0250032800493045,0.0567020753548443,0.0078068031006249,0.0007680806850297,-0.0002554396840834,4220901531692.308,3566733950000.0005,2449403640000.0,1775421640000.0002,15.19800599164068,7.006280762146353,64149286768785.03,54207243942688.24,37226051196666.49,26982868722408.527,6.904033922239059e-05,5.834026687784102e-05,4.0064345715820834e-05,2.904017337718564e-05,3.7138496403018906e-05,3.1382664337940926e-05,2.155159687821703e-05,1.5621423455606102e-05
57,57,2.25,0.02,385,1,100000.0,,479.0,0.479,385.0,0.0229387978076829,0.0447658959080126,0.0053421300268597,0.0027516851367726,-0.0001414274322661,4311663405893.536,3705999050000.0,2545041960000.0,1844743960000.0,16.783791514612474,8.039436135499376,72366059685701.05,62200715408551.89,42715453652580.7,30961798022480.613,7.150074302354198e-05,6.14569507808383e-05,4.22046839086179e-05,3.059157253506817e-05,3.84204967421432e-05,3.302352503497501e-05,2.267843454550315e-05,1.6438198586742466e-05
58,58,2.25,0.02,390,1,100000.0,,485.0,0.485,390.0,0.0290280828942286,0.0383027923437349,0.0037653160830741,0.0006127018596565,-4.560853012688906e-05,4294979616603.774,3752420750000.0,2576921400000.0,1867851400000.0,13.43526547795341,6.516103756807404,57704191371470.26,50414768961231.05,34621623124819.367,25095079432366.945,7.217589923711414e-05,6.305835326907014e-05,4.330442421410948e-05,3.1388706459777266e-05,3.876580304354764e-05,3.386875298980983e-05,2.325888278140316e-05,1.6858929715776266e-05
59,59,2.25,0.02,395,1,100000.0,,467.0,0.4669999999999999,395.0,0.027637842851675,0.0437175277716086,0.006866264030535,-1.7549589577592494e-05,-2.062006046716052e-05,4063959128014.981,3613155650000.0,2481283080000.0,1798529079999.9998,14.291998189578694,6.674363154533249,58082096500111.93,51639214008466.02,35462493287192.25,25704574355264.64,6.918722952576061e-05,6.15124860743745e-05,4.224282197892058e-05,3.061921647019485e-05,3.719105106971088e-05,3.306555308975268e-05,2.270729671234757e-05,1.6459118991512044e-05
60,60,2.25,0.02,400,1,100000.0,,518.0,0.518,400.0,0.0311490122885516,0.0523006126847249,0.0063935249449597,-0.0001762395049056,0.0002332839112889,4423519327955.391,4007740100000.001,2752258320000.0005,1994942320000.0,12.841498674004972,6.651896313134576,56804617584374.52,51465389179906.56,35343121566799.16,25618049156996.406,7.631006054562576e-05,6.913745979346526e-05,4.747916386599776e-05,3.441471777056659e-05,4.105278164633038e-05,3.719411333432327e-05,2.554252654243077e-05,1.8514202242185763e-05
61,61,2.25,0.02,405,1,100000.0,,481.0,0.481,405.0,0.0213552562021277,0.0477073234863384,0.0075882340030596,0.0017236157168939,0.0001699027581746,4035155360590.4062,3721472950000.0,2555668440000.0,1852446440000.0,18.964886029306804,9.122110180096572,76526261524143.47,70577310357898.17,48467960693296.31,35131435609995.125,7.05171867996919e-05,6.503536536614372e-05,4.466210905822184e-05,3.237280847268075e-05,3.801317325323153e-05,3.5058128712265024e-05,2.4075669585450985e-05,1.7450968097483316e-05
62,62,2.25,0.02,410,1,100000.0,,536.0,0.536,410.0,0.0266633131243452,0.0426354426445287,0.0081346741026159,0.0013318126280627,6.600084078396408e-05,4410934918095.238,4147005200000.0,2847896640000.0,2064264640000.0,15.37693376993143,8.242036500683247,67826654099028.4,63768224303961.25,43791918016890.25,31742060652891.35,7.807931918770193e-05,7.340741785954152e-05,5.041149663213932e-05,3.65401849510958e-05,4.218931352254152e-05,3.966490229648689e-05,2.7239305602050675e-05,1.9744092739428603e-05
63,63,2.25,0.02,415,1,100000.0,,519.0,0.519,415.0,0.0364693300872431,0.0454802943369878,0.0078468082377406,-0.0006233625922749,0.0001508190198243,4183624829343.0654,4015477050000.0,2757571560000.0,1998793560000.0,11.37942482099953,5.905921482098756,47607244224776.41,45693819210923.97,31379578255546.4,22745121048718.01,7.498100437250189e-05,7.196737626471369e-05,4.9422568617443226e-05,3.582337202201332e-05,4.060056994709094e-05,3.896875639899654e-05,2.676123734151111e-05,1.939757054059693e-05
64,64,2.25,0.02,420,1,100000.0,,515.0,0.515,420.0,0.0257299721333765,0.0539227133668301,0.0079583754883946,0.0007076284582299,2.507357433108347e-05,4070243461594.203,3984529250000.0,2736318600000.0,1983388600000.0,16.32337562679213,8.406538447797947,66440112916096.85,65040967643690.336,44665956342377.97,32375597131697.37,7.384426343438775e-05,7.228919605801168e-05,4.964357376786329e-05,3.598356502581209e-05,4.0086702860012246e-05,3.924252728096439e-05,2.6949245587771825e-05,1.953384612354239e-05
65,65,2.25,0.02,425,1,100000.0,,520.0,0.52,425.0,0.0238926330123376,0.0478741381366049,0.0061937431564792,0.0008478655592075,-2.655362199528265e-05,4023343436823.105,4023214000000.0,2762884800000.0,2002644800000.0,17.78790976199812,9.249713076239022,71566869995736.78,71564567585207.5,49145945505196.22,35622864987734.77,7.389796483774277e-05,7.389558743249445e-05,5.074674011979227e-05,3.6783182280293896e-05,4.018715885480974e-05,4.018586597532941e-05,2.7597069973925028e-05,2.000341406869989e-05
66,66,2.25,0.02,430,1,100000.0,,536.0,0.536,430.0,0.0301687389509766,0.0407797070270679,0.0067754508914366,0.0019576252145813,-0.0001221359292352,4053776849784.173,4147005200000.0,2847896640000.0,2064264640000.0,14.25316453229081,7.639696189307874,57779148417165.35,59107947431865.56,40591539380878.17,29422303552110.06,7.535245816408193e-05,7.708540637994597e-05,5.293730276067237e-05,3.837098604316987e-05,4.107407266462372e-05,4.2018690035797405e-05,2.885573574157778e-05,2.091574325974245e-05
67,67,2.25,0.02,435,1,100000.0,,526.0,0.526,435.0,0.0285686845514305,0.0457306220977909,0.0078472695078935,0.000392510307506,-6.82219393323322e-05,3891597878279.569,4069635700000.0,2794764240000.0,2025752240000.0,15.226462360102518,8.009119201413926,59255268614278.68,61966154805379.46,42554372505720.52,30845040233253.363,7.319254016772334e-05,7.654104657183502e-05,5.256347143090452e-05,3.810001876699654e-05,3.997372347979454e-05,4.1802492760947433e-05,2.8707265348383577e-05,2.0808126228122347e-05
68,68,2.25,0.02,440,1,100000.0,,559.0,0.559,440.0,0.0195832136637363,0.0521392335683683,0.0068999952916776,0.0002047433324194,6.96216025360063e-05,4039269555285.715,4324955050000.001,2970101160000.0,2152843160000.0,22.46822240492524,12.55973632435321,90755206721602.9,97174051954704.58,66732893428006.45,48370558921802.06,7.688016033315597e-05,8.231766489626448e-05,5.653048162821631e-05,4.097545980717073e-05,4.206980846741047e-05,4.504528061158066e-05,3.093420362761487e-05,2.2422296447895352e-05
69,69,2.25,0.02,445,1,100000.0,,550.0,0.5499999999999999,445.0,0.0418987273860125,0.0613719564538528,0.0058316292299434,0.0013860601691954,-0.0002478841673193,3875244017857.143,4255322500000.0,2922282000000.0,2118182000000.0,10.620847642941987,5.841466203618093,41158376292883.08,45195131944082.99,31037111891711.8,22496888302022.14,7.462678608991687e-05,8.19460762955281e-05,5.627529845952885e-05,4.079049326574291e-05,4.090226312861124e-05,4.491389956092206e-05,3.084397956598835e-05,2.235689858988432e-05
70,70,2.25,0.02,450,1,100000.0,,543.0,0.543,450.0,0.0320629846033284,0.0558799899536303,0.0063649706362851,0.000365719517499,-8.582050990709616e-05,3732781132206.407,4181564522627.738,2885089320000.0005,2091223320000.0,14.034875591503278,7.620937446186281,52389118800827.67,58687737852924.09,40491869676574.8,29350059130250.453,7.268832038793895e-05,8.142746412885502e-05,5.618124647882109e-05,4.072232078526378e-05,3.993368386251231e-05,4.473481561952979e-05,3.086498799137733e-05,2.2372126301825635e-05
71,71,2.25,0.02,455,1,100000.0,,568.0,0.5680000000000001,455.0,0.0313018367510267,0.0421733698402811,0.0069481051462421,0.0007724114804657,9.4586571198152e-07,3802982995587.189,4352536149064.749,3017920320000.0005,2187504320000.0005,14.535888217009369,8.256384507261323,55279735715042.805,63267978923297.62,43868152419361.15,31797318269745.098,7.49086919801787e-05,8.573343349186938e-05,5.9445036681447726e-05,4.308804101999133e-05,4.122432338731675e-05,4.71814777957815e-05,3.271424651995454e-05,2.3712539762463155e-05
72,72,2.25,0.02,460,1,100000.0,,585.0,0.585,460.0,0.0327731739845376,0.0417247825095112,0.0077663199865116,1.2384320887710272e-05,5.63489911220443e-05,3809128570462.634,4460456096808.511,3108245399999.9995,2252975399999.9995,14.035869709080607,8.210983779812155,53464432320150.0,62606380617878.5,43626927458249.13,31622469172163.76,7.588512691063793e-05,8.88608170410306e-05,6.192219356348983e-05,4.488357927356087e-05,4.1845955948018223e-05,4.900124684225311e-05,3.414626145534201e-05,2.4750519074476468e-05
73,73,2.25,0.02,465,1,100000.0,,570.0,0.5700000000000001,465.0,0.0350597970373769,0.0575126034923478,0.0068181452155285,-0.0002502363658849,-5.0855863068569866e-05,3608731689361.7017,4324109107342.6577,3028546800000.0,2195206800000.0,13.263054532354184,7.559941083441886,47862805188638.89,57350894894535.05,40167781362186.766,29115147498194.727,7.270385571014902e-05,8.711631444974178e-05,6.1015073580485385e-05,4.422606394141965e-05,4.015879638579239e-05,4.8119680857303904e-05,3.370236547221809e-05,2.442876625208445e-05
74,74,2.25,0.02,470,1,100000.0,,588.0,0.588,470.0,0.0400862194179012,0.0593338502226054,0.0083377654579799,0.0002838065630181,-7.192427823115716e-05,3613721506761.566,4437945713793.104,3124185120000.0,2264529120000.0,11.724727520453394,6.894139782026595,42369900001581.63,52033704244788.18,36630219255454.98,26550986894132.105,7.359811153289412e-05,9.03845033463518e-05,6.362806997742986e-05,4.6120063881902005e-05,4.074291658740577e-05,5.003563547943252e-05,3.522363677156841e-05,2.5531441997751865e-05
75,75,2.25,0.02,475,1,100000.0,,580.0,0.58,475.0,0.0353010676175813,0.0511853195775739,0.0064639441691431,0.0006600554130677,3.874945257358328e-05,3453387611428.572,4354956593197.279,3081679200000.0,2233719200000.0,13.455683696190285,7.804296543790363,46467691379724.93,58598918428701.0,41466100568328.71,30056219021307.203,7.109406542632227e-05,8.965445058670466e-05,6.344179319537935e-05,4.598504333058035e-05,3.9425563477149566e-05,4.9718316309794194e-05,3.5181958293280484e-05,2.550123183921929e-05
76,76,2.25,0.02,480,1,100000.0,,532.0,0.532,480.0,0.0239634731590285,0.0361986657749373,0.0063810745514664,0.0008598947831601,-8.863377115103944e-05,3068971758422.9395,3973674330335.57,2826643680000.0,2048859680000.0,20.03048543149736,10.656218249556597,61472994096767.52,79594625783301.66,56619045052274.086,41039653971422.336,6.386884454953892e-05,8.269674929335731e-05,5.8825717538576624e-05,4.2639134767725126e-05,3.548374956986616e-05,4.5944008582955967e-05,3.268192878904376e-05,2.368911463241203e-05
77,77,2.25,0.02,485,1,100000.0,,587.0,0.587,485.0,0.0323405860393677,0.0601289954778242,0.0069402296819703,0.0012808503509722,0.0001734294117052,3271460629640.287,4361312999702.9697,3118871879999.9995,2260677879999.9995,14.996636097120083,8.803025389009488,49060904568770.72,65405023962184.62,46772586617900.766,33902563499168.89,6.879969458872526e-05,9.1719582276738e-05,6.55907122528805e-05,4.7542662228091225e-05,3.828784201133595e-05,5.1043030009801406e-05,3.650200546908876e-05,2.6458052627544283e-05
78,78,2.25,0.02,490,1,100000.0,,575.0,0.575,490.0,0.0388233243646709,0.0518744614013217,0.0072372979424618,-0.0006236116931402,0.0001308599463635,3093508552346.57,4249318363192.183,3055113000000.0,2214463000000.0,12.621278780698589,7.257235298901688,39044033849641.375,53631831689790.35,38559432879536.41,27949354872542.137,6.57401517043216e-05,9.030226653949707e-05,6.492420780330344e-05,4.705955425698714e-05,3.665372664756559e-05,5.034844775353245e-05,3.619879333919444e-05,2.62382728541604e-05
79,79,2.25,0.02,495,1,100000.0,,575.0,0.575,495.0,0.032618252810721,0.05528603656516,0.0082221095873794,-0.0001679299694963,-0.000158934109631,2982718124999.9995,4226346733118.97,3055113000000.0,2214463000000.0,15.175552255125757,8.725942546697308,45264394768248.2,64137145696726.97,46363026976814.01,33605698973542.547,6.405146183131268e-05,9.075738139428204e-05,6.560608328011124e-05,4.7553803737774994e-05,3.57613049014283e-05,5.067179257584824e-05,3.662928339945544e-05,2.6550308549833763e-05
80,80,2.25,0.02,500,1,100000.0,,528.0,0.528,500.0,0.0297309477259091,0.0397206858382881,0.005289574260856,0.0020732472691428,-8.505074208027965e-05,2632584675164.8354,3859666523428.5713,2805390720000.0,2033454720000.0,16.817492822950733,8.879636210517987,44273473880394.7,64909914056743.2,47179638299172.586,34197610159395.293,5.712475490575418e-05,8.375134378346111e-05,6.087449296757871e-05,4.4124165724954606e-05,3.19432608277781e-05,4.6832428840452286e-05,3.404005513599565e-05,2.46735366634957e-05
81,81,2.25,0.02,505,1,100000.0,,612.0,0.612,505.0,0.034784229089098,0.0537930176362071,0.0061160129962852,-0.0002723323632687,-7.026469003494974e-06,2929022009999.9995,4448973770407.523,3251702880000.0,2356958880000.0,14.518073656497252,8.885061077776319,42523757282681.625,64590528894600.73,47208461920884.25,34218502625175.27,6.421171322918459e-05,9.753297412386875e-05,7.128570974346268e-05,5.1670614689419866e-05,3.595069808145735e-05,5.4606524719233455e-05,3.9911270072526827e-05,2.892921828378132e-05
82,82,2.25,0.02,510,1,100000.0,,565.0,0.565,510.0,0.0384275823414554,0.0441187734449765,0.006972360187067,8.502807391712451e-05,1.7373296398423506e-05,2591616185130.112,4084334517337.461,3001980600000.0,2175950600000.0,13.271717056469994,7.498520136905546,34395196728015.004,54206132078076.73,39841437132212.03,28878600692056.12,5.7383784500848434e-05,9.043567991164668e-05,6.647010804089386e-05,4.8180082001078816e-05,3.2181117430420526e-05,5.071678803431995e-05,3.7276773762544665e-05,2.7019634382271933e-05
83,83,2.25,0.02,515,1,100000.0,,573.0,0.573,515.0,0.036540251683391,0.0399115162742408,0.0059799421350942,0.002071050018841,2.65362001891302e-05,2509575941052.6323,4118755208348.624,3044486520000.0,2206760520000.0,14.094046326289744,8.075888544964023,35370079572537.98,58049926713112.66,42909134052644.64,31102184999907.246,5.612030220132139e-05,9.21055159975904e-05,6.808222088652306e-05,4.934860318130051e-05,3.150896890572119e-05,5.1713011615699184e-05,3.822503615982644e-05,2.770697131320436e-05
84,84,2.25,0.02,520,1,100000.0,,571.0,0.571,520.0,0.0299283242818546,0.0356605003328154,0.0066239280267605,-0.0006001316973615,-0.0001222549249979,2383029876083.65,4080923354652.568,3033860040000.0,2199058040000.0,17.37484515012665,9.921036580722316,41404775085078.92,70905411356623.75,52712848402157.05,38208292921141.016,5.382170074137098e-05,9.216931677900304e-05,6.85209651808629e-05,4.9666621862205815e-05,3.0256624201487163e-05,5.1814274582120606e-05,3.8520021939903965e-05,2.7920788312938195e-05
85,85,2.25,0.02,525,1,100000.0,,541.0,0.541,525.0,0.0403087913441595,0.0376751396125561,0.0054138211704574,0.0009010812861855,-4.324603712435834e-05,2146465607384.615,3844175980656.717,2874462840000.0005,2083520840000.0,13.024454033302806,7.046229632016819,27956542637446.305,50068293355990.15,37438309130017.04,27136721408008.453,4.894855362691648e-05,8.76635775076562e-05,6.554998970785146e-05,4.751314496662411e-05,2.7558980017456418e-05,4.935628536046756e-05,3.690590880932129e-05,2.675081724951452e-05
86,86,2.25,0.02,530,1,100000.0,,546.0,0.5459999999999999,530.0,0.040240183027322,0.0499006646591396,0.0069333777143545,0.0020639197384444,5.360192611005403e-05,2049995710546.8752,3857047948764.7056,2901029040000.0,2102777040000.0,13.170914248579438,7.191319179724372,27000317713568.57,50800847785839.16,38209204718478.73,27695496077721.69,4.72008173914544e-05,8.88079008961242e-05,6.679572121046892e-05,4.841609890661937e-05,2.6619207038741745e-05,5.008379157980398e-05,3.766988010943764e-05,2.7304572929638144e-05
87,87,2.25,0.02,535,1,100000.0,,538.0,0.538,535.0,0.0423858206632985,0.050281101469455,0.006195604526767,0.0005236827466038,-9.304473429719857e-06,1905686752669.3235,3778105453546.511,2858523120000.0,2071967120000.0,12.6221456050101,6.7907143354954345,24053855669731.074,47687797145746.79,36080695035927.76,26152670677433.44,4.430350616033545e-05,8.78335948975552e-05,6.645509629480878e-05,4.8169200912140114e-05,2.5024020346445618e-05,4.961119009099304e-05,3.7535938482790855e-05,2.7207486904876023e-05
88,88,2.25,0.02,540,1,100000.0,,532.0,0.532,540.0,0.0400674286044022,0.0511938355331642,0.0068412281964201,-0.001180650144516,0.0001014592392009,1771266080813.0095,3713677717126.437,2826643680000.0,2048859680000.0,13.477281143533864,7.169913568360016,23871850951122.305,50050278670190.016,38095471567953.17,27613057931010.824,4.157559263136866e-05,8.716835579021034e-05,6.634767493530477e-05,4.809133779348253e-05,2.352382084225484e-05,4.932059063845343e-05,3.754007386777906e-05,2.7210484390418173e-05
