,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
55,55,2.25,0.02,375,1,100000.0,,100000.0,100.0,375.0,0.3747936876703761,0.150136229742079,0.0569443402463686,7.025395552093671e-05,0.0001392492030491,930294903474903.6,773695000000000.0,531324000000000.0,385124000000000.0,1.000550469061809,100.0550469061809,930807002037625.2,774120895160776.4,531616477423796.6,385335998846960.1,0.0150113758020861,0.0124844566575746,0.0085735224463505,0.0062144176785319,0.00807779054308,0.0067180268653346,0.0046135090781213,0.0033440482082541
56,56,2.25,0.02,380,1,100000.0,,100000.0,100.0,380.0,0.3795787822776901,0.1448204425600477,0.054587184403443,-0.0002862959977388,-2.328968561300525e-05,915596861538461.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0011096977543958,100.1109697754396,916612897319642.4,774553567604087.2,531913609049656.6,385551371237964.0,0.014976212412666,0.0126551555049546,0.0086907474437789,0.0062993868497148,0.0080560729724552,0.0068075193791628,0.0046749667848626,0.0033885951096759
57,57,2.25,0.02,385,1,100000.0,,100000.0,100.0,385.0,0.384767512424105,0.1622540544206912,0.0553357293570706,-0.000171481031897,-9.033659347746144e-05,900138498098859.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0006042287053558,100.0604228705356,900682387618206.5,774162488728190.2,531645041212644.5,385356702975921.44,0.0149270862262091,0.0128302611233482,0.0088109987283127,0.0063865495897845,0.0080209805307188,0.0068942640991597,0.0047345374834035,0.003431774235228
58,58,2.25,0.02,390,1,100000.0,,100000.0,100.0,390.0,0.3896638456180881,0.1473554030264141,0.0618864958402573,-1.422178965624306e-05,-7.184993961811436e-05,885562807547169.9,773695000000000.0,531324000000000.0,385124000000000.0,1.0008626778842638,100.08626778842638,886326762996367.4,774362449565665.5,531782361464178.6,385456237957499.25,0.0148816287086833,0.0130017223235196,0.0089287472606411,0.0064718982391293,0.0079929490811438,0.006983248039136,0.0047956459343099,0.0034760679826342
59,59,2.25,0.02,395,1,100000.0,,100000.0,100.0,395.0,0.394390606400691,0.1594407018761976,0.0539490844483803,0.000170632055734,-8.345207278381177e-05,870226794007490.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0015451524184882,100.1545152418488,871571427042884.5,774890476700422.1,532144976563600.8,385719075280017.75,0.0148152525751093,0.0131718385598232,0.0090455721582271,0.0065565774026113,0.0079638224988674,0.0070804182205037,0.0048623761696675,0.0035244366148848
60,60,2.25,0.02,400,1,100000.0,,100000.0,100.0,400.0,0.3994903909601817,0.1437526013091695,0.06083440999022,6.566357875676731e-05,-2.659108227518871e-05,853961260223048.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0012756478036768,100.12756478036768,855050614029077.0,774681962327465.8,532001782293640.8,385615282584743.25,0.0147316719200049,0.0133469999601284,0.0091658617501926,0.0066437679093757,0.0079252474220715,0.0071803307595218,0.0049309896800059,0.0035741703170242
61,61,2.25,0.02,405,1,100000.0,,100000.0,100.0,405.0,0.4047261455903594,0.1493685857940857,0.0537244672448136,-6.638238993155714e-05,7.647222511781515e-05,838909638376383.9,773695000000000.0,531324000000000.0,385124000000000.0,1.0006766412613175,100.0676641261318,839477279252226.5,774218513960675.4,531683515741528.4,385384590789123.8,0.0146605377961937,0.0135208659804872,0.009285261758466,0.0067303136117839,0.0079029466222934,0.0072885922478721,0.0050053367121519,0.0036280598955266
62,62,2.25,0.02,410,1,100000.0,,100000.0,100.0,410.0,0.4097229638318822,0.1499280064612166,0.0555847364580323,1.486235731652812e-05,9.75434723312399e-05,822935619047619.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006761548474774,100.06761548474776,823492050955599.9,774218137624719.0,531683257298181.1,385384403459480.0,0.0145670371618846,0.0136954137797652,0.0094051299686827,0.0068171986849059,0.0078711405825637,0.0074001683388968,0.0050819600003825,0.0036835993916844
63,63,2.25,0.02,415,1,100000.0,,100000.0,100.0,415.0,0.4148385405859471,0.143696011488855,0.0518214531019994,4.700230708393136e-05,5.441771782428362e-05,806093416058394.1,773695000000000.0,531324000000000.0,385124000000000.0,1.000389210254729,100.03892102547287,806407155882193.5,773996130028032.5,531530796749383.6,385273894210142.3,0.0144472070081891,0.0138665464864573,0.0095226529128021,0.0069023838192703,0.0078228458472236,0.0075084309053943,0.0051563077729308,0.0037374895068587
64,64,2.25,0.02,420,1,100000.0,,100000.0,100.0,420.0,0.4198670161127893,0.1627058806607944,0.059968661756973,0.0002717622739934,8.06861196122759e-05,790338536231884.1,773695000000000.0,531324000000000.0,385124000000000.0,1.0003167285881178,100.0316728588118,790588859040600.0,773940051324983.9,531492285500353.1,385245979780770.3,0.0143386919290073,0.014036737098643,0.0096395288869637,0.006987100005012,0.0077838257980606,0.0076199082098959,0.0052328632209265,0.003792979829814
65,65,2.25,0.02,425,1,100000.0,,100000.0,100.0,425.0,0.4249423310310476,0.1577625443061184,0.0583737159063144,-0.0003085275346115,2.240755794252484e-05,773719891696751.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0001357101063866,100.01357101063866,773824893305566.5,773799998230760.8,531396106036565.75,385176265219012.0,0.0142111470841813,0.0142106898908643,0.0097589884845754,0.0070736889000565,0.0077282997797711,0.0077280511491018,0.0053071288411394,0.0038468103978269
66,66,2.25,0.02,430,1,100000.0,,100000.0,100.0,430.0,0.4289641906215138,0.1490966776409716,0.0524935510364839,-0.0003301662747803,-0.0001167573496753,756301651079136.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0024146756329133,100.24146756329137,758127874247129.8,775563222463806.9,532606975115982.06,386053949538450.1,0.0140582944335973,0.0143816056679003,0.0098763624553493,0.0071587660528301,0.0076630732583253,0.0078393078424995,0.0053835327876077,0.0039021909066683
67,67,2.25,0.02,435,1,100000.0,,100000.0,100.0,435.0,0.4347067897226679,0.141262971043012,0.0509640877207704,-0.0001378256206558,-6.154347056212075e-05,739847505376344.0,773695000000000.0,531324000000000.0,385124000000000.0,1.000674501259847,100.0674501259847,740346533450815.1,774216858252237.4,531682378707386.9,385383766623197.4,0.0139149315908219,0.0145515297665085,0.0099930554051149,0.0072433495754746,0.0075995672014818,0.0079472419697618,0.0054576550091983,0.0039559175338635
68,68,2.25,0.02,440,1,100000.0,,100000.0,100.0,440.0,0.4394925668509586,0.1415303234006459,0.0576629095633167,-7.312826684904607e-05,4.473518352057722e-05,722588471428571.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0011545886945876,100.11545886945876,723422763908522.2,774588299500058.9,531937460683563.0,385568659816414.4,0.0137531592724787,0.0147258792301009,0.0101127874111299,0.0073301359225707,0.0075259049136691,0.0080581897337353,0.0055338468027933,0.0040111442661709
69,69,2.25,0.02,445,1,100000.0,,100000.0,100.0,445.0,0.4420735469277588,0.1609361396207768,0.0536916274987542,-3.828477344932635e-07,-0.0001752300273566,704589821428571.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0066198330404046,100.66198330404046,709254088408397.1,778816731724195.8,534841276170359.9,387673456579852.8,0.013568506561803,0.0148992865991869,0.010231872447187,0.0074164533210441,0.0074367751142929,0.0081661635565312,0.0056079962847251,0.0040648906527062
70,70,2.25,0.02,450,1,100000.0,,100000.0,100.0,450.0,0.4496885095774132,0.1599087931554031,0.058475810910344,2.507234385872953e-05,-6.590557439291112e-05,687436672597864.9,770085547445255.5,531324000000000.0,385124000000000.0,1.0006926804131142,100.06926804131142,687912846516229.8,770618970620393.1,531692037727817.44,385390767851420.2,0.0133864310106701,0.0149958497474871,0.010346454231827,0.0074995065902879,0.0073542695879396,0.0082384559151988,0.0056841598510823,0.0041200969248297
71,71,2.25,0.02,455,1,100000.0,,100000.0,100.0,455.0,0.4518097707368724,0.1407546335913263,0.0533521002435404,1.6568327473640915e-05,8.705281548740209e-05,669539259786476.8,766291575539568.4,531324000000000.0,385124000000000.0,1.0070610010445868,100.70610010445868,674266877199220.9,771702361154911.4,535075679319014.06,387843360966295.4,0.0131881499965103,0.0150939143471601,0.0104656754720858,0.0075859227147872,0.0072578034132599,0.0083065982034826,0.0057595504436539,0.0041747429159266
72,72,2.25,0.02,460,1,100000.0,,100000.0,100.0,460.0,0.4598292086596984,0.1651298155731979,0.0578846260282936,-0.0002873883037111,8.855792915625073e-05,651133088967971.6,762471127659574.5,531324000000000.0,385124000000000.0,1.0003714234265355,100.03714234265357,651374935051006.9,762754327298444.2,531521346180680.7,385267044075721.1,0.012971816565921,0.015189883254877,0.0105849903527333,0.0076724067134292,0.007153154862909,0.0083762815114962,0.0058369677701439,0.0042308579614489
73,73,2.25,0.02,465,1,100000.0,,100000.0,100.0,465.0,0.4648835556861286,0.1569249676236683,0.0581323029824453,-0.0003252550692027,-0.0001442280205066,633110822695035.4,758615632867132.9,531324000000000.0,385124000000000.0,1.000250480604115,100.0250480604115,633269404676375.9,758805651369144.5,531457086356500.9,385220466092179.2,0.0127550624052893,0.0152835639385511,0.0107043988737693,0.0077589585862139,0.0070454028747004,0.0084420492732112,0.0059126956968803,0.0042857484652779
74,74,2.25,0.02,470,1,100000.0,,100000.0,100.0,470.0,0.4690407212837044,0.1390632998517866,0.052635414817428,0.0001832334416365,2.9137505151431648e-06,614578487544484.0,754752672413793.1,531324000000000.0,385124000000000.0,1.0020451928217875,100.20451928217877,615835419055635.1,756296287161638.9,532410660030843.4,385911652840298.1,0.0125166856348459,0.0153715141745496,0.0108211003362975,0.007843548279235,0.0069290674468377,0.00850946181623,0.0059904144169334,0.0043420819724067
75,75,2.25,0.02,475,1,100000.0,,100000.0,100.0,475.0,0.4747997476865748,0.1549236928828104,0.0524822734533563,0.0002744897853074,-0.000114219491352,595411657142857.1,750854585034013.6,531324000000000.0,385124000000000.0,1.0004217616256137,100.04217616256136,595662778931282.9,751171266684396.9,531548092073967.4,385286430524302.8,0.0122575974872969,0.0154576638942594,0.0109382402060998,0.0079284557466517,0.0067975109443361,0.0085721235016886,0.0060658548781518,0.0043967641102102
76,76,2.25,0.02,480,1,100000.0,,100000.0,100.0,480.0,0.4799567848764354,0.1468085654828484,0.0490492956932957,-1.21400767328662e-05,2.9260472471756723e-05,576874390681003.6,746931265100671.1,531324000000000.0,385124000000000.0,1.0000900396138284,100.00900396138285,576926332228368.0,746998518503337.1,531371840207777.7,385158676416236.0,0.012005421907808,0.0155445017468716,0.0110574657027399,0.0080148749563393,0.0066698777386966,0.0086360918389014,0.0061432196971886,0.004452841096318
77,77,2.25,0.02,485,1,100000.0,,100000.0,100.0,485.0,0.4843436086948145,0.1626282920391067,0.0508729821389232,-0.000396566406439,-4.842815172035227e-06,557318676258992.8,742983475247524.8,531324000000000.0,385124000000000.0,1.0013552182653018,100.1355218265302,558073964708652.9,743990380023997.8,532044059989593.3,385645927079206.1,0.0117205612587266,0.0156251417847935,0.0111738862441023,0.008099261026932,0.0065226306663263,0.008695575810869,0.0062183995688396,0.004507334348815
78,78,2.25,0.02,490,1,100000.0,,100000.0,100.0,490.0,0.4895074789106957,0.1435342139498892,0.0570720159597717,0.0001752058715141,0.0001070540225651,538001487364620.9,739011889250814.4,531324000000000.0,385124000000000.0,1.0010061564133816,100.10061564133817,538542801011541.7,739755450802749.5,531858595050183.6,385511494982547.25,0.0114330698616211,0.015704742006869,0.0112911665744875,0.0081842703055629,0.0063745611560983,0.008756251783223,0.0062954423198599,0.00456317788768
79,79,2.25,0.02,495,1,100000.0,,100000.0,100.0,495.0,0.4931762043305525,0.1663426461895733,0.0512465853845288,0.00010295151056,1.933751603953945e-05,518733586956521.6,735016823151125.4,531324000000000.0,385124000000000.0,1.0036980609636734,100.36980609636736,520651895384991.8,737734960172463.8,533288868543462.9,386548212030573.75,0.0111393846663152,0.0157838924163968,0.0114097536139323,0.0082702267370043,0.0062193573741614,0.0088124856653649,0.006370310156427,0.0046174449651884
80,80,2.25,0.02,500,1,100000.0,,100000.0,100.0,500.0,0.4828189423067783,0.1441500058525361,0.055883089317025,0.0002048111248199,-2.586201825064312e-05,498595582417582.4,730997447619047.6,531324000000000.0,385124000000000.0,1.035584887393057,103.55848873930572,516338050072587.8,757009909477183.6,550231104709228.7,398828594172363.75,0.010819082368514,0.0158619969286858,0.0115292600317383,0.0083568495691201,0.006049860005261,0.0088697781894796,0.0064469801393931,0.0046730183074802
81,81,2.25,0.02,505,1,100000.0,,100000.0,100.0,505.0,0.5048567821232837,0.1620218293046306,0.0490110286953441,5.43806921126071e-05,-2.756679912983071e-06,478598367647058.8,726956498432601.9,531324000000000.0,385124000000000.0,1.0002836802075117,100.02836802075116,478734136531307.6,727162721602929.1,531474726102575.9,385233252056237.7,0.0104921100047687,0.0159367604777563,0.0116479917881474,0.008442910896964,0.0058742970721335,0.0089226347580446,0.006521449358256,0.0047269964515982
82,82,2.25,0.02,510,1,100000.0,,100000.0,100.0,510.0,0.5096465149270557,0.1421293423663894,0.0571422989247992,0.0001532775720277,-1.4163166953247273e-05,458693130111524.25,722891065015479.9,531324000000000.0,385124000000000.0,1.0006935887180448,100.06935887180448,459011274491614.3,723392454102550.0,531692520332026.5,385391117661448.4,0.0101564220355483,0.01600631502861,0.0117646208921936,0.0085274481417838,0.0056957729965346,0.0089764226609415,0.0065976590730167,0.0047822361738534
83,83,2.25,0.02,515,1,100000.0,,100000.0,100.0,515.0,0.5143511218619778,0.1407037990621141,0.0555325123013714,-2.128508842342624e-05,6.270308595051068e-08,437971368421052.8,718805446483180.4,531324000000000.0,385124000000000.0,1.0012615470452817,100.12615470452812,438523889906802.2,719712253370323.4,531994290222287.1,385609852044266.9,0.0097941190578222,0.0160742610816039,0.0118817139418015,0.0086123216721292,0.0054989474530054,0.0090249583971551,0.0066710359790273,0.0048354225677494
84,84,2.25,0.02,520,1,100000.0,,100000.0,100.0,520.0,0.5193835027546356,0.1611856699489112,0.0561782057487162,0.0002032232538019,0.0001765041604639,417343235741444.8,714697610271903.4,531324000000000.0,385124000000000.0,1.0011869788741743,100.11869788741744,417838613345549.44,715545941236719.0,531954670363341.75,385581134051937.5,0.0094258670300124,0.0161417367388796,0.012000169033426,0.008698182462733,0.0052988833978086,0.0090743037797058,0.0067460633870234,0.0048898053087457
85,85,2.25,0.02,525,1,100000.0,,100000.0,100.0,525.0,0.5244474099747549,0.1423855541816248,0.0521274920417204,1.5398027441720328e-05,-0.0001639081966949,396758892307692.2,710568573134328.4,531324000000000.0,385124000000000.0,1.0010536614629706,100.10536614629706,397176941862607.7,711317271856637.9,531883835623151.4,385529790317265.06,0.0090477917979512,0.0162039884487349,0.0121164491142054,0.0087824667221116,0.0050940813340954,0.0091231581072952,0.0068217946043107,0.0049446981976921
86,86,2.25,0.02,530,1,100000.0,,100000.0,100.0,530.0,0.5296452394178459,0.1412097199187365,0.0494938222839109,-6.731492572955606e-06,-4.8551368746519217e-05,375457089843750.06,706419038235294.1,531324000000000.0,385124000000000.0,1.0006698079313316,100.06698079313315,375708573980402.1,706892203309947.8,531679885029306.8,385381959109746.1,0.0086448383500832,0.0162651833143084,0.0122336485733459,0.0088674173821647,0.0048753126444581,0.0091728556006967,0.0068992454412889,0.0050008375329007
87,87,2.25,0.02,535,1,100000.0,,100000.0,100.0,535.0,0.5315923070936606,0.1593862169814661,0.0486072988945268,0.0001557648112786,8.102042796266287e-05,354216868525896.56,702250084302325.5,531324000000000.0,385124000000000.0,1.006410350302039,100.64103503020392,356487522736038.8,706751753342339.8,534729972963880.56,387592779749722.4,0.008234852446159,0.0163259470069805,0.0123522483819347,0.008953383069171,0.0046513048971088,0.0092214107975823,0.0069769402384369,0.005057153699791
88,88,2.25,0.02,540,1,100000.0,,100000.0,100.0,540.0,0.5394472798368497,0.1448767489125816,0.0493135848559605,-0.0001556855931756,2.6422405963876173e-06,332944752032520.56,698059721264367.8,531324000000000.0,385124000000000.0,1.0010246045977236,100.10246045977236,333285888756241.06,698774956464260.9,531868397013280.9,385518599821093.75,0.0078149610209339,0.0163850292838741,0.0124713674690422,0.0090397251491508,0.0044217708350103,0.009270787713995,0.0070564048623644,0.0051147527049658
89,89,2.25,0.02,545,1,100000.0,,100000.0,100.0,545.0,0.5446280266164649,0.1608403047341677,0.0546549167115888,-1.8330426177895016e-05,-6.319430045508778e-05,314798000000000.0,693852363636363.6,531324000000000.0,385124000000000.0,1.000682986121456,100.06829861214564,315013002665062.2,694326255171066.9,531686886917996.6,385387034347039.7,0.007422248464119,0.0163595214719451,0.0125274580618352,0.00908038176067,0.0042264607932182,0.0093156240229954,0.0071335270697269,0.0051706538368331
90,90,2.25,0.02,550,1,100000.0,,100000.0,100.0,550.0,0.549623624462356,0.1420467281425906,0.0484936652603554,-1.2371630774791815e-05,-7.428970442824648e-05,314798000000000.0,689595764044943.8,531324000000000.0,385124000000000.0,1.0006847877727458,100.06847877727458,315013569821284.8,690067990792299.0,531687844178566.4,385387728206190.9,0.0074933938817095,0.0164150111472982,0.0126475390911169,0.0091674210932073,0.0042731638717173,0.0093607828035953,0.0072123537029344,0.0052277904018808
91,91,2.25,0.02,555,1,100000.0,,100000.0,100.0,555.0,0.5547454898916158,0.158408550457321,0.0475878041608286,-0.000370913044041,5.0418549878044495e-06,314798000000000.0,685379351800554.0,531324000000000.0,385124000000000.0,1.000458787160999,100.04587871609988,314942425280708.06,685693795047573.8,531567764629530.56,385300689946592.56,0.0075645947792087,0.0164696632964884,0.0127677137607872,0.0092545282998875,0.0043182196969956,0.0094016436472254,0.007288400060631,0.0052829117166747
