,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
241,241,2,25,3000,0.0012,100000.0,1355,17.15,2.43,0.81,,779.4,0.7794,1355.0,0.0015004527387645,0.0189292024684164,0.0024925542712381,-0.0001770430413987,3.4586761686946e-05,4247730000000.0,8476637458326.305,8006519186356.248,3.6253694680270128,2.827719166626445,15411069458114.123,30753849383439.78,29048226534798.48,0.0002516027181409,0.0005020905342877,0.0004742443587833,0.0001641834658131,0.0003276394018334,0.0003094683676024
242,242,2,25,3000,0.0012,100000.0,1360,17.15,2.43,0.81,,786.2,0.7862000000000001,1360.0,0.0015242327581745,0.0187581977367135,0.0021155324957115,0.0001370183141289,-2.2292589691335946e-06,4284790000000.0,8527407434297.058,8062461909338.216,3.6211294808754975,2.8514701831804667,15540512498333.549,30928069242851.07,29241757488560.383,0.0002547250534004,0.0005069430039906,0.0004793026123557,0.0001667019409958,0.0003317631368071,0.0003136741939492
243,243,2,25,3000,0.0012,100000.0,1365,17.15,2.43,0.81,,792.8,0.7928,1365.0,0.0015100440956302,0.0191052812266063,0.0023016669065246,1.5552939169458206e-05,-2.4554574839822343e-06,4320760000000.0,8575612959419.24,8116116530556.85,3.674091973155286,2.9094134008054917,15856303034389.928,31470740747042.85,29784483093467.54,0.0002577794245872,0.0005116267911576,0.000484212927617,0.0001686851315766,0.0003347972116965,0.0003168581881076
244,244,2,25,3000,0.0012,100000.0,1370,17.15,2.43,0.81,,774.8,0.7747999999999999,1370.0,0.0014377557601619,0.0182239279077396,0.0018776046443696,-5.022707026890001e-05,-3.224022438873538e-05,4222660000000.0,8358059665110.122,7918135751976.567,3.834362440536933,2.9690195690369,16181156651251.104,32027933279413.99,30342152810930.742,0.0002528495216039,0.0005004739637718,0.0004741316698201,0.000165429728819,0.0003274408888835,0.0003102061378852
245,245,2,25,3000,0.0012,100000.0,1375,17.15,2.43,0.81,,756.0,0.756,1375.0,0.0012625216188552,0.0179582056397464,0.0022788521973976,0.0001073643234729,-4.758185070646685e-08,4120200000000.0,8132961657356.307,7712630462538.393,4.436628323236425,3.35150740240919,18265715343130.09,36055133859973.24,34191717046619.1,0.0002475965618882,0.0004887367953813,0.0004634776917719,0.0001619664604183,0.0003197094831223,0.0003031861211913
246,246,2,25,3000,0.0012,100000.0,1380,17.15,2.43,0.81,,757.4,0.7574,1380.0,0.0015526210268489,0.018107516865481,0.0021530167766085,5.502883513166001e-05,1.5369591273607026e-05,4127830000000.0,8125686088840.367,7713511224105.714,3.6088048061917055,2.728125140883228,14868282017813.59,29268403097294.05,27783765374924.438,0.0002489297125042,0.0004900213191905,0.0004651650216735,0.0001628219692486,0.0003205171265487,0.0003042589174774
247,247,2,25,3000,0.0012,100000.0,1385,17.15,2.43,0.81,,744.4,0.7444,1385.0,0.0014972448708703,0.0191987989349071,0.0021891130999037,0.0001577654324268,-6.525799803119242e-06,4056980000000.0,7964263746318.078,7567944791798.197,3.8188082347976255,2.840192835625329,15479050954158.04,30386948996941.363,28874828825998.47,0.0002455345235986,0.0004820092050653,0.0004580233866262,0.0001605637370334,0.0003152029218357,0.0002995177440939
248,248,2,25,3000,0.0012,100000.0,1390,17.15,2.43,0.81,,733.4,0.7333999999999999,1390.0,0.001392484158714,0.0195144884026657,0.0023990322913147,-0.0001053928100876,-2.475194485455626e-05,3997030000000.0,7824947280857.072,7443136035905.893,4.069313695852283,3.000013638584269,16350074330284.27,32008383642997.16,30446563432718.48,0.0002427617643396,0.0004752523768312,0.0004520628657519,0.0001587231558548,0.0003107307993223,0.0002955689702293
249,249,2,25,3000,0.0012,100000.0,1395,17.15,2.43,0.81,,752.4,0.7524,1395.0,0.0014517585891553,0.019377533995415,0.002165513063366,0.0002132648618858,-5.736167476897434e-06,4100580000000.0,8005477270547.102,7622649973344.847,3.8675995530806047,2.9071765629268533,15844112267951.35,30932131706510.05,29452936403380.04,0.000249955960831,0.0004879838371817,0.0004646481225012,0.0001633713483201,0.0003189464943095,0.0003036942588409
250,250,2,25,3000,0.0012,100000.0,1400,17.15,2.43,0.81,,726.6,0.7266,1400.0,0.0013851447497472,0.0192347757673416,0.0020878989740205,0.0001698469363222,-1.6166372188002478e-05,3959970000000.0,7709539294356.764,7348410338823.38,4.224587638565779,3.056873165101753,16659958749804.55,32434742339962.426,30915439541570.977,0.0002422323171989,0.0004715943726363,0.0004495040275816,0.0001582905292779,0.0003081707829587,0.0002937354984719
251,251,2,25,3000,0.0012,100000.0,1405,17.15,2.43,0.81,,724.0,0.724,1405.0,0.0013630985610233,0.018353813587625,0.0021482013197408,0.0001452661122042,2.91185307625772e-05,3945800000000.0,7660600672044.675,7307447287799.216,4.209387653637494,3.0423039607187587,16580556585917.234,32190436140947.93,30706458323777.77,0.0002421920257006,0.0004702053816327,0.0004485289323668,0.0001582355005263,0.0003072074057664,0.0002930451566614
252,252,2,25,3000,0.0012,100000.0,1410,17.15,2.43,0.81,,738.2,0.7382000000000001,1410.0,0.0013341304590539,0.0202012564564791,0.0020411561795372,0.0001022589782596,-1.28817911920013e-05,4023190000000.0,7789079643994.448,7429870696793.737,4.279760429491252,3.1612117786257925,17228604193510.572,33355364826943.44,31817115633122.445,0.0002478119099793,0.000479775179288,0.0004576493897311,0.0001618638203367,0.0003133757511041,0.0002989238031491
253,253,2,25,3000,0.0012,100000.0,1415,17.15,2.43,0.81,,734.0,0.734,1415.0,0.0015809271078978,0.0170941096968402,0.0024229240138425,0.0002245153219165,-2.6235369368566327e-05,4000300000000.0,7723117042885.464,7366817791316.903,3.6335084202819226,2.661895127943043,14507328447289.584,28008348268379.69,26716207611921.79,0.000247248539236,0.0004773465508093,0.0004553245850864,0.0001614554113776,0.0003117113814656,0.0002973308494466
254,254,2,25,3000,0.0012,100000.0,1420,17.15,2.43,0.81,,707.0,0.7070000000000001,1420.0,0.0013774731609373,0.0196844910969564,0.0021230679087015,5.04175557987012e-06,-8.077420137043002e-06,3853150000000.0,7418174003138.995,7075815168325.24,4.16483217930369,2.949741199586809,16076089537748.11,30950061503200.71,29521674006605.707,0.0002389600326353,0.0004600514129699,0.0004388194136083,0.0001560131348794,0.0003003601160897,0.0002864980876005
255,255,2,25,3000,0.0012,100000.0,1425,17.15,2.43,0.81,,713.2,0.7132,1425.0,0.0014636313787377,0.0191486788226441,0.0022114860059085,0.0002210566014602,3.798276519787621e-05,3886940000000.0,7462194495705.263,7117674496179.381,3.9432850522950345,2.819312394643063,15365252550804.691,29498397971086.78,28136494571106.773,0.0002418954932659,0.0004643938981268,0.0004429534243286,0.0001578734880546,0.0003030874347377,0.0002890942745578
256,256,2,25,3000,0.0012,100000.0,1430,17.15,2.43,0.81,,690.8,0.6908,1430.0,0.0013824512846439,0.019598414022621,0.0020527426895828,0.0003956415329904,-1.858751528405253e-05,3764860000000.0,7207451624285.513,6874566934563.935,4.221863211779434,2.915596568876252,15890001300375.572,30419833853660.12,29014857798096.04,0.0002350943239729,0.0004500648011291,0.0004292780252354,0.0001533947750125,0.0002936591056032,0.0002800961120032
257,257,2,25,3000,0.0012,100000.0,1435,17.15,2.43,0.81,,696.4,0.6964,1435.0,0.0015695900322497,0.0194938783190647,0.002183523190809,0.0004643785410269,4.330514622522199e-06,3795380000000.0,7245341784980.599,6914216198117.799,3.7064827839451535,2.5817612352651507,14070598732195.072,26860629748290.81,25633049041560.773,0.0002378287980218,0.0004540127544488,0.0004332635276736,0.0001551125832956,0.000296108342545,0.0002825756408988
258,258,2,25,3000,0.0012,100000.0,1440,17.15,2.43,0.81,,703.4,0.7033999999999999,1440.0,0.001407386704659,0.0179824307526086,0.0024853986807149,0.0001798226859967,3.744668354326137e-05,3833530000000.0,7297425817071.026,6970024825659.749,4.212931973986327,2.9622325794066056,16144167557766.0,30731692495209.93,29352906764063.344,0.0002410210038198,0.0004588024342397,0.0004382181384075,0.0001571537499743,0.0002991545213712,0.0002857328725135
259,259,2,25,3000,0.0012,100000.0,1445,17.15,2.43,0.81,,685.0,0.6849999999999999,1445.0,0.0014429737403133,0.0189630076559268,0.0019495417546396,0.0002186371905983,1.0544230444864452e-05,3733250000000.0,7086333634042.964,6774365506631.377,4.042814441320384,2.7767782079488046,15133441233320.98,28725805560971.04,27461183228458.49,0.0002354793465115,0.0004469792307794,0.0004273014565143,0.0001535037674365,0.0002913758548551,0.0002785483498989
260,260,2,25,3000,0.0012,100000.0,1450,17.15,2.43,0.81,,673.8,0.6738,1450.0,0.0013346926413305,0.0174014633857431,0.0019768604800705,4.964705969615573e-05,-1.5709789058481245e-05,3672210000000.0,6950598474597.064,6650487331004.734,4.380614246206681,2.949182073393243,16073042299993.178,30422351470222.742,29108783045307.27,0.0002324221271524,0.0004399184367039,0.0004209237522017,0.000151450076298,0.0002866580803644,0.0002742808318968
261,261,2,25,3000,0.0012,100000.0,1455,17.15,2.43,0.81,,671.2,0.6712,1455.0,0.0016606923137259,0.0178449028061596,0.0022781501719439,-6.829730467840043e-05,1.0502405860441684e-05,3658040000000.0,6903983782144.404,6611760796313.027,3.5330195655139804,2.3715236071993,12924803659236.182,24393564545704.05,23361064978562.55,0.0002322980576288,0.0004384265952514,0.0004198694356788,0.0001513121782634,0.0002855782945981,0.0002734907021921
262,262,2,25,3000,0.0012,100000.0,1460,17.15,2.43,0.81,,668.6,0.6686,1460.0,0.0016354379549283,0.0195860910199436,0.0021423946162116,0.0001366587213256,5.724128856271541e-06,3643870000000.0,6857522448834.665,6573135474297.819,3.6505392129465832,2.4481572876940034,13342457217932.318,25109622432904.3,24068306183670.637,0.0002321422549637,0.0004368763772409,0.0004187587623009,0.0001511734615559,0.0002844984607816,0.0002727000806631
263,263,2,25,3000,0.0012,100000.0,1465,17.15,2.43,0.81,,645.0,0.645,1465.0,0.0015403519645587,0.0193218907320356,0.0019340843604234,5.45592862343e-05,5.360664301362252e-05,3515250000000.0,6596446444717.728,6328565006440.837,3.9697737179395514,2.558697096254152,13944899174585.129,26167919943713.605,25105241713853.965,0.0002246986258413,0.0004216520735549,0.0004045287989459,0.000146261241863,0.0002744625414658,0.0002633166281355
264,264,2,25,3000,0.0012,100000.0,1470,17.15,2.43,0.81,,668.0,0.6679999999999999,1470.0,0.001663038713832,0.0184479592039179,0.0021399312683548,0.0002254894160969,3.547521538496749e-06,3640600000000.0,6810337212064.875,6541232770408.957,3.546516551651785,2.3670825481203748,12900599887256.045,24132680181876.55,23179098703634.93,0.0002334624991675,0.0004367297549036,0.0004194727655376,0.0001519182780981,0.0002841879642159,0.0002729585285721
265,265,2,25,3000,0.0012,100000.0,1475,17.15,2.43,0.81,,633.0,0.633,1475.0,0.0015490371051327,0.0188924262994844,0.0023309380815297,-1.85707958313388e-05,-5.0807584925981786e-05,3449850000000.0,6416172593448.049,6186182754837.705,3.833630043388309,2.4262647967563686,13223143142322.21,24592944223374.43,23711401965819.992,0.000221941902534,0.0004127766576451,0.0003979805411922,0.0001443684442891,0.0002685023567999,0.0002588778006012
266,266,2,25,3000,0.0012,100000.0,1480,17.15,2.43,0.81,,636.6,0.6366,1480.0,0.0017708746338484,0.0181658060222832,0.0021818042663655,0.0001439977929105,9.74395481005932e-06,3469470000000.0,6415114766460.976,6208974012570.248,3.3510689064963244,2.132708152611385,11623259431732.049,21491623566398.062,20801020257557.008,0.0002239360748535,0.0004140619808029,0.0004007566773145,0.0001456041396501,0.0002692247710249,0.0002605736089981
267,267,2,25,3000,0.0012,100000.0,1485,17.15,2.43,0.81,,618.0,0.6180000000000001,1485.0,0.0013190838708396,0.0180513402776699,0.002044672564802,1.5655323152200906e-06,-2.7248362889248616e-05,3368100000000.0,6191228901154.513,6015533161105.842,4.564606213456484,2.819967811186796,15368824570968.035,28250916202176.57,27449206927904.9,0.000218087542386,0.0004008877098074,0.0003895112506301,0.0001417577353105,0.0002605785421505,0.0002531838002447
268,268,2,25,3000,0.0012,100000.0,1490,17.15,2.43,0.81,,627.4,0.6274,1490.0,0.0014797322719913,0.0189392098610993,0.0020539575618249,-1.275669614099448e-05,2.4703559682314227e-05,3419330000000.0,6265038053186.35,6094819807058.023,4.066944646776777,2.548404016880545,13888801891998.973,25447638094755.45,24756237294341.38,0.000222133876448,0.0004070028891183,0.0003959448049747,0.0001443303364146,0.0002644480204797,0.0002572630875462
269,269,2,25,3000,0.0012,100000.0,1495,17.15,2.43,0.81,,597.4,0.5973999999999999,1495.0,0.0014086729401242,0.0190022499618557,0.0022044200790043,0.0002398520841848,2.935573944788624e-05,3255830000000.0,5953134052856.051,5791759723256.373,4.415758508943028,2.644649046050958,14413337300977.725,26354118335954.523,25639725187590.11,0.0002121752187659,0.000387952540522,0.0003774361334351,0.0001378464599849,0.0002520458546674,0.0002452135323202
270,270,2,25,3000,0.0012,100000.0,1500,17.15,2.43,0.81,,612.4,0.6123999999999999,1500.0,0.0016300707909976,0.0179550288743924,0.0018997813898558,0.000282617492446,2.5100803596072484e-06,3337580000000.0,6089967950587.3125,5925264093823.876,3.763383934385417,2.3081074824542176,12579185779375.484,22952809592842.84,22332048318863.805,0.0002181739709375,0.0003980945747104,0.0003873280629088,0.0001417381887673,0.0002586248200695,0.0002516302832072
271,271,2,25,3000,0.0012,100000.0,1505,17.15,2.43,0.81,,591.0,0.591,1505.0,0.0015540356140263,0.0194068029984615,0.0023325331212332,0.0002737140199822,-8.744710935247341e-06,3220950000000.0,5862857784525.967,5706705553982.701,3.9215715878080175,2.3114720398206923,12597522617022.771,22930341526864.406,22319611383283.367,0.0002112207616847,0.0003844695778875,0.0003742295576841,0.0001371959790432,0.0002497277243482,0.0002430764388116
272,272,2,25,3000,0.0012,100000.0,1510,17.15,2.43,0.81,,606.0,0.6060000000000001,1510.0,0.0018555169785031,0.019248847825179,0.0021572748451069,0.0001553383159824,-3.366889254996566e-05,3302700000000.0,5992002598331.754,5839750572597.427,3.317209321629446,2.0136746499297837,10974526842117.318,19910798241871.367,19404880676489.07,0.0002172532940902,0.0003941569935764,0.0003841417775039,0.000141101830688,0.0002559973767257,0.0002494926867577
273,273,2,25,3000,0.0012,100000.0,1515,17.15,2.43,0.81,,578.2,0.5782,1515.0,0.0017120453495862,0.019766488220038,0.0021691097908041,4.349853607322126e-05,4.179566684930543e-06,3151190000000.0,5698365101802.842,5560600301374.517,3.622271272262865,2.0959357623687103,11422849904909.47,20656186793328.246,20156798740728.254,0.0002079197270592,0.0003759857440049,0.0003668958383809,0.0001350271773479,0.0002441725682026,0.0002382694039568
274,274,2,25,3000,0.0012,100000.0,1520,17.15,2.43,0.81,,586.4,0.5864,1520.0,0.0013961823459339,0.0195734295367029,0.0021691971268701,0.0002397782499342,1.3372101651055085e-05,3195880000000.0,5760156138499.051,5627386973700.266,4.387006270856908,2.572992364396793,14022808385962.52,25274279948996.2,24691718476870.324,0.0002115254535691,0.0003812469929488,0.0003724594108731,0.0001373485069879,0.0002475527384133,0.0002418467524066
275,275,2,25,3000,0.0012,100000.0,1525,17.15,2.43,0.81,,590.2,0.5902000000000001,1525.0,0.0017570808515301,0.0188822611461411,0.0021239394424698,0.0001226272847011,-1.527513722928677e-05,3216590000000.0,5776752688444.122,5651321695625.7705,3.620508994559787,2.145433146834565,11692610650248.38,20999045575828.04,20543091984447.383,0.0002135414868927,0.000383504381504,0.0003751773268564,0.0001390747346347,0.0002497677189806,0.0002443444968599
276,276,2,25,3000,0.0012,100000.0,1530,17.15,2.43,0.81,,583.6,0.5836,1530.0,0.001552114361948,0.0180926990310729,0.0021953611767519,0.0001726064426071,-1.6748603700191023e-05,3180620000000.0,5691500032381.299,5575733110016.096,4.021119967843345,2.3452800948505006,12781776516935.23,22872107155217.348,22406881215078.18,0.0002118146467917,0.0003790276955668,0.0003713181515877,0.0001383564027387,0.0002475792363336,0.0002425433958577
277,277,2,25,3000,0.0012,100000.0,1535,17.15,2.43,0.81,,563.6,0.5636000000000001,1535.0,0.001474693609225,0.0183524617273748,0.0022856652393024,0.0002270045489118,6.584028446777576e-06,3071620000000.0,5476506588267.354,5372685304208.608,4.215748016096251,2.3834050637354154,12989557597358.012,23159569790732.387,22720520510836.844,0.000205171352308,0.000365807704937,0.0003588728779569,0.0001339879430829,0.0002388921328296,0.0002343633173188
278,278,2,25,3000,0.0012,100000.0,1540,17.15,2.43,0.81,,550.8,0.5508,1540.0,0.0014338482171751,0.0189496315595603,0.0022079930695857,0.0002286491931132,1.707177987987498e-05,3001860000000.0,5333480151181.37,5238970105196.1045,4.404344167837309,2.4275914850031164,13230373593266.98,23506737473567.586,23090194657879.348,0.0002010981490391,0.0003572961385074,0.0003509647988335,0.0001313115141334,0.0002333044693131,0.0002291702800973
279,279,2,25,3000,0.0012,100000.0,1545,17.15,2.43,0.81,,565.2,0.5651999999999999,1545.0,0.0015476475593004,0.0179537735812006,0.0020303152572198,-0.0001715340096159,-1.786159268431487e-05,3080340000000.0,5454582552990.45,5363935505781.864,4.027737387289767,2.2705428461040187,12374458511266.902,21912355616023.11,21548204864855.543,0.0002069798529279,0.0003665143116025,0.0003604233890097,0.0001351150763885,0.000239258113817,0.0002352819999114
280,280,2,25,3000,0.0012,100000.0,1550,17.15,2.43,0.81,,562.6,0.5626,1550.0,0.001573942774712,0.0185582456183647,0.0019395594103326,-8.249805857997488e-05,-5.285679024293349e-06,3066170000000.0,5411240056964.33,5328294610751.026,4.024001007165203,2.2661756667404727,12350657383735.576,21796694887991.28,21462587259346.56,0.0002066335570044,0.0003646711633,0.0003590813517147,0.0001348644392835,0.0002380115440797,0.0002343632169829
281,281,2,25,3000,0.0012,100000.0,1555,17.15,2.43,0.81,,550.0,0.55,1555.0,0.0017837249221883,0.0207051085795102,0.0021223826872363,4.8380819605085685e-05,2.5745394277754668e-06,2997500000000.0,5272207888360.537,5198256793752.815,3.5959068793374804,1.9817958736883896,10800787511601.725,18997163342509.617,18730697934967.21,0.0002025827402414,0.0003563163706912,0.0003513184673085,0.0001322001680341,0.0002325226918273,0.0002292611915326
282,282,2,25,3000,0.0012,100000.0,1560,17.15,2.43,0.81,,535.8,0.5357999999999999,1560.0,0.0018103101093401,0.0204029521243784,0.0021097067974526,-1.6288041264600072e-06,2.9381712613777105e-06,2920110000000.0,5118707553240.432,5053618411951.498,3.4989789417399235,1.8699459864476995,10191205626139.965,17864327444907.562,17637165857534.348,0.0001979432047958,0.0003469778116239,0.000342565665087,0.0001291358395945,0.0002263642799506,0.0002234858469776
283,283,2,25,3000,0.0012,100000.0,1565,17.15,2.43,0.81,,539.0,0.539,1565.0,0.0016240984740306,0.0177793637582306,0.0022663696393253,7.66410775404602e-05,6.046428419874234e-06,2937550000000.0,5131793086116.612,5073309402375.536,3.964316949603494,2.136680321003701,11644907749470.17,20343230609588.527,20111392138068.37,0.0001996973280208,0.0003488639741463,0.000344888199989,0.0001302526970162,0.000227546727714,0.000224953526734
284,284,2,25,3000,0.0012,100000.0,1570,17.15,2.43,0.81,,534.6,0.5346,1570.0,0.0017168607774692,0.0169556361520402,0.002203238194717,-3.0535272605638995e-05,1.0625810347271175e-05,2913570000000.0,5072558312744.556,5021489145851.979,3.766971777918765,2.003234574345252,10917628430181.623,19007714538855.8,18816349928301.71,0.0001986486461408,0.0003458495389838,0.0003423676178826,0.0001295340265952,0.0002255202048995,0.0002232497275049
285,285,2,25,3000,0.0012,100000.0,1575,17.15,2.43,0.81,,509.2,0.5092000000000001,1575.0,0.0017008801930841,0.0194232157268862,0.0024020512082708,-6.378815732940914e-05,-2.5855948673625877e-06,2775140000000.0,4813924031956.174,4772696280435.43,3.75832314671674,1.9105471181308995,10412481793813.402,18062114466133.05,17907425617242.68,0.0001897359694558,0.0003291273748676,0.0003263086387306,0.0001237021402733,0.0002145811403627,0.0002127434092566
286,286,2,25,3000,0.0012,100000.0,1580,17.15,2.43,0.81,,541.8,0.5418000000000001,1580.0,0.0018619425413816,0.0191575447185748,0.002180618211655,-0.0001933778571177,-2.375912350214849e-06,2952810000000.0,5102947349007.076,5066749494644.906,3.409429496931815,1.8485195794358087,10074431707925.16,17410295473365.89,17286795210313.031,0.0002024493952819,0.0003498662646638,0.0003473844816415,0.000131966802828,0.0002280606089279,0.0002264428566481
287,287,2,25,3000,0.0012,100000.0,1585,17.15,2.43,0.81,,532.2,0.5321999999999999,1585.0,0.0015807893767486,0.0186692202223749,0.0024751650643953,0.0002249729063715,1.5191232742170758e-06,2900490000000.0,4993695706045.662,4965672719672.154,4.075706955225464,2.176417318152307,11861474383930.074,20421581766667.773,20306982531700.383,0.0001994400033625,0.0003433704954698,0.0003414436125995,0.0001299613318337,0.0002237509333699,0.0002224953163428
288,288,2,25,3000,0.0012,100000.0,1590,17.15,2.43,0.81,,508.0,0.508,1590.0,0.0019624664975708,0.0156773560452058,0.0020692032330963,0.0003479207734966,1.240961141740642e-05,2768600000000.0,4749166076414.653,4729088869555.37,3.292807766596588,1.6697713061084642,9100253618291.129,15610278036104.145,15544285233111.162,0.0001909011526451,0.0003274656064765,0.0003260812382285,0.0001243710917846,0.0002133421115329,0.0002124402029376
289,289,2,25,3000,0.0012,100000.0,1595,17.15,2.43,0.81,,481.8,0.4817999999999999,1595.0,0.0018302310059424,0.0195942413567816,0.0021054276229485,0.0003323577759457,3.017657491661632e-05,2625810000000.0,4488599144502.234,4474956729048.88,3.773038732910464,1.8179377448081528,9907760709204.434,16936475313624.316,16884999468910.729,0.0001815442977516,0.0003103345556522,0.0003093913408982,0.0001182549601096,0.0002021468090918,0.0002015324145639
290,290,2,25,3000,0.0012,100000.0,1600,17.15,2.43,0.81,,513.8,0.5138,1600.0,0.0017052713288193,0.0187309071162197,0.0020277056986757,0.0001116984135213,-8.537244152090443e-06,2800210000000.0,4770053421342.264,4761262832243.818,3.923411139624239,2.0117633644429107,10964110336213.867,18676953521782.664,18642534321509.938,0.0001941443326415,0.0003307176383738,0.0003301081687076,0.000126428877802,0.0002153668835967,0.000214969990394
291,291,2,25,3000,0.0012,100000.0,1605,17.15,2.43,0.81,,483.0,0.483,1605.0,0.001627431197221,0.0183328474487199,0.0020576480758796,0.0002284378863558,-5.227139248898722e-05,2632350000000.0,4468441609994.846,4466173204129.055,3.987313475400565,1.920160686689372,10464875742457.078,17764235839087.09,17755217818869.805,0.0001829953558146,0.0003106365271935,0.0003104788324574,0.0001191459026409,0.0002022514137639,0.0002021487407666
292,292,2,25,3000,0.0012,100000.0,1610,17.15,2.43,0.81,,487.8,0.4878,1610.0,0.0017740152208716,0.0199532034661679,0.0021227682456453,0.0001671116350698,-1.3123165712087323e-05,2658510000000.0,4497024225234.232,4501063003133.347,3.684571935120791,1.7983729926409524,9801132809893.191,16579185965382.012,16594075733928.64,0.0001853073957828,0.0003134582333528,0.000313739750223,0.0001206302606801,0.0002040530991325,0.000204236359241
293,293,2,25,3000,0.0012,100000.0,1615,17.15,2.43,0.81,,497.8,0.4977999999999999,1615.0,0.0019198234972463,0.0185075564180048,0.0023476993105268,0.0002019290055762,-8.09784293608373e-06,2713010000000.0,4573065485736.698,4583646546618.717,3.467434032276417,1.7166687524952244,9355844701098.973,15770266417192.824,15806755321540.77,0.0001896233221699,0.0003196301782544,0.0003203697317085,0.0001234041778959,0.0002080108022941,0.000208492093229
294,294,2,25,3000,0.0012,100000.0,1620,17.15,2.43,0.81,,470.0,0.47,1620.0,0.0018634273137649,0.0197461340924312,0.0019329864589271,-0.000209139645441,-1.6583003368443796e-05,2561500000000.0,4302432521152.389,4318521427545.1455,3.4997584118574268,1.6452828522748395,8966791544897.875,15061103085365.168,15117423940258.484,0.0001795015249419,0.0003015003702935,0.0003026278281237,0.0001167981396196,0.0001961804076946,0.0001969140225043
295,295,2,25,3000,0.0012,100000.0,1625,17.15,2.43,0.81,,475.4,0.4753999999999999,1625.0,0.0016115931946387,0.0189591372903743,0.0020978495995011,0.000112170991748,-3.221507029169967e-07,2590930000000.0,4335650602113.677,4358885304660.881,4.185263166382355,1.9852215582917856,10819457492690.234,18105231477780.47,18202257208527.64,0.0001820635549057,0.000304664333444,0.0003062970261616,0.0001184238371547,0.0001981699161555,0.0001992319064952
296,296,2,25,3000,0.0012,100000.0,1630,17.15,2.43,0.81,,484.8,0.4848,1630.0,0.0017207207120918,0.0169122617892952,0.0021013166096024,0.000136291817553,-1.639963586261791e-05,2642160000000.0,4404221984534.934,4435610870882.158,3.871147873913367,1.8836725575123032,10266015438442.057,17112442428755.84,17234402791427.332,0.0001861450357316,0.0003102855461749,0.0003124969509993,0.0001210561763775,0.0002017887915061,0.0002032269400519
297,297,2,25,3000,0.0012,100000.0,1635,17.15,2.43,0.81,,476.2,0.4762,1635.0,0.0016320433476721,0.0176935170196107,0.002158335434725,0.0001450926933095,1.796639825229395e-05,2595290000000.0,4309241962135.949,4346814952951.831,4.034542521089777,1.9225129568541977,10477695614855.377,17397256418366.582,17548945964085.39,0.0001833086465629,0.0003043672621524,0.0003070210904698,0.0001191891451258,0.0001979026874096,0.0001996282335548
298,298,2,25,3000,0.0012,100000.0,1640,17.15,2.43,0.81,,458.2,0.4582,1640.0,0.0016310971047004,0.0180576419766452,0.0021205987794885,-1.0736089392186506e-05,3.805571869120808e-05,2497190000000.0,4130375845029.741,4172779435538.753,4.092193707344143,1.8828141105840643,10261336902683.15,16972348151544.254,17146591011757.688,0.0001768403672044,0.0002924956375476,0.0002954984793483,0.0001149549790085,0.0001901366209871,0.0001920886165729
299,299,2,25,3000,0.0012,100000.0,1645,17.15,2.43,0.81,,452.8,0.4528,1645.0,0.0018457843747454,0.0190300036073907,0.0020456740188871,7.748959038377648e-06,-1.1224304404688293e-05,2467760000000.0,4067009491411.939,4113987663495.44,3.624125615290139,1.6440063119115202,8959834399917.783,14766319069092.95,14936885348746.98,0.0001751979974704,0.0002887363109009,0.0002920715143542,0.0001138638576285,0.0001876541437191,0.0001898217434443
300,300,2,25,3000,0.0012,100000.0,1650,17.15,2.43,0.81,,454.8,0.4548,1650.0,0.0016813611094221,0.0189683406160549,0.0021492666110692,0.0002469723310355,3.586327648612469e-05,2478660000000.0,4070219578486.9375,4122501982743.52,3.9603245794868576,1.80280813730202,9825304348296.006,16134179808052.432,16341425067136.604,0.0001764084204078,0.0002896811206675,0.0002934021055344,0.000114632837864,0.0001882391376839,0.0001906570894685
301,301,2,25,3000,0.0012,100000.0,1655,17.15,2.43,0.81,,448.2,0.4481999999999999,1655.0,0.0017181486772641,0.0194365307521439,0.002288745603395,-0.0002857676315977,-4.6586215792765344e-06,2442690000000.0,3996613436031.461,4053159892951.214,3.8696381037623504,1.7365770651906112,9464345005288.83,15485112073727.977,15704204622154.195,0.0001742910154103,0.0002851666867136,0.0002892013941036,0.0001132269368759,0.0001852565398143,0.0001878776591983
302,302,2,25,3000,0.0012,100000.0,1660,17.15,2.43,0.81,,450.6,0.4505999999999999,1660.0,0.0018193345733379,0.0174263202278391,0.0022618064674653,7.292371159086542e-05,4.0802044579418175e-06,2455770000000.0,4002355989429.2617,4065295750909.145,3.678004485274575,1.6604606324901203,9049510447071.158,14748678556720.668,14980611526440.297,0.0001756557080533,0.000286279527482,0.0002907814671456,0.0001140934390127,0.0001859467942793,0.0001888709336889
