,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
247,247,2,25,3000,1000000.0,1385,17.15,2.43,0.81,,17199.75,1.719975,1385.0,0.0021224103718395,0.0152771306308233,0.0014832016254287,3.131682490019998e-05,-2.3499656250340724e-06,9373863750000.0,18401846503322.727,17486130901763.977,2.6152147336906792,4.497105317592124,24509223980877.08,48114095706976.35,45719834452497.7,0.0005673203146515,0.0011137073918354,0.0010582869081307,0.0003709908834016,0.0007282927800705,0.0006920513593472
248,248,2,25,3000,1000000.0,1390,17.15,2.43,0.81,,17124.25,1.712425,1390.0,0.0020373671826518,0.0155882130439378,0.0014276235214857,3.845490246499692e-05,-1.8110805241516716e-06,9332716250000.0,18270569058387.88,17379073120106.557,2.729012359192332,4.673221786946353,25469058738857.625,49860531926108.4,47427632241888.375,0.0005668275351777,0.0011096728271001,0.001055527342358,0.0003706047179775,0.0007255293005585,0.0006901277527203
249,249,2,25,3000,1000000.0,1395,17.15,2.43,0.81,,16902.5,1.69025,1395.0,0.0020451896886583,0.015520816166777,0.001483312035304,-7.5411821942580896e-06,2.880035568024348e-06,9211862500000.0,17984128065579.793,17124114988631.217,2.7283534355334957,4.611595453795388,25133195223184.87,49067015664961.89,46720598036882.83,0.0005615205512954,0.0010962449239719,0.0010438217557918,0.0003670101295829,0.0007165062626352,0.000682242452161
250,250,2,25,3000,1000000.0,1400,17.15,2.43,0.81,,16743.0,1.6743,1400.0,0.0020517850458076,0.01643690247094,0.0014714094809914,2.5306416646704986e-05,2.5071696585199988e-06,9124935000000.0,17765044922297.73,16932897646974.932,2.729330778992336,4.569718119836148,24904963753107.008,48486679616034.81,46215474645351.625,0.0005581744683268,0.0010866920700594,0.0010357894211119,0.0003647479124278,0.0007101160774948,0.000676852938469
251,251,2,25,3000,1000000.0,1405,17.15,2.43,0.81,,16637.75,1.663775,1405.0,0.0020592202070588,0.0154804747592626,0.0014378606316235,5.6257658610809214e-05,-1.3974038696639084e-06,9067573750000.0,17604303705982.223,16792746010025.057,2.7291884668440924,4.540757100260207,24747126196418.133,48045479135144.99,45830584470789.34,0.0005565649690057,0.0010805469044558,0.0010307337354263,0.0003636302070278,0.0007059723778026,0.0006734270794535
252,252,2,25,3000,1000000.0,1410,17.15,2.43,0.81,,16578.0,1.6578,1410.0,0.0020665530855125,0.0155428648526035,0.0013880639276392,1.18609651512963e-05,2.1764390477976737e-06,9035010000000.0,17492192134670.816,16685504796998.996,2.729182487656676,4.5244359895598425,24658176143101.14,47739355549764.9,45537759927322.734,0.0005565193502626,0.0010774468873256,0.0010277582745818,0.000363502900778,0.0007037582229483,0.0006713030084809
253,253,2,25,3000,1000000.0,1415,17.15,2.43,0.81,,16351.75,1.635175,1415.0,0.0020743211317721,0.0154118802435594,0.0014983159305184,3.750434366018936e-05,-2.6636568898915587e-06,8911703750000.0,17205242385013.947,16411493572093.484,2.728603754643495,4.461733484307347,24316447489475.035,46946171544232.7,44780350970449.2,0.0005508101228138,0.0010634130057489,0.0010143533765924,0.0003596837224788,0.000694417790447,0.0006623814328937
254,254,2,25,3000,1000000.0,1420,17.15,2.43,0.81,,16293.5,1.62935,1420.0,0.0021289065302311,0.015686913157069,0.0014602721618332,6.474285901465618e-05,-2.911453598913836e-07,8879957500000.0,17095900724207.246,16306901618827.06,2.6717488889965666,4.354303092660679,23730951855000.703,45687380486227.98,43578845644319.58,0.0005507065476301,0.0010602330547703,0.0010113018551101,0.0003595473851709,0.0006922089888979,0.0006602626011768
255,255,2,25,3000,1000000.0,1425,17.15,2.43,0.81,,16072.75,1.607275,1425.0,0.0020886091095917,0.0163579175335089,0.0014133709488264,3.7470576765864783e-06,2.3229031811225964e-06,8759648750000.0,16816879778581.99,16040465894344.809,2.7290892236139834,4.386403122289068,23905897016475.42,45894830671746.86,43775924892706.83,0.00054513822061,0.0010465629593548,0.0009982444827367,0.000355785348448,0.0006830410216883,0.0006515058891474
256,256,2,25,3000,1000000.0,1430,17.15,2.43,0.81,,15904.0,1.5904,1430.0,0.0020952833862679,0.0158085029459177,0.0014916119657973,5.679414004170892e-05,-1.0229459238955516e-06,8667680000000.0,16593414972877.36,15827028449233.469,2.729941282349664,4.34169859265507,23662257329970.13,45299048311797.78,43206858113649.84,0.0005412478472011,0.0010361654020205,0.0009883088757014,0.0003531543864795,0.0006760790989453,0.0006448535850173
257,257,2,25,3000,1000000.0,1435,17.15,2.43,0.81,,15733.0,1.5733,1435.0,0.0021025683707875,0.0154610640312212,0.0014785594249507,3.8930006686568015e-05,4.270279211688412e-06,8574485000000.0,16368604581145.86,15620528926620.81,2.729995359201854,4.295107592985644,23408336381771.76,44686275867958.54,42644030000115.01,0.0005373004708901,0.0010257011294865,0.0009788246813455,0.0003504288157655,0.0006689650421109,0.0006383920962467
258,258,2,25,3000,1000000.0,1440,17.15,2.43,0.81,,15606.75,1.560675,1440.0,0.0021100868425491,0.0155195024203014,0.0014083442448463,6.074149720728684e-05,-3.905191292095977e-06,8505678750000.0,16191228372273.703,15464804513486.68,2.7297470385656646,4.260234974971515,23218280613594.76,44197822992815.01,42214875659220.086,0.0005347674937965,0.0010179719776189,0.0009723003883413,0.0003486862791317,0.0006637517524042,0.0006339723497442
259,259,2,25,3000,1000000.0,1445,17.15,2.43,0.81,,15578.25,1.557825,1445.0,0.0021172705226603,0.0154872544142665,0.0014405153629814,3.979825983355272e-05,-2.3453474296728324e-06,8490146250000.0,16115719260515.3,15406242256011.713,2.729930890726482,4.252754856386579,23177513967306.86,43994802592922.31,42057979280677.84,0.0005355264423056,0.0010165188615897,0.0009717677248093,0.000349097819718,0.0006626461183793,0.0006334738440604
260,260,2,25,3000,1000000.0,1450,17.15,2.43,0.81,,15268.25,1.526825,1450.0,0.0021231727568533,0.0164406863157763,0.0014371664146739,7.044963644132606e-05,2.5739720481270224e-06,8321196250000.0,15749996313411.492,15069947045356.64,2.731762591105813,4.170947123722894,22731661824289.773,43025495274225.83,41167751565167.33,0.0005266665394621,0.0009968513907993,0.0009538095992216,0.000343184569225,0.000649564742583,0.0006215180040976
261,261,2,25,3000,1000000.0,1455,17.15,2.43,0.81,,15196.75,1.519675,1455.0,0.0021816063973573,0.0152312003606644,0.001480517038553,6.933620033803017e-05,6.835762992092636e-06,8282228750000.0,15631423650372.912,14969796764208.88,2.6715544076345186,4.060608623910933,22130317000314.586,41767544822879.6,39999661663803.484,0.0005259498669952,0.0009926488917443,0.000950633320419,0.0003425884006295,0.000646582531054,0.0006192148135487
262,262,2,25,3000,1000000.0,1460,17.15,2.43,0.81,,14998.25,1.499825,1460.0,0.0021873566369662,0.0157697854353666,0.0015178083805146,3.835211688245696e-05,5.194717178680502e-06,8174046250000.0,15383014667698.848,14745068669965.188,2.673610478206668,4.009691642548349,21852819451888.5,41125561549027.88,39420051415839.125,0.00052074896433,0.0009800151248811,0.0009393731089861,0.0003391171656868,0.0006381960872596,0.0006117295819333
263,263,2,25,3000,1000000.0,1465,17.15,2.43,0.81,,14791.5,1.47915,1465.0,0.0021460673556247,0.0150496935744036,0.0013672349066662,3.227077282246473e-05,1.965216612374255e-06,8061367500000.0,15127339160781.746,14513018495003.04,2.730576551199047,4.038933384764487,22012186946966.453,41306368630048.734,39628918577001.81,0.0005152914300979,0.0009669560691454,0.0009276880200944,0.0003354144432585,0.0006294128189289,0.0006038523883824
264,264,2,25,3000,1000000.0,1470,17.15,2.43,0.81,,14717.5,1.47175,1470.0,0.0021542026394171,0.0157656585686816,0.0014963760361287,3.608014695213454e-05,-1.6855719754128435e-06,8021037500000.0,15004661365054.61,14411765463846.385,2.729549238307003,4.017227055086599,21893887450221.97,40956094165524.04,39337750387583.74,0.0005143689119009,0.0009622111029633,0.0009241901836527,0.0003347091703457,0.000626128198106,0.0006013872970449
265,265,2,25,3000,1000000.0,1475,17.15,2.43,0.81,,14517.0,1.4517000000000002,1475.0,0.0022106401378891,0.015888200397431,0.0014155712154979,-1.2137667646419174e-05,-1.3223968331191622e-06,7911765000000.0,14714625203646.969,14187174573772.348,2.672641036993937,3.879010648107643,21140608032186.656,39318170316084.39,37908797436264.35,0.0005089937755272,0.0009466475101159,0.0009127146155591,0.0003310895269739,0.0006157738884149,0.0005937012687722
266,266,2,25,3000,1000000.0,1480,17.15,2.43,0.81,,14393.25,1.4393250000000002,1480.0,0.002168787465166,0.0152109244001727,0.0013815576403018,7.255778407200532e-05,-4.649628290602096e-06,7844321250000.0,14504296357581.598,14038221050334.074,2.7296371250235385,3.9288462046299055,21412211815232.99,39591579174482.36,38319359069953.4,0.0005063097564225,0.0009361761868037,0.0009060934724723,0.0003292046470343,0.00060870553496,0.0005891456326913
267,267,2,25,3000,1000000.0,1485,17.15,2.43,0.81,,14189.25,1.4189250000000002,1485.0,0.0021758738807306,0.0159067563678016,0.0014390376568621,5.442383612303405e-05,2.558157752303429e-06,7733141250000.0,14215031502541.531,13811634936281.725,2.729937936700189,3.873578827838464,21111004611719.63,38806170210054.56,37704922153753.69,0.000500727938641,0.000920436235661,0.0008943159406156,0.0003254750721288,0.0005982870678333,0.0005813087763143
268,268,2,25,3000,1000000.0,1490,17.15,2.43,0.81,,14140.25,1.414025,1490.0,0.0022328220891835,0.0159568283542836,0.0014670407529154,5.765069141087967e-05,1.208993051126036e-07,7706436250000.0,14120051694543.877,13736416285743.102,2.673058467923563,3.779894450441604,20600424754906.742,37744951496723.88,36719438261300.914,0.0005006421017604,0.0009172971952272,0.0008923746459267,0.0003252896141994,0.0005960091044929,0.0005798158070888
269,269,2,25,3000,1000000.0,1495,17.15,2.43,0.81,,14019.75,1.401975,1495.0,0.00219042463209,0.0165617257303999,0.0014497213614182,4.735965528341291e-06,6.562244351562897e-07,7640763750000.0,13970781911203.318,13592069531322.988,2.7300659568188443,3.827488473107031,20859812178433.32,38141198470317.16,37107287545646.69,0.0004979316242542,0.0009104448660838,0.0008857650203761,0.0003234973062226,0.0005914998110101,0.0005754657548957
270,270,2,25,3000,1000000.0,1500,17.15,2.43,0.81,,13692.0,1.3692000000000002,1500.0,0.00219800858315,0.0157668436617917,0.0014824266374261,4.133167964775214e-05,-3.536490066454009e-06,7462140000000.0,13615911361763.797,13247667533088.912,2.7297441735721946,3.737562285381377,20369714455328.508,37167920527917.13,36162710006532.61,0.0004877919676807,0.0008900573019163,0.0008659856037472,0.0003168973351735,0.0005782317172423,0.000562593376498
271,271,2,25,3000,1000000.0,1505,17.15,2.43,0.81,,13720.75,1.372075,1505.0,0.0022054642950592,0.0154553778731382,0.0014661254507164,2.301255436097299e-05,4.111138944189387e-06,7477808750000.0,13611303882746.982,13248778380678.2,2.729584517805224,3.7451953682814967,20411314757134.16,37153211200507.234,36163667020173.12,0.0004903734798453,0.0008925906871067,0.0008688172933324,0.0003185163670826,0.0005797718568278,0.0005643301265356
272,272,2,25,3000,1000000.0,1510,17.15,2.43,0.81,,13515.75,1.3515749999999995,1510.0,0.002211776684362,0.0154020492484665,0.0014880086469297,7.046644156962243e-05,3.052642201210341e-06,7366083750000.0,13364093913927.793,13024522904551.762,2.730838253201236,3.690929065375153,20115563406294.586,36495142821759.26,35567830235876.3,0.0004845447540595,0.0008790969283715,0.0008567597738117,0.0003147024864887,0.0005709565254919,0.0005564489737701
273,273,2,25,3000,1000000.0,1515,17.15,2.43,0.81,,13381.25,1.3381249999999998,1515.0,0.0022189198909359,0.0151844412902097,0.001481142816067,8.419528243977612e-05,3.606771209459827e-07,7292781250000.0,13187694226651.55,12868865925764.05,2.731059780301956,3.6544953267494513,19916999530784.508,36016341464286.83,35145603277922.45,0.0004811874520429,0.0008701416874726,0.0008491049701376,0.0003124926352278,0.0005650871979008,0.0005514255381699
274,274,2,25,3000,1000000.0,1520,17.15,2.43,0.81,,13126.5,1.31265,1520.0,0.0022768838583715,0.0161453611887679,0.0014406851194208,4.828372099459026e-05,-3.724621696748689e-06,7153942500000.0,12894046649387.414,12596844323034.88,2.6740977234242176,3.5099540331212578,19129249480510.85,34477972833787.367,33683270130070.39,0.0004734974192148,0.0008534172327665,0.0008337463261982,0.0003074531338639,0.000554144103135,0.0005413713157343
275,275,2,25,3000,1000000.0,1525,17.15,2.43,0.81,,13090.25,1.309025,1525.0,0.0023361676242074,0.0153648742308504,0.0015568301221542,8.691457306637847e-07,5.576856707955675e-06,7134186250000.0,12812459654338.473,12534261915649.82,2.6248352382123583,3.4361323791173266,18726921466189.43,33632136494266.203,32901879808790.14,0.0004736210519819,0.0008505876363915,0.0008321187737855,0.0003084586657154,0.0005539684655009,0.0005419401135243
276,276,2,25,3000,1000000.0,1530,17.15,2.43,0.81,,12987.0,1.2987,1530.0,0.0022419515526052,0.0154961411945867,0.0014016250619851,5.577737296328891e-05,1.3634281028833688e-06,7077915000000.0,12665440527850.572,12407821435877.146,2.729764973298531,3.5451507522806627,19321071599929.605,34573724505486.598,33870483943608.22,0.0004713565486436,0.0008434600209608,0.000826303775646,0.0003078880401589,0.0005509444040893,0.0005397380195347
277,277,2,25,3000,1000000.0,1535,17.15,2.43,0.81,,12856.5,1.28565,1535.0,0.0024040055599243,0.0158519628282881,0.0014415130678505,8.410769751935113e-05,4.642972965997017e-06,7006792500000.0,12492673341387.371,12255842550311.918,2.566478189462442,3.3003793232306227,17987067311606.895,32069817436930.188,31461851469544.22,0.0004680243951292,0.0008344582609161,0.0008186389559001,0.0003056451366653,0.0005449461862534,0.000534615328089
278,278,2,25,3000,1000000.0,1540,17.15,2.43,0.81,,12686.0,1.2686,1540.0,0.0023073688584531,0.0158742873312305,0.0013869429640383,8.853252151787897e-05,-2.160821233292589e-06,6913870000000.0,12284046695331.676,12066371596680.79,2.673554906283868,3.3912537543423897,18482332961166.023,32838025755999.336,32256131151295.992,0.0004631683222061,0.0008229228055746,0.0008083404934646,0.0003024360690445,0.000537345769373,0.0005278239239862
279,279,2,25,3000,1000000.0,1545,17.15,2.43,0.81,,12609.5,1.26095,1545.0,0.0023672822177899,0.0149159683526455,0.001500355550544,5.447570605235973e-05,-4.409030481088332e-06,6872177500000.0,12169065587744.707,11966833821683.729,2.6155694442249784,3.297021798099464,17968768799642.08,31818608592962.742,31289830654923.0,0.0004617679503708,0.0008176861663397,0.0008040974387328,0.0003014390579833,0.0005337801107884,0.0005249094794557
280,280,2,25,3000,1000000.0,1550,17.15,2.43,0.81,,12421.5,1.24215,1550.0,0.0023744846223507,0.0151297322694372,0.0014366238931903,5.115905885254359e-05,-6.482518338878958e-07,6769717500000.0,11947337072090.725,11764203965062.898,2.61597903984562,3.2497837259359432,17711321306350.89,31257305144428.297,30778181857466.89,0.0004562208902117,0.0008051480367812,0.0007928064362469,0.0002977637100179,0.0005254995369334,0.0005174444898246
281,281,2,25,3000,1000000.0,1555,17.15,2.43,0.81,,12343.5,1.23435,1555.0,0.0023818630411937,0.0156698218766213,0.0014711196056719,5.1955455345405736e-05,-6.722581120386224e-07,6727207500000.0,11832272376359.691,11666305951579.611,2.616280974599191,3.2308919555303777,17608361157640.555,30970789189796.117,30536374650394.73,0.0004546509189402,0.0007996711130231,0.0007884544547679,0.00029669323166,0.0005218443357402,0.0005145246395788
282,282,2,25,3000,1000000.0,1560,17.15,2.43,0.81,,12121.25,1.212125,1560.0,0.0024937298661597,0.0161450671450298,0.0014287571137005,-2.4893490172413025e-05,-1.413266965561393e-06,6606081250000.0,11579905548659.123,11432656247828.871,2.5110191094672465,3.044462048677137,16592318165290.4,29084940059943.09,28715097916540.43,0.0004478012450788,0.0007849579692325,0.000774976496442,0.0002921403127445,0.0005120974297035,0.0005055856331984
283,283,2,25,3000,1000000.0,1565,17.15,2.43,0.81,,12015.0,1.2015,1565.0,0.0023969499615645,0.014933819657246,0.0014683125343066,8.188715240352208e-07,-2.0029283250303687e-06,6548175000000.0,11439423734636.568,11309056116798.154,2.6164600995712366,3.144186828745461,17135818216662.764,29935651631196.43,29594494621706.24,0.0004451509083805,0.0007776624581389,0.0007687999485841,0.0002903499359278,0.000507230785433,0.0005014502084804
284,284,2,25,3000,1000000.0,1570,17.15,2.43,0.81,,11885.5,1.18855,1570.0,0.0023524166497281,0.0150498645402455,0.0014745805581844,9.734440638814938e-05,-3.664794188665564e-06,6477597500000.0,11277570487490.725,11164030909656.508,2.673493228641193,3.1766579473838767,17312785813242.129,30141755850632.52,29838296675781.08,0.0004416458069036,0.0007689103433581,0.0007611691586877,0.0002879866578934,0.0005013880275596,0.0004963401863562
285,285,2,25,3000,1000000.0,1575,17.15,2.43,0.81,,11786.0,1.1786,1575.0,0.0023071503656524,0.0142316042491896,0.0014157220467814,0.0001136453029869,4.235504607332957e-07,6423370000000.0,11142362262497.145,11046936048941.863,2.730642815188097,3.218311493363867,17539797638833.076,30425583346867.797,30165010396033.625,0.0004391649913603,0.0007618018932031,0.000755277615098,0.0002863223537434,0.0004966719010832,0.0004924182681656
286,286,2,25,3000,1000000.0,1580,17.15,2.43,0.81,,11706.0,1.1706,1580.0,0.002472201000728,0.0156230924730958,0.0013784008718462,5.494536263455839e-05,-3.3269809520358448e-06,6379770000000.0,11025304848186.938,10947096637931.572,2.55994723851755,2.9961725456492303,16329140373788.305,28219473512345.004,28019298138680.65,0.0004374072759635,0.000755912605049,0.0007505505245655,0.0002851242882808,0.0004927422458675,0.0004892469693471
287,287,2,25,3000,1000000.0,1585,17.15,2.43,0.81,,11512.25,1.1512250000000002,1585.0,0.0025321335862144,0.0156930190171802,0.0015553492927042,3.820871365312285e-05,1.3276644347298474e-06,6274176250000.0,10802080682435.96,10741462940068.729,2.512655417124128,2.892601563273752,15764678519841.943,27141623460768.703,26989313550600.33,0.0004314173578938,0.0007427596742716,0.0007385915500093,0.0002811250173625,0.0004840053894567,0.0004812893095768
288,288,2,25,3000,1000000.0,1590,17.15,2.43,0.81,,11430.25,1.143025,1590.0,0.0023291636032353,0.0147613056277847,0.0015137095871937,4.327867274323094e-05,-2.6911616766023637e-06,6229486250000.0,10685857390735.94,10640682687251.04,2.730595676125917,3.121135949617771,17010190925416.85,29178726322446.75,29055372597847.504,0.0004295369881934,0.0007368137300056,0.0007336988333193,0.00027984107714,0.0004800302500689,0.0004780009113441
289,289,2,25,3000,1000000.0,1595,17.15,2.43,0.81,,11292.75,1.1292750000000005,1595.0,0.0023899741465811,0.0154275773997436,0.001528897298408,3.660937033196047e-05,-2.7489281162374483e-06,6154548750000.0,10520678287479.787,10488702283513.229,2.673300901524144,3.0191714909385565,16454484625615.13,28127543734604.277,28042054336919.95,0.0004255156430956,0.0007273828462727,0.0007251720765731,0.0002771738689868,0.000473805184386,0.000472365125481
290,290,2,25,3000,1000000.0,1600,17.15,2.43,0.81,,11203.25,1.120325,1600.0,0.0025055467758647,0.0147674432041091,0.0014774853092973,6.096745824099761e-05,-9.47744084859456e-07,6105771250000.0,10400953871672.389,10381786264175.855,2.557942078048485,2.866001808475496,15619709856191.451,26607593873280.77,26558559532576.77,0.000423325709355,0.0007211195761215,0.0007197906463749,0.0002756742555928,0.000469600824962,0.0004687354116159
291,291,2,25,3000,1000000.0,1605,17.15,2.43,0.81,,11071.75,1.107175,1605.0,0.00251143770339,0.0147790119049843,0.0015161841867752,1.1768462226772005e-05,-1.8684605991614996e-06,6034103750000.0,10242954119142.943,10237754280086.098,2.5598498761529243,2.833291696425712,15441439745520.129,26212005195779.57,26198698662645.68,0.0004194780187868,0.0007120683167608,0.0007117068350436,0.0002731166972186,0.0004636184452052,0.0004633830891477
292,292,2,25,3000,1000000.0,1610,17.15,2.43,0.81,,11027.75,1.102775,1610.0,0.0025721660857697,0.0154930587938922,0.0014325170614512,4.862930161958178e-06,-3.046915694921322e-06,6010123750000.0,10166473739201.889,10175604250267.275,2.512460294922136,2.7704789674237924,15099110372459.668,25541023025844.023,25563961421136.35,0.0004189265342036,0.0007086385881216,0.0007092750165073,0.0002727102003312,0.0004613051586632,0.0004617194568716
293,293,2,25,3000,1000000.0,1615,17.15,2.43,0.81,,10865.0,1.0865,1615.0,0.0025287160665924,0.016086364166168,0.0014719297648552,3.331251209116371e-05,-1.8863170803250575e-06,5921425000000.0,9981188530038.016,10004282790078.818,2.5670040143668187,2.7888203441069,15199070875382.604,25619642550332.68,25678920730023.324,0.0004138725181552,0.0006976259314454,0.0006992400833696,0.0002693423850623,0.0004540050958067,0.0004550555630643
294,294,2,25,3000,1000000.0,1620,17.15,2.43,0.81,,10846.25,1.084625,1620.0,0.0025357964067324,0.0159262241688184,0.0014030701474671,8.98630309655231e-05,-1.2997467421997888e-06,5911206250000.0,9928778453733.852,9965907028406.71,2.56770757824666,2.7854665187919085,15180792527415.902,25498471780917.96,25593823078962.64,0.0004142379606174,0.0006957762534673,0.0006983781022952,0.0002695365578404,0.0004527280312677,0.0004544210035295
295,295,2,25,3000,1000000.0,1625,17.15,2.43,0.81,,10772.25,1.077225,1625.0,0.002596035969816,0.0150377187015595,0.0014671310087091,5.617981445728415e-05,-5.359693484339846e-06,5870876250000.0,9824297896217.725,9876946197545.893,2.5213660746419144,2.716615267496329,14805553207854.992,24775546109027.484,24908317980452.54,0.0004125439901838,0.0006903492566139,0.0006940488304733,0.0002683405931406,0.0004490399409563,0.000451446340922
296,296,2,25,3000,1000000.0,1630,17.15,2.43,0.81,,10666.0,1.0666,1630.0,0.0025515704470535,0.0149087665467228,0.0014944352359683,1.0961724853841586e-05,2.1281694892421747e-06,5812970000000.0,9689651750629.045,9758709890435.045,2.558920767356362,2.729811117816504,14877470592099.947,24799286589759.344,24976031084244.76,0.000409534437111,0.0006826538027026,0.0006875190757753,0.000266333576164,0.0004439519905538,0.0004471160360138
297,297,2,25,3000,1000000.0,1635,17.15,2.43,0.81,,10467.75,1.046775,1635.0,0.0026149481829519,0.0154806464044975,0.0013895715538903,9.775704424793231e-06,7.672789745529018e-07,5704923750000.0,9472504735226.496,9555097065048.62,2.5096849269573838,2.6263838276350517,14313791860611.031,23766743802436.36,23973969958326.133,0.0004029460489416,0.0006690551046612,0.0006748887063767,0.0002619996165247,0.0004350264292591,0.0004388194963867
298,298,2,25,3000,1000000.0,1640,17.15,2.43,0.81,,10499.25,1.049925,1640.0,0.0025646726476793,0.0154608237495157,0.0015243656834307,7.786303695038036e-05,8.023531142483624e-07,5722091250000.0,9464392970521.28,9561557068655.664,2.561454546663062,2.6883668930552305,14651599567151.008,24233884062970.27,24482675876307.453,0.0004052141478331,0.0006702280276128,0.0006771087754907,0.0002634092237791,0.0004356813439327,0.000440154170134
299,299,2,25,3000,1000000.0,1645,17.15,2.43,0.81,,10330.5,1.03305,1645.0,0.0027923264185005,0.0156162721632341,0.0014158854768315,3.2924978840785775e-05,-1.998717766015975e-06,5630122500000.0,9278763593425.582,9385942923529.076,2.3594294609855924,2.437953621465162,13286847236985.13,21897483476415.465,22150422091169.85,0.0003997091238668,0.0006587434760959,0.0006663526455469,0.0002597770718269,0.0004281274584123,0.0004330727739955
300,300,2,25,3000,1000000.0,1650,17.15,2.43,0.81,,10207.25,1.020725,1650.0,0.0026908340151407,0.0154001629815121,0.0014164039018082,2.070068152639589e-05,-4.313258626529592e-06,5562951250000.0,9134949162821.195,9252288558346.26,2.464388893046259,2.514425562117908,13703619313542.596,22502779576913.656,22791830178742.445,0.0003959201515408,0.0006501423964235,0.0006584935447925,0.0002572748536253,0.0004224722819096,0.0004278989833944
301,301,2,25,3000,1000000.0,1655,17.15,2.43,0.81,,10284.75,1.028475,1655.0,0.00275522590141,0.0156220284148494,0.001455823140861,9.821821063272224e-05,-2.82133260733237e-07,5605188750000.0,9170943783182.637,9300699734277.111,2.406413277808299,2.4741066062733257,13483881004189.62,22061686088367.18,22373827905918.53,0.0003999418832534,0.0006543659261889,0.0006636242833573,0.0002598194419979,0.0004251042387005,0.0004311188655602
302,302,2,25,3000,1000000.0,1660,17.15,2.43,0.81,,10005.75,1.000575,1660.0,0.0024319276674873,0.0148495321546635,0.001465789603929,0.0001207060629159,-1.6474161533555132e-06,5453133750000.0,8887388690908.086,9027148903608.34,2.73034591716226,2.7318918984728624,14888810846677.102,24265432539560.89,24647022917898.016,0.000390050399657,0.0006356949361083,0.0006456916699716,0.0002533489630276,0.0004129021608657,0.0004193953272877
303,303,2,25,3000,1000000.0,1665,17.15,2.43,0.81,,9884.75,0.988475,1665.0,0.0024951128573888,0.0160739456457907,0.0015094302249668,0.0001277523806806,-2.247869880848598e-06,5387188750000.0,8744931798232.755,8896994451371.54,2.67305099276956,2.6425884720396464,14402107172616.072,23378695423539.1,23785219629221.902,0.0003863216929055,0.0006271094282035,0.0006380140213623,0.000250845181748,0.0004071927136955,0.0004142732496919
304,304,2,25,3000,1000000.0,1670,17.15,2.43,0.81,,9915.75,0.991575,1670.0,0.0027806603231396,0.0152911722309443,0.0014349203766953,-8.300979904261556e-06,-7.80780571716103e-06,5404083750000.0,8737266169802.883,8903842163223.902,2.4148250804042024,2.3928994869042475,13041302203628.148,21085041206834.742,21487027550971.816,0.000388436748096,0.0006280204777078,0.0006399936891139,0.0002521961233146,0.0004077480583813,0.0004155217757628
305,305,2,25,3000,1000000.0,1675,17.15,2.43,0.81,,9780.25,0.978025,1675.0,0.0027338442899917,0.0154152424994461,0.0014047974589983,0.0001196710189315,-4.456125516152932e-06,5330236250000.0,8584390567486.702,8761403182664.527,2.453735987426973,2.399934039709118,13079640516414.691,21064871688422.29,21499235432317.586,0.0003840469300542,0.0006185108293895,0.0006312647014979,0.000249296050493,0.0004014933980391,0.0004097723079751
306,306,2,25,3000,1000000.0,1680,17.15,2.43,0.81,,9832.25,0.983225,1680.0,0.0027421812353622,0.0161180458682594,0.0014452924422871,7.056088423349926e-05,-7.322329830785666e-06,5358576250000.0,8598136488012.066,8787108894436.202,2.4623392853304797,2.4211998779530157,13195539334843.934,21172983818961.258,21638329967981.68,0.0003870394205968,0.0006210264833934,0.0006346755885435,0.0002511730578132,0.0004030212751362,0.0004118789968424
307,307,2,25,3000,1000000.0,1685,17.15,2.43,0.81,,9655.75,0.965575,1685.0,0.0027486906259923,0.0156657894777381,0.001459093815387,6.814012910023627e-05,-1.8849992750037424e-06,5262383750000.0,8412466898424.68,8608867883398.354,2.4550025983864217,2.3709096149121587,12921457401271.266,20656291489118.24,21138541944704.08,0.0003809955432809,0.0006090609405478,0.0006232803330372,0.0002471972148889,0.0003951704182797,0.0004043962328143
308,308,2,25,3000,1000000.0,1690,17.15,2.43,0.81,,9601.75,0.960175,1690.0,0.0025891553286214,0.0149153509398477,0.0015002166790782,8.752611558688318e-05,-5.201217524352688e-06,5232953750000.0,8334271841401.674,8541570095459.388,2.624484488681172,2.520265262307791,13735445679577.46,21875778695044.78,22419894703729.355,0.0003797339998185,0.0006047839390728,0.000619826723498,0.0002463470709247,0.00039234504154,0.000402103835547
309,309,2,25,3000,1000000.0,1695,17.15,2.43,0.81,,9510.0,0.951,1695.0,0.0027084642710519,0.0151381139217923,0.0014913600784634,6.004179328113436e-05,5.7470121428264e-06,5182950000000.0,8223782583974.619,8441440370730.292,2.503263663048318,2.3806053494036368,12974299154249.816,20586310001832.21,21131165197930.965,0.0003769929657725,0.0005981744346755,0.0006140062398353,0.000244509337252,0.0003879627681749,0.0003982309284287
