,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
249,249,2.25,0.02,1345,100000.0,17.15,2.43,0.81,,1317.8,1.3178,1345.0,0.0846707389246148,0.015710015853162,0.0071464170381989,0.0001275007429418,-9.29926534997458e-06,7182010000000.0,14409921460427.56,13583960535323.238,16.189873024866806,21.37543109090252,116496099445418.72,233736745486937.84,220339211082365.38,0.0004223136992349,0.0008473264779134,0.0007987586516775,0.0002748063884169,0.0005513691116988,0.0005197652377413
250,250,2.25,0.02,1350,100000.0,17.15,2.43,0.81,,1299.8,1.2997999999999998,1350.0,0.0908362284355461,0.0171233145926575,0.0070675233341445,1.1535960399599926e-06,2.750715303639951e-05,7083910000000.0,14174762141078.84,13375416122238.02,15.014717019022555,19.515818360278125,106361210063515.77,212826652750762.9,200824889625121.3,0.0004180324690557,0.0008364746045777,0.0007893039615449,0.0002720353758006,0.0005443373427857,0.0005136409625902
251,251,2.25,0.02,1355,100000.0,17.15,2.43,0.81,,1314.8,1.3148,1355.0,0.0864364954520396,0.0172956426910574,0.0064525417328257,-8.050462316161973e-05,-2.233332002586347e-05,7165660000000.0,14299567526568.418,13506506833745.44,15.795942845338274,20.78891598062787,113299592094421.9,226097131023080.0,213557678550737.84,0.0004244383549033,0.0008469959385188,0.0008000211482272,0.0002769674375817,0.0005527075770216,0.0005220541566893
252,252,2.25,0.02,1360,100000.0,17.15,2.43,0.81,,1327.3,1.3273,1360.0,0.0927386474236527,0.0162976627911744,0.007070891096301,9.974457579223452e-05,-6.03571576094483e-06,7233785000000.0,14396372281280.191,13611429270242.447,14.835402587626168,19.71184871307716,107429575486270.52,213801787407317.6,202144529905650.1,0.0004300388748136,0.0008558451401638,0.0008091813245736,0.0002814340960109,0.000560098208451,0.0005295596001385
253,253,2.25,0.02,1365,100000.0,17.15,2.43,0.81,,1290.3,1.2902999999999998,1365.0,0.089098287469801,0.0157592500009672,0.0068970875946447,6.405904299363799e-05,-1.4035717014463218e-05,7032135000000.0,13957004795079.02,13209163924542.762,15.474027531066204,19.968741282159268,108829639987768.05,215999238802440.75,204425619594533.1,0.0004195418662272,0.0008326842187573,0.0007880675334312,0.0002745388815253,0.0005448900633854,0.000515693895201
254,254,2.25,0.02,1370,100000.0,17.15,2.43,0.81,,1310.1,1.3101,1370.0,0.0921341198593381,0.016120068130803,0.007248932482132,3.842191312028111e-05,-1.8928497177940943e-05,7140045000000.0,14132542549381.48,13388680496469.412,14.965218921091,19.58579011394769,106742556121014.95,211279300930174.1,200158679571448.7,0.0004275402145758,0.0008462454051851,0.0008017035372114,0.0002797231385207,0.000553665860256,0.0005245238271082
255,255,2.25,0.02,1375,100000.0,17.15,2.43,0.81,,1313.8,1.3138,1375.0,0.0925413019490178,0.0158042019216748,0.0069776450196777,0.0001066738544484,7.20185630364221e-06,7160210000000.0,14133710351104.115,13403245901697.012,14.909155590460438,19.572416199238827,106669668285851.6,210557818108768.3,199675679105462.03,0.0004302809034507,0.0008493418012857,0.0008054457558863,0.0002814702853143,0.0005556009509604,0.0005268861455306
256,256,2.25,0.02,1380,100000.0,17.15,2.43,0.81,,1326.8,1.3268,1380.0,0.0899719093141129,0.0165771325675075,0.0072314749075011,9.83369381768339e-05,1.079147965422526e-05,7231060000000.0,14234433988214.15,13512393308877.03,15.479513659732907,20.53538796499009,111917864409196.02,220311745862239.1,209136447794186.0,0.0004360706925674,0.0008584107292079,0.0008148679043523,0.0002852286622645,0.0005614762655201,0.0005329954207936
257,257,2.25,0.02,1385,100000.0,17.15,2.43,0.81,,1301.3,1.3013,1385.0,0.0949535414346882,0.016654963733296,0.0069355251340767,5.202419798415699e-05,-3.20501601311497e-05,7092085000000.0,13922483091192.52,13229670281524.707,14.674246530210866,19.09767295837481,104082317623142.72,204324159566662.62,194156548362168.1,0.0004292236372365,0.0008426095896716,0.0008006795177548,0.0002806845660957,0.0005510123081474,0.0005235927463588
258,258,2.25,0.02,1390,100000.0,17.15,2.43,0.81,,1330.0,1.33,1390.0,0.0956148074723386,0.0165154079987286,0.0068461628933273,0.0001206447290089,3.5919752198096554e-05,7248500000000.0,14190318903108.682,13497915091021.05,14.691172046070507,19.524084705476064,106406261644844.56,208310517490234.62,198146193672495.2,0.0004402415415486,0.0008618566419219,0.0008198031244207,0.000287839919944,0.0005635014495483,0.0005360059045611
259,259,2.25,0.02,1395,100000.0,17.15,2.43,0.81,,1302.2,1.3021999999999998,1395.0,0.0871753933652143,0.0167243474323923,0.0068353269804996,6.846591558021043e-05,-9.641103983312088e-06,7096990000000.0,13855306355271.707,13192736304212.732,16.117482432374036,20.974336833646547,114310135743373.69,223165306733860.0,212493391953643.9,0.0004326058641602,0.0008445674545163,0.0008041796718782,0.0002827514218268,0.0005520097353667,0.000525612259254
260,260,2.25,0.02,1400,100000.0,17.15,2.43,0.81,,1308.7,1.3087,1400.0,0.0862576232602122,0.0165812355299292,0.0071275610987692,8.09427196835628e-05,3.6381892118754535e-06,7132415000000.0,13885871283408.611,13235431613567.516,16.372810683103303,21.404330109397826,116653599096218.16,227109171549389.2,216470961562740.9,0.0004362915407629,0.0008494020856995,0.0008096145346767,0.000285101590512,0.0005550551935838,0.0005290553906554
261,261,2.25,0.02,1405,100000.0,17.15,2.43,0.81,,1307.0,1.307,1405.0,0.0880321951939549,0.0166573592214643,0.0069690659451732,5.551439668622291e-05,-3.365344125585462e-05,7123150000000.0,13829288782268.496,13191759123140.297,16.22415183674893,21.18145603289144,115438935379258.31,224119718674658.7,213787808617666.97,0.0004372168198767,0.0008488376157376,0.0008097062356401,0.0002856544187678,0.0005545857449402,0.0005290193643045
262,262,2.25,0.02,1410,100000.0,17.15,2.43,0.81,,1301.9,1.3019,1410.0,0.0975017602590696,0.0164935561651974,0.0070613769199857,8.266710642449416e-05,-3.5263089919918805e-05,7095355000000.0,13736931439334.016,13103425440471.1,14.669987624407655,19.114010847632244,104171359119595.72,201680510442131.38,192379611345191.6,0.0004370446025496,0.0008461383174141,0.0008071169608385,0.0002854653314772,0.0005526739235471,0.0005271862629637
263,263,2.25,0.02,1415,100000.0,17.15,2.43,0.81,,1309.0,1.3089999999999995,1415.0,0.0950405637578569,0.0162621499022492,0.007363444449983,0.000108487246744,-2.545943849884804e-06,7134050000000.0,13773242791739.88,13137826279065.16,15.065240407019877,19.736495200615032,107563898843351.9,207666570096317.6,198086054471568.75,0.00044093779,0.0008512896934734,0.000812016187845,0.0002879361491735,0.0005558994527773,0.0005302535176099
264,264,2.25,0.02,1420,100000.0,17.15,2.43,0.81,,1326.0,1.326,1420.0,0.1019401767368662,0.0160637284980063,0.00693881929119,8.172001543599841e-05,-3.1043988535377696e-06,7226700000000.0,13913010930922.645,13270906525034.328,14.049414534295597,18.631012288833038,101539016974140.05,195485277246371.12,186463365423732.38,0.0004481768080262,0.0008628404152732,0.0008230191548015,0.0002926073788545,0.0005633345317326,0.0005373358757544
265,265,2.25,0.02,1425,100000.0,17.15,2.43,0.81,,1323.0,1.323,1425.0,0.0937038026502477,0.0169129471071306,0.0069530687301357,7.326324539587466e-05,-3.910206359531602e-05,7210350000000.0,13842517271197.508,13203425909205.44,15.406419863994978,20.367238617518275,111001450465474.6,213101929198486.44,203263285004920.9,0.0004487208883775,0.000861459797002,0.0008216872972332,0.0002928584193723,0.0005622331409955,0.0005362755541783
266,266,2.25,0.02,1430,100000.0,17.15,2.43,0.81,,1314.5,1.3145000000000002,1430.0,0.097361870702889,0.0169333312356082,0.0071064402830194,9.844403516793343e-05,-2.6657301350751258e-06,7164025000000.0,13714816386976.412,13081381348413.854,14.81549095901432,19.468000304148383,106100601657608.7,203119094403192.1,193737798455383.75,0.0004473530527829,0.0008564131167983,0.0008168586626694,0.0002918897390765,0.0005587939987196,0.0005329854360571
267,267,2.25,0.02,1435,100000.0,17.15,2.43,0.81,,1335.6,1.3356,1435.0,0.0940391144881232,0.0169075879102515,0.0068475478955125,6.288983925580918e-05,2.33249982339058e-05,7279020000000.0,13895575083314.31,13260521473587.207,15.375507783822297,20.53225674113051,111900799239161.23,213617486654885.75,203854770452955.1,0.0004561231226853,0.0008707343981072,0.0008309402176349,0.0002974847303987,0.0005678953220895,0.0005419414502937
268,268,2.25,0.02,1440,100000.0,17.15,2.43,0.81,,1339.3,1.3393000000000002,1440.0,0.0944946245972232,0.0162973882724399,0.0072504126967311,0.0001172119283043,6.934577954071359e-07,7299185000000.0,13894572642597.707,13271188866940.72,15.352333930114815,20.54527815971432,111971765970443.05,213147061787894.2,203584160965729.1,0.0004589130372702,0.0008735770545597,0.0008343837827257,0.0002992266382437,0.0005696014365546,0.0005440461133883
269,269,2.25,0.02,1445,100000.0,17.15,2.43,0.81,,1307.9,1.3079000000000005,1445.0,0.0998913555144326,0.0168655719866275,0.0068434477672179,0.000143037066572,5.857124079371415e-06,7128055000000.0,13530241985350.062,12934587804559.385,14.713790552023571,19.2099823064841,104694403570338.34,198727509091691.25,189978746744591.12,0.0004496108573758,0.0008534366947977,0.0008158650729563,0.0002930913539128,0.0005563364679782,0.0005318443603399
270,270,2.25,0.02,1450,100000.0,17.15,2.43,0.81,,1308.5,1.3085,1450.0,0.1010012525140382,0.0164442698917948,0.0070028177151215,5.20030982209819e-05,2.6076619420195385e-05,7131325000000.0,13497860053443.545,12915052942445.377,14.470298728080058,18.92992635916968,103168098657474.78,195272064820836.4,186840658101084.25,0.0004513570100609,0.0008543088074016,0.0008174216826299,0.0002941116426773,0.0005566816535423,0.0005326453970571
271,271,2.25,0.02,1455,100000.0,17.15,2.43,0.81,,1354.3,1.3543,1455.0,0.0989908973248474,0.0158649361424503,0.0069694969493049,0.0001792486046778,1.479548474152367e-05,7380935000000.0,13930371329198.7,13340744407697.754,14.8919763373126,20.172737110053948,109941417249794.02,207497392504879.4,198714708549737.28,0.0004687146296883,0.0008846262484342,0.0008471829212452,0.0003053070366838,0.0005762197323813,0.0005518302413273
272,272,2.25,0.02,1460,100000.0,17.15,2.43,0.81,,1327.3,1.3273,1460.0,0.0990265017643423,0.0151254153408069,0.00718083670469,3.3897541581110786e-05,-3.267711919472989e-05,7233785000000.0,13613505154559.152,13048942140346.24,14.82313757509084,19.66572471540793,107178199698973.22,201702286432115.75,193337530294082.03,0.0004608471657394,0.000867283899958,0.000831316938681,0.0003001084886677,0.0005647843359189,0.0005413622749988
273,273,2.25,0.02,1465,100000.0,17.15,2.43,0.81,,1332.8,1.3328,1465.0,0.1024312123861818,0.0172364779214653,0.007285097077854,6.166139597219571e-05,-1.5068664867574028e-05,7263760000000.0,13630610575999.67,13077072000905.965,14.510838798898073,19.35714343189945,105496431703852.02,197966449567820.53,189927039608953.4,0.0004643074860795,0.0008712835405179,0.0008359007492018,0.0003022278808606,0.000567137481032,0.0005441060495798
274,274,2.25,0.02,1470,100000.0,17.15,2.43,0.81,,1310.7,1.3106999999999998,1470.0,0.0953313575030505,0.0164326430393065,0.0073282956543431,9.835240355702152e-05,1.1602131771038508e-05,7143315000000.0,13362737999780.584,12834721245770.99,15.605403991206808,20.454055757519047,111474603878478.78,208531462669284.1,200291526659963.44,0.0004580827809264,0.0008569186972339,0.0008230583140571,0.0002980827651245,0.0005576125220027,0.0005355789571848
275,275,2.25,0.02,1475,100000.0,17.15,2.43,0.81,,1313.6,1.3136,1475.0,0.1016203923674083,0.0164502050909018,0.0067865841312689,4.9734884911161575e-05,-1.0477786905919032e-05,7159120000000.0,13314825148109.572,12837550816358.309,15.03416676128585,19.708146417801053,107409397977015.72,199764405866597.9,192603784359585.1,0.0004605732751481,0.0008565930765918,0.0008258882131283,0.0002995930306764,0.0005571954121525,0.0005372225574562
276,276,2.25,0.02,1480,100000.0,17.15,2.43,0.81,,1330.8,1.3308,1480.0,0.1038435986015428,0.0166089512676691,0.0072053552059756,2.141472503986486e-05,-1.513192491929335e-05,7252860000000.0,13410673470320.871,12979740207239.22,14.36733214128185,19.074410555626606,103955537528165.02,192215728584573.3,186039144588409.03,0.000468134037724,0.0008655885706135,0.0008377740907482,0.0003043826406637,0.0005628091820296,0.000544724094965
277,277,2.25,0.02,1485,100000.0,17.15,2.43,0.81,,1325.5,1.3255,1485.0,0.1004974742107605,0.0158992200730839,0.007319894890664,0.0001028119980884,2.8745625984304736e-05,7223975000000.0,13279083994304.7,12902247904604.844,14.86322548412229,19.69126951490258,107317418856219.05,197270480454834.3,191672305422603.6,0.0004677589602471,0.0008598327821193,0.0008354323021202,0.0003040451102819,0.000558894591619,0.0005430341864472
278,278,2.25,0.02,1490,100000.0,17.15,2.43,0.81,,1330.3,1.3302999999999998,1490.0,0.1021689829863816,0.0155141374403432,0.0074848938596112,5.41165127018752e-05,-5.147249690803354e-06,7250135000000.0,13283997644491.234,12923077445536.004,14.61727603190108,19.439285880949612,105944108051175.4,194115182931012.8,188841161336109.44,0.000470998877652,0.0008629836522061,0.0008395367772679,0.000306029082774,0.0005607191610523,0.0005454846754267
279,279,2.25,0.02,1495,100000.0,17.15,2.43,0.81,,1322.0,1.3219999999999998,1495.0,0.1025055420789839,0.0178361240311823,0.0071418109078781,3.991849556916168e-05,-3.816194771025258e-06,7204900000000.0,13173825272640.943,12816716361139.816,14.756870318119187,19.515654501897817,106360317035343.1,194474903547072.97,189203183322863.6,0.0004695273505334,0.0008585089698196,0.0008352369742236,0.0003050435555743,0.000557757984383,0.0005426385834071
280,280,2.25,0.02,1500,100000.0,17.15,2.43,0.81,,1324.1,1.3241,1500.0,0.102615705725293,0.0166631184727718,0.006811275379546,0.0002194743164067,-2.1528951014768195e-05,7216345000000.0,13167417641039.615,12811303374644.338,14.816089683394376,19.620300069521495,106930635378892.16,195112669177485.2,189835825460460.16,0.0004717246161306,0.0008607397556729,0.0008374609537844,0.0003064590720882,0.0005591853759863,0.0005440621456478
281,281,2.25,0.02,1505,100000.0,17.15,2.43,0.81,,1332.2,1.3321999999999998,1505.0,0.0976100610577531,0.0159456086014006,0.0072388166816687,7.054960549325847e-05,-9.91202151922012e-06,7260490000000.0,13215734586371.396,12863744736067.268,15.56381702360058,20.75664673171242,113123724687832.69,205910774740567.9,200426516389035.8,0.0004761223328534,0.0008666503750622,0.0008435678794362,0.0003092597009838,0.0005629226300792,0.0005479296646107
282,282,2.25,0.02,1510,100000.0,17.15,2.43,0.81,,1312.2,1.3121999999999998,1510.0,0.1036454248220024,0.0153660207530693,0.0069606263002422,-4.167701189338136e-05,-1.453946267905854e-05,7151490000000.0,12974762061932.225,12645083665614.426,14.857611819398812,19.51730851168023,106369331388657.28,192983107779588.16,188079560324497.12,0.0004704286675004,0.0008534864801502,0.0008318000667338,0.0003055343601135,0.0005543230325734,0.0005402381246924
283,283,2.25,0.02,1515,100000.0,17.15,2.43,0.81,,1318.0,1.318,1515.0,0.1008850766068462,0.016603972102868,0.006823700993269,1.2066289884679818e-05,-1.7732387186072814e-05,7183100000000.0,12989355247623.91,12675322029075.775,15.154910703568,19.949243922881045,108723379379701.72,196606840846589.03,191853635022079.03,0.0004739505366035,0.0008570550166008,0.000836334685206,0.0003077928394061,0.0005565884553635,0.0005431322629111
284,284,2.25,0.02,1520,100000.0,17.15,2.43,0.81,,1337.4,1.3374,1520.0,0.1042931327875976,0.017140009459818,0.0073122893125166,-7.453361769586101e-05,-3.836185858398281e-05,7288830000000.0,13137163744250.73,12834357671600.846,14.78219308427075,19.74681617940226,107620148177742.31,193971255851971.84,189500300375207.97,0.0004824252073728,0.0008695084044505,0.0008494666031748,0.0003132501590138,0.0005645924835506,0.0005515788653968
285,285,2.25,0.02,1525,100000.0,17.15,2.43,0.81,,1336.8,1.3368,1525.0,0.1039753208674482,0.0165808194573525,0.0068599498413502,7.616134880583142e-05,-1.198514975543146e-05,7285560000000.0,13084315475960.863,12800214914795.88,15.09288682121112,20.178729505731717,109974075806237.84,197505133720132.84,193216692385471.88,0.0004836703823758,0.0008686354747451,0.0008497747382949,0.0003150035670276,0.0005657226139161,0.0005534390433791
286,286,2.25,0.02,1530,100000.0,17.15,2.43,0.81,,1313.5,1.3135,1530.0,0.1006546508557675,0.0156119167268007,0.0072843838928144,0.0001150128867709,-2.648880224534949e-05,7158575000000.0,12809776032441.46,12549221110360.076,15.412154571714874,20.247376062989225,110348199543291.28,197460489236016.97,193444080029740.1,0.0004767281332435,0.0008530721009718,0.0008357203428898,0.0003113967357733,0.0005572229727969,0.0005458888801561
287,287,2.25,0.02,1535,100000.0,17.15,2.43,0.81,,1328.6,1.3286000000000002,1535.0,0.1074057337818203,0.0162292856658178,0.0075043614446265,7.214552344034328e-05,2.3543888165624734e-05,7240870000000.0,12910018902008.527,12665276251191.549,14.495750055766118,19.2680427877205,105010833193076.72,187227755979362.25,183678371764458.1,0.0004836597918319,0.0008623351965567,0.0008459874124442,0.0003158558927963,0.0005631513266101,0.0005524753431331
288,288,2.25,0.02,1540,100000.0,17.15,2.43,0.81,,1340.1,1.3401,1540.0,0.1083322061590706,0.0164735483969148,0.0073278106262327,0.0001058072737991,-1.8203280228354093e-05,7303545000000.0,12976392067171.668,12746448507576.797,14.46113771681286,19.37179851871533,105576301926998.56,187580070610480.9,184256124407102.1,0.0004892731109793,0.0008693038402574,0.0008538996494497,0.0003194817721319,0.0005676312987047,0.000557572789322
289,289,2.25,0.02,1545,100000.0,17.15,2.43,0.81,,1323.2,1.3232,1545.0,0.1012481486507339,0.0171475452193055,0.0072149581319607,5.4146134507053295e-05,2.315932023012372e-05,7211440000000.0,12769822424127.676,12557606973196.326,15.401005879975536,20.373384619257827,111034946174955.16,196617672132993.2,193350178931683.0,0.0004845642982915,0.0008580533211473,0.000843793751482,0.0003163203628403,0.0005601315219439,0.000550822969361
290,290,2.25,0.02,1550,100000.0,17.15,2.43,0.81,,1340.3,1.3403000000000005,1550.0,0.1117624891633112,0.0164946928700135,0.0072221250676108,-5.40984894886584e-05,-1.9570286983869544e-05,7304635000000.0,12891370508974.922,12693766915729.826,13.991697281871458,18.738006057064894,102122133011003.69,180227246647049.03,177464658176464.56,0.0004922697412959,0.0008687677926965,0.000855451005516,0.0003212918733945,0.0005670225249381,0.0005583309984398
291,291,2.25,0.02,1555,100000.0,17.15,2.43,0.81,,1348.4,1.3484000000000005,1555.0,0.1115031303555497,0.0154837469116133,0.0069691539656117,4.763765602680794e-06,-2.350380110727817e-05,7348780000000.0,12925536575755.182,12744235383084.174,14.173087668373295,19.15319219502231,104384897462871.6,183599292687058.4,181024020817869.3,0.0004966592126211,0.0008735581713456,0.0008613051296707,0.0003241067392315,0.0005700610866546,0.0005620650739321
292,292,2.25,0.02,1560,100000.0,17.15,2.43,0.81,,1324.8,1.3247999999999998,1560.0,0.1027617584960807,0.015710694059319,0.00686517762804,0.000105370188654,6.735435913146043e-07,7220160000000.0,12656334017418.674,12495396924511.654,15.322848584329297,20.30617466306581,110668651913708.69,193992851110963.9,191526051051833.56,0.000489427319361,0.0008579249810368,0.0008470156646273,0.0003192966784151,0.0005597002577055,0.0005525831468383
293,293,2.25,0.02,1565,100000.0,17.15,2.43,0.81,,1332.8,1.3327999999999998,1565.0,0.1092770392346437,0.0159604323188239,0.0070884597075485,5.193577261045822e-05,-6.454193615853781e-06,7263760000000.0,12689524722033.809,12544910522237.688,14.544772178665877,19.41150086864132,105792679734095.22,184815966509907.6,182709740020591.7,0.000493797029288,0.0008626454633437,0.0008528144581547,0.0003220793962584,0.0005626609994383,0.0005562487206514
294,294,2.25,0.02,1570,100000.0,17.15,2.43,0.81,,1322.8,1.3228,1570.0,0.104911155149989,0.016409086499211,0.0072437234575546,0.0001130842442163,-1.495262589968774e-05,7209260000000.0,12551403172649.645,12425038986406.656,15.08367117028897,19.927198888994525,108603233945020.16,189079458238090.6,187175856581218.88,0.000491530918659,0.0008557608869582,0.0008471453141324,0.0003205155450434,0.0005580211878808,0.0005524031790939
295,295,2.25,0.02,1575,100000.0,17.15,2.43,0.81,,1314.7,1.3147,1575.0,0.1113286338216084,0.0167434243765847,0.0069856025717817,0.0001372151253372,-7.805605365817527e-06,7165115000000.0,12429037558548.275,12322591908657.62,14.253259038858507,18.733002544536355,102094863867723.12,177099864767949.2,175583133475444.03,0.0004898780028351,0.000849771719832,0.0008424940442638,0.0003193857105604,0.0005540255798015,0.0005492807544182
296,296,2.25,0.02,1580,100000.0,17.15,2.43,0.81,,1317.5,1.3175,1580.0,0.1095380642322424,0.0167227425379522,0.0068948178306322,4.24422870185788e-05,1.9948351762089936e-06,7180375000000.0,12408883596007.426,12320860943511.744,14.73371050778143,19.42021240626235,105840157614129.84,182909415680492.44,181611944251248.56,0.0004922980403912,0.0008507729857783,0.0008447380113746,0.0003209048776781,0.000554577062131,0.0005506431591618
297,297,2.25,0.02,1585,100000.0,17.15,2.43,0.81,,1318.5,1.3184999999999998,1585.0,0.1070444947110445,0.0155688603916067,0.0068810859367225,7.981851581373735e-05,6.189950071229146e-05,7185825000000.0,12371641842204.443,12302216236166.36,14.976488283469283,19.75542387268428,107667060106129.34,185367484712768.7,184327263040489.25,0.000494103052299,0.0008506839501636,0.0008459101901776,0.0003219729726096,0.0005543322165508,0.0005512214855281
298,298,2.25,0.02,1590,100000.0,17.15,2.43,0.81,,1331.6,1.3315999999999997,1590.0,0.1049971097741035,0.0149150564436661,0.0071828142392713,4.510945754344866e-05,-1.3224425571400173e-05,7257220000000.0,12448798321562.5,12396170745472.305,15.26328112982794,20.33303312466712,110815030529435.78,190088486508434.03,189284883138117.97,0.0005004015253195,0.0008583724440633,0.0008547436551677,0.0003260089484654,0.0005592251096798,0.0005568609728972
299,299,2.25,0.02,1595,100000.0,17.15,2.43,0.81,,1314.5,1.3145,1595.0,0.1120981281502736,0.0154733824627107,0.0072325681275156,6.728064194496343e-05,-1.843120429525896e-05,7164025000000.0,12246292186484.404,12209071441126.51,14.266156992612958,18.75330008924613,102205485486391.44,174711595552477.97,174180586189798.56,0.0004953092141854,0.0008466890274074,0.0008441156446883,0.0003226362496143,0.0005515192622483,0.0005498430032054
300,300,2.25,0.02,1600,100000.0,17.15,2.43,0.81,,1311.8,1.3118000000000003,1600.0,0.1096688874627033,0.0154136757867801,0.00662335284804,0.0002475315622064,-2.432435133736617e-05,7149310000000.0,12178583258304.363,12156139710660.646,14.744187025477022,19.338776768525253,105396333388462.66,179538727694196.53,179207861130867.06,0.0004956764024117,0.0008443662865295,0.0008428102290983,0.0003227898051786,0.0005498604085289,0.0005488470871914
301,301,2.25,0.02,1605,100000.0,17.15,2.43,0.81,,1306.1,1.3061,1605.0,0.1181340530189117,0.0164949568605856,0.0069805791403634,-3.62416764249779e-05,-1.947311946513267e-05,7118245000000.0,12083295210795.584,12077161121972.998,13.678438246999638,17.86044919940963,97339448136782.5,165234729556606.94,165150848091328.2,0.000494845205444,0.0008400049030382,0.0008395784742705,0.0003221872949056,0.0005469162971369,0.0005466386548972
302,302,2.25,0.02,1610,100000.0,17.15,2.43,0.81,,1318.3,1.3183,1610.0,0.1149049339183874,0.0170979843856608,0.0070645825562823,0.0001144060583661,-5.41200420194317e-05,7184735000000.0,12153396958028.473,12164311925032.168,14.357768801170474,18.9319792384958,103179286849802.06,174533762335274.94,174690511124399.44,0.0005008010247245,0.0008471340488501,0.0008478948600227,0.0003260083490255,0.0005514620758231,0.0005519573439676
303,303,2.25,0.02,1615,100000.0,17.15,2.43,0.81,,1289.5,1.2895,1615.0,0.1071614994886203,0.0160585774016252,0.0069066648667719,7.602878779601305e-05,-2.048473561813113e-05,7027775000000.0,11846058545314.328,11873467701616.78,15.248084298930712,19.691652694885494,107319507187125.95,180898387497177.44,181316946308009.3,0.0004911998271156,0.0008279692946146,0.0008298850322182,0.0003196659047748,0.0005388307142593,0.0005400774492143
304,304,2.25,0.02,1620,100000.0,17.15,2.43,0.81,,1307.4,1.3074,1620.0,0.1144407220129096,0.0153296388457395,0.007045475017966,3.6772937571956256e-05,-1.927563373424028e-05,7125330000000.0,11968085698201.348,12012840243345.797,14.349659095318804,18.72442640584556,102048123911858.28,171405491720073.3,172046460961991.88,0.0004993197738492,0.0008386842215356,0.0008418204733809,0.0003248976334867,0.0005457154574894,0.0005477561553665
305,305,2.25,0.02,1625,100000.0,17.15,2.43,0.81,,1317.2,1.3172,1625.0,0.1132629270720826,0.0157505193593451,0.007144569641447,4.346395821070789e-05,2.554189703204378e-05,7178740000000.0,12012871209726.832,12077248050692.703,14.581735486389794,19.237240350936677,104842959912604.88,175443737296054.12,176383938300225.53,0.0005044470225534,0.0008441393773928,0.0008486631107703,0.0003281192223397,0.000549073230038,0.0005520157072686
306,306,2.25,0.02,1630,100000.0,17.15,2.43,0.81,,1301.1,1.3011,1630.0,0.1164801225452492,0.0155844091533869,0.0069599779598515,3.651092401667746e-05,-1.5389413664968068e-05,7090995000000.0,11819994274089.111,11904235363252.424,14.142192240874062,18.40313686292019,100297095902915.05,167185437203131.88,168376967672237.9,0.0004995736509706,0.0008327403550501,0.000838675294854,0.0003248890080133,0.0005415581613627,0.0005454178459193
307,307,2.25,0.02,1635,100000.0,17.15,2.43,0.81,,1312.0,1.3119999999999998,1635.0,0.1157011031785486,0.0163580056419896,0.0072601990997065,4.1363609876169217e-05,3.1997188666768066e-05,7150400000000.0,11872586002356.918,11976105036272.158,14.34083476605016,18.846052000606143,102710983403303.5,170542205169273.75,172029190760904.2,0.0005050418821727,0.0008385759091643,0.0008458875907107,0.0003283833649833,0.0005452505793394,0.0005500047089961
308,308,2.25,0.02,1640,100000.0,17.15,2.43,0.81,,1308.2,1.3082000000000005,1640.0,0.1179580146176021,0.015935826373604,0.006754161380886,-9.589673009507186e-05,-7.1446101226892886e-06,7129690000000.0,11792574597267.37,11913640457380.611,14.038140044239668,18.351180241222018,100013932314660.02,165423988642799.03,167122277451847.12,0.0005048943002551,0.0008350999411606,0.0008436733100907,0.0003282062495396,0.0005428562365243,0.0005484293500672
309,309,2.25,0.02,1645,100000.0,17.15,2.43,0.81,,1320.5,1.3205,1645.0,0.1172317782253685,0.0155300927432986,0.0069845132016874,3.897720887780548e-05,-3.80442037534394e-05,7196725000000.0,11860614031381.328,11997616408228.2,14.104373715703854,18.65153430409149,101650861957298.62,167526428984398.1,169461532756833.97,0.0005109296723935,0.0008420412953725,0.0008517677444893,0.000332061007064,0.0005472555140927,0.0005535768821074
310,310,2.25,0.02,1650,100000.0,17.15,2.43,0.81,,1331.0,1.331,1650.0,0.1147785038724577,0.0154949397152883,0.0070158274473271,-3.229875579103642e-05,-4.685968660495604e-05,7253950000000.0,11911746391746.072,12064754043605.152,14.446420816697122,19.21641728682463,104729474213194.23,171976776317520.75,174185836337206.22,0.000516270025424,0.0008477695066152,0.000858659196276,0.0003354800070296,0.0005508933426944,0.000557969626391
311,311,2.25,0.02,1655,100000.0,17.15,2.43,0.81,,1284.2,1.2842,1655.0,0.1179034534649644,0.0153927762857409,0.0071873788809828,8.274136190925444e-05,2.155629160282936e-05,6998890000000.0,11451251616580.996,11613270715144.912,14.180491027137103,18.207026751266373,99228295794401.72,162352627720427.1,164649688973946.25,0.0004993853681169,0.0008170706360502,0.0008286310359391,0.0003244222051229,0.0005308042133636,0.0005383143461458
