,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
49,49,2.25,0.02,100000.0,345,226.5,18.76,5.23,,399.0,0.3989999999999999,345.0,0.0227996285617507,0.040744409186485,0.006557682241683,0.0009460389304665,-8.414310839672707e-05,3949033246182.5728,3087043050000.0,2119982760000.0,1536644760000.0,16.266505870518266,6.446407673441952,63802201054808.83,49875533849036.7,34251311106838.72,24826663088266.586,5.843450171635996e-05,4.567948942391919e-05,3.136973747881845e-05,2.2737988076564347e-05,3.157925531627027e-05,2.4686173696437063e-05,1.6952877494472277e-05,1.22880953847015e-05
50,50,2.25,0.02,100000.0,350,226.5,18.76,5.23,,399.7,0.3997,350.0,0.024437461404409,0.039653129919865,0.0061899316851901,0.0012898918327755,2.7712927309364357e-06,3900834466349.7935,3092458915000.0,2123702028000.0,1539340628000.0,14.689367343766357,5.885372585091219,57437738872239.21,45534833422221.5,31270397034010.074,22665982314606.707,5.859721084779076e-05,4.6454026348355145e-05,3.19016396584099e-05,2.3123531163292937e-05,3.164797509553043e-05,2.5089519581037994e-05,1.7229869524651744e-05,1.2488869824837537e-05
51,51,2.25,0.02,100000.0,355,226.5,18.76,5.23,,394.3,0.3943,355.0,0.0244317863610319,0.035240798146071,0.0068679539141868,0.0011172250961161,2.999700040649436e-05,3789934192684.211,3050679385000.0,2095010532000.0,1518543932000.0,14.755852616308855,5.823317395134878,55972583592884.67,45054715520288.8,30940682916526.44,22426992884839.25,5.774891440559053e-05,4.648455981724849e-05,3.192260808243524e-05,2.3138729880712687e-05,3.1175938935921315e-05,2.509484053929553e-05,1.7233523616800752e-05,1.2491518450882653e-05
52,52,2.25,0.02,100000.0,360,226.5,18.76,5.23,,408.2,0.4082,360.0,0.0263075783329554,0.0363453665951993,0.0068241513752956,0.001390613508636,1.9637042759344363e-05,3863882641510.04,3158222990000.0,2168864568000.0,1572076168000.0,13.937277507426169,5.701261366117306,53966204868330.414,44110374126581.28,30292169940909.117,21956925823645.613,5.97495076011662e-05,4.883747413027956e-05,3.353843840892943e-05,2.4309945633550404e-05,3.223259763512025e-05,2.6345968633993743e-05,1.8092717981230448e-05,1.3114295457768508e-05
53,53,2.25,0.02,100000.0,365,226.5,18.76,5.23,,405.7,0.4057,365.0,0.0263798897716525,0.0349011737776568,0.0066805294289702,0.0008516346839837,2.676196370131159e-05,3780037726127.49,3138880615000.0,2155581468000.0,1562448068000.0,14.317432499530678,5.827044692162018,54292454444671.88,45083553431022.92,30960486940182.93,22441347600242.05,5.9300179476665454e-05,4.924188521684827e-05,3.381616195135898e-05,2.4511250301803e-05,3.1958924957536393e-05,2.653816106968329e-05,1.8224703393699582e-05,1.3209963543516122e-05
54,54,2.25,0.02,100000.0,370,226.5,18.76,5.23,,407.1,0.4071000000000001,370.0,0.025205746467111,0.0369695035159728,0.0066033006880812,0.0008099455251089,-2.207215884713422e-05,3731751421110.237,3149712345000.0,2163020004000.0,1567839804000.0,15.268999935709491,6.1867445191116,56711846355295.21,47866533007140.51,32871658448724.523,23826637961783.355,5.938887596634126e-05,5.01260278829631e-05,3.44233343098863e-05,2.4951352099209996e-05,3.198251147239256e-05,2.6994217953222893e-05,1.8537893950171834e-05,1.3436976062940838e-05
55,55,2.25,0.02,100000.0,375,226.5,18.76,5.23,,411.2,0.4111999999999999,375.0,0.0242983138196734,0.0349106870012661,0.0064893357332953,0.0005581359249872,-8.323837557385918e-05,3706477740375.0,3181433840000.0,2184804288000.0,1583629888000.0,16.588007825702608,6.791201569038042,61214585228694.734,52543186979568.88,36083283824675.69,26154547130742.07,5.9808271608291495e-05,5.1336085775947154e-05,3.5254324299393625e-05,2.5553685494123485e-05,3.2183505174008175e-05,2.7624526470256237e-05,1.897074932923494e-05,1.3750726232340864e-05
56,56,2.25,0.02,100000.0,380,226.5,18.76,5.23,,408.9,0.4088999999999999,380.0,0.0287237788290553,0.0346925823602703,0.0069598027802502,0.0010934420791968,3.916170009704068e-05,3622328832930.233,3163638855000.0,2172583836000.0,1574772036000.0,13.512664944795407,5.510087467519645,48812298130506.08,42631271231826.11,29276417135924.074,21220669258410.36,5.92496199029502e-05,5.174693085975964e-05,3.553646629761202e-05,2.5758192828484178e-05,3.187182769421162e-05,2.7835946741397064e-05,1.9115939183303565e-05,1.3855965403464935e-05
57,57,2.25,0.02,100000.0,385,226.5,18.76,5.23,,413.8,0.4138,385.0,0.0297817608646595,0.0349445897703063,0.0069403648764586,0.0008238692751872,-3.292461459783987e-05,3600619107461.538,3201549910000.0,2198618712000.0,1593643112000.0,12.96151812250666,5.365545349837153,46687494220819.38,41512956094422.56,28508430174568.76,20664002873106.84,5.97094247144531e-05,5.3091620528415216e-05,3.6459912737758025e-05,2.642754220252862e-05,3.208450235211622e-05,2.852846484232288e-05,1.9591516106324015e-05,1.4200681785373764e-05
58,58,2.25,0.02,100000.0,390,226.5,18.76,5.23,,429.1,0.4291,390.0,0.0265636561473172,0.0356528961713315,0.0062360034569694,0.0017393103910007,5.810153080062351e-05,3662203083587.786,3319925245000.0,2279911284000.0,1652567084000.0,14.845671855913976,6.353451154733007,54224256374475.88,49156333911611.55,33757410813373.605,24468665225153.95,6.154227128926217e-05,5.579039049022268e-05,3.831325449541109e-05,2.7770915344103973e-05,3.3054462678939885e-05,2.996511733593277e-05,2.0578116704123906e-05,1.4915807713483705e-05
59,59,2.25,0.02,100000.0,395,226.5,18.76,5.23,,425.8,0.4258,395.0,0.0282328058131042,0.0370533223963161,0.0069700357708077,0.0009556449550227,2.2190806234064268e-05,3568164032863.6367,3294393310000.0,2262377592000.0,1639857992000.0,14.207678615599423,6.02834570345544,50516971152507.6,46641009290349.56,32030047525427.586,23216606106975.73,6.074652233224673e-05,5.608568858772734e-05,3.851604624973102e-05,2.7917906580318995e-05,3.265381530452435e-05,3.0148420782905125e-05,2.070399773044453e-05,1.5007051106179503e-05
60,60,2.25,0.02,100000.0,400,226.5,18.76,5.23,,453.5,0.4535,400.0,0.0304860297667516,0.0360010479156101,0.0069508828607844,0.0008157442782908,2.1113646213219785e-05,3725870329417.293,3508706825000.0,2409554340000.0,1746537340000.0,13.519874694796638,6.130702658970348,50368694896443.95,47432939937320.64,32573894595747.617,23610807308332.97,6.427492892958634e-05,6.052864481918242e-05,4.156718303712352e-05,3.01294874690192e-05,3.457820114167063e-05,3.256279999443166e-05,2.236203819882693e-05,1.62088623877051e-05
61,61,2.25,0.02,100000.0,405,226.5,18.76,5.23,,465.0,0.4649999999999999,405.0,0.0259948788953692,0.0346075248646139,0.007001783014516,0.0011889133914124,-4.33345750232994e-05,3739992526966.2905,3597681750000.0,2470656600000.0,1790826600000.0,16.270361389907293,7.5358858730756495,60611089998653.29,58304772205692.66,40039970256260.46,29022505109823.867,6.53590080395183e-05,6.287202680926576e-05,4.317646717686727e-05,3.129595829479532e-05,3.5232592351180074e-05,3.389195395260548e-05,2.327481571150667e-05,1.687047851419905e-05
62,62,2.25,0.02,100000.0,410,226.5,18.76,5.23,,469.5,0.4695,410.0,0.02898220676866,0.0366037314261243,0.0060414496361987,0.000727555750869,2.126832132563113e-05,3700078275447.7607,3632498025000.0,2494566180000.0,1808157180000.0,14.584938003886952,6.814971491261181,53708046778724.86,52727093679313.2,36209579126228.56,26246090806004.715,6.549622654893357e-05,6.429996769599765e-05,4.415708520296532e-05,3.200674782563336e-05,3.53901758514769e-05,3.4743790351120504e-05,2.385980220179625e-05,1.729449914395845e-05
63,63,2.25,0.02,100000.0,415,226.5,18.76,5.23,,466.0,0.466,415.0,0.0316727935508481,0.037946232743583,0.006645230515774,0.0008730118487577,1.5907588448394374e-07,3592883817777.7773,3605418700000.0,2475969840000.0,1794677840000.0,13.40027080990576,6.244804970398653,48147765500694.33,48315743815725.86,33180147560920.945,24050242694198.105,6.439345023511326e-05,6.461810662689129e-05,4.437556257365808e-05,3.216510859780001e-05,3.4867641508467566e-05,3.4989288019137545e-05,2.402839422185776e-05,1.7416701101961792e-05
64,64,2.25,0.02,100000.0,420,226.5,18.76,5.23,,478.2,0.4782,420.0,0.030100902999419,0.0329101890190038,0.0071653113870695,0.0011935730697398,-5.271594331112701e-06,3601389012863.4688,3699809490000.0,2540791368000.0,1841662968000.0,14.384633522439296,6.848680138166282,51578338356771.87,52987895794985.61,36388681257310.61,26375910895311.51,6.533808640808857e-05,6.712367680571104e-05,4.609622713746064e-05,3.341231222396766e-05,3.546908498329132e-05,3.643840105972266e-05,2.5023551922470845e-05,1.8138029546170813e-05
65,65,2.25,0.02,100000.0,425,226.5,18.76,5.23,,477.7,0.4777,425.0,0.0298021075651774,0.0354084325773163,0.0070108799292203,0.0005819566503054,0.0001056918413555,3516662769125.0,3695941015000.0,2538134748000.0,1839737348000.0,14.76887323516828,7.040891007377819,51832613077480.83,54475021679531.81,37409943736040.125,27116161083253.76,6.459160788525653e-05,6.788446560865884e-05,4.661868799081686e-05,3.3791011875569994e-05,3.512617989510079e-05,3.691690033925934e-05,2.5352154474123045e-05,1.8376213270419115e-05
66,66,2.25,0.02,100000.0,430,226.5,18.76,5.23,,482.3,0.4822999999999999,430.0,0.0307442200845457,0.0368981680324692,0.007237905438743,0.001130638980511,-9.173156474122903e-05,3464900899333.333,3731530985000.0,2562575652000.0,1857453052000.0,14.13512016209907,6.823188305927284,49018601073041.94,52790666763544.086,36253237034585.08,26277735731319.387,6.440630792827322e-05,6.936248413628348e-05,4.763369612214979e-05,3.4526728672800045e-05,3.5107406398680904e-05,3.780898172437516e-05,2.5964778634632398e-05,1.8820266742861543e-05
67,67,2.25,0.02,100000.0,435,226.5,18.76,5.23,,479.4,0.4793999999999999,435.0,0.0303234804461964,0.0353281928351544,0.006337976910655,0.0014915837138207,-3.695108438349004e-05,3355337264857.144,3705044923323.1934,2547167256000.0,1846284456000.0,15.052985390450427,7.229394513416379,50598783506924.8,55872406008831.69,38411508104464.445,27842133325849.7,6.310663773999333e-05,6.968388252216813e-05,4.790670761212096e-05,3.472461786482536e-05,3.4465360554196006e-05,3.805748843470261e-05,2.6163998114097124e-05,1.896466865734192e-05
68,68,2.25,0.02,100000.0,440,226.5,18.76,5.23,,490.2,0.4902,440.0,0.0331264570464781,0.0353537593186703,0.00663982874872,0.0008460386589648,-3.139746028062885e-05,3344267433043.795,3769534984835.821,2604550248000.0,1887877848000.0,13.644787933243355,6.696639311554233,45686154142129.016,51495749012098.24,35580851855722.42,25790365182230.125,6.365205711832535e-05,7.174625264520622e-05,4.9572883889358914e-05,3.593232629244202e-05,3.483122095375957e-05,3.926046842200129e-05,2.712691702729304e-05,1.9662629192769767e-05
69,69,2.25,0.02,100000.0,445,226.5,18.76,5.23,,487.5,0.4875,445.0,0.0306331348094033,0.0351323056294742,0.0065710922670989,0.0008887622014166,-6.173414720622872e-05,3236003952098.54,3729758332720.5874,2590204500000.0,1877479500000.0,15.087286037676154,7.343194654803787,48743809074818.31,56181213235987.086,39016155567689.67,28280404982366.54,6.231674021212196e-05,7.182512274851155e-05,4.988037818003694e-05,3.615520994009031e-05,3.4155238876325046e-05,3.936669691717247e-05,2.733898188803513e-05,1.981634193194292e-05
70,70,2.25,0.02,100000.0,450,226.5,18.76,5.23,,497.0,0.497,450.0,0.0344982443177968,0.0358155222402385,0.0063282192302814,0.0012587249413877,5.211323340566705e-05,3204046576423.3574,3782912762898.551,2640680280000.0,1914066280000.0,13.164405602281295,6.546557522712317,42204175488943.62,49829086530619.61,34783431291975.99,25212364193770.586,6.239229031552598e-05,7.366453193216267e-05,5.142187753218062e-05,3.72725477537313e-05,3.427722615711619e-05,4.0469997302992266e-05,2.825027445987943e-05,2.0476881716403934e-05
71,71,2.25,0.02,100000.0,455,226.5,18.76,5.23,,493.2,0.4931999999999999,455.0,0.0341652754631695,0.0372927964656105,0.0062761511325531,0.0013600147435462,5.575627361327055e-06,3088762465714.286,3734498774571.4287,2620489968000.0,1899431568000.0,13.646294947622582,6.725998165742062,42122892698311.48,50929099569613.57,35736842494147.35,25903433175832.46,6.084043931108976e-05,7.35597342216179e-05,5.161671142832748e-05,3.741377082933049e-05,3.348217515065466e-05,4.0481954652731806e-05,2.840610278810137e-05,2.058983206135004e-05
72,72,2.25,0.02,100000.0,460,226.5,18.76,5.23,,504.4,0.5044000000000001,460.0,0.0344586397313036,0.0368291466365937,0.0068682007646462,0.0018034000467285,7.225785212103942e-05,3062561135532.848,3799192678605.634,2679998256000.0,1942565456000.0,13.85719552197628,6.968386083334487,42309889762506.25,52486600692905.97,37024707673416.125,26836927219581.105,6.101207563421029e-05,7.568718494029188e-05,5.33906913391868e-05,3.869961946253694e-05,3.3644387684728414e-05,4.173680318899182e-05,2.944166543260601e-05,2.1340447557548607e-05
73,73,2.25,0.02,100000.0,465,226.5,18.76,5.23,,492.8,0.4928,465.0,0.0359661628076707,0.0340539382231264,0.0067043806908568,0.0010756364126212,8.525808342009604e-05,2894869553230.769,3692056504888.888,2618364672000.0,1897891072000.0,13.198882085818264,6.495479714056612,38156587779729.27,48664119583312.766,34512042635914.15,25015651293963.383,5.8321924824236574e-05,7.438257163769278e-05,5.275127764993544e-05,3.823614791286246e-05,3.221477431928082e-05,4.108605410087951e-05,2.9137764394226453e-05,2.1120168436889857e-05
74,74,2.25,0.02,100000.0,470,226.5,18.76,5.23,,494.5,0.4945,470.0,0.033809430815097,0.0339997892214476,0.0069083366405982,0.0011385794627449,5.6043543182470864e-05,2810240736617.647,3684835608703.0713,2627397180000.0,1904438180000.0,14.321971595499203,7.095927402280125,40326115773445.984,52876291139926.56,37702365310890.84,27328119448757.31,5.723418663582e-05,7.504644217942002e-05,5.351034116299162e-05,3.878634624081725e-05,3.1684069651828064e-05,4.154469279461205e-05,2.9622599291735674e-05,2.1471595353551524e-05
75,75,2.25,0.02,100000.0,475,226.5,18.76,5.23,,511.0,0.511,475.0,0.0354815051071568,0.0349875626958246,0.0063929622647207,0.0007546840844651,1.8234643099187183e-05,2802994673357.933,3787028381111.112,2715065640000.0,1967983640000.0,14.089934873667108,7.196005795471881,39472340340822.89,53329702892548.04,38234105832733.016,27713545359753.12,5.770458144862188e-05,7.796264821448104e-05,5.589440745317042e-05,4.051440886539062e-05,3.200035931526103e-05,4.323456982794336e-05,3.099651842735574e-05,2.246746460317424e-05
76,76,2.25,0.02,100000.0,480,226.5,18.76,5.23,,504.4,0.5044,480.0,0.0373084656218395,0.0344011193527615,0.0072154632331922,0.0007541373161916,1.3696341555270368e-05,2664136657338.2905,3717496783346.667,2679998256000.0,1942565456000.0,13.196951562910552,6.653704404304416,35143492883823.605,49038708803214.15,35352728389126.4,25625012550033.344,5.544375882875692e-05,7.736539885625705e-05,5.57738570046204e-05,4.0427029279775474e-05,3.08030068082055e-05,4.2982058901330986e-05,3.098640015261969e-05,2.2460130489828244e-05
77,77,2.25,0.02,100000.0,485,226.5,18.76,5.23,,511.0,0.511,485.0,0.0352743896528351,0.0342938071765325,0.0063173578557269,0.0011398551314454,2.814484026803929e-05,2595806438880.5967,3745128700622.951,2715065640000.0,1967983640000.0,14.024641100813346,7.1425324647335815,36283036715986.57,52347756025058.55,37949989192921.05,27507606729480.56,5.459050571734024e-05,7.876106117977639e-05,5.7098558707362745e-05,4.138722384762287e-05,3.038026070782856e-05,4.383146008311833e-05,3.177602179677063e-05,2.303247852244486e-05
78,78,2.25,0.02,100000.0,490,226.5,18.76,5.23,,494.5,0.4945,490.0,0.0397990109836257,0.0345771503075123,0.0066994030873586,0.0008560853476963,3.180833547968638e-05,2412626219905.661,3603751070647.249,2627397180000.0,1904438180000.0,12.591156368378392,6.219714443743062,30345492714459.977,45327204420139.984,33046835571073.383,23953613054321.03,5.127072093662445e-05,7.658331570127825e-05,5.583481871084096e-05,4.0471216661008944e-05,2.8586228378160445e-05,4.26993830513832e-05,3.113096227170722e-05,2.256491465457794e-05
79,79,2.25,0.02,100000.0,495,226.5,18.76,5.23,,506.9,0.5069000000000001,495.0,0.0337243889848252,0.0345271337656283,0.0065663438343196,0.001061216672798,-6.310011834485936e-06,2367206019813.6885,3673025530520.767,2693281356000.0,1952193556000.0,14.922898554783943,7.561346025588143,35311232648779.95,54789932919879.61,40175246156995.945,29120558267586.08,5.083383667873414e-05,7.887525562731073e-05,5.783604106902329e-05,4.192177932987504e-05,2.8381621290162595e-05,4.403774691505039e-05,3.229110218292863e-05,2.3405828528540416e-05
80,80,2.25,0.02,100000.0,500,226.5,18.76,5.23,,520.5,0.5205000000000001,500.0,0.0373229859867137,0.0340216808026994,0.0067003588513491,0.0010127059728316,1.7678772198193534e-05,2321762078999.9995,3749795459148.2656,2765541420000.0,2004570420000.0,13.797731712747485,7.184244164083961,32046312519591.145,51756860987309.234,38171613462377.47,27668248494486.715,5.0380179966687984e-05,8.13672390374841e-05,6.0009798465198325e-05,4.349740200727059e-05,2.8171801032343854e-05,4.54992751163421e-05,3.3556531625541165e-05,2.4323060290434684e-05
81,81,2.25,0.02,100000.0,505,226.5,18.76,5.23,,516.2,0.5161999999999999,505.0,0.0388172038392326,0.0365151210174365,0.0069122122089843,0.0010704663125506,-1.593600287261795e-05,2195160427720.9304,3697103914037.2666,2742694488000.0,1988010088000.0,13.163333894182609,6.7768824528043625,28818954249733.613,48537076019437.2,36007202923538.24,26099400777538.277,4.812357551279396e-05,8.105004861559812e-05,6.0126933610417375e-05,4.3582306050128326e-05,2.6943310602626013e-05,4.537810441012292e-05,3.366372158731757e-05,2.4400755683150187e-05
82,82,2.25,0.02,100000.0,510,226.5,18.76,5.23,,528.5,0.5285,510.0,0.0363437606149545,0.0313426471582835,0.0065475292206477,0.001085055161512,9.634265813753805e-05,2134789067677.1653,3762847701200.0,2808047340000.0,2035380340000.0,14.230697982128206,7.531443482459748,30422030672059.625,53622847293645.016,40016366768744.44,29005396397388.28,4.72686798752198e-05,8.331729167076998e-05,6.217602141524319e-05,4.506756342932771e-05,2.6508515446953712e-05,4.672475980042766e-05,3.486862820089355e-05,2.527411817881543e-05
83,83,2.25,0.02,100000.0,515,226.5,18.76,5.23,,502.5,0.5025000000000001,515.0,0.0400348294988361,0.0327279191426813,0.0064717021743398,0.0007365276408996,-3.548573796950225e-05,1920312131700.0005,3556369520516.7173,2669903100000.0,1935248100000.0,12.96980828823521,6.521686291750655,24922732945652.48,46156271343987.52,34651284472781.25,25116579114241.797,4.294291134567724e-05,7.952918617288451e-05,5.970561255755296e-05,4.3276916402449405e-05,2.4110469923311043e-05,4.465198076142447e-05,3.3521955794612184e-05,2.4297998402941e-05
84,84,2.25,0.02,100000.0,520,226.5,18.76,5.23,,491.7,0.4916999999999999,520.0,0.0414694504320663,0.0347038450144148,0.0072345337901482,0.0012708543360905,-2.8128256518842266e-05,1773233260512.1946,3458930397538.9224,2612520108000.0,1893654708000.0,12.809280322050824,6.30070735756767,22722440209869.617,44323181218401.37,33477170360522.844,24265536203758.914,4.004919571078963e-05,7.812135240516656e-05,5.900483113735601e-05,4.2768963169258496e-05,2.25142172674179e-05,4.391701431348825e-05,3.317039367399435e-05,2.404317270310282e-05
