,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
291,291,2.25,0.02,1555,1,100000.0,,100000.0,100.0,1555.0,1.5498100002333104,0.0450220572096196,0.0267218302156947,545000000000000.0,958583252429188.8,945137598864148.2,1.003362585080558,100.3362585080558,546832608868904.0,961806570172279.6,948315704453163.0,0.03683322549846,0.0647847946711405,0.0638760849652041,0.0240363941880439,0.0422768530595325,0.041683853005945
292,292,2.25,0.02,1560,1,100000.0,,100000.0,100.0,1560.0,1.5562771375526154,0.0448655993558174,0.0261595494913291,545000000000000.0,955339222329308.0,943191192973404.0,1.0023978759518493,100.23978759518492,546306842393757.6,957630007276389.4,945452848453030.6,0.0369434872706107,0.0647588300903447,0.063935361158468,0.024101500484241,0.0422479059258428,0.0417106843929917
293,293,2.25,0.02,1565,1,100000.0,,100000.0,100.0,1565.0,1.5627670861357046,0.0430714152034574,0.0266357038118015,545000000000000.0,952095192229427.2,941244787082659.8,1.0014303353538154,100.14303353538156,545779532767829.5,953457007643070.8,942591082778218.4,0.0370495970354237,0.0647242994705771,0.0639866790332215,0.0241656209677776,0.0422164615424949,0.0417353481881396
294,294,2.25,0.02,1570,1,100000.0,,100000.0,100.0,1570.0,1.563081008111567,0.0439202372294716,0.0262359093157028,545000000000000.0,948851162129546.2,939298381191915.2,1.0044698805344436,100.44698805344436,547436084891271.8,953092413469233.6,943496932742039.4,0.0371583700226088,0.0646931423464074,0.0640418290091131,0.0242300835382146,0.0421848494013411,0.0417601435662198
295,295,2.25,0.02,1575,1,100000.0,,100000.0,100.0,1575.0,1.5732079459411807,0.0451533606534496,0.026801763306459,545000000000000.0,945389637069162.2,937293063714734.8,1.0011393825520885,100.11393825520884,545620963490888.3,946466797526564.0,938360999077724.8,0.0372615808043802,0.0646361694555528,0.0640826077632875,0.024293428961779,0.0421408366776913,0.0417799311187563
296,296,2.25,0.02,1580,1,100000.0,,100000.0,100.0,1580.0,1.5780932007987531,0.0453751757567224,0.0274144120562889,545000000000000.0,941850747325041.8,935169711082485.2,1.0012098750817298,100.120987508173,545659381919542.9,942990269074939.0,936301149613112.4,0.0373660751720166,0.0645747996795734,0.0641167371062406,0.0243571064651358,0.0420931356456216,0.0417945471849657
297,297,2.25,0.02,1585,1,100000.0,,100000.0,100.0,1585.0,1.5822064770172346,0.0439506933619004,0.0271907687905591,545000000000000.0,938311857580921.2,933046358450235.8,1.001767399295193,100.1767399295193,545963232615880.2,939970229296680.8,934695423926543.2,0.0374746342282242,0.0645190709263314,0.0641570110108241,0.024419641456934,0.0420426406181941,0.041806711075326
298,298,2.25,0.02,1590,1,100000.0,,100000.0,100.0,1590.0,1.5877266727412462,0.0444037377367315,0.0270228018735223,545000000000000.0,934875211892648.0,930923005817986.2,1.001432516854235,100.14325168542352,545780721685558.2,936214436390291.0,932256568713815.8,0.0375789670561427,0.0644617335583823,0.0641892201237424,0.0244824983828073,0.0419964786482358,0.0418189375861597
299,299,2.25,0.02,1595,1,100000.0,,100000.0,100.0,1595.0,1.591659580442729,0.0432003139387825,0.0270819520806306,545000000000000.0,931631204753473.2,928799653185736.8,1.002105753166674,100.2105753166674,546147635475837.3,933592990113055.0,930755475996638.4,0.0376804270966499,0.0644114893425274,0.0642157204023099,0.0245444084910141,0.041956581380633,0.0418290607231249
300,300,2.25,0.02,1600,1,100000.0,,100000.0,100.0,1600.0,1.5943629577790943,0.0439333388538968,0.0267131853206991,545000000000000.0,928387197614298.2,926676300553487.2,1.0035572870408722,100.3557287040872,546938721437275.3,931689737361283.2,929972754148529.4,0.0377859736554203,0.0643669985157493,0.064248378495076,0.0246066325033297,0.0419164818210848,0.0418392351876418
301,301,2.25,0.02,1605,1,100000.0,,100000.0,100.0,1605.0,1.6021642847485964,0.043859650265256,0.0266247124912352,545000000000000.0,925143190475123.2,924673541227547.2,1.001770610951033,100.1770610951033,545964982968313.0,926781259139452.0,926310778325775.2,0.0378872372287031,0.0643139807854136,0.0642813317717306,0.0246678887455585,0.0418739987089018,0.0418527413595649
302,302,2.25,0.02,1610,1,100000.0,,100000.0,100.0,1610.0,1.607464265603221,0.0452603847586692,0.0268429810455078,545000000000000.0,921899185164869.2,922727142913765.2,1.001581938439075,100.15819384390748,545862156449295.8,923357572922833.4,924186840449918.4,0.0379883960194666,0.0642595804331499,0.064317291968659,0.0247294507339428,0.0418313036352233,0.0418688723331335
303,303,2.25,0.02,1615,1,100000.0,,100000.0,100.0,1615.0,1.612517847695108,0.0444249731687907,0.0275695388727539,545000000000000.0,918655179939071.8,920780744599983.2,1.001540185396913,100.1540185396913,545839401041317.5,920070079232012.4,922198917656574.8,0.0380922704238622,0.0642085532853594,0.0643571176594272,0.0247899111884374,0.0417860189421789,0.0418827025369851
304,304,2.25,0.02,1620,1,100000.0,,100000.0,100.0,1620.0,1.617510760375558,0.0438241970318959,0.025785240004766,545000000000000.0,915411174713274.2,918834346286201.2,1.0015402683486616,100.15402683486616,545839446250020.7,916821153571696.4,920249597747449.2,0.0381918138174489,0.0641490149560764,0.0643888996008074,0.0248506680041948,0.0417405122754673,0.0418966005328622
305,305,2.25,0.02,1625,1,100000.0,,100000.0,100.0,1625.0,1.621618022980647,0.043221176527468,0.0266134406375446,545000000000000.0,912000547352477.2,916887947972419.2,1.002089883425192,100.2089883425192,546138986466729.6,913906522180155.2,918804136897645.0,0.0382969194164493,0.0640858926049826,0.0644293281787401,0.0249103569951253,0.0416848792922934,0.041908268089029
306,306,2.25,0.02,1630,1,100000.0,,100000.0,100.0,1630.0,1.625452280537775,0.0430523356955347,0.0271340917787059,545000000000000.0,908461630473377.2,914936235743019.2,1.0028012095374323,100.28012095374324,546526659197900.7,911006421857050.8,917499163852725.2,0.0383962532449969,0.0640027941780159,0.0644589420378224,0.0249703334112224,0.0416231005582072,0.0419197483605723
307,307,2.25,0.02,1635,1,100000.0,,100000.0,100.0,1635.0,1.6318513300511313,0.0452208827723449,0.0269119881349518,545000000000000.0,904922713594277.2,912812883862207.2,1.0019330253139511,100.19330253139508,546053498796103.3,906671952106824.4,914577374273613.6,0.0384940458973195,0.0639158467350918,0.0644731395358834,0.0250292198920298,0.0415587331813642,0.0419210906247067
308,308,2.25,0.02,1640,1,100000.0,,100000.0,100.0,1640.0,1.63503571772153,0.0453431329046253,0.025709237382795,545000000000000.0,901435147322073.8,910689531981395.2,1.003057641349369,100.30576413493692,546666414535406.2,904191412702300.2,913474093950819.0,0.0385945803589039,0.0638358004250683,0.064491156557924,0.0250883847683581,0.0414964253573171,0.0419224392346153
309,309,2.25,0.02,1645,1,100000.0,,100000.0,100.0,1645.0,1.642947362624568,0.0450458786420188,0.0257755434855211,545000000000000.0,898191142096276.1,908566180100583.2,1.0012512488732264,100.12512488732264,545681930635908.4,899315002750766.0,909703022509685.8,0.0386921372505573,0.0637668531141724,0.064503426314984,0.025146611667105,0.0414430529415202,0.041921763128173
310,310,2.25,0.02,1650,1,100000.0,,100000.0,100.0,1650.0,1.6469680349096734,0.0440799890225475,0.0265478110710328,545000000000000.0,894947136870478.9,906442828219771.2,1.0018435418020872,100.18435418020876,546004730282137.6,896597009327958.0,908113893464796.8,0.0387881311362937,0.0636941778073078,0.0645123363092503,0.0252051094687964,0.0413894322084522,0.0419210838761189
311,311,2.25,0.02,1655,1,100000.0,,100000.0,100.0,1655.0,1.65220606201201,0.04636510251748,0.0251424539490319,545000000000000.0,891703131644681.1,904319476338959.2,1.0016931713089268,100.16931713089268,545922778363365.1,893212937803261.9,905850644130400.0,0.0388868842950453,0.0636248743225622,0.0645250767745857,0.0252625918955751,0.0413334537738456,0.0419182639889381
312,312,2.25,0.02,1660,1,100000.0,,100000.0,100.0,1660.0,1.6580606137630185,0.0442118679521746,0.0258789971843788,545000000000000.0,888228137911509.6,902196127587471.2,1.0011707552942946,100.11707552942946,545638061635390.6,889268035706510.9,903252378480336.4,0.0389826249563596,0.0635329621575965,0.0645320610620594,0.0253203371089284,0.0412664878560646,0.0419154313557517
313,313,2.25,0.02,1665,1,100000.0,,100000.0,100.0,1665.0,1.6095931593396482,0.0451263085230081,0.0255058927277304,545000000000000.0,884689223119730.2,900072783972436.1,1.048435378381873,104.84353783818727,571397281218120.8,927539480391899.6,943668149835366.8,0.0390825962119014,0.0634421131746958,0.0645452865638839,0.0253769879610636,0.0411940325952151,0.0419103416567883
314,314,2.25,0.02,1670,1,100000.0,,100000.0,100.0,1670.0,1.667889030696074,0.0445789128241131,0.0256697180568882,545000000000000.0,881150308327951.1,897949440357401.1,1.001266912502422,100.1266912502422,545690467313819.9,882266648670084.9,899087063729932.8,0.0391737133445399,0.063335650627325,0.0645431449072493,0.0254338928789766,0.0411212523895235,0.0419052291317196
315,315,2.25,0.02,1675,1,100000.0,,100000.0,100.0,1675.0,1.6711386514309423,0.0434532078188456,0.025751134805992,545000000000000.0,877727109990716.1,895826096742366.1,1.002318819260029,100.2318819260029,546263756496715.8,879762400518412.2,897903355549129.0,0.0392675984820701,0.0632407995081529,0.0645448430764027,0.0254897421326729,0.0410514453147148,0.0418979379847372
316,316,2.25,0.02,1680,1,100000.0,,100000.0,100.0,1680.0,1.6760098739363685,0.0437194826086217,0.0264611617481753,545000000000000.0,874483102851541.1,893702753127331.1,1.0023848926500187,100.23848926500187,546299766494260.3,876568651176097.4,895834138254566.0,0.039364277820122,0.0631621941461477,0.0645503916747014,0.0255458372003636,0.0409897302383749,0.0418906147466194
317,317,2.25,0.02,1685,1,100000.0,,100000.0,100.0,1685.0,1.682460834576068,0.0444425715702824,0.0256122752479891,545000000000000.0,871239095712366.1,891579409512296.1,1.001510690207652,100.1510690207652,545823326163170.3,872555268082782.5,892926309795590.6,0.039457892269477,0.063077538311147,0.0645501730095782,0.0256010371943142,0.0409259165036201,0.0418813901368971
318,318,2.25,0.02,1690,1,100000.0,,100000.0,100.0,1690.0,1.6335178699821462,0.0444472005033825,0.0261402797669085,545000000000000.0,867995088541325.8,889584721062242.4,1.048490038349796,104.84900383497956,571427070900638.8,910084203672128.8,932720718301943.0,0.0395484156345046,0.0629868450098,0.0645535161296777,0.0256564762595211,0.0408618263899843,0.0418781821592039
319,319,2.25,0.02,1695,1,100000.0,,100000.0,100.0,1695.0,1.6924004028267063,0.0430126197136678,0.0260406751418875,545000000000000.0,864751060354849.6,887638314482680.4,1.0015397080069717,100.15397080069718,545839140863799.6,866082524486515.1,889005018302784.4,0.0396417419319303,0.0628995199448626,0.0645642733791122,0.025710761014938,0.040795243761831,0.041874966185994
320,320,2.25,0.02,1700,1,100000.0,,100000.0,100.0,1700.0,1.6974060427452289,0.0440313323755073,0.0255806008484706,545000000000000.0,861507032168373.2,885691907903118.4,1.0015306739027916,100.15306739027912,545834217277021.4,862825718499584.8,887047613392459.4,0.0397319596812759,0.0628061700316504,0.0645693122474112,0.0257652759721073,0.0407283787811546,0.0418717365750203
321,321,2.25,0.02,1705,1,100000.0,,100000.0,100.0,1705.0,1.7016518066947584,0.0448820695332406,0.0255595582620217,545000000000000.0,858263003981897.1,883745501323556.4,1.0019699882735555,100.19699882735556,546073643609087.8,859953772035368.0,885486469597971.4,0.0398205314718765,0.0627091540572634,0.064571037703824,0.0258189217165555,0.0406594959853659,0.0418667081028093
322,322,2.25,0.02,1710,1,100000.0,,100000.0,100.0,1710.0,1.7064088499402488,0.0423617876842146,0.0261413287647076,545000000000000.0,854838912003095.2,881799094743994.4,1.0021080258635238,100.2108025863524,546148874095620.5,856640934538744.5,883657950042146.6,0.0399119236586291,0.0626023218280608,0.0645766938562763,0.0258727913181356,0.040581777579593,0.0418616586473986
323,323,2.25,0.02,1715,1,100000.0,,100000.0,100.0,1715.0,1.7099606304081134,0.0445323957268187,0.0258804466696193,545000000000000.0,851300020171683.6,879839296918711.0,1.0029733636969504,100.29733636969502,546620483214837.8,853831244746875.0,882455379143319.4,0.0400016698866362,0.0624833438190725,0.0645780570800596,0.0259255911748335,0.0404962500735755,0.0418538603880138
324,324,2.25,0.02,1720,1,100000.0,,100000.0,100.0,1720.0,1.708643857618722,0.0438358771329688,0.0256955285606609,545000000000000.0,847761128340271.6,877715954055107.1,1.0067532692513352,100.67532692513352,548680531741977.7,853486287500769.2,883643406219033.9,0.040092760823645,0.0623652920259265,0.0645689097560162,0.02597860697466,0.0404103727734794,0.0418382345060302
325,325,2.25,0.02,1725,1,100000.0,,100000.0,100.0,1725.0,1.7225818068408671,0.0430870484566176,0.026076210513074,545000000000000.0,844287045507495.1,875592611191503.1,1.0014054545941224,100.14054545941222,545765972753796.6,845473652614361.6,876823216849482.0,0.0401791845725945,0.0622436055664149,0.0645515543769971,0.0260308453576732,0.0403256982001698,0.0418209465288942
326,326,2.25,0.02,1730,1,100000.0,,100000.0,100.0,1730.0,1.727166203425918,0.0437892644631491,0.0258287810529648,545000000000000.0,841043040281697.8,873469268327899.2,1.001642675754841,100.16426757548408,545895258286388.3,842424601292746.0,874904095117580.2,0.0402639230693545,0.0621352151778317,0.0645308246300915,0.0260832942482745,0.040251693752534,0.0418035888855444
327,327,2.25,0.02,1735,1,100000.0,,100000.0,100.0,1735.0,1.7306792574281418,0.0438643841187161,0.0259679901952932,545000000000000.0,837799035055900.1,871345925464295.2,1.0025006300645258,100.2500630064526,546362843385166.7,839894060510991.8,873524839282113.8,0.040351508157896,0.0620301919224505,0.0645139857242603,0.0261345136223154,0.0401751748521673,0.0417838568051298
328,328,2.25,0.02,1740,1,100000.0,,100000.0,100.0,1740.0,1.7369714473657722,0.0448220522225509,0.0253717948388852,545000000000000.0,834555029830102.8,869222582600691.6,1.001745965892994,100.17459658929944,545951551411682.0,836012134448012.9,870740215583332.8,0.0404343693011802,0.0619168922537759,0.0644889301097284,0.0261859345495778,0.0400983548424809,0.0417640470770582
329,329,2.25,0.02,1745,1,100000.0,,100000.0,100.0,1745.0,1.7418056909694315,0.0422653516567861,0.0243390498280657,545000000000000.0,831066549802939.9,867099235593052.2,1.0018375717383432,100.18375717383432,546001476597397.0,832593694207540.1,868692592642717.1,0.0405170383431788,0.0617841380992642,0.0644629228914949,0.0262424221996446,0.0400168794053775,0.0417518976686642
330,330,2.25,0.02,1750,1,100000.0,,100000.0,100.0,1750.0,1.7475472303077595,0.0449260635592338,0.02622318496891,545000000000000.0,827527607875797.1,864975882960802.9,1.0014045637766011,100.14045637766012,545765487258247.7,828689923177957.0,866190796753643.4,0.0406010433623019,0.0616485950291141,0.0644383914338292,0.0262991540840897,0.0399326166391996,0.0417396954587296
331,331,2.25,0.02,1755,1,100000.0,,100000.0,100.0,1755.0,1.753286444141827,0.0425247917069,0.0253820890818522,545000000000000.0,823988665948654.9,862852530328553.2,1.0009775093451756,100.09775093451756,545532742593120.7,824794122569938.4,863695976740458.1,0.0406833325676668,0.0615093668417931,0.064410488895797,0.0263548572727316,0.0398460618081199,0.0417254225398612
332,332,2.25,0.02,1760,1,100000.0,,100000.0,100.0,1760.0,1.757642310749293,0.0446780228166222,0.0256057520355434,545000000000000.0,820578934640835.1,860729177696303.9,1.0013417626448962,100.13417626448962,545731260641468.4,821679956802524.9,861884071954309.0,0.0407669664820332,0.0613807594942486,0.0643840688756941,0.0264107969276247,0.0397654011117169,0.0417110890308596
333,333,2.25,0.02,1765,1,100000.0,,100000.0,100.0,1765.0,1.7552750783719149,0.0449653605624312,0.0255577596400197,545000000000000.0,817334952375391.1,858605825064054.2,1.0056483888245853,100.5648388824585,548078371909398.8,821951577986331.1,863455564611069.8,0.0408442523220888,0.0612540092229045,0.0643469962644616,0.0264662033867027,0.0396912900635377,0.0416954796241339
334,334,2.25,0.02,1770,1,100000.0,,100000.0,100.0,1770.0,1.7671266835905044,0.0440574826503114,0.0256569773112648,545000000000000.0,814090970109947.2,856482472431805.0,1.0016314604754095,100.16314604754096,545889145959098.2,815419127351069.6,857879789733458.6,0.0409228654073924,0.0611283214663908,0.0643114072350781,0.0265218428057676,0.0396168674107356,0.0416798045866634
335,335,2.25,0.02,1775,1,100000.0,,100000.0,100.0,1775.0,1.7714254256793085,0.0434092316543605,0.024903309522934,545000000000000.0,810846986761509.6,854359119799555.6,1.0020260523555318,100.20260523555318,546104198533764.9,812489805209013.6,856090096106695.4,0.0410043687438611,0.0610059978715919,0.0642797364916358,0.0265764206194011,0.0395402028956842,0.0416620317941549
336,336,2.25,0.02,1780,1,100000.0,,100000.0,100.0,1780.0,1.7756644349922452,0.0423869155484794,0.0253691342945919,545000000000000.0,807602981535712.0,852235767167306.0,1.0024557495262931,100.24557495262933,546338383491829.8,809586252175051.2,854328644748817.1,0.0410810171569227,0.0608755081476157,0.0642398388490702,0.0266312235214784,0.039463221133743,0.0416441857035434
337,337,2.25,0.02,1785,1,100000.0,,100000.0,100.0,1785.0,1.7815081034757896,0.0445835994136036,0.0249750023736193,545000000000000.0,804358976309914.4,850112414535056.4,1.001961926111839,100.19619261118392,546069249730952.4,805937069188829.2,851780272279131.6,0.0411558886330905,0.0607414833945643,0.0641965722169035,0.0266853382427826,0.0393845712870615,0.0416248391307462
338,338,2.25,0.02,1790,1,100000.0,,100000.0,100.0,1790.0,1.7881841829542282,0.045585575615332,0.0257795938669686,545000000000000.0,801114971084117.0,847989061902807.0,1.0010157761703895,100.10157761703894,545553598012862.2,801928724581486.5,848850428984638.8,0.0412336590922992,0.0606108286448066,0.0641572328302733,0.0267396733344127,0.0393056011561409,0.0416054137732773
339,339,2.25,0.02,1795,1,100000.0,,100000.0,100.0,1795.0,1.793597194252061,0.0424989106671948,0.025008637490308,545000000000000.0,797677415930080.2,845865709270557.6,1.000782646076603,100.07826460766027,545426542111748.5,798301715030052.9,846527722749251.0,0.0413080852427587,0.0604596820063546,0.064112096921972,0.0267929787647207,0.0392149615891963,0.0415839669473238
340,340,2.25,0.02,1800,1,100000.0,,100000.0,100.0,1800.0,1.7971568423258533,0.0430346848414491,0.0245928794671538,545000000000000.0,794138499050980.2,843742357732438.9,1.0015855473145028,100.15855473145028,545864123286404.1,795397643215493.9,845080151161873.9,0.0413791408888388,0.0602949886926266,0.0640611631091589,0.0268464971478675,0.0391189668803375,0.0415624344961448
341,341,2.25,0.02,1805,1,100000.0,,100000.0,100.0,1805.0,1.802014570722281,0.0426713834294325,0.0252257280596663,545000000000000.0,790599582171880.2,841619014117403.9,1.0016575155515093,100.1657515551509,545903345975572.5,791910013274347.0,843014010721749.1,0.0414546803535685,0.0601358770029362,0.0640166003848119,0.0268994995212382,0.0390215285910526,0.0415396885638828
342,342,2.25,0.02,1810,1,100000.0,,100000.0,100.0,1810.0,1.80282784389824,0.0429108668755392,0.0247218298722474,545000000000000.0,787138937598463.8,839495670502369.0,1.0039980197045626,100.39980197045624,547178920738986.6,790285934581210.8,842851990734932.4,0.0415268405820423,0.059976868215724,0.0639662438133331,0.0269527115911496,0.0389275757197344,0.0415168526404938
343,343,2.25,0.02,1815,1,100000.0,,100000.0,100.0,1815.0,1.8134996297511636,0.0430101426535751,0.0253211973675085,545000000000000.0,783894909411987.2,837372326887334.0,1.0008274159933142,100.08274159933144,545450941716356.5,784543516597112.8,838065182142959.4,0.0416003498854555,0.0598354174403048,0.0639173977668094,0.0270049302579094,0.0388422520333962,0.0414920757568729
344,344,2.25,0.02,1820,1,100000.0,,100000.0,100.0,1820.0,1.8179166988467383,0.0427524039121777,0.025122932084899,545000000000000.0,780650881225511.1,835248983272299.0,1.0011466166827636,100.11466166827638,545624906092106.2,781545988549338.5,836206693690780.2,0.0416704537569828,0.0596882136632212,0.0638627598770922,0.0270573516562077,0.0387565970899948,0.0414672026805295
345,345,2.25,0.02,1825,1,100000.0,,100000.0,100.0,1825.0,1.763725411921739,0.044480827270323,0.0244529154936094,545000000000000.0,777406853039035.1,833125639657264.0,1.048550231555499,104.85502315554992,571459876197747.1,815150135766912.2,873574082377447.6,0.0417371260009945,0.05953528032904,0.0638023299028153,0.0271091004504089,0.0386693586603146,0.0414408929417982
346,346,2.25,0.02,1830,1,100000.0,,100000.0,100.0,1830.0,1.8269346673011115,0.0422976844731448,0.0251336131935016,545000000000000.0,773904941826516.2,831002292158355.2,1.0016793918376825,100.1679391837682,545915268551536.8,775204631468961.6,832397870624901.5,0.0418083300889772,0.0593682078263737,0.0637482901564279,0.0271610475692108,0.0385689338330226,0.0414144821787821
347,347,2.25,0.02,1835,1,100000.0,,100000.0,100.0,1835.0,1.82827225474457,0.0432941228629628,0.0248301748816022,545000000000000.0,770366049995104.4,828878940277543.2,1.003712283744387,100.37122837443872,547023194640691.0,773225867359729.1,831955974093600.6,0.0418744915182058,0.0591902506907042,0.0636860259711403,0.0272121071408064,0.0384647403488194,0.041386316568056
348,348,2.25,0.02,1840,1,100000.0,,100000.0,100.0,1840.0,1.8363195247723296,0.0440941621447092,0.0251990550690551,545000000000000.0,766827158163692.4,826755588396731.2,1.0020092774583005,100.20092774583004,546095056214773.7,768367926687003.2,828416769764020.8,0.0425396771480349,0.0598542747461075,0.0645319556160194,0.0272633590459325,0.0383601543838327,0.0413580448618188
349,349,2.25,0.02,1845,1,100000.0,,100000.0,100.0,1845.0,1.7752873011269574,0.042263592250907,0.0251626161892922,545000000000000.0,763430900624323.6,824632236515919.2,1.053102530858844,105.3102530858844,573940879318070.0,803971013583321.6,868422295302703.4,0.0426552740968064,0.0597511088442245,0.0645411267479799,0.0273137776708614,0.0382608841958134,0.0413281129695798
350,350,2.25,0.02,1850,1,100000.0,,100000.0,100.0,1850.0,1.847691790667841,0.0440594600512442,0.0254026788455043,545000000000000.0,760186895398526.0,822508884635107.2,1.0012501432704926,100.12501432704926,545681328082418.4,761137237930125.1,823537138582154.2,0.0427757172371082,0.0596652104310504,0.0645567109617626,0.0273643831214476,0.038168890733191,0.0412980701650452
351,351,2.25,0.02,1855,1,100000.0,,100000.0,100.0,1855.0,1.8511313948095904,0.0432053037691526,0.0251413820465132,545000000000000.0,756942890172728.8,820385532754295.1,1.0020922234013392,100.20922234013392,546140261753729.9,758526583801025.4,822101962564044.0,0.0428945668099251,0.0595756649060768,0.064568957880046,0.0274142111246364,0.0380752150467664,0.0412664627495846
352,352,2.25,0.02,1860,1,100000.0,,100000.0,100.0,1860.0,1.8575547478741783,0.0441000473718783,0.0242350546216431,545000000000000.0,753698884769327.8,818262180258482.9,1.00131807008515,100.131807008515,545718348196406.8,754692312722553.1,819340707160091.4,0.0430231786208144,0.0594982050380539,0.0645949356695738,0.0274642209232008,0.0379811975795871,0.0412347399848056
353,353,2.25,0.02,1865,1,100000.0,,100000.0,100.0,1865.0,1.8602576407767857,0.0428985446938339,0.0244714443014739,545000000000000.0,750454877630152.8,816138827626233.2,1.0025572459602392,100.25572459602392,546393699048330.3,752373975334314.1,818225895346174.9,0.0431420893167675,0.0594058557044474,0.0646053838464824,0.0275135800973323,0.0378856887800201,0.0412016532191511
354,354,2.25,0.02,1870,1,100000.0,,100000.0,100.0,1870.0,1.8076116402381184,0.0422432897262336,0.0245275437119153,545000000000000.0,747210870490977.8,814015474993983.9,1.048344170370191,104.83441703701912,571347572851754.1,783334160116452.2,853368377801065.1,0.0432708146420531,0.0593255469276004,0.0646295646499587,0.0275631170092246,0.0377898360622155,0.0411684473111538
355,355,2.25,0.02,1875,1,100000.0,,100000.0,100.0,1875.0,1.8103840997705127,0.0428524024752084,0.0242038275504199,545000000000000.0,743966863351802.8,811892122361734.2,1.0495515279707233,104.95515279707232,572005582744044.2,780831558190470.8,852122617572151.8,0.0433897864611427,0.0592303914403685,0.0646382125114855,0.0276117833918921,0.0376922052873678,0.0411335585692401
356,356,2.25,0.02,1880,1,100000.0,,100000.0,100.0,1880.0,1.8776962011901788,0.0435020790031398,0.0243705746417204,545000000000000.0,740722857555730.8,809768769729484.9,1.0012286857804502,100.12286857804504,545669633750345.4,741632973198063.9,810763721102304.2,0.0435087757439854,0.0591338434822685,0.0646459592782444,0.0276606219325892,0.0375942292104151,0.0410985464078995
357,357,2.25,0.02,1885,1,100000.0,,100000.0,100.0,1885.0,1.881981874508733,0.0431236694659291,0.0242759250669979,545000000000000.0,737478852329933.1,807645417097235.2,1.001605119161014,100.1605119161014,545874789942752.7,738662593766650.6,808941784231523.2,0.0436393042017953,0.0590514935398473,0.0646698789796185,0.0277087178235691,0.0374946668257977,0.0410620531446718
358,358,2.25,0.02,1890,1,100000.0,,100000.0,100.0,1890.0,1.8872224927898968,0.0440960313126054,0.0246713506872241,545000000000000.0,734234847104135.8,805522064464986.0,1.0014727092034557,100.14727092034558,545802626515883.5,735316161520963.9,806708364222910.4,0.0437567086490295,0.0589499087792669,0.0646733840094665,0.0277569812627643,0.0373947576028223,0.0410254327524732
359,359,2.25,0.02,1895,1,100000.0,,100000.0,100.0,1895.0,1.8915329577707556,0.0432524465820684,0.0249986090684461,545000000000000.0,730899100230914.1,803398711832736.4,1.0018399142740593,100.18399142740594,546002753279362.4,732243891918326.4,804876896590398.4,0.043875776518762,0.0588417717054968,0.0646784263042833,0.0278045619888679,0.0372886776880335,0.0409874298806055
360,360,2.25,0.02,1900,1,100000.0,,100000.0,100.0,1900.0,1.836061348670717,0.042717715626699,0.0239302751280664,545000000000000.0,727360185439135.1,801275359200487.0,1.0487943205932126,104.87943205932126,571592904723300.8,762851231514190.9,840373045960757.2,0.0440048161916062,0.0587290848905355,0.0646972016522583,0.0278523061198415,0.0371718505398817,0.0409492964967669
361,361,2.25,0.02,1905,1,100000.0,,100000.0,100.0,1905.0,1.9032473242412835,0.0425595579117798,0.0246596125792682,545000000000000.0,723821270647356.0,799152006568237.6,1.000921178785415,100.0921178785415,545502042438051.2,724488039446308.6,799888168443010.0,0.0441239451844752,0.058601559760369,0.0647004391410648,0.02789921472669,0.0370532936762131,0.0409095659275458
362,362,2.25,0.02,1910,1,100000.0,,100000.0,100.0,1910.0,1.9038657928085057,0.0430730334344004,0.0245849966277704,545000000000000.0,720282355855576.9,797028653935988.0,1.003275010510508,100.3275010510508,546784880728226.8,722641288141537.2,799638931154804.4,0.0442530983717158,0.0584857356864001,0.0647174081242304,0.0279462816062189,0.0369343367940013,0.0408697013048087
363,363,2.25,0.02,1915,1,100000.0,,100000.0,100.0,1915.0,1.851004612218208,0.0428026790907125,0.0240197122050227,545000000000000.0,717014819214431.1,794905310988783.6,1.048605501820443,104.86055018204428,571489998492141.5,751865684315042.9,833542082529128.5,0.0443722884877209,0.0583772264369795,0.0647188399625978,0.0279926448683575,0.0368277820176498,0.0408284441733583
364,364,2.25,0.02,1920,1,100000.0,,100000.0,100.0,1920.0,1.9171015306924344,0.0437297075299124,0.0246382251959432,545000000000000.0,713770812075256.1,792781977142311.1,1.0015133099621367,100.15133099621366,545824753929364.5,714850968555852.2,793981702006123.1,0.0444914960674794,0.058269231703721,0.0647193692080656,0.0280391622207015,0.0367220836480368,0.040787050390352
365,365,2.25,0.02,1925,1,100000.0,,100000.0,100.0,1925.0,1.858744657219016,0.0423582790205256,0.0242268965130574,545000000000000.0,710526804936081.1,790658643295838.9,1.0495798325193328,104.95798325193331,572021008723036.5,745754604925308.8,829859366410409.5,0.044619125542248,0.0581707976340832,0.0647311876445514,0.0280849660403805,0.0366149012613025,0.0407442589843979
