,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
49,49,0.02,580,1000000.0,17.15,2.43,0.81,0.3,1.1519513659104534,0.3,0.3,0.3,0.3,0.3,,1792.4,0.0057590118521105,580.0,0.0504147101942748,0.0004222517731761,0.0004430701628864,-2.008371274738097e-07,3.453222679029013e-07,186016082823.1706,100782707411.93454,66804537484.48232,11.543372580933264,0.0664757400003588,2147166402011.592,1163325450006.2805,771118584004.1631,4.676155619465304e-06,2.5335208464595306e-06,1.679362389653174e-06,2.6776847633213458e-06,1.4507579987035155e-06,9.616453019977588e-07
50,50,0.02,580,1000000.0,17.15,2.43,0.81,0.4,1.1519513659104534,0.4,0.4,0.4,0.4,0.4,,2641.2,0.008486220767571,580.0,0.0503383209656021,0.0003996949365559,0.000433133407979,3.250622335936092e-06,2.1428547689643699e-07,274104930792.5453,148508863432.4936,98440160903.82433,11.600240263690932,0.0983826040336577,3177758110287.1475,1721695570589.012,1141238206790.431,6.890572540801029e-06,3.7332823363473066e-06,2.4746328629502142e-06,3.945715798306371e-06,2.1377717173486526e-06,1.417037252642536e-06
51,51,0.02,580,1000000.0,17.15,2.43,0.81,0.5,1.1519513659104534,0.5,0.5,0.5,0.5,0.5,,3367.3,0.0108191924847197,580.0,0.0517000203108068,0.0004235400304737,0.0004320543583882,3.016806735660156e-07,-5.784777914450366e-07,349459917256.4507,189335868482.59717,125502632822.75008,11.24007342658086,0.1215817379226307,3927090134900.974,2127680413646.0383,1410348159902.517,8.784879947235839e-06,4.759609878533349e-06,3.1549414051992486e-06,5.0304440434791165e-06,2.7254727789747534e-06,1.8065990992061223e-06
52,52,0.02,580,1000000.0,17.15,2.43,0.81,0.6,1.1519513659104534,0.6,0.6,0.6,0.6,0.6,,3922.3,0.0126024169758609,580.0,0.0505356739424541,0.0004336164921526,0.0004361303660577,1.6185444084113772e-06,-1.0095418603269486e-06,407058068320.3091,220542297077.5668,146188036919.98715,11.506257257291075,0.1449891214411965,4683148622550.649,2537309625220.9404,1681873808717.8806,1.0232808070870767e-05,5.544091060069301e-06,3.6749403598173658e-06,5.859564241896515e-06,3.1746865087674623e-06,2.104363628668718e-06
53,53,0.02,580,1000000.0,17.15,2.43,0.81,0.7,1.1519513659104534,0.7,0.7,0.7,0.7,0.7,,4332.8,0.0139213604958851,580.0,0.0515647571809722,0.0004217305116832,0.000430722601081,1.8631523599180506e-07,1.215996969820376e-06,449659944017.0908,243623808677.9904,161487781752.2679,11.269754543318568,0.1568352758465251,5065779409842.762,2744617327314.19,1819289199819.6917,1.1303753106460203e-05,6.124324438484632e-06,4.059552199224099e-06,6.472814406671908e-06,3.50694278999252e-06,2.3246020779378992e-06
54,54,0.02,590,1000000.0,17.15,2.43,0.81,0.2,1.1544339730283155,0.2,0.2,0.2,0.2,0.2,,1061.6,0.003583509507705,590.0,0.0494942493829625,0.0004106184906528,0.000398059713418,-2.044292435554912e-06,-3.037952124242312e-07,115747357098.87512,62711416384.839455,41568710289.379295,12.027757824042538,0.0431384388922034,1393371576218.1724,754922680613.561,500405891149.5604,2.9611892809544217e-06,1.6043595175449654e-06,1.06346116591552e-06,1.693071735205947e-06,9.1729892774316e-07,6.080381463897519e-07
55,55,0.02,590,1000000.0,17.15,2.43,0.81,0.3,1.1544339730283155,0.3,0.3,0.3,0.3,0.3,,2000.3,0.0067521609535253,590.0,0.0506922873631765,0.0004019908655532,0.0004071918281527,1.80175590281131e-06,-3.893851565363209e-07,218094798798.86957,118162816686.69402,78325067060.89432,11.76596176809035,0.0793721441461725,2563720255921.373,1389012522558.0193,920716872095.6012,5.579565673222618e-06,3.0229844978760312e-06,2.0038068671635407e-06,3.190138839423941e-06,1.7284033959727229e-06,1.1456845367590623e-06
56,56,0.02,590,1000000.0,17.15,2.43,0.81,0.4,1.1544339730283155,0.4,0.4,0.4,0.4,0.4,,3043.3,0.0102728847822145,590.0,0.0518257839250168,0.0004046643977789,0.0004474725027896,9.427308774478354e-07,1.2842589837752485e-06,331814178465.53,179775483688.7546,119165463473.68877,11.45583053922937,0.1176466446360404,3799986621744.108,2058816281130.7085,1364701077778.0698,8.488872775742835e-06,4.59923447602166e-06,3.048635424105786e-06,4.85354673299949e-06,2.62963058289446e-06,1.7430694149471847e-06
57,57,0.02,590,1000000.0,17.15,2.43,0.81,0.5,1.1544339730283155,0.5,0.5,0.5,0.5,0.5,,3993.1,0.0134790051009958,590.0,0.0536972292120139,0.0004091404578392,0.0004208995947487,1.737226082118573e-06,2.7498608972475586e-07,435371864762.1686,235882589267.4288,156356459171.5528,11.03383607779747,0.148667194312558,4801950376295.625,2601675900469.7656,1724539454025.6736,1.1138211113205636e-05,6.034634504058782e-06,4.000100585547535e-06,6.3683164523840105e-06,3.4503262512916464e-06,2.2870734008561777e-06
58,58,0.02,590,1000000.0,17.15,2.43,0.81,0.6,1.1544339730283155,0.6,0.6,0.6,0.6,0.6,,4845.9,0.016357694728135,590.0,0.0506450539360116,0.0004014569972554,0.0004362252525205,-2.667026179420246e-07,9.414418287648728e-07,528353539718.7632,286259657742.36395,189749258846.3669,11.69739822580263,0.1913603026163953,6180937774509.57,3348805295786.919,2219779510350.1865,1.3516981100769623e-05,7.323441772862801e-06,4.854395689440485e-06,7.728387642835811e-06,4.187206927233025e-06,2.775520020337319e-06
59,59,0.02,590,1000000.0,17.15,2.43,0.81,0.7,1.1544339730283155,0.7,0.7,0.7,0.7,0.7,,5504.6,0.0185811854145756,590.0,0.0503407825071462,0.0004311959173919,0.0004414829960609,-8.848124385423698e-07,-1.00569086541531e-06,600172288890.7949,325170744755.0747,215541750809.07803,11.77964680602617,0.2189938804066416,7073502337134.525,3832392907116.229,2540329012717.0435,1.5354335452092792e-05,8.318912396644704e-06,5.514250502918774e-06,8.778902292402652e-06,4.756371211054068e-06,3.1527946313272675e-06
60,60,0.02,600,1000000.0,17.15,2.43,0.81,0.2,1.1570811972818376,0.2,0.2,0.2,0.2,0.2,,1085.9,0.0036987026622312,600.0,0.0488527864441607,0.0003903184759746,0.0004297149812987,2.232142222474656e-06,-3.377641943126497e-07,119468095990.07178,64727296589.04817,42904950881.88336,12.443963868365074,0.0459922076785449,1485548308017.0034,804863634374.5375,533509609071.1221,3.1100182779485515e-06,1.6849944230371409e-06,1.1169105889846192e-06,1.7749860116047e-06,9.616797276496051e-07,6.374562766134527e-07
61,61,0.02,600,1000000.0,17.15,2.43,0.81,0.3,1.1570811972818376,0.3,0.3,0.3,0.3,0.3,,2126.2,0.007242086380363,600.0,0.0513069989163909,0.0003998545763021,0.0004383375507098,-1.7659160108698223e-06,1.8507064587530011e-06,233919390085.72665,126736511656.35349,84008202012.21144,11.806544891881837,0.0854349104649097,2759547608016.587,1495110933135.922,991044961392.954,6.089438127428134e-06,3.299231183591094e-06,2.1869189559803818e-06,3.4754353604143238e-06,1.8829758144659648e-06,1.248143968446011e-06
62,62,0.02,600,1000000.0,17.15,2.43,0.81,0.4,1.1570811972818376,0.4,0.4,0.4,0.4,0.4,,3248.7,0.0110654529319374,600.0,0.0493297986800257,0.0004171814578719,0.000433321886637,-1.063376595878873e-06,8.502733683542705e-07,357414129701.5804,193645426308.9058,128359254010.4747,12.40095689719909,0.1369863035274441,4424657603936.447,2397260311730.273,1589041120918.3523,9.304278828226778e-06,5.04101794098974e-06,3.341474749456056e-06,5.310246851367704e-06,2.8770687275212024e-06,1.90708555652834e-06
63,63,0.02,600,1000000.0,17.15,2.43,0.81,0.5,1.1570811972818376,0.5,0.5,0.5,0.5,0.5,,4373.2,0.0148956317179021,600.0,0.0515515322917167,0.000415393551262,0.0004096755877977,1.0937615888061697e-07,1.885330221394394e-07,481128904488.2418,260673555063.2889,172789327927.6658,11.699633655988489,0.1741481940404779,5624986667507.438,3047593395708.3643,2020119050869.544,1.252484753027406e-05,6.785908104637651e-06,4.498087657931242e-06,7.148327494198062e-06,3.872932852893687e-06,2.567201205346673e-06
64,64,0.02,600,1000000.0,17.15,2.43,0.81,0.6,1.1570811972818376,0.6,0.6,0.6,0.6,0.6,,5320.3,0.0181215653134443,600.0,0.0512847519488559,0.0004160280587,0.0004219962400069,3.309143244923765e-07,1.9463604715896145e-06,585326559624.2554,317127392985.27765,210210157635.95544,11.720160079901358,0.2123668774477998,6859450141563.937,3716420355336.4985,2463455778394.479,1.5237342521567068e-05,8.255526133975964e-06,5.472234465949783e-06,8.696434365540555e-06,4.711690445726306e-06,3.123177666881437e-06
65,65,0.02,600,1000000.0,17.15,2.43,0.81,0.7,1.1570811972818376,0.7,0.7,0.7,0.7,0.7,,6151.0,0.0209510268674692,600.0,0.0521629551026193,0.0004098258424174,0.0004164022861423,2.0134145373910587e-07,-1.3956024483672265e-06,676718167819.2572,366642970180.7121,243031911662.64343,11.53336648256695,0.2416360124773995,7804843203020.006,4228630218354.493,2802977744737.835,1.761646784018928e-05,9.544525919607196e-06,6.326657180996769e-06,1.005427659764298e-05,5.447363481695113e-06,3.610823793580761e-06
66,66,0.02,610,1000000.0,17.15,2.43,0.81,0.2,1.1594574070393264,0.2,0.2,0.2,0.2,0.2,,1121.1,0.0040331578953125,610.0,0.0499724143621051,0.0004192149904856,0.0004263484901441,2.054900345012244e-06,-1.0313846420397957e-06,130271000018.59784,70580263167.97098,46784631585.62647,12.24309356833498,0.049385281577665,1595144594958.5835,864242427609.1398,572869266300.9155,3.4486536374170807e-06,1.8684655930278303e-06,1.2385257645213045e-06,1.965150413763005e-06,1.064709976496984e-06,7.057506129922866e-07
67,67,0.02,610,1000000.0,17.15,2.43,0.81,0.3,1.1594574070393264,0.3,0.3,0.3,0.3,0.3,,2217.1,0.0079760185261774,610.0,0.0529281423280053,0.0004037435194636,0.0004245360382546,-7.032249379029721e-07,1.561527035900483e-06,257625398395.5341,139580324208.10675,92521814903.65932,11.590703977713291,0.0923847693923937,2984028051374.3203,1616733464366.8914,1071663324951.7682,6.820096315687638e-06,3.695098623050578e-06,2.4493225158506684e-06,3.8863036146231e-06,2.105582453743165e-06,1.3957003693383274e-06
68,68,0.02,610,1000000.0,17.15,2.43,0.81,0.4,1.1594574070393264,0.4,0.4,0.4,0.4,0.4,,3414.3,0.0122829462152937,610.0,0.0520653507043334,0.0004173830936588,0.0004280773270398,-9.123402440180672e-07,-3.962968739465525e-07,396739162753.9904,214951558767.64185,142482176097.4083,11.75382431781201,0.1443060847975008,4661086538959.279,2525356483956.2666,1673950583651.0105,1.0502843737608725e-05,5.690395213874694e-06,3.7719191131969407e-06,5.9848479687013e-06,3.242564688924853e-06,2.149357165230188e-06
69,69,0.02,610,1000000.0,17.15,2.43,0.81,0.5,1.1594574070393264,0.5,0.5,0.5,0.5,0.5,,4595.8,0.016533393145373,610.0,0.0532942414202124,0.000424322159773,0.0004360987028865,3.025660420923862e-07,1.655559593328418e-07,534028598595.5508,289334380044.02905,191787360486.32785,11.492921987990304,0.1900878690578046,6139838170567.09,3326537708511.581,2205019281070.534,1.4137295858390343e-05,7.659525619870934e-06,5.077171268028732e-06,8.05587215375258e-06,4.364636615810221e-06,2.8931305567656324e-06
70,70,0.02,610,1000000.0,17.15,2.43,0.81,0.6,1.1594574070393264,0.6,0.6,0.6,0.6,0.6,,5631.5,0.0202593244915288,610.0,0.0525230712349866,0.0004319887358561,0.0004249438402676,5.098608372375906e-07,-6.548728180405495e-07,654376181076.3837,354538178601.7559,235008164101.73532,11.658611410560043,0.2361240172719763,7626805757884.834,4132170302259.585,2739038600354.9253,1.7323247666679415e-05,9.385660500522905e-06,6.221352103203751e-06,9.871326871025207e-06,5.348242112784556e-06,3.545120486188621e-06
71,71,0.02,610,1000000.0,17.15,2.43,0.81,0.7,1.1594574070393264,0.7,0.7,0.7,0.7,0.7,,6596.3,0.0237301930468741,610.0,0.0547281677045474,0.000423049004758,0.0004545623687866,2.579604036031598e-07,5.98188283449346e-07,766485235414.037,415278378320.2988,275270239343.74084,11.175054549777226,0.2651896834762051,8565626776281.427,4640819460833.589,3076200328323.9795,2.0291101586383277e-05,1.0993630890455335e-05,7.28720676167325e-06,1.156250260842468e-05,6.264513797134113e-06,4.152477716957471e-06
72,72,0.02,620,1000000.0,17.15,2.43,0.81,0.2,1.161985984354807,0.2,0.2,0.2,0.2,0.2,,1141.8,0.0042113721521127,620.0,0.0527352471814878,0.0003871163306647,0.0004304309920431,-5.958698536711713e-07,4.737125051483767e-06,136027320513.24352,73699012661.97404,48851916964.5085,11.828620186364244,0.0498609161169113,1610507590576.2373,872566032045.9492,578386626956.172,3.661289796490041e-06,1.9836709423707654e-06,1.3148904532286217e-06,2.0826448029807e-06,1.1283679273115248e-06,7.479467403893535e-07
73,73,0.02,620,1000000.0,17.15,2.43,0.81,0.3,1.161985984354807,0.3,0.3,0.3,0.3,0.3,,2251.7,0.0083050855446771,620.0,0.0527625580561334,0.0004130904264606,0.0004375167719838,8.700562112771227e-07,-1.820890926464524e-06,268254263093.0727,145338997031.85052,96338992318.25522,11.816747644965051,0.0981412203793436,3169961418252.8,1717471356638.5137,1138438156400.3862,7.22028922294327e-06,3.9119214056194185e-06,2.593045046010586e-06,4.107103961176774e-06,2.225211124476581e-06,1.4749970882244763e-06
74,74,0.02,620,1000000.0,17.15,2.43,0.81,0.4,1.161985984354807,0.4,0.4,0.4,0.4,0.4,,3564.9,0.0131486430067147,620.0,0.0519255505437171,0.0004450317789075,0.000413237828099,1.8820279665532003e-06,1.0535558988121511e-06,424701169116.8872,230101252617.5085,152524258877.8914,12.02882898055306,0.1582374624635879,5111070037573.892,2769155593112.79,1835554564577.6208,1.1431189346214178e-05,6.193368840828114e-06,4.105318774491779e-06,6.502382604787088e-06,3.522962711571952e-06,2.335220997384836e-06
75,75,0.02,620,1000000.0,17.15,2.43,0.81,0.5,1.161985984354807,0.5,0.5,0.5,0.5,0.5,,4832.5,0.0178240111447583,620.0,0.05343661550379,0.0004147521843011,0.000414887179207,-1.6070424993104985e-06,9.73769350084591e-07,575715559975.6956,311920195033.2716,206758529279.1972,11.64139305665023,0.2075492102134597,6703839489894.751,3632111178735.547,2407570838476.134,1.5495868752441865e-05,8.395594525316801e-06,5.565079799638565e-06,8.814486784379255e-06,4.775650734570803e-06,3.1655742012012183e-06
76,76,0.02,620,1000000.0,17.15,2.43,0.81,0.6,1.161985984354807,0.6,0.6,0.6,0.6,0.6,,5982.2,0.0220645213595806,620.0,0.0543966126423128,0.0004238579953884,0.000419335265419,4.537015561947103e-07,4.608708219028817e-07,712684039914.4556,386129123792.6617,255948447771.1357,11.461152979970494,0.2528788027702556,8167985329479.258,4425379048479.475,2933394112134.9663,1.9182490646840712e-05,1.039299028853599e-05,6.889067848400998e-06,1.0911541198450817e-05,5.9118257267148384e-06,3.918695910279551e-06
77,77,0.02,620,1000000.0,17.15,2.43,0.81,0.7,1.161985984354807,0.7,0.7,0.7,0.7,0.7,,6954.1,0.025649240745321,620.0,0.0541930975397462,0.0004118625893915,0.0004144119272828,1.111146044598198e-07,1.3974249069066603e-06,828470476073.8717,448861713043.11926,297531192645.72473,11.474179345198738,0.2942628815952866,9504691075527.758,5149600427917.518,3413449426505.325,2.2298980008557885e-05,1.2081490716710928e-05,8.008302417934101e-06,1.2684288162907763e-05,6.87229234832464e-06,4.555348070889476e-06
78,78,0.02,630,1000000.0,17.15,2.43,0.81,0.2,1.1642034075198844,0.2,0.2,0.2,0.2,0.2,,1183.1,0.00458842638376,630.0,0.0528213280159774,0.0003917137179338,0.0004213870815287,-2.9534481556292225e-06,1.376350490454285e-07,148206172195.45218,80297461715.80228,53225746051.6175,12.252537604709604,0.0561681943367493,1814232677077.005,982943400893.114,651551054306.2927,4.0549300139526176e-06,2.19694350601148e-06,1.4562596954133236e-06,2.302174581997996e-06,1.2473082100608335e-06,8.267871563831811e-07
79,79,0.02,630,1000000.0,17.15,2.43,0.81,0.3,1.1642034075198844,0.3,0.3,0.3,0.3,0.3,,2356.7,0.0091400088400029,630.0,0.0557968231984204,0.0004222980933642,0.0004430086561665,7.394521357272258e-07,-8.949826694841216e-07,295222285532.0956,159950154700.05173,106024102544.0343,11.353854822678176,0.1037899380655736,3352414999518.032,1816323916147.5403,1203963281560.6553,8.077299944114728e-06,4.376246099752561e-06,2.9008259861216973e-06,4.585863272246367e-06,2.484600844096329e-06,1.6469354166581382e-06
80,80,0.02,630,1000000.0,17.15,2.43,0.81,0.4,1.1642034075198844,0.4,0.4,0.4,0.4,0.4,,3655.8,0.0141783189702901,630.0,0.0549700053226046,0.0004024219074956,0.0004230137239571,-1.5539682408617284e-06,2.926892285564084e-08,457959702740.3721,248120581980.07773,164468500055.36584,11.492176181123474,0.1628997014542934,5261660356973.677,2850744775450.1343,1889636536869.8037,1.252980571803565e-05,6.788594429276281e-06,4.499868307405992e-06,7.113760321923992e-06,3.8542045087823486e-06,2.5547869886785847e-06
81,81,0.02,630,1000000.0,17.15,2.43,0.81,0.5,1.1642034075198844,0.5,0.5,0.5,0.5,0.5,,4963.1,0.0192484312274869,630.0,0.0550602737485064,0.000417180179852,0.0004433052498054,-4.055404053739344e-07,2.262324585385797e-07,621724328647.8309,336847546481.023,223281802238.84952,11.509946151855722,0.221510873765041,7154801222610.83,3876440290888.2183,2569526135674.477,1.7010415985333644e-05,9.216169651496555e-06,6.109003883277718e-06,9.657613615006556e-06,5.232453196984974e-06,3.4683689762871846e-06
82,82,0.02,630,1000000.0,17.15,2.43,0.81,0.6,1.1642034075198844,0.6,0.6,0.6,0.6,0.6,,6201.4,0.0240509402216634,630.0,0.0550374469552365,0.000419791141981,0.0004306886052189,-1.011482174805152e-06,6.317686128563159e-07,776845369159.7307,420891453879.11096,278990906571.29645,11.461195132651527,0.2756219398889651,8902588658413.574,4823383948056.89,3197214502711.996,2.125453722299532e-05,1.1515616142489725e-05,7.63320841445033e-06,1.206720095748658e-05,6.537957175108827e-06,4.333731613214996e-06
83,83,0.02,630,1000000.0,17.15,2.43,0.81,0.7,1.1642034075198844,0.7,0.7,0.7,0.7,0.7,,7272.3,0.0282042204299034,630.0,0.053714838762039,0.0004218851684215,0.0004461074040632,-9.410748845952988e-07,5.435039451511979e-07,910996319885.882,493573857523.31067,327168956986.8803,11.74854073260768,0.3313331563194449,10702060949118.072,5798330235590.287,3843464613305.5615,2.4924915510495838e-05,1.350421118989712e-05,8.951362845874663e-06,1.41510474285048e-05,7.666976160954612e-06,5.082109912404201e-06
84,84,0.02,640,1000000.0,17.15,2.43,0.81,0.2,1.1665588848071584,0.2,0.2,0.2,0.2,0.2,,1212.2,0.0047668296913156,640.0,0.0510427972972251,0.0003943281443549,0.0004209014626146,2.8535843097231987e-06,-1.0464635667380552e-06,153968599029.49765,83419519598.02504,55295224419.26231,12.816797834212082,0.0610894157878834,1973188129948.6367,1069064776287.9612,708637223139.4486,4.281667181549295e-06,2.319788720653643e-06,1.5376885234047006e-06,2.427745631208533e-06,1.3153420602523013e-06,8.718838799386683e-07
85,85,0.02,640,1000000.0,17.15,2.43,0.81,0.3,1.1665588848071584,0.3,0.3,0.3,0.3,0.3,,2421.8,0.0095234351975155,640.0,0.0548079371867401,0.0004184601876061,0.0004310906846668,3.223832498677268e-07,-9.127140790025048e-07,307606956879.75366,166660115956.5229,110471848291.18086,11.70908488935792,0.1115208793289041,3602124402323.605,1951615388255.8235,1293642200215.2886,8.554150783926814e-06,4.634601817917004e-06,3.0720789193049857e-06,4.850284086504558e-06,2.627862895165008e-06,1.7418976905093767e-06
86,86,0.02,640,1000000.0,17.15,2.43,0.81,0.4,1.1665588848071584,0.4,0.4,0.4,0.4,0.4,,3770.8,0.01482821432108,640.0,0.0565514349072941,0.0004115408751199,0.0004456389988364,7.943059813501816e-07,5.014897487714374e-07,478951322570.8874,259493750618.9018,172007286124.5292,11.370862983064264,0.1686612721376685,5447759090046.693,2951572262409.199,1956470756796.9543,1.3319015515744992e-05,7.216184876951621e-06,4.783299689865076e-06,7.552007281109665e-06,4.091644811746722e-06,2.7121759895006847e-06
87,87,0.02,640,1000000.0,17.15,2.43,0.81,0.5,1.1665588848071584,0.5,0.5,0.5,0.5,0.5,,5110.9,0.0200979952725172,640.0,0.0556303912219049,0.0003980375955085,0.0004226028065141,-7.148498952254711e-07,1.121687751447401e-06,649165247302.3093,351714917269.05304,233136745161.20093,11.572079029760346,0.2325550743072649,7511528900124.658,4069713800377.1367,2697638861964.274,1.8052444149629014e-05,9.780735994381046e-06,6.483230716275436e-06,1.0235905912014264e-05,5.5457694569736725e-06,3.676052897193976e-06
88,88,0.02,640,1000000.0,17.15,2.43,0.81,0.6,1.1665588848071584,0.6,0.6,0.6,0.6,0.6,,6448.1,0.0253563723251714,640.0,0.0580214391491835,0.000422066755697,0.0004303134115002,-9.250491694306786e-07,1.1052168434852131e-06,819010826103.0387,443736515690.501,294133918971.9892,11.075707866129942,0.2809123037564202,9073467411332.377,4915965315737.355,3258582723574.476,2.277562956059067e-05,1.2339737378029e-05,8.179483062007794e-06,1.2913996539016447e-05,6.9967473508603046e-06,4.637843958284546e-06
