,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,610,100000.0,17.15,2.43,0.81,1.22318836533182,,1753.0,0.0059314097484214,610.0,0.0385051391787101,0.0070670845230407,0.0056674762563234,-1.7468821763425766e-05,-6.336308622483551e-05,191584534874.0144,103799670597.3762,68804353081.68936,15.842041166735353,0.0939656374112687,3035090088383.9795,1644398654697.2026,1090001393970.7172,5.071801882013683e-06,2.7478802766328005e-06,1.821452069082313e-06,2.8900709131311884e-06,1.565827894111325e-06,1.0379202040966495e-06
56,56,0.02,612,100000.0,17.15,2.43,0.81,1.22388822314828,,1759.0,0.0059992483720955,612.0,0.0355540057136067,0.0066401772076591,0.0067700086470324,0.0001808953149914,8.330044427853763e-05,193775722418.6856,104986846511.67175,69591281116.30814,17.213250313614676,0.1032665639224257,3335510014694.35,1807164868642.4497,1197892141500.1382,5.1466280584390205e-06,2.788420774696064e-06,1.8483246277985336e-06,2.931757184063367e-06,1.5884133350188523e-06,1.052891124926782e-06
57,57,0.02,614,100000.0,17.15,2.43,0.81,1.2245971197151,,1755.0,0.0060344954161643,614.0,0.0393044482937057,0.0062617878576582,0.0064976746020187,-0.0001171772463602,0.0001428943093346,194914201942.1092,105603669782.87648,70000146827.5067,15.621641484745815,0.0942687239326617,3044879783024.976,1649702668821.5813,1093517197618.8768,5.1943588461529815e-06,2.814281108596817e-06,1.8654663348413189e-06,2.957716116695617e-06,1.6024777722035077e-06,1.0622138375748966e-06
58,58,0.02,616,100000.0,17.15,2.43,0.81,1.2252878876884,,1770.0,0.0061366729995958,616.0,0.0326145739310277,0.0063526684092449,0.0059860693449597,-8.868673886698669e-05,2.542455895435596e-06,198214537886.94662,107391777492.92772,71185406795.3121,18.887261912502588,0.1159049502147501,3743729891936.4287,2028336628758.127,1344497422491.1013,5.300299757527491e-06,2.871679435192913e-06,1.903513225613588e-06,3.016731708135517e-06,1.634452163850512e-06,1.0834082914666251e-06
59,59,0.02,618,100000.0,17.15,2.43,0.81,1.225923815419,,1818.0,0.0063606478773595,618.0,0.0286711836912445,0.005907137889594,0.0055510177746603,-8.988094432808246e-05,2.6836124086084203e-05,205448926438.7147,111311337853.7928,73783515377.37123,21.55474314053945,0.1371021312039033,4428398837886.079,2399287296068.3096,1590384721965.2795,5.511178875165527e-06,2.985932827102066e-06,1.979246902536226e-06,3.1361517749492854e-06,1.6991534384400157e-06,1.1262959934802388e-06
60,60,0.02,620,100000.0,17.15,2.43,0.81,1.22668718395639,,1860.0,0.0065664798558709,620.0,0.0364562299849922,0.0062837118561052,0.0053413608813023,-4.605618695511381e-05,3.5714710371356584e-05,212097299344.63297,114913397477.74232,76171166328.10347,17.006695433269787,0.1116741229774992,3607074172173.224,1954297152106.236,1295419826538.9907,5.708777288441805e-06,3.0929907909514417e-06,2.0502110385735267e-06,3.2473133818976884e-06,1.7593803152696454e-06,1.1662178089787362e-06
61,61,0.02,622,100000.0,17.15,2.43,0.81,1.22741865002142,,1780.0,0.0063445369088081,622.0,0.0398784922656432,0.0049108175915459,0.0052709319903156,-0.0001046140765654,8.771399129958723e-06,204928542154.50385,111029395904.14294,73596628142.17476,15.597380057818178,0.0989581534575359,3196348356678.41,1731767685506.8784,1147914580107.4167,5.53484247336816e-06,2.998753662041572e-06,1.987745284553271e-06,3.1465949671703973e-06,1.7048115147208037e-06,1.13004648975779e-06
62,62,0.02,624,100000.0,17.15,2.43,0.81,1.22816432589286,,1761.0,0.006341870513572,624.0,0.038355529125738,0.0062267369600644,0.0052718290981805,0.0001063588861739,-8.254518851834022e-05,204842417588.3779,110982733987.51125,73565697957.43602,16.268840874398787,0.1031748822313457,3332548696072.468,1805560439048.5503,1196828633883.6106,5.550715393566549e-06,3.0073535414060254e-06,1.993445776017708e-06,3.1543597311769744e-06,1.7090184302042432e-06,1.132835073735384e-06
63,63,0.02,626,100000.0,17.15,2.43,0.81,1.22887045718098,,1744.0,0.0063450767578568,626.0,0.0416383848605619,0.0066770298739006,0.0052831838711927,-8.30992112465951e-05,-4.811983231654219e-05,204945979278.7769,111038843262.49524,73602890391.13971,15.034204667071997,0.0953931826059018,3081199798170.6284,1669380695603.2815,1106560918228.461,5.571321404348078e-06,3.018517788733478e-06,2.0008460771033344e-06,3.1650989265907645e-06,1.7148368797318383e-06,1.1366918745651044e-06
64,64,0.02,628,100000.0,17.15,2.43,0.81,1.22959507691401,,1817.0,0.0066828208395729,628.0,0.0422879673006946,0.0065504390805489,0.0062456649781709,8.820910803076144e-05,1.4186898971336632e-05,215855113118.2068,116949364692.5269,77520721739.0464,14.85056010222758,0.0992436325304973,3205569330735.0625,1736763569283.703,1151226137353.7686,5.887060610123013e-06,3.1895839218932733e-06,2.114238485369256e-06,3.343262152291266e-06,1.8113649431918624e-06,1.2006761909157487e-06
65,65,0.02,630,100000.0,17.15,2.43,0.81,1.23040421769492,,1833.0,0.0068167708031525,630.0,0.0386961583071752,0.0062218970946042,0.0052050937132082,2.491917408957296e-05,0.0001174807389933,220181696941.82767,119293489055.16978,79074541316.56969,16.28068592750156,0.1109817044858893,3584709054894.227,1942179828503.064,1287387772036.317,6.024184811108919e-06,3.263877219641055e-06,2.1634843284477853e-06,3.4202131976809533e-06,1.853056686050052e-06,1.228311860467463e-06
66,66,0.02,632,100000.0,17.15,2.43,0.81,1.23117903184959,,1719.0,0.0064632465236388,632.0,0.0419623451707593,0.0061108536530935,0.0057747864144556,8.911675624169263e-05,0.0001610505133379,208762862713.5358,113106814163.68036,74973659674.211,15.061121999453851,0.0973437444050711,3144202944283.799,1703515527088.745,1129187435098.8254,5.730320165932722e-06,3.10466262860132e-06,2.0579477995300183e-06,3.2524996777074366e-06,1.7621902278600663e-06,1.168080379610101e-06
67,67,0.02,634,100000.0,17.15,2.43,0.81,1.2319261619573,,1750.0,0.0066561397228504,634.0,0.036949954367401,0.0070774603031176,0.0047939870494764,4.373967893690568e-05,-1.1542230597853664e-05,214993313048.0686,116482445149.88235,77211220785.0649,17.158343247085163,0.1142083300652258,3688929061106.795,1998645776141.452,1324816628756.62,5.9200145742349125e-06,3.207438236814581e-06,2.126073345545665e-06,3.3595791777130244e-06,1.820205436841422e-06,1.2065361752777426e-06
68,68,0.02,636,100000.0,17.15,2.43,0.81,1.23270341452702,,1838.0,0.0070713681268514,636.0,0.0367756752129935,0.0068568628800985,0.006309263171532,-2.3001983529451453e-05,-0.0001369814919281,228405190497.3007,123748942219.89977,82027870271.47641,17.294040050018975,0.122292523594196,3950048512092.532,2140119162898.4304,1418593273692.674,6.309627069796141e-06,3.418528598186764e-06,2.265996099369512e-06,3.579857061269032e-06,1.9395510393872465e-06,1.285645260393832e-06
69,69,0.02,638,100000.0,17.15,2.43,0.81,1.23347773841695,,1786.0,0.0069494123006626,638.0,0.0393052550766697,0.0069898314627842,0.0050921480407986,7.552350560800397e-05,-2.7579973114501683e-05,224466017311.4022,121614715261.5956,80613182687.68623,16.23192620822592,0.1128023476548929,3643515829253.0425,1974041083960.6267,1308507232796.7583,6.221225740216155e-06,3.3706331409839845e-06,2.2342482534522416e-06,3.5286940772381e-06,1.911831156398351e-06,1.2672709379554786e-06
70,70,0.02,640,100000.0,17.15,2.43,0.81,1.23422873606346,,1839.0,0.007235422809773,640.0,0.038828804584682,0.0051727936827857,0.0060927253723135,-9.369437539764784e-05,9.441085654282566e-06,233704156755.67105,126619899171.0292,83930904593.36794,16.482608899385983,0.1192586443951864,3852054213964.52,2087026276915.762,1383400274984.162,6.499009697300054e-06,3.5211352849148897e-06,2.334009674572156e-06,3.68499972809492e-06,1.996516880546783e-06,1.3234054751052963e-06
71,71,0.02,642,100000.0,17.15,2.43,0.81,1.23521015912391,,1819.0,0.0072356513929316,642.0,0.0358536543011496,0.0065654220099989,0.0056178321594947,-4.246958507100161e-05,2.0143967926575902e-05,233711539991.6928,126623899376.30414,83933556158.00731,17.906124564251595,0.1295624751453349,4184867947194.319,2267343315043.362,1502924711685.8853,6.5183230851134665e-06,3.5315991947209187e-06,2.340945751929294e-06,3.697643276075053e-06,2.003367100040664e-06,1.327946192026954e-06
72,72,0.02,644,100000.0,17.15,2.43,0.81,1.23598529338285,,1940.0,0.0078067430982615,644.0,0.0384504627054411,0.0063800209914718,0.0062538220596625,0.0001146192478415,-7.215236950152792e-05,252157802073.84872,136618004219.57748,90558219939.83424,16.74882315288411,0.1307537595527816,4223346433554.846,2288190792173.678,1516743610812.2668,7.056267968605821e-06,3.823055400947426e-06,2.53413958005658e-06,4.003096999013961e-06,2.1688606031809385e-06,1.4376447426799363e-06
73,73,0.02,646,100000.0,17.15,2.43,0.81,1.23678336528058,,1792.0,0.0073010159611717,646.0,0.038169322083263,0.0060506148481149,0.0048400963290415,2.8039718143837515e-05,-2.2008845048603365e-05,235822815545.84656,127767779320.5051,84691785149.59195,16.924586676986483,0.1235666774649125,3991203682116.676,2162416855635.9692,1433373458592.9856,6.620383730296607e-06,3.586895209913022e-06,2.377599110570918e-06,3.756586780480869e-06,2.035302435245053e-06,1.3491147570767206e-06
74,74,0.02,648,100000.0,17.15,2.43,0.81,1.2375610899281,,1795.0,0.0074032278752026,648.0,0.0397686192553692,0.006581204647489,0.0055432381494855,5.092927969627189e-05,7.754854815056787e-05,239124260369.0452,129556487816.04614,85877443352.35059,16.294254418011064,0.1206300785130632,3896351535971.9424,2111026373978.6067,1399308910751.5334,6.733602235874527e-06,3.6482365055047743e-06,2.418259626506022e-06,3.822260086306943e-06,2.07088394768952e-06,1.372700216754196e-06
75,75,0.02,650,100000.0,17.15,2.43,0.81,1.23833604842222,,1794.0,0.0074951444313548,650.0,0.0361736695475656,0.0061259690600866,0.0057159164438927,6.129150468352667e-05,-4.811408803695846e-05,242093165132.7623,131165027548.71024,86943675403.71649,17.968870953091987,0.1346792830618016,4350140842896.194,2356887453581.5293,1562279683516.8994,6.838749889325914e-06,3.7052050483963934e-06,2.456021632079895e-06,3.883052270033929e-06,2.103820889337268e-06,1.3945327037892745e-06
76,76,0.02,652,100000.0,17.15,2.43,0.81,1.23915559600907,,1905.0,0.0080639841651885,652.0,0.0317608296495564,0.0064646880135668,0.0049950898300762,-1.1801912770845213e-05,3.43563523556305e-05,260466688535.5913,141119722890.80026,93542216316.1876,20.528431001143776,0.1655409425293899,5346972443699.294,2896966494264.323,1920274933340.9229,7.380412233162748e-06,3.998675358524709e-06,2.65055052336495e-06,4.191485232910495e-06,2.270928531762652e-06,1.5053011981969575e-06
77,77,0.02,654,100000.0,17.15,2.43,0.81,1.23991243430684,,1834.0,0.0078646131985003,654.0,0.0385257452363703,0.0071692908188636,0.0060240524233754,-5.463678760746815e-05,-7.989827648638214e-05,254027006311.56216,137630730973.7566,91229513102.60435,16.97566123607623,0.1335070094105163,4312276403959.678,2336372664684.036,1548681309161.9895,7.220553573895191e-06,3.912064629819376e-06,2.5931399831945576e-06,4.1013362526936325e-06,2.22208620501977e-06,1.4729257130416758e-06
78,78,0.02,656,100000.0,17.15,2.43,0.81,1.24074079328274,,1811.0,0.0078722027461312,656.0,0.0381120493025264,0.0061913235911683,0.0055801990675404,5.14593018061522e-05,1.6394172693062534e-05,254272148700.03772,137763548057.296,91317551855.12192,17.212404265978797,0.1354995361301586,4376635017004.125,2371241882277.7764,1571794619109.8406,7.249356852904144e-06,3.9276701215424924e-06,2.603484194851024e-06,4.118876184975418e-06,2.2315892643055667e-06,1.4792248837682611e-06
79,79,0.02,658,100000.0,17.15,2.43,0.81,1.24155651007879,,1826.0,0.008045036021523,658.0,0.0376237474533809,0.0062777711439433,0.0052844574428989,3.452852551626853e-05,1.7696424040663014e-05,259854663495.1931,140788130376.65262,93322417849.66689,17.488954305131852,0.1406992673635556,4544586335842.846,2462237178862.223,1632111501417.245,7.431650453823474e-06,4.026436004393523e-06,2.668951865769421e-06,4.223278002832367e-06,2.2881537167048426e-06,1.5167190350729246e-06
80,80,0.02,660,100000.0,17.15,2.43,0.81,1.24231942993718,,1856.0,0.0082827107151227,660.0,0.0352939055741217,0.0062370868398167,0.0052982097512939,2.874033943012857e-05,-2.091297504975092e-05,267531556098.4656,144947437514.64853,96079444295.42418,18.700112363986342,0.1548876210511895,5002870159953.423,2710533368395.8174,1796696404193.799,7.675591414051367e-06,4.1586021593157554e-06,2.756559145603587e-06,4.36252739260016e-06,2.363598432523306e-06,1.5667281038440206e-06
81,81,0.02,662,100000.0,17.15,2.43,0.81,1.24314995045508,,1829.0,0.0082474500546429,662.0,0.0347017165674969,0.0057939433724611,0.0062181906462686,2.41460604841364e-05,-9.362765778733072e-05,266392636764.96625,144330375956.25104,95670420633.85783,19.076866088522426,0.1573355002641998,5081936658533.655,2753371254623.4976,1825091803064.7185,7.667488431999735e-06,4.154211998761466e-06,2.753649096321886e-06,4.3578209632844455e-06,2.361048509519436e-06,1.5650378691671692e-06
82,82,0.02,664,100000.0,17.15,2.43,0.81,1.24399008048548,,1886.0,0.0085923658541841,664.0,0.0422830208879076,0.0062128595032458,0.0056405686364145,8.664318262668373e-06,5.3247094888414055e-05,277533417090.1494,150366402448.22336,99671443908.53662,15.703702953492,0.1349319610418361,4358302341651.3066,2361309318232.132,1565210748085.2988,8.011102083884118e-06,4.340380386005327e-06,2.8770521415806736e-06,4.554606804898057e-06,2.4676662255639625e-06,1.635710183802398e-06
83,83,0.02,666,100000.0,17.15,2.43,0.81,1.24478593786844,,1905.0,0.0087770369706297,666.0,0.0429211248804222,0.0057698593734061,0.0057033376289766,-0.0001256750916112,4.889297692599014e-05,283498294151.34247,153598146986.02148,101813628859.30566,15.516834702153515,0.1361918318479528,4398996168688.876,2383357057339.175,1579825249436.2527,8.209743887879366e-06,4.448003654423806e-06,2.948390993789494e-06,4.66744223205086e-06,2.5287999709253885e-06,1.676233123584829e-06
84,84,0.02,668,100000.0,17.15,2.43,0.81,1.24561914540455,,1918.0,0.0089488318855481,668.0,0.0372097882706157,0.0064239743230391,0.0058469200250024,8.847916491026654e-05,-9.322468130462216e-05,289047269903.2054,156604557997.0927,103806449872.3586,17.95226554749075,0.1606518063492128,5189053345079.574,2811406611111.2246,1863560953650.869,8.39619019850596e-06,4.5490194573948696e-06,3.0153500403303136e-06,4.77413558348078e-06,2.586605966282156e-06,1.7145502405070292e-06
85,85,0.02,670,100000.0,17.15,2.43,0.81,1.24636834168605,,1870.0,0.0088339765322817,670.0,0.0390580529413,0.0066282937751358,0.0060992066954619,4.304157312415728e-05,4.838940686515405e-05,285337441992.70166,154594589314.93124,102474127774.4687,17.153952886666836,0.1515376172366822,4894665036744.835,2651908301641.939,1757836359945.5134,8.312937175768211e-06,4.503913330524573e-06,2.985451121947717e-06,4.7280986190842585e-06,2.561663338513144e-06,1.698016841528712e-06
86,86,0.02,672,100000.0,17.15,2.43,0.81,1.24722718437682,,1862.0,0.0089086031499209,672.0,0.0399954055247917,0.0063746629066192,0.0054194384618323,-8.9064383676133e-05,-1.0739310224967532e-05,287747881742.44745,155900555123.61703,103339796539.0833,16.80192990125955,0.1496817256431122,4834719738272.526,2619430198754.4644,1736308017460.1023,8.408806199667104e-06,4.5558547521416206e-06,3.019880864276732e-06,4.782784073576588e-06,2.59129168073035e-06,1.7176561997984036e-06
87,87,0.02,674,100000.0,17.15,2.43,0.81,1.24809630082086,,1854.0,0.0089841661789053,674.0,0.03805244247485,0.0056273067062228,0.0051734905977869,-5.426886527883469e-06,-3.5518504275631616e-05,290188567578.6439,157222908130.8442,104216327675.30244,17.712397842673717,0.1591311256454659,5139935358348.549,2784794698795.653,1845921057487.4043,8.505368418451192e-06,4.608171743742905e-06,3.0545595558524403e-06,4.838313072507261e-06,2.62137705166802e-06,1.7375985028199448e-06
88,88,0.02,676,100000.0,17.15,2.43,0.81,1.24884567323607,,1910.0,0.0093728095103843,676.0,0.0373759863811073,0.0057526640531141,0.0050068509850136,-5.508961330074799e-05,9.65659459756714e-05,302741747185.41364,164024166431.72565,108724590320.45816,18.08647919300668,0.1695211241895812,5475532311323.473,2966619673317.671,1966445040599.142,8.899957739486192e-06,4.821958527585398e-06,3.196269652570892e-06,5.0633178202105e-06,2.743283648720859e-06,1.8184051614378265e-06
89,89,0.02,678,100000.0,17.15,2.43,0.81,1.24968323318255,,1812.0,0.0090318552392028,678.0,0.0428463535163246,0.0069339638245106,0.0057346163312549,-2.9020003925158528e-05,6.152160664650232e-05,291728924226.25366,158057466686.05075,104769520774.75365,15.823983708244384,0.1429199301603683,4616313744179.898,2501098777806.4463,1657871189860.273,8.602528457391e-06,4.66081263171339e-06,3.0894529444500187e-06,4.894358510461575e-06,2.6517422270302653e-06,1.7577262762029183e-06
90,90,0.02,680,100000.0,17.15,2.43,0.81,1.25043238280315,,1869.0,0.0094631857248736,680.0,0.0398049577104302,0.006272399719526,0.0054412687088314,1.7937639532470727e-05,6.184715499491086e-05,305660898913.42017,165605750185.28955,109772954408.5348,17.08329914446353,0.1616624325976342,5221696572903.585,2829092570458.5986,1875284218132.557,9.039610823864958e-06,4.897621963394327e-06,3.246423701449953e-06,5.1441522829093705e-06,2.7870794102450145e-06,1.8474354947909813e-06
91,91,0.02,682,100000.0,17.15,2.43,0.81,1.2512710931248,,1991.0,0.010237782517648,682.0,0.037759773554967,0.0059949347056401,0.0059939548045773,1.7903520049313825e-05,-3.2402346115475364e-05,330680375320.0308,179161194058.8402,118758277204.71696,18.06154899226844,0.1849102105146889,5972599799624.453,3235928684007.056,2144958441970.392,9.809022444790076e-06,5.314485844700505e-06,3.5227449027729068e-06,5.581902275971833e-06,3.024250459117865e-06,2.004646018615271e-06
92,92,0.02,684,100000.0,17.15,2.43,0.81,1.25210187482514,,1922.0,0.010034716975206,684.0,0.0364967213802174,0.0053895155774484,0.0063431270745953,-3.713472690485725e-05,-1.45418495106766e-05,324121358299.15686,175607547066.10663,116402716912.39069,18.741409478242986,0.1880647398306132,6074491096528.808,3291132947035.7314,2181550982035.1133,9.644787432279218e-06,5.225504026776664e-06,3.463762669177675e-06,5.487635235630351e-06,2.973176985248641e-06,1.9707916016505283e-06
93,93,0.02,686,100000.0,17.15,2.43,0.81,1.2528606408531,,1848.0,0.0097942572463852,686.0,0.0453537020484873,0.0063354276202969,0.0052794532885704,0.0001034457351566,-9.3652525346001e-05,316354509058.24414,171399501811.74216,113613384058.06908,15.125556878832125,0.148143595066114,4785038120635.484,2592512913656.996,1718465702766.9229,9.441892262375469e-06,5.115576303144603e-06,3.390896292370137e-06,5.372288405298684e-06,2.910682572530246e-06,1.9293667337914774e-06
94,94,0.02,688,100000.0,17.15,2.43,0.81,1.2537017293449,,1873.0,0.0100778597843942,688.0,0.0346604551418749,0.0067967683404743,0.005328604001433,-4.21923075888013e-05,4.039399860260425e-06,325514871035.9338,176362546226.8991,116903173498.97311,19.84971048948499,0.2000425990738492,6461375950085.328,3500745483792.3604,2320494149256.6504,9.743257369843842e-06,5.278854612144496e-06,3.4991264857643523e-06,5.544568819790392e-06,3.0040233543756e-06,1.99123833775754e-06
