,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,610,100000.0,17.15,2.43,0.81,1.22318836533182,,1789.0,0.0060532185053771,610.0,0.0321965401008128,0.0071011052922543,0.005920512319089,3.10424628890481e-05,-3.308584342284389e-05,195518957723.6804,105931323844.09926,70217334662.37436,18.946135146509096,0.1146850958742243,3704328596737.4463,2006989177798.926,1330347112141.0024,5.175957539602098e-06,2.804311360465533e-06,1.8588578160800105e-06,2.9494220556712467e-06,1.5979840858899942e-06,1.0592351655042249e-06
56,56,0.02,612,100000.0,17.15,2.43,0.81,1.22388822314828,,1767.0,0.0060265331856127,612.0,0.0399417762307621,0.0064737850069053,0.0052680970880161,-0.0001317149210388,7.294780821626978e-05,194657021895.2913,105464330748.22284,69907784953.10771,15.32230305593304,0.0923403678465958,2982593881445.047,1615956437315.428,1071148267020.512,5.17003512180884e-06,2.801102620175068e-06,1.856730879658902e-06,2.9450909290733204e-06,1.5956375002719229e-06,1.0576797144659602e-06
57,57,0.02,614,100000.0,17.15,2.43,0.81,1.2245971197151,,1780.0,0.0061204568893291,614.0,0.0360295551909075,0.0063354546753592,0.0055914431242974,1.6686708292507897e-06,6.720550523135178e-05,197690757525.3301,107107995563.25935,70997299916.21762,17.04156481384898,0.1043021627698704,3368959857466.816,1825287848472.733,1209905088130.4973,5.268352561910148e-06,2.8543705830782534e-06,1.892039929354728e-06,2.9998488249106546e-06,1.6253050908958656e-06,1.0773450888224022e-06
58,58,0.02,616,100000.0,17.15,2.43,0.81,1.2252878876884,,1786.0,0.0061921457498747,616.0,0.0387212015502882,0.0068100919932713,0.0051414483155075,0.0001574241471543,6.372340700182735e-05,200006307720.9529,108362550622.80733,71828890698.54655,15.908597237097217,0.0985083527681599,3181819794411.5674,1723896173442.7998,1142696892110.6555,5.348212071719831e-06,2.8976381193528493e-06,1.9207201248281744e-06,3.044001599282504e-06,1.6492268726762797e-06,1.0932018127454197e-06
59,59,0.02,618,100000.0,17.15,2.43,0.81,1.225923815419,,1778.0,0.0062206996292328,618.0,0.0315733579950574,0.0052453895328026,0.0055968568292297,6.792757322381419e-05,0.0001036407624232,200928598024.2216,108862243511.57512,72160115699.10123,19.573464441024704,0.121760642991085,3932868768612.0464,2130811252343.9883,1412423458696.5862,5.389920814105779e-06,2.92023573519663e-06,1.935699115901766e-06,3.067149535676474e-06,1.6617683242829194e-06,1.101515003524678e-06
60,60,0.02,620,100000.0,17.15,2.43,0.81,1.22668718395639,,1749.0,0.006174609283827,620.0,0.0426459688176237,0.0055016167073319,0.0052161511666258,2.698568841029369e-05,2.905750589134958e-05,199439879867.61456,108055662466.97385,71625467692.39409,14.538302615458017,0.0897683383004945,2899517327105.973,1570945920258.654,1041312724285.7368,5.368092192196085e-06,2.9084090824591783e-06,1.927859734658656e-06,3.053522099429601e-06,1.6543850383906509e-06,1.0966209397332314e-06
61,61,0.02,622,100000.0,17.15,2.43,0.81,1.22741865002142,,1812.0,0.0064585959993035,622.0,0.039448915671528,0.0061974119667772,0.0048308217803749,1.0759690502974795e-05,1.3848803194413337e-05,208612650777.5062,113025429987.81294,74919713591.92172,15.767226789681398,0.1018341478639487,3289242976005.546,1782097587619.1038,1181276115221.806,5.63434525940624e-06,3.052663840235578e-06,2.0234800312418693e-06,3.203162966580203e-06,1.7354598116146608e-06,1.1503619322702893e-06
62,62,0.02,624,100000.0,17.15,2.43,0.81,1.22816432589286,,1798.0,0.0064751182188543,624.0,0.0374111926616933,0.0062812080047153,0.0062096261024882,-3.3350310605185983e-06,7.604112039965e-05,209146318468.99683,113314568829.95184,75111371338.71092,16.679500320740534,0.1080017364082146,3488456085985.3345,1890030387143.7568,1252820142335.29,5.667340305299634e-06,3.070540413088036e-06,2.0353296452469267e-06,3.220635318941624e-06,1.7449262563925203e-06,1.1566368328087564e-06
63,63,0.02,626,100000.0,17.15,2.43,0.81,1.22887045718098,,1860.0,0.0067671116798244,626.0,0.0370562794580564,0.0061866514370964,0.0061448127063256,0.0001277712355671,1.1936608802798365e-05,218577707258.32852,118424454396.92725,78498495485.96321,16.893223204141737,0.1143183280546283,3692481996164.496,2000570740955.996,1326092605433.689,5.941890947297833e-06,3.219290760919879e-06,2.1339298758097483e-06,3.3756215616162966e-06,1.828897130906662e-06,1.2122975267724165e-06
64,64,0.02,628,100000.0,17.15,2.43,0.81,1.22959507691401,,1900.0,0.006988090035877,628.0,0.0364269297492683,0.0063459989497926,0.0065552964549898,6.925034856032355e-05,-1.110316291196143e-05,225715308158.8293,122291575627.84872,81061844416.17401,17.239992618719516,0.120474620637468,3891330246590.218,2108305861155.6912,1397505599394.6296,6.155979724399409e-06,3.33528313241454e-06,2.210816247771924e-06,3.4959813370134314e-06,1.894107535533593e-06,1.2555227092679815e-06
65,65,0.02,630,100000.0,17.15,2.43,0.81,1.23040421769492,,1813.0,0.006742392507428,630.0,0.0307862470152713,0.0067369271925247,0.0059980288573619,0.0001383569416767,-6.965251548559528e-05,217779277989.9256,117991868879.99062,78211753086.1652,20.46368301038748,0.1379741830036189,4456566111016.89,2414548202563.3306,1600500522841.979,5.958454480382144e-06,3.2282648113525546e-06,2.139878389239408e-06,3.3828949958513736e-06,1.8328378460495056e-06,1.2149096579528153e-06
66,66,0.02,632,100000.0,17.15,2.43,0.81,1.23117903184959,,1814.0,0.0068204358312279,632.0,0.0359179690356086,0.0067012046171718,0.005718292229616,7.228472288260802e-05,-1.8592294969295463e-05,220300077348.6644,119357627046.48996,79117055642.24478,17.59564966976399,0.1200099994813933,3876322983249.007,2100174990924.3845,1392115993984.163,6.047004526470017e-06,3.276240842514715e-06,2.171679644181182e-06,3.4322480601287327e-06,1.859577122360768e-06,1.2326339782505666e-06
67,67,0.02,634,100000.0,17.15,2.43,0.81,1.2319261619573,,1808.0,0.0068767432108077,634.0,0.0396934978487024,0.0061625828073498,0.0053565276360379,-2.696842354779964e-05,-1.988990521790572e-05,222118805709.09027,120343006189.1356,79770221245.36987,15.97238929198387,0.1098380196240284,3547768033856.119,1922165343420.498,1274121027638.73,6.116220771552412e-06,3.313741904091864e-06,2.196537490712321e-06,3.470925230460084e-06,1.8805322456053088e-06,1.2465242313726616e-06
68,68,0.02,636,100000.0,17.15,2.43,0.81,1.23270341452702,,1876.0,0.0072175661621182,636.0,0.0412892612753239,0.0066277229271037,0.0053531836933498,1.882744882934437e-05,2.39633126071528e-05,233127387036.41788,126307407837.0685,83723767480.57112,15.403520924219054,0.1111759314001231,3590982584223.9766,1945578799502.1543,1289640804241.4282,6.440076378094428e-06,3.4892054680078168e-06,2.3128447673651817e-06,3.653869340011264e-06,1.979650571213533e-06,1.3122255214901134e-06
69,69,0.02,638,100000.0,17.15,2.43,0.81,1.23347773841695,,1880.0,0.0073151708428027,638.0,0.0377201495156214,0.005437677318261,0.0062351582256559,-5.935086797033263e-05,-3.2536935215607574e-05,236280018222.52863,128015489749.04802,84855981776.51183,16.91403687930184,0.1237290694135591,3996448942057.96,2165258714737.285,1435257205197.286,6.548658673911742e-06,3.5480348852463e-06,2.351840266791833e-06,3.714414818145368e-06,2.01245384884037e-06,1.333969408374188e-06
70,70,0.02,640,100000.0,17.15,2.43,0.81,1.23422873606346,,1822.0,0.0071685374439405,640.0,0.0378633693405845,0.0066828965865886,0.0056046792844365,0.0001569578767692,1.6208754015903522e-05,231543759439.27823,125449405268.95882,83155034349.70984,16.902880307432238,0.1211689303942725,3913756451735.004,2120456281899.77,1405559592573.5618,6.4389318480047305e-06,3.48858536656603e-06,2.312433728695197e-06,3.650935021527431e-06,1.9780607701774004e-06,1.3111717105175913e-06
71,71,0.02,642,100000.0,17.15,2.43,0.81,1.23521015912391,,1780.0,0.0070805164812635,642.0,0.0397937742889098,0.0055066691374769,0.0058672413809866,0.0001010688869873,1.4067714200852665e-05,228700682344.812,123909038422.11176,82133991182.65695,16.13317689694288,0.1142312249139441,3689668564720.394,1999046435994.0208,1325082209001.7517,6.378567944750945e-06,3.4558804654223382e-06,2.2907550513656644e-06,3.6183645032510127e-06,1.9604142045477624e-06,1.2994745584430885e-06
72,72,0.02,644,100000.0,17.15,2.43,0.81,1.23598529338285,,1818.0,0.0073158035838348,644.0,0.0397420810697894,0.0066364917422826,0.0061024584553676,-6.22283472092836e-05,0.0001100590756845,236300455757.86447,128026562717.10924,84863321572.48384,16.20448609294257,0.1185488374329506,3829127449084.306,2074604655076.636,1375166514222.2275,6.612523281920301e-06,3.582636453052795e-06,2.3747761631664243e-06,3.7513558475295775e-06,2.0324683384448182e-06,1.3472361557691368e-06
73,73,0.02,646,100000.0,17.15,2.43,0.81,1.23678336528058,,1807.0,0.0073621293760252,646.0,0.0373512929739945,0.0062280021449833,0.0054907727317581,6.068924131364572e-06,4.410823556870376e-05,237796778845.6165,128837264080.44237,85400700761.89323,17.295251343769312,0.1273298779837047,4112755058873.662,2228272864714.832,1477026584610.9749,6.67579988875333e-06,3.616919444371e-06,2.3975008888402056e-06,3.788031424290698e-06,2.0523390069686445e-06,1.3604075703335015e-06
74,74,0.02,648,100000.0,17.15,2.43,0.81,1.2375610899281,,1865.0,0.0076919331405308,648.0,0.0366788666796082,0.005872522991298,0.0058458868307912,1.4978847388409116e-05,-4.2613210139864826e-05,248449440439.1472,134608829959.29028,89226424430.15813,17.66684902399826,0.1358922214964477,4389318754335.261,2378113876187.835,1576349769358.7937,6.996193966521444e-06,3.7905075670007822e-06,2.5125650158405186e-06,3.971317582708884e-06,2.151642653170448e-06,1.4262317015301254e-06
75,75,0.02,650,100000.0,17.15,2.43,0.81,1.23833604842222,,1867.0,0.0078001307989629,650.0,0.0429076264847481,0.0069965074474058,0.0052924053334417,0.0001448499145892,-1.153931840200862e-05,251944224806.5035,136502288981.85176,90481517267.9703,15.148822091826688,0.1181627937664677,3816658238656.9097,2067848890913.1863,1370688407691.0266,7.117026780028698e-06,3.855974261625456e-06,2.555960081991731e-06,4.041058298859167e-06,2.1894278708989296e-06,1.451277902995862e-06
76,76,0.02,652,100000.0,17.15,2.43,0.81,1.23915559600907,,1822.0,0.0077126399732144,652.0,0.0343664893179038,0.0057467047087491,0.0054210345701625,6.898849730752997e-05,2.033217517880756e-05,249118271134.82803,134971199531.2536,89466623689.28809,18.97196987358055,0.1463239732175984,4726264334928.429,2560669531307.972,1697358089324.1416,7.058850965261169e-06,3.824454857339643e-06,2.5350672197222776e-06,4.0088640915290925e-06,2.171985188908951e-06,1.4397158966482189e-06
77,77,0.02,654,100000.0,17.15,2.43,0.81,1.23991243430684,,1844.0,0.0079074954951116,654.0,0.043344433576749,0.005814228924638,0.0052383688411479,-2.2979521787859625e-05,2.103967190938632e-05,255412104492.10507,138381171164.45322,91726947743.2947,15.088442644935643,0.1193117922430785,3853770889451.437,2087956364253.8745,1384016790019.711,7.259924095017849e-06,3.93339540751741e-06,2.607279241554398e-06,4.123699045783565e-06,2.234202269387381e-06,1.4809569328510637e-06
78,78,0.02,656,100000.0,17.15,2.43,0.81,1.24074079328274,,1916.0,0.0083286253239024,656.0,0.0362655837890315,0.0068213239829753,0.0054406440440368,0.0001161903840747,-1.937686257466041e-05,269014597962.04987,145750943168.29327,96612053757.26868,18.08877540249072,0.1506546328955683,4866144642526.857,2636456075672.4463,1747593741588.5928,7.66966743797037e-06,4.155392574751748e-06,2.7544316495497297e-06,4.357684577809442e-06,2.360974616460224e-06,1.5649888886250629e-06
79,79,0.02,658,100000.0,17.15,2.43,0.81,1.24155651007879,,1869.0,0.0082344864864329,658.0,0.0377912680946792,0.0061409425725495,0.0053480759568307,1.3142091551149109e-05,-3.200378461706883e-05,265973913511.7832,144103513512.576,95520043242.6218,17.411429496133838,0.1433741808953935,4630986042921.211,2509048165669.386,1663140498386.565,7.606656461224575e-06,4.121253500663469e-06,2.731802320439786e-06,4.322730880226558e-06,2.342036854611912e-06,1.552435857914182e-06
80,80,0.02,660,100000.0,17.15,2.43,0.81,1.24231942993718,,1808.0,0.0080685026793868,660.0,0.0360668734748514,0.0053679905662343,0.0063120694061395,-7.794186181478206e-06,-2.2583451779707344e-05,260612636544.1949,141198796889.26968,93594631080.88731,18.29934054195746,0.1476482781937959,4769039385659.609,2583844868391.4297,1712720027048.0332,7.477084739550037e-06,4.051052103471383e-06,2.68526882287246e-06,4.249703408308776e-06,2.3024708868546004e-06,1.526209273572192e-06
81,81,0.02,662,100000.0,17.15,2.43,0.81,1.24314995045508,,1821.0,0.0082113759155302,662.0,0.0311000576125479,0.0064445046680484,0.0055592570067953,-4.24477205062158e-05,4.992003322794829e-05,265227442071.6257,143699078521.77863,95251960620.1504,21.286134201015184,0.1747884497129599,5645666925728.605,3058797869976.7983,2027546016670.335,7.633951030438225e-06,4.136041579958791e-06,2.741604704429827e-06,4.3387599639917845e-06,2.3507213427200067e-06,1.5581924328886905e-06
82,82,0.02,664,100000.0,17.15,2.43,0.81,1.24399008048548,,1914.0,0.0087199301404605,664.0,0.041836377664481,0.0053309207452683,0.0061388920229107,1.680052602095556e-05,7.004845542057582e-05,281653743536.8748,152598777458.0591,101151189629.34204,15.871354956328702,0.1383971064536381,4470226538452.512,2421949362938.667,1605406434862.2024,8.130036791386107e-06,4.4048186950234335e-06,2.9197655349869616e-06,4.622225569763987e-06,2.5043017792838938e-06,1.6599943222681812e-06
83,83,0.02,666,100000.0,17.15,2.43,0.81,1.24478593786844,,1859.0,0.0085650980201578,666.0,0.0369650834443291,0.006345185670546,0.0052958052659434,-3.652058846951599e-05,8.466302407587789e-05,276652666051.1001,149889215352.7632,99355137033.83162,18.017002477568383,0.1543173922498009,4984451769668.568,2700554364371.516,1790081750097.6902,8.011503353053933e-06,4.3405977919022855e-06,2.8771962506323723e-06,4.55473759022706e-06,2.467737084488345e-06,1.6357571531465604e-06
84,84,0.02,668,100000.0,17.15,2.43,0.81,1.24561914540455,,1801.0,0.0084029438091096,668.0,0.0338480553870113,0.0056951859786545,0.0057220370716547,0.0001105860325146,4.225184112216997e-05,271415085034.2404,147051516659.41815,97474148185.67146,19.73525487246559,0.1658342377517849,5356445879382.655,2902099160656.2373,1923677157920.7056,7.884013841245691e-06,4.271524526990699e-06,2.831410543605264e-06,4.482908334644883e-06,2.4288203051481564e-06,1.6099608879839208e-06
85,85,0.02,670,100000.0,17.15,2.43,0.81,1.24636834168605,,1903.0,0.0089898702357926,670.0,0.0368742627335905,0.0061430356552018,0.0050370455973825,8.147462167159198e-05,-5.739528328857402e-05,290372808616.10223,157322729126.3712,104282494735.1946,18.169854807420062,0.1633446369218994,5276031772577.352,2858531146133.24,1894797788294.0327,8.459636067105295e-06,4.583394154004417e-06,3.0381355535115e-06,4.811535653538687e-06,2.606869162133963e-06,1.7279818446145129e-06
86,86,0.02,672,100000.0,17.15,2.43,0.81,1.24722718437682,,1844.0,0.008822483463187,672.0,0.0392389226450404,0.0062609781699261,0.0054098752442604,0.0001045931873499,3.7565126068835288e-06,284966215860.9416,154393460605.7733,102340808172.96973,17.125852462336557,0.1510925501419454,4880289369584.837,2644119627484.0444,1752673581646.567,8.327518062398575e-06,4.511813191702014e-06,2.990687601356764e-06,4.736548781780469e-06,2.566241600035857e-06,1.701051574880911e-06
87,87,0.02,674,100000.0,17.15,2.43,0.81,1.24809630082086,,1813.0,0.0087854872073114,674.0,0.0382167781256157,0.0058115824085253,0.0059748761982682,-3.508515874410681e-06,2.526825248923626e-05,283771236796.1604,153746026127.95068,101911651604.81303,17.636232907562523,0.1549428985945561,5004655624604.161,2711500725404.7314,1797337623696.8506,8.317277746845744e-06,4.50626503312076e-06,2.987009964811475e-06,4.731316936599603e-06,2.563407008993593e-06,1.6991726459614673e-06
88,88,0.02,676,100000.0,17.15,2.43,0.81,1.24884567323607,,1812.0,0.0088919009595897,676.0,0.0390409419267143,0.0067821873843351,0.0063646576514556,-1.9857893528540467e-05,3.2519552401834946e-05,287208400994.7485,155608266792.82037,103146051131.24094,17.315156003893353,0.1539646522864652,4973058268852.829,2694381415013.1426,1785989966522.9973,8.443310693167007e-06,4.574549137164786e-06,3.0322725709206583e-06,4.8035245498541496e-06,2.602528780880732e-06,1.7251047918980848e-06
89,89,0.02,678,100000.0,17.15,2.43,0.81,1.24968323318255,,1886.0,0.0094007058394793,678.0,0.042133745419278,0.0063092567438564,0.0055168386901383,-3.095672755361082e-05,1.0507834972526553e-05,303642798615.1845,164512352190.88943,109048187737.961,16.09161476752515,0.1512725369117265,4886102942248.769,2647269395955.215,1754761428176.0283,8.953845844723744e-06,4.8511548694323696e-06,3.215622656309456e-06,5.094238493780645e-06,2.7600363356396687e-06,1.829509799624009e-06
90,90,0.02,680,100000.0,17.15,2.43,0.81,1.25043238280315,,1861.0,0.0094226798469716,680.0,0.0422646471603229,0.0057164533523875,0.0062007467770914,2.9374199212394563e-05,-1.19937160061862e-05,304352559057.183,164896897322.00317,109303086224.87068,16.089096814662817,0.1516024083114984,4896757788461.399,2653042145451.2227,1758587936413.382,9.000918000648844e-06,4.876658359484668e-06,3.2325278268584085e-06,5.122133439536832e-06,2.775149696343485e-06,1.8395277987191104e-06
91,91,0.02,682,100000.0,17.15,2.43,0.81,1.2512710931248,,1807.0,0.0092916489248568,682.0,0.0417612428332176,0.0060019400496754,0.0062581280855232,3.080400772887023e-05,-0.000129538466782,300120260272.8757,162603856184.99457,107783127528.33923,16.33093159424662,0.1517412829895921,4901243440563.823,2655472452317.8613,1760198882679.268,8.902513087762763e-06,4.823343004205831e-06,3.1971873627878653e-06,5.066045912948818e-06,2.744761717541929e-06,1.819384909913508e-06
92,92,0.02,684,100000.0,17.15,2.43,0.81,1.25210187482514,,1854.0,0.0096796905681748,684.0,0.0346712083785405,0.0066446666733595,0.005614393346613,-5.804380615814091e-05,1.2797365629824007e-05,312654005352.0482,169394584943.06018,112284410590.82846,19.728184623162896,0.1909627226240423,6168095940756.567,3341847645920.7407,2215167582438.891,9.303556659441031e-06,5.040626673071767e-06,3.3412153947218567e-06,5.293483728854666e-06,2.8679865404011347e-06,1.901065363923038e-06
93,93,0.02,686,100000.0,17.15,2.43,0.81,1.2528606408531,,1883.0,0.0099797545427183,686.0,0.0408308329224382,0.0067131537467372,0.0055752562387907,5.582317604365198e-05,-5.00507036552403e-05,322346071729.80176,174645704497.57062,115765152695.53252,16.80102880348086,0.1676701435238794,5415745635821.307,2934227511667.8906,1944973664877.002,9.62071597946591e-06,5.212462217976888e-06,3.455117813058965e-06,5.474036291762673e-06,2.965809136403925e-06,1.965907770416316e-06
94,94,0.02,688,100000.0,17.15,2.43,0.81,1.2537017293449,,1907.0,0.0102608001115001,688.0,0.0401994895649977,0.0062505276803121,0.0059175524708286,5.913987355790402e-05,-7.685334635067254e-05,331423843601.45526,179564001951.25287,119025281293.4019,17.114645171988727,0.1756099530890277,5672201484775.594,3073174179057.985,2037075455832.721,9.920123760967542e-06,5.3746800562517645e-06,3.5626450658583128e-06,5.645217693187549e-06,3.058554477733192e-06,2.0273846823831443e-06
