,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
53,53,0.02,1030,1000000.0,17.15,2.43,0.81,1.2617628504126932,,1.0299999999999998,436.5,0.0011016767589667,1030.0,0.0881173880005007,0.0001085005357725,0.0001413700865812,1.33310046790556e-06,-8.272220727505326e-07,33380805796.693146,19279343281.918484,12779450404.014538,11.944401759712523,0.0131243676730064,397668340492.0978,229676434277.61423,152242665006.87573,1.5022637682766287e-06,8.67644090588812e-07,5.75124082904584e-07,7.811536784872743e-07,4.5116136546294723e-07,2.990555336782964e-07
54,54,0.02,1040,1000000.0,17.15,2.43,0.81,1.2642566117790308,,1.0399999999999998,432.3,0.0011538334326732,1040.0,0.0710738247372546,0.0001030822998556,0.0001531402589551,7.618598871567259e-07,2.578585674612407e-07,34943599989.7839,20192085071.78314,13384467819.010538,14.919955462239397,0.0172057291268988,521071845482.8752,301100259720.73065,199586457872.0272,1.5878051684021754e-06,9.175098457848374e-07,6.08177954920235e-07,8.220766233348759e-07,4.750352315947711e-07,3.148804963713912e-07
55,55,0.02,1050,1000000.0,17.15,2.43,0.81,1.265621692098661,,1.0500000000000005,442.4,0.0012615199460483,1050.0,0.0824521638073292,0.0001094020892382,0.0001493942076147,-2.0660106889645626e-06,6.871509861919789e-07,38061927695.51934,22076599055.84721,14633631374.16158,12.826122764166982,0.0161765400095945,488070203041.5923,283089450167.90625,187647864111.29785,1.746321015000281e-06,1.0128974333451797e-06,6.71406298674519e-07,9.000815304754002e-07,5.220633916610041e-07,3.460534481867227e-07
56,56,0.02,1060,1000000.0,17.15,2.43,0.81,1.268278918030988,,1.0600000000000005,459.1,0.0013959919613237,1060.0,0.0856946856657486,9.97805510541276e-05,0.0001414666215921,3.1759225388923297e-07,-1.105717742156376e-06,41960976287.66689,24429859323.166008,16193506751.355747,12.7748091157738,0.0177856628015175,534604636524.7135,311249099026.557,206313688497.6035,1.9435488047520845e-06,1.1315424017375942e-06,7.500509634374911e-07,9.97235475842483e-07,5.805947464111529e-07,3.848513747639642e-07
57,57,0.02,1070,1000000.0,17.15,2.43,0.81,1.2697722552271808,,1.07,455.9,0.0014668265410074,1070.0,0.0830411514900333,0.0001092388744471,0.0001628364576581,-1.2735075296891996e-06,-7.684200800768069e-07,44004796230.22363,25669464467.63045,17015187875.686468,13.22147087492263,0.0193719403692044,581158211076.1365,339008956461.07965,224714508282.7728,2.0578201042174496e-06,1.2003950607935126e-06,7.95690440297414e-07,1.0508482580559905e-06,6.129948171993279e-07,4.06327993114983e-07
58,58,0.02,1080,1000000.0,17.15,2.43,0.81,1.2726006895998,,1.08,459.9,0.001551094412102,1080.0,0.0891109790315567,0.0001043247635805,0.0001595336625575,1.2881754782001166e-06,1.333329020832992e-06,46426692233.99626,27144152211.78739,17992695180.384785,12.765997268562106,0.0196983433178034,589602357922.1289,344721008061.56055,228500782486.52017,2.1912866382638733e-06,1.2811728595459873e-06,8.492345811847686e-07,1.113804002446951e-06,6.512043809655588e-07,4.316554753828848e-07
59,59,0.02,1090,1000000.0,17.15,2.43,0.81,1.2742277512898723,,1.09,471.5,0.0016582636855863,1090.0,0.0869976802284099,0.0001029805461641,0.0001560346030028,-7.901053433624544e-07,1.4550032131956274e-07,49446550633.26711,29019614497.761627,19235858752.801994,12.708824852194718,0.021016767665278,626683606196.9905,367793434142.3666,243794504917.2259,2.355602645459765e-06,1.3824762254530016e-06,9.16384240871704e-07,1.1915692853282674e-06,6.99318372358523e-07,4.6354817824907814e-07
60,60,0.02,1100,1000000.0,17.15,2.43,0.81,1.2772359716415136,,1.1,470.9,0.001731399930217,1100.0,0.0916891847660962,0.000112725777279,0.0001485240708208,-2.5350074987378744e-07,-1.5158376023066763e-06,51431172533.76093,30299498778.799324,20084239190.51841,12.11464328706081,0.0209979310845069,623742786176.4332,367463793978.8716,243576000580.28055,2.4727178588825137e-06,1.456745161630234e-06,9.656139357091836e-07,1.244707091105277e-06,7.332907092901803e-07,4.860669844437766e-07
61,61,0.02,1110,1000000.0,17.15,2.43,0.81,1.2790028881297952,,1.11,479.2,0.0018505024848445,1110.0,0.083897308982614,0.0001081245183262,0.0001461418595109,-8.369042900690698e-07,-1.580286325633801e-06,54774873551.399925,32383793484.780365,21465828824.197277,13.907205440146315,0.0257704879091349,762806442110.3958,450983538409.8623,298937659745.9659,2.6578073133638e-06,1.5713387832387327e-06,1.0415731363182458e-06,1.331089699040591e-06,7.869618153111601e-07,5.216432604348261e-07
62,62,0.02,1120,1000000.0,17.15,2.43,0.81,1.2808327649365188,,1.1200000000000003,485.4,0.0019580794506187,1120.0,0.0909294718166847,0.000106124056722,0.0001606683651345,2.478919675218528e-07,8.689693527110277e-07,57916770585.619095,34266390385.829308,22713721627.17828,12.59967309096682,0.0246301898632282,728520518070.915,431028322606.4951,285710202413.44824,2.8353694380168584e-06,1.6775430513257888e-06,1.1119713940216655e-06,1.7742586599684794e-06,1.0497380857594725e-06,6.958263882748503e-07
63,63,0.02,1130,1000000.0,17.15,2.43,0.81,1.2827267662042796,,1.1299999999999997,490.6,0.0020629246468492,1130.0,0.0899425862200814,0.0001034794434592,0.0001657752825136,-7.900943536484465e-07,-2.066250103270729e-07,60784181303.93314,36101181319.86305,23929925903.452084,12.72474056461866,0.0262134087351532,772379442741.7329,458734652865.1824,304075541327.7781,3.0026455048999837e-06,1.7833430916778983e-06,1.1821017064836354e-06,1.877509468876603e-06,1.115097848020011e-06,7.391505735446931e-07
64,64,0.02,1140,1000000.0,17.15,2.43,0.81,1.2860935644012992,,1.14,500.4,0.0022081137255593,1140.0,0.084483521031143,0.0001060057559937,0.0001498225012125,-2.208084855399719e-07,4.767444632998511e-07,64811996623.23387,38641990197.28896,25614119216.48868,14.307981080635548,0.0317145841610682,930878467789.8428,555005222818.6956,367889176268.39246,3.22994627777476e-06,1.9257476841686995e-06,1.2764956077918236e-06,2.018128551645307e-06,1.2032418035643566e-06,7.975774240769448e-07
65,65,0.02,1150,1000000.0,17.15,2.43,0.81,1.2881404145939348,,1.15,498.9,0.0022895114645173,1150.0,0.0861433600057807,0.0001178292671586,0.0001580234392775,1.4635360757476018e-07,2.0269264382427334e-06,66941751431.274254,40066450629.0544,26558332988.40177,13.65875073345718,0.0313028269576183,915245935112.53,547799471758.3213,363112792708.37305,3.3657178529903062e-06,2.014473259287356e-06,1.3353079890133334e-06,2.1457065014191376e-06,1.2842634344847231e-06,8.512831908584452e-07
66,66,0.02,1160,1000000.0,17.15,2.43,0.81,1.2902559216101106,,1.16,510.4,0.0024283536653036,1160.0,0.0925793494720209,0.0001053443350865,0.0001579418945671,4.39087412786605e-08,1.4802130802097851e-06,70726141329.86136,42496189142.81517,28168902517.5232,12.710770271880715,0.0308088623589008,897312440334.0706,539155091280.76526,357382803363.2501,3.586517883368844e-06,2.1549789012931896e-06,1.4284431574286284e-06,2.2865557325382824e-06,1.3738895275276233e-06,9.106924868183102e-07
67,67,0.02,1170,1000000.0,17.15,2.43,0.81,1.2924415389592534,,1.17,524.5,0.0025851493320256,1170.0,0.0948771008081166,9.96208106299842e-05,0.0001552627112124,1.4019053754277948e-07,2.5234473981352238e-06,75227845561.94925,45240113310.45058,29987732251.49867,12.62709072586112,0.0326705272424443,950712342755.1316,571734226742.7766,378978116012.35486,3.848249274689312e-06,2.314239254538245e-06,1.5340100201510658e-06,2.452711347805579e-06,1.4749982332164132e-06,9.777131145891655e-07
68,68,0.02,1180,1000000.0,17.15,2.43,0.81,1.2946987935982417,,1.18,511.3,0.002608881809646,1180.0,0.0892201470261624,0.0001093281364037,0.0001566830149846,9.96992580519643e-07,-5.275462316628339e-07,75653743909.07932,45655431668.80696,30263028991.894897,13.448817006394204,0.0351425696908407,1019082948820.3152,614994969589.7136,407653808413.75305,3.903113158353169e-06,2.3554461007372383e-06,1.5613242724886835e-06,2.4871128205415588e-06,1.5009198958786965e-06,9.948954738395932e-07
69,69,0.02,1190,1000000.0,17.15,2.43,0.81,1.2970292885372767,,1.1899999999999995,515.1,0.0027173917668394,1190.0,0.0933270000172569,0.0001218608922992,0.0001425491079808,1.325007072986502e-06,2.040777146525872e-06,78492481895.10077,47554355919.69142,31521744495.33832,13.166387433619708,0.0356605310087693,1030062583810.2874,624059292653.4635,413662159701.7244,4.0835878462513845e-06,2.474025348433852e-06,1.6399253738190108e-06,2.6016301319202788e-06,1.5761872000693203e-06,1.0447869440459494e-06
70,70,0.02,1200,1000000.0,17.15,2.43,0.81,1.2978919623625709,,1.1999999999999995,531.9,0.0028956712970858,1200.0,0.0927917667712563,0.0001067976154367,0.0001516098488281,7.171070165362152e-07,-2.730307149839173e-06,83314035289.7909,50674247699.00289,33589787046.1962,13.33820701624233,0.0386914927538642,1113228699664.2969,677101123192.626,448821315944.8264,4.3711743182656846e-06,2.6586873312383923e-06,1.7623298881351628e-06,2.7836947502878755e-06,1.6931317370938476e-06,1.122304465730779e-06
71,71,0.02,1210,1000000.0,17.15,2.43,0.81,1.300348967189501,,1.2100000000000002,533.0,0.0030261842149371,1210.0,0.1036221523203721,0.0001124511268781,0.0001482719318631,-2.237168700026299e-07,1.091717058124704e-06,86726264157.74435,52958223761.400826,35103736893.2714,12.209871657111306,0.0370395545814456,1061502528187.076,648192205175.2997,429658833144.7701,4.588623878070871e-06,2.801981296574556e-06,1.857313316586563e-06,2.9207154480860907e-06,1.783495504450497e-06,1.1822027343786149e-06
72,72,0.02,1220,1000000.0,17.15,2.43,0.81,1.302883708455963,,1.2200000000000002,529.8,0.0031311910196333,1220.0,0.0882707025569743,0.0001098387227781,0.000158821949215,8.954572545649412e-08,-1.522069812854504e-07,89380837483.31973,54795842843.584274,36321815827.7473,14.109720563383004,0.0442758245572023,1263867408399.3245,774826929751.0425,513599564863.54816,4.768158699805221e-06,2.9231687923773952e-06,1.9376433138044447e-06,3.0335711661836938e-06,1.859762042485356e-06,1.2327565538760075e-06
73,73,0.02,1230,1000000.0,17.15,2.43,0.81,1.3054980940680712,,1.2300000000000002,543.6,0.0033020581766148,1230.0,0.1046914911822795,0.0001053104641319,0.000162460209956,-3.2141481428639125e-08,-1.7511758736669282e-06,93884160818.29366,57786018090.76046,38303874848.73265,11.831183150611478,0.0389969557082252,1108761949460.317,682446724893.9427,452364686215.4136,5.049077822444053e-06,3.1077244536924905e-06,2.05997735216188e-06,3.210878500184465e-06,1.976306562062165e-06,1.310008921138349e-06
74,74,0.02,1240,1000000.0,17.15,2.43,0.81,1.3065588553520544,,1.24,561.7,0.0034821151929486,1240.0,0.1057587440415772,0.0001212290682098,0.0001609766799626,-1.9333389930838297e-07,-5.708692634285549e-07,98609003836.47195,60937015876.60276,40392536238.205246,12.19109655187438,0.0423887050796897,1200393367310.3372,741802338894.5713,491708978924.4016,5.346490443865574e-06,3.303949541993445e-06,2.1900465535499416e-06,3.3978733817286897e-06,2.0997703673435176e-06,1.3918477863534172e-06
75,75,0.02,1250,1000000.0,17.15,2.43,0.81,1.3093104754810685,,1.25,543.6,0.0035002896910125,1250.0,0.1001258234114856,0.0001037468770863,0.0001675453639479,1.7843873630492152e-06,-6.762769355865703e-07,98727088688.78494,61255069592.72127,40603360415.746666,12.746293412403222,0.0445012179956852,1255174880839.0576,778771314924.4929,516214128749.9496,5.396654557523661e-06,3.348345979602861e-06,2.219475049336754e-06,3.427155224154466e-06,2.1263731621054822e-06,1.4094816388813485e-06
76,76,0.02,1260,1000000.0,17.15,2.43,0.81,1.3121471116557526,,1.26,559.0,0.0036982210857752,1260.0,0.1081799607775792,0.000108977464999,0.0001594610077073,1.4944915389516406e-07,-2.57440471953375e-06,103920012510.28624,64718869001.06795,42899364594.99361,11.677006246459346,0.0432146421411423,1214331444166.1,756256237469.991,501289848837.2513,5.725746278403867e-06,3.565856223205255e-06,2.363653267953198e-06,3.6336431012638815e-06,2.2629449918903174e-06,1.5000092517672965e-06
77,77,0.02,1270,1000000.0,17.15,2.43,0.81,1.313362205718772,,1.2699999999999998,554.2,0.0037711496193809,1270.0,0.1099495659153035,0.0001069933491131,0.000155201376283,-1.5638468689630304e-06,-1.0707701847994812e-06,105889345556.58968,65995118339.16698,43745335584.81925,11.716373214442743,0.0441577887415089,1239897597017.6606,772761302976.4073,512230349401.5042,5.880124525425195e-06,3.664764494149093e-06,2.4292153218359702e-06,3.72898390130368e-06,2.3240745568671613e-06,1.540529420551947e-06
78,78,0.02,1280,1000000.0,17.15,2.43,0.81,1.3163451361427545,,1.2799999999999998,554.0,0.0038923779944739,1280.0,0.1093684424726916,0.0001100294590377,0.0001493708492068,-2.837325169758778e-07,1.5972699068600197e-06,108852272530.246,68116614903.296165,45151584735.89919,11.821555975166104,0.0459834111595448,1285948798013.7593,804709695292.0352,533407569450.7202,6.092254090357106e-06,3.8123570240628406e-06,2.5270480845216538e-06,3.860297133128567e-06,2.4156626877638466e-06,1.6012392673177498e-06
79,79,0.02,1290,1000000.0,17.15,2.43,0.81,1.3176623432038903,,1.2899999999999998,576.1,0.004157513296334,1290.0,0.0995866672760484,0.0001026045096069,0.0001580311100191,-1.3862202181645104e-07,1.306832409863685e-06,115795847766.68906,72756482685.84721,48227154237.47588,13.08976019337899,0.0544505143714491,1516566039255.6753,952884001500.362,631625966708.8113,6.531265243783309e-06,4.103704025583328e-06,2.72016952552952e-06,4.134871923880244e-06,2.598009715720833e-06,1.7221092972778094e-06
80,80,0.02,1300,1000000.0,17.15,2.43,0.81,1.320797754381538,,1.3000000000000005,580.6,0.0043213975255622,1300.0,0.1069234730033713,0.0001001246886701,0.0001561550511296,-9.527207021420477e-08,-2.733086565220952e-07,119870749702.60942,75624456697.34123,50128211296.52332,12.416251705646111,0.0538409996497739,1493489306313.3484,942217493871.0452,624555595937.3785,6.814014058417658e-06,4.298847820459264e-06,2.8495219838472835e-06,4.309432723823764e-06,2.718749229661497e-06,1.802142346518478e-06
81,81,0.02,1310,1000000.0,17.15,2.43,0.81,1.32222080129718,,1.3100000000000005,574.7,0.0044005651905001,1310.0,0.1060982114132002,0.0001084823046951,0.0001566465059353,5.37218675593446e-07,-6.761067058052728e-07,121568172551.41512,77009890833.75288,51046556209.801895,12.62264375539568,0.055513351159214,1533588609753.9204,971483645286.2472,643954873446.8839,6.962895769644532e-06,4.41079134327156e-06,2.923724547540006e-06,4.4572426258937945e-06,2.8235331734912678e-06,1.871599132142783e-06
82,82,0.02,1320,1000000.0,17.15,2.43,0.81,1.3255154137881726,,1.32,586.4,0.0045579408947035,1320.0,0.1021001870745748,0.0001097018033156,0.0001448256816125,-8.227406341316437e-07,-1.899597629003543e-06,125399330897.39072,79763965657.31259,52872114378.56149,13.175891231758715,0.060157233086528,1655062439808.0527,1052751579014.2418,697823903803.726,7.237154773787516e-06,4.6034070572943926e-06,3.051401249406569e-06,4.626257319316414e-06,2.942668252686217e-06,1.9505686703520062e-06
83,83,0.02,1330,1000000.0,17.15,2.43,0.81,1.327048404262545,,1.33,585.0,0.0047061272786173,1330.0,0.1040579420627863,0.0001077956791301,0.0001594174686844,5.238568476814943e-07,-2.3229299180433195e-06,128943057497.7275,82357227375.80493,54591076431.96211,12.861667243121357,0.0605431916362007,1658821314865.9282,1059505853633.5134,702301022979.929,7.497500176504877e-06,4.78872875181692e-06,3.174243058347215e-06,4.8801399401153385e-06,3.116994450677653e-06,2.066122035877758e-06
84,84,0.02,1340,1000000.0,17.15,2.43,0.81,1.3286279767482978,,1.34,585.7,0.0048252781335814,1340.0,0.1139338996851619,0.0001133287240133,0.0001592514267729,-7.001726957232261e-07,-9.76515377384064e-07,131660945092.93169,84442367337.67564,55973226349.545006,11.828068275673337,0.0571245061471006,1558680403301.8306,999678857574.262,662644271306.3679,7.713377058539999e-06,4.947069296301154e-06,3.27920021926248e-06,5.019632512350042e-06,3.219403082735106e-06,2.1340043291272707e-06
85,85,0.02,1350,1000000.0,17.15,2.43,0.81,1.3302547444368489,,1.35,588.1,0.0049284905754088,1350.0,0.1107140265085944,0.0001108193986433,0.0001635375254273,-1.041927649080128e-06,-9.195087747697976e-07,133918747596.66975,86248585069.65536,57170490674.743,12.359748883398916,0.060989575219659,1657231033497.9229,1067317566344.0336,707479072548.0452,7.90275211157416e-06,5.089662201981736e-06,3.3737189453136067e-06,5.142730050101756e-06,3.31210676754794e-06,2.1954536287746344e-06
86,86,0.02,1360,1000000.0,17.15,2.43,0.81,1.333852740883571,,1.36,621.8,0.0053651353968735,1360.0,0.1081518954023294,0.0001130873370528,0.000161582123123,2.3946760794322847e-08,-1.4504706074436171e-06,145175528308.88547,93889869445.28848,62235570603.73407,12.738634878013322,0.0683238562285136,1848779423135.3003,1195667483998.9888,792556732250.7583,8.630491622910576e-06,5.581627572931203e-06,3.699821705485827e-06,5.64812799558366e-06,3.652833272198064e-06,2.4213066261427163e-06
87,87,0.02,1370,1000000.0,17.15,2.43,0.81,1.335597568878755,,1.3700000000000003,607.5,0.0053973187356838,1370.0,0.1033290455349742,0.0001138285642052,0.0001492791715317,-9.915965536604835e-07,-1.984175584189252e-06,145434844838.5595,94453077874.46762,62608897333.93282,13.833949692996269,0.0752713692949479,2028244106063.46,1317248962661.5903,873147883821.3971,8.708522813104671e-06,5.655775164135006e-06,3.7489709659409194e-06,5.697651940363698e-06,3.700356424364265e-06,2.4528076870071702e-06
88,88,0.02,1380,1000000.0,17.15,2.43,0.81,1.337392152067211,,1.3799999999999997,623.8,0.0056845593431366,1380.0,0.1099966738037437,0.0001028692442547,0.0001714882714002,3.686028108522013e-07,2.52275035052895e-07,152530675189.25507,99479788504.89264,65940888380.38599,12.661897065012564,0.0720557124432435,1933431565540.8608,1260974967756.7632,835846264341.6262,9.198396523824886e-06,5.999150922520137e-06,3.976580040070492e-06,6.016561947840196e-06,3.9239733866980905e-06,2.601033787754163e-06
89,89,0.02,1390,1000000.0,17.15,2.43,0.81,1.3392372404146506,,1.39,631.5,0.0058902734473393,1390.0,0.1051400319114918,0.0001077641755015,0.0001543062346411,-1.2082754215780375e-06,2.5009279566424662e-08,157383101409.22632,103079785328.43964,68327171989.13712,13.407898228507513,0.0788325093697,2106337664523.775,1379568913969.7517,914457108688.5208,9.558747213645424e-06,6.260606138580191e-06,4.149887497573156e-06,6.249726055071254e-06,4.093326502971903e-06,2.7132907105413755e-06
90,90,0.02,1400,1000000.0,17.15,2.43,0.81,1.3411336168348729,,1.4,631.3,0.0060071448371169,1400.0,0.1126646641918568,0.000112282759131,0.0001583093402456,-1.545982204545186e-07,3.994529284758435e-08,159825172731.94647,105125034649.5474,69682880110.55716,12.683568895500809,0.0760380067948922,2023055527993.4053,1330665118910.6155,882040878820.7507,9.776544250990967e-06,6.4305236501260255e-06,4.262518533797823e-06,6.388637081514104e-06,4.202127131024277e-06,2.785409983993234e-06
