,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
161,161,0.02,8550,100000.0,17.15,2.43,0.81,2.4406587467119936,,0.8550000000000002,141.6,0.0412935029368354,8550.0,0.5206672715625246,0.0001470167547714,0.0001092356609077,-2.192183251563749e-06,4.1474758624751016e-08,0.0,0.0,1513609689.788062,14981820723.582664,30767477578.11576,44733757790.63133,2.4539525431702875,0.0998054372794297,0.0,0.0,3658359456.468442,36210712635.50641,74364278525.02788,108120453338.03304,0.0,0.0,2.3220434795415045e-07,2.2983758202371204e-06,4.720068930201336e-06,6.8626496839927735e-06,0.0,0.0,2.6669539105671597e-08,2.639770717361724e-07,5.421175960939621e-07,7.88201020903832e-07
162,162,0.02,8600,100000.0,17.15,2.43,0.81,2.4347497615905547,,0.8599999999999998,143.0,0.0413635541473339,8600.0,0.5823228049736826,0.0001468614125365,0.0001094736794162,-3.697079096447522e-07,6.786857178662758e-07,0.0,0.0,1333775144.3422005,14331312909.391115,29872044489.043144,43594431587.2701,1.625598127461552,0.0669246243974698,0.0,0.0,2157996390.925132,23187507779.609657,48331808004.041565,70534097466.75005,0.0,0.0,2.0316594229857322e-07,2.1830026627525204e-06,4.550228794370348e-06,6.640477452266898e-06,0.0,0.0,2.3181293754111737e-08,2.4908124569867785e-07,5.191824433629866e-07,7.576804298346986e-07
163,163,0.02,8650,100000.0,17.15,2.43,0.81,2.428894937889813,,0.865,134.85,0.0337102037892403,8650.0,0.5274359741455555,0.0001522882523046,9.05783073977657e-05,-7.765094346110944e-07,-1.091575238087372e-07,0.0,0.0,942638852.9907,11128781746.342684,23593625189.41176,34628278963.48214,3.1389446803641263,0.1024587248848066,0.0,0.0,2865054613.972131,33824796621.83257,71710416449.29965,105249120703.51234,0.0,0.0,1.4256623734134622e-07,1.6831350996570748e-06,3.568338349119191e-06,5.237237380749941e-06,0.0,0.0,1.6156804234785063e-08,1.907470156538117e-07,4.043940923555166e-07,5.935277571314224e-07
164,164,0.02,8700,100000.0,17.15,2.43,0.81,2.465946054374941,,0.8699999999999998,130.7,0.0343175892861874,8700.0,0.5344019906175163,0.0001484288135766,0.0001004480537683,1.19404714398545e-06,-3.511742734090132e-07,0.0,0.0,867773548.0031904,10768513556.04746,23253892975.67083,34364366179.54571,4.783614844533805,0.1672515414314714,0.0,0.0,4229215004.196308,52481847607.50482,113331079640.51538,167479515123.10504,0.0,0.0,1.3029660314811245e-07,1.6168973351815343e-06,3.491582880892933e-06,5.159825616758972e-06,0.0,0.0,1.4664430624941962e-08,1.8197618530753413e-07,3.929655393232802e-07,5.807204713368344e-07
165,165,0.02,8750,100000.0,17.15,2.43,0.81,2.4600540978768213,,0.875,123.4,0.0393338523881279,8750.0,0.5895638856589358,0.0001428407919409,9.818472763164212e-05,-2.037563196183279e-06,1.9386999506948777e-06,0.0,0.0,889342094.2650086,11699810470.22231,25776319381.346016,38369849562.325005,1.5352762001171012,0.0604911198801594,0.0,0.0,1367709898.0239768,17993016060.20608,39641131775.76521,59008590024.57729,0.0,0.0,1.3256955683979614e-07,1.7440293213927142e-06,3.842340601419722e-06,5.719592027959637e-06,0.0,0.0,1.481394897674836e-08,1.948860809143855e-07,4.293613026820759e-07,6.391342514058677e-07
166,166,0.02,8800,100000.0,17.15,2.43,0.81,2.454215167813324,,0.8800000000000002,119.35,0.0362604638869202,8800.0,0.4760574742884523,0.0001452022499704,9.206118994620048e-05,4.111590331375704e-06,4.192015354190245e-07,0.0,0.0,722802833.5833709,10269845584.829657,22954122124.08727,34433679671.07185,2.2220644118320765,0.0798468632805172,0.0,0.0,1591638187.8589282,22614574344.144283,50545813663.11251,75824217845.51303,0.0,0.0,1.0697414021523353e-07,1.5199274968720031e-06,3.3971885063680755e-06,5.096152236977644e-06,0.0,0.0,1.1865390943783594e-08,1.6858779065956505e-07,3.768104109711306e-07,5.652565982686555e-07
167,167,0.02,8850,100000.0,17.15,2.43,0.81,2.4484285027538832,,0.885,113.85,0.0297428456786732,8850.0,0.5897195919440228,0.000148742444905,0.0001081387855246,-1.057684327855721e-06,-2.790864431907362e-07,0.0,0.0,513277496.5629266,8051007024.286751,18165364359.3991,27474930297.663116,1.7031467624183994,0.0507614405702096,0.0,0.0,875999069.4665499,13740471204.700882,31002415617.111637,46890840793.875565,0.0,0.0,7.541368655153354e-08,1.182900330171244e-06,2.668959974024837e-06,4.036775029818936e-06,0.0,0.0,8.302122796301596e-09,1.3022283150362277e-07,2.938197886351378e-07,4.443994655492591e-07
168,168,0.02,8900,100000.0,17.15,2.43,0.81,2.4869767916091505,,0.8900000000000002,110.35,0.0330349317783849,8900.0,0.6042763810622065,0.0001541043121942,0.0001126522876084,4.031772978087094e-06,1.7579730785191757e-07,0.0,0.0,481672950.3239005,8527968639.446447,19439745240.19689,29661336211.92082,1.559490886169078,0.0512522073831037,0.0,0.0,747293867.789511,13230758888.731749,30159888363.298523,46018225949.17583,0.0,0.0,7.025650347934742e-08,1.2438839631458244e-06,2.835468606213222e-06,4.326383222004871e-06,0.0,0.0,7.675512518208262e-09,1.3589413730404108e-07,3.097745219896086e-07,4.726567212219174e-07
169,169,0.02,8950,100000.0,17.15,2.43,0.81,2.48114820545259,,0.8949999999999998,105.3,0.0360366765781792,8950.0,0.6073965943791729,0.0001686093796997,0.0001092930784835,-6.111960241674608e-08,-9.690393519644898e-07,0.0,0.0,463833034.0787363,8851071938.545366,20536494789.24902,31427666379.39395,1.552623328758605,0.0554832902586991,0.0,0.0,714133080.6555707,13627410740.875572,31618684337.22627,48387101737.8255,0.0,0.0,6.71631669454154e-08,1.2816379571479433e-06,2.973690803940989e-06,4.550735822291057e-06,0.0,0.0,7.28004900230152e-09,1.3892119081921194e-07,3.223286773832148e-07,4.932700658641178e-07
170,170,0.02,9000,100000.0,17.15,2.43,0.81,2.475370863613738,,0.9,103.45,0.0335774020819501,9000.0,0.5528428947555262,0.000173848150565,0.0001207843868877,1.9002854790953875e-06,3.2269834681806005e-06,0.0,0.0,381350466.5040498,7826077526.353136,18516045200.10984,28534001634.703144,1.7351683658062924,0.0584804424421636,0.0,0.0,664183129.8398973,13630371855.773533,32248668701.013275,49696549964.47374,0.0,0.0,5.481494466438893e-08,1.1249127619507164e-06,2.661478304594041e-06,4.101449606180633e-06,0.0,0.0,5.89488105917674e-09,1.2097479937724928e-07,2.862193539229058e-07,4.410760194445531e-07
171,171,0.02,9050,100000.0,17.15,2.43,0.81,2.469644046767937,,0.905,99.95,0.0281186239671867,9050.0,0.5451918695584936,0.0001775207074688,0.0001302489537901,-1.1100238351183137e-06,-1.8122871739977971e-06,0.0,0.0,276787687.1377045,6201241428.002901,14987499367.131157,23267973301.211582,1.7359180492486797,0.0491568953241238,0.0,0.0,483879416.6994844,10840991938.712463,26201102103.0112,40677002164.36302,0.0,0.0,3.9494921355572336e-08,8.848570723597359e-07,2.13857095647121e-06,3.3201143632437438e-06,0.0,0.0,4.212956897276517e-09,9.438845750672425e-08,2.2812318526390605e-07,3.541594267385741e-07
172,172,0.02,9100,100000.0,17.15,2.43,0.81,2.509787123558185,,0.91,93.45,0.0296165468187932,9100.0,0.5734198655075504,0.0001877240008894,0.0001308508571257,-1.895549008378488e-06,1.991429063658821e-06,0.0,0.0,246699567.60337043,6160284124.572162,15239956846.120722,23846913249.890205,1.6189572008176671,0.0477504257573481,0.0,0.0,397750941.7046417,9932156896.424389,24571211234.663715,38448110363.70515,0.0,0.0,3.494507891288587e-08,8.726063728051347e-07,2.158745148158857e-06,3.377923493915243e-06,0.0,0.0,3.697607531372321e-09,9.23321965891446e-08,2.284210700466394e-07,3.574247287475657e-07
173,173,0.02,9150,100000.0,17.15,2.43,0.81,2.5040136522833296,,0.9149999999999996,93.4,0.0335880495832332,9150.0,0.5445564370810403,0.0001941918074403,0.0001307141785571,3.0936381533704514e-08,3.916789888115022e-07,0.0,0.0,228936320.8073893,6632721422.516868,16664435452.041172,26295559556.683407,1.720279325701236,0.0578295727344174,0.0,0.0,394166668.7990639,11419759429.021444,28691668435.93338,45273869511.45038,0.0,0.0,3.219192865946252e-08,9.326615108460328e-07,2.34327307842807e-06,3.697555609892013e-06,0.0,0.0,3.378450716347975e-09,9.788015445610064e-08,2.459197985358115e-07,3.8804787159915123e-07
174,174,0.02,9200,100000.0,17.15,2.43,0.81,2.4982897902164303,,0.9200000000000004,92.85,0.0317003660698914,9200.0,0.5598041865132279,0.0001846636573337,0.0001256705454591,-1.048222345793187e-06,-6.353520910019355e-07,0.0,0.0,185548234.52597943,5964389333.975173,15143513799.612106,24110661944.21154,1.701344757861467,0.0542461292792807,0.0,0.0,317512848.13074833,10206350114.993729,25913801925.98331,41258516761.32427,0.0,0.0,2.5898440797330565e-08,8.324971911093989e-07,2.113700497365281e-06,3.365316584886097e-06,0.0,0.0,2.6959972237136603e-09,8.666197836171274e-08,2.2003373551531898e-07,3.503254980008536e-07
175,175,0.02,9250,100000.0,17.15,2.43,0.81,2.49261485629288,,0.9250000000000004,85.0,0.0253730414763652,9250.0,0.5640723197812196,0.0002059097282027,0.0001462828544728,1.6820309530411574e-06,3.323456507924037e-07,0.0,0.0,128493437.98620912,4537338274.89242,11653175786.62634,18732293816.81949,1.6468498119705024,0.0417219239741571,0.0,0.0,211286985.6706931,7460929850.543615,19161790859.010605,30802272530.66686,0.0,0.0,1.7803425680994323e-08,6.286715184260862e-07,1.6146073473964604e-06,2.595455503635049e-06,0.0,0.0,1.8386516913055101e-09,6.492615361456487e-08,1.6674883717766638e-07,2.680460905094899e-07
176,176,0.02,9300,100000.0,17.15,2.43,0.81,2.5344595322422663,,0.93,83.3,0.025945989045087,9300.0,0.5610215712912106,0.0002007875604221,0.000146124516406,-1.187612475322301e-07,1.9488385783000226e-07,0.0,0.0,110923107.54871556,4397881867.413428,11509359041.48737,18576575573.967247,1.663409452012902,0.0431652613839509,0.0,0.0,184538154.33823413,7316572901.220157,19147641299.170776,30905075111.054577,0.0,0.0,1.525618677497326e-08,6.048776370068836e-07,1.5829788317104515e-06,2.55499248857036e-06,0.0,0.0,1.5632506521401852e-09,6.197979707925299e-08,1.6220256919342877e-07,2.61801571577698e-07
177,177,0.02,9350,100000.0,17.15,2.43,0.81,2.5287332323543943,,0.9350000000000002,81.2,0.030198116018148,9350.0,0.5629552676944574,0.0001990674270093,0.0001401596494431,3.074238327889148e-06,-2.807589420169953e-06,0.0,0.0,105274769.40660344,4837063799.962148,12945458826.25812,21046285633.82472,1.6664115378981088,0.0503472692122397,0.0,0.0,175517477.75872555,8064508169.553297,21583084858.998848,35089043571.03163,0.0,0.0,1.4372180587708276e-08,6.6035912345548e-07,1.767322532174109e-06,2.8732527227064707e-06,0.0,0.0,1.4613955355896704e-09,6.71467957847048e-08,1.7970531630218746e-07,2.921587768786623e-07
178,178,0.02,9400,100000.0,17.15,2.43,0.81,2.5230550415204926,,0.9399999999999998,78.85,0.0285759677767686,9400.0,0.5661255502094582,0.0001999268032724,0.0001419745484336,-1.8331503356162576e-06,9.246510746773404e-07,0.0,0.0,77072804.29933842,4310796770.273102,11824149568.537638,19374383939.794083,1.6660033311538291,0.0475944698653998,0.0,0.0,128367980.05661508,7179812371.758848,19693615793.521904,32268847018.117897,0.0,0.0,1.0444694588573486e-08,5.841873292172141e-07,1.60237624847976e-06,2.625563257137763e-06,0.0,0.0,1.0543489703725776e-09,5.897130871961662e-08,1.6175329334975341e-07,2.6503981455233294e-07
179,179,0.02,9450,100000.0,17.15,2.43,0.81,2.517424313495957,,0.945,72.8,0.0236785173668495,9450.0,0.5762093406524602,0.0002054795841177,0.0001385142216458,8.79236739543898e-08,8.356195558905821e-07,0.0,0.0,54222708.20558792,3351224659.19137,9444760891.519796,15605352765.08995,1.6464800111676925,0.0389939479071631,0.0,0.0,89294334.87732428,5518820193.052296,15553698252.87907,25699004011.40636,0.0,0.0,7.2940186664956606e-09,4.5080550250426893e-07,1.2705057442378746e-06,2.099226286046801e-06,0.0,0.0,7.312392714079485e-10,4.5194110718706373e-08,1.2737062204180882e-07,2.104514356373001e-07
180,180,0.02,9500,100000.0,17.15,2.43,0.81,2.5118404140240687,,0.9499999999999996,70.2,0.0191402885279689,9500.0,0.5681645219801029,0.000187204293207,0.0001418006783762,1.5275030204574915e-06,-5.090894906500467e-07,0.0,0.0,36705592.860141926,2556031040.06286,7349293730.699545,12251822408.432615,1.6782102987409406,0.032109300975353,0.0,0.0,61576445.25069912,4287937971.666089,12329003505.37962,20553371106.92353,0.0,0.0,4.901007458226472e-09,3.4128660551916786e-07,9.812930559137753e-07,1.6358889292263103e-06,0.0,0.0,4.881478325301877e-10,3.399266746189649e-08,9.773828797530037e-08,1.6293703730680028e-07
181,181,0.02,9550,100000.0,17.15,2.43,0.81,2.555400788405713,,0.9549999999999996,68.95,0.025914335825637,9550.0,0.5798073766028652,0.0001965633565072,0.000136247857021,-5.934817721855534e-08,-2.0163291968999044e-06,0.0,0.0,40049922.92477463,3287781497.0379267,9564075072.024248,16096996376.001596,1.6537840403848785,0.0429603955376607,0.0,0.0,66394158.88093078,5450434636.044907,15855179573.59966,26685358094.23237,0.0,0.0,5.308164239639651e-09,4.357582461046359e-07,1.267609962144111e-06,2.133474780692891e-06,0.0,0.0,5.256495548018555e-10,4.31516655712388e-08,1.2552712805824609e-07,2.112707930695709e-07
182,182,0.02,9600,100000.0,17.15,2.43,0.81,2.5497607056881595,,0.9600000000000004,65.95,0.0254519755188436,9600.0,0.5797018915247315,0.0001971512343233,0.0001445978268386,1.1501410713959449e-07,2.3955351103120515e-06,0.0,0.0,29861113.2655058,3059336737.3857207,9014076862.087473,15327617549.798285,1.6630850989237698,0.0424026175728832,0.0,0.0,49748176.3315525,5096810092.638835,15017319723.28391,25535585824.618034,0.0,0.0,3.9285490181215115e-09,4.024884882521531e-07,1.1858982781707674e-06,2.016512121969681e-06,0.0,0.0,3.870958171034723e-10,3.965881792896837e-08,1.1685135170074013e-07,1.986950917380069e-07
183,183,0.02,9650,100000.0,17.15,2.43,0.81,2.544166741718316,,0.965,61.6,0.0221220675476874,9650.0,0.578735578094636,0.0002000837834222,0.0001418981467841,5.547935669842952e-06,-6.100163036427177e-07,0.0,0.0,19443812.615439363,2511509097.505216,7525687341.556856,12903195302.998505,1.6756324454549674,0.0369524101303827,0.0,0.0,32478688.38277437,4195191702.4546776,12570808969.766026,21553327409.429817,0.0,0.0,2.539047971360186e-09,3.279625351876585e-07,9.827332507050694e-07,1.6849489606852152e-06,0.0,0.0,2.491091049901652e-10,3.21768058470895e-08,9.64171623728993e-08,1.6531240539167429e-07
184,184,0.02,9700,100000.0,17.15,2.43,0.81,2.5386182931481813,,0.97,60.4,0.0189353918215802,9700.0,0.5801493336575716,0.000199230330273,0.0001431566065425,3.805505079988221e-06,-4.473800207495795e-07,0.0,0.0,13693902.914512536,2023413263.168568,6218679450.855217,10720949675.803171,1.6774215562906096,0.0317781454437863,0.0,0.0,22981665.37090181,3395774514.503328,10436441026.392763,17992334212.218807,0.0,0.0,1.7749942365062635e-09,2.622734294682554e-07,8.060609347719241e-07,1.3896420913176688e-06,0.0,0.0,1.7358664073766022e-10,2.5649189523990573e-08,7.882921928373414e-08,1.3590089336531758e-07
185,185,0.02,9750,100000.0,17.15,2.43,0.81,2.5841222104866874,,0.975,61.25,0.0212834740572489,9750.0,0.5649489205719981,0.0001928978823115,0.0001444885427007,-4.594137022069521e-06,-6.217253829171878e-08,0.0,0.0,12077283.984252162,2132349101.7446997,6739245982.272306,11713648847.744862,1.7345507046122364,0.0368138427007024,0.0,0.0,20889974.618431307,3688305969.3855352,11656816027.560776,20260998038.770485,0.0,0.0,1.553897660486636e-09,2.743540919351034e-07,8.670905295389012e-07,1.5071113309918412e-06,0.0,0.0,1.5168656096774882e-10,2.6781576259039178e-08,8.464262725787875e-08,1.4711942787923716e-07
186,186,0.02,9800,100000.0,17.15,2.43,0.81,2.578512866774204,,0.9800000000000002,57.05,0.0228434344833019,9800.0,0.5837990568667213,0.0002036606182352,0.0001401548272499,2.231267189366224e-06,4.258596580587675e-06,0.0,0.0,9404799.854680784,2136254877.3149767,6964248644.998614,12210760609.423534,1.6888598479578358,0.0384233663966038,0.0,0.0,15819165.501022872,3593247063.0721307,11714082554.41781,20538878653.29784,0.0,0.0,1.201058588706952e-09,2.7281465929222137e-07,8.893831637260555e-07,1.5593993632191403e-06,0.0,0.0,1.1715843763850382e-10,2.661197342751441e-08,8.675575272003478e-08,1.5211313983102334e-07
187,187,0.02,9850,100000.0,17.15,2.43,0.81,2.572948410010452,,0.9849999999999998,56.7,0.0222018898023932,9850.0,0.5860174820484982,0.000197505384094,0.0001418991702675,8.1369583223712e-07,-5.559514233059575e-07,0.0,0.0,6020451.480854044,1938014008.915678,6507268316.402082,11516545462.64899,1.6910742279501334,0.0373827014420533,0.0,0.0,10137008.25732744,3263154611.1899905,10956692013.180325,19391123210.94544,0.0,0.0,7.631707336365043e-10,2.4566854789637624e-07,8.248811157753362e-07,1.45987231649298e-06,0.0,0.0,7.449813713996919e-11,2.3981329950839588e-08,8.052209522551115e-08,1.4250778134888426e-07
188,188,0.02,9900,100000.0,17.15,2.43,0.81,2.567428265061804,,0.99,51.95,0.0185677668211044,9900.0,0.6076075053476476,0.0001924798165441,0.0001433586248184,3.995658833144446e-06,-3.1600431256865264e-06,0.0,0.0,3995541.2724455753,1535563870.582336,5223516991.372063,9337673150.70032,1.634550732583525,0.0304552854429586,0.0,0.0,6553580.251403313,2518667777.609324,8567734748.131521,15315869911.420649,0.0,0.0,5.027457519443366e-10,1.9321492637265405e-07,6.572578778579335e-07,1.1749285489637547e-06,0.0,0.0,4.920587031416772e-11,1.8910768660073964e-08,6.43286308750816e-08,1.1499526666338657e-07
189,189,0.02,9950,100000.0,17.15,2.43,0.81,2.561951866977397,,0.995,52.3,0.0161261443834659,9950.0,0.6194972651842381,0.0001930211469064,0.0001403602664114,1.7970339549591442e-06,1.80492343836076e-06,0.0,0.0,2567370.764164012,1259621709.29592,4346774672.168706,7854637439.46815,1.613992670901207,0.0261082528955467,0.0,0.0,4156577.269403109,2039329510.948516,7037434970.33893,12716670258.931978,0.0,0.0,3.2065616130178776e-10,1.573226070940112e-07,5.428978548313846e-07,9.810183729256884e-07,0.0,0.0,3.1521264746696996e-11,1.5465187160971822e-08,5.33681527998088e-08,9.643644372471989e-08
190,190,0.02,10000,100000.0,17.15,2.43,0.81,2.609430788308853,,1.0,49.55,0.0188447611960903,10000.0,0.5976209843382498,0.0001939365399588,0.0001441490389991,2.521977699491658e-06,6.796003026658906e-08,0.0,0.0,1945232.1377358525,1385477179.1764302,4857704841.546226,8880641210.172482,1.685725776457114,0.0317987630528237,0.0,0.0,3282396.3746185945,2337862500.7392573,8196920280.896428,14985247234.547266,0.0,0.0,2.411477348712104e-10,1.7175568765948444e-07,6.022029435393047e-07,1.1009207952577145e-06,0.0,0.0,2.3846402598590382e-11,1.698442358877318e-08,5.955010875538138e-08,1.0886687584644609e-07
