,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
54,54,0.02,1040,500000.0,17.15,2.43,0.81,1.2642566117790308,,0.104,1538.0,0.0082100199835834,1040.0,0.0518748861200037,0.0001526038424509,0.0001074170024876,-3.4770838811355045e-06,8.176410504724731e-08,91669311583.72284,105365593819.81335,93491015078.79073,2.0048236782518147,0.0164596424620087,183780806432.0909,211239437363.0249,187433000733.75705,4.165369531446627e-06,4.787716047796327e-06,4.248146069227815e-06,2.1565951462417006e-06,2.478811330498003e-06,2.1994522032816328e-06
55,55,0.02,1050,500000.0,17.15,2.43,0.81,1.265621692098661,,0.105,1579.0,0.0090051536835915,1050.0,0.0873517709251245,0.0001360289241317,0.0001215689277592,7.257273064928611e-07,-4.135077766810234e-07,98053474948.12695,115039025921.34616,102226857910.63188,1.20203630548032,0.0108245216641068,117863836766.15364,138281085704.5497,122880394603.75755,4.498795890358314e-06,5.27811071784623e-06,4.690275061601772e-06,2.318750708207849e-06,2.720421922504828e-06,2.417442108028714e-06
56,56,0.02,1060,500000.0,17.15,2.43,0.81,1.268278918030988,,0.106,1584.0,0.009632983083149,1060.0,0.0844409912399442,0.0001738375328479,0.0001337700252145,1.1830727214846045e-07,-1.4927429759650752e-08,102334086714.62372,122491248371.06752,109013098219.27846,1.2553144917353536,0.0120924232629184,128461462051.36948,153765039190.9556,136845721983.62971,4.739910972425608e-06,5.673550532573081e-06,5.049269475855198e-06,2.4320497445088857e-06,2.911100483421406e-06,2.590781685594809e-06
57,57,0.02,1070,500000.0,17.15,2.43,0.81,1.2697722552271808,,0.107,1676.0,0.0107848268599626,1070.0,0.0640853329318815,0.000172026010727,0.0001206201950255,-3.269026558915871e-06,-1.2063579595013904e-06,111832242651.8868,136501773127.24214,121666445542.84372,1.6696488120571031,0.0180068733549782,186720571093.4045,227910023345.58804,203140236267.81927,5.22967169362137e-06,6.383306299908314e-06,5.689553846286929e-06,2.670588832417208e-06,3.2597049140247195e-06,2.905432664513707e-06
58,58,0.02,1080,500000.0,17.15,2.43,0.81,1.2726006895998,,0.108,1654.0,0.0111568173847224,1080.0,0.0825626746379839,0.0001734205067843,0.0001188219494312,-3.538436078944229e-06,-1.3374521882156496e-06,112165449736.63953,140551945339.50745,125468138561.1933,1.3080971573844014,0.0145942011064123,146723305957.2411,183855600163.45743,164124515394.20917,5.294080613022378e-06,6.63389065609394e-06,5.921952272009136e-06,2.690915954625136e-06,3.371924893589892e-06,3.010055383758206e-06
59,59,0.02,1090,500000.0,17.15,2.43,0.81,1.2742277512898723,,0.109,1695.0,0.0119226169546931,1090.0,0.0871902727440101,0.0001552814092192,9.998534623607928e-05,-2.6506266635912188e-06,-4.992883891496428e-07,116833310330.15352,149496156574.94818,133658292327.3458,1.2501394544322968,0.0149049338551453,146057930835.65735,186891043620.33093,167091504650.46054,5.56586559359251e-06,7.12190309342003e-06,6.367397178603304e-06,2.8154640174025475e-06,3.6025774531881386e-06,3.220914580026166e-06
60,60,0.02,1100,500000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,1701.0,0.0125084361066013,1100.0,0.076888927184882,0.0001622476319115,0.0001179051108198,2.728198328489801e-06,2.080277563818025e-08,119032609484.62732,156103895599.97894,139782944779.36465,1.4306351255948888,0.0178950080603633,170292232219.92715,223327716287.5273,199978390760.44977,5.722872817430258e-06,7.5051932801613106e-06,6.720511450448316e-06,2.880757443377823e-06,3.77793498048105e-06,3.382944895301408e-06
61,61,0.02,1110,500000.0,17.15,2.43,0.81,1.2790028881297952,,0.111,1685.0,0.013013759127559,1110.0,0.0738330944000154,0.0001331740153754,0.0001235848209853,9.53819026279457e-08,-2.5013375562076112e-08,120156999548.17644,161642694457.06384,144969430195.28925,1.5033908696636835,0.0195647666523746,180642936046.9118,243012150994.5864,217945717735.94452,5.830303776992143e-06,7.843288493887072e-06,7.034262003830314e-06,2.919947304234623e-06,3.928095339463623e-06,3.5229166714124104e-06
62,62,0.02,1120,500000.0,17.15,2.43,0.81,1.2808327649365188,,0.112,1649.0,0.013303967919532,1120.0,0.0818318612614348,0.0001611474016848,0.0001020757387204,3.3670178225189565e-06,1.477657252044928e-06,119069983686.27383,164462657151.253,147731453438.96884,1.3686600582404524,0.0182086095075758,162966330806.7453,225093469915.0135,202194139667.7258,5.829181933238795e-06,8.051422533864384e-06,7.232330875483419e-06,3.6476645289703655e-06,5.038252145994002e-06,4.525697962153027e-06
63,63,0.02,1130,500000.0,17.15,2.43,0.81,1.2827267662042796,,0.113,1741.0,0.0146414668168147,1130.0,0.0676195716660004,0.0001691931450523,0.0001059158024924,2.002621742363692e-06,1.3286317163511364e-06,126855881339.47585,180133136327.47333,162065312847.4035,1.6711138094478226,0.0244675573881512,211990615116.0724,301022971655.9879,270829582331.7776,6.266486340739047e-06,8.89830117761618e-06,8.005778356843277e-06,3.9183404841243005e-06,5.563975064864241e-06,5.0058938513293785e-06
64,64,0.02,1140,500000.0,17.15,2.43,0.81,1.2860935644012992,,0.114,1773.0,0.0156474246019854,1140.0,0.083490636907527,0.0001724514280752,0.0001017551656196,-2.497266274124553e-07,8.024507118499752e-08,131021248838.74615,191586456664.80035,172646435135.2603,1.3654225697938407,0.0213653467106983,178899370286.99905,261596471996.94803,235735339128.1328,6.529525659519684e-06,9.54783056868046e-06,8.603942782042185e-06,4.079765119578332e-06,5.965656335993584e-06,5.375898263275313e-06
65,65,0.02,1150,500000.0,17.15,2.43,0.81,1.2881404145939348,,0.115,1748.0,0.0160435599918877,1150.0,0.0804409646671047,0.0001680157780544,0.0001062516474921,7.561902646862838e-07,2.569612873103691e-06,129641905428.68132,195490439640.53217,176449440751.02127,1.4296198519736023,0.0229361918607322,185338641648.5272,279477013381.152,252255623367.3,6.518175372883098e-06,9.828928116148312e-06,8.871578950179898e-06,4.1554556519226014e-06,6.266120893664086e-06,5.655793344157359e-06
66,66,0.02,1160,500000.0,17.15,2.43,0.81,1.2902559216101106,,0.1159999999999999,1842.0,0.017527537035617,1160.0,0.0808463067719458,0.0001599373004884,0.0001299605031963,-5.19463589500964e-07,2.455366371126064e-07,136394520527.11952,212538867614.2006,192150156461.87933,1.4348212631062662,0.0251488828285858,195701758223.4952,304955286489.3828,275701130200.70044,6.916556988207912e-06,1.0777831722136562e-05,9.743921547034615e-06,4.409595475363774e-06,6.871320235948719e-06,6.212159090044044e-06
67,67,0.02,1170,500000.0,17.15,2.43,0.81,1.2924415389592534,,0.117,1807.0,0.017812640011327,1170.0,0.0818306793503325,0.000176986831246,0.0001143357609495,9.411376149505916e-08,-2.614871076882091e-06,133254907584.48949,214945404959.15372,194645299178.3936,1.429781604269727,0.0254681850116743,190525415542.9655,307324985932.90497,278300268122.8445,6.816599593278524e-06,1.0995443144130776e-05,9.95699964274676e-06,4.344612311329792e-06,7.008030470151373e-06,6.346170497448546e-06
68,68,0.02,1180,500000.0,17.15,2.43,0.81,1.2946987935982417,,0.118,1853.0,0.0189096733552679,1180.0,0.0902860983969731,0.0001766728639542,0.0001275392474631,-8.577601402159749e-07,-1.5042410680643946e-07,135773579760.46149,227067994725.8177,205963792495.1777,1.3069564650049827,0.0247141198427998,177450157844.8048,296767983702.6248,269185710158.51724,7.004803970529896e-06,1.1714847570800055e-05,1.0626043697168206e-05,4.463549237152026e-06,7.464848289543391e-06,6.771048759962841e-06
69,69,0.02,1190,500000.0,17.15,2.43,0.81,1.2970292885372767,,0.119,1939.0,0.020458251352754,1190.0,0.0713318465400334,0.0001620608482718,0.0001209750747332,5.82177005735596e-07,-8.808647146078531e-07,140738516018.19122,244456704686.51355,222106875478.83795,1.66825907041694,0.0341296633841016,234788305904.3673,407817114917.51154,370531809619.5373,7.3219508370165745e-06,1.2717911373048564e-05,1.1555156817265367e-05,4.664772410738676e-06,8.102507571518984e-06,7.361723388039242e-06
70,70,0.02,1200,500000.0,17.15,2.43,0.81,1.2978919623625709,,0.12,1863.0,0.0202843979186726,1200.0,0.0798233127334242,0.0001549701275906,0.000121529328152,-1.374391208675814e-06,-2.457591392399637e-06,133307769039.40474,241182908284.934,219501574003.27847,1.5033202192541009,0.0304939455265364,200404264580.59296,362575142563.2486,329981154357.2289,6.99415764010825e-06,1.2653960776629397e-05,1.1516422650333415e-05,4.454089104636752e-06,8.058421289002214e-06,7.334002933689678e-06
71,71,0.02,1210,500000.0,17.15,2.43,0.81,1.300348967189501,,0.121,1908.0,0.0216658892386497,1210.0,0.0925427060988113,0.0001698529688639,0.0001253476147612,-1.792679222590407e-06,7.773043162587896e-07,135702884868.55864,256331040235.8621,233684233022.4737,1.3075044495760018,0.0283282465835553,177432125785.9403,335153975672.8348,305543174472.6396,7.179941438482525e-06,1.3562289847717266e-05,1.2364063666171982e-05,4.570120897454279e-06,8.632564037107855e-06,7.869878357973082e-06
72,72,0.02,1220,500000.0,17.15,2.43,0.81,1.302883708455963,,0.122,1908.0,0.0225530859398282,1220.0,0.0853385545387936,0.0001560248567142,0.0001123592499439,-6.500386209263766e-07,-5.784255131345854e-07,134302138030.23756,265497317830.4238,242455231571.224,1.429600028490529,0.0322418923021278,191998340354.3665,379554973134.5328,346614005961.89954,7.164554795884806e-06,1.4163364110616388e-05,1.2934148462698908e-05,4.558192840399186e-06,9.010936021043508e-06,8.228891340631212e-06
73,73,0.02,1230,500000.0,17.15,2.43,0.81,1.3054980940680712,,0.123,1969.0,0.0239210910587001,1230.0,0.0817036493667728,0.0001549714019156,8.959369134560199e-05,3.437682073664766e-07,2.182060906694132e-07,134829479742.47438,280190707352.8049,256315314219.87732,1.505440711073323,0.0360117843330592,202977787857.1568,421810497713.3439,385867508898.1544,7.251111689616849e-06,1.5068619394575223e-05,1.378460389165231e-05,4.6112259397413895e-06,9.582642166145848e-06,8.766093497810399e-06
74,74,0.02,1240,500000.0,17.15,2.43,0.81,1.3065588553520544,,0.124,2018.0,0.0250201476210451,1240.0,0.095033113745103,0.0001453334119074,0.0001064447687322,1.5743425923298575e-06,1.6113002956248196e-06,136359804534.69614,291588356370.6748,267206300596.063,1.3048083464106173,0.0326464974443654,177923411071.79187,380466921108.61,348653011231.24725,7.393304500683763e-06,1.5809655307578245e-05,1.4487682433610885e-05,4.698692128910855e-06,1.0047564380398709e-05,9.207406432491973e-06
75,75,0.02,1250,500000.0,17.15,2.43,0.81,1.3093104754810685,,0.125,1968.0,0.0253442608973983,1250.0,0.0789224610537076,0.0001350324746261,0.0001034727451968,-4.165809901109794e-08,-1.8358077507253656e-06,138126221890.82123,293870764752.35895,269770806148.5472,1.583833022071323,0.0401410773292905,218768871444.63354,465442221436.1395,427271911168.87054,7.5503037188748975e-06,1.6063666243851635e-05,1.474630590068002e-05,4.794834013976361e-06,1.020126026223766e-05,9.364668196899644e-06
76,76,0.02,1260,500000.0,17.15,2.43,0.81,1.3121471116557526,,0.126,2048.0,0.02709823536196,1260.0,0.0917563537439036,0.0001830845479291,9.2467295510046e-05,5.98540367730449e-06,-1.3948691841609612e-08,147685382722.6823,312610073854.9181,287481578970.0887,1.3732019076485098,0.0372113484929518,202801849286.5876,429276749767.715,394770252655.5314,8.137114402438594e-06,1.7224073821095666e-05,1.583955333660803e-05,5.163932904979905e-06,1.0930651477126029e-05,1.0052014341912372e-05
77,77,0.02,1270,500000.0,17.15,2.43,0.81,1.313362205718772,,0.127,1976.0,0.0268920665748711,1270.0,0.0929898679598864,0.0001547296004922,9.844112892360252e-05,3.129215840118752e-06,-5.821707549108696e-07,146561762833.0478,308645528075.89496,284342676817.3736,1.3657401906924391,0.0367275761320783,200165289919.82675,421529602370.7414,388338221658.5585,8.138698105973173e-06,1.7139346076437605e-05,1.5789788281252052e-05,5.161297874478288e-06,1.0869216344238331e-05,1.001337064397029e-05
78,78,0.02,1280,500000.0,17.15,2.43,0.81,1.3163451361427545,,0.128,2040.0,0.0286658884791592,1280.0,0.0851876175802317,0.0001606361052784,0.0001109563412603,2.007581601583894e-06,-1.4477692978228848e-07,156229092211.41763,327313260400.891,302083685009.54425,1.5025657910839745,0.0430723833998128,234744489528.97995,491809708046.5397,453900611139.928,8.743844330795393e-06,1.831909893246712e-05,1.6907047715684325e-05,5.540451317701589e-06,1.160771761020824e-05,1.071298518717863e-05
79,79,0.02,1290,500000.0,17.15,2.43,0.81,1.3176623432038903,,0.129,2072.0,0.0299058064572272,1290.0,0.0988193964385573,0.0001448011094593,0.0001088739342218,-2.6407819011976595e-06,3.894062040831235e-07,162986645191.88855,339707007701.53296,314091712669.7502,1.3054117374639909,0.0390393907675908,212764679683.37024,443457515152.3515,410019008359.2592,9.19298084925676e-06,1.916058835668293e-05,1.771580178292406e-05,5.81997468967311e-06,1.21303569651356e-05,1.1215678535022698e-05
80,80,0.02,1300,500000.0,17.15,2.43,0.81,1.320797754381538,,0.13,2106.0,0.0313498559725605,1300.0,0.0950260288634581,0.000156400215513,0.0001286008015982,-1.074078978570407e-06,1.4939435301575688e-06,170856715050.45486,354261227358.34064,328148680829.4692,1.368046224332868,0.0428880520966406,233739883926.69147,484645734515.1056,448922563828.56665,9.712294794328093e-06,2.0137865071844782e-05,1.865350579662335e-05,6.142411895730675e-06,1.2735925400880094e-05,1.1797162084615964e-05
81,81,0.02,1310,500000.0,17.15,2.43,0.81,1.32222080129718,,0.131,2015.0,0.0308583221119117,1310.0,0.0958329689237871,0.0001649352914307,0.0001187443048304,-8.095972388336948e-07,1.9314152860751102e-06,168177855509.91882,345074337536.3409,321911586926.70984,1.3669617196580863,0.0421821450598619,229892690576.24783,471703409848.5515,440040816443.1989,9.632495529885891e-06,1.9764356036761928e-05,1.843769450316916e-05,6.166165786470004e-06,1.2651996111223418e-05,1.1802744229062153e-05
82,82,0.02,1320,500000.0,17.15,2.43,0.81,1.3255154137881726,,0.132,2076.0,0.032272460086646,1320.0,0.0965479684618912,0.0001574468575273,0.0001157886983685,6.610771248176565e-07,9.040063400410552e-07,175884907472.22104,357652655785.9755,335521662165.9279,1.367196038434533,0.044122779580999,240469148716.445,488981294126.1754,458723887322.2264,1.015082208685251e-05,2.064115977857354e-05,1.936391671053002e-05,6.488781357346013e-06,1.3194593661402477e-05,1.23781325966918e-05
83,83,0.02,1330,500000.0,17.15,2.43,0.81,1.327048404262545,,0.133,2126.0,0.0342059028866346,1330.0,0.0840487852251499,0.0001699847384646,0.0001187154544535,1.653015304591386e-06,6.516783769908542e-07,186422170732.159,377062092464.0949,354412247237.5477,1.5824143043081416,0.0541279100195858,294997109606.743,596668448727.5428,560827009650.6892,1.0839670511096868e-05,2.192458562457056e-05,2.060759173688616e-05,7.055566222547839e-06,1.4270762715316588e-05,1.3413528394426909e-05
84,84,0.02,1340,500000.0,17.15,2.43,0.81,1.3286279767482978,,0.134,2155.0,0.0355078517256891,1340.0,0.0935758227319638,0.0001701853128133,0.0001099636601675,3.280704720416351e-06,7.621973016375193e-07,193517791905.00565,389319549796.03577,366645335680.76666,1.4319938215646375,0.05084702428822,277116282370.7993,557503189922.2495,525033855400.35046,1.1337270102730889e-05,2.280834670993926e-05,2.1479974330007665e-05,7.377952507320301e-06,1.4842982241015196e-05,1.3978517670411856e-05
85,85,0.02,1350,500000.0,17.15,2.43,0.81,1.3302547444368489,,0.135,2145.0,0.0359517506691108,1350.0,0.0764230015201974,0.0001361932357925,0.0001124957776489,3.204349603679458e-07,3.6605763281861546e-08,195937041146.6541,392066098084.3347,369956628344.59656,1.7664838767726438,0.0635081878987344,346119624048.1026,692578440895.1392,653522419075.899,1.156254739120499e-05,2.313642593077586e-05,2.183171197692579e-05,7.524348364335959e-06,1.5056070493707268e-05,1.4207025558155655e-05
86,86,0.02,1360,500000.0,17.15,2.43,0.81,1.333852740883571,,0.136,2114.0,0.0364808498841777,1360.0,0.0949071574991649,0.0001643607878973,0.0001011269797192,-1.5971825816944389e-06,1.5185323502386011e-06,198820631868.7685,395684393935.14624,374110229727.1282,1.4329793830480773,0.0522763057600984,284905866392.5368,567007578702.9382,536092246186.35455,1.1819621514683138e-05,2.3522909728338254e-05,2.22403544269211e-05,7.735218118637238e-06,1.539430321924213e-05,1.4554949353862274e-05
87,87,0.02,1370,500000.0,17.15,2.43,0.81,1.335597568878755,,0.137,2273.0,0.0403888246459569,1370.0,0.091166705093201,0.0001741840186541,0.0001130681170552,1.995933152777101e-06,1.764999532015325e-07,220119094320.46533,435689476244.9385,412757093971.9463,1.5027415969453208,0.0606939668472098,330782119317.29376,654728699304.5892,620267254545.9125,1.3180556259523545e-05,2.608873923935113e-05,2.471556643193435e-05,8.623531632039667e-06,1.7068859890342107e-05,1.6170445672622026e-05
88,88,0.02,1380,500000.0,17.15,2.43,0.81,1.337392152067211,,0.138,2240.0,0.0408253059590453,1380.0,0.1193543380034043,0.0001543055121401,0.0001177687562099,3.095319025233489e-06,7.475844877865428e-07,222497917476.79736,437989993007.746,415772980911.865,1.1562210666868584,0.0472030788037848,257256779480.6273,506413256913.58575,480725479489.4914,1.3417786737896911e-05,2.641308460841549e-05,2.507328271886794e-05,8.77641498736963e-06,1.7276485023065265e-05,1.6400136515429477e-05
89,89,0.02,1390,500000.0,17.15,2.43,0.81,1.3392372404146506,,0.139,2286.0,0.042645020112804,1390.0,0.0969847416160973,0.0001571242025543,9.82606061035508e-05,1.0324946082251757e-06,2.5602907119749093e-07,232415359614.78217,454997319571.559,432796135742.4919,1.4332151396578965,0.0611194884566862,333101212088.94025,652109046913.7205,620289974131.5734,1.411587172468798e-05,2.763450663843515e-05,2.628610581162768e-05,9.22927757540116e-06,1.8068068157584625e-05,1.718645306811471e-05
90,90,0.02,1400,500000.0,17.15,2.43,0.81,1.3411336168348729,,0.14,2253.0,0.0428769121432744,1400.0,0.1024520758801372,0.0001673105449961,0.0001187936266371,2.015116118876913e-06,5.882020948078523e-07,233679171180.8459,454942525446.26654,433632183444.06805,1.366492565399959,0.0585909816710917,319320850107.4502,621675578706.6047,592555154794.4701,1.4294211096621476e-05,2.7828943686753624e-05,2.6525384941738727e-05,9.340777755249244e-06,1.818526229843853e-05,1.7333431270773513e-05
91,91,0.02,1410,500000.0,17.15,2.43,0.81,1.3430820979998586,,0.141,2298.0,0.0445340454871238,1410.0,0.0892088869502458,0.0001745321536031,0.0001031965547255,-2.9379801506695205e-06,1.1559083614037854e-06,242710547904.8252,469898709250.1754,448228392812.87067,1.580560018405334,0.0703887317547925,383618588063.6192,742703112541.1,708451876794.1042,1.4949968668754731e-05,2.894382234896992e-05,2.7609020237663463e-05,9.76490210999723e-06,1.890529660557365e-05,1.803344113604572e-05
92,92,0.02,1420,500000.0,17.15,2.43,0.81,1.3450835351988926,,0.142,2413.0,0.0476526784841249,1420.0,0.1133281471118152,0.0001399951496057,0.0001203507668917,-2.6752902574052504e-07,1.0020536404173006e-06,259707097738.48093,499994145277.0532,476918734412.0185,1.252998514657578,0.0597087353600636,325412607712.34705,626491921369.6329,597578465830.6311,1.610620311984722e-05,3.100803687189101e-05,2.9576973733060552e-05,1.051547914528055e-05,2.0244645037455183e-05,1.931032709299764e-05
