,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
38,38,0.02,880,100000.0,17.15,2.43,0.81,1.2303568559527955,,0.088,51816.0,0.5192939634340726,880.0,0.0791990087777776,0.0038469428130113,0.0022265446049833,-6.04856894864812e-05,-4.403773632052982e-06,11165422047036.086,7540148349062.734,5462972495326.444,4189144403022.664,3293881610062.3228,2626069573086.105,1.1111250173208207,0.5770005141152816,12406179765407.244,8378047464953.889,6070045408492.763,4654663147367.977,3659914261033.231,2917891599880.979,0.0004287737362623,0.0002895562358485,0.0002097886777635,0.0001608712227679,0.0001264914052332,0.0001008461353089,0.0002361777674913,0.0001594937832294,0.000115556101899,8.86113188231254e-05,6.967417816971418e-05,5.554821362198402e-05
39,39,0.02,890,100000.0,17.15,2.43,0.81,1.2316484350560246,,0.089,51910.0,0.5588443928344754,890.0,0.0821713195437041,0.0038207863825654,0.0022017777887323,-3.869056986886647e-05,2.4331900488280867e-06,11960037172944.729,8114420583956.582,5879043012618.681,4508197716995.713,3544749983749.077,2826076094563.942,1.083102966998892,0.6052860199697147,12953951747433.477,8788753009960.256,6367608930081.397,4882842323095.688,3839329224667.8994,3060931402986.8467,0.0004645076766874,0.0003151504128803,0.000228332117321,0.0001750907975692,0.0001376721121832,0.0001097600301608,0.0002551278658693,0.0001730943454786,0.0001254099527848,9.616749896532136e-05,7.561552571427212e-05,6.0284993463199456e-05
40,40,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.09,52169.0,0.592882560836244,900.0,0.0827976591409651,0.0038455222809823,0.0021445284253892,-5.249595580953495e-05,1.4536359418388464e-06,12629339213367.535,8608654783342.263,6237124539997.287,4782783618265.98,3760654083384.296,2998207110148.8857,1.0869872522213784,0.644455785693363,13727930728910.082,9357498008267.63,6779674865494.18,5198824823188.36,4087783048653.0015,3259012908251.3364,0.0004960863445438,0.0003381519817274,0.0002449971658245,0.0001878699749721,0.0001477202493179,0.0001177709760052,0.0002716138797732,0.0001851427129977,0.0001341392107945,0.0001028613130683,8.087880361878935e-05,6.448117766044737e-05
41,41,0.02,910,100000.0,17.15,2.43,0.81,1.2353751421474406,,0.091,52335.0,0.6449920780128093,910.0,0.0818893987892579,0.0040222368980177,0.0022868616281393,-4.808260073497656e-05,-5.02066385871492e-06,13674993315446.084,9365284972745.992,6785316660694.755,5203151093329.333,4091184750835.25,3261724938510.777,1.111254952966356,0.7167506413157967,15196404053571.271,10407219311905.367,7540216746642.182,5782027423494.531,4546349317866.099,3624607993133.984,0.000543148509943,0.0003719738986924,0.0002695017502923,0.0002066607052859,0.0001624952093254,0.0001295504136148,0.0002964299051954,0.0002030092792413,0.0001470838579627,0.0001127875933636,8.86837367925564e-05,7.070371385148316e-05
42,42,0.02,920,100000.0,17.15,2.43,0.81,1.2378459593338642,,0.092,52401.0,0.7065386305750738,920.0,0.0858541452113286,0.0036535712371323,0.002202497461437,-6.810259705066633e-05,-1.967228764158931e-06,14907789294588.346,10258940915950.072,7432786393649.776,5699647132849.12,4481574533737.693,3572965854818.1484,1.071584834646521,0.7571160816161701,15974960926186.637,10993325505066.793,7964861178602.11,6107655430397.645,4802387305691.367,3828736024732.973,0.0005987517456744,0.0004120368661519,0.0002985280875977,0.0002289188291493,0.0001799965455924,0.0001435034732872,0.000325629114262,0.0002240848577689,0.0001623534919923,0.0001244967319299,9.789051328020474e-05,7.80438791830357e-05
43,43,0.02,930,100000.0,17.15,2.43,0.81,1.2394325836814508,,0.093,52630.0,0.792165598335111,930.0,0.0901999643411954,0.0037020907859035,0.0021810239234961,-3.1961341059965895e-05,-2.328026822633656e-06,16632364752577.31,11502244487825.812,8333582094485.368,6390399881769.341,5024706390239.609,4005981430780.656,1.0310425362055904,0.816756427602252,17148675537593.775,11859303328784.7,8592277618375.691,6588774101467.366,5180686020281.084,4130337254384.588,0.0006753028878094,0.0004670110976081,0.0003383579026747,0.0002594613308818,0.0002040118038655,0.0001626498016945,0.0003659832448961,0.0002530986317259,0.0001833744907545,0.0001406161613039,0.0001105650565452,8.814874522299484e-05
44,44,0.02,940,100000.0,17.15,2.43,0.81,1.2420927666865087,,0.094,53294.0,0.8631035764633036,940.0,0.0902391848505885,0.0036582388697838,0.0022104823241272,-4.801476574332796e-05,8.968921715882385e-07,18032296391161.074,12532263930247.168,9079849624393.951,6962656551329.471,5474665985506.734,4364714786174.9263,1.0416760762593136,0.8990743469356747,18783811750689.65,13054559517505.994,9458262129763.297,7252832756730.087,5702828582612.983,4546618972453.706,0.0007400965160427,0.0005143596063255,0.0003726627450788,0.0002857671449193,0.0002246957977219,0.0001791402568311,0.0003996245025532,0.0002777349944983,0.0002012239767301,0.0001543035950838,0.0001213273464258,9.672905421336135e-05
45,45,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.095,53032.0,0.9107748001503142,950.0,0.0915127340181243,0.0033858687167174,0.0021168842075283,-4.080599433549294e-05,3.687633647857607e-06,18933832444916.44,13224450098182.562,9581350897581.305,7347220312812.585,5777044557353.443,4605788164360.139,1.038106893202262,0.945481598190954,19655341975804.4,13728392805732.65,9946466412968.834,7627200052606.426,5997189777325.22,4781300442051.653,0.0007853939288564,0.0005485631527475,0.0003974438269218,0.0003047699003591,0.0002396374709282,0.0001910526076752,0.0004225047574027,0.0002951010101506,0.0002138059660319,0.0001639517802262,0.0001289136162111,0.0001027772595269
46,46,0.02,960,100000.0,17.15,2.43,0.81,1.2456553214920838,,0.096,53553.0,0.9675924010391976,960.0,0.0863954743978183,0.0037847517462991,0.002099940407542,-4.775467337027483e-05,-3.01320241725892e-06,20011598710761.43,14049441663089.148,10179072058932.36,7805567899183.207,6137438599791.631,4893114772055.223,1.11116931377628,1.0751589842778684,22236274407003.07,15611308451714.648,11310672514603.176,8673307526169.564,6819733437274.52,5437078983493.181,0.0008390233104997,0.0005890488423845,0.0004267764340141,0.000327262879581,0.0002573234715733,0.0002051528922822,0.0004495261081867,0.0003155965160149,0.0002286553270301,0.0001753386428851,0.0001378669904327,0.000109915398174
47,47,0.02,970,100000.0,17.15,2.43,0.81,1.248607695195856,,0.097,53605.0,1.0290814365396943,970.0,0.0879408209405028,0.0035023057699157,0.0022467368403469,-4.912425708034527e-05,-6.752090224597503e-07,21173036289324.24,14942262458556.36,10825936712397.584,8301599948565.714,6527463551971.28,5204064824581.233,1.103014492730586,1.1350917387032935,23354165882235.27,16481532045971.826,11941165091158.65,9156785056119.47,7199886898594.992,5740158922622.556,0.0008968999898921,0.0006329614168186,0.000458591880505,0.0003516597623606,0.0002765064922094,0.0002204466862845,0.0004786738383441,0.0003378103181256,0.0002447496244271,0.0001876801540165,0.0001475709950324,0.0001176519820083
48,48,0.02,980,100000.0,17.15,2.43,0.81,1.250595615161144,,0.098,54100.0,1.106312508502174,980.0,0.0881966323474898,0.0035516491217942,0.0021826466526801,-4.237060875039657e-05,-5.352172113986587e-06,22643497167752.76,16063657623451.568,11638407589442.871,8924623006087.04,7017340241429.291,5594622355495.495,1.111153537176855,1.2292830570451905,25160401972002.58,17849189988296.164,12932057760115.402,9916626421183.55,7797342430837.644,6216484419477.528,0.0009692557367115,0.0006876054607975,0.0004981824688423,0.0003820188190257,0.000300377509493,0.0002394780175794,0.0005150943739124,0.0003654161548013,0.000264750547418,0.0002030173636902,0.000159630486908,0.0001272664941343
49,49,0.02,990,100000.0,17.15,2.43,0.81,1.25266275865464,,0.099,54123.0,1.1672760669385591,990.0,0.0894274640072581,0.0036790613958323,0.0022638369196857,-3.895109474849973e-05,2.342254386376355e-07,23765606758291.76,16948848491947.88,12279744224193.645,9416416031993.355,7404032092591.28,5902915070508.293,1.1070424628385414,1.2922241719561485,26309535836551.586,18763094976803.28,13594198288978.682,10424372395170.248,8196577922717.849,6534777637582.242,0.0010277058619007,0.0007329259936343,0.0005310180064072,0.0004071979332402,0.0003201755907453,0.0002552621728518,0.0005438428618766,0.0003878508284312,0.0002810048701857,0.0002154815862916,0.0001694309782878,0.0001350800027118
50,50,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.1,54050.0,1.173756687626454,1000.0,0.0973215891498284,0.0033485805265861,0.0022524367498131,-3.633599076184216e-05,-5.1524654857964704e-06,23765196098181.992,17042947104336.111,12347920353830.297,9468695199082.604,7445138669614.598,5935687569326.978,1.0275212403904346,1.2060599275865018,24419243772925.875,17511990148556.008,12687750438209.998,9729285435840.31,7650038120681.182,6099045053804.939,0.0010380307153694,0.0007444122279332,0.0005393399888331,0.000413579438205,0.0003251933031529,0.0002592625782822,0.0005469588074988,0.0003922454494354,0.0002841888517948,0.0002179231432917,0.0001713507497086,0.0001366105535671
51,51,0.02,1010,100000.0,17.15,2.43,0.81,1.2581839125345742,,0.1009999999999999,54589.0,1.1149194406943674,1010.0,0.0908959502519337,0.0036583646301325,0.0022528824649885,-3.760899194569179e-05,5.995973712030901e-07,22448190381177.21,16188630278882.217,11728952516104.746,8994055128081.463,7071934012324.373,5638147611591.416,1.1111606151875977,1.2388545716065658,24943545033797.188,17988168379727.332,13032750093301.072,9993839829150.166,7858054547700.447,6264887568614.403,0.000990419771631,0.0007142464150372,0.0005174843172308,0.000396819960751,0.0003120154965965,0.0002487564821517,0.0005195077673523,0.0003746457522797,0.0002714375560594,0.0002081451297272,0.0001636623971563,0.0001304809620715
52,52,0.02,1020,100000.0,17.15,2.43,0.81,1.259358879746124,,0.102,54773.0,1.2545088364985462,1020.0,0.0989254887417701,0.0039905645662666,0.0022344363087237,-4.4589968899130106e-05,9.951704311550886e-07,25117272511325.863,18215468305958.89,13197432959964.703,10120122784033.771,7957349549910.278,6344051186173.147,1.0310790605872613,1.293497792635339,25897893745492.12,18781587949065.125,13607596778523.768,10434646693189.28,8204656498685.956,6541218337356.91,0.0011193576611733,0.0008117769949321,0.00058814696878,0.0004510058552422,0.0003546213139706,0.0002827242605627,0.0005845644385017,0.000423935958712,0.0003071491932266,0.0002355297092926,0.0001851946133684,0.0001476476682649
53,53,0.02,1030,100000.0,17.15,2.43,0.81,1.2617628504126932,,0.103,54943.0,1.3866993394710485,1030.0,0.0992221067690479,0.0041024414478636,0.0022126162236221,-4.642786014875508e-05,1.6548486487735356e-06,27607195223251.816,20134874409119.625,14588077051235.432,11186503571512.95,8795833910264.861,7012538559705.093,1.0380751160600286,1.4394980777617734,28658342385469.0,20901512089100.96,15143519778053.86,11612430993304.229,9130736307242.932,7279541779241.29,0.0012424292385338,0.0009061462592558,0.0006565191905903,0.0005034353907312,0.0003958461241363,0.0003155910215604,0.0006460437843443,0.0004711818913646,0.000341379717435,0.0002617785342726,0.0002058337973089,0.0001641023983905
54,54,0.02,1040,100000.0,17.15,2.43,0.81,1.2642566117790308,,0.104,54956.0,1.4668070813322946,1040.0,0.0970635118414975,0.0035231099100237,0.002252909793361,-3.656854452555136e-05,-2.815546117282645e-06,29032615618478.0,21298038820944.92,15430810495615.74,11832732725107.62,9303957316890.746,7417643410297.414,1.071463395738551,1.5716300962576537,31107384917746.53,22820068997661.13,16533548612630.516,12678339986510.492,9968849700562.297,7947733396774.953,0.0013192154541813,0.000967763370878,0.0007011618912973,0.0005376685339444,0.0004227632962451,0.0003370509205599,0.0006830159062373,0.0005010536934573,0.0003630223729456,0.0002783746656419,0.0002188831665013,0.0001745060969568
55,55,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.105,55289.0,1.576586263496172,1050.0,0.0944834506199185,0.0036640535846089,0.0022105074162484,-4.213475618609154e-05,-2.024529170312461e-06,31023393799017.555,22892032545964.41,16585687491979.73,12718321387623.62,10000286669356.22,7972796734500.143,1.1113057293217057,1.7520693473931963,34476475271851.69,25440046924149.21,18431769534576.426,14133943425420.914,11113375870515.045,8860214689767.395,0.0014233857250018,0.0010503103739486,0.0007609686731363,0.0005835298751132,0.0004588236020631,0.0003658002452519,0.0007336355634569,0.0005413466142464,0.000392215315556,0.000300760546634,0.0002364849568984,0.0001885392443694
56,56,0.02,1060,100000.0,17.15,2.43,0.81,1.268278918030988,,0.106,55476.0,1.6868666967196158,1060.0,0.1021042401314389,0.0035698543188743,0.0021665855507941,-4.313932973669319e-05,7.45812167177824e-07,32998619452190.75,24493304436368.82,17745837649490.36,13607953642437.14,10699795457292.523,8530484885311.097,1.03815473151307,1.751228642631292,34257672917691.06,25427839891006.355,18422925320481.19,14127161460106.63,11108043280210.283,8855963245786.441,0.0015284302956893,0.0011344810529521,0.0008219518372628,0.0006302932957414,0.0004955932037793,0.0003951150609352,0.0007842380440805,0.0005821025692325,0.0004217437347332,0.0003234036794765,0.0002542890218073,0.0002027336565157
57,57,0.02,1070,100000.0,17.15,2.43,0.81,1.2697722552271808,,0.107,55432.0,1.7834860456487214,1070.0,0.1034287562051758,0.0035406747938381,0.0021125765931273,-4.6418866514302594e-05,1.979525257172529e-06,34682709867499.92,25896217382819.44,18762273200224.547,14387381930248.234,11312651987549.84,9019088932845.584,1.034528538540478,1.845067212312308,35880253151848.11,26790375922774.715,19410107073525.48,14884157201723.389,11703261327696.97,9330504892663.342,0.0016218863339506,0.0012109988300991,0.0008773903369588,0.0006728049285406,0.0005290196679971,0.0004217645374525,0.000828233928371,0.000618409747533,0.0004480489355404,0.000343575167586,0.0002701496576172,0.0002153786565616
58,58,0.02,1080,100000.0,17.15,2.43,0.81,1.2726006895998,,0.108,55668.0,1.877502146834132,1080.0,0.1047532867075915,0.0035719181459197,0.0021554410373519,-3.891415264170494e-05,-4.897550636298933e-06,36281479781674.63,27261331172031.6,19751322584695.07,15145809818510.943,11908996117368.898,9494528356540.203,1.0309939038139333,1.9356932677835623,37405984476255.02,28106266248217.33,20363493177083.08,15615237591209.998,12278102397551.137,9788800855181.477,0.0017124442435252,0.0012867035721062,0.0009322397781375,0.0007148648564862,0.0005620909612857,0.0004481308515248,0.0008704143123497,0.0006540155740237,0.0004738459944028,0.0003633569997003,0.0002857039108837,0.0002277793910356
59,59,0.02,1090,100000.0,17.15,2.43,0.81,1.2742277512898723,,0.109,56225.0,1.977431086364669,1090.0,0.1028087923973544,0.0039574407547533,0.0022845985316257,-3.469061848624345e-05,-4.327569124216346e-06,37969994695594.87,28712299374014.992,20802575028556.32,15951936573703.783,12542845380811.094,9999869003746.13,1.0602206042720224,2.096513181291831,40256570720369.08,30441371392357.387,22055318667190.062,16912571833481.2,13298183108934.084,10602067157792.793,0.0018088667218954,0.0013678359257917,0.0009910216211659,0.0007599402488541,0.0005975332835603,0.0004763874846231,0.000915005776215,0.0006919126533005,0.0005013031069367,0.0003844118026291,0.0003022590881463,0.0002409781189904
60,60,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,56263.0,2.0686717832619435,1100.0,0.1048631388755438,0.0035680605237432,0.0021971492850968,-4.646523395753097e-05,2.817523140106296e-06,39468232518957.9,30037114292963.42,21762427159915.645,16687975275574.098,13121585121230.508,10461273207955.648,1.0489863376162407,2.170008437654004,41401636682247.85,31508522514736.137,22828488764120.12,17505458066554.848,13764363520039.346,10973732669216.297,0.0018975613154471,0.00144413018958,0.0010462981814312,0.000802327702434,0.0006308621069219,0.000502959116302,0.000955187028985,0.0007269406337615,0.0005266815060035,0.0004038725959059,0.0003175609118422,0.000253177602268
61,61,0.02,1110,100000.0,17.15,2.43,0.81,1.2790028881297952,,0.111,56012.0,2.162987169889718,1110.0,0.1076657895694097,0.0037950533979324,0.0022551702728517,-4.2873418269919874e-05,1.559655773010032e-06,41002372698424.734,31406573706798.707,22754625027239.84,17448817499500.355,13719827618610.482,10938226118132.305,1.030968151015516,2.2299708832114864,42272140368144.02,32379177224230.78,23459293691384.84,17989175114867.062,14144705312210.46,11276962756400.486,0.0019895327721912,0.0015239217523213,0.0011041085974118,0.0008466581801636,0.0006657187103976,0.0005307487810942,0.0009964027736893,0.0007632142994186,0.0005529624263005,0.0004240254651109,0.000333406907797,0.0002658109305895
62,62,0.02,1120,100000.0,17.15,2.43,0.81,1.2808327649365188,,0.112,56243.0,2.268814638260283,1120.0,0.107144449840689,0.0039911941978288,0.002250772435272,-3.4705559367939243e-05,-2.667853250526228e-06,42720869483248.6,32943188547539.31,23867929994498.18,18302527686845.703,14391091250484.977,11473395625682.252,1.0453177944964074,2.371632313787404,44656885067198.3,34436101196193.094,24949571941043.484,19131957875322.98,15043263766353.498,11993344610822.898,0.0020914399486284,0.0016127644731233,0.0011684767394805,0.000896017286824,0.000704529273624,0.0005616907672578,0.0013087378988091,0.0010092022910883,0.0007311851310089,0.0005606911075902,0.0004408657115959,0.0003514831946304
63,63,0.02,1130,100000.0,17.15,2.43,0.81,1.2827267662042796,,0.113,56348.0,2.369377863853757,1130.0,0.1080996656360184,0.0037318096993168,0.0021384175361941,-4.33189825594428e-05,-2.1186213259684107e-06,44308163415459.17,34403366583156.56,24925855127741.53,19113771227708.26,15028963790424.385,11981943857508.451,1.045331632944004,2.476785631483624,46316724815831.695,35962927369142.22,26055784843207.727,19980229689178.395,15710251260500.629,12525104938412.686,0.002188755443535,0.0016994736427856,0.0012312990855444,0.0009441910383162,0.0007424078041452,0.0005918896839922,0.0013685961474926,0.0010626555320064,0.0007699129612057,0.0005903885796622,0.0004642165316471,0.0003700997951347
64,64,0.02,1140,100000.0,17.15,2.43,0.81,1.2860935644012992,,0.114,56802.0,2.5065003165312403,1140.0,0.1098144722197957,0.0034726440222839,0.00219535760829,-3.937409798020976e-05,-4.171809887095236e-06,46548403396711.6,36394384596033.61,26368383329908.645,20219938053457.52,15898731507757.656,12675372100698.482,1.038114537142489,2.60203441594333,48322574246899.125,37781539719497.16,27373402055723.832,20990611633414.848,16504704300328.54,13158488041425.422,0.002319768717535,0.0018137368571009,0.0013140848303513,0.0010076732249472,0.0007923232014181,0.0006316850748181,0.001449433234938,0.0011332554233715,0.0008210638466851,0.0006296123622822,0.0004950577927304,0.0003946882008257
