,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
167,167,0.02,8850,100000.0,17.15,2.43,0.81,2.4484285027538832,,0.885,12887.85,3.366897968202809,8850.0,0.8725435695848318,0.0033888081189459,0.0014765582396882,-4.758017990479724e-06,-9.14366938211166e-07,0.0,0.0,58103147861.91051,911376116626.7368,2056324032141.2532,3110169349466.294,1.014409161790538,3.415514477348525,0.0,0.0,58942131474.15564,924535982392.6783,2086016436561.965,3155078811544.1616,0.0,0.0,8.536849189487755e-06,0.000133904629075,0.0003021269723428,0.0004569639970842,0.0,0.0,9.398024881889814e-07,1.4741258840526697e-05,3.3260477496366804e-05,5.0306136601484575e-05
168,168,0.02,8900,100000.0,17.15,2.43,0.81,2.4869767916091505,,0.8900000000000002,12551.35,3.757435350943663,8900.0,0.8801021435786425,0.0033098780907174,0.0014728682717086,-8.137999714062137e-07,3.099602813497295e-07,0.0,0.0,54786096828.70764,969982049684.7864,2211101462805.1226,3373718280593.4966,1.0113472516590187,3.800105685987639,0.0,0.0,55408260855.25449,980997397969.168,2236211260159.433,3412031032758.549,0.0,0.0,7.991064476171339e-06,0.0001414809513441,0.000322509822298,0.0004920883557182,0.0,0.0,8.730226012271254e-07,1.5456772816049628e-05,3.5234149946300624e-05,5.376057941013786e-05
169,169,0.02,8950,100000.0,17.15,2.43,0.81,2.48114820545259,,0.8949999999999998,12147.55,4.157239606526706,8950.0,0.8739354038290003,0.0033364165474852,0.0014737367223687,-3.71857099223958e-07,-1.9441162221996706e-06,0.0,0.0,53508404303.16386,1021071594749.067,2369117732926.324,3625537974615.45,1.0257016716989944,4.264724022365748,0.0,0.0,54891851042.67233,1047471151733.7408,2430370693948.2783,3719275374473.763,0.0,0.0,7.748033510235335e-06,0.0001478514830612,0.0003430489812479,0.0005249790212541,0.0,0.0,8.398362702555351e-07,1.6026135912022012e-05,3.718427089217922e-05,5.690429998658751e-05
170,170,0.02,9000,100000.0,17.15,2.43,0.81,2.475370863613738,,0.9,11795.3,3.8284729896300336,9000.0,0.8901678283845286,0.0032799345019278,0.0014518348255136,-9.467551168573786e-07,-6.331238473810953e-08,0.0,0.0,43481325834.26988,892324139648.073,2111187123720.209,3253427834526.96,1.011106429729881,3.8709821613507502,0.0,0.0,43964117576.96727,902231995909.7168,2134628536581.1265,3289552034142.1777,0.0,0.0,6.249963429674883e-06,0.0001282618028132,0.0003034599811133,0.0004676445484753,0.0,0.0,6.721304065471957e-07,1.3793465936147597e-05,3.26345398291624e-05,5.029119354426619e-05
171,171,0.02,9050,100000.0,17.15,2.43,0.81,2.469644046767937,,0.905,11458.75,3.223654651165604,9050.0,0.8931473877917597,0.003327315836085,0.0014588201293252,-3.3703039395741e-06,-1.944462872153545e-06,0.0,0.0,31732275237.510475,710940222242.4038,1718239203332.8076,2667552666986.0767,1.0135120376731113,3.267186870997958,0.0,0.0,32160787758.51535,720540756229.8546,1741442298830.9585,2703575287793.6846,0.0,0.0,4.527888244954121e-06,0.0001014442819199,0.0002451760875183,0.0003806339215589,0.0,0.0,4.829936953143299e-07,1.0821147948526025e-05,2.6153142062459054e-05,4.060254458369821e-05
172,172,0.02,9100,100000.0,17.15,2.43,0.81,2.509787123558185,,0.91,10709.35,3.39404992695392,9100.0,0.9010298528657584,0.0033043658669677,0.0014240326088131,-2.5003281433786823e-06,-1.3100531286729408e-06,0.0,0.0,28271717649.15094,705967242263.1018,1746495792937.4312,2732851154764.17,1.009990557382261,3.4265034052279986,0.0,0.0,28542048255.4308,712717612190.4995,1763195565920.0671,2758982333587.76,0.0,0.0,4.004698564534127e-06,0.0001000005035697,0.0002473917319682,0.0003871093094655,0.0,0.0,4.23745031739991e-07,1.0581249968346233e-05,2.6177005741080554e-05,4.096079741907695e-05
173,173,0.02,9150,100000.0,17.15,2.43,0.81,2.5040136522833296,,0.9149999999999996,10838.9,3.897832019568603,9150.0,0.9045298545851438,0.0033138576289251,0.0014534605774026,3.145669709328301e-06,-6.471281707090722e-07,0.0,0.0,26567643336.180008,769715248677.924,1933877402795.814,3051551825256.2705,1.0116265648317857,3.943286281126782,0.0,0.0,26877459819.58012,778691222517.5038,1956429162042.192,3087137256882.667,0.0,0.0,3.735814727484458e-06,0.0001082336707698,0.0002719325756934,0.0004290945985016,0.0,0.0,3.920630564178167e-07,1.1358813770173765e-05,2.85385450144519e-05,4.503224920209893e-05
174,174,0.02,9200,100000.0,17.15,2.43,0.81,2.4982897902164303,,0.9200000000000004,10515.1,3.5900109775069056,9200.0,0.904607469448456,0.0032793461760069,0.0014688767309036,-3.957949119108903e-06,-3.220774208276416e-06,0.0,0.0,21013012825.67719,675456653588.3934,1714976434618.215,2730490268277.64,1.0172688024686116,3.652104640720021,0.0,0.0,21376458773.24267,687139508662.0298,1744639065127.3745,2777717461784.1235,0.0,0.0,2.932953094539694e-06,9.427884991097944e-05,0.0002393728820661,0.0003811162134812,0.0,0.0,3.053169672274799e-07,9.8143173793349e-06,2.491843545845052e-05,3.967374953181233e-05
175,175,0.02,9250,100000.0,17.15,2.43,0.81,2.49261485629288,,0.9250000000000004,10200.3,3.0448545290749323,9250.0,0.9138507221121472,0.0033071678203779,0.0014655252855389,-5.293005424977108e-06,-1.1940888275467265e-06,0.0,0.0,15419666064.596807,544496607122.1782,1398422223250.878,2247941371996.5166,1.0122568113110268,3.0822068326656504,0.0,0.0,15608824542.4855,551176138895.9089,1415577161502.3103,2275517661037.313,0.0,0.0,2.1364739173393696e-06,7.544280105178362e-05,0.0001937585803016,0.0003114638208673,0.0,0.0,2.2064469231557178e-07,7.791367584878189e-06,2.001044898662764e-05,3.2166476906164106e-05
176,176,0.02,9300,100000.0,17.15,2.43,0.81,2.5344595322422663,,0.93,9927.85,3.0922915647211004,9300.0,0.916333000204213,0.0032707641944951,0.0014529390160227,-7.210076099786587e-06,-1.7571794978272883e-06,0.0,0.0,13220023688.805704,524147797087.64,1371706964706.2468,2213991066170.596,1.0151540816592637,3.139139309826576,0.0,0.0,13420305029.39054,532088556191.8911,1392488115803.0906,2247532692813.14,0.0,0.0,1.81826091085136e-06,7.20904495625305e-05,0.0001886623816853,0.0003045087896476,0.0,0.0,1.8631114029831866e-07,7.386868288514545e-06,1.9331605961188252e-05,3.12020015892875e-05
177,177,0.02,9350,100000.0,17.15,2.43,0.81,2.5287332323543943,,0.9350000000000002,9634.75,3.5831440678060664,9350.0,0.9251200531705764,0.0033467368351737,0.0014432721586137,-3.498595459324533e-06,-3.166052799919728e-06,0.0,0.0,12491331090.397442,573939660673.4642,1536037677663.6755,2497237691015.9204,1.0107339350035685,3.621446384995892,0.0,0.0,12624858215.317228,580074836517.6206,1552457280457.2136,2523932121474.0967,0.0,0.0,1.7053247157318013e-06,7.835461902355525e-05,0.000209700871513,0.0003409245279567,0.0,0.0,1.734012393660416e-07,7.967273284318776e-06,2.132285463352833e-05,3.466597014201589e-05
178,178,0.02,9400,100000.0,17.15,2.43,0.81,2.5230550415204926,,0.9399999999999998,9373.7,3.3971153982130238,9400.0,0.9231630348678664,0.0033228641651726,0.0014237044851619,-5.407974294682233e-06,-6.906566991967199e-07,0.0,0.0,9162426704.638027,512468176100.3041,1405656700197.86,2303229711305.616,1.0186663657562776,3.4604816728644976,0.0,0.0,9333333129.349262,522027227056.8873,1431876365440.105,2346191774516.302,0.0,0.0,1.2416668822436434e-06,6.944827860346737e-05,0.0001904907322811,0.0003121273595869,0.0,0.0,1.253411660568349e-07,7.010518155295754e-06,1.922925613028007e-05,3.1507973489780644e-05
179,179,0.02,9450,100000.0,17.15,2.43,0.81,2.517424313495957,,0.945,9104.75,2.9613596290635127,9450.0,0.9299655079100376,0.0033061971462911,0.0014326543917515,2.194916456226682e-06,-1.714806157762183e-07,0.0,0.0,6781376408.445421,419121740601.27234,1181211356141.001,1951687302032.3176,1.0162853682625022,3.009663541138255,0.0,0.0,6891990130.1172,425958201633.5377,1200478563314.6072,1983522048109.6023,0.0,0.0,9.122282479914334e-07,5.638010163359537e-05,0.0001588961150391,0.0002625402545038,0.0,0.0,9.145262027955384e-08,5.652212631403047e-06,1.5929638338395037e-05,2.632016083267456e-05
180,180,0.02,9500,100000.0,17.15,2.43,0.81,2.5118404140240687,,0.9499999999999996,8907.25,2.428594515537778,9500.0,0.9370418765745854,0.0033413333687623,0.0014215491113759,3.996198127262646e-06,1.349212610705207e-06,0.0,0.0,4657348888.938734,324319194894.58563,932507073828.6826,1554559047685.348,1.0140029501620311,2.462493274406916,0.0,0.0,4722357002.045101,328846100524.1695,945523175214.5844,1576257862357.0325,0.0,0.0,6.218589555881445e-07,4.33037765955927e-05,0.0001245102930524,0.0002075679724337,0.0,0.0,6.193810229778512e-08,4.313122325498256e-06,1.2401415463931542e-05,2.067408725856121e-05
181,181,0.02,9550,100000.0,17.15,2.43,0.81,2.555400788405713,,0.9549999999999996,8696.15,3.2683821825977417,9550.0,0.9390638925692656,0.0032604127776451,0.0014195070641614,-5.413223256723842e-06,-1.4324557000253806e-06,0.0,0.0,5051198509.677721,414663394713.0728,1206245561096.21,2030194271721.0488,1.0171897702754422,3.324592301700607,0.0,0.0,5138069767.070128,421794836968.6706,1226990750265.8042,2065109852408.952,0.0,0.0,6.694792233871264e-07,5.495894230402944e-05,0.0001598742040942,0.0002690792851938,0.0,0.0,6.62962636111698e-08,5.442398209678437e-06,1.5831801808030704e-05,2.6646011706337185e-05
182,182,0.02,9600,100000.0,17.15,2.43,0.81,2.5497607056881595,,0.9600000000000004,8474.15,3.2704148346172808,9600.0,0.9464819805883052,0.0033407113610711,0.0014051793995967,-2.2183854896489085e-06,-2.5705026891613637e-06,0.0,0.0,3836960621.362941,393105055543.85455,1158250787579.3564,1969500079751.6768,1.0144749471213923,3.317681827713632,0.0,0.0,3892415846.578172,398786565348.0096,1174990875534.2117,1997965076206.4092,0.0,0.0,5.04793232174593e-07,5.171717699350999e-05,0.0001523802864891,0.0002591088127124,0.0,0.0,4.9739317945525255e-08,5.095902531505191e-06,1.5014645671187674e-05,2.5531038842329503e-05
183,183,0.02,9650,100000.0,17.15,2.43,0.81,2.544166741718316,,0.965,8211.85,2.949076305056449,9650.0,0.9526952563683152,0.0032505064225798,0.0014334720984372,-2.140642383044775e-06,-6.632844626634514e-07,0.0,0.0,2592040140.034022,334807402310.8474,1003243759671.488,1720115330339.7449,1.0130627271873929,2.987464053352178,0.0,0.0,2625780394.3290515,339165547356.2703,1016302855110.7948,1742505851136.8804,0.0,0.0,3.384785890197102e-07,4.372044065877878e-05,0.0001310074357921,0.0002246192877077,0.0,0.0,3.3208548763205985e-08,4.289465959341265e-06,1.2853299916102157e-05,2.203767331518864e-05
184,184,0.02,9700,100000.0,17.15,2.43,0.81,2.5386182931481813,,0.97,8038.85,2.520178386505144,9700.0,0.9583977027438776,0.0033594950496265,0.0014184586935041,-5.581432638660233e-06,-1.861491330290084e-06,0.0,0.0,1822570057.025317,269303240242.0968,827666081183.8987,1426889177174.3433,1.0122251232874862,2.550972425158887,0.0,0.0,1844840025.328244,272593854285.13428,837779326116.4186,1444324324111.4802,0.0,0.0,2.362402718234831e-07,3.4906899974849094e-05,0.00010728150572,0.0001849523894997,0.0,0.0,2.31032610412904e-08,3.413741510015424e-06,1.0491660090050436e-05,1.8087531401155347e-05
185,185,0.02,9750,100000.0,17.15,2.43,0.81,2.5841222104866874,,0.975,7934.3,2.7570525422437635,9750.0,0.9540511406085898,0.0032583043435188,0.0014215841759284,-5.136498540310065e-07,-3.2331141366037973e-06,0.0,0.0,1564486437.816358,276223632293.43616,872999173830.9086,1517381290655.7075,1.022623638079175,2.819385161328105,0.0,0.0,1599857014.0737343,282468613914.21735,892736311273.7308,1551686893667.239,0.0,0.0,2.012912686954958e-07,3.5539717088011264e-05,0.0001123225532819,0.0001952305866691,0.0,0.0,1.9649415194880155e-08,3.469274457340319e-06,1.0964571386974489e-05,1.9057790638730312e-05
186,186,0.02,9800,100000.0,17.15,2.43,0.81,2.578512866774204,,0.9800000000000002,7716.25,3.0896696114246964,9800.0,0.9640892554277344,0.0032325898891644,0.0013881766107896,-1.2867147372044758e-06,-1.1909111939682048e-06,0.0,0.0,1272038332.6674953,288937365417.73346,941943621506.9336,1651556206002.8809,1.0166701529692903,3.141110186028692,0.0,0.0,1293216772.753376,293747945826.2967,957626243673.302,1679053320876.729,0.0,0.0,1.62448174147415e-07,3.689931840076429e-05,0.0001202927754092,0.0002109152556781,0.0,0.0,1.58461664229291e-08,3.5993801921131995e-06,1.1734076720875865e-05,2.0573935411413385e-05
187,187,0.02,9850,100000.0,17.15,2.43,0.81,2.572948410010452,,0.9849999999999998,7533.55,2.949895007421874,9850.0,0.9694756029126438,0.0033041170812304,0.0014202932551606,4.49192347979088e-07,-3.589761466089532e-06,0.0,0.0,799918381.8974954,257497803119.3423,864600197972.3264,1530167038274.062,1.0162182002544076,2.9979299911504813,0.0,0.0,812943952.7608603,261690800752.09528,878679023265.0437,1555083704325.097,0.0,0.0,1.0140008607384989e-07,3.264120439161808e-05,0.0001095993497309,0.0001939686259243,0.0,0.0,9.898332293665163e-09,3.1863236023130085e-06,1.0698716587057313e-05,1.8934559015535927e-05
188,188,0.02,9900,100000.0,17.15,2.43,0.81,2.567428265061804,,0.99,7324.25,2.617804930499995,9900.0,0.9709296267305036,0.0033205819262044,0.0013887762298637,-2.506722284780701e-06,-2.1828815347863566e-06,0.0,0.0,563317481.5151012,216493814804.8638,736445511531.4114,1316486093821.3052,1.0200529454123215,2.6704584423570865,0.0,0.0,574647830.5975276,220848287329.53644,751258090582.5612,1342965383910.1494,0.0,0.0,7.08803767791782e-08,2.724070114504161e-05,9.266450456017263e-05,0.0001656490938353,0.0,0.0,6.937364690058574e-09,2.6661635680182243e-06,9.069470157590303e-06,1.621278309642558e-05
189,189,0.02,9950,100000.0,17.15,2.43,0.81,2.561951866977397,,0.995,7217.25,2.2253616740261912,9950.0,0.9579738601221964,0.0033155321331046,0.0014074324377617,-1.8233071261776048e-06,-1.4614678861078227e-06,0.0,0.0,354289802.0585605,173824183201.0703,599842437910.3171,1083917439005.765,1.0463131377769637,2.329536271105605,0.0,0.0,370874970.1279021,181961316350.6981,627922522603.8695,1134658252867.0388,0.0,0.0,4.424963059570416e-08,2.1710068566907307e-05,7.491834689831375e-05,0.0001353777218354,0.0,0.0,4.349844129887168e-09,2.134151472992808e-06,7.364652022837859e-06,1.3307952647652668e-05
190,190,0.02,10000,100000.0,17.15,2.43,0.81,2.609430788308853,,1.0,7081.4,2.6931844991724465,10000.0,0.9849079015953977,0.0033781909091306,0.0013895365691123,-6.4969597928336325e-06,-3.688771741776336e-06,0.0,0.0,278001349.3473798,198004401546.31628,694235137536.3358,1269169983162.7737,1.0155760565174528,2.735116509403713,0.0,0.0,282329740.3019253,201087265937.53323,705044153739.6536,1288930548670.0942,0.0,0.0,3.446344237572128e-08,2.4546331515476758e-05,8.606336880684625e-05,0.0001573372456011,0.0,0.0,3.407990219206013e-09,2.42731578610572e-06,8.510557823216097e-06,1.5558625522079178e-05
