,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
151,151,0.02,8050,100000.0,17.15,2.43,0.81,2.379790794615322,,0.0020124999999999,0.52325,0.0003271573716981,20.125,0.0014043133200605,4.192964528579616e-07,2.732321606960736e-07,-2.452126295086834e-09,-3.935935954702946e-09,0.0,0.0,32868103.35340737,185041991.7869753,335119079.2164432,456300488.3039239,0.0036433081950297,0.0004747006229319,0.0,0.0,47691143.425778136,268493258.5010095,486252945.5922883,662085420.5966545,0.0,0.0,5.407071046682838e-09,3.0440916698290554e-08,5.5129821484950235e-08,7.506515153511625e-08,0.0,0.0,6.56388642711007e-10,3.695359617426862e-09,6.692456671085641e-09,9.112495934607452e-09
152,152,0.02,8100,100000.0,17.15,2.43,0.81,2.373737213949293,,0.002025,0.5032500000000001,0.0003288657690658,20.25,0.0012705235492786,4.138669775082625e-07,2.564710130574656e-07,-2.9168920111432483e-09,-4.0640756773898255e-09,0.0,0.0,29724652.070812717,177615418.51835173,326779515.3838867,447813526.68519765,0.0044030773123174,0.0005792572383422,0.0,0.0,52356376.0318693,312848056.8536529,575582555.0520232,788769313.0749811,0.0,0.0,4.856670252127093e-09,2.9020340335092018e-08,5.3392058133719925e-08,7.316763972109492e-08,0.0,0.0,5.867410190722711e-10,3.505987266600707e-09,6.450368045066319e-09,8.839483280600658e-09
153,153,0.02,8150,100000.0,17.15,2.43,0.81,2.367742689718394,,0.0020374999999999,0.4865,0.0003065700894042,20.375,0.0012385136337452,3.950631946270625e-07,2.7980337765495973e-07,2.394912487278693e-09,-9.604286327360836e-10,0.0,0.0,25469451.51017821,158919713.62019664,295219764.9733906,407320886.6592435,0.0044189177204734,0.0005448947742048,0.0,0.0,45269161.961387664,282462394.28654623,524720815.0298214,723968287.3054659,0.0,0.0,4.133229634865851e-09,2.5789784661711203e-08,4.790880875069196e-08,6.610078583620198e-08,0.0,0.0,4.96815620480445e-10,3.0999409664256326e-09,5.758655252341554e-09,7.945337140824873e-09
154,154,0.02,8200,100000.0,17.15,2.43,0.81,2.40064475067266,,0.00205,0.461875,0.0002750747682029,20.5,0.0013773007202921,3.659191720650301e-07,2.7143046375233056e-07,3.184848522047522e-09,1.5335034009286763e-09,0.0,0.0,20968640.86616889,136903317.14639184,256451274.02739143,356383157.71058786,0.0038224296813809,0.0004177698860456,0.0,0.0,31846129.55386456,207921953.64612445,389485448.7257994,541257026.800342,0.0,0.0,3.379077737465996e-09,2.206184721781353e-08,4.13268936380557e-08,5.7430827391899726e-08,0.0,0.0,4.041430891517824e-10,2.6386321297503252e-09,4.9427624214576205e-09,6.868818594304006e-09
155,155,0.02,8250,100000.0,17.15,2.43,0.81,2.3946269839837084,,0.0020624999999999,0.43375,0.0002711322731027,20.625,0.0013841042066871,3.650054626700306e-07,2.369131432119427e-07,-5.754607914346592e-09,-2.12177804728689e-09,0.0,0.0,18810894.789495517,129332845.92593504,244974327.9896067,342313796.2299458,0.0038842654890797,0.0004209036987526,0.0,0.0,29201891.39838647,200775335.9549088,380296301.7655077,531405359.1569929,0.0,0.0,3.0105573449535204e-09,2.069885317010525e-08,3.92064955286448e-08,5.4785023522351224e-08,0.0,0.0,3.58160176034598e-10,2.4625024690348988e-09,4.664320832080309e-09,6.5176681326851925e-09
156,156,0.02,8300,100000.0,17.15,2.43,0.81,2.388666806770813,,0.0020749999999999,0.438375,0.0002489311385322,20.75,0.0014121859477495,3.725843026459024e-07,2.4004498228394984e-07,5.0067688233222644e-09,2.274061446097669e-09,0.0,0.0,15565461.787704578,113593593.60207224,218342023.5110384,306236702.5156234,0.0041328552902879,0.0004080518655188,0.0,0.0,25515151.529794384,186204418.0314789,357909703.62387353,501988053.75905067,0.0,0.0,2.473954883314512e-09,1.8054422633774833e-08,3.4703006095494956e-08,4.8672875625001615e-08,0.0,0.0,2.9272252622867555e-10,2.136229823188281e-09,4.106118377709713e-09,5.759056969008314e-09
157,157,0.02,8350,100000.0,17.15,2.43,0.81,2.4228990861616286,,0.0020875,0.4237499999999999,0.0001366153156001,20.875,0.0013772462356562,3.6468161067298236e-07,2.637432195889867e-07,-5.166127923055281e-09,4.546764049719173e-09,0.0,0.0,7606650.894121806,59515176.53893763,116220428.2189327,164051447.57964927,0.0039324138902617,0.0002156827648049,0.0,0.0,12009074.447785763,93960166.6722382,183484137.0087405,258997826.332936,0.0,0.0,1.2005012830674166e-09,9.392838818485986e-09,1.8342208041030557e-08,2.589102300733012e-08,0.0,0.0,1.412587760438078e-10,1.1052224048323535e-09,2.1582632974756782e-09,3.0465058822699613e-09
158,158,0.02,8400,100000.0,17.15,2.43,0.81,2.4169111573239688,,0.0021,0.3917499999999999,9.894452370823248e-05,21.0,0.0013649876562124,3.529354489353839e-07,2.451240428469175e-07,-8.953522992410397e-09,4.5425617991168455e-10,0.0,0.0,4935759.802836579,41057604.87653061,81560750.78647418,115908443.25451376,0.0042291572825456,0.0001678929096604,0.0,0.0,8375188.87985267,69668138.14515135,138395448.78718445,196677947.0241532,0.0,0.0,7.735419741489346e-10,6.434628506793637e-09,1.2782361114935194e-08,1.8165398965342412e-08,0.0,0.0,9.049814544648196e-11,7.52799416143605e-10,1.4954327159836047e-09,2.1252045429953803e-09
159,159,0.02,8450,100000.0,17.15,2.43,0.81,2.4109794578083648,,0.0021125,0.3924999999999999,9.372557384853392e-05,21.125,0.0014603042733992,3.874649486431406e-07,2.577632511367448e-07,3.7455630192576594e-09,-5.695768417723081e-09,0.0,0.0,4262112.279259787,37068004.84585638,74783892.23398529,107041161.40482502,0.0038807439061383,0.0001457046712518,0.0,0.0,6625829.461355684,57625482.97390363,116258156.50376156,166404926.55838558,0.0,0.0,6.632295639241227e-10,5.7681719951601755e-09,1.1637161338112054e-08,1.6656732190261132e-08,0.0,0.0,7.713281042803402e-11,6.708315509739327e-10,1.3533880397342103e-09,1.9371581670459567e-09
160,160,0.02,8500,100000.0,17.15,2.43,0.81,2.4466227011056367,,0.0021249999999999,0.36575,7.314008409971537e-05,21.25,0.0012906980823161,4.013430007384157e-07,2.1280745851855042e-07,-4.239402863420606e-09,-2.3284133432429006e-09,0.0,0.0,3003471.6066097403,27731359.888176065,56427399.27222717,81382320.80699953,0.0050117150335461,0.0001479323471441,0.0,0.0,6074789.35546269,56089150.13228767,114129450.63339455,164603006.42537364,0.0,0.0,4.640837101209145e-10,4.284932261480604e-09,8.718922712337133e-09,1.2574851480282463e-08,0.0,0.0,5.363926439504555e-11,4.952568027620165e-10,1.007741901746925e-09,1.4534140470122554e-09
161,161,0.02,8550,100000.0,17.15,2.43,0.81,2.4406587467119936,,0.0021375,0.354,0.000103233757342,21.375,0.0013016681789063,3.675418869285368e-07,2.73089152269252e-07,-5.480458128909374e-09,1.0368689656187751e-10,0.0,0.0,3784024.224470155,37454551.80895666,76918693.9452894,111834394.47657833,0.0061348813579257,0.0002495135931985,0.0,0.0,9145898.641171103,90526781.58876602,185910696.31256968,270301133.34508264,0.0,0.0,5.805108698853762e-10,5.745939550592801e-09,1.1800172325503342e-08,1.7156624209981938e-08,0.0,0.0,6.667384776417899e-11,6.599426793404307e-10,1.355293990234905e-09,1.97050255225958e-09
162,162,0.02,8600,100000.0,17.15,2.43,0.81,2.4347497615905547,,0.0021499999999999,0.3575,0.0001034088853683,21.5,0.0014558070124342,3.671535313414227e-07,2.736841985406153e-07,-9.242697741118804e-10,1.6967142946656892e-09,0.0,0.0,3334437.860855501,35828282.27347779,74680111.22260787,108986078.96817526,0.0040639953186538,0.0001673115609936,0.0,0.0,5394990.977312829,57968769.44902414,120829520.01010393,176335243.66687512,0.0,0.0,5.07914855746433e-10,5.457506656881301e-09,1.1375571985925869e-08,1.6601193630667244e-08,0.0,0.0,5.7953234385279336e-11,6.227031142466945e-10,1.2979561084074666e-09,1.8942010745867462e-09
163,163,0.02,8650,100000.0,17.15,2.43,0.81,2.428894937889813,,0.0021625,0.337125,8.427550947310077e-05,21.625,0.0013185899353638,3.807206307615921e-07,2.2644576849441426e-07,-1.941273586527736e-09,-2.7289380952184296e-10,0.0,0.0,2356597.13247675,27821954.365856707,58984062.97352941,86570697.40870535,0.0078473617009103,0.000256146812212,0.0,0.0,7162636.534930328,84561991.55458143,179276041.1232491,263122801.75878087,0.0,0.0,3.564155933533656e-10,4.207837749142687e-09,8.920845872797977e-09,1.3093093451874852e-08,0.0,0.0,4.039201058696266e-11,4.76867539134529e-10,1.0109852308887916e-09,1.483819392828556e-09
164,164,0.02,8700,100000.0,17.15,2.43,0.81,2.465946054374941,,0.0021749999999999,0.32675,8.579397321546866e-05,21.75,0.0013360049765437,3.7107203394151843e-07,2.5112013442084016e-07,2.985117859963625e-09,-8.779356835225327e-10,0.0,0.0,2169433.870007976,26921283.890118647,58134732.43917707,85910915.44886427,0.0119590371113345,0.0004181288535786,0.0,0.0,10573037.510490771,131204619.01876208,283327699.10128844,418698787.8077626,0.0,0.0,3.2574150787028114e-10,4.042243337953836e-09,8.728957202232333e-09,1.289956404189743e-08,0.0,0.0,3.6661076562354894e-11,4.5494046326883525e-10,9.824138483082003e-10,1.451801178342086e-09
165,165,0.02,8750,100000.0,17.15,2.43,0.81,2.4600540978768213,,0.0021874999999999,0.3085,9.833463097031996e-05,21.875,0.0014739097141473,3.571019798524952e-07,2.454618190791053e-07,-5.093907990458197e-09,4.846749876737194e-09,0.0,0.0,2223355.2356625213,29249526.175555773,64440798.45336504,95924623.90581252,0.0038381905002927,0.0001512277997003,0.0,0.0,3419274.745059942,44982540.150515206,99102829.43941304,147521475.06144324,0.0,0.0,3.314238920994902e-10,4.360073303481786e-09,9.605851503549309e-09,1.4298980069899093e-08,0.0,0.0,3.7034872441870896e-11,4.872152022859637e-10,1.0734032567051898e-09,1.5978356285146691e-09
166,166,0.02,8800,100000.0,17.15,2.43,0.81,2.454215167813324,,0.0022,0.2983749999999999,9.065115971730062e-05,22.0,0.0011901436857211,3.630056249261222e-07,2.301529748655012e-07,1.027897582843926e-08,1.048003838547561e-09,0.0,0.0,1807007.0839584272,25674613.96207414,57385305.31021817,86084199.17767963,0.0055551610295801,0.0001996171582012,0.0,0.0,3979095.469647321,56536435.860360704,126364534.15778127,189560544.61378255,0.0,0.0,2.6743535053808375e-10,3.799818742180008e-09,8.492971265920191e-09,1.2740380592444111e-08,0.0,0.0,2.966347735945899e-11,4.2146947664891246e-10,9.420260274278267e-10,1.4131414956716387e-09
167,167,0.02,8850,100000.0,17.15,2.43,0.81,2.4484285027538832,,0.0022125,0.284625,7.435711419668315e-05,22.125,0.00147429897986,3.718561122625664e-07,2.703469638115123e-07,-2.6442108196393024e-09,-6.977161079768404e-10,0.0,0.0,1283193.7414073166,20127517.560716875,45413410.89849775,68687325.74415778,0.0042578669060459,0.0001269036014255,0.0,0.0,2189997.6736663748,34351178.0117522,77506039.04277909,117227101.98468892,0.0,0.0,1.8853421637883378e-10,2.95725082542811e-09,6.672399935062093e-09,1.009193757454734e-08,0.0,0.0,2.0755306990753988e-11,3.2555707875905696e-10,7.345494715878446e-10,1.1109986638731475e-09
168,168,0.02,8900,100000.0,17.15,2.43,0.81,2.4869767916091505,,0.002225,0.275875,8.258732944596248e-05,22.25,0.0015106909526555,3.852607804856778e-07,2.8163071902109e-07,1.0079432445217737e-08,4.3949326962979386e-10,0.0,0.0,1204182.3758097512,21319921.59861612,48599363.100492224,74153340.52980205,0.0038987272154226,0.0001281305184577,0.0,0.0,1868234.6694737773,33076897.22182937,75399720.90824631,115045564.87293956,0.0,0.0,1.7564125869836855e-10,3.109709907864561e-09,7.088671515533055e-09,1.0815958055012177e-08,0.0,0.0,1.9188781295520657e-11,3.3973534326010267e-10,7.744363049740213e-10,1.1816418030547935e-09
169,169,0.02,8950,100000.0,17.15,2.43,0.81,2.48114820545259,,0.0022374999999999,0.26325,9.009169144544814e-05,22.375,0.0015184914859479,4.215234492493746e-07,2.732326962088615e-07,-1.5279900604186515e-10,-2.4225983799112246e-09,0.0,0.0,1159582.5851968408,22127679.846363418,51341236.97312255,78569165.94848487,0.0038815583218965,0.0001387082256467,0.0,0.0,1785332.701638927,34068526.85218893,79046710.84306566,120967754.34456377,0.0,0.0,1.6790791736353848e-10,3.204094892869858e-09,7.434227009852472e-09,1.1376839555727641e-08,0.0,0.0,1.82001225057538e-11,3.4730297704802987e-10,8.05821693458037e-10,1.233175164660294e-09
170,170,0.02,9000,100000.0,17.15,2.43,0.81,2.475370863613738,,0.00225,0.258625,8.394350520487535e-05,22.5,0.0013821072368888,4.346203764126631e-07,3.019609672193705e-07,4.750713697738469e-09,8.067458670451501e-09,0.0,0.0,953376.1662601244,19565193.81588284,46290113.0002746,71335004.08675787,0.0043379209145157,0.0001462011061054,0.0,0.0,1660457.8245997434,34075929.63943382,80621671.75253318,124241374.91118436,0.0,0.0,1.3703736166097234e-10,2.812281904876791e-09,6.653695761485103e-09,1.0253624015451585e-08,0.0,0.0,1.473720264794185e-11,3.0243699844312317e-10,7.155483848072645e-10,1.1026900486113826e-09
171,171,0.02,9050,100000.0,17.15,2.43,0.81,2.469644046767937,,0.0022624999999999,0.249875,7.029655991796696e-05,22.625,0.0013629796738962,4.438017686721123e-07,3.2562238447537855e-07,-2.7750595877957843e-09,-4.530717934994493e-09,0.0,0.0,691969.2178442614,15503103.570007252,37468748.41782789,58169933.25302897,0.0043397951231216,0.0001228922383103,0.0,0.0,1209698.541748711,27102479.84678116,65502755.25752799,101692505.41090757,0.0,0.0,9.873730338893081e-11,2.2121426808993394e-09,5.346427391178026e-09,8.300285908109358e-09,0.0,0.0,1.0532392243191292e-11,2.359711437668106e-10,5.703079631597651e-10,8.853985668464351e-10
172,172,0.02,9100,100000.0,17.15,2.43,0.81,2.509787123558185,,0.002275,0.233625,7.404136704698308e-05,22.75,0.0014335496637688,4.693100022235191e-07,3.271271428143471e-07,-4.738872520946219e-09,4.978572659147052e-09,0.0,0.0,616748.9190084261,15400710.311430404,38099892.1153018,59617283.12472551,0.0040473930020441,0.0001193760643933,0.0,0.0,994377.3542616044,24830392.24106097,61428028.08665929,96120275.90926288,0.0,0.0,8.736269728221469e-11,2.181515932012837e-09,5.396862870397143e-09,8.444808734788107e-09,0.0,0.0,9.244018828430802e-12,2.3083049147286147e-10,5.710526751165985e-10,8.93561821868914e-10
173,173,0.02,9150,100000.0,17.15,2.43,0.81,2.5040136522833296,,0.0022874999999999,0.2334999999999999,8.397012395808315e-05,22.875,0.0013613910927026,4.854795186009978e-07,3.267854463928864e-07,7.734095383426127e-11,9.791974720287556e-10,0.0,0.0,572340.8020184733,16581803.55629217,41661088.63010293,65738898.89170852,0.004300698314253,0.000144573931836,0.0,0.0,985416.6719976598,28549398.57255361,71729171.08983345,113184673.77862594,0.0,0.0,8.047982164865629e-11,2.3316537771150813e-09,5.8581826960701755e-09,9.243889024730033e-09,0.0,0.0,8.446126790869938e-12,2.4470038614025157e-10,6.147994963395289e-10,9.70119678997878e-10
174,174,0.02,9200,100000.0,17.15,2.43,0.81,2.4982897902164303,,0.0023,0.232125,7.925091517472867e-05,23.0,0.001399510466283,4.6165914333433283e-07,3.141763636479113e-07,-2.6205558644829683e-09,-1.5883802275048387e-09,0.0,0.0,463870.5863149486,14910973.334937934,37858784.49903027,60276654.86052885,0.0042533618946536,0.0001356153231982,0.0,0.0,793782.1203268708,25515875.28748432,64784504.814958274,103146291.90331069,0.0,0.0,6.474610199332642e-11,2.0812429777734976e-09,5.284251243413203e-09,8.413291462215243e-09,0.0,0.0,6.73999305928415e-12,2.1665494590428183e-10,5.500843387882974e-10,8.758137450021341e-10
175,175,0.02,9250,100000.0,17.15,2.43,0.81,2.49261485629288,,0.0023125,0.2125,6.34326036909132e-05,23.125,0.001410180799453,5.147743205069875e-07,3.6570713618224994e-07,4.205077382602893e-09,8.30864126981009e-10,0.0,0.0,321233.5949655228,11343345.687231047,29132939.46656585,46830734.54204873,0.0041171245299262,0.0001043048099353,0.0,0.0,528217.4641767328,18652324.62635904,47904477.14752652,77005681.32666714,0.0,0.0,4.450856420248581e-11,1.5716787960652155e-09,4.0365183684911514e-09,6.488638759087624e-09,0.0,0.0,4.596629228263776e-12,1.6231538403641214e-10,4.1687209294416584e-10,6.701152262737245e-10
176,176,0.02,9300,100000.0,17.15,2.43,0.81,2.5344595322422663,,0.002325,0.20825,6.486497261271753e-05,23.25,0.001402553928228,5.019689010553751e-07,3.653112910151875e-07,-2.969031188305753e-10,4.872096445750057e-10,0.0,0.0,277307.76887178887,10994704.668533573,28773397.603718422,46441438.93491812,0.0041585236300322,0.0001079131534598,0.0,0.0,461345.3858455854,18291432.253050394,47869103.247926936,77262687.77763644,0.0,0.0,3.8140466937433146e-11,1.512194092517209e-09,3.957447079276129e-09,6.387481221425899e-09,0.0,0.0,3.908126630350464e-12,1.5494949269813243e-10,4.055064229835719e-10,6.545039289442449e-10
177,177,0.02,9350,100000.0,17.15,2.43,0.81,2.5287332323543943,,0.0023375,0.203,7.549529004537015e-05,23.375,0.0014073881692361,4.976685675234375e-07,3.50399123607775e-07,7.685595819722871e-09,-7.0189735504248835e-09,0.0,0.0,263186.92351650854,12092659.499905368,32363647.0656453,52615714.0845618,0.0041660288447452,0.0001258681730305,0.0,0.0,438793.69439681387,20161270.42388324,53957712.14749712,87722608.92757908,0.0,0.0,3.59304514692707e-11,1.6508978086386999e-09,4.418306330435272e-09,7.1831318067661765e-09,0.0,0.0,3.653488838974176e-12,1.67866989461762e-10,4.4926329075546864e-10,7.303969421966557e-10
178,178,0.02,9400,100000.0,17.15,2.43,0.81,2.5230550415204926,,0.0023499999999999,0.197125,7.143991944192169e-05,23.5,0.0014153138755236,4.99817008181225e-07,3.549363710841125e-07,-4.582875839040644e-09,2.31162768669335e-09,0.0,0.0,192682.01074834605,10776991.925682755,29560373.92134409,48435959.8494852,0.0041650083278845,0.0001189861746634,0.0,0.0,320919.9501415377,17949530.92939712,49234039.48380476,80672117.54529473,0.0,0.0,2.611173647143372e-11,1.4604683230430351e-09,4.0059406211994005e-09,6.5639081428444085e-09,0.0,0.0,2.6358724259314445e-12,1.4742827179904152e-10,4.043832333743836e-10,6.625995363808322e-10
179,179,0.02,9450,100000.0,17.15,2.43,0.81,2.517424313495957,,0.0023625,0.182,5.919629341712383e-05,23.625,0.0014405233516311,5.136989602943251e-07,3.462855541145375e-07,2.198091848859745e-10,2.0890488897264553e-09,0.0,0.0,135556.7705139698,8378061.647978425,23611902.22879949,39013381.91272488,0.0041162000279192,9.74848697679078e-05,0.0,0.0,223235.83719331076,13797050.48263074,38884245.63219768,64247510.02851589,0.0,0.0,1.823504666623915e-11,1.1270137562606724e-09,3.176264360594686e-09,5.248065715117004e-09,0.0,0.0,1.8280981785198712e-12,1.1298527679676592e-10,3.1842655510452204e-10,5.261285890932501e-10
180,180,0.02,9500,100000.0,17.15,2.43,0.81,2.5118404140240687,,0.0023749999999999,0.1755,4.78507213199224e-05,23.75,0.0014204113049502,4.6801073301751254e-07,3.545016959407374e-07,3.818757551143729e-09,-1.2727237266251167e-09,0.0,0.0,91763.98215035482,6390077.60015715,18373234.326748863,30629556.021081544,0.0041955257468523,8.027325243838261e-05,0.0,0.0,153941.1131267478,10719844.929165224,30822508.76344905,51383427.76730884,0.0,0.0,1.2252518645566179e-11,8.532165137979196e-10,2.4532326397844384e-09,4.089722323065776e-09,0.0,0.0,1.2203695813254693e-12,8.498166865474121e-11,2.4434571993825086e-10,4.0734259326700067e-10
181,181,0.02,9550,100000.0,17.15,2.43,0.81,2.555400788405713,,0.0023874999999999,0.172375,6.478583956409268e-05,23.875,0.0014495184415071,4.914083912681876e-07,3.406196425527e-07,-1.4837044304638834e-10,-5.040822992249761e-09,0.0,0.0,100124.8073119366,8219453.742594818,23910187.680060618,40242490.94000399,0.0041344601009621,0.0001074009888441,0.0,0.0,165985.39720232697,13626086.590112263,39637948.93399914,66713395.23558092,0.0,0.0,1.3270410599099129e-11,1.0893956152615894e-09,3.1690249053602782e-09,5.333686951732228e-09,0.0,0.0,1.314123887004639e-12,1.0787916392809699e-10,3.138178201456152e-10,5.281769826739271e-10
182,182,0.02,9600,100000.0,17.15,2.43,0.81,2.5497607056881595,,0.0024,0.164875,6.362993879710922e-05,24.0,0.0014492547288118,4.928780858083e-07,3.614945670967125e-07,2.8753526784898624e-10,5.988837775780129e-09,0.0,0.0,74652.78316376448,7648341.843464302,22535192.155218683,38319043.87449571,0.0041577127473094,0.0001060065439322,0.0,0.0,124370.44082888126,12742025.231597086,37543299.30820978,63838964.56154509,0.0,0.0,9.82137254530378e-12,1.0062212206303827e-09,2.9647456954269183e-09,5.041280304924204e-09,0.0,0.0,9.677395427586808e-13,9.914704482242091e-11,2.9212837925185026e-10,4.967377293450172e-10
183,183,0.02,9650,100000.0,17.15,2.43,0.81,2.544166741718316,,0.0024125,0.154,5.530516886921857e-05,24.125,0.0014468389452365,5.002094585557e-07,3.547453669602626e-07,1.3869839174607381e-08,-1.5250407591067943e-09,0.0,0.0,48609.53153859841,6278772.74376304,18814218.35389214,32257988.257496256,0.0041890811136374,9.238102532595696e-05,0.0,0.0,81196.72095693594,10487979.256136697,31427022.424415063,53883318.52357455,0.0,0.0,6.347619928400465e-12,8.199063379691462e-10,2.456833126762673e-09,4.2123724017130385e-09,0.0,0.0,6.227727624754128e-13,8.044201461772374e-11,2.4104290593224816e-10,4.1328101347918565e-10
184,184,0.02,9700,100000.0,17.15,2.43,0.81,2.5386182931481813,,0.002425,0.151,4.733847955395069e-05,24.25,0.0014503733341439,4.980758256825375e-07,3.5789151635648745e-07,9.513762699970553e-09,-1.1184500518739487e-09,0.0,0.0,34234.75728628134,5058533.15792142,15546698.627138045,26802374.189507928,0.0041935538907265,7.944536360946575e-05,0.0,0.0,57454.16342725453,8489436.28625832,26091102.565981917,44980835.530547015,0.0,0.0,4.437485591265658e-12,6.556835736706384e-10,2.01515233692981e-09,3.4741052282941718e-09,0.0,0.0,4.3396660184415053e-13,6.412297380997643e-11,1.9707304820933535e-10,3.3975223341329385e-10
185,185,0.02,9750,100000.0,17.15,2.43,0.81,2.5841222104866874,,0.0024375,0.153125,5.3208685143122313e-05,24.375,0.0014123723014299,4.822447057788251e-07,3.6122135675190003e-07,-1.1485342555173802e-08,-1.5543134572929696e-10,0.0,0.0,30193.209960630407,5330872.754361749,16848114.955680765,29284122.119362157,0.0043363767615305,9.203460675175606e-05,0.0,0.0,52224.936546078265,9220764.923463838,29142040.068901937,50652495.09692621,0.0,0.0,3.8847441512165895e-12,6.858852298377584e-10,2.1677263238472527e-09,3.767778327479603e-09,0.0,0.0,3.7921640241937204e-13,6.695394064759794e-11,2.1160656814469683e-10,3.677985696980928e-10
186,186,0.02,9800,100000.0,17.15,2.43,0.81,2.578512866774204,,0.00245,0.142625,5.710858620825484e-05,24.5,0.0014594976421668,5.091515455882251e-07,3.5038706812485e-07,5.578167973415559e-09,1.0646491451469189e-08,0.0,0.0,23511.99963670196,5340637.193287442,17410621.612496536,30526901.52355884,0.0042221496198945,9.605841599150964e-05,0.0,0.0,39547.91375255718,8983117.657680327,29285206.386044525,51347196.6332446,0.0,0.0,3.0026464717673797e-12,6.820366482305534e-10,2.2234579093151392e-09,3.898498408047851e-09,0.0,0.0,2.928960940962597e-13,6.652993356878603e-11,2.1688938180008687e-10,3.802828495775584e-10
187,187,0.02,9850,100000.0,17.15,2.43,0.81,2.572948410010452,,0.0024624999999999,0.14175,5.550472450598324e-05,24.625,0.0014650437051212,4.937634602351125e-07,3.5474792566893745e-07,2.0342395805928e-09,-1.3898785582648941e-09,0.0,0.0,15051.12870213511,4845035.022289195,16268170.791005204,28791363.65662248,0.0042276855698753,9.345675360513336e-05,0.0,0.0,25342.520643318603,8157886.527974976,27391730.03295081,48477808.027363606,0.0,0.0,1.9079268340912607e-12,6.141713697409405e-10,2.0622027894383406e-09,3.64968079123245e-09,0.0,0.0,1.8624534284992299e-13,5.995332487709898e-11,2.0130523806377783e-10,3.562694533722106e-10
188,188,0.02,9900,100000.0,17.15,2.43,0.81,2.567428265061804,,0.0024749999999999,0.129875,4.641941705276117e-05,24.75,0.0015190187633691,4.811995413603875e-07,3.583965620461375e-07,9.989147082861115e-09,-7.900107814216316e-09,0.0,0.0,9988.853181113938,3838909.67645584,13058792.478430156,23344182.876750804,0.0040863768314588,7.613821360739651e-05,0.0,0.0,16383.950628508284,6296669.444023309,21419336.870328803,38289674.77855162,0.0,0.0,1.2568643798608417e-12,4.830373159316352e-10,1.6431446946448336e-09,2.937321372409386e-09,0.0,0.0,1.230146757854193e-13,4.727692165018491e-11,1.60821577187704e-10,2.8748816665846637e-10
189,189,0.02,9950,100000.0,17.15,2.43,0.81,2.561951866977397,,0.0024874999999999,0.1307499999999999,4.03153609586648e-05,24.875,0.0015487431629605,4.825528672660376e-07,3.509006660285251e-07,4.4925848873978605e-09,4.512308595901901e-09,0.0,0.0,6418.426910410029,3149054.2732398,10866936.680421766,19636593.59867037,0.004034981677253,6.52706322388669e-05,0.0,0.0,10391.443173507772,5098323.77737129,17593587.425847325,31791675.647329945,0.0,0.0,8.016404032544696e-13,3.9330651773502797e-10,1.3572446370784615e-09,2.452545932314221e-09,0.0,0.0,7.88031618667425e-14,3.8662967902429536e-11,1.33420381999522e-10,2.4109110931179966e-10
190,190,0.02,10000,100000.0,17.15,2.43,0.81,2.609430788308853,,0.0025,0.123875,4.7111902990225904e-05,25.0,0.0014940524608456,4.848413498972125e-07,3.603725974978375e-07,6.304944248729145e-09,1.6990007566647263e-10,0.0,0.0,4863.080344339631,3463692.947941075,12144262.103865564,22201603.025431205,0.0042143144411427,7.949690763205949e-05,0.0,0.0,8205.990936546486,5844656.251848144,20492300.70224107,37463118.086368166,0.0,0.0,6.02869337178026e-13,4.2938921914871105e-10,1.5055073588482616e-09,2.752301988144286e-09,0.0,0.0,5.961600649647595e-14,4.2461058971932946e-11,1.4887527188845342e-10,2.721671896161152e-10
