,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
177,177,1000000.0,1625,1.8,17.15,2.43,0.81,0.02,,0.0325,19217.5,1.92175,1625.0,0.0322278071972732,0.0175510069932464,0.0010021087289955,-0.0004349901354661,-3.3717832960200984e-06,450650375000.0,16488109559317.297,16581612003139.508,15899547647194.06,15215316049166.207,1.008448721251913,1.9380189745786196,454465449538.6863,16627693082288.56,16721987090508.63,16034148576807.04,15344124473784.16,3.166701118599578e-05,0.001158612482794,0.0011651828599615,0.0011172544862432,0.0010691738213407,2.059791141511396e-05,0.0007536232941235,0.0007578970175281,0.0007267218494542,0.0006954476230795
178,178,1000000.0,1625,5.0,17.15,2.43,0.81,0.005,,0.0325,5832.0,0.5831999999999999,1625.0,0.0117463465625178,0.0163416694093705,0.0006087289268921,-0.0002894104421631,2.638956594063467e-06,136760400000.0,5003702612199.217,5032078116420.43,4825089729592.077,4617443642447.63,2.766847529679469,1.61366906032967,378405394647.3076,13844856125508.615,13923368939694.188,13350648165221.516,12776107585105.754,9.61009544616768e-06,0.0003516080655472,0.0003536020002235,0.0003390570138555,0.0003244658111647,6.250918140910348e-06,0.0002287046208573,0.0002300015822153,0.000220540748069,0.0002110498523637
179,179,1000000.0,1625,10.0,17.15,2.43,0.81,0.0025,,0.0325,1336.0,0.1336,1625.0,0.0057597166440927,0.0155178812921741,0.0005747426885311,-0.0004043557718904,-3.676868203339404e-06,31329200000.0,1146252861779.5188,1152753148754.7483,1105336056024.5225,1057768296692.3925,5.691655577335744,0.7602467274096674,178277857577.56696,6522716968202.432,6559706653083.736,6289881132339.46,6019198247889.892,2.2014896289574798e-06,8.054670363017383e-05,8.100347604572276e-05,7.767149700122408e-05,7.432893067835503e-05,1.431966158480148e-06,5.2391867878186926e-05,5.268897699584517e-05,5.052168028468756e-05,4.834749704354709e-05
180,180,1000000.0,1650,1.8,17.15,2.43,0.81,0.02,,0.033,18303.0,1.8303,1650.0,0.0271576742860286,0.0164855389322966,0.0010953841915521,-0.0003343919077113,1.5313061865817552e-06,429205350000.0,15414147480134.305,15615329418773.744,15012387743527.469,14387426257980.371,1.2659915440970733,2.319859576885684,544007070779.6926,19537047288049.984,19792040375002.465,19027826847371.164,18235703759663.613,3.054692367008966e-05,0.0010970384840616,0.0011113567802418,0.0010684448889262,0.001023965828272,1.984984923182226e-05,0.0007128720634953,0.0007221763071403,0.0006942915164469,0.0006653883556084
181,181,1000000.0,1650,5.0,17.15,2.43,0.81,0.005,,0.033,5741.5,0.5741499999999999,1650.0,0.0114590085098597,0.0183449048659446,0.0006102764096998,-0.0003978017375576,2.0757868150383827e-06,134638175000.0,4835290813374.37,4898399926672.646,4709262100719.17,4513216842058.367,2.8879972609929614,1.6596410109115052,389185817058.7479,13976917066201.783,14159340601152.72,13612617806295.918,13045928350111.61,9.58231777587389e-06,0.0003441319158738,0.0003486234471812,0.0003351623411337,0.0003212096270023,6.226733834044008e-06,0.0002236220812193,0.0002265407456398,0.0002177935170015,0.0002087268340559
182,182,1000000.0,1650,10.0,17.15,2.43,0.81,0.0025,,0.033,1313.5,0.13135,1650.0,0.0056481356058384,0.0177556677438248,0.0005904272547612,-6.164736793140584e-05,9.352451590849752e-07,30801575000.0,1106183834079.463,1120621493283.0308,1077351871339.3068,1032502015508.781,5.861029438649659,0.7698626335967866,180532787578.44647,6483514272909.068,6568135623022.747,6314525686941.037,6051653756022.69,2.19217528496218e-06,7.872808003141732e-05,7.975562098277347e-05,7.667608378979912e-05,7.348407995604077e-05,1.4245083847455906e-06,5.1158687395570505e-05,5.1826398919789056e-05,4.982526945600005e-05,4.775105748193006e-05
183,183,1000000.0,1675,1.8,17.15,2.43,0.81,0.02,,0.0335,17288.0,1.7288,1675.0,0.0326517296103929,0.0178333551808809,0.0010228335569406,-0.0003433011810677,-2.302285119346394e-06,405403600000.0,14286050538332.4,14581986678007.598,14056558917425.137,13490222434504.133,1.026345000900288,1.774455660856476,416109852470.8435,14663329042703.396,14967080522515.21,14427776806563.863,13846484014992.412,2.9209588601808865e-05,0.0010293190760253,0.0010506414641153,0.0010127840579981,0.0009719791522787,1.8960794905793185e-05,0.0006681609987456,0.0006820019820265,0.0006574276368401,0.0006309399837943
184,184,1000000.0,1675,5.0,17.15,2.43,0.81,0.005,,0.0335,5713.0,0.5713,1675.0,0.0125842328540101,0.0181484864768843,0.0006656330466764,-0.0002371345736205,9.115963519771552e-07,133969850000.0,4720974475097.93,4818769660542.423,4645136574227.777,4457984773734.504,2.666541367214495,1.5240945925512746,357400181953.27386,12594454173060.293,12855348822655.078,12392136415968.328,11892859246148.562,9.652613355051716e-06,0.0003401492296004,0.0003471954352435,0.0003346850603506,0.0003212006534571,6.265792532207108e-06,0.0002208007742846,0.0002253746716402,0.0002172538228405,0.0002085007014933
185,185,1000000.0,1675,10.0,17.15,2.43,0.81,0.0025,,0.0335,1274.0,0.1274,1675.0,0.0054988645474622,0.0174099145915761,0.0005202678632617,-0.0003207496049111,-6.766307913570401e-07,29875300000.0,1052778134303.3018,1074586477775.4326,1035866269134.638,994131384865.7024,6.170771140429585,0.7873402166275292,184631280799.1556,6506236768627.059,6641013737807.869,6401720351158.684,6143796074696.92,2.152534467764027e-06,7.585333774041308e-05,7.742464283219787e-05,7.46348270412828e-05,7.16278019437264e-05,1.3972728314426492e-06,4.9238611314326015e-05,5.025859122523497e-05,4.8447640521423694e-05,4.6495692928851e-05
186,186,1000000.0,1700,1.8,17.15,2.43,0.81,0.02,,0.034,16391.0,1.6391,1700.0,0.0334466023949744,0.0172193035493979,0.0010241085333951,-0.000314155748529,-1.247565465553946e-07,384368950000.0,13285586631138.346,13665844884459.195,13210311570172.129,12696083800955.578,1.016661547040209,1.6664511805077322,390782801829.0631,13507279314988.86,13893882826150.068,13430748161178.877,12907939624139.78,2.8021525915842917e-05,0.0009685548483861,0.0009962766935043,0.0009630670948314,0.000925578513192,1.81713249024938e-05,0.0006280858825735,0.0006460628712662,0.0006245271986843,0.0006002167025625
187,187,1000000.0,1700,5.0,17.15,2.43,0.81,0.005,,0.034,5624.5,0.56245,1700.0,0.0134519956880011,0.0166769511129957,0.0006144819995403,-0.0002638149023773,2.0625049375730667e-06,131894525000.0,4558890977172.694,4689374934576.337,4533060669052.11,4356605657889.979,2.527517910874897,1.4215742084223886,333359151875.05005,11522449697143.287,11852243684978.48,11457164427661.867,11011180086271.574,9.61546412748816e-06,0.0003323553623786,0.0003418679923503,0.0003304722637348,0.0003176082208192,6.235410707954142e-06,0.0002155249250524,0.0002216936501394,0.0002143037782318,0.0002059617377562
188,188,1000000.0,1700,10.0,17.15,2.43,0.81,0.0025,,0.034,1260.5,0.1260499999999999,1700.0,0.0062738887154409,0.0170855409390966,0.0005686389387883,-2.3815424841349995e-05,3.378601656996006e-06,29558725000.0,1021687630318.4604,1050930234693.4792,1015898830712.0962,976353708199.8969,5.434152372533081,0.6850175402887962,160636613197.72272,5552351824389.059,5711270483021.456,5520892647335.696,5305985050717.48,2.154910220054908e-06,7.448376465077336e-05,7.661562883059675e-05,7.406174565524482e-05,7.117880030983964e-05,1.397410471575464e-06,4.83010344081532e-05,4.968350004460367e-05,4.802736464777668e-05,4.6157839886533353e-05
189,189,1000000.0,1725,1.8,17.15,2.43,0.81,0.02,,0.0345,15263.5,1.52635,1725.0,0.0341506066049532,0.0175683176119127,0.0010720776424291,-0.0003118314380862,-3.4733712515623656e-06,357929075000.0,12130306674074.396,12575312763119.877,12191143324766.867,11734597060864.049,1.010242287211585,1.541963185046043,361590366893.2971,12254388780254.22,12703946880578.164,12315847735060.98,11854631414290.21,2.6387703428115683e-05,0.0008942859280363,0.0009270932340687,0.0008987710051316,0.000865112919621,1.709577321163316e-05,0.0005793800682091,0.0006006349024974,0.0005822858103123,0.0005604797824329
190,190,1000000.0,1725,5.0,17.15,2.43,0.81,0.005,,0.0345,5545.0,0.5545,1725.0,0.0128983590669804,0.016741252076199,0.0006080708375637,-0.0002636719693278,-6.147009303438099e-06,130030250000.0,4406757985242.082,4568422004880.906,4428859025507.405,4263002633897.281,2.678844526845428,1.4861516154870107,348502553831.704,11810839492926.607,12244125775978.66,11870073932411.287,11425551399804.914,9.58625580691856e-06,0.0003248806283592,0.0003367990292469,0.0003265099894162,0.000314282513139,6.210637301962583e-06,0.0002104800653991,0.0002182016270415,0.0002115356778053,0.0002036138758207
191,191,1000000.0,1725,10.0,17.15,2.43,0.81,0.0025,,0.0345,1273.5,0.1273499999999999,1725.0,0.0064987498950585,0.0172251271714536,0.0006828446746758,-0.0001412064574526,-1.1891730492290256e-06,29863575000.0,1012084092733.2356,1049212880652.0892,1017159958337.9044,979068323583.0815,5.314651541684382,0.6769896417716403,158754070995.44965,5380215527147.615,5577591301255.191,5407198710794.147,5204704465272.641,2.201640535637653e-06,7.461415333012036e-05,7.735140915167695e-05,7.498836276313997e-05,7.218012272004658e-05,1.4263745002794136e-06,4.834019175577984e-05,5.011357475877713e-05,4.858263042112199e-05,4.676325894639945e-05
192,192,1000000.0,1750,1.8,17.15,2.43,0.81,0.02,,0.035,14252.0,1.4252,1750.0,0.0347967502721076,0.0163026033937671,0.0010603499846725,-0.0004568086784248,7.552979284584099e-07,334209400000.0,11101043560887.203,11601440197266.695,11279659012397.148,10873853865232.629,1.0058410603004422,1.4335247234540835,336161547649.98254,11165885770890.094,11669205269755.7,11345544531576.607,10937369039459.527,2.4897707048603512e-05,0.000826998075197,0.0008642762871823,0.0008403044489436,0.0008100730500873,1.6127384416424186e-05,0.0005356845047742,0.0005598313088904,0.0005443036520789,0.000524721391357
193,193,1000000.0,1750,5.0,17.15,2.43,0.81,0.005,,0.035,5541.5,0.5541499999999999,1750.0,0.0126933080595108,0.0181439149445629,0.0006681592421468,-0.0001241892766882,2.690208936502121e-06,129948174999.99998,4316336857469.578,4510902389359.625,4385786585545.8022,4228000364453.172,2.757539492056461,1.528067047673921,358331722679.5345,11902286598501.611,12438800498879.363,12093794025990.91,11658698970448.834,9.680791721150456e-06,0.0003215555594795,0.0003360501715843,0.0003267293786009,0.0003149747268494,6.270691884901389e-06,0.0002082862533823,0.0002176750770569,0.0002116375728315,0.000204023546885
194,194,1000000.0,1750,10.0,17.15,2.43,0.81,0.0025,,0.035,1236.0,0.1235999999999999,1750.0,0.0068269380572018,0.017149326431448,0.0005576503959294,-0.0002352707216079,1.2266045284265308e-06,28984200000.0,962734341934.927,1006131075204.998,978224708063.6312,943031390501.5104,5.1491788530662745,0.6374920215672881,149491879057.52905,4965497264339.397,5189324701408.604,5045391963515.814,4863875303658.728,2.1592454330672137e-06,7.172113534546272e-05,7.49540759863442e-05,7.287512622048924e-05,7.025331812433709e-05,1.398642095053346e-06,4.645706201943373e-05,4.855118564331581e-05,4.7204554727025935e-05,4.550628962372959e-05
195,195,1000000.0,1775,1.8,17.15,2.43,0.81,0.02,,0.0355,12964.0,1.2964,1775.0,0.0352220932911677,0.0173154468505656,0.0009837371746478,-0.0002875022026952,2.341113571924789e-06,304005800000.0,9892778387848.451,10425162333619.68,10166053766977.508,9815557320072.506,1.0078950509699969,1.3066280136424775,306404269199.1611,9970827965380.79,10507412181331.271,10246259364492.79,9892997658068.668,2.287259802472018e-05,0.000744306665902,0.0007843618358575,0.0007648671877634,0.0007384967555573,1.4824561489059778e-05,0.0004824121826237,0.0005083733930344,0.0004957382035791,0.0004786465687194
196,196,1000000.0,1775,5.0,17.15,2.43,0.81,0.005,,0.0355,5430.5,0.54305,1775.0,0.0128383931169082,0.017798607001397,0.0005999554709496,-0.0002660941296576,5.722088099536316e-07,127345225000.0,4143993600371.106,4367004323721.2026,4258466135573.231,4111646407486.404,2.7655468096642792,1.5017583960558984,352162343875.1083,11459860385893.049,12076577495185.943,11776424405518.49,11370406986568.053,9.58112030031186e-06,0.0003117831957097,0.0003285619368731,0.0003203958086353,0.0003093494778659,6.20987204306843e-06,0.0002020780127845,0.0002129529243191,0.0002076601600228,0.0002005006318598
197,197,1000000.0,1775,10.0,17.15,2.43,0.81,0.0025,,0.0355,1194.0,0.1193999999999999,1775.0,0.00722663237525,0.0151352528366747,0.00055550591392,-0.0004410905748143,-3.729619014554073e-06,27999300000.0,911136793820.6613,960169995860.9916,936305785079.5392,904024640555.8912,4.916154818708614,0.5870161127954197,137655278450.52594,4479497311000.723,4720563304799.947,4603237708084.211,4444531242633.131,2.106593801412827e-06,6.855153957783809e-05,7.224066893041417e-05,7.044518838240698e-05,6.801643984383537e-05,1.3653599520161509e-06,4.4430742521817584e-05,4.682180124060642e-05,4.565808508743589e-05,4.4083924949938376e-05
198,198,1000000.0,1800,1.8,17.15,2.43,0.81,0.02,,0.036,11870.5,1.1870500000000002,1800.0,0.0349762083426412,0.0179811937372719,0.0010156100380367,-0.0003588390162617,3.793376273268766e-07,278363225000.0,8870878697487.396,9428626341970.406,9222095313963.688,8918382290741.16,1.0296000229067328,1.222108494277649,286584441908.1088,9132872421470.027,9707092659864.398,9494461916712.123,9181778992232.951,2.113473597347989e-05,0.0006735217237267,0.0007158687298946,0.000700187855572,0.0006771284354295,1.3712068855107729e-05,0.000436976182846,0.0004644506242165,0.0004542769826489,0.0004393161921687
199,199,1000000.0,1800,5.0,17.15,2.43,0.81,0.005,,0.036,5232.0,0.5232,1800.0,0.013687715627384,0.0168392095210033,0.0006174898304868,-0.0002668889712928,-2.83761013399828e-07,122690400000.0,3909897421781.228,4155728319884.518,4064698427417.381,3930834939148.119,2.633885151921604,1.378248525086283,323199279132.7333,10299713980903.355,10947298217775.482,10707501170696.746,10354868993192.898,9.315272196895393e-06,0.0002968590757372,0.0003155237938426,0.0003086123466031,0.0002984487573537,6.043683437927943e-06,0.0001926000917106,0.0002047096302515,0.0002002255316304,0.000193631466023
200,200,1000000.0,1800,10.0,17.15,2.43,0.81,0.0025,,0.036,1214.0,0.1213999999999999,1800.0,0.0065127424068122,0.0178012288656841,0.0005650269850912,-5.263113710575e-05,-7.013914036535823e-06,28468300000.0,907227727454.589,964268765355.4672,943146768135.4548,912085935803.864,5.534323408798279,0.6711929936964376,157394757021.81467,5015855801932.961,5331222729381.417,5214444009884.316,5042715731141.783,2.161456507460055e-06,6.888129165615503e-05,7.321213412174411e-05,7.160844586702749e-05,6.925015126670914e-05,1.402337861935115e-06,4.46897001790385e-05,4.749952047503361e-05,4.645905875370456e-05,4.492901371407071e-05
201,201,1000000.0,1825,1.8,17.15,2.43,0.81,0.02,,0.0365,10721.0,1.0720999999999998,1825.0,0.0356291028459736,0.0179496414394541,0.0009688958626006,-0.0004224023422742,-1.926740081522704e-06,251407450000.0,7843063064335.44,8409191809166.366,8249776912709.098,7991466467822.845,1.0249314454571907,1.0992136801285368,257765607990.1419,8041416112702.509,8621862396661.236,8458415857157.361,8193572675794.562,1.9253255813282077e-05,0.0006006365345869,0.0006439917396434,0.0006317834467629,0.0006120015466059,1.250537580923152e-05,0.0003901254760549,0.0004182855513053,0.0004103560202203,0.0003975072793069
202,202,1000000.0,1825,5.0,17.15,2.43,0.81,0.005,,0.0365,5224.0,0.5224,1825.0,0.0132917759772226,0.0160970140820743,0.0006653752933317,-0.0002277623823646,3.042749316284734e-06,122502800000.0,3821673486436.745,4097529895633.3457,4019852121256.6304,3893985712891.199,2.7460760802542703,1.434492483208491,336388487312.3911,10494184321536.56,11251676560122.717,11038376055804.64,10692751215282.7,9.381495044173637e-06,0.0002926709501615,0.000313796553297,0.0003078478431013,0.0002982087565963,6.093469193864888e-06,0.0001900956521696,0.0002038171551179,0.0001999533485338,0.0001936925685196
203,203,1000000.0,1825,10.0,17.15,2.43,0.81,0.0025,,0.0365,1226.5,0.12265,1825.0,0.0059847635973255,0.0163382511985521,0.0006361158582799,-0.0001103375726408,6.371071710995872e-07,28761425000.0,897259290029.6072,962025347816.6729,943788021960.4244,914236883013.2188,6.120059910223263,0.7515447117695814,176237234909.96686,5498006314780.924,5894863944067.775,5783113713296.621,5602037462154.832,2.2026040719140438e-06,6.871380558445615e-05,7.3673712216468e-05,7.227706346934242e-05,7.001398161665909e-05,1.4306355218750544e-06,4.463099490545923e-05,4.7852553742755664e-05,4.694540236920727e-05,4.547548531573242e-05
204,204,1000000.0,1850,1.8,17.15,2.43,0.81,0.02,,0.037,9666.0,0.9666,1850.0,0.0368333864053056,0.0158838061443122,0.0010124568703473,-0.0002959591346581,3.4864936025908134e-06,226667700000.0,6919087084100.184,7485757830097.437,7366478121297.43,7148005034256.016,1.004528910540199,0.9709741284514514,227693433121.8653,6950397838986.003,7519632924557.715,7399813442565.133,7180351705258.971,1.7790593471533368e-05,0.0005430622250428,0.0005875388261388,0.0005781768534861,0.0005610294351463,1.1380957401940107e-05,0.0003474065134311,0.0003758589820498,0.0003698699625081,0.0003589004556172
205,205,1000000.0,1850,5.0,17.15,2.43,0.81,0.005,,0.037,5078.5,0.5078499999999999,1850.0,0.0126761542346684,0.017947460536374,0.0006156605618692,-0.0001668182056753,3.6417989696383913e-06,119090825000.0,3635276614587.501,3933004463081.92,3870335106456.549,3755549717201.446,2.9292384395452973,1.488546274812384,349064101443.504,10655267229608.74,11527929787025.836,11344241222785.242,11007796675027.89,9.347147625199897e-06,0.0002853239716408,0.0003086919023945,0.000303773137847,0.0002947639133447,5.979535709264727e-06,0.0001825267927228,0.0001974756714607,0.0001943290507549,0.0001885656904461
206,206,1000000.0,1850,10.0,17.15,2.43,0.81,0.0025,,0.037,1147.5,0.1147499999999999,1850.0,0.0074031588287652,0.0178456100071098,0.0005453403954635,-0.0004865395361027,-9.847822308670254e-06,26908875000.0,821400003000.7202,888672368098.1594,874512067472.4602,848576016636.5381,5.057399301728015,0.5813516802500032,136326969018.62572,4161414134220.709,4502232456519.515,4430492896069.882,4299094493172.166,2.1120117948049397e-06,6.446967755397925e-05,6.97497209801803e-05,6.863831361218515e-05,6.660265640703896e-05,1.3510913116828343e-06,4.12423933542568e-05,4.462013055060952e-05,4.3909143593845286e-05,4.260689766406269e-05
207,207,1000000.0,1875,1.8,17.15,2.43,0.81,0.02,,0.0375,8427.0,0.8427,1875.0,0.0372154716102385,0.0158111901117932,0.0009318757768679,-0.0002762767328313,-2.171745290690409e-07,197613150000.0,5899517004481.076,6442592644677.012,6359916552570.379,6182017780239.521,1.0076458668395176,0.8491440316503374,199124275422.00412,5944629944196.965,6491858422430.104,6408550115591.939,6229290971456.813,1.5732830055805073e-05,0.0004696858404556,0.0005129224203828,0.0005063402222508,0.0004921769383184,1.0011837602182596e-05,0.0002988920837513,0.0003264063717193,0.0003222176848441,0.0003132046529775
208,208,1000000.0,1875,5.0,17.15,2.43,0.81,0.005,,0.0375,4898.5,0.4898499999999999,1875.0,0.0148233183498404,0.0168062797785795,0.0006092450857704,-0.0004266851340365,-4.476048116117955e-07,114869825000.0,3429308656277.507,3744991108336.34,3696932625224.398,3593522498695.0625,2.5299851907204367,1.239129318847195,290575825269.66724,8674812492334.26,9473365889887.95,9351796684124.283,9090209423435.916,9.145279224915287e-06,0.0002730219638627,0.0002981547972285,0.0002943286553572,0.0002860957318563,5.819744451678112e-06,0.0001737418858734,0.0001897355656658,0.0001873007391964,0.0001820615868767
209,209,1000000.0,1875,10.0,17.15,2.43,0.81,0.0025,,0.0375,1116.0,0.1115999999999999,1875.0,0.0078442603451094,0.0165479871064155,0.0005555028666655,-0.0002486580528927,3.669912281860119e-06,26170200000.0,781281710810.5946,853202016311.8008,842253099877.601,818693703897.8647,4.797314537749019,0.5346999939153289,125387148573.14462,3743291451761.493,4087877356007.7617,4035418704119.356,3922540488285.8975,2.0835218158631144e-06,6.220118641847332e-05,6.792707026786319e-05,6.70553800916048e-05,6.517971557653276e-05,1.325882373802751e-06,3.9582718104493866e-05,4.3226475713627855e-05,4.267176175223875e-05,4.147815269052078e-05
210,210,1000000.0,1900,1.8,17.15,2.43,0.81,0.02,,0.038,7297.5,0.72975,1900.0,0.0373229156049318,0.0163776702976655,0.0010859900583736,-0.0002813300548884,5.433196728063602e-06,171126375000.0,4993894081579.58,5506647676651.028,5453416566134.684,5309943722304.283,1.018209012899714,0.7430218297908391,174238619085.95178,5084717119940.94,5606796070871.834,5552596855883.615,5406514697681.271,1.3817219591579634e-05,0.0004032209011747,0.0004446220529228,0.0004403240249706,0.0004287396284178,8.745438865465695e-06,0.000255213700349,0.0002814180491452,0.0002786976653192,0.0002713654642802
211,211,1000000.0,1900,5.0,17.15,2.43,0.81,0.005,,0.038,4760.0,0.476,1900.0,0.0138459302390856,0.0180116435617577,0.000630628442736,-0.0002860069765297,-8.165999937027207e-07,111622000000.0,3257408129951.1885,3591866110429.448,3557144618677.78,3463560413589.3647,2.744501952887041,1.3064238374622987,306356389884.90906,8940242918722.105,9858192242937.016,9762896057019.729,9506045980680.514,9.012670812733e-06,0.0002630121945312,0.000290017262338,0.0002872137524987,0.0002796575034284,5.704458924236617e-06,0.0001664703273259,0.0001835628522002,0.0001817884051962,0.0001770057704657
212,212,1000000.0,1900,10.0,17.15,2.43,0.81,0.0025,,0.038,1067.0,0.1067,1900.0,0.0072811120318192,0.0146404601696567,0.0005247222547335,0.000170127100402,-4.017643885982223e-06,25021150000.0,730179511482.7559,805151499963.9119,797368342043.9478,776390538088.2043,5.450490675344627,0.5734795070155794,134480944395.15338,3924489093514.596,4327440349317.324,4285608282148.0127,4172859072487.196,2.0202772599130483e-06,5.895672511867081e-05,6.501017204093228e-05,6.438173821770609e-05,6.268793196600694e-05,1.2787095949916952e-06,3.731593261697999e-05,4.114738724742108e-05,4.074962780344692e-05,3.9677554009873736e-05
213,213,1000000.0,1925,1.8,17.15,2.43,0.81,0.02,,0.0385,6104.5,0.6104499999999999,1925.0,0.0376423435718606,0.0172889387707808,0.0010174428301027,-0.0003625438967585,4.80100603239203e-06,143150525000.0,4082185433705.357,4545765786726.954,4516356275009.472,4405158685376.662,1.0227861838284642,0.6243649580346302,146413582659.12076,4175237180776.516,4649384658309.496,4619304768802.895,4505572475601.746,1.171972705763985e-05,0.0003342083382628,0.0003721616409607,0.0003697538855562,0.0003606501438831,7.376839694105765e-06,0.0002103633748186,0.0002342526197205,0.0002327370873575,0.0002270068478555
214,214,1000000.0,1925,5.0,17.15,2.43,0.81,0.005,,0.0385,4584.5,0.45845,1925.0,0.0138807858053268,0.0170717023402122,0.0006409476570512,-0.0003010553927455,1.583170634520771e-06,107506525000.0,3065734969419.643,3413885371324.387,3391798729262.171,3308288966026.588,2.773887269926512,1.271520599185603,298171580509.02386,8502879627572.734,9468481999994.22,9407224239390.12,9175608176161.512,8.801554377221703e-06,0.0002509915843665,0.0002794946421467,0.0002776864097522,0.0002708494691837,5.5400313830170985e-06,0.0001579836009265,0.0001759245040722,0.0001747863341781,0.000170482905069
215,215,1000000.0,1925,10.0,17.15,2.43,0.81,0.0025,,0.0385,1062.5,0.1062499999999999,1925.0,0.0069848777579863,0.0165004393125349,0.000512464747762,-0.000318372259696,-2.9352081828600177e-06,24915625000.0,710512248883.9286,791199303529.7549,786080521287.1755,766726366322.0089,5.542710217939554,0.5877353531422261,137823940311.85202,3930288635385.157,4376619313561.825,4348304120253.585,4241244156929.146,2.0398411006212368e-06,5.81696059307468e-05,6.477545147363917e-05,6.435637700115281e-05,6.277185320270346e-05,1.2839531779813866e-06,3.661415115812756e-05,4.077212031340528e-05,4.050833898230264e-05,3.951097974388619e-05
216,216,1000000.0,1950,1.8,17.15,2.43,0.81,0.02,,0.039,5051.0,0.5051,1950.0,0.0386414358597448,0.0168057598462365,0.001018808313278,-0.0002970095161375,-3.452251650366073e-06,118445950000.0,3300179085714.286,3711065727096.183,3699259924313.317,3614550597172.4,1.0092933462296008,0.5097835136451115,119544233949.77866,3330779825724.689,3745476392253.104,3733561120774.088,3648066330775.256,9.828652634176598e-06,0.0002738490751609,0.0003079444753849,0.0003069648291022,0.000299935643627,6.152844586662234e-06,0.0001714325312309,0.0001927766265516,0.0001921633572102,0.0001877630098371
217,217,1000000.0,1950,5.0,17.15,2.43,0.81,0.005,,0.039,4352.0,0.4351999999999999,1950.0,0.0141893864914663,0.0175699783392331,0.0006323001301634,-0.0003809560594779,2.5627323279434017e-06,102054400000.0,2843472457142.8574,3197497138056.343,3187325121879.144,3114338586199.62,2.7485369286742376,1.1961607137139485,280499687365.9209,7815372343203.02,8788420171773.3955,8760462069451.639,8559856309778.094,8.46848074914602e-06,0.0002359515294199,0.0002653285204662,0.0002644844459024,0.0002584280184249,5.301362035469024e-06,0.0001477082510229,0.0001660985703331,0.0001655701703779,0.0001617787802042
218,218,1000000.0,1950,10.0,17.15,2.43,0.81,0.0025,,0.039,959.0,0.0958999999999999,1950.0,0.0074711028869387,0.0165516163822232,0.0005639075009442,-0.0001711494199296,-1.4186930105199329e-06,22488550000.0,626583200000.0,704595532030.3384,702354042252.3204,686270841949.7783,5.283466008608418,0.5057008489263951,118586849073.23964,3304104860928.229,3715480278388.813,3703660431844.459,3618850337512.356,1.8661013415512483e-06,5.199391468607244e-05,5.846738307151106e-05,5.828138410395501e-05,5.694679909687314e-05,1.1681999522092816e-06,3.254876211650546e-05,3.660122448289084e-05,3.648478708467894e-05,3.564932220033549e-05
219,219,1000000.0,1975,1.8,17.15,2.43,0.81,0.02,,0.0395,3970.5,0.39705,1975.0,0.0381781189320235,0.0176613057626613,0.0011142469259535,-0.0002771541907249,-2.490147613451432e-07,93108225000.0,2533280035044.6426,2877738414181.5303,2878306345041.675,2817454735176.1973,1.0353696945702082,0.4112644163516469,96441505634.4612,2623971628429.454,2980761640400.657,2981349903223.288,2918319801685.991,7.830777302217857e-06,0.0002130590696856,0.0002420294088464,0.0002420771741226,0.0002369593082699,4.8738320325382e-06,0.0001326067743444,0.0001506377515445,0.0001506674803855,0.0001474821492787
220,220,1000000.0,1975,5.0,17.15,2.43,0.81,0.005,,0.0395,3858.5,0.38585,1975.0,0.0137573083421784,0.0162923222234014,0.0006211869005112,-0.000242329227096,9.35715432352478e-07,90481825000.0,2461821185044.6426,2796563070424.2373,2797114981071.2256,2737979875501.1606,2.876954016143671,1.110632331436935,260443281721.96124,7086116890830.557,8049639401103.29,8051228023128.972,7881013276027.636,7.609886467852312e-06,0.0002070490921501,0.0002352022349915,0.0002352486529032,0.0002302751519857,4.73635081162288e-06,0.0001288661979116,0.0001463885566892,0.000146417446938,0.0001433219677602
221,221,1000000.0,1975,10.0,17.15,2.43,0.81,0.0025,,0.0395,931.5,0.09315,1975.0,0.0075574810773559,0.0181716877671963,0.0005642146943719,0.0001606212288636,-3.068356069971979e-07,21843675000.0,594320703348.2142,675132434909.9849,675265674450.6536,660989569529.4365,5.236730698184918,0.4878359983178965,114397541605.54675,3112517806107.0376,3535737041128.34,3536434830117.469,3461669420602.355,1.8371411804598756e-06,4.998476852090509e-05,5.678136112340436e-05,5.679256710623589e-05,5.559188909544634e-05,1.143426404309113e-06,3.111024059989501e-05,3.5340401854613764e-05,3.534737639570625e-05,3.460008111148294e-05
