,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
42,42,1000000.0,220,1.8,17.15,2.43,0.81,0.02,,0.0044,5725.5,0.5725499999999999,220.0,0.0041572149105917,0.0255285295302929,0.0011052198271985,-0.0027520607245196,2.478659428019449e-06,12825864842370.145,8445112499999.999,6847697999999.999,5920167000000.0,5279483550000.0,1.0588018811470454,0.6060882366656499,13577164974280.104,8939801490818.336,7248815310521.172,6266952367122.82,5588739630293.958,0.000118044004354,7.772535489598027e-05,6.302340641057111e-05,5.448679116097871e-05,4.8590203220056553e-05,6.791382193942518e-05,4.4717441952820944e-05,3.625902411903311e-05,3.134768473167245e-05,2.7955222525217758e-05
43,43,1000000.0,220,5.0,17.15,2.43,0.81,0.005,,0.0044,851.5,0.08515,220.0,0.001368266744194,0.0295417399957802,0.0005001618272731,-0.0028496571980411,1.674061191668109e-05,1907470773430.8232,1255962500000.0,1018394000000.0,880451000000.0,785168150000.0,3.2185986996603813,0.2743271304099588,6145284599132.619,4046325173546.893,3280952479703.1074,2836542528438.9746,2529570469510.2305,1.755557937429735e-05,1.1559364194206132e-05,9.372881068657988e-06,8.103310221565518e-06,7.226365914222016e-06,1.010018677520226e-05,6.650406396441715e-06,5.392465118741892e-06,4.662047602658124e-06,4.15751846654841e-06
44,44,1000000.0,220,10.0,17.15,2.43,0.81,0.0025,,0.0044,117.5,0.01175,220.0,0.0004951600874959,0.0196087559351409,0.0003825087892272,-0.003014070151124,-1.5825230416430305e-05,263215285822.80884,173312500000.0,140530000000.0,121495000000.0,108346750000.0,8.88730124491579,0.104463209548225,2340111792272.685,1540832340836.3203,1249379986196.7725,1080149586728.648,963255255244.1838,2.422525632977027e-06,1.5950972317313217e-06,1.2933805350173972e-06,1.118190194989957e-06,9.971790897487807e-07,1.3937427434953212e-06,9.177014111355272e-07,7.441158560800614e-07,6.433242434672103e-07,5.737033703105557e-07
45,45,1000000.0,225,1.8,17.15,2.43,0.81,0.02,,0.0045,5775.0,0.5775,225.0,0.0039696712807568,0.0281426284739384,0.0011114075732923,-0.0027828887036788,2.6393186286279945e-07,12923913980161.191,8518125000000.0,6906900000000.0,5971350000000.0,5325127500000.0,1.151233918489471,0.6645240869184135,14871432271997.809,9801730282046.6,7947708079544.226,6871179058736.396,6127576605474.69,0.0001218221169028,8.029270553306487e-05,6.510513614748853e-05,5.62865474719926e-05,5.019518899799262e-05,6.973893043684895e-05,4.596478495131355e-05,3.727042901814984e-05,3.222209331502252e-05,2.873500217193642e-05
46,46,1000000.0,225,5.0,17.15,2.43,0.81,0.005,,0.0045,850.0,0.0849999999999999,225.0,0.0010882919442564,0.0271338889839315,0.0005112868597472,-0.0027700158599644,3.16157017605189e-06,1902221105305.1104,1253750000000.0,1016600000000.0,878900000000.0,783785000000.0,4.16277166871597,0.3534610412432573,7910130030071.109,5213550358338.047,4227394053269.359,3654787166455.281,3259264261304.0767,1.7930528029002202e-05,1.181797397456366e-05,9.582574151578397e-06,8.284600060812763e-06,7.388036475895017e-06,1.026460447988253e-05,6.76537960322364e-06,5.485690851156253e-06,4.7426457693106735e-06,4.229394259072893e-06
47,47,1000000.0,225,10.0,17.15,2.43,0.81,0.0025,,0.0045,122.0,0.0121999999999999,225.0,0.0005908286888427,0.0399560691199821,0.0003694453012009,-0.001567115260517,9.902115845765954e-06,273024676290.85117,179950000000.0,145912000000.0,126148000000.0,112496200000.0,7.632361536178507,0.0927311261325705,2075236532330.4253,1367784110455.4172,1109064268545.5452,958839844210.7806,855073714068.434,2.573558140633258e-06,1.6962268528197254e-06,1.3753812311677229e-06,1.1890837734343025e-06,1.0604005294814024e-06,1.4732726429949042e-06,9.710309548156283e-07,7.873579809894857e-07,6.80709157477532e-07,6.070424701257565e-07
48,48,1000000.0,230,1.8,17.15,2.43,0.81,0.02,,0.0046,5947.5,0.59475,230.0,0.0043144690589258,0.0271662450855216,0.0009768282364474,-0.0027614188298899,-3.888024153274903e-06,13296784295013.729,8772562500000.0,7113210000000.0,6149715000000.0,5484189750000.0,1.067955666508199,0.6353038109744507,14203443020306.762,9370731211873.146,7598233579254.43,6569041405475.819,5858136440995.409,0.00012826418955,8.462238646392521e-05,6.861584692261326e-05,5.9321727188948255e-05,5.290190003958335e-05,7.314686984967559e-05,4.825869723074892e-05,3.9130441957949634e-05,3.383016470277585e-05,3.0169047265405814e-05
49,49,1000000.0,230,5.0,17.15,2.43,0.81,0.005,,0.0046,950.0,0.095,230.0,0.0010583994875616,0.0258447842094471,0.0003894314036705,-0.0021347506927269,5.78009062833181e-06,2123908378354.441,1401250000000.0,1136200000000.0,982300000000.0,875995000000.0,4.398726539781949,0.418840511308898,9363988117507.646,6177897541806.244,5009332515254.419,4330810886934.004,3862128354779.348,2.048776461918376e-05,1.35168166693113e-05,1.0960076431522923e-05,9.475517583774835e-06,8.4500723056081e-06,1.168382116136054e-05,7.708408973385703e-06,6.250343818419865e-06,5.403725341342927e-06,4.8189314673620046e-06
50,50,1000000.0,230,10.0,17.15,2.43,0.81,0.0025,,0.0046,139.0,0.0138999999999999,230.0,0.0006952781497488,0.0286526496539507,0.0004447180086076,-0.0021464222678698,1.5508973207898466e-05,310761331148.70245,205025000000.0,166244000000.0,143726000000.0,128171900000.0,7.226036789996265,0.0985523967900644,2203329065782.4146,1453647852653.4517,1178686665609.1716,1019031782809.2672,908751650801.1848,2.997683454806887e-06,1.977723702141337e-06,1.6036322357701964e-06,1.3864178359417918e-06,1.2363790005047645e-06,1.709527517293805e-06,1.1278619445269608e-06,9.145239902740646e-07,7.906503394175441e-07,7.050857620666512e-07
51,51,1000000.0,235,1.8,17.15,2.43,0.81,0.02,,0.0047,6223.0,0.6223000000000001,235.0,0.0044088083343609,0.0269400501432735,0.0009668155703893,-0.0025025795840396,-3.633315168028401e-06,13896057084915.002,9178925000000.0,7442708000000.0,6434582000000.0,5738228300000.0,1.0660759923476737,0.6634119509112102,14814093428695.172,9785326275940.352,7934406932898.074,6859679572421.914,6117321599352.269,0.0001372205503617,9.063989393054495e-05,7.349512755317408e-05,6.354010191470067e-05,5.666376013108848e-05,7.783292586363051e-05,5.141189221281863e-05,4.168720209256345e-05,3.604060782918947e-05,3.214027512504411e-05
52,52,1000000.0,235,5.0,17.15,2.43,0.81,0.005,,0.0047,932.5,0.09325,235.0,0.0013865639685803,0.0281581604368259,0.0004585076832125,-0.0022863061515863,-1.0733844267005104e-05,2082287197763.657,1375437500000.0,1115270000000.0,964205000000.0,859858250000.0,3.46834522912094,0.3242850843987881,7241337047391.996,4783204994882.124,3878449609409.506,3353107772683.4688,2990232763241.225,2.056213453516938e-05,1.3582147049691976e-05,1.1013049404360409e-05,9.521315287716271e-06,8.490913758997268e-06,1.1663056944855447e-05,7.70393531872945e-06,6.246716366915541e-06,5.400589233604238e-06,4.816134750779951e-06
53,53,1000000.0,235,10.0,17.15,2.43,0.81,0.0025,,0.0047,146.5,0.01465,235.0,0.000673625423559,0.0267021554549539,0.0003317762815751,-0.0027912349868419,-5.667034117359535e-06,327136809085.6577,216087500000.0,175214000000.0,151481000000.0,135087650000.0,6.984143131512289,0.1023287300064252,2285016669767.22,1509348767594.7732,1223851610876.8467,1058079068266.4376,943573219389.2476,3.2304050502973877e-06,2.133817204053485e-06,1.730200254947775e-06,1.495842026434782e-06,1.3339612500730296e-06,1.8323194020604003e-06,1.210323350341946e-06,9.813876115315031e-07,8.484571825447947e-07,7.566367195595311e-07
54,54,1000000.0,240,1.8,17.15,2.43,0.81,0.02,,0.0048,6539.0,0.6538999999999999,240.0,0.0045035594376372,0.0264579438203572,0.0010847694746487,-0.0025197564462302,-1.712639272996236e-06,14582803698217.527,9645025000000.0,7820644000000.0,6761326000000.0,6029611900000.0,1.0683795047171505,0.6987962531532874,15584047384591.39,10307244734010.988,8357603187713.316,7225553257604.99,6443600250326.463,0.000147245334657,9.738764666181976e-05,7.896652570002469e-05,6.827039094801468e-05,6.088213490634848e-05,8.319149589380877e-05,5.502261940077128e-05,4.4614951053099965e-05,3.857178878671018e-05,3.4397530406407586e-05
55,55,1000000.0,240,5.0,17.15,2.43,0.81,0.005,,0.0048,1032.5,0.10325,240.0,0.0013783370030466,0.028665177601831,0.0003793923623959,-0.0024534893078706,-6.176329978323147e-06,2302606639915.828,1522937500000.0,1234870000000.0,1067605000000.0,952068250000.0,3.4844048806018755,0.3594147125644711,8015406330599.418,5301367010325.949,4298599962271.074,3716348127916.631,3314163064556.9883,2.324985594638508e-05,1.5377388771727924e-05,1.2468716590499389e-05,1.0779810162689271e-05,9.613213685701913e-06,1.3135834150536408e-05,8.68800344567921e-06,7.044645505784633e-06,6.090437669716816e-06,5.431327442210712e-06
56,56,1000000.0,240,10.0,17.15,2.43,0.81,0.0025,,0.0048,144.0,0.0144,240.0,0.0004410615430998,0.0383418552284317,0.000397289751519,-0.0023923518994734,-1.1952258795857438e-05,321138359465.2583,212400000000.0,172224000000.0,148896000000.0,132782400000.0,11.8983591685984,0.162993801053995,3634969574547.6846,2404158565546.4272,1949405860605.7808,1685355902898.3086,1502965839518.8882,3.2425949213360296e-06,2.1446430829334832e-06,1.7389783913142004e-06,1.503431151019133e-06,1.3407290757782812e-06,1.8320194844331643e-06,1.211692490244849e-06,9.824977751409075e-07,8.494169728224906e-07,7.574926408506948e-07
57,57,1000000.0,245,1.8,17.15,2.43,0.81,0.02,,0.0049,6854.0,0.6854,245.0,0.0045953070579258,0.0255717666566775,0.0009847473326156,-0.0025037511307837,2.3015882198949287e-06,15265859298517.78,10109650000000.0,8197384000000.0,7087036000000.0,6320073400000.0,1.0680995965862703,0.7319572617542012,16302825460268.434,10796369610874.469,8754208850580.246,7568438086538.44,6749377910635.488,0.0001574973908441,0.0001043009414807,8.457215322779471e-05,7.311672779058506e-05,6.520399873858655e-05,8.860251717113444e-05,5.867605748247204e-05,4.757733203324512e-05,4.113291080466175e-05,3.668148651158472e-05
58,58,1000000.0,245,5.0,17.15,2.43,0.81,0.005,,0.0049,1061.5,0.10615,245.0,0.0013772474551387,0.0249879721569169,0.0005664718023843,-0.0018046478840052,-8.599195142687017e-06,2364270447239.075,1565712500000.0,1269554000000.0,1097591000000.0,978809150000.0,3.558523997148092,0.3778798627780814,8416487914959.729,5573727975976.702,4519443158825.855,3907277781125.3633,3484430214676.689,2.439210393655462e-05,1.615340667957894e-05,1.30979487381535e-05,1.132381186893873e-05,1.009834325372186e-05,1.3722143562468517e-05,9.087340971351629e-06,7.368447323211217e-06,6.370380043645819e-06,5.680974311649719e-06
59,59,1000000.0,245,10.0,17.15,2.43,0.81,0.0025,,0.0049,156.5,0.0156499999999999,245.0,0.0008149816016071,0.0250866420162687,0.0004681668728574,-0.0015872529608884,-9.785035066592884e-06,348571196413.486,230837500000.0001,187174000000.0,161821000000.0,144308650000.0,6.333236687331949,0.0981886136891387,2186947127655.2524,1448282051914.7974,1174335819722.1,1015270265545.6952,905397206827.549,3.5961980839103134e-06,2.3815432363204e-06,1.931068278399456e-06,1.6695021738001988e-06,1.488827808956638e-06,2.023095117782688e-06,1.3397728327993687e-06,1.0863513952732506e-06,9.392034638064728e-07,8.375623926266426e-07
60,60,1000000.0,250,1.8,17.15,2.43,0.81,0.02,,0.005,7074.5,0.7074499999999999,250.0,0.0048480742030392,0.0239562069113202,0.0010259208898637,-0.002374920255436,-7.557728853770856e-06,15737961169687.426,10434887500000.0,8461102000000.0,7315033000000.0,6523396450000.0,1.031443993220556,0.729687187053464,16232650527762.9,10762886009038.596,8727058757159.43,7544965514132.818,6728445551819.992,0.0001659590500874,0.0001100373802297,8.922353000327096e-05,7.713806858142322e-05,6.879014800670247e-05,9.295901458763988e-05,6.163548434731246e-05,4.997697578263438e-05,4.320751919669226e-05,3.8531579740106325e-05
61,61,1000000.0,250,5.0,17.15,2.43,0.81,0.005,,0.005,1083.0,0.1082999999999999,250.0,0.0013628906112898,0.0220640007578318,0.0004307049952316,-0.0020914660266834,1.1552984557577597e-06,2409246158282.7734,1597425000000.0,1295268000000.0,1119822000000.0,998634300000.0,3.699206763563239,0.4004560518209843,8908561444236.324,5906726764359.52,4789454379778.973,4140715575828.9785,3692605253841.297,2.540584511199704e-05,1.6845074957786247e-05,1.365878620305922e-05,1.1808683055153205e-05,1.0530741436321827e-05,1.423063294910085e-05,9.435469580626108e-06,7.650726520968694e-06,6.614424099232132e-06,5.898607796810396e-06
62,62,1000000.0,250,10.0,17.15,2.43,0.81,0.0025,,0.005,157.5,0.01575,250.0,0.0003964017200245,0.0263533270841144,0.0004970004279399,-0.0015837603302518,1.766723890537528e-05,350375133822.28705,232312500000.0,188370000000.0,162855000000.0,145230750000.0,14.747142414694686,0.2280604264937246,5073441425543.279,3363891290782.439,2727602700864.947,2358144809945.1133,2102945192698.635,3.694755868088212e-06,2.4497685187916283e-06,1.986388575237144e-06,1.7173292531732502e-06,1.531479017747634e-06,2.069551883179486e-06,1.3721943295924397e-06,1.112640283520378e-06,9.6193148257531e-07,8.57830773774365e-07
63,63,1000000.0,255,1.8,17.15,2.43,0.81,0.02,,0.0051,7415.5,0.74155,255.0,0.0047841113015465,0.0289241004767305,0.0010840593913944,-0.002293274116201,4.401408085352372e-06,16476618533100.38,10937862500000.0,8868938000000.0,7667627000000.0,6837832550000.0,1.066109428654113,0.7905349490512317,17565022982403.191,11660390498505.668,9454797990652.73,8174131373189.736,7289522765201.406,0.0001774656017067,0.0001178090241057,9.552514768171944e-05,8.258612266128586e-05,7.36486109342086e-05,9.893876327045536e-05,6.56796530427812e-05,5.325617968757037e-05,4.604254999744796e-05,4.105980208186341e-05
64,64,1000000.0,255,5.0,17.15,2.43,0.81,0.005,,0.0051,1181.5,0.1181499999999999,255.0,0.001362182589446,0.0327831195569171,0.0003762454343585,-0.0018034882272378,-1.5807837278349258e-06,2625193823323.8613,1742712500000.0,1413074000000.0,1221671000000.0,1089461150000.0,3.750506068300762,0.4422703987759142,9826877013165.562,6523488381944.734,5289553969359.935,4573075923342.953,4078175347112.705,2.8275316353113477e-05,1.877032728487655e-05,1.5219872157771087e-05,1.3158317567838884e-05,1.173431782331164e-05,1.5763758182731168e-05,1.046463624435924e-05,8.485223693731291e-06,7.335887374011836e-06,6.541993953168581e-06
65,65,1000000.0,255,10.0,17.15,2.43,0.81,0.0025,,0.0051,165.0,0.0165,255.0,0.0005261753113927,0.0219067182231319,0.0004387107570532,-0.0020920130208411,-3.54081770146908e-06,366616149681.28406,243375000000.0,197340000000.0,170610000000.0,152146500000.0,12.434483461695573,0.1999138659583004,4441918291244.391,2948729522884.932,2390969836861.2734,2067109374008.8271,1843405758001.4888,3.948732287992994e-06,2.6213322065210586e-06,2.1255005552536853e-06,1.8375983061306944e-06,1.6387324933105548e-06,2.2014558613209e-06,1.4614176727205038e-06,1.184986804456761e-06,1.0244785583681362e-06,9.136089735698824e-07
66,66,1000000.0,260,1.8,17.15,2.43,0.81,0.02,,0.0052,7582.0,0.7582,260.0,0.0048601740744799,0.0265501852083092,0.0010645510349331,-0.0022544447531193,2.806697949780465e-06,16825347962016.28,11183450000000.0,9068072000000.0,7839788000000.0,6991362200000.0,1.069923552463136,0.81122449561397,18002023758924.023,11965561310306.06,9702244967543.082,8388061284648.45,7480301074056.418,0.0001848871888594,0.0001228905718276,9.964550773276386e-05,8.614837374223538e-05,7.682535341171687e-05,0.0001027395504711,6.828878833953117e-05,5.537179040954527e-05,4.787159806310185e-05,4.269090964602149e-05
67,67,1000000.0,260,5.0,17.15,2.43,0.81,0.005,,0.0052,1217.5,0.12175,260.0,0.001403425637136,0.0249407350930604,0.0005015841969789,-0.0019810073923566,7.409610673370226e-06,2701775408039.412,1795812500000.0,1456130000000.0,1258895000000.0,1122656750000.0,3.705413809607969,0.4511435234349908,10011404329469.488,6654366970666.115,5395676540282.491,4664824032317.806,4159994429594.051,2.9688756586193365e-05,1.973348340809446e-05,1.6000844851580323e-05,1.3833506334894691e-05,1.2336437322443324e-05,1.649767906867325e-05,1.096565547393553e-05,8.891473862255522e-06,7.687110345796163e-06,6.8552073983159e-06
68,68,1000000.0,260,10.0,17.15,2.43,0.81,0.0025,,0.0052,188.0,0.0187999999999999,260.0,0.0008156142114898,0.0228658631601933,0.0002559148198436,-0.0008920345325666,-2.1643068452866547e-05,417194067114.094,277300000000.0,224848000000.0,194392000000.0,173354800000.0,6.386673218248735,0.1201493690260857,2666255527935.3657,1772203193134.7654,1436986453551.9858,1242344475729.727,1107897331789.537,4.584382947190433e-06,3.0471415858084264e-06,2.470767007882629e-06,2.136097898119263e-06,1.904928309338271e-06,2.5474855563947198e-06,1.693259325749388e-06,1.3729750193873002e-06,1.1870034866609269e-06,1.058545372388821e-06
69,69,1000000.0,265,1.8,17.15,2.43,0.81,0.02,,0.0053,7885.0,0.7885,265.0,0.0051575722189908,0.0240153955702836,0.0011160117181229,-0.0021460673177207,-1.2233967881657514e-07,17475221607168.355,11630375000000.0,9430460000000.0,8153090000000.0,7270758500000.0,1.0276152894679034,0.810274257756499,17957796089890.52,11951545301908.36,9690880122767.729,8378235825202.2,7471538930772.678,0.0001960180341875,0.0001304569003822,0.0001057806460048,9.14524983018816e-05,8.155546294406676e-05,0.000108403719532,7.214649049347104e-05,5.8499798393350086e-05,5.057591265779598e-05,4.510256195527435e-05
70,70,1000000.0,265,5.0,17.15,2.43,0.81,0.005,,0.0053,1271.5,0.1271499999999999,265.0,0.0014641053548416,0.0249935979355717,0.0005218297831348,-0.0019937400412753,8.398455678933957e-07,2817976445594.7456,1875462500000.0,1520714000000.0,1314731000000.0,1172450150000.0,3.6774864861288816,0.4663275264038493,10335037242143.207,6878331014456.777,5577277215790.038,4821826623015.803,4300006120969.895,3.1608995620739606e-05,2.103689902803632e-05,1.7057716093241653e-05,1.4747222776264109e-05,1.3151270911018504e-05,1.7480701253650602e-05,1.1634021897583824e-05,9.43341707763407e-06,8.155646537018083e-06,7.2730383672963e-06
71,71,1000000.0,265,10.0,17.15,2.43,0.81,0.0025,,0.0053,193.0,0.0192999999999999,265.0,0.0007629989108295,0.022069224940945,0.0003973496967498,-0.0017148930279056,-2.601977295181172e-05,427738461659.2888,284675000000.0,230828000000.0,199562000000.0,177965300000.0,7.276168072593163,0.138880734304807,3077960188893.813,2048490830995.9043,1661013582285.493,1436026792711.705,1280619251024.626,4.797904958555048e-06,3.193174606693677e-06,2.589177511597042e-06,2.2384695208957706e-06,1.9962212236150777e-06,2.6533821014192416e-06,1.7659191712415866e-06,1.431891070376229e-06,1.2379392698737633e-06,1.1039688595266897e-06
72,72,1000000.0,270,1.8,17.15,2.43,0.81,0.02,,0.0054,7966.5,0.7966500000000001,270.0,0.0051259652746864,0.0269471307715435,0.0010921229411726,-0.002147916541207,-9.054119411484092e-07,17633095238255.03,11750587500000.0,9527934000000.0,8237361000000.0,7345909650000.0,1.0544925430779442,0.8399839457994818,18592251195490.508,12389763200542.355,10046207991761.8,8685433999566.641,7745491964217.0205,0.000201764846654,0.0001344548675656,0.0001090223875312,9.425514105960528e-05,8.405480229309672e-05,0.0001111495322091,7.406937274257294e-05,6.005896257635067e-05,5.192388570564097e-05,4.630465668198408e-05
73,73,1000000.0,270,5.0,17.15,2.43,0.81,0.005,,0.0054,1351.5,0.1351499999999999,270.0,0.0015870915199229,0.0269704343321721,0.0004285435534927,-0.0020258752831468,5.1165019049756525e-06,2991417587962.302,1993462500000.0,1616394000000.0,1397451000000.0,1246218150000.0,3.4084517670744976,0.4602446390626381,10187080340786.809,6788608426173.914,5504525883189.152,4758929567907.679,4243915816796.587,3.422898264645326e-05,2.280998600577701e-05,1.8495419161294448e-05,1.5990186799981988e-05,1.4259720743001346e-05,1.8856284790140767e-05,1.2565713583328604e-05,1.0188876912312553e-05,8.80877820010968e-06,7.855487793347327e-06
