,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
42,42,1000000.0,220,1.8,17.15,2.43,0.81,0.02,,0.0044,8714.5,0.8714500000000001,220.0,0.0041793821618369,0.1028569485956795,0.0198936730476451,0.0015103168357624,5.108108085892979e-05,19521613687683.984,12853887500000.0,10422542000000.0,9010793000000.0,8035640450000.0,1.0529967653074186,0.9174565092017836,20552219344642.04,13532483510726.31,10972779850053.334,9486500305146.443,8459866471349.648,0.0001796689330091,0.000118301913412,9.592480572263068e-05,8.293164641906366e-05,7.395674193715532e-05,0.0001033682650058,6.806220380715364e-05,5.518806491752932e-05,4.77127584654894e-05,4.25492597495433e-05
43,43,1000000.0,220,5.0,17.15,2.43,0.81,0.005,,0.0044,1785.5,0.17855,220.0,0.0012751473074104,0.1012526043740314,0.0047601078023407,0.0021904320592111,5.218128046038076e-05,3999752279460.64,2633612500000.0,2135458000000.0,1846207000000.0,1646409550000.0,3.464340708084153,0.6199880619940952,13888539144213.195,9144823914412.902,7415057221449.377,6410676561018.943,5716909919647.551,3.681208100153601e-05,2.423869027452149e-05,1.9653880385306916e-05,1.699173270769845e-05,1.515287884890594e-05,2.1178958880943796e-05,1.3945156336872202e-05,1.1307394561965528e-05,9.775790950729395e-06,8.717849937782953e-06
44,44,1000000.0,220,10.0,17.15,2.43,0.81,0.0025,,0.0044,428.0,0.0428,220.0,0.0006154690780846,0.0951763454325606,0.0023591888048453,0.0015568752611341,-7.760734155676624e-06,958775679422.6569,631300000000.0,511888000000.0,442552000000.0,394658800000.0,7.219965274991449,0.3100880687091911,6946376139194.258,4573799013460.569,3708653301761.9263,3206310630453.0366,2859322081567.452,8.824178475865255e-06,5.810226512178772e-06,4.711207395637838e-06,4.073067263452779e-06,3.6322778758508783e-06,5.07678207843402e-06,3.342776203966006e-06,2.7104815864022666e-06,2.3433427762039658e-06,2.089745042492918e-06
45,45,1000000.0,225,1.8,17.15,2.43,0.81,0.02,,0.0045,8877.0,0.8876999999999999,225.0,0.004438374459795,0.1045085019519493,0.0199178732124327,0.000928781408776,-1.618016502247567e-05,19865902060933.484,13093575000000.0,10616892000000.0,9178818000000.0,8185481700000.0,1.0139324877037337,0.9000581251101026,20142465430421.0,13275857345374.016,10764695176316.826,9306601013638.46,8299435971640.256,0.0001872579968393,0.0001234213587908,0.0001000758949924,8.652046439980575e-05,7.715717623120008e-05,0.0001071986987857,7.065444086801911e-05,5.728997374789888e-05,4.952996058137747e-05,4.416980333857656e-05
46,46,1000000.0,225,5.0,17.15,2.43,0.81,0.005,,0.0045,1782.0,0.1782,225.0,0.0010810575898716,0.0915781784930881,0.0049180497405048,0.0003796019174413,-2.056784981646472e-05,3987950599592.596,2628450000000.0,2131272000000.0,1842588000000.0,1643182200000.0,4.169765986432555,0.7432252736527721,16632691782805.52,10962572786378.39,8888974272887.156,7684949329569.664,6853280248352.212,3.759082464433167e-05,2.477603485020287e-05,2.008958486836789e-05,1.7368420362786288e-05,1.5488801176523437e-05,2.151944139194196e-05,1.4183419356405324e-05,1.150058952560052e-05,9.942817365778378e-06,8.866800670197524e-06
47,47,1000000.0,225,10.0,17.15,2.43,0.81,0.0025,,0.0045,413.0,0.0412999999999999,225.0,0.0005620339645417,0.0987242114115173,0.0018928740682257,-0.0004120812423467,4.317098827406637e-05,924255666460.0122,609175000000.0,493948000000.0,427042000000.0,380827300000.0,8.02785916418497,0.3319633742205414,7429032195654.262,4896459769752.986,3970281955677.675,3432501289440.3984,3061034273687.6123,8.712127148209303e-06,5.742145001758578e-06,4.65600367600221e-06,4.025340970724318e-06,3.5897165465231083e-06,4.987390176695864e-06,3.2871785601545443e-06,2.665400378267685e-06,2.3043678855591864e-06,2.0549880341142413e-06
48,48,1000000.0,230,1.8,17.15,2.43,0.81,0.02,,0.0046,9217.5,0.92175,230.0,0.0042465147076171,0.1044120347300874,0.0198617190885565,0.0008659886345788,-1.1615860145875874e-05,20607500502612.69,13595812500000.0,11024130000000.0,9530895000000.0,8499456750000.0,1.0846644304307147,0.999763900716422,22351651843241.336,14746517535567.225,11957176252568.406,10337558733407.805,9218822928506.129,0.0001987852319761,0.0001311486922624,0.0001063415836921,9.19374561352048e-05,8.198793839678176e-05,0.0001133638121629,7.479185232861339e-05,6.064478331187906e-05,5.243035614087203e-05,4.675631663200977e-05
49,49,1000000.0,230,5.0,17.15,2.43,0.81,0.005,,0.0046,1895.0,0.1895,230.0,0.0012413455900741,0.0909303341045086,0.0048952419837269,0.0017776365673484,7.991122130314476e-07,4236638291559.649,2795125000000.0,2266420000000.0,1959430000000.0,1747379500000.0,3.705968377843276,0.7023762433389581,15702976715628.748,10360049589249.633,8400419870333.939,7262570356124.827,6476611339828.533,4.086769889826656e-05,2.69624921982578e-05,2.186246825024836e-05,1.8901164022371905e-05,1.6855670546449845e-05,2.330614852713497e-05,1.5376247373227273e-05,1.2467791090426993e-05,1.0779010022994577e-05,9.612500137527368e-06
50,50,1000000.0,230,10.0,17.15,2.43,0.81,0.0025,,0.0046,454.0,0.0453999999999999,230.0,0.0005747717874271,0.1252743147091194,0.0019007314743285,0.0008253756423827,-5.415460919791174e-05,1015004635550.4384,669650000000.0,542984000000.0,469436000000.0,418633400000.0,8.045764514858195,0.366214295466497,8187427478046.971,5401660858130.832,4379922973779.3057,3786655815123.58,3376862018496.5703,9.790994881167818e-06,6.459615545123506e-06,5.237762842012009e-06,4.528299982140817e-06,4.038245080785345e-06,5.5836366392186165e-06,3.6838080778074847e-06,2.987006414276441e-06,2.5824118999680936e-06,2.302941985455105e-06
51,51,1000000.0,235,1.8,17.15,2.43,0.81,0.02,,0.0047,9571.0,0.9571,235.0,0.0043774901770774,0.1005455689706313,0.0198211236881316,0.0009393412553712,-3.8254109460731694e-05,21372193855009.07,14117225000000.0,11446916000000.0,9896414000000.0,8825419100000.0,1.0736787475865708,1.027631862702353,22947181466156.89,15157569974859.71,12290477077920.145,10625713460342.332,9475793405978.398,0.0002110457797706,0.000139404535563,0.000113035813243,9.772494221847983e-05,8.71490998255902e-05,0.000119707365168,7.907170502472877e-05,6.411509098954278e-05,5.543060542072512e-05,4.943187742596773e-05
52,52,1000000.0,235,5.0,17.15,2.43,0.81,0.005,,0.0047,1934.0,0.1934,235.0,0.0013307294980506,0.0980511057170344,0.0049171109213049,0.0012808301737933,-1.062414675519906e-05,4318652483083.017,2852650000000.0,2313064000000.0,1999756000000.0,1783341400000.0,3.533185568918736,0.6831089485008156,15253930489448.172,10075856990387.031,8169983024069.755,7063346527498.434,6298947614126.021,4.2645756773209205e-05,2.816930015453543e-05,2.284100541344025e-05,1.9747156854094667e-05,1.7610109608472624e-05,2.418911756713184e-05,1.5977920543080707e-05,1.2955656250525102e-05,1.120079311291217e-05,9.988637649338794e-06
53,53,1000000.0,235,10.0,17.15,2.43,0.81,0.0025,,0.0047,485.0,0.0485,235.0,0.0006927191478353,0.0966178876396161,0.0024042948825106,0.0004103689130716,-1.5368052402134775e-05,1083012644413.2697,715375000000.0,580060000000.0,501490000000.0,447218500000.0,6.803062214385873,0.3296669733874002,7361515476783.654,4862587857464.153,3942817001713.3066,3408756504825.7188,3039859161605.218,1.069451501292992e-05,7.06417299635454e-06,5.727966714332224e-06,4.952105002190233e-06,4.416185708432896e-06,6.066040341292109e-06,4.006872525022824e-06,3.24896239995071e-06,2.8088855531346443e-06,2.504906545982065e-06
54,54,1000000.0,240,1.8,17.15,2.43,0.81,0.02,,0.0048,10005.5,1.00055,240.0,0.0045579037383589,0.1061421547965656,0.019823623566368,0.0007757120848751,-2.161022523963409e-05,22313540664094.73,14758112500000.0,11966578000000.0,10345687000000.0,9226071550000.0,1.0539315126036015,1.0544070801599723,23514622217439.344,15552504432359.59,12610708678713.266,10902569208854.111,9722687686155.104,0.0002253040519821,0.0001490154608769,0.0001208288075992,0.0001044623637605,9.315739422013604e-05,0.0001272935482742,8.419159174406134e-05,6.826653811925245e-05,5.901973278871825e-05,5.263258762521964e-05
55,55,1000000.0,240,5.0,17.15,2.43,0.81,0.005,,0.0048,2087.0,0.2087,240.0,0.0014451595502293,0.100259246168784,0.004023341706688,0.0004962636701113,-1.553165057302397e-05,4654276084749.959,3078325000000.0,2496052000000.0,2157958000000.0,1924422700000.0,3.324194866928429,0.6936636438307775,15469583652813.133,10231538746503.969,8296217180216.098,7172482077210.238,6396272459763.598,4.6995108339085377e-05,3.108243134779292e-05,2.5203110435227334e-05,2.178931119567313e-05,1.9431260980203283e-05,2.65515601667501e-05,1.756112657736805e-05,1.4239394838326904e-05,1.2310647376948177e-05,1.0978382926773612e-05
56,56,1000000.0,240,10.0,17.15,2.43,0.81,0.0025,,0.0048,495.5,0.04955,240.0,0.00064972198642,0.081929917615311,0.0021422763056185,-0.0008475632517408,-8.928835241741523e-06,1105028174409.9688,730862500000.0,592618000000.0,512347000000.0,456900550000.0,7.504570615812518,0.3755495246709815,8375233211860.872,5539355488896.978,4491572315064.939,3883182085097.9487,3462942166991.12,1.115767905223613e-05,7.379657274955145e-06,5.98377633955685e-06,5.17326482868042e-06,4.613411507278739e-06,6.303928156504397e-06,4.169400200807794e-06,3.380747552654998e-06,2.9228202085662778e-06,2.6065111357049955e-06
57,57,1000000.0,245,1.8,17.15,2.43,0.81,0.02,,0.0049,10490.5,1.0490499999999998,245.0,0.0046777088613083,0.0992252737060798,0.0199055428974655,0.0008323529647602,1.1036294189194916e-05,23365406619652.867,15473487500000.0,12546638000000.0,10847177000000.0,9673290050000.0,1.0480608215845075,1.099562126623939,24490459169857.09,16218541367703.102,13150763034422.312,11369472389291.53,10139062369599.342,0.0002410601661294,0.0001596394844767,0.0001294432701249,0.0001119099843721,9.979902958372642e-05,0.0001356120085181,8.980758404141709e-05,7.282025119561684e-05,6.295663857547476e-05,5.61434394878581e-05
58,58,1000000.0,245,5.0,17.15,2.43,0.81,0.005,,0.0049,2129.0,0.2128999999999999,245.0,0.0014354133306681,0.0981412579617808,0.0048547843725464,0.0001019477165003,5.671382284560157e-05,4741904646417.326,3140275000000.0,2546284000000.0,2201386000000.0,1963150900000.0,3.422589053123552,0.7274973481060731,16203490160828.89,10730585884564.58,8700868283348.635,7522322579416.797,6708253046886.102,4.892208128207705e-05,3.239811853115738e-05,2.626993204289101e-05,2.27116302109944e-05,2.0253766167851e-05,2.7521849877056496e-05,1.8226047035334545e-05,1.4778543901193296e-05,1.277676788782096e-05,1.1394059641547106e-05
59,59,1000000.0,245,10.0,17.15,2.43,0.81,0.0025,,0.0049,515.5,0.05155,245.0,0.0007884574401941,0.0878052312092627,0.0024506090960549,-0.0004039023833175,-3.333345261566746e-05,1148169020774.134,760362500000.0,616538000000.0,533027000000.0,475342550000.0,6.47093491603181,0.3348000561337532,7456974832322.339,4938300827972.859,4004208671359.689,3461832580423.008,3087191317609.3384,1.1845623720484131e-05,7.844636027624065e-06,6.360803179009072e-06,5.49922281529714e-06,4.904094156659085e-06,6.663933119597287e-06,4.413117541904629e-06,3.578365139063008e-06,3.09367019547755e-06,2.75887165111204e-06
60,60,1000000.0,250,1.8,17.15,2.43,0.81,0.02,,0.005,10908.5,1.09085,250.0,0.0048070278477609,0.1012975565397375,0.0199097376424372,0.000603913525172,-6.635682281680356e-05,24267092998732.81,16090037500000.0,13046566000000.0,11279389000000.0,10058727850000.0,1.0403910651247334,1.1348793143719809,25246570898109.72,16739469886986.717,13573156599888.89,11734652110606.28,10464722157824.035,0.0002558999643621,0.0001696717453157,0.0001375779033204,0.0001189427692586,0.000106070722953,0.0001433378204295,9.503861488481984e-05,7.7061819255759e-05,6.66236798582398e-05,5.94136317188423e-05
61,61,1000000.0,250,5.0,17.15,2.43,0.81,0.005,,0.005,2168.0,0.2168,250.0,0.0013577372885293,0.0912030661936211,0.0047571710162921,0.0003404327926713,-1.7618581971932498e-05,4822941524614.084,3197800000000.0,2592928000000.0,2241712000000.0,1999112800000.0,3.685219429455114,0.7994863742994989,17785406056144.89,11792424020917.61,9561857036622.008,8266689110256.82,7372063857415.68,5.0858607758826935e-05,3.372125808723969e-05,2.734279638802621e-05,2.363917346590226e-05,2.1080930225249973e-05,2.848754592211509e-05,1.8888363851151803e-05,1.531558180744241e-05,1.32410632014176e-05,1.1808108682811578e-05
62,62,1000000.0,250,10.0,17.15,2.43,0.81,0.0025,,0.005,530.5,0.0530499999999999,250.0,0.0005443073036985,0.0927412728828795,0.0015257937030634,0.0011292926819387,2.892858343185493e-05,1180152434874.4336,782487500000.0,634478000000.0,548537000000.0,489174050000.0,9.249654984190572,0.4884303649954359,10865641555437.738,7204347883682.68,5841627165345.413,5050369974052.807,4503816395622.914,1.2444876114417754e-05,8.251442534723548e-06,6.690661201036856e-06,5.784401071799423e-06,5.158410278826159e-06,6.970776343026777e-06,4.621898995865328e-06,3.7476550502067336e-06,3.240029533372711e-06,2.889391907855877e-06
63,63,1000000.0,255,1.8,17.15,2.43,0.81,0.02,,0.0051,11398.0,1.1398,255.0,0.0048863523414297,0.0988991120496182,0.0198327120162935,0.0012285962442954,5.7544346011058e-05,25325399236771.367,16812049999999.998,13632008000000.0,11785532000000.0,10510095800000.0,1.0446289252416936,1.1906065348428254,26454277793300.14,17561446388931.676,14239654156720.195,12310871570274.82,10978582857785.695,0.0002727736401123,0.000181078451454,0.0001468270019925,0.0001269390635956,0.0001132016542954,0.0001520739024686,0.0001009529614161,8.185745210423129e-05,7.076973701987888e-05,6.311100048939102e-05
64,64,1000000.0,255,5.0,17.15,2.43,0.81,0.005,,0.0051,2278.0,0.2278,255.0,0.0014673741229955,0.0925038436227138,0.0049368074397207,0.0015186057923157,3.294268546787585e-05,5061524781660.395,3360050000000.0,2724488000000.0,2355452000000.0,2100543800000.0,3.476058310318374,0.7916216532279214,17589168637015.344,11676419385111.84,9467794972605.94,8185367894376.707,7299543264414.663,5.4516437285139655e-05,3.619027131184832e-05,2.934478948404785e-05,2.536999358403468e-05,2.2624440119766324e-05,3.0393433042963696e-05,2.0176420960347318e-05,1.635999963971213e-05,1.4144013066440086e-05,1.261334085934662e-05
65,65,1000000.0,255,10.0,17.15,2.43,0.81,0.0025,,0.0051,535.0,0.0535,255.0,0.0007732066661531,0.1007112552878957,0.0022793957315025,0.0027543538246172,-9.098883014236397e-06,1188725091390.83,789125000000.0,639860000000.0,553190000000.0,493323500000.0,6.628944476275196,0.3539933694680754,7865435522853.944,5221402199654.113,4233760698838.184,3660291440299.901,3264172859865.125,1.2803465297431833e-05,8.499471093871311e-06,6.8917745276407375e-06,5.958273295635889e-06,5.313465963158466e-06,7.138053853373828e-06,4.738536090336179e-06,3.842229941723437e-06,3.3217941134966843e-06,2.9623078839993154e-06
66,66,1000000.0,260,1.8,17.15,2.43,0.81,0.02,,0.0052,11657.0,1.1657000000000002,260.0,0.0048175275386767,0.096008202925694,0.0198670158104751,0.000840272238085,1.65443253523156e-05,25868251278452.09,17194074999999.998,13941772000000.0,12053338000000.0,10748919700000.0,1.0800745081722556,1.258852779586529,27935420798595.004,18568078498901.3,15055879243854.885,13016537740924.707,11607881480567.385,0.0002842561277414,0.00018893898652,0.0001532006968664,0.0001324494319062,0.0001181156877763,0.0001579576549515,0.0001049910848949,8.513175426062638e-05,7.360053002131075e-05,6.56354436485983e-05
67,67,1000000.0,260,5.0,17.15,2.43,0.81,0.005,,0.0052,2381.5,0.2381499999999999,260.0,0.0013834742541121,0.0885634464943438,0.0048016342496397,0.0005835443487195,4.130613392019462e-05,5284828036341.568,3512712500000.0,2848274000000.0,2462471000000.0,2195981150000.0,3.758841388189764,0.8950789901691119,19862853420054.68,13202415104994.4,10705144722422.578,9255116758348.615,8253523368349.381,5.807291483369158e-05,3.859982812022748e-05,3.129857249613021e-05,2.7059133746654383e-05,2.4130780684516447e-05,3.2270408790180974e-05,2.144945257591578e-05,1.7392234088674767e-05,1.5036429805760625e-05,1.34091798103403e-05
68,68,1000000.0,260,10.0,17.15,2.43,0.81,0.0025,,0.0052,563.0,0.0562999999999999,260.0,0.0007833819598203,0.0953556815496466,0.0022315177783071,0.0001770859207252,-7.544514984649276e-06,1249363083964.0156,830425000000.0,673348000000.0,582142000000.0,519142300000.0,6.919745115309583,0.391257528295616,8682463804183.818,5771048542360.336,4679440038415.568,4045602842576.67,3607785668413.876,1.3728763825894754e-05,9.125216557500764e-06,7.399158645946382e-06,6.396931471495452e-06,5.704652330624715e-06,7.628906214096951e-06,5.070771278706943e-06,4.111621999548138e-06,3.5546966116494783e-06,3.1700055566750323e-06
69,69,1000000.0,265,1.8,17.15,2.43,0.81,0.02,,0.0053,12139.5,1.21395,265.0,0.0050077872618885,0.0988577843777806,0.0196280662137455,0.0007403337454102,1.823194975658872e-05,26904305986077.4,17905762500000.0,14518842000000.0,12552243000000.0,11193832950000.0,1.0587520005089386,1.285079496069701,28480721593717.51,18954922567028.09,15369550772993.623,13287721989360.707,11849718033258.71,0.0003017832499708,0.0002008473737718,0.0001628565823939,0.0001407974132067,0.0001255602463423,0.0001668949845604,0.000111074485903,9.006446450172143e-05,7.786509723643807e-05,6.943849725504792e-05
70,70,1000000.0,265,5.0,17.15,2.43,0.81,0.005,,0.0053,2492.0,0.2491999999999999,265.0,0.0015418670940618,0.1004493415392853,0.0049292293690151,0.0010158854928148,1.3388361016020257e-06,5522923556761.389,3675700000000.0,2980432000000.0,2576728000000.0,2297873200000.0,3.4424938571495263,0.8581875639727651,19019680229473.73,12658266568598.283,10263923265114.27,8873659411478.39,7913347527392.865,6.195015107108383e-05,4.1230005802490375e-05,3.343124538290067e-05,2.8902932881203423e-05,2.5775042949475512e-05,3.4260249724024615e-05,2.280140194162712e-05,1.84884587947024e-05,1.5984169225520297e-05,1.4254354393474147e-05
71,71,1000000.0,265,10.0,17.15,2.43,0.81,0.0025,,0.0053,593.0,0.0593,265.0,0.0007546465117797,0.1018771182315252,0.0024065540995969,-0.0012192822987836,4.36539643938662e-06,1314243045409.1104,874675000000.0,709228000000.0,613162000000.0,546805300000.0,7.191409749997932,0.4243606125581461,9404940704891.969,6259319035232.656,5075352926195.429,4387888733851.232,3913029208398.666,1.4741749432244266e-05,9.811153066162436e-06,7.955348520088322e-06,6.877784590109803e-06,6.133467282920937e-06,8.152619617314043e-06,5.425855277441766e-06,4.399540957166341e-06,3.803616513135449e-06,3.391987221240036e-06
72,72,1000000.0,270,1.8,17.15,2.43,0.81,0.02,,0.0054,12333.0,1.2333,270.0,0.0051831023806698,0.0983431239484817,0.0197785610397542,0.0009138641457621,-5.738953947979592e-06,27297930530772.527,18191175000000.0,14750268000000.0,12752322000000.0,11372259300000.0,1.0431100639291406,1.2864712715097393,28474826400314.17,18975451254768.656,15386196407256.484,13302112947410.707,11862551594591.309,0.0003123537128957,0.000208150615915,0.0001687783977182,0.0001459171097329,0.0001301258867357,0.0001720714467752,0.0001146673663508,9.297774247839488e-05,8.038376732663907e-05,7.168459560144476e-05
73,73,1000000.0,270,5.0,17.15,2.43,0.81,0.005,,0.0054,2547.0,0.2547,270.0,0.0015767686943774,0.1059705146504593,0.0049146390423999,5.535396890996287e-05,1.7098793676139307e-05,5637543911609.311,3756825000000.001,3046212000000.0,2633598000000.0,2348588700000.0,3.426882891708102,0.8731796017489508,19327005683475.617,12879399125797.023,10443228036917.451,9028677082084.152,8051589107727.076,6.450700614170661e-05,4.29870768455154e-05,3.485596197100774e-05,3.01346694632291e-05,2.6873480379152376e-05,3.5536039482418454e-05,2.368100073750497e-05,1.9201679242071824e-05,1.6600782889884835e-05,1.4804237816985308e-05
