,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
179,179,1000000.0,1625,10.0,17.15,2.43,0.81,0.0025,,0.0325,2314.5,0.2314499999999999,1625.0,0.0057178711160758,0.0661545982684249,0.0024528670759986,0.0005025097708482,1.675789794400145e-05,54275025000.0,1985780126189.144,1997041289515.6184,1914895435380.8064,1832488564891.1245,5.726446118327766,1.3242264596995863,310531104799.55304,11361514738583.922,11425944768585.72,10955952486883.66,10484466816702.312,3.8138830435794057e-06,0.0001395399293054,0.0001403312464878,0.0001345588920728,0.0001287681961489,2.4807527498520237e-06,9.07642052425626e-05,9.127892010245782e-05,8.75242732177465e-05,8.37576960383905e-05
180,180,1000000.0,1650,1.8,17.15,2.43,0.81,0.02,,0.033,30399.5,3.03995,1650.0,0.0327495380682876,0.0741379160987014,0.0176632252972482,0.0002568415051898,-2.763086049369963e-05,712868275000.0,25601397384163.406,25935540985959.266,24934113599375.15,23896113452957.13,1.0076684454704457,3.0632623749681223,718335026930.0245,25797726065729.72,26134432104716.41,25125325101448.004,24079364873900.277,5.0735464465327576e-05,0.001822074053228,0.0018458553483561,0.0017745828771739,0.0017007074903872,3.296866588661863e-05,0.0011840110525174,0.0011994644948322,0.0011531505739075,0.0011051452393771
181,181,1000000.0,1650,5.0,17.15,2.43,0.81,0.005,,0.033,9686.0,0.9686,1650.0,0.0120522201101493,0.076974369216353,0.0049005523966197,0.0004123464985907,4.35993465201759e-06,227136700000.0,8157210975937.326,8263677033832.841,7944598573119.547,7613867165754.132,2.738089662377285,2.652170535040316,621933990466.9541,22335654138435.305,22627174003944.68,21753489828981.0,20847898156849.09,1.6165519459568844e-05,0.0005805559064973,0.0005881331898279,0.0005654240940905,0.0005418856478524,1.0504597041983852e-05,0.0003772539368964,0.0003821777692706,0.0003674210582038,0.0003521254227407
182,182,1000000.0,1650,10.0,17.15,2.43,0.81,0.0025,,0.033,2335.5,0.23355,1650.0,0.0055153880757643,0.0758458583853852,0.0024511400738475,-0.000498769683554,3.137986651341759e-06,54767475000.0,1966876547006.156,1992547771269.523,1915611188057.062,1835864832295.971,5.989902006696393,1.3983332483570918,327909146739.73804,11776274335656.168,11929975583412.523,11469333398351.611,10991868270130.477,3.89784954551136e-06,0.0001399843402461,0.00014181138394,0.0001363357393917,0.0001306601208505,2.53288110587996e-06,9.096392418146548e-05,9.215116458101814e-05,8.859300861399934e-05,8.490490654666743e-05
183,183,1000000.0,1675,1.8,17.15,2.43,0.81,0.02,,0.0335,28727.5,2.87275,1675.0,0.0333413977620011,0.077375581154814,0.0179989077155014,0.0001538037411621,-4.129885000987845e-05,673659875000.0,23739155300783.44,24230912904469.188,23357808670773.406,22416726341231.92,1.0047583600572063,2.886422409255049,676866054970.3088,23852138138357.69,24346236186290.902,23468976548050.555,22523415282732.49,4.853762474308562e-05,0.0017104213186324,0.0017458527684159,0.0016829450501007,0.0016151394665136,3.1507186236474655e-05,0.0011102843065402,0.0011332838927966,0.0010924486601877,0.0010484340805443
184,184,1000000.0,1675,5.0,17.15,2.43,0.81,0.005,,0.0335,9614.5,0.96145,1675.0,0.012152176699601,0.0731556329700172,0.0048093117473009,-6.39575839117593e-05,-2.213961814674234e-06,225460025000.0,7945004216843.872,8109585314420.641,7817375388222.117,7502414599522.211,2.7567914858916795,2.650633386505075,621573529135.4402,21903680309002.0,22357415970788.508,21551818814150.11,20683499523528.707,1.6244538964142256e-05,0.0005724426339915,0.0005843008073077,0.0005632468952812,0.0005405537690643,1.054480348344219e-05,0.0003715891903308,0.0003792866760871,0.0003656199684405,0.0003508891991086
185,185,1000000.0,1675,10.0,17.15,2.43,0.81,0.0025,,0.0335,2243.5,0.2243499999999999,1675.0,0.0058198727340368,0.0711323923281237,0.0024614864208458,0.0006697849797138,-7.653201337742422e-06,52610075000.0,1853930725517.628,1892334978719.924,1824149116800.2832,1750654444227.7893,5.771435624108536,1.2958169322174746,303869070604.99786,10708066972516.02,10929885031658.89,10536052206103.672,10111556368585.436,3.7905895435075303e-06,0.0001335768942077,0.0001363439452072,0.0001314311102566,0.0001261357721041,2.460582101524006e-06,8.67086534408873e-05,8.850482685542752e-05,8.531576256657304e-05,8.187840430602607e-05
186,186,1000000.0,1700,1.8,17.15,2.43,0.81,0.02,,0.034,27437.5,2.74375,1700.0,0.0338443832368966,0.0775897053754663,0.0173309714086762,0.0003746543786232,1.0814104123400288e-05,643409375000.0,22239233920557.523,22875762248633.348,22113228217106.82,21252443370674.07,1.004598774575509,2.756381879808896,646371550815.1862,22341620555610.426,22981079380027.1,22215034737753.805,21350286946183.4,4.690626669000915e-05,0.0016212997164661,0.0016677043364057,0.0016121135632016,0.0015493600424444,3.0417651577827683e-05,0.0010513761456355,0.0010814684906575,0.0010454191332989,0.0010047248963798
187,187,1000000.0,1700,5.0,17.15,2.43,0.81,0.005,,0.034,9574.5,0.95745,1700.0,0.0129187450223753,0.076652105163724,0.0049627335969131,0.0001625703438885,-1.0962386738828956e-05,224522025000.0,7760530120177.786,7982650957614.213,7716559583223.297,7416182926743.285,2.6360245369558832,2.5241191738616404,591905946270.5547,20459034806696.465,21044610517895.47,20343115567663.805,19551234552465.477,1.636825696304301e-05,0.0005657634308994,0.000581956634858,0.0005625578609885,0.000540659598228,1.0614443919158493e-05,0.0003668847710756,0.000377385697086,0.0003648060315906,0.0003506055041599
188,188,1000000.0,1700,10.0,17.15,2.43,0.81,0.0025,,0.034,2229.5,0.2229499999999999,1700.0,0.0063043503973858,0.0758839134896155,0.0024628821254267,-0.0003543772760623,1.888584396718714e-05,52281775000.0,1807102397298.6973,1858825036294.416,1796863501049.2808,1726918359723.6572,5.405152693532657,1.2057296172686809,282743595249.5056,9772939591210.016,10052659338778.684,9717566904706.04,9339298555388.486,3.811481424523932e-06,0.0001317426047511,0.0001355133236633,0.0001309961617915,0.0001258969736538,2.471659378324075e-06,8.543209536928008e-05,8.787732118162941e-05,8.494804401603976e-05,8.164133599922738e-05
189,189,1000000.0,1725,1.8,17.15,2.43,0.81,0.02,,0.0345,25820.5,2.58205,1725.0,0.034088664164642,0.0769851568826575,0.017331465574552,0.0001882354318981,3.6518108067221e-05,605490725000.0,20520233464011.4,21273028021105.043,20623147785052.12,19850831290990.938,1.012180591477119,2.613630305386237,612896306613.0725,20771210493654.65,21533212262849.57,20875383529936.0,20093621056619.09,4.463875889315433e-05,0.0015128188033453,0.0015683172830787,0.0015204059840798,0.0014634682832295,2.892006500546887e-05,0.0009801083009266,0.0010160640416638,0.0009850237995983,0.0009481356322147
190,190,1000000.0,1725,5.0,17.15,2.43,0.81,0.005,,0.0345,9405.0,0.9405,1725.0,0.0124294283062908,0.0734250319077201,0.0049398279661496,-0.0002082051604202,-9.273658918620256e-06,220547250000.0,7474401956934.496,7748603959586.1,7511888031541.416,7230575251903.324,2.7756924530795843,2.6105535150854067,612174799287.528,20746758428321.74,21507863161831.15,20850808831120.09,20069966655976.367,1.6259465439868184e-05,0.0005510373867842,0.0005712524562791,0.0005538009829503,0.0005330616836921,1.0534002493229592e-05,0.0003570000027193,0.0003700967181831,0.0003587904508131,0.000345354103173
191,191,1000000.0,1725,10.0,17.15,2.43,0.81,0.0025,,0.0345,2227.5,0.22275,1725.0,0.0065620271087709,0.0649081013134849,0.0024554382391526,-0.0007219325939324,-1.608640331343429e-05,52234875000.0,1770253095063.433,1835195674638.8127,1779131375891.3877,1712504664924.4712,5.260393355263053,1.1716112775751193,274742844591.36545,9311104333730.992,9652686639568.629,9357801949639.004,9007361518857.514,3.850926025231938e-06,0.0001305088547646,0.0001352966343818,0.0001311633906987,0.0001262514514007,2.49489532734385e-06,8.455263222300713e-05,8.765448588549357e-05,8.497668571892361e-05,8.179439285677646e-05
192,192,1000000.0,1750,1.8,17.15,2.43,0.81,0.02,,0.035,24134.0,2.4134,1750.0,0.0344649913790817,0.0737824817830199,0.0173307761069129,0.0004026451325697,7.952691719382093e-06,565942300000.0,18798244828687.324,19645604667473.64,19100708013274.82,18413527166960.727,1.0156094109056704,2.451157814083732,574796507402.635,19092344701622.617,19952961545155.32,19399539944174.32,18701608104806.023,4.216118873919428e-05,0.0014004189971095,0.0014635450403352,0.0014229516959589,0.0013717585595571,2.7309731652117688e-05,0.0009071154812111,0.0009480051086697,0.0009217109415712,0.0008885508040283
193,193,1000000.0,1750,5.0,17.15,2.43,0.81,0.005,,0.035,9387.5,0.93875,1750.0,0.0132973320600058,0.0795954211285519,0.0049799835296341,-0.0006753030981933,1.5304944547479477e-06,220136875000.0,7312029639898.162,7641630637934.4,7429679973258.365,7162384448489.427,2.635851148413465,2.4740923328381657,580174652050.5499,19270984255187.703,20139653551738.72,19581053802694.848,18876591689850.336,1.639960882113145e-05,0.0005447266650934,0.0005692810585127,0.0005534913004812,0.0005335784982946,1.0622777238926608e-05,0.0003528443929671,0.0003687493974325,0.0003585216484627,0.000345623215083
194,194,1000000.0,1750,10.0,17.15,2.43,0.81,0.0025,,0.035,2184.5,0.21845,1750.0,0.0069437883967111,0.0779307382069598,0.0024550889963656,0.0003195763656062,-1.280668679240838e-05,51226525000.0,1701531690903.5989,1778230852577.1184,1728909283790.455,1666708796561.9336,5.042557128896498,1.1009268617293144,258167349075.52423,8575243509267.443,8961785818072.648,8713218915166.411,8399745867775.564,3.816239197844117e-06,0.0001267595632379,0.0001324734457864,0.0001287991207351,0.0001241653506816,2.471952796637569e-06,8.210797085878073e-05,8.580911410827137e-05,8.34290855996668e-05,8.042758064970655e-05
195,195,1000000.0,1775,1.8,17.15,2.43,0.81,0.02,,0.0355,22094.5,2.20945,1775.0,0.0351257374527449,0.0774911706595913,0.0173299412744415,0.0002113078141135,-1.5365333252080875e-05,518116025000.0,16860227714464.484,17767567817044.125,17325969990318.156,16728620117891.238,1.0106699059614097,2.233029096603232,523645323153.4579,17040158891016.049,17957182064011.72,17510871536017.951,16907146787333.191,3.8981689066428576e-05,0.0012685192556135,0.001336785142113,0.0013035604813359,0.0012586174456696,2.5265448458811423e-05,0.0008221734008779,0.0008664190012651,0.0008448848919299,0.0008157556782298
196,196,1000000.0,1775,5.0,17.15,2.43,0.81,0.005,,0.0355,9288.0,0.9288,1775.0,0.0129507847478862,0.0760849723854761,0.004945157975149,-0.0002548288450227,-2.072283671090156e-05,217803600000.0,7087636969017.002,7469061073330.73,7283423895995.611,7032312279299.094,2.741176342205355,2.545961269593447,597027917719.6632,19428132230895.758,20473665173264.53,19964809592200.94,19276480080514.54,1.6386970877321892e-05,0.0005332551922938,0.0005619525402225,0.0005479856865123,0.0005290927079308,1.0620990983522618e-05,0.0003456220574058,0.0003642218508565,0.0003551694257052,0.000342924200113
197,197,1000000.0,1775,10.0,17.15,2.43,0.81,0.0025,,0.0355,2195.0,0.2195,1775.0,0.0071351138249155,0.0778291308870988,0.0022832160599761,0.0003425360321167,-6.688971203406928e-06,51472750000.0,1674996032191.2488,1765136633932.0576,1721265660175.535,1661921345075.5288,4.983719662977007,1.0945579423856588,256673837489.437,8352529432799.071,8802024246315.36,8583257400003.764,8287331243155.705,3.872674534423079e-06,0.0001260223026577,0.0001328042448092,0.0001295035079558,0.0001250385975353,2.510021017316123e-06,8.167963135292262e-05,8.607525437448165e-05,8.393592694047052e-05,8.104205633594199e-05
198,198,1000000.0,1800,1.8,17.15,2.43,0.81,0.02,,0.036,20374.0,2.0374,1800.0,0.0357869496696139,0.0741878824518491,0.0166586729748724,0.0001458260315406,-1.653987716031276e-05,477770300000.00006,15225582964711.531,16182876297654.275,15828395596368.83,15307116026415.096,1.005954072564104,2.049529767321649,480614730436.9268,15316229268185.771,16279221896989.496,15922630776332.984,15398247741230.988,3.627472395633539e-05,0.0011560028304797,0.0012286853546922,0.0012017713971126,0.0011621932305665,2.3534787149148304e-05,0.0007500065497921,0.0007971624630628,0.0007797008756573,0.0007540228380646
199,199,1000000.0,1800,5.0,17.15,2.43,0.81,0.005,,0.036,9220.0,0.922,1800.0,0.0131638362972807,0.076949573012762,0.0049862205997218,0.0002134162270441,1.2361603006819278e-05,216209000000.0,6890147979515.084,7323359156983.038,7162943329661.363,6927044751327.533,2.7347654398512,2.521456850702741,591281631489.7928,18842961849570.453,20027694269556.977,19588994066995.82,18943865990628.285,1.641567462832101e-05,0.0005231346862188,0.0005560262574978,0.0005438466811317,0.0005259360746944,1.0650374865767516e-05,0.0003394061249182,0.0003607459462766,0.0003528439223304,0.0003412236461644
200,200,1000000.0,1800,10.0,17.15,2.43,0.81,0.0025,,0.036,2139.5,0.2139499999999999,1800.0,0.0065415975785754,0.068781290273824,0.0021681925482638,-0.0006590290416159,7.631724362245907e-06,50171275000.0,1598858091341.922,1699384698087.333,1662160222756.0178,1607419983239.182,5.539653657311656,1.1850966214920813,277905157739.89307,8856281010958.586,9413110840470.389,9206919674534.62,8903706433538.738,3.809255517059956e-06,0.0001213933471979,0.0001290258327458,0.000126199563371,0.0001220434090898,2.4714183324630794e-06,7.875915447533187e-05,8.371105770702999e-05,8.187739390737307e-05,7.918091008340551e-05
201,201,1000000.0,1825,1.8,17.15,2.43,0.81,0.02,,0.0365,18540.0,1.854,1825.0,0.0358921776328315,0.0739713567962445,0.0166599736072785,0.0002417497619099,-4.0144070646793673e-07,434763000000.0,13563136760822.598,14542152424395.523,14266473646266.83,13819773184724.89,1.016938160273419,1.8853769926953128,442120904787.0509,13792678531626.188,14788263001738.771,14507918651329.824,14053658256066.85,3.3294969012055746e-05,0.0010386905467067,0.0011136654092892,0.0010925534094753,0.0010583442471853,2.162575016352508e-05,0.0006746503428839,0.0007233480198863,0.0007096353525683,0.0006874158155349
202,202,1000000.0,1825,5.0,17.15,2.43,0.81,0.005,,0.0365,9110.0,0.911,1825.0,0.0133099825904991,0.0733750569889043,0.0041771507943134,8.176798321454998e-05,1.5295302512724616e-05,213629500000.0,6664518656477.555,7145577593648.503,7010117309465.524,6790622098858.887,2.742306102018395,2.4981913478927416,585825871080.8479,18275787975282.094,19594972689515.84,19223506487617.914,18621595361337.56,1.636014928262286e-05,0.0005103813851401,0.0005472217841761,0.0005368479805998,0.0005200386241563,1.0626245091138803e-05,0.0003315029462606,0.0003554315243346,0.0003486935308466,0.0003377755166949
203,203,1000000.0,1825,10.0,17.15,2.43,0.81,0.0025,,0.0365,2180.0,0.2179999999999999,1825.0,0.0064096213561697,0.0750303841211978,0.0024153537012689,-8.701021076812147e-06,3.926403024492727e-06,51121000000.0,1594802488597.2632,1709918677733.6702,1677503373725.0105,1624978723985.9902,5.69528866598468,1.2414187617567916,291112699631.96765,9081732709362.682,9737271227600.66,9552679637855.7,9253573740421.191,3.914942418893287e-06,0.000122132976905,0.0001309487913835,0.0001284663663784,0.00012444392982,2.5428336222483643e-06,7.932781809531276e-05,8.505386641598643e-05,8.344148158570879e-05,8.082882836387824e-05
204,204,1000000.0,1850,1.8,17.15,2.43,0.81,0.02,,0.037,16839.0,1.6839,1850.0,0.0362561717851121,0.0745550938903222,0.0163293000177341,0.0001003233395687,-2.3790527592091798e-05,394874550000.0,12053642396975.271,13040831378130.64,12833035907772.338,12452437075505.592,1.0208326791747888,1.718980148462427,403100844814.4391,12304752061919.092,13312506834403.754,13100382427677.504,12711854702043.844,3.099273778886307e-05,0.0009460609153215,0.0010235429643444,0.0010072336060266,0.0009773613344123,1.9826602699283004e-05,0.0006052119056142,0.0006547785432171,0.0006443451581496,0.0006252353374859
205,205,1000000.0,1850,5.0,17.15,2.43,0.81,0.005,,0.037,8916.0,0.8916000000000001,1850.0,0.0134914019370171,0.0729927946212375,0.0049253153107272,-0.0002496916637015,1.4834397798438944e-07,209080200000.0,6382224337040.891,6904926216961.386,6794901606609.548,6593380186781.154,2.7424926027335017,2.4452411118837656,573409040736.743,17503451473976.557,18936977860293.88,18635231897360.61,18082553049570.598,1.6410193605647787e-05,0.0005009251808899,0.0005419507732106,0.0005333152106023,0.0005174982871678,1.0497891185153944e-05,0.0003204507007812,0.0003466954980297,0.0003411711758454,0.0003310528100851
206,206,1000000.0,1850,10.0,17.15,2.43,0.81,0.0025,,0.037,2084.5,0.20845,1850.0,0.0064892091030514,0.0718282069501897,0.0024540768071866,-1.630205274909999e-05,3.131558863040392e-06,48881525000.0,1492120528326.7983,1614324663442.8003,1588601659822.5215,1541487326081.7986,5.73882245081947,1.198540009471241,281057632221.00604,8579353092602.707,9281999028123.732,9134097617700.717,8863200932606.748,3.836591360584658e-06,0.0001171128913823,0.0001267043951051,0.0001246854594549,0.0001209875706147,2.4543353718543518e-06,7.491918862479155e-05,8.10550432529373e-05,7.976349439770848e-05,7.739788948212521e-05
207,207,1000000.0,1875,1.8,17.15,2.43,0.81,0.02,,0.0375,14861.0,1.4861,1875.0,0.0370604583529256,0.0738232536930939,0.016328442993604,0.0001570475512789,3.963123320522519e-05,348490450000.0,10403788086340.725,11361501043377.844,11215701897205.225,10901977718303.018,1.0118617016864386,1.503724895572613,352623488011.7777,10527175259869.656,11496246531190.016,11348718231712.855,11031273336915.523,2.774481873256428e-05,0.0008282901714738,0.0009045378057801,0.0008929301107001,0.0008679531838555,1.7655858384482685e-05,0.0005270956754039,0.0005756170748926,0.0005682303327956,0.0005523358666073
208,208,1000000.0,1875,5.0,17.15,2.43,0.81,0.005,,0.0375,8669.5,0.86695,1875.0,0.0148378067359544,0.0733925059474639,0.0049752769255177,0.0006280765855365,-1.74264349215545e-05,203299775000.0,6069284759742.338,6627988244099.604,6542933019165.646,6359914933640.268,2.5274744025452547,2.191071659590008,513806304173.8569,15339105866604.75,16751135822991.385,16536172915265.623,16073625201571.55,1.6185566651097913e-05,0.0004832017792606,0.0005276825588594,0.0005209109477635,0.0005063400933608,1.0299943763156762e-05,0.0003074931672104,0.0003357992215047,0.0003314899986657,0.0003222176028229
209,209,1000000.0,1875,10.0,17.15,2.43,0.81,0.0025,,0.0375,2089.0,0.2089,1875.0,0.006621586315532,0.0784332163434228,0.0024769324977559,0.0008622804588619,4.498549520631093e-06,48987050000.0,1462452951508.362,1597077967809.455,1576583087494.9,1532483107027.4546,5.667284384752338,1.1836250719424328,277560079370.5005,8286242125138.861,9049025967190.717,8932902203730.848,8683032205868.52,3.900069062130865e-06,0.0001164321491291,0.0001271502238257,0.0001255185385406,0.0001220075500352,2.481871217628984e-06,7.409345709703195e-05,8.091407505893242e-05,7.987572607565121e-05,7.764145248252501e-05
210,210,1000000.0,1900,1.8,17.15,2.43,0.81,0.02,,0.038,12982.5,1.29825,1900.0,0.037811757572399,0.0765495364997028,0.0153305327572033,5.523409196555e-05,3.66648906415323e-05,304439625000.0,8884306942666.24,9796512978708.049,9701813027727.79,9446569972568.05,1.0049818921809637,1.3047122228582722,305955016260.2649,8928529836103.41,9845276506612.816,9750105173242.496,9493591609701.885,2.4581302274434067e-05,0.0007173436587189,0.0007909977118288,0.0007833513743311,0.0007627423399705,1.555843234955922e-05,0.0004540338286784,0.0005006522539265,0.0004958125988362,0.0004827683645109
211,211,1000000.0,1900,5.0,17.15,2.43,0.81,0.005,,0.038,8579.5,0.85795,1900.0,0.0138631585491565,0.0801924332182495,0.0049468685270817,0.0001820039160738,1.4647531538711545e-06,201189275000.0,5871204422461.391,6474036826560.809,6411454255450.843,6242776589997.89,2.7410889354330275,2.351764439784963,551488761129.5737,16093816398919.41,17746266787766.18,17574718952476.562,17112349192702.45,1.624458177265604e-05,0.0004740573787775,0.000522731744166,0.0005176786532696,0.0005040591492992,1.0281807844640346e-05,0.0003000487759019,0.0003308566156412,0.0003276583240296,0.00031903802683
212,212,1000000.0,1900,10.0,17.15,2.43,0.81,0.0025,,0.038,2044.0,0.2044,1900.0,0.0077798596026923,0.0686740808161898,0.0023922752559236,-0.0006069421242969,1.3867327401691277e-06,47931800000.0,1398769373449.628,1542389565066.7627,1527479748020.4585,1487293589364.8447,4.979821144056379,1.0128434918419855,237511798836.94568,6931186186332.426,7642853389740.027,7568972219681.788,7369841646020.01,3.870146878408876e-06,0.0001129405305927,0.0001245368244157,0.0001233329643083,0.0001200882220604,2.4495617733486654e-06,7.148431702821658e-05,7.882404829777758e-05,7.806207987839316e-05,7.600836025883965e-05
213,213,1000000.0,1925,1.8,17.15,2.43,0.81,0.02,,0.0385,11029.5,1.10295,1925.0,0.0380373645832605,0.0773448760297873,0.0156633996090152,0.00026225548962,3.016984905107679e-05,258641775000.0,7375618681473.214,8213207264264.877,8160070691328.85,7959160901033.974,1.0121660497926876,1.1163647456865506,261787532863.4961,7465325421482.222,8313101263739.961,8259318411632.084,8055965034825.812,2.1174990512284167e-05,0.0006038415704594,0.0006724149101444,0.0006680646213026,0.0006516161457874,1.3328340307337132e-05,0.0003800807343045,0.0004232433891733,0.0004205051527579,0.0004101518598448
214,214,1000000.0,1925,5.0,17.15,2.43,0.81,0.005,,0.0385,8333.0,0.8332999999999999,1925.0,0.0146147875922224,0.0734827576055117,0.0049662632825604,0.0002701813404111,6.195834252603567e-06,195408850000.0,5572422183482.144,6205236514177.363,6165090808363.326,6013299586410.636,2.6399835456325915,2.1995803160201586,515801584106.7272,14708976535871.104,16379354485580.305,16273385801695.402,15872717394216.96,1.5998113780213426e-05,0.0004562139540902,0.0005080224349456,0.0005047357078123,0.0004923085672829,1.0069818194935431e-05,0.0002871583262123,0.0003197685445379,0.0003176997541077,0.0003098776416054
215,215,1000000.0,1925,10.0,17.15,2.43,0.81,0.0025,,0.0385,1968.0,0.1968,1925.0,0.0070284101825563,0.0760011238122906,0.0024640054481265,0.0001370985129869,-1.1375588608263825e-05,46149600000.0,1316035864285.7144,1465487274679.113,1456006085546.5051,1420157636632.2012,5.550564146010748,1.0962920981321742,257080497011.99484,7331096132494.793,8163628654186.822,8110812837484.715,7911115828973.301,3.778265680962442e-06,0.0001077437971498,0.0001199793774118,0.000119203152883,0.0001162682419791,2.378183392251641e-06,6.78180230392424e-05,7.551956026050034e-05,7.503097516910269e-05,7.318363118679342e-05
216,216,1000000.0,1950,1.8,17.15,2.43,0.81,0.02,,0.039,9370.5,0.93705,1950.0,0.0386493155006064,0.0767507005776018,0.0156621943033838,0.0003262701071116,-8.523762970938335e-05,219738225000.0,6122416971428.572,6884684497278.713,6862782641215.191,6705631829499.895,1.0090981945547068,0.945534278498121,221727788307.80945,6177850823055.725,6947020104393.178,6924919943600.487,6766346250232.344,1.8233892201257532e-05,0.0005080385584628,0.0005712915673321,0.0005694741498915,0.0005564337653151,1.141461694700425e-05,0.0003180377220153,0.0003576348008518,0.0003564970775567,0.0003483336534705
217,217,1000000.0,1950,5.0,17.15,2.43,0.81,0.005,,0.039,8048.5,0.8048500000000001,1950.0,0.0148351088264462,0.0731606519616656,0.0049247257418487,0.0007576925324284,-3.8055806331710346e-06,188737325000.0,5258659942857.143,5913385964073.18,5894574044909.074,5759594235070.69,2.634147767330746,2.120076192603497,497157867165.52,13851972106416.225,15576602845383.893,15527049882773.469,15171496076075.94,1.5661435503102423e-05,0.0004363639440571,0.000490693151878,0.0004891321376023,0.0004779315042035,9.80423077722253e-06,0.0002731686255418,0.0003071793068305,0.0003062020947351,0.0002991903751088
218,218,1000000.0,1950,10.0,17.15,2.43,0.81,0.0025,,0.039,1891.0,0.1891,1950.0,0.0073368525270325,0.0716973562885165,0.0024432808354342,-0.0004409936857754,1.3347600732612829e-05,44343950000.0,1235525371428.5715,1389353650750.125,1384933778831.2185,1353220189913.484,5.326659844510341,1.0080469884545988,236387018792.60345,6586291009137.077,7406312869048.473,7382751586249.904,7213694009297.9795,3.679663854925352e-06,0.0001025239756739,0.0001152886562963,0.000114921895037,0.0001122902993661,2.3035100204668947e-06,6.418113572712392e-05,7.217196610755639e-05,7.19423695277663e-05,7.029496171098479e-05
219,219,1000000.0,1975,1.8,17.15,2.43,0.81,0.02,,0.0395,7568.0,0.7567999999999999,1975.0,0.0389569116522352,0.0725776005004934,0.0153257880108291,-0.0002305330024328,9.223516069955158e-05,177469600000.0,4828576578571.428,5485133942457.076,5486216451146.05,5370229803756.066,1.0139869433705615,0.7674414424314309,179965018250.17053,4896471689151.004,5562260973478.937,5563358703433.629,5445741155896.955,1.4925909236414746e-05,0.0004061027677575,0.0004613218904797,0.0004614129338271,0.0004516579889149,9.289802498992345e-06,0.0002527560932474,0.0002871241666513,0.0002871808315219,0.0002811094083217
220,220,1000000.0,1975,5.0,17.15,2.43,0.81,0.005,,0.0395,7398.5,0.73985,1975.0,0.0137854005764665,0.0771823692449933,0.0049292620967312,1.9722041294699985e-05,1.81992488600809e-06,173494825000.0,4720431265401.785,5362283757038.673,5363342020851.486,5249953118801.435,2.871603144371161,2.125138486963114,498344975192.8502,13558924318671.793,15402575643846.79,15405615391306.367,15079918128697.656,1.45916146254776e-05,0.0003970073106837,0.0004509896943333,0.0004510786985887,0.0004415422345385,9.081739401267818e-06,0.0002470951315923,0.0002806934655086,0.0002807488612599,0.0002748134193271
221,221,1000000.0,1975,10.0,17.15,2.43,0.81,0.0025,,0.0395,1791.5,0.17915,1975.0,0.0074887043089119,0.0719998152506216,0.0024671003495415,-0.0008240779535376,-2.001007376470249e-06,42010675000.0,1143022587276.7856,1298443110189.1982,1298699362080.8865,1271242956319.8984,5.302111084457891,0.9498922933188412,222749742783.26828,6060554545038.133,6884627985942.877,6885986689247.723,6740406849813.744,3.53326723005246e-06,9.613281031154212e-05,0.0001092043032232,0.0001092258550411,0.000106916660563,2.1990857791946063e-06,5.983252392346957e-05,6.796814806499254e-05,6.798156179592887e-05,6.654433205713546e-05
222,222,1000000.0,2000,1.8,17.15,2.43,0.81,0.02,,0.04,5863.0,0.5863,2000.0,0.0393879792725328,0.0703066747443005,0.0159841910145706,0.0002714283401343,8.736580781425576e-06,137487350000.0,3650769699107.143,4191111015010.835,4206491980649.7446,4124849838958.866,1.0155629130320687,0.5953875099916579,139618371093.04376,3707355757640.109,4256072234906.8926,4271691601840.232,4188784026449.2754,1.171798148309802e-05,0.0003111533659874,0.0003572063994796,0.0003585173118694,0.0003515589909433,7.2501806120242785e-06,0.0001925176366511,0.0002210116917946,0.0002218227829886,0.0002175175121924
223,223,1000000.0,2000,5.0,17.15,2.43,0.81,0.005,,0.04,7012.0,0.7012,2000.0,0.0152353299471314,0.0768672949556402,0.0049378495328923,3.834483101975e-05,-1.063692250770009e-05,164431400000.0,4366228403571.428,5012462977529.588,5030858224171.244,4933216283605.59,2.631034607149311,1.843321488938224,432258889156.0136,11477984372383.984,13176812206200.178,13225169812345.195,12968487714133.123,1.4014410056197056e-05,0.000372131571261,0.0004272098367987,0.0004287776549255,0.0004204556787471,8.671032995311997e-06,0.0002302462337024,0.0002643244043773,0.0002652944489708,0.0002601454537767
