,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
54,54,0.02,1040,100000.0,17.15,2.43,0.81,1.2642566117790308,,1.04,2154.0,0.057491492342779,1040.0,0.081716087515133,0.0117048946800882,0.0063140769196465,0.0001251178084527,-7.489943776940368e-05,1741117612259.8782,1006101115998.6326,666901311176.2365,12.726992096965018,0.7316937686892732,22159190091118.074,12804640952062.28,8487647716795.57,7.911478909873434e-05,4.5716312926683786e-05,3.0303384568544684e-05,4.09612085742152e-05,2.366934741742163e-05,1.5689396002405196e-05
55,55,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,1.05,2214.0,0.063133028041392,1050.0,0.0641062254560438,0.0095536628240087,0.0059642993746578,3.84928808441214e-05,-4.456070541738592e-06,1904817086751.3523,1104827990724.3608,732343125280.1478,16.379064475102517,1.0340599367984156,31199121877177.344,18096048893972.27,11995095266861.62,8.739499835467048e-05,5.069066269046626e-05,3.360066784053764e-05,4.504476737053653e-05,2.612677100220305e-05,1.7318316778603165e-05
56,56,0.02,1060,100000.0,17.15,2.43,0.81,1.268278918030988,,1.06,2231.0,0.0678383373058883,1060.0,0.0744925759834131,0.0116429123777437,0.0066980238864655,-3.75925804440064e-06,-7.698967386900364e-05,2039096887340.1184,1187170902853.046,786924712748.3048,14.229605917185946,0.9653128059399247,29015545133810.39,16892974103948.684,11197628548903.129,9.444690445223045e-05,5.498739050918258e-05,3.644878456608675e-05,4.846073505999953e-05,2.821404659645572e-05,1.870188231536493e-05
57,57,0.02,1070,100000.0,17.15,2.43,0.81,1.2697722552271808,,1.07,2267.0,0.0729391482444373,1070.0,0.0728022011599023,0.0107139308959028,0.0059450807210362,0.0001343652649079,5.596517851419677e-06,2188174447333.1204,1276435094277.6536,846094119635.4731,14.697357812710338,1.072012760302819,32160382809084.56,18760223305299.33,12435348019512.695,0.0001023267860552,5.969062519892285e-05,3.956635727471457e-05,5.2254288243319375e-05,3.04816681419363e-05,2.020499145408349e-05
58,58,0.02,1080,100000.0,17.15,2.43,0.81,1.2726006895998,,1.08,2233.0,0.0753118900244416,1080.0,0.0731866206569975,0.0105788151805154,0.0063845838462852,8.400871734666876e-05,-1.0379208219096368e-06,2254203169352.33,1317958075427.7288,873617924283.5231,14.756795576907658,1.1113621656012365,33264815358949.69,19448837898021.64,12891801120974.342,0.0001063958048106,6.220610992316133e-05,4.123376429192408e-05,5.4079676831138114e-05,3.1618599319332315e-05,2.0958614405957417e-05
59,59,0.02,1090,100000.0,17.15,2.43,0.81,1.2742277512898723,,1.09,2280.0,0.0801875122616531,1090.0,0.0793703745177936,0.0133155705062055,0.0065014539812009,7.471238531642867e-05,-2.116647811089781e-05,2391052713549.2905,1403281464578.9292,930175142235.176,13.7330837434267,1.1012218210663371,32836527150120.06,19271381868660.902,12774173124369.514,0.0001139082509363,6.685144844184186e-05,4.43129601100209e-05,5.76198933308261e-05,3.381645575773981e-05,2.2415479245130395e-05
60,60,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,1.1,2236.0,0.0822130015707251,1100.0,0.0724624612294064,0.011728566439094,0.0058904731967668,9.498033092822258e-06,4.09758179069816e-05,2442134249001.6865,1438727527487.6892,953670818220.4113,15.18027377675659,1.2480158718525265,37072266499439.445,21840277757419.21,14476984113489.309,0.0001174134026855,6.917142028891915e-05,4.5850770020083554e-05,5.910310162903798e-05,3.481924030522071e-05,2.3080182145174868e-05
61,61,0.02,1110,100000.0,17.15,2.43,0.81,1.2790028881297952,,1.11,2256.0,0.0871188148123831,1110.0,0.0780077834069743,0.0111041128247508,0.0060269995053222,0.0002140529299783,-9.089064576030584e-06,2578716918446.541,1524579259216.705,1010578251823.6444,14.229349322862054,1.239644048559129,36693463837350.22,21693770849784.76,14379870963285.896,0.0001251254862051,7.397621650639777e-05,4.903566351281223e-05,6.266565861927324e-05,3.704895357558384e-05,2.4558163512958427e-05
62,62,0.02,1120,100000.0,17.15,2.43,0.81,1.2808327649365188,,1.12,2193.0,0.0884645289494657,1120.0,0.0857885618834188,0.0108070435718794,0.006741201393827,-9.90590142834608e-05,-6.55902335201121e-05,2616635308905.288,1548129256615.6504,1026188535813.8026,13.055353480828924,1.1549356959502983,34161098888176.508,20211374679130.227,13397254073023.465,0.0001280998182441,7.579010942639997e-05,5.02380153912137e-05,8.015964650413837e-05,4.742636221818136e-05,3.143690295605164e-05
63,63,0.02,1130,100000.0,17.15,2.43,0.81,1.2827267662042796,,1.13,2248.0,0.0945261843888558,1130.0,0.0601905301714396,0.0128675403386786,0.0067304281010133,0.0001085433514196,-2.4180409755468345e-05,2785218906874.0664,1654208226804.9766,1096503738910.7274,18.77371734027664,1.774607866971249,52288912488448.01,31055637671996.85,20585451256866.49,0.0001375855502449,8.17153540581312e-05,5.416560611853269e-05,8.603019335578076e-05,5.109539262839349e-05,3.386894597082083e-05
64,64,0.02,1140,100000.0,17.15,2.43,0.81,1.2860935644012992,,1.14,2337.0,0.1031247357440496,1140.0,0.0704165786560224,0.0105791142603008,0.0062641262255122,-3.905925419926936e-05,-5.803312709785476e-05,3026891209202.589,1804682875520.869,1196246934630.976,16.189369346795154,1.6695244357510677,49003459758348.11,29216677625643.688,19366483454712.39,0.000150847011414,8.99374967606365e-05,5.961571213847905e-05,9.425192696233178e-05,5.619456624560154e-05,3.724896962565588e-05
65,65,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,1.15,2326.0,0.1067429077263471,1150.0,0.0770996172466311,0.0112257727819024,0.0068506590038584,0.0002761197007863,3.504449155134549e-05,3120996468814.2705,1868000885211.075,1238217729625.6267,14.915767951497171,1.5921524421142683,46552059106275.74,27862667736999.7,18468968328525.52,0.0001569184150341,9.391991984570836e-05,6.225548972629811e-05,0.0001000383508178,5.9875661427369545e-05,3.968900986042781e-05
66,66,0.02,1160,100000.0,17.15,2.43,0.81,1.2902559216101106,,1.16,2266.0,0.1078105291061567,1160.0,0.0740323777649791,0.0126309644366004,0.0057794265339361,0.0002348419158638,-3.152107686706976e-05,3139996791799.8804,1886684259357.743,1250602137631.418,15.668819981474847,1.6892637726719235,49200044473120.88,29562116021758.67,19595459762994.32,0.0001592290267185,9.567363225568904e-05,6.341795052377101e-05,0.0001015151898497,6.099595747213155e-05,4.043160609581292e-05
67,67,0.02,1170,100000.0,17.15,2.43,0.81,1.2924415389592534,,1.17,2334.0,0.1150379130781333,1170.0,0.074718603536894,0.0105652290856256,0.0068668317282404,0.0001941106306207,8.995181982193466e-05,3347603270573.681,2013163478867.334,1334439791706.3472,15.658750894913137,1.8013500243611604,52419285708909.766,31523625426320.305,20895660282589.46,0.0001712452584771,0.0001029825437577,6.82627147194011e-05,0.0001091444859061,6.563671832844822e-05,4.350776757771425e-05
68,68,0.02,1180,100000.0,17.15,2.43,0.81,1.2946987935982417,,1.18,2246.0,0.1146009885481159,1180.0,0.0723045854026622,0.0118404168092615,0.0065568325558662,-4.179531978553488e-05,1.4187297810695983e-05,3323260489336.83,2005517299592.0288,1329371467158.1448,16.319850164807836,1.8702709618441105,54235113244603.03,32729741832271.93,21695143157391.68,0.0001714530051566,0.0001034682562537,6.858467271679215e-05,0.000109252012418,6.593127490990715e-05,4.3703016511709885e-05
69,69,0.02,1190,100000.0,17.15,2.43,0.81,1.2970292885372767,,1.19,2334.0,0.1231293415609283,1190.0,0.0882394747532089,0.0118106851178604,0.0054938231582704,0.0002848430230648,-6.108649643056086e-05,3556619156341.7827,2154763477316.2456,1428300362106.7686,13.486027691441176,1.6605257099195978,47964664430335.43,29059199923592.97,19262098235067.336,0.0001850338581469,0.0001121020221946,7.430762614043043e-05,0.0001178839978237,7.141954814524935e-05,4.734095762770814e-05
70,70,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,1.2,2328.0,0.1267366568831721,1200.0,0.0840142476663459,0.0121937497408237,0.0061098351050451,1.5965910297143366e-06,3.342751734368049e-05,3646457494916.962,2217891495455.513,1470145219844.7974,14.283291624126406,1.8102166297291955,52083415794880.4,31678791020260.92,20998512904858.668,0.0001913159205287,0.0001163644314179,7.713299453992592e-05,0.0001218357093188,7.410435578030602e-05,4.912060154580286e-05
71,71,0.02,1210,100000.0,17.15,2.43,0.81,1.300348967189501,,1.21,2346.0,0.13319752660868,1210.0,0.0925711052896076,0.0133612528398095,0.0056763408052787,0.0002395959820457,6.6012850240231525e-06,3817257330470.323,2330956715651.901,1545091308660.6887,13.07103330153106,1.741029305983627,49895497687091.17,30468012854713.465,20195939949410.07,0.0002019683230385,0.0001233292330537,8.17496630527594e-05,0.0001285553178463,7.850057135911567e-05,5.203466444375667e-05
72,72,0.02,1220,100000.0,17.15,2.43,0.81,1.302883708455963,,1.22,2345.0,0.1385927319939655,1220.0,0.0819230392771714,0.0118114252671977,0.0062382929657755,-4.819228755906364e-05,1.4408323160346412e-05,3956173346515.379,2425372809894.396,1607675691129.9998,14.892025622637792,2.0639265159655067,58915434843903.72,36118714029396.37,23941547585199.875,0.0002110481719713,0.0001293852551552,8.576394056004951e-05,0.0001342718834409,8.23167608461336e-05,5.456425290372285e-05
73,73,0.02,1230,100000.0,17.15,2.43,0.81,1.3054980940680712,,1.23,2338.0,0.142020088611582,1230.0,0.0911258596399875,0.0108368836540421,0.0064310339381517,0.0001384833968013,-8.385858263310236e-05,4037916997666.861,2485351550702.685,1647433027894.3513,13.497815053371037,1.9169608899425004,54503056835370.55,33546815573993.76,22236746323333.004,0.0002171586451227,0.0001336618795572,8.859873159224567e-05,0.0001380984903133,8.500008723512402e-05,5.63429149672822e-05
74,74,0.02,1240,100000.0,17.15,2.43,0.81,1.3065588553520544,,1.24,2393.0,0.1483479020246805,1240.0,0.0831429711902274,0.0113943975899027,0.006291200192738,5.0996242547089534e-05,4.3220944229680775e-05,4201020939659.559,2596088285431.91,1720835663486.295,14.914068889394576,2.212470830393243,62654315699871.79,38718239531881.76,25664661632561.62,0.0002277755319951,0.0001407575441337,9.330214354005714e-05,0.0001447589639038,8.945612407073237e-05,5.929663081259974e-05
75,75,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,1.25,2323.0,0.1495800763837816,1250.0,0.092041849979978,0.0114499162955942,0.0061211738403912,-0.0001143131113761,3.401099307838754e-05,4218966648713.161,2617651336716.179,1735128886051.8672,13.58077874653665,2.0314139222581904,57296852595190.66,35549743639518.34,23564401498195.008,0.0002306186265108,0.0001430869703939,9.484622037544664e-05,0.0001464547753074,9.0867638991373e-05,6.023226355999581e-05
76,76,0.02,1260,100000.0,17.15,2.43,0.81,1.3121471116557526,,1.26,2359.0,0.1560662529757416,1260.0,0.0761121747282231,0.0109711238999425,0.0060214783576273,7.423743150533095e-05,-5.064041824785321e-06,4385461708618.34,2731159427075.479,1810368534518.6035,16.554513183983154,2.583600842461765,72599183673175.6,45213014743080.9,29969769772556.48,0.0002416285415161,0.0001504804084175,9.974701357963495e-05,0.0001533410389245,9.549708829819784e-05,6.33009271005197e-05
77,77,0.02,1270,100000.0,17.15,2.43,0.81,1.313362205718772,,1.27,2309.0,0.1571198930196799,1270.0,0.088438607003809,0.0127045998959412,0.0057993832385168,-5.664096128677138e-05,1.9201523260087967e-05,4411737619815.33,2749598127844.3984,1822590759028.287,14.360244275956331,2.256280044374729,63353629901974.31,39484900776557.77,26172848514746.87,0.000244987505038,0.0001526874994043,0.0001012099996051,0.0001553631149063,9.682945059195736e-05,6.418409296381173e-05
78,78,0.02,1280,100000.0,17.15,2.43,0.81,1.3163451361427545,,1.28,2424.0,0.170309102140887,1280.0,0.0911479889066413,0.0111945422157508,0.0066127364093318,3.0451168444063385e-05,-9.031249467644742e-06,4762778133814.375,2980409287465.522,1975585584834.289,14.043096456149405,2.391667148724677,66884152732394.52,41854175102681.84,27743338925206.25,0.0002665636085744,0.0001668078235799,0.0001105697573444,0.0001689054196877,0.0001056961435945,7.00614437541196e-05
79,79,0.02,1290,100000.0,17.15,2.43,0.81,1.3176623432038903,,1.29,2344.0,0.1691583260997603,1290.0,0.0787814413838532,0.0114774229155486,0.0056331403638405,7.457093069680662e-05,-2.241683196187478e-05,4711429737287.261,2960270706745.8057,1962236582757.22,16.374414803032455,2.7698685989441065,77146904833683.83,48472700481521.87,32130475747751.64,0.0002657400751853,0.0001669689678175,0.0001106765729533,0.0001682371079599,0.0001057062102699,7.006811652177027e-05
80,80,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,1.3,2338.0,0.1740170067992557,1300.0,0.0895880273401417,0.0114128758601998,0.0061924526369982,9.374763782362448e-05,2.302914732665898e-05,4827037767907.353,3045297618986.976,2018597278871.3667,14.510867563410551,2.525137739445113,70044505773684.48,44189910440289.49,29291597777563.324,0.0002743914031791,0.0001731089597697,0.0001147465104759,0.0001735351999362,0.0001094804632957,7.256990709886673e-05
81,81,0.02,1310,100000.0,17.15,2.43,0.81,1.32222080129718,,1.31,2355.0,0.1803259269815188,1310.0,0.0997478055835472,0.0127199178704902,0.0060207191547047,0.0002612500531046,0.0001750558071866,4981608602028.582,3155703722176.58,2091780752985.619,13.133120997862596,2.368242218100022,65424068534434.5,41444238816750.39,27471609729960.26,0.0002853248570995,0.0001807449732626,0.0001198080965626,0.0001826484493471,0.0001157024643043,7.669420491032285e-05
82,82,0.02,1320,100000.0,17.15,2.43,0.81,1.3255154137881726,,1.32,2428.0,0.1887223822022558,1320.0,0.0935259466828029,0.0122318281888283,0.006184321100897,5.179561623194616e-05,-1.754164371379077e-05,5192182391181.185,3302641688539.477,2189179633546.168,14.11373043329713,2.663576829132311,73281062629643.34,46612594509815.445,30897491217934.81,0.0002996557263089,0.000190604917038,0.0001263438307223,0.0001915510363455,0.0001218417209672,8.076365504117789e-05
83,83,0.02,1330,100000.0,17.15,2.43,0.81,1.327048404262545,,1.33,2430.0,0.1954852869579545,1330.0,0.0929634583321785,0.0122658302260777,0.0059286858776904,5.2921212533017854e-05,-8.859328060806369e-05,5356096234520.987,3420992521764.2046,2267629328712.273,14.306696672660586,2.796748704475468,76628044176871.31,48943102328320.69,32442284971915.44,0.0003114346227163,0.0001989164250754,0.0001318531731928,0.0002027135052047,0.000129475154105,8.58235307210761e-05
84,84,0.02,1340,100000.0,17.15,2.43,0.81,1.3286279767482978,,1.34,2395.0,0.1973116122575996,1340.0,0.0893026664939498,0.0104063587886603,0.005984729310366,-4.681629966232077e-06,3.635063437927079e-06,5383779468969.976,3452953214507.9937,2288814702188.156,15.005151051013511,2.960690546044292,80784424157239.81,51812084555775.11,34344010334113.785,0.0003154095621513,0.0002022918040744,0.0001340905672722,0.0002052590040477,0.0001316453881364,8.726208585043218e-05
85,85,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,1.35,2482.0,0.2080005714702403,1350.0,0.097757978699974,0.0111260398534037,0.0058360272957266,-0.0001057109121479,-4.086844734233347e-05,5651867565633.98,3640010000729.207,2412806629054.7886,13.809614498508022,2.8724077074733856,78050112278026.27,50267134880784.25,33319929406691.28,0.0003335254334454,0.000214802611551,0.0001423834453709,0.0002170422714564,0.000139783183082,9.265628135722908e-05
86,86,0.02,1360,100000.0,17.15,2.43,0.81,1.333852740883571,,1.36,2460.0,0.2122584927035883,1360.0,0.1031013114179586,0.0119520132436841,0.0068468533414388,-0.00015368928835,3.871143637667093e-05,5743515594079.42,3714523622312.797,2462198515361.625,13.190908838072348,2.7998824273596785,75762190611548.56,48997942478794.38,32478636157372.28,0.0003414443453258,0.0002208234774752,0.000146374419355,0.0002234544044569,0.0001445154366292,9.579308942282216e-05
87,87,0.02,1370,100000.0,17.15,2.43,0.81,1.335597568878755,,1.37,2407.0,0.213849320111787,1370.0,0.0975555217032706,0.0103995405082952,0.0057784975510731,-1.8098713447916788e-05,-2.591280100163795e-05,5762332041587.043,3742363101956.273,2480652113296.729,14.043285055325263,3.0031469612173267,80922071443441.23,52555071821303.23,34836504750120.992,0.0003450438586196,0.0002240897254332,0.0001485394751443,0.0002257489419005,0.0001466132989867,9.718367247121414e-05
88,88,0.02,1380,100000.0,17.15,2.43,0.81,1.337392152067211,,1.38,2519.0,0.2295512181045432,1380.0,0.0882256825666445,0.0110314684115407,0.006358484494541,0.0001394673202916,2.638350610972217e-05,6159422423881.591,4017146316829.5054,2662794130012.701,15.641703865057274,3.5905721754544384,96343861534149.12,62835013070452.67,41650637235271.484,0.0003714453485654,0.000242254908205,0.0001605803962958,0.0002429579920905,0.0001584560590107,0.0001050337305442
89,89,0.02,1390,100000.0,17.15,2.43,0.81,1.3392372404146506,,1.39,2438.0,0.2274027975394058,1390.0,0.0789166597546682,0.0098882661018497,0.0061015273005335,0.0001597672851331,-5.382723886160977e-05,6076009520755.246,3979548956939.601,2637872451457.107,17.61351791017455,4.005363247284121,107019902516213.64,70093856827472.125,46462213668495.805,0.0003690297024048,0.0002417000437982,0.0001602126004605,0.000241280001936,0.0001580289788479,0.0001047506374077
90,90,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,1.4,2400.0,0.2283723682730997,1400.0,0.1063169706096687,0.0103063762641726,0.0057380149113575,0.000234466671105,-4.373166720322291e-05,6076040148212.761,3996516444779.246,2649119471967.957,13.168170537326056,3.007246291433208,80010332863305.53,52626810100081.15,34884056980625.223,0.0003716728370406,0.0002444678720149,0.0001620472751641,0.0002428754791008,0.0001597513878418,0.0001058923485123
91,91,0.02,1410,100000.0,17.15,2.43,0.81,1.3430820979998586,,1.41,2488.0,0.2410807336204617,1410.0,0.0933488492521519,0.0098633790265913,0.0059671720715891,0.0001657163560038,-5.802661446044973e-05,6385043683471.764,4218912838358.0806,2796536509997.3564,15.104631833128847,3.641435723397683,96443734077285.88,63725125159459.445,42240654391413.12,0.0003932923551965,0.0002598676295452,0.0001722551144414,0.0002568875851312,0.0001697382797443,0.0001125122311448
92,92,0.02,1420,100000.0,17.15,2.43,0.81,1.3450835351988926,,1.42,2501.0,0.2469526499975061,1420.0,0.1140991965280591,0.0110153969793507,0.006507535962038,9.56670918316527e-08,4.4816684177447416e-05,6489727771129.729,4321671374956.357,2864650739971.072,12.445311125839485,3.073402562569508,80766681233710.3,53784544844966.38,35651469725806.29,0.0004024721487573,0.0002680162290072,0.000177656471799,0.0002627675470948,0.0001749834548683,0.0001159890329413
93,93,0.02,1430,100000.0,17.15,2.43,0.81,1.347138815248563,,1.43,2489.0,0.2507250790745178,1430.0,0.0824622563332013,0.0123930308279442,0.0063097065239376,0.0001199776546266,-2.74652356171725e-05,6560456016979.7295,4387688883804.063,2908410917264.407,17.341266945472192,4.347890526155839,113766619074474.77,76088084207727.17,50435530103407.73,0.0004096635657809,0.0002739864834128,0.0001816138975765,0.0002672980335802,0.0001787712024236,0.0001184997684636
94,94,0.02,1440,100000.0,17.15,2.43,0.81,1.3492488614553535,,1.44,2472.0,0.2543667949092328,1440.0,0.0990022158960073,0.0117761805895794,0.0061450212844329,-1.3177844503898863e-05,-5.7881560919201376e-05,6626924178287.271,4451418910911.575,2950654820947.101,14.54512898491673,3.699797841434652,96389466946451.66,64746462225106.414,42917654960641.96,0.0004166467766494,0.0002798688035128,0.0001855130354713,0.000271667623682,0.0001824838137582,0.0001209606994054
