,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
88,88,0.02,1380,500000.0,17.15,2.43,0.81,1.337392152067211,,0.1379999999999999,60060.0,1.0946285160269047,1380.0,0.0472111168588298,0.0165289252457341,0.0065089626347562,9.228749420183456e-05,-4.0128322076038426e-06,29371568938334.93,19155999030470.832,12697690785912.094,2.9344962421803347,3.2118886350786617,86182852982745.28,56208051113876.58,37257908166912.48,0.0017712590420676,0.0011552068111783,0.0007657370862667,0.0011585595081348,0.0007556070586889,0.0005008595360452
89,89,0.02,1390,500000.0,17.15,2.43,0.81,1.3392372404146506,,0.139,60177.5,1.1226031049161276,1390.0,0.0457651555151414,0.0161173997612363,0.0063606619004253,9.0718911518687e-05,-2.880506558759376e-06,29995001061136.09,19645554336032.23,13022196017027.076,3.046444842608748,3.420305088808103,91387645659391.88,59855339054141.8,39675539030173.984,0.0018217625034018,0.0011931832966093,0.0007909100708953,0.0011911097060302,0.0007801303424626,0.0005171149698609
90,90,0.02,1400,500000.0,17.15,2.43,0.81,1.3411336168348729,,0.14,60299.5,1.1475616350569815,1400.0,0.0492995655240065,0.0161271447433355,0.0063552840219375,0.0001192095051475,-5.539362393914287e-07,30531848576429.613,20082328613497.176,13311714966660.984,2.846027545482564,3.2657890790894712,86889082554913.2,57151308884065.73,37883153317437.86,0.0018676405197611,0.0012284408707136,0.0008142808057301,0.0012204391626698,0.0008027440675976,0.0005321046390932
91,91,0.02,1410,500000.0,17.15,2.43,0.81,1.3430820979998586,,0.141,60580.9,1.174026351719279,1410.0,0.0487532797600124,0.0167458342829565,0.0062939844647792,9.916376856046568e-05,-3.4120608746885845e-06,31094187530870.945,20545461155087.387,13618705679943.637,2.9047601273051784,3.40990391411841,90311594465130.94,59673318497072.17,39554885403773.55,0.001915273701039,0.0012655156654918,0.0008388560982688,0.0012510033043471,0.0008265994976981,0.0005479173813313
92,92,0.02,1420,500000.0,17.15,2.43,0.81,1.3450835351988926,,0.1419999999999999,60685.5,1.1984362288223638,1420.0,0.0500719757908654,0.0162763013687683,0.0063894443994216,0.0001030852828618,-2.0125427226459147e-06,31493992375441.28,20972634004391.37,13901860254339.42,2.848181225636952,3.4130970148468527,89693593014836.17,59729197759819.92,39591925372223.49,0.0019531566240232,0.0013006556469745,0.0008621488859945,0.001275184324608,0.0008491770052308,0.0005628830434673
93,93,0.02,1430,500000.0,17.15,2.43,0.81,1.347138815248563,,0.143,60775.6,1.224424838553738,1430.0,0.0494694632828895,0.0163947716671037,0.0062855854532376,9.513564285175786e-05,-2.3984920862452502e-06,32038220225436.18,21427434674690.41,14203328127223.36,2.9030475290668507,3.5542927954196677,93001392768086.05,62200123919844.19,41229796426868.15,0.0020006065896728,0.0013380227337327,0.0008869179263599,0.0013053594511577,0.0008730355235046,0.000578697832723
94,94,0.02,1440,500000.0,17.15,2.43,0.81,1.3492488614553535,,0.1439999999999999,61166.3,1.2587925313476225,1440.0,0.0488620032168455,0.0160325247088791,0.0064518245298633,9.23050699909631e-05,-7.5226044678635e-07,32794856987570.605,22028869298583.387,14601993363632.416,2.9693646144320835,3.738174869022031,97389289474782.69,65418060207885.55,43362828480655.57,0.0020618723086222,0.0013849950806073,0.0009180538820025,0.001344409657801,0.0009030630823203,0.0005986018145666
95,95,0.02,1450,500000.0,17.15,2.43,0.81,1.3514146346328102,,0.145,61039.2,1.2848422626907372,1450.0,0.049622755565997,0.0161537890341214,0.0063547848053707,9.367420102938246e-05,1.3926460665211892e-06,33327943253381.25,22484739597087.902,14904170247212.553,2.939591253252458,3.777034709230617,97973737407787.16,66098107411535.81,43813602627075.17,0.0021093977372125,0.0014231078847957,0.0009433172264931,0.0013745182188881,0.0009273204766398,0.0006146810016583
96,96,0.02,1460,500000.0,17.15,2.43,0.81,1.35363713417542,,0.1459999999999999,61287.9,1.3209424148657645,1460.0,0.0499553329610079,0.0163106145122606,0.0064194709705781,9.79874322895667e-05,-3.0054251858877573e-06,34114688039931.57,23116492260150.88,15322932012442.863,2.928172308404135,3.867999765544648,99895047547166.28,67689995897031.35,44868797280317.92,0.0021733652981515,0.0014726965122586,0.0009761874024114,0.0014153181866806,0.0009590353536211,0.0006357034344003
97,97,0.02,1470,500000.0,17.15,2.43,0.81,1.3559173991914872,,0.147,61513.8,1.3584414100608615,1470.0,0.0507814691482053,0.0165162679748873,0.0064389116838479,0.0001145309801938,1.181192659942921e-06,34929222100379.03,23772724676065.08,15757920356705.996,2.9009834769134275,3.940676554186319,101325508459553.95,68961839698260.586,45711848028561.3,0.0022399229482868,0.0015244848966918,0.00101051570295,0.0014575584455303,0.0009920099430009,0.0006575608765034
98,98,0.02,1480,500000.0,17.15,2.43,0.81,1.3582565096972803,,0.1479999999999999,61490.6,1.3914040278006912,1480.0,0.0511093196289948,0.0162400805935315,0.0063407968071186,9.942894574199588e-05,-3.4965560361406514e-06,35619128998273.6,24349570486512.098,16140286722488.02,2.9079231025971484,4.046149693231923,103579064736038.88,70807619631558.66,46935336441490.31,0.0022990277874074,0.0015716369471763,0.001041770776414,0.0014948371459861,0.0010218846860014,0.0006773635632923
99,99,0.02,1490,500000.0,17.15,2.43,0.81,1.3606555878753217,,0.149,61859.5,1.4330373513836565,1490.0,0.0505056278454048,0.0161873761949929,0.0063561734098614,8.002712492060599e-05,-3.3548755429178778e-06,36522548789385.64,25078153649213.99,16623233276050.416,2.9602910320547884,4.241827112644618,108107675998897.05,74231974471280.8,49205194506677.56,0.0023726564386446,0.001629181004542,0.0010799142658678,0.0015416212396852,0.0010585519247483,0.0007016687044045
100,100,0.02,1500,500000.0,17.15,2.43,0.81,1.3631157993992875,,0.1499999999999999,61824.3,1.4582305099868391,1500.0,0.0508976854692491,0.0157913532600326,0.0064223018847927,9.412363364321049e-05,-9.993666335545837e-07,36959746961447.93,25519033924769.69,16915473915847.338,2.9576108304508884,4.313251989457194,109322018034541.4,75481909815500.88,50033723077703.44,0.0024160184203605,0.0016681514647911,0.0011057461138043,0.0015695826292152,0.0010837258275727,0.0007183554057053
101,101,0.02,1510,500000.0,17.15,2.43,0.81,1.3656383548286375,,0.151,61823.1,1.479190341250927,1510.0,0.0512440398057378,0.0162802791721831,0.0064352343878958,9.07324191014406e-05,3.682572728590581e-06,37215694111043.336,25885830971891.227,17158607958510.756,2.9692872092889635,4.392398452574485,110510562884416.52,76866972920053.48,50951822049864.03,0.0024480673804707,0.0017027831922087,0.0011287020016926,0.0015899726191887,0.001105924891457,0.0007330702137658
102,102,0.02,1520,500000.0,17.15,2.43,0.81,1.3682245110761406,,0.1519999999999999,62237.4,1.5019833899266313,1520.0,0.0485316088250328,0.0164142648855923,0.0063234290961863,9.873269541290616e-05,-4.637310252630147e-06,37618975118701.01,26284709323716.05,17423007323148.922,3.146635133470398,4.726042695355711,118369406585241.78,82705747168724.95,54822095266126.26,0.0024898840928919,0.0017397039505968,0.0011531751901098,0.001616740949902,0.0011296311445443,0.000748784072955
103,103,0.02,1530,500000.0,17.15,2.43,0.81,1.3684987697331177,,0.153,62304.3,1.5451926837716283,1530.0,0.052342436193362,0.0165425527608831,0.0063431528913354,9.77421214960754e-05,5.525864715543134e-06,38526127470185.016,27040871966003.496,17924235131750.89,2.934460354110212,4.534750664284311,113064463721952.38,79358136624975.47,52603107705698.016,0.002565662695434,0.0018007975628714,0.001193671527389,0.0016758796738463,0.0011762731078013,0.0007797010314568
104,104,0.02,1540,500000.0,17.15,2.43,0.81,1.3711828845959593,,0.1539999999999999,62503.8,1.58595557615756,1540.0,0.0521893920257525,0.0163535106768012,0.0063732463012155,8.87786594606406e-05,-1.0510751006995017e-06,39362769922533.73,27754222582757.297,18397084683427.69,2.9670344971813183,4.706037076865074,116801918974526.05,82355648845138.78,54590030091634.86,0.0026369584765704,0.0018592881711388,0.0012324424448691,0.0017218607526719,0.0012140636108744,0.000804750736351
105,105,0.02,1550,500000.0,17.15,2.43,0.81,1.373933798538699,,0.155,62588.3,1.612614614027556,1550.0,0.0520162407096904,0.0167579726881013,0.0063773606450736,0.0001173087899166,5.919742835507319e-07,39841720423841.59,28220755745482.24,18706329522719.65,2.9942132289584413,4.828505426143996,119294443681721.34,84498844957519.9,56010662943270.35,0.0026849902022253,0.001901836865224,0.0012606461506628,0.0017524244529997,0.0012412802942345,0.0008227915093211
106,106,0.02,1560,500000.0,17.15,2.43,0.81,1.374297508718704,,0.1559999999999999,62650.3,1.6298796565868732,1560.0,0.0539233453350106,0.0163229326805219,0.0064114734483918,8.353427870984794e-05,-3.3449833296554453e-06,39920615577448.46,28522893990270.277,18906604016407.727,2.905600610771361,4.735080096444366,115976238794479.3,82863901687776.4,54926929118754.65,0.0027060674374685,0.0019334590294504,0.0012816071280928,0.0017654068544422,0.0012613661345292,0.0008361055520307
107,107,0.02,1570,500000.0,17.15,2.43,0.81,1.3771509864358744,,0.157,62818.1,1.6822114582547665,1570.0,0.0537323403364552,0.0163377456276667,0.0061383003947973,9.103729961760376e-05,-1.914378685269651e-06,41011775988500.5,29438700519458.41,19513652915755.293,2.933365755498335,4.934404398615128,120299197131034.5,86352076975764.73,57239091023935.484,0.0027962032063578,0.0020071451869481,0.0013304505239199,0.0018233371711043,0.0013088113263173,0.0008675549363017
108,108,0.02,1580,500000.0,17.15,2.43,0.81,1.3800747890827474,,0.1579999999999999,62968.0,1.716587774729886,1580.0,0.0535423668018438,0.0168869373661977,0.0062719004002289,8.874189244558615e-05,6.97730774163734e-07,41655363153114.766,30040286057773.01,19912418186866.68,2.9667695943495085,5.092112337995379,123567108992740.56,89111965914919.14,59068503120746.4,0.0028559585888016,0.0020596102514194,0.0013652273666551,0.0018616589269069,0.0013425586160592,0.0008899245683592
109,109,0.02,1590,500000.0,17.15,2.43,0.81,1.3805309200889648,,0.159,63178.0,1.7385951053972064,1590.0,0.0544402234814469,0.016529463244298,0.0062078698648079,8.879001075821242e-05,-6.031969793257026e-06,41992412413407.7,30425414344451.117,20167703222607.598,2.9261376192715254,5.08728323719239,122873517299585.7,89027456650866.84,59012485551431.73,0.0028954706104429,0.0020979002629717,0.0013906081743127,0.0018863837963328,0.0013667709311637,0.0009059738743713
110,110,0.02,1600,500000.0,17.15,2.43,0.81,1.383562410751065,,0.1599999999999999,63323.8,1.7904317709019075,1600.0,0.0526740973644336,0.0167690125335137,0.0064303613063593,9.9455429857846e-05,-2.308573933317678e-06,42933721872493.67,31332555990783.383,20769008542462.125,3.0590007241692776,5.478013439993499,131360216719114.9,95865235199886.22,63544955903924.586,0.0029766834561525,0.0021723507068343,0.0014399581828158,0.0019384482864524,0.0014146581479911,0.0009377162580969
111,111,0.02,1610,500000.0,17.15,2.43,0.81,1.3866681074941196,,0.161,63349.2,1.807019903309638,1610.0,0.0533957283343169,0.0165249317741153,0.0064921727810866,9.087919218526508e-05,-2.1405623587587263e-06,43054894643418.336,31622848307918.656,20961430878391.805,3.0267065582844017,5.469603164328246,130321302798128.52,95718055375744.31,63447396706207.67,0.0030010759418175,0.0022042225408893,0.0014610846556752,0.0019536218274119,0.0014348911363258,0.0009511278389359
112,112,0.02,1620,500000.0,17.15,2.43,0.81,1.3872201041311054,,0.1619999999999999,63571.0,1.8461448640500868,1620.0,0.0549200471889889,0.0162213606169258,0.0063434937136979,0.0001197789558003,-2.1539413756651704e-06,43777929033952.73,32307535120876.51,21415280422981.004,2.9599900592494146,5.464552325730368,129581805077488.8,95629665700281.44,63388806978472.27,0.0030678137889508,0.0022640061765819,0.00150071266562,0.00199616656942,0.0014731446409591,0.0009764844477214
113,113,0.02,1630,500000.0,17.15,2.43,0.81,1.3904391744385447,,0.163,63711.4,1.8819532772938237,1630.0,0.0530473132727592,0.0160361280873022,0.0064433443930976,0.0001006341310611,3.5668030672358204e-06,44413826538320.14,32934182352641.914,21830658016608.35,3.084339615610543,5.804399056005338,136982982491101.16,101576983480093.44,67331029049661.92,0.0031290358373296,0.0023202737725301,0.0015380100435056,0.0020349138655596,0.00150894956692,0.0010002179986441
114,114,0.02,1640,500000.0,17.15,2.43,0.81,1.3910524939608124,,0.1639999999999999,63821.8,1.9036755955203128,1640.0,0.0545223755834512,0.0161047605802055,0.006248590774569,0.0001019332648554,-2.711130603208446e-06,44685175448532.91,33314322921605.48,22082636908035.637,3.031636112456852,5.770565736799135,135453090323240.7,100984900393984.86,66938562546869.96,0.0031644139352295,0.0023591785561474,0.0015637983572177,0.0020570254588887,0.0015335826637698,0.0010165462228416
115,115,0.02,1650,500000.0,17.15,2.43,0.81,1.3943885337529478,,0.165,63915.4,1.948814901407303,1650.0,0.0548980398184766,0.016606589009299,0.0062930312192583,9.755845333812476e-05,-6.233900679912974e-06,45355252462739.24,34104260774627.805,22606252856324.715,3.0114975523196,5.869494241597427,136602194987325.2,102716149227954.95,68086133202530.15,0.0032279733582466,0.0024272303472157,0.0016089069730115,0.0020975855106572,0.0015772506902327,0.0010454918860971
116,116,0.02,1660,500000.0,17.15,2.43,0.81,1.3950645484815554,,0.1659999999999999,64102.5,1.9688273136674137,1660.0,0.0573678717370739,0.0169957274374666,0.0066056963120871,9.845676423067512e-05,-4.545094584067658e-06,45597930028019.92,34454477989179.742,22838396838542.0,2.905763970315336,5.720739432271648,132492004011948.66,100112940064753.84,66360577414351.11,0.0032615174404928,0.0024644513642556,0.0016335791900208,0.0021184494674839,0.0016007321056846,0.0010610567100538
117,117,0.02,1670,500000.0,17.15,2.43,0.81,1.3985213861890289,,0.1669999999999998,64220.4,2.0188554243789545,1670.0,0.056606164231357,0.0162073582026337,0.0064305704203678,8.761569501960488e-05,3.302181913772359e-07,46420110168030.41,35329969926631.7,23418722922795.87,2.9729278075508905,6.001927965979133,138004016551626.44,105033739404634.84,69622364405357.95,0.00333660199843,0.0025394607603248,0.0016832997039867,0.0021663194668696,0.0016487682028099,0.0010928977801482
118,118,0.02,1680,500000.0,17.15,2.43,0.81,1.3992615952852372,,0.1679999999999999,64451.3,2.0447873070645683,1680.0,0.0569268136799109,0.0163490114777045,0.0064217737614367,9.248429177679523e-05,1.4320800007914482e-06,46689315892897.92,35783777873629.95,23719532761949.0,2.9554589812809287,6.043479980296626,137992809774206.8,105760899655190.94,70104367771440.85,0.0033722774349347,0.0025845918782955,0.0017132151878987,0.002188472775773,0.0016772964476581,0.0011118079310191
119,119,0.02,1690,500000.0,17.15,2.43,0.81,1.4028433039827128,,0.1689999999999998,64439.6,2.085712325563849,1690.0,0.0567659084360002,0.016507321416781,0.0064254571849144,9.50310412929354e-05,3.3521147982466977e-06,47387452190470.91,36499965697367.35,24194262976540.65,2.997625127693276,6.251981164361872,142045216346808.94,109409670376332.77,72522981506597.72,0.0034387131286035,0.0026486528698066,0.0017556784737003,0.0022308165910531,0.0017182761530051,0.0011389716214205
120,120,0.02,1700,500000.0,17.15,2.43,0.81,1.4036493387576896,,0.1699999999999999,64589.5,2.121424589385481,1700.0,0.0565241997869179,0.016224270366747,0.0064789409729382,8.837362914352557e-05,3.040052196469289e-06,47958467661196.84,37124930314245.92,24608525236871.586,3.0258967005129,6.419669475716543,145127718650563.94,112344215825039.5,74468165918311.9,0.0034963007403493,0.002706506852139,0.0017940273991321,0.002267271843101,0.0017551083944803,0.0011633861357697
121,121,0.02,1710,500000.0,17.15,2.43,0.81,1.4073602493996773,,0.171,64621.5,2.141311566878628,1710.0,0.0579590211484173,0.0163133595231536,0.0064914570614022,9.367115722133794e-05,9.857943722708484e-08,47951299608118.266,37472952420375.984,24839214175792.09,2.960464449899065,6.339694189941954,141967465280583.44,110944648323984.22,73540452603326.67,0.0035116121271399,0.002744252506909,0.0018190473760082,0.0022763926021912,0.001778953904673,0.0011791923025261
122,122,0.02,1720,500000.0,17.15,2.43,0.81,1.4082338792269282,,0.1719999999999999,64816.2,2.1924222586054176,1720.0,0.0583038278442699,0.0163575273121393,0.0064088775366682,0.000102421425115,-4.584680992682615e-06,48847434867387.17,38367389525594.805,25432098199822.844,2.9663800423739746,6.50473061660022,144926190142947.2,113832785790503.88,75454875152562.55,0.0035934468311682,0.0028224854526188,0.0018709046428787,0.002328418921358,0.0018288648314295,0.0012122761168332
123,123,0.02,1730,500000.0,17.15,2.43,0.81,1.4091330660521937,,0.173,65160.1,2.2067829671057524,1730.0,0.057533376499964,0.0169586236383065,0.0064122685334621,9.279407493941202e-05,-2.0159505380344063e-06,48844126428936.56,38618701924350.67,25598682418426.73,3.031155929971081,6.688296133558104,148036298454003.97,117045182337266.84,77584235149274.03,0.003608543392522,0.002853101730863,0.0018911988616006,0.0023376435265061,0.0018482623225306,0.0012251338823631
124,124,0.02,1740,500000.0,17.15,2.43,0.81,1.413021733938582,,0.1739999999999999,65154.9,2.256101477068268,1740.0,0.0561615630187361,0.0160364114217236,0.0062674722654208,8.103634084609122e-05,-1.917850897044264e-06,49529353460480.39,39481775848694.69,26170777133991.914,3.1055089851253874,7.006754454144198,153822876097342.34,122618202947523.44,81278351668072.7,0.0036746571909536,0.0029292123033624,0.0019416492982287,0.0023797658862367,0.0018970040335321,0.0012574426736555
125,125,0.02,1750,500000.0,17.15,2.43,0.81,1.4139909691678851,,0.175,65319.4,2.2917153540166644,1750.0,0.0587019348753073,0.016103315333595,0.006345154677458,8.685538156376425e-05,-4.821777615233128e-06,50051542606791.9,40105018695291.625,26583898106593.305,2.995727957867096,6.864978606521801,149932568465281.7,120137125614131.48,79633751835652.89,0.0037287061499604,0.0029877167029237,0.0019804293573665,0.0024152536351603,0.0019352808554362,0.0012828147384605
126,126,0.02,1760,500000.0,17.15,2.43,0.81,1.414986427833524,,0.1759999999999999,65499.8,2.296282429350508,1760.0,0.0591383720693783,0.0163998561906279,0.0061870880596462,0.0001041111733076,-1.6700973784722002e-06,49723265955745.06,40184942513633.89,26636876180465.89,2.99681375791199,6.88258781479162,149034256415684.25,120445286758853.34,79838018651582.8,0.0037193884708166,0.0030059049624508,0.0019924855751102,0.0024095983114411,0.0019473694610565,0.0012908277570432
127,127,0.02,1770,500000.0,17.15,2.43,0.81,1.4190612641001488,,0.177,65577.8,2.360632488080568,1770.0,0.0588615934245353,0.0164878243156662,0.0063294681666403,9.579233863596578e-05,5.960938675876165e-06,50785706568390.39,41311068541409.92,27383336861734.57,3.0192338407284005,7.127289067908019,153333656576584.3,124727558688390.34,82676553187733.03,0.0038133883202156,0.0031019583445058,0.0020561552455009,0.0024714321585076,0.0020103590201716,0.001332580836228
128,128,0.02,1780,500000.0,17.15,2.43,0.81,1.4201295058910657,,0.1779999999999999,65712.5,2.397153853913127,1780.0,0.0574295836474674,0.0160628455416088,0.0064533778916633,9.1496773730748e-05,1.0110739033479576e-06,51299805442733.74,41950192443479.73,27806984705392.28,3.1126684083432736,7.460719239557671,159661610716972.84,130562586692259.23,86544343178868.98,0.0038668774083297,0.0031621221568931,0.0020960352582834,0.002506746028172,0.0020498806453785,0.0013587780277937
129,129,0.02,1790,500000.0,17.15,2.43,0.81,1.4212247405366416,,0.179,65889.6,2.409555379621586,1790.0,0.0606825008462237,0.0162686423329425,0.0064818584988118,8.815196677855839e-05,-7.420883828859043e-07,51051234018110.66,42167219143377.75,27950842403610.4,2.9659175045580217,7.147017388908682,151423810524738.47,125072804305901.92,82905401711340.72,0.0038624388619154,0.0031902912642721,0.0021147073523174,0.0025047583870879,0.0020688764501183,0.0013713695326498
