,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
89,89,0.02,1390,100000.0,17.15,2.43,0.81,1.3392372404146506,,0.139,12188.0,1.136827439052616,1390.0,0.0292237488745286,0.0202353117445328,0.0064629002816813,0.0001061239019896,3.357356179267876e-05,30375063182512.285,19894480183420.78,13187198293010.348,4.756405504194305,5.407212288428979,144476117711551.22,94626215047507.14,62723662545776.16,0.0018448457805211,0.0012083019416787,0.0008009315727699,0.001206202076947,0.0007900152560288,0.0005236672554248
90,90,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,0.14,12094.0,1.1508064257895287,1400.0,0.0296440300260201,0.0185250605557436,0.0063833866291839,0.0002494874783141,-1.863802446126504e-05,30618178980202.14,20139112451316.76,13349354539158.531,4.722704702333478,5.434918918551789,144600617846688.7,95111081074656.31,63045059455200.76,0.0018729213713208,0.0012319143517285,0.0008165832274315,0.0012238900184354,0.0008050138685665,0.0005336091928784
91,91,0.02,1410,100000.0,17.15,2.43,0.81,1.3430820979998586,,0.141,12150.0,1.177303421820181,1410.0,0.0326651503919492,0.0193642155452349,0.0063788470764422,0.0001901766432942,8.930936987674406e-06,31180981010523.28,20602809881853.168,13656719693114.1,4.316526888997613,5.08186187679571,134593542957247.7,88932582843924.94,58949597770830.24,0.0019206198213979,0.0012690481105205,0.0008411976046878,0.0012544952408942,0.0008289067921599,0.000549446787946
92,92,0.02,1420,100000.0,17.15,2.43,0.81,1.3450835351988926,,0.142,12387.0,1.2231117455094396,1420.0,0.034562805159112,0.0191005229390976,0.0063952538995559,0.0001429871232575,-2.8925584821679976e-05,32142446181920.81,21404455546415.19,14188096247909.5,4.108462821414355,5.025109132860748,132056045127733.42,87939409825063.08,58291265941184.68,0.001993371654001,0.0013274358371501,0.0008799003263394,0.001301440066319,0.0008666613576386,0.000574472671349
93,93,0.02,1430,100000.0,17.15,2.43,0.81,1.347138815248563,,0.143,12102.0,1.2190738878906449,1430.0,0.0320606155653422,0.0190329410308133,0.0063742163350124,-0.0001068332897068,-1.4801672375532456e-05,31898207600437.4,21333793038086.285,14141257099531.48,4.460301135159241,5.4374366460016335,142275611569776.1,95155141305028.58,63074265093618.95,0.0019918635890243,0.0013321753404026,0.000883041939924,0.0012996548020843,0.0008692202055968,0.0005761688219956
94,94,0.02,1440,100000.0,17.15,2.43,0.81,1.3492488614553535,,0.144,12151.0,1.250328044070424,1440.0,0.0318063766319483,0.0187687076263808,0.0064474204024603,0.0001793458868358,-1.2640728512360856e-05,32574334826200.9,21880740771232.42,14503805311216.92,4.527394040079293,5.660727734868438,147476849351689.28,99062735360197.66,65664441724473.88,0.0020480076792342,0.0013756819706652,0.0009118806205552,0.0013353694560518,0.0008969906233723,0.0005945766417782
95,95,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102,,0.145,12254.0,1.2897004783001984,1450.0,0.029206811577751,0.0170594766024973,0.0064289667923007,0.0001463087139393,3.044654692856224e-05,33453962095418.5,22569758370253.48,14960525548282.305,4.964595317568212,6.402840955634649,166085383573019.12,112049716723606.34,74272955085361.92,0.002117373742759,0.001428488907152,0.0009468840755979,0.0013797155151325,0.000930826839207,0.0006170052191315
96,96,0.02,1460,100000.0,17.15,2.43,0.81,1.35363713417542,,0.146,12262.0,1.321418737718539,1460.0,0.0324087868932565,0.0192438348665232,0.0063510626398235,0.0001046162008413,5.170512562962496e-07,34126989564468.77,23124827910074.43,15328457357535.049,4.504951094926016,5.952926789340885,153740419004982.28,104176218813465.48,69053950756354.26,0.0021741489988998,0.0014732275566071,0.000976539408951,0.001415828540795,0.0009593811752485,0.0006359326647362
97,97,0.02,1470,100000.0,17.15,2.43,0.81,1.3559173991914872,,0.147,12352.0,1.363878373395219,1470.0,0.0311848014359839,0.0193089083652713,0.0064999668394406,6.572482142711252e-05,9.448556858165772e-06,35069021210190.37,23867871534416.33,15820989131384.54,4.713834728169148,6.429097241509232,165309570063495.8,112509201726411.56,74577528001507.1,0.0022488879127317,0.0015305864248297,0.0010145601444585,0.0014633921103224,0.0009959803179082,0.0006601926678705
98,98,0.02,1480,100000.0,17.15,2.43,0.81,1.3582565096972803,,0.148,12331.0,1.3951240569136032,1480.0,0.0333831538109734,0.0190985735674491,0.0064325072126818,8.628049404772056e-05,1.9358658676756133e-05,35714359566967.28,24414670995988.05,16183439060197.797,4.433373815967939,6.185106463947733,158335106558256.78,108239363119085.31,71747234981793.7,0.0023051744206856,0.0015758388433055,0.0010445560332767,0.0014988337117507,0.001024616775823,0.0006791745485455
99,99,0.02,1490,100000.0,17.15,2.43,0.81,1.3606555878753217,,0.149,12393.0,1.435481364681064,1490.0,0.0324937510170002,0.0192099674473618,0.0066611512437812,7.949822599758754e-05,-2.5100358902806246e-06,36584837183201.97,25120923881918.62,16651583830300.344,4.585497067483695,6.5823955881725125,167759663617941.06,115191922793018.95,76355788822801.16,0.0023767029513756,0.0016319595364729,0.0010817560356049,0.0015442504403867,0.0010603572614882,0.0007028653847579
100,100,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.15,12505.0,1.4747577026658956,1500.0,0.0334665733109886,0.0171145968851284,0.0063772781072861,0.0001921505337555,-2.583093753865138e-05,37378638800027.37,25808259796653.17,17107189350924.389,4.482084215976418,6.609988221508453,167534206980286.38,115674793876397.94,76675863369498.06,0.0024434009237961,0.0016870578451526,0.0011182783430725,0.0015873718568861,0.001096008484835,0.0007264970528049
101,101,0.02,1510,100000.0,17.15,2.43,0.81,1.3656383548286375,,0.151,12367.0,1.4794750627395117,1510.0,0.0342982798410957,0.0194501491794532,0.0063996707447653,0.0002036709689488,-2.677010327804619e-06,37222857562243.96,25890813597941.45,17161910727778.332,4.40255315134124,6.513467599794614,163875608862583.25,113985682996405.77,75556224157617.53,0.0024485385959521,0.001703110951897,0.0011289192595432,0.0015902786645694,0.0011061377650627,0.0007332113185558
102,102,0.02,1520,100000.0,17.15,2.43,0.81,1.3682245110761406,,0.152,12656.0,1.527144593356362,1520.0,0.0336282834480243,0.0184592845795576,0.0066543663496779,9.887111813549326e-05,7.636402556478902e-06,38249167630900.39,26725030383736.33,17714877282933.797,4.520004722659427,6.902700774154566,172886418329461.88,120797263547704.9,80071328980192.95,0.0025315945942183,0.0017688474453266,0.0011724931637593,0.0016438245702712,0.0011485547086923,0.0007613276926189
103,103,0.02,1530,100000.0,17.15,2.43,0.81,1.3684987697331177,,0.153,12549.0,1.5561223694552515,1530.0,0.0330488573129059,0.0179283020478107,0.0065386356528145,0.0001398446599734,2.611396943714386e-06,38798636179473.3,27232141465466.902,18051019485680.92,4.629509533458263,7.204083344620749,179618656078050.3,126071458530863.08,83567366797600.67,0.0025838105207025,0.0018135352308326,0.0012021147815805,0.0016877337540986,0.0011845932969152,0.0007852161282409
104,104,0.02,1540,100000.0,17.15,2.43,0.81,1.3711828845959593,,0.154,12581.0,1.5961355232512473,1540.0,0.0311049260585605,0.0194338305928642,0.0064687032663711,0.0001409767707311,-1.114648360442684e-05,39615432053362.92,27932371656896.832,18515172069714.47,4.950984281720129,7.902441887112059,196135381409751.6,138292733024461.05,91668325890499.88,0.0026538846113143,0.0018712225881544,0.0012403532584338,0.0017329130492359,0.0012218564542005,0.0008099162782129
105,105,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.155,12562.0,1.6183268103954065,1550.0,0.0319969557815511,0.0188000012005043,0.0064755698145463,0.0002132317956368,-8.604418270312465e-06,39982847590068.59,28320719181919.613,18772591000586.715,4.844210838625158,7.83951627535511,193685343654908.1,137191534818714.4,90938388794119.23,0.0026945009626683,0.0019085735433735,0.0012651116058933,0.0017586318831621,0.0012456771518139,0.0008257059977737
106,106,0.02,1560,100000.0,17.15,2.43,0.81,1.374297508718704,,0.156,12672.0,1.6483428657379815,1560.0,0.0310642848214683,0.01978229455749,0.0064258398768885,0.0001370517645669,-5.0366676522738936e-06,40372834655015.77,28846000150414.684,19120777242560.59,5.021844246425048,8.277721136442059,202746087424160.75,144860119887736.06,96021565182727.9,0.002736721657167,0.0019553611731465,0.0012961251204857,0.0017854053100698,0.0012756548377864,0.000845576921047
107,107,0.02,1570,100000.0,17.15,2.43,0.81,1.3771509864358744,,0.157,12605.0,1.6877520516619675,1570.0,0.03134594132257,0.0165159356657158,0.0064546304652599,0.0001278343181248,-2.9110441743845272e-06,41146853879299.83,29535660904084.44,19577923799278.824,5.00862291498501,8.453313600767098,206089075219400.97,147932988013424.22,98058437768898.31,0.0028054128838775,0.0020137559940115,0.0013348325446019,0.0018293425813397,0.0013131220753437,0.000870412347085
108,108,0.02,1580,100000.0,17.15,2.43,0.81,1.3800747890827474,,0.158,12688.0,1.7294550951096426,1580.0,0.0317762115791993,0.0188297725866765,0.0065576418085208,2.6873209637371388e-05,-8.133858401155702e-06,41967606378376.33,30265464164418.742,20061679103271.85,4.972273035323908,8.59932293521722,208674397552288.28,150488151366301.38,99752146048519.77,0.0028773664857321,0.0020750488240066,0.0013754609347701,0.0018756136819174,0.0013526222621458,0.0008965953280509
109,109,0.02,1590,100000.0,17.15,2.43,0.81,1.3805309200889648,,0.159,12758.0,1.755436730717778,1590.0,0.0348337623750012,0.0173203896602382,0.0064072170255454,0.0001827446575091,8.040300758625005e-06,42399189399019.87,30720142787561.12,20363066076326.227,4.564537080097548,8.012756049126512,193532672177905.03,140223230859713.98,92947970169867.56,0.002923518791987,0.0021182224472913,0.0014040788793473,0.0019046570383373,0.0013800107268184,0.0009147499674911
110,110,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.16,12676.0,1.7920207827035477,1600.0,0.037355947962169,0.017423792872429,0.006649889628633,5.714719179694539e-05,2.5529586737092595e-06,42971825637100.89,31360363697312.08,20787441079361.152,4.283119790241561,7.675439678921736,184053476809076.47,134320194381130.38,89035100275492.14,0.0029793252687134,0.0021742786724606,0.0014412361486024,0.0019401686632097,0.0014159136599459,0.0009385484831641
111,111,0.02,1610,100000.0,17.15,2.43,0.81,1.3866681074941196,,0.161,12661.0,1.805759109491779,1610.0,0.0361037326138102,0.0178556930823498,0.0064246391177861,4.4855467191011616e-05,-9.305028121412342e-06,43024854384926.69,31600784416106.133,20946805670104.64,4.459372711463491,8.052552896344254,191863861558832.4,140919675686024.4,93409613597593.34,0.0029989820312926,0.0022026846108712,0.0014600652277775,0.0019522587465084,0.0014338899841688,0.0009504642180776
112,112,0.02,1620,100000.0,17.15,2.43,0.81,1.3872201041311054,,0.162,12600.0,1.8295626376044964,1620.0,0.0368961680790107,0.0191568621482122,0.006630715092185,1.16765525320839e-05,-1.2951542690918103e-05,43384712040695.0,32017346158078.688,21222926596212.16,4.390699859483714,8.033060415846716,190489249060820.9,140578557277317.52,93183500823821.92,0.0030402584307924,0.0022436706851342,0.0014872331398604,0.0019782368355613,0.0014599127334858,0.0009677135833392
113,113,0.02,1630,100000.0,17.15,2.43,0.81,1.3904391744385447,,0.163,12608.0,1.8621209799282803,1630.0,0.0343868151419428,0.0184312529942071,0.0065967608679496,0.000222187228933,-1.5003542863915487e-05,43945787174284.38,32587117148744.91,21600603367168.05,4.74018891622164,8.826805229719813,208311333278177.9,154469091520096.75,102390940664749.84,0.0030960616025588,0.0022958223900322,0.0015218022699642,0.0020134696472669,0.0014930480369077,0.0009896775558931
114,114,0.02,1640,100000.0,17.15,2.43,0.81,1.3910524939608124,,0.1639999999999999,12854.0,1.917044497712232,1640.0,0.0321068660186938,0.0172351056918277,0.00647635965887,0.0002572034353033,-2.4034288959757696e-05,44998985081542.82,33548278709964.05,22237716173461.887,5.1079417064410135,9.792151542967572,229852192645529.6,171362652001932.5,113588957898423.84,0.0031866365977958,0.0023757463093112,0.0015747804107434,0.0020714712879107,0.0015443525221866,0.0010236851004208
115,115,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.165,12741.0,1.942399692314407,1650.0,0.0348910211669135,0.0204990367060483,0.0065648608266691,0.0001538192621018,-7.918260081389648e-06,45205949710692.62,33991994615502.125,22531836430847.12,4.729010343683094,9.18562823652169,213779403777883.2,160748494139129.6,106553287543651.6,0.0032173473495762,0.0024192402655601,0.0016036106903141,0.0020906805708237,0.0015720586153146,0.0010420502821514
116,116,0.02,1660,100000.0,17.15,2.43,0.81,1.3950645484815554,,0.166,12745.0,1.9572328780227908,1660.0,0.0378686255128286,0.0193461378631144,0.0065572482242839,0.000103393956473,2.723932030263672e-05,45329403549558.44,34251575365398.84,22703901385064.37,4.383576054107499,8.57967917641261,198704887946819.84,150144385587220.66,99524278446386.23,0.0032423103450787,0.0024499381956584,0.0016239590325507,0.0021059739060944,0.0015913053848876,0.0010548081408398
117,117,0.02,1670,100000.0,17.15,2.43,0.81,1.3985213861890289,,0.1669999999999999,12785.0,2.009569124505993,1670.0,0.039263022014893,0.0184757602678914,0.0064500909088349,9.46516437962981e-05,2.018167844324056e-05,46206587665155.37,35167459678854.87,23311001844269.52,4.2533659262563726,8.547432840630638,196533525543549.8,149580074711036.16,99150220951315.4,0.0033212543483011,0.0025277797881011,0.0016755568881127,0.0021563548641809,0.0016411842243994,0.0010878706858876
118,118,0.02,1680,100000.0,17.15,2.43,0.81,1.3992615952852372,,0.168,12987.0,2.0601332135152863,1680.0,0.0347432568660224,0.0193311074239321,0.0067818437755846,0.0002122387085161,-3.393213504686849e-05,47039714133079.19,36052331236517.52,23897545276777.324,4.835470682781544,9.961713756577698,227459158616929.03,174329990740109.75,115555879576301.31,0.0033975860104837,0.0026039889593712,0.0017260726816403,0.0022048970260464,0.001689884375159,0.0011201519286768
119,119,0.02,1690,100000.0,17.15,2.43,0.81,1.4028433039827128,,0.1689999999999999,12870.0,2.082812248214354,1690.0,0.0297138999312664,0.0189834149799885,0.0064129480230688,0.0001893714256852,-2.1523641645153192e-05,47321562338326.18,36449214343751.2,24160622079286.508,5.687573842239721,11.846148461240466,269144880129380.3,207307598071708.2,137415322150389.42,0.0034339317721655,0.0026449700521427,0.001753237291706,0.0022277147535719,0.0017158869770433,0.0011373879390687
120,120,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.17,13070.0,2.146403005385414,1700.0,0.0393572782031697,0.019897658085937,0.0064466499543764,0.0001728789027354,-1.81347873498817e-06,48523147905761.984,37562052594244.75,24898274862470.805,4.31940438366769,9.271182550579262,209591097773504.0,162245694635137.1,107545717586719.44,0.0035374674425694,0.0027383742371018,0.0018151509228789,0.0022939675171143,0.0017757736718706,0.0011770842624971
121,121,0.02,1710,100000.0,17.15,2.43,0.81,1.4073602493996773,,0.171,12611.0,2.0894036945835657,1710.0,0.0336906231279954,0.0179027786241585,0.0064340354658462,0.0001088206625938,3.1326375165537286e-05,46788904571851.44,36564564655212.4,24237082857169.363,5.075596237871497,10.604969531623151,237481588019017.7,185586966803405.2,123017646566828.56,0.00342648658228,0.0026777286479446,0.0017749515609233,0.002221210209159,0.0017358300017665,0.0011506073154567
122,122,0.02,1720,100000.0,17.15,2.43,0.81,1.4082338792269282,,0.172,13242.0,2.23956785097344,1720.0,0.0355869439920297,0.0191966004784523,0.0064218241795626,3.746723018523094e-05,-4.00992364993781e-06,49897844405715.01,39192437392035.2,25978987071291.902,4.833233222794347,10.824353742026972,241167919327524.8,189426190485472.0,125562503407512.86,0.0036707198924289,0.0028831798503753,0.001911136357963,0.0023784889700895,0.0018681925273149,0.001238344760963
123,123,0.02,1730,100000.0,17.15,2.43,0.81,1.4091330660521937,,0.173,13147.0,2.226253157111432,1730.0,0.0381625758211612,0.0171433890964886,0.0063776808257404,0.0001892831848887,-1.552606531657536e-05,49275072487705.57,38959430249450.06,25824536622492.613,4.533236980929132,10.092133140727778,223375580839230.56,176612329962736.1,117068744432442.22,0.0036403811520767,0.0028782743163114,0.0019078846896693,0.0023582682840401,0.0018645693264982,0.0012359430964216
124,124,0.02,1740,100000.0,17.15,2.43,0.81,1.413021733938582,,0.174,12951.0,2.242254245614001,1740.0,0.0376751885221438,0.0198443961762417,0.006398347728369,9.895692659976364e-06,8.191790641736451e-06,49225358082560.29,39239449298245.02,26010149249122.41,4.618424136026037,10.355681127050556,227343581873020.75,181224419723384.72,120125901073786.44,0.003652103316868,0.0029112337322939,0.0019297320739776,0.0023651596420724,0.0018853608276794,0.0012497248914904
125,125,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.175,13025.0,2.284894877024824,1750.0,0.0349533634287126,0.0185981311874573,0.0064065090549099,0.0001323707477105,1.5841729785249758e-05,49902581962898.05,39985660347934.414,26504780573487.96,5.006671256599157,11.43971750515085,249845822743725.2,200195056340139.88,132700723059749.88,0.0037176089801219,0.0029788248250582,0.00197453531261,0.0024080654903416,0.001929521179164,0.001278996895903
126,126,0.02,1760,100000.0,17.15,2.43,0.81,1.414986427833524,,0.176,13048.0,2.287174398865755,1760.0,0.0393831241381121,0.0180867291759735,0.0065097014358239,0.000169902653493,-9.873305489269934e-07,49526042384141.76,40025551980150.71,26531223026842.76,4.468919209730235,10.221197607094377,221327882192404.88,178870958124151.53,118565892242294.72,0.003704635797912,0.0029939822678893,0.001984582531858,0.0024000408220853,0.0019396453674566,0.0012857077864283
127,127,0.02,1770,100000.0,17.15,2.43,0.81,1.4190612641001488,,0.177,13086.0,2.3553120674239074,1770.0,0.0413722868279364,0.0181237391110157,0.0065351245518832,0.0002093689801695,-2.144958792508376e-05,50671245158724.2,41217961179918.38,27321619982117.33,4.278226164681848,10.076557712843856,216783046835062.28,176339759974767.5,116888069468988.77,0.0038047936617531,0.0030949671151062,0.0020515210591561,0.0024658620162792,0.0020058280498862,0.0013295774502103
128,128,0.02,1780,100000.0,17.15,2.43,0.81,1.4201295058910657,,0.178,13076.0,2.385024446929279,1780.0,0.0364722436106603,0.0202167324338513,0.0064214125579889,6.580654972512717e-05,1.362886683798631e-05,51040232525713.24,41737927821262.38,27666283584379.64,4.880423642157646,11.639929697917616,249097957519714.56,203698769713558.3,135023184495844.34,0.0038473113175819,0.0031461220714122,0.0020854294873361,0.0024940620935422,0.002039508413085,0.0013519027195306
129,129,0.02,1790,100000.0,17.15,2.43,0.81,1.4212247405366416,,0.179,13213.0,2.415969684968493,1790.0,0.0380976047670174,0.0197899262915014,0.0064707738789912,0.0001229238705096,-4.017373108247045e-05,51187133863409.1,42279469486948.63,28025248345634.523,4.698458107659497,11.35133235419978,240500604108386.53,198648316198496.1,131675455308717.44,0.0038727207846526,0.0031987839108772,0.0021203367637814,0.002511426125564,0.0020743838584096,0.0013750201575744
130,130,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.18,13278.0,2.4747713893659755,1800.0,0.0392391784139363,0.0195847043460827,0.0065829688050266,8.915845440993653e-05,1.07468893667296e-05,52087454765293.14,43308499313904.57,28707348116645.32,4.587252008723776,11.3524000270012,238938281501399.72,198667000472521.03,131687840313213.92,0.0039547415216038,0.0032881990730169,0.0021796062426855,0.0025658086344882,0.0021333605565305,0.0014141132831859
131,131,0.02,1810,100000.0,17.15,2.43,0.81,1.426665953198782,,0.181,13230.0,2.5119064810225287,1810.0,0.038351623581093,0.0191962558509771,0.0066245486401068,0.0001056278019708,-3.172442366281387e-06,52399337762896.78,43958363417894.25,29138115179861.33,4.7194872889092325,11.854910708114543,247298008519252.9,207460937392004.47,137516964214128.69,0.0039926219190539,0.0033494531190869,0.0022202089246519,0.0025913839234689,0.00217393961692,0.0014410114032155
