,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
42,42,0.02,584,2,200000.0,1.21587072513883,,0.5840000000000001,3341.0,0.0076045482485823,584.0,0.0423223622690329,0.00851279297446,0.006329659857942,-0.0002085666314444,1.5489171911207594e-05,96990667860.78128,51863019055.33195,31034161402.46476,19482852612.8681,12479063675.923714,13.798851687144827,0.1049340334299254,1338359840848.0452,715650107992.0916,428235790427.5257,268840993647.46896,172196748858.50766,2.455826758092978e-06,1.3131839666718249e-06,7.857923413471724e-07,4.933104578611751e-07,3.159728576698628e-07,1.4051014415812892e-06,7.513382931232637e-07,4.495911399173078e-07,2.8224761099439904e-07,1.8078389135121346e-07
43,43,0.02,586,2,200000.0,1.21614745395122,,0.586,3515.0,0.0073475684898772,586.0,0.0450392283955807,0.010047228626896,0.0062600844141117,-0.0001595530396546,-2.728232479701621e-05,93595698364.68793,50110417100.963165,29985427007.18925,18824470471.06564,12057359891.888643,13.010880089977269,0.0955983325746888,1217762408360.636,651980628159.3779,390136795237.3053,244922928056.35287,156876863755.06442,2.3780691756919283e-06,1.2731999479777965e-06,7.618664204834879e-07,4.782900684338877e-07,3.063520695940709e-07,1.3602685427902298e-06,7.282773165807666e-07,4.357917491152653e-07,2.735845286040945e-07,1.7523505520660386e-07
44,44,0.02,588,2,200000.0,1.21641984515278,,0.5880000000000001,3601.0,0.0068583347176904,588.0,0.0460103145276207,0.0087708766685517,0.0060881440034223,-0.0001222346134172,-2.574715193161436e-05,87237147629.98853,46773842774.64885,27988863982.894714,17571053546.722927,11254527271.730024,12.779743108407017,0.087647755843553,1114868336221.4314,597757694853.0319,357690491597.54004,224553550471.1829,143829967339.27057,2.224241076037246e-06,1.1925688219970932e-06,7.136177950982606e-07,4.480001938352717e-07,2.869509438265733e-07,1.2719373742818296e-06,6.819732233359565e-07,4.080839771897418e-07,2.561899410830969e-07,1.6409355711060185e-07
45,45,0.02,590,2,200000.0,1.21696884226858,,0.59,3718.0,0.0068592011463784,590.0,0.0455661176157491,0.008882578592074,0.0061861213337779,-0.0002730210617729,-4.966009025822924e-06,87103153669.60295,46779751818.30107,27992399878.37048,17573273337.021606,11255949081.207048,12.948217466657216,0.0888144280908527,1127830575745.6804,605714399579.6155,362451681038.7699,227542564768.76468,145744476497.0893,2.2283785258563004e-06,1.196776350856373e-06,7.161355260769587e-07,4.4958079338622113e-07,2.879633418996053e-07,1.2740842747651652e-06,6.842616329965797e-07,4.094533320027921e-07,2.570496046535538e-07,1.646441847136932e-07
46,46,0.02,592,2,200000.0,1.21747564218327,,0.5920000000000001,3678.0,0.0065871926413295,592.0,0.0373925296562447,0.0083684612002271,0.0061160241406913,-9.39176217188518e-05,-2.674606573793328e-05,83530613935.14832,44924653813.86722,26882333169.265705,16876387547.08619,10809583124.421717,15.832039325564413,0.1042886929425972,1322459964709.8066,711248885868.5131,425602155898.7392,267187631318.934,171137745118.80203,2.144463170082524e-06,1.1533408051728404e-06,6.901442559985867e-07,4.332638039373632e-07,2.7751206177252657e-07,1.2256239945151538e-06,6.591683104629227e-07,3.944378115834586e-07,2.476230515258076e-07,1.5860633393983226e-07
47,47,0.02,594,2,200000.0,1.21811891168984,,0.5940000000000001,3720.0,0.0064856105505982,594.0,0.0456617379185217,0.0091817218450013,0.0061198095814609,-0.0001506767407276,3.013107234991588e-05,82140393732.67792,44231863955.08038,26467776656.99165,16616134230.632835,10642886913.531803,13.008703283697304,0.0843693832663499,1068540009674.4766,575399193876.5066,344311453109.97406,216154359928.3885,138450157940.08026,2.116209272228633e-06,1.1395596779621735e-06,6.8189780729672e-07,4.28086788114236e-07,2.7419610433078104e-07,1.2089820686575758e-06,6.510259807011295e-07,3.8956554651632106e-07,2.445643053601604e-07,1.5664716045902548e-07
48,48,0.02,596,2,200000.0,1.21860384648691,,0.596,3820.0,0.0065737269696041,596.0,0.048840563865383,0.0096393072953134,0.0061381135453284,-0.0001402392439276,1.1513542343741371e-05,83153434871.65215,44832817932.70006,26827379762.95439,16841888496.125742,10787485957.120352,12.202971317913669,0.0802190016618745,1014718980724.7732,547093591333.9843,327373745782.11,205521082257.72256,131639381727.13612,2.149362929512198e-06,1.1588456572942605e-06,6.934382884776947e-07,4.353317557167002e-07,2.788366163665516e-07,1.227719036132754e-06,6.619342196074954e-07,3.960928959264207e-07,2.486620924683876e-07,1.5927185548033725e-07
49,49,0.02,598,2,200000.0,1.21910049382016,,0.5980000000000001,3949.0,0.0067065794832233,598.0,0.0444455333351925,0.0093586377084415,0.0065291607930055,-0.000128890792514,-9.52149154422054e-06,84729143755.8689,45738872075.58342,27369550871.034595,17182256636.018288,11005496931.96956,13.454670360013347,0.0902348161899991,1140002699121.3994,615401446415.7944,368248284871.3867,231181599078.77795,148075333367.7887,2.19784729669522e-06,1.1864519324644575e-06,7.099575273295384e-07,4.457023241897274e-07,2.854791233393219e-07,1.254907098551842e-06,6.774296623696082e-07,4.05365168934072e-07,2.54483107769932e-07,1.6300030439127965e-07
50,50,0.02,600,2,200000.0,1.21985929056978,,0.6,3933.0,0.0066233504233089,600.0,0.0433817918656131,0.0093133625034701,0.0061688771334881,-8.959662731443738e-05,-3.2908195603080124e-05,83548668283.36908,45171249886.96679,27029893077.52368,16969023784.517435,10868918044.649927,13.83068735055163,0.0916054889179293,1155535509582.2268,624749434420.2783,373842000274.06976,234693262607.73505,150324607314.32208,2.1749562785459622e-06,1.1759073551981849e-06,7.036477883524623e-07,4.4174115014923013e-07,2.829419310674811e-07,1.2413164892450071e-06,6.711276011524412e-07,4.015940968186384e-07,2.521156765619582e-07,1.6148392866439244e-07
51,51,0.02,602,2,200000.0,1.22050059246538,,0.602,3952.0,0.0066391343573007,602.0,0.0456467876390433,0.0098033702163002,0.0064904753490684,-0.0002667920229994,-1.2891701452254475e-05,83610456889.20946,45278896316.79144,27094307312.14456,17009462223.404646,10894819480.33061,13.188222679772696,0.0875583823050124,1102673323812.4292,597148167320.1852,357325758186.756,224324575465.442,143683305362.5255,2.1840619181054112e-06,1.1827696776060827e-06,7.077541135352528e-07,4.443190489775345e-07,2.8459311450902964e-07,1.245995829851779e-06,6.747638763147851e-07,4.037699969561053e-07,2.534816790496305e-07,1.6235887405169534e-07
52,52,0.02,604,2,200000.0,1.22113579614298,,0.6040000000000001,3986.0,0.0066799000043943,604.0,0.0476396915897794,0.0088237559377494,0.006327150275487,-0.000124571154788,3.74056647629764e-05,84014864916.15195,45556918029.96952,27260671917.93337,17113903811.258345,10961715907.211142,12.678503572209976,0.0846911360677193,1065182764958.171,577593547981.8456,345624526292.3624,216978690605.49683,138978154287.12738,2.201916929766065e-06,1.193985721196697e-06,7.144656492967332e-07,4.485324659392872e-07,2.87291872211698e-07,1.2558249491877288e-06,6.809689490929245e-07,4.074830324410887e-07,2.5581267559766457e-07,1.6385191282426529e-07
53,53,0.02,606,2,200000.0,1.22175151083902,,0.606,3994.0,0.0067061079256029,606.0,0.0439897352745219,0.0089739842667392,0.0066525761605485,-0.0002008231660838,4.510612508825747e-05,84241212040.32106,45735656052.611885,27367626444.3855,17181048505.394672,11004723105.914385,13.775941051206631,0.0923829474661353,1160501971149.6614,630051701719.0432,377014808609.29846,236685111408.2389,151600416791.92813,2.2153235262603595e-06,1.2027281230688824e-06,7.196969897718636e-07,4.518166350883398e-07,2.893954325448734e-07,1.263044253296118e-06,6.85723248145221e-07,4.103279436481888e-07,2.575986747431168e-07,1.64995872464268e-07
54,54,0.02,608,2,200000.0,1.22238215795596,,0.6080000000000001,3976.0,0.0067012176754614,608.0,0.0460968660921707,0.0080975865996731,0.0067988831965496,-0.0001213235703487,-1.3315271705221256e-05,84047204904.16817,45702304546.64703,27347669333.55814,17168519684.532211,10996698205.432224,13.18961681222109,0.0883864933146193,1108550426824.2073,602795884405.704,360705279216.9616,226446195872.0548,145042235529.29037,2.217516106923565e-06,1.2058175708671288e-06,7.215456754704915e-07,4.529772165046311e-07,2.901388026089382e-07,1.2639859683743077e-06,6.873169873429819e-07,4.112816166197522e-07,2.581973785297243e-07,1.65379351353348e-07
55,55,0.02,610,2,200000.0,1.22318836533182,,0.61,4125.0,0.0069786267005814,610.0,0.0405820714964875,0.0084448487249812,0.0063282407270695,-0.000171681917606,-5.23288663229969e-05,87384215180.49826,47594234097.965706,28479775565.07303,17879241606.88976,11451926415.654213,15.031268180896015,0.1048976094708017,1313495573155.194,715401696590.868,428087144250.3421,268747675464.1942,172136977141.58575,2.313315254293277e-06,1.2599583062891738e-06,7.539427929569089e-07,4.733157156470475e-07,3.0316592091210186e-07,1.31819918933451e-06,7.179635438201753e-07,4.296201205762661e-07,2.697100585435908e-07,1.7275339815379876e-07
56,56,0.02,612,2,200000.0,1.22388822314828,,0.612,4176.0,0.0071213363279905,612.0,0.0470238395756723,0.0093661933575176,0.0066103504590606,-0.0001144479340356,8.316470624533696e-06,89060012201.40663,48567513756.89589,29062173554.52964,18244863672.31192,11686112914.232573,13.014675226916529,0.0926818794904399,1159087134506.5305,632090418124.8005,378234750200.48553,237450975254.5072,152090964243.81198,2.3654085865840223e-06,1.2899393479735532e-06,7.718830614486907e-07,4.845783884909448e-07,3.103798343144576e-07,1.3474460439377892e-06,7.348090647868777e-07,4.3970026296118e-07,2.7603824398592095e-07,1.7680669726030293e-07
57,57,0.02,614,2,200000.0,1.2245971197151,,0.6140000000000001,4290.0,0.0073754943975342,614.0,0.0477162453239543,0.0085434842806414,0.006483119081309,-0.0001144725765976,-4.387500436173419e-05,92126585919.45984,50300871791.18345,30099392636.3372,18896016646.482697,12103186306.35367,12.867734999504703,0.094905907397802,1185460494020.7107,647258288453.0101,387311008090.43024,243148934753.16888,155740594039.79318,2.4551240585267777e-06,1.3404912302662424e-06,8.021326555302837e-07,5.03568699698257e-07,3.225434177224199e-07,1.3979704158810326e-06,7.632881426711563e-07,4.567417756951597e-07,2.867366893729476e-07,1.836592143875905e-07
58,58,0.02,616,2,200000.0,1.2252878876884,,0.616,4112.0,0.00712824841083,616.0,0.0487573388172677,0.009410083136987,0.0064487559899736,-0.0001436532513585,2.845068584884088e-05,88897100367.81264,48614654161.86064,29090381764.59725,18262572428.546474,11697455642.17204,12.63399551621631,0.0900582584609023,1123125567451.5762,614197322703.3538,367527752778.9424,230729258176.83173,147785602134.3407,2.3771277553473738e-06,1.2999664021281749e-06,7.778831212734723e-07,4.883451498903788e-07,3.127925023302544e-07,1.3529719076097433e-06,7.398920899221558e-07,4.427418796147093e-07,2.779477323138656e-07,1.7802975360150405e-07
59,59,0.02,618,2,200000.0,1.225923815419,,0.618,4149.0,0.0072580660184722,618.0,0.0449252309391567,0.0088203719431318,0.0064660511553183,-0.000234064223336,-1.1148884756192538e-05,90370214636.35268,49500010245.98043,29620167421.385063,18595165139.325787,11910486336.312883,13.756189719691609,0.0998433331481503,1243149817546.9187,680931532070.3853,407460642577.6015,255798619525.5612,163842909696.1147,2.424186032418176e-06,1.327840527166257e-06,7.945626380301312e-07,4.988163387976468e-07,3.194994582228486e-07,1.3794898515514405e-06,7.556113710783844e-07,4.521480946291624e-07,2.838528347071585e-07,1.818120615747256e-07
60,60,0.02,620,2,200000.0,1.22668718395639,,0.62,4246.0,0.007494965986029,620.0,0.0424463242436559,0.0093821643989054,0.0061815465315229,-0.0002029771810606,1.2565389611314572e-05,93170277295.4043,51115668024.71841,30586956188.98473,19202102856.20653,12299239183.07374,14.60668293539378,0.1094765917694879,1360908699456.6882,746630355867.9078,446773971011.28033,280479028113.4281,179651087093.7297,2.507756414746109e-06,1.375821217925505e-06,8.232736642747782e-07,5.168407566459157e-07,3.31044372231049e-07,1.4264825115235051e-06,7.826058762379435e-07,4.683012582004469e-07,2.939935857656322e-07,1.883073669950829e-07
61,61,0.02,622,2,200000.0,1.22741865002142,,0.622,4269.0,0.0076080977707028,622.0,0.0402979736959423,0.0090492092231491,0.0062972964493427,-0.0002311147125866,-9.427516201131014e-07,94424841371.87624,51887226796.1933,31048647002.238247,19491946488.54065,12484888441.723345,15.435019256629024,0.1174311355971145,1457449244879.051,800880344772.3212,479236464371.8244,300858569399.80743,192704493514.86493,2.5502871248265774e-06,1.401403746288962e-06,8.385819191503305e-07,5.264510847496072e-07,3.3719993367451414e-07,1.4498552886430078e-06,7.967074033749601e-07,4.767394300840487e-07,2.992909629687167e-07,1.9170041773289002e-07
62,62,0.02,624,2,200000.0,1.22816432589286,,0.6240000000000001,4218.0,0.0075951192010922,624.0,0.0443322811764801,0.0081962560484657,0.005893486839315,-0.0001611560556326,-2.233134658639443e-05,94148781623.66756,51798712951.44932,30995681459.657574,19458695393.19841,12463590608.992424,14.075522022337404,0.1069052675772519,1325193249120.168,729093924876.8586,436280396982.7653,273891295532.9196,175431544094.27054,2.5511956829866926e-06,1.4036151141523029e-06,8.399051731459747e-07,5.272818068120528e-07,3.377320238011626e-07,1.449793109207677e-06,7.976461915674895e-07,4.773011888250622e-07,2.996436279759396e-07,1.9192630503845317e-07
63,63,0.02,626,2,200000.0,1.22887045718098,,0.626,4250.0,0.007731243182595,626.0,0.0455216130225153,0.0078118715193737,0.0064546802467165,-5.386330740615139e-05,-1.526277926369828e-06,95721291521.70876,52727078505.29857,31551203428.1706,19807445033.808643,12686970062.638556,13.751709538288452,0.1063178106169205,1316331397636.372,725087468407.3984,433882985127.65295,272386230800.55057,174467527222.36667,2.602120237652123e-06,1.4333508864095653e-06,8.576986755773366e-07,5.384523417861153e-07,3.448869214953221e-07,1.478279096342417e-06,8.142946749512998e-07,4.872634264627939e-07,3.0589779431454986e-07,1.959321937822702e-07
64,64,0.02,628,2,200000.0,1.22959507691401,,0.628,4387.0,0.0080675660493138,628.0,0.0460141589502427,0.0089297483477124,0.0061730161519783,5.339631430775037e-05,-1.7957118951590076e-06,99729553901.6824,55020800456.32059,32923737047.2499,20669104218.342133,13238875886.92406,13.64797302237091,0.1101059237972311,1361106261183.247,750922400297.1166,449342275016.5004,282091376768.5062,180683820951.25635,2.7199445033216258e-06,1.500593534360536e-06,8.979358084641272e-07,5.63712703083826e-07,3.610665674319119e-07,1.5446566829380483e-06,8.521871782284459e-07,5.09937811488312e-07,3.201324854283399e-07,2.050497301279882e-07
65,65,0.02,630,2,200000.0,1.23040421769492,,0.63,4364.0,0.0081146720635454,630.0,0.0511088843138622,0.0097116467195821,0.0064662029920665,-0.0002400208665794,5.189833087500239e-05,100152287965.87924,55342063473.38025,33115976691.32915,20789789826.803547,13316176856.27815,12.326624000068904,0.1000265114111885,1234539596502.019,682180807824.3055,408208193069.0603,256267922235.4649,164143505225.76035,2.740172777037224e-06,1.5141622706261792e-06,9.060551651650202e-07,5.688099321619166e-07,3.6433142024890905e-07,1.5557250299934951e-06,8.596611730563628e-07,5.144101535546947e-07,3.229401650103228e-07,2.0684809164010138e-07
66,66,0.02,632,2,200000.0,1.23117903184959,,0.632,4281.0,0.0080480390831,632.0,0.0443556746961348,0.0100335389284849,0.0066088551000079,-0.00014191007961,8.397871385297665e-06,99172590354.554,54887626546.74248,32844047498.131386,20619076130.90238,13206832135.367216,14.248458722127657,0.1146721526696214,1413056560033.3376,782064081206.8182,467977055044.7252,293790055139.5702,188177002530.8488,2.7221828970428214e-06,1.506607397373027e-06,9.015344264925692e-07,5.659718698049405e-07,3.625135981069116e-07,1.5450967378628707e-06,8.551424584475724e-07,5.117062130387893e-07,3.2124266547546645e-07,2.05760817347869e-07
67,67,0.02,634,2,200000.0,1.2319261619573,,0.634,4342.0,0.0082574167647475,634.0,0.0430917377647119,0.0087597351902754,0.0062161742775163,-0.0002658506903809,-2.1173938508320013e-06,101591385523.1003,56315582335.57848,33698517816.934864,21155501751.28329,13550420910.950775,14.712797229523323,0.1214896984993976,1494693455467.7058,828559743765.8916,495799459576.0417,311256607555.45667,199364595237.5115,2.79740087906364e-06,1.5506950586347357e-06,9.279159141185272e-07,5.825338328771543e-07,3.731217875688565e-07,1.587511251394664e-06,8.800118250798429e-07,5.265877211364868e-07,3.3058508736870345e-07,2.117447807853405e-07
68,68,0.02,636,2,200000.0,1.23270341452702,,0.636,4239.0,0.0081543877828408,636.0,0.0484927321220993,0.0086221856121298,0.0065308434807831,-0.0001949325863749,2.912357925116781e-06,100165527105.7978,55612924678.97493,33278056541.77371,20891541499.638386,13381350351.641916,13.115367441014088,0.1069477920284745,1313707692915.3943,729383941634.1965,436453939268.2047,274000243176.95184,175501326718.7268,2.7670436031295446e-06,1.536290896984414e-06,9.192966496471252e-07,5.771227680460512e-07,3.6965591817469563e-07,1.569921719925461e-06,8.71636588802495e-07,5.215760878156865e-07,3.274388475824035e-07,2.0972956630863562e-07
69,69,0.02,638,2,200000.0,1.23347773841695,,0.638,4379.0,0.0085194502980407,638.0,0.057106295289941,0.0092683625332428,0.0061876447154662,-0.0002319802342429,3.162170225425406e-05,104484636313.02509,58102651032.63792,34767876666.3043,21826831663.5804,13980417939.084871,11.172148302752536,0.0951805621876405,1167317852248.2793,649131434119.7086,388431874287.76105,243852600324.7351,156191302549.91815,2.8958615503296324e-06,1.6103538188481155e-06,9.636149464397594e-07,6.049452322417701e-07,3.874766300190261e-07,1.642539577866961e-06,9.133965266834484e-07,5.465646958057409e-07,3.431263784989729e-07,2.19777668663862e-07
70,70,0.02,640,2,200000.0,1.23422873606346,,0.64,4434.0,0.0087226385912272,640.0,0.0468424643559046,0.0093990071636869,0.0066521938480243,-0.0002621476503844,-4.759871509086816e-05,106808352580.7382,59488395192.17002,35597088090.79851,22347400070.72428,14313849928.20396,13.662816608821856,0.1191758114169704,1459302933601.0105,812779033863.7388,486356486392.6565,305328428850.2784,195567506535.24857,2.9702018518248564e-06,1.6542951678643996e-06,9.899088827059552e-07,6.214522316816118e-07,3.9804961443775364e-07,1.6841324334242323e-06,9.380009459443652e-07,5.61287662815096e-07,3.523692703093056e-07,2.256978815681383e-07
