,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
44,44,2.25,0.02,640,200000.0,17.15,2.43,0.81,,0.64,1686.8,0.8433999999999999,640.0,0.0326677173714187,0.0157532714190398,0.0062461059909561,0.0001892729342706,1.4916902592562022e-06,15512989666979.15,11688756253465.85,9910290212077.297,8720756000000.0,7776991400000.0,19.741741919216476,16.677920414450064,306763584368110.6,231140795042932.1,195972292436718.75,172449697085413.66,153787104141644.03,0.0004313961363776,0.000325049161706,0.0002755923261505,0.0002425129214583,0.000216268051138,0.0002446056736787,0.0001843059371032,0.0001562634453909,0.0001375071112764,0.0001226260225415
45,45,2.25,0.02,650,200000.0,17.15,2.43,0.81,,0.65,1690.8,0.8454,650.0,0.0308230618284823,0.0167452488638736,0.0063983901790805,0.0002700812038874,4.313687430295847e-05,15421462543190.035,11684364538583.275,9914045885699.074,8741436000000.0,7795433400000.0,21.20735998331535,17.94095866955072,327272086717999.7,247963923901924.1,210394473010830.9,185509512643154.44,165433579891927.2,0.0004356319816077,0.0003300648601593,0.0002800561517976,0.0002469317729178,0.0002202086922703,0.0002473524814413,0.0001874113142374,0.0001590162958981,0.0001402082247325,0.000125034820141
46,46,2.25,0.02,660,200000.0,17.15,2.43,0.81,,0.66,1734.0,0.867,660.0,0.0318192533077535,0.015881430809283,0.006047622147734,0.0001838611724415,-1.0817052980422492e-05,15683889118789.34,11949970163955.182,10150866593406.592,8964780000000.0,7994607000000.0,20.758153972808465,17.999041377236132,325599733800545.4,248083053561437.8,210733411568084.5,186110087840621.6,165969160539494.4,0.0004499772902109,0.0003428496052063,0.0002912325768435,0.0002572032600577,0.0002293685939064,0.0002557507491864,0.0001948632637632,0.0001655260195027,0.0001461849917406,0.0001303647784178
47,47,2.25,0.02,670,200000.0,17.15,2.43,0.81,,0.67,1765.4,0.8827,670.0,0.0358927861718029,0.015187052317281,0.0059883123850455,3.279000231181692e-05,-2.6323178294565782e-05,15833924298692.02,12132516311555.27,10317900740484.43,9127118000000.0,8139376700000.0,18.71949744868329,16.521859442033378,296370082336905.5,227089304608239.9,193124397610893.7,170836026630625.1,152348065914989.78,0.0004613008970068,0.0003534651645349,0.0003005986877938,0.0002659067733976,0.0002371302086556,0.0002623713000596,0.0002010382276439,0.0001709696838319,0.0001512381750906,0.0001348711037244
48,48,2.25,0.02,680,200000.0,17.15,2.43,0.81,,0.68,1801.6,0.9008,680.0,0.0322266548035031,0.0148644301464702,0.0063461982597353,0.0002292134530819,1.0449163445655655e-05,16021880691040.578,12346724300897.496,10511155338236.88,9314272000000.0,8306276800000.0,21.27728011924049,19.17983861174512,341137972813936.1,262886522507688.25,223803577942236.3,198319531245444.5,176857291838901.75,0.0004738308584063,0.0003651418386401,0.0003108567497661,0.0002754601399358,0.0002456497050627,0.000269641928118,0.0002077904966735,0.0001768985955397,0.0001567555213727,0.0001397913600172
49,49,2.25,0.02,690,200000.0,17.15,2.43,0.81,,0.69,1856.0,0.928,690.0,0.0349667214934015,0.0166688230185401,0.0058065422053611,0.0001258621860458,3.957655140402556e-05,16357358202003.793,12683921917808.22,10808565933048.69,9595520000000.0,8557088000000.0,19.81149379806784,18.381880678350317,324007550304168.75,251243900028731.7,214096734143731.88,190068646214142.3,169499321735068.3,0.0004910651834777,0.0003807847432858,0.0003244845743118,0.0002880676531731,0.0002568928268771,0.0002794639132975,0.0002167036028273,0.0001846633237153,0.0001639385490131,0.000146197036794
50,50,2.25,0.02,700,200000.0,17.15,2.43,0.81,,0.7,1879.4,0.9397,700.0,0.0367291249855497,0.013927280746545,0.0066244918658915,5.781241509159999e-05,5.50914608485891e-05,16408957860671.955,12806335976646.312,10924608094004.52,9716498000000.0,8664973700000.0,19.096288378911765,17.949582186978926,313434008431206.94,244618899783843.8,208675269600797.44,185598679813362.1,165513097346132.7,0.0004998272091262,0.0003900890735834,0.0003327704550641,0.0002959706593836,0.000263940565781,0.0002844870648236,0.0002220273197162,0.0001894032343431,0.000168457864287,0.0001502272694961
51,51,2.25,0.02,710,200000.0,17.15,2.43,0.81,,0.71,1898.2,0.9491,710.0,0.0345320696362932,0.0146210693611922,0.0060634209943305,0.0002909673510091,3.0007362920220503e-05,16416923066487.531,12895279468146.56,11011950727810.85,9813694000000.0,8751651100000.0,20.62131843305791,19.586405881269,338793086610254.1,266117561495641.3,227251645242270.5,202523436812321.56,180606248631181.47,0.0005073444142744,0.0003985124363545,0.0003403105240484,0.0003032799029473,0.0002704587993304,0.0002885766403609,0.0002266731963329,0.0001935680475556,0.0001725050932248,0.000153836505283
52,52,2.25,0.02,720,200000.0,17.15,2.43,0.81,,0.72,1936.0,0.968,720.0,0.0376884136165926,0.0149862920860629,0.0065081086291826,0.000132324902297,-2.784540805664545e-06,16584556344018.832,13112130351543.158,11208318568529.293,10009120000000.0,8925928000000.0,19.24968580164209,18.639535402931664,319347546607700.3,252483489561408.56,215824225997353.3,192732796066313.38,171875155950432.8,0.000519800965442,0.0004109665567383,0.0003512963923816,0.0003137105468065,0.0002797606336656,0.0002953095775458,0.0002334785202883,0.0001995786774642,0.0001782253885779,0.0001589377473962
53,53,2.25,0.02,730,200000.0,17.15,2.43,0.81,,0.73,1980.4,0.9902,730.0,0.0382232338502262,0.0140320088805912,0.0062533625302346,0.0001361726338339,1.156988030792458e-05,16801964774896.371,13371985854926.557,11441923443174.129,10238668000000.0,9130634200000.0,19.126457021633676,18.945039534801573,321464236439865.9,255840033003828.44,218913039774900.8,195891708789848.25,174692209550405.28,0.0005341060439246,0.0004250728149996,0.0003637193951419,0.0003254699396054,0.000290247419062,0.0003029580898363,0.0002411117596186,0.0002063105902695,0.0001846145579582,0.0001646354776531
54,54,2.25,0.02,740,200000.0,17.15,2.43,0.81,,0.74,2049.0,1.0245000000000002,740.0,0.0399388960596752,0.0160173402101411,0.0061612348030567,0.0002156019255795,-2.9070158615567957e-05,17204191060943.45,13793188934029.645,11812560714831.809,10593330000000.0,9446914500000.0,18.68893922922588,19.137982375398515,321379702593776.9,257661109536360.3,220662351165227.84,197886737761620.62,176471335483549.7,0.0005543838104077,0.0004444684793277,0.0003806451809657,0.0003413569768844,0.0003044151531771,0.0003140178665665,0.0002517588735715,0.000215607644743,0.0001933537516905,0.0001724289114447
55,55,2.25,0.02,750,200000.0,17.15,2.43,0.81,,0.75,2119.2,1.0596,750.0,0.0368280513615445,0.0157640636174423,0.0062267429834018,6.148874175452578e-05,-3.123093551006616e-05,17605271489246.996,14222351408340.377,12190263250764.523,10956264000000.0,9770571600000.0,20.399637284670124,21.607390626284563,359007151896895.44,290022558044827.1,248584163737741.25,223420419075782.38,199241748964969.97,0.0005751648538956,0.0004646447329611,0.0003982563396342,0.000357941539649,0.0003192049262189,0.0003251726775907,0.0002626895070553,0.0002251564563606,0.0002023642579693,0.0001804642962026
56,56,2.25,0.02,760,200000.0,17.15,2.43,0.81,,0.76,2156.4,1.0782,760.0,0.0394960584634872,0.0149964862342347,0.0062677238296623,0.0002704636018901,-7.42260604134113e-06,17722658877116.906,14427845126795.176,12376771555045.871,11132532002578.61,9942082200000.0,19.46239047725252,21.0142841116398,345417351936013.6,281200924330561.7,241225184420882.8,216974763850964.0,193772713793430.62,0.0005867846431239,0.0004776957008807,0.0004097861122481,0.0003685902247226,0.0003291752775972,0.0003311371486327,0.000269575548981,0.0002312524813818,0.0002080046188304,0.0001857617851817
57,57,2.25,0.02,770,200000.0,17.15,2.43,0.81,,0.77,2189.4,1.0947,770.0,0.0388980474907839,0.0160133373832631,0.0061170570245009,0.000206338265721,-1.4423305184158515e-05,17799288923117.492,14603800189386.377,12539338991847.504,11283293470954.805,10094228700000.0,19.964282649558008,21.85669597207114,355379233133856.4,291578350942078.25,250359477514888.0,225281369286849.8,201540593558468.0,0.0005971199610171,0.0004899196050726,0.0004206622883831,0.0003785252201153,0.0003386351822186,0.0003363299816733,0.0002759489927531,0.0002369395581778,0.0002132057017947,0.00019073749341
58,58,2.25,0.02,780,200000.0,17.15,2.43,0.81,,0.78,2225.8,1.1129,780.0,0.0398287505564894,0.0155383524815511,0.0058937643655085,0.0001224165642433,-3.752096906963376e-05,17897392156128.53,14798945803041.48,12721127468768.732,11450996800067.889,10262050900000.0,19.752683657545592,21.988258211199486,353609920061147.0,292391986315772.4,251339235799145.9,226244473371832.0,202753728965470.5,0.0006083204481418,0.0005030063187083,0.000432382656376,0.0003892117602565,0.0003488002803919,0.0003420408895147,0.0002828258185436,0.000243116187939,0.000218842449065,0.0001961202496688
59,59,2.25,0.02,790,200000.0,17.15,2.43,0.81,,0.79,2286.4,1.1432,790.0,0.0401484537177111,0.014971550042429,0.0065743863802929,0.0001222237879299,1.8302453592636062e-05,18171639648416.48,15152892224565.074,13040063413979.14,11743360958587.916,10541447200000.0,19.85601387093445,22.724716992831823,361218831618252.6,301211675495209.25,259212518064429.97,233436454101277.7,209544615390902.25,0.0006257444261576,0.0005217931916515,0.000449037464748,0.0004043852292015,0.0003629970633723,0.0003513559850501,0.0002929872855135,0.0002521348879122,0.0002270626227041,0.0002038231351969
60,60,2.25,0.02,800,200000.0,17.15,2.43,0.81,,0.8,2290.0,1.145,800.0,0.0443041826946227,0.0153394264869301,0.0061704400759935,0.0001718933967669,1.4250009950588883e-05,17982843662205.51,15127701632594.775,13031670189869.852,11742418075356.418,10558045000000.0,18.09999912642837,20.71215734227158,325295622177355.3,273648328769643.44,235732754065654.62,212411188432765.0,190986802853086.28,0.0006271278148919,0.0005275585245243,0.0004544622087629,0.0004095012517193,0.0003681978120232,0.0003516635605135,0.0002958298208244,0.0002548408708039,0.0002296288966854,0.0002064678849744
61,61,2.25,0.02,810,200000.0,17.15,2.43,0.81,,0.8100000000000002,2357.8,1.1789,810.0,0.0419059133597783,0.0154935100453155,0.0061143678377438,9.44143051104748e-05,2.081022808958712e-05,18291416955830.844,15525085856826.672,13384288356752.492,12069812183624.264,10870636900000.0,19.63866987897728,23.210668163032658,360128941550138.9,305664276889808.6,263515375050406.1,237635427418976.5,214025571131324.1,0.000645909986289,0.0005482247776175,0.0004726285300846,0.0004262114980409,0.0003838659928855,0.0003616376816614,0.0003069448403267,0.0002646193580143,0.0002386309877859,0.0002149222193224
62,62,2.25,0.02,820,200000.0,17.15,2.43,0.81,,0.82,2419.2,1.2096,820.0,0.0420662947541586,0.0150597494583943,0.0063361396326921,0.0001210079009041,3.5329031046352765e-05,18538074149319.773,15876265048597.76,13698756460420.309,12360793793808.469,11153721600000.0,19.667393980710845,23.786912021652995,364553190179190.6,312208432492922.7,269387495643244.38,243076318197020.8,219339115751662.25,0.000662823495602,0.0005676512787603,0.0004897950870926,0.0004419566177605,0.0003987980995401,0.000370420695946,0.0003172334462014,0.0002737233037688,0.0002469886463214,0.0002228693921592
63,63,2.25,0.02,830,200000.0,17.15,2.43,0.81,,0.8299999999999998,2418.8,1.2094,830.0,0.0459047166291611,0.0157052011666352,0.0064961562681827,0.0002814263084122,1.1506778054436838e-06,18305373258046.68,15820184679794.031,13662421929348.13,12335422786382.486,11151877400000.0,18.243276822934373,22.099215920027184,334491810919683.3,289080268838659.1,249651738223233.7,225403647776657.8,203776869998570.7,0.0006626554889297,0.0005726915297583,0.0004945804030288,0.0004465429632292,0.0004036985570743,0.0003695524329407,0.0003193809629322,0.00027581962917,0.0002490299125725,0.0002251362682929
64,64,2.25,0.02,840,200000.0,17.15,2.43,0.81,,0.8400000000000001,2463.6,1.2318000000000002,840.0,0.0475165759037281,0.016574109567823,0.0061263723989739,0.0002265982245269,-7.573141186614978e-07,18405776138347.133,16058754108864.28,13882374270743.514,12540135035586.844,11358427800000.0,17.736864328723236,21.851353991002437,326506843544543.7,284872155128477.25,246264551408995.6,222454075140103.97,201491335151033.44,0.000674367211974,0.0005883749294118,0.0005086347873717,0.0004594566313401,0.000416160189623,0.0003752972101809,0.0003274409930196,0.0002830642019839,0.0002556956935025,0.0002316004624493
65,65,2.25,0.02,850,200000.0,17.15,2.43,0.81,,0.85,2499.2,1.2496000000000005,850.0,0.0457290270309385,0.0150423689702115,0.0060984267937368,0.0001014403154032,3.6602588403783325e-05,18417513727515.09,16235577333952.13,14049928020948.5,12698516844384.96,11522561600000.0,18.7169006852232,23.396766559579515,344838563772824.5,303985285565363.6,263062488864458.25,237759470439311.2,215741584445882.62,0.0006828556469136,0.0006019572363249,0.0005209211639409,0.0004708156629014,0.0004272154413391,0.0003791796452176,0.0003342579538406,0.0002892598209039,0.0002614369769493,0.0002372264185126
66,66,2.25,0.02,860,200000.0,17.15,2.43,0.81,,0.86,2546.4,1.2732,860.0,0.0452952789764366,0.0148572826324751,0.006310904593975,0.0002519715605526,5.398760953269175e-05,18506313036621.3,16484942976259.793,14281599269870.66,12915105182868.965,11740177200000.0,19.068531831942167,24.28325112736324,352963750321922.06,314410941024803.0,272387418764244.9,246324805601568.9,223915858645416.4,0.0006943223352129,0.0006184843021124,0.0005358189573476,0.0004845506488702,0.000440469543187,0.000384570737638,0.0003425656243767,0.0002967790048183,0.0002683825523225,0.0002439669423548
67,67,2.25,0.02,870,200000.0,17.15,2.43,0.81,,0.8699999999999999,2622.0,1.311,870.0,0.0436612913444377,0.015739386163502,0.0063184353808261,5.256949211628881e-05,-4.870808119711077e-06,18789021328749.824,16912547195046.95,14670929162059.934,13274615119235.918,12088731000000.0,20.046923568748877,26.2908872470728,376796370127389.4,339165424382743.4,294211856910381.4,266210075780411.3,242428271305258.25,0.0007131520618862,0.0006419290123132,0.0005568466392499,0.0005038484430556,0.0004588372798878,0.0003939848925186,0.0003546373157106,0.0003076330772065,0.0002783539237871,0.0002534872519642
68,68,2.25,0.02,880,200000.0,17.15,2.43,0.81,,0.8800000000000001,2642.4,1.3212,880.0,0.0466673937958375,0.015456237019713,0.0060918821514686,0.000164274156225,4.269388177301506e-05,18666405597306.023,16981834473246.137,14749045166418.574,13352058369565.217,12182785200000.0,18.92547693039007,25.02479537671344,353559627983137.7,321652234948685.1,279361063647842.38,252900793639345.8,230753638168674.62,0.0007168259683178,0.0006521351888901,0.0005663917741456,0.0005127447874153,0.0004678424430603,0.0003948431131834,0.0003592100448063,0.0003119807334965,0.0002824308229328,0.0002576976488878
69,69,2.25,0.02,890,200000.0,17.15,2.43,0.81,,0.89,2619.2,1.3096,890.0,0.0509520993242176,0.015141972982097,0.0060065656982435,0.0001463996497001,-2.2164420897648077e-05,18236076180159.957,16770984925335.191,14583811256921.703,13208467962962.965,12075821600000.0,17.472433498046318,22.880490390837277,318609014818819.8,293011881054527.06,254798986962264.4,230769871948882.2,210981001893910.5,0.0007082584490207,0.0006513567751318,0.0005664106378803,0.0005129946234577,0.0004690045485975,0.0003890064161506,0.0003577535362688,0.0003110974145328,0.0002817590107844,0.0002575977439599
70,70,2.25,0.02,900,200000.0,17.15,2.43,0.81,,0.9,2700.0,1.35,900.0,0.0518557214535121,0.0145146538728887,0.0060667441143814,0.0001108726434129,2.977455868375845e-05,18511609886867.523,17224699208659.645,14996867594522.178,13588763586956.52,12448350000000.0,17.424332459977883,23.528555071151064,322630690873205.3,300201691788859.75,261373796364797.0,236832572151525.03,216956806311084.0,0.0007271446847098,0.0006765942320439,0.0005890839654302,0.0005337729821674,0.0004889770036871,0.0003981213979032,0.0003704443519133,0.0003225313156116,0.0002922478157263,0.0002677214209826
71,71,2.25,0.02,910,200000.0,17.15,2.43,0.81,,0.91,2708.8,1.3544,910.0,0.0529611049174035,0.0149193793571386,0.0059893840022332,0.0001969046181958,8.702839977148025e-06,18275081720692.617,17215809328013.984,15008784876848.27,13605879563824.01,12488922400000.0,17.224385608375616,23.318880191195984,314644448559618.2,296406818601914.0,258408192822400.25,234254190375556.62,215023394243018.2,0.0007258565453535,0.0006837839674416,0.000596124543089,0.000540403424052,0.0004960397007793,0.0003961450376567,0.0003731834165652,0.0003253422195911,0.0002949317411839,0.0002707196996464
72,72,2.25,0.02,920,200000.0,17.15,2.43,0.81,,0.9200000000000002,2725.8,1.3628999999999998,920.0,0.0511060413153927,0.0141600415721241,0.0060524399846118,0.0001847694488165,-3.290036687992294e-06,18091047877729.258,17256533975037.045,15065008689212.746,13664246807509.504,12567300900000.0,18.02531698806103,24.56130327978697,326025176883157.0,310986106477975.4,271491853641778.75,246248227991123.25,226479777542915.7,0.0007266031390584,0.0006930859859679,0.0006050662558358,0.0005488064975731,0.0005047491082411,0.0003951606626634,0.0003769324721784,0.0003290632392824,0.0002984665598004,0.000274506097441
73,73,2.25,0.02,930,200000.0,17.15,2.43,0.81,,0.93,2767.4,1.3837000000000002,930.0,0.0520201638341176,0.0152871643199204,0.0062618520912524,0.0001009652442004,4.0779494541359255e-06,18063861371887.17,17451549413617.54,15256330202635.8,13845351242055.947,12759097700000.0,17.95330583777487,24.81860619917729,324000767381222.9,313018090960509.6,273643746002625.25,248335853267237.7,228852367762613.8,0.0007334241360678,0.0007085632074019,0.0006194334958664,0.0005621453001773,0.0005180415203025,0.0003974823002371,0.0003840088152149,0.0003357045925716,0.00030465701358,0.0002807547842809
74,74,2.25,0.02,940,200000.0,17.15,2.43,0.81,,0.9399999999999998,2796.8,1.3984,940.0,0.0534686245341845,0.0148657128100818,0.0062533545123957,0.0001616106552244,-2.8322230875670083e-06,17949259855608.57,17567876733310.535,15379404473328.225,13964715030961.434,12894646400000.0,17.581244923076078,24.5864793045402,315581454499237.9,308876028123750.5,270398605405919.03,245525727333048.3,226711925667165.2,0.0007366884614425,0.0007210354179273,0.0006312143180555,0.0005731514565726,0.0005292328092455,0.0003977842802379,0.0003893322208205,0.0003408321784922,0.0003094803998607,0.0002857659690933
75,75,2.25,0.02,950,200000.0,17.15,2.43,0.81,,0.95,2823.6,1.4118000000000002,950.0,0.0550864955555197,0.0150739743257734,0.0060267641283156,0.0001310513454872,2.27434179157825e-05,17811813039604.793,17666484389148.523,15487397761941.287,14069253045116.48,13018207800000.0,17.339452394719235,24.473361629535688,308765364637999.4,306246112181738.8,268471940875797.44,243888594440134.5,225668867585948.6,0.0007388514641148,0.0007328230892419,0.0006424324399933,0.0005836064070666,0.0005400080200591,0.0003974671144415,0.0003942241341107,0.0003455982434219,0.0003139526222151,0.0002904987537181
