,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
61,61,2.25,0.02,561,100000.0,17.15,2.43,0.81,,0.561,715.0,0.715,561.0,0.025112623355767,0.0109734267351369,0.0052519832457706,-9.382098142939296e-05,0.0001054345868212,23094500000000.0,12512500000000.0,8294000000000.0,22.339362640548995,15.972644287992532,515916410502158.8,279521275039869.28,185282673740713.3,0.0005610433569426,0.0003039708590246,0.0002014892551249,0.0003208161617609,0.0001738168059076,0.0001152157113444
62,62,2.25,0.02,562,100000.0,17.15,2.43,0.81,,0.562,743.0,0.743,562.0,0.0306394058577552,0.0126421957631274,0.0063793992295624,0.00042374034338,-1.0503944400657594e-05,23998900000000.0,13002500000000.0,8618800000000.0,18.342392232052696,13.628397428415154,440197236937809.44,238496954997265.2,158089410169615.78,0.0005842047911748,0.0003165196237015,0.000209807293425,0.0003340505541874,0.0001809871423616,0.0001199686200796
63,63,2.25,0.02,563,100000.0,17.15,2.43,0.81,,0.5630000000000001,650.0,0.65,563.0,0.0220245310008522,0.0146978272223919,0.0044402135678856,1.33366279778287e-05,-1.4303936778708982e-05,20995000000000.0,11375000000000.002,7540000000000.001,25.562405845473634,16.61556379955786,536682710725718.9,290772366492262.6,192740540074871.2,0.0005118956138479,0.0002773428248402,0.0001838386724655,0.0002928273819195,0.0001586526063031,0.0001051640133209
64,64,2.25,0.02,564,100000.0,17.15,2.43,0.81,,0.5640000000000001,620.0,0.62,564.0,0.0257338648925724,0.0142501246294804,0.0055160260991126,-1.978858243226883e-06,3.189129661305509e-05,20026000000000.0,10850000000000.0,7192000000000.0,21.916645725562464,13.588320349848727,438902747300113.9,237795606122352.72,157624516058245.22,0.0004892274068722,0.000265061288553,0.0001756977684123,0.0002798766899026,0.0001516359775014,0.0001005129908009
65,65,2.25,0.02,565,100000.0,17.15,2.43,0.81,,0.565,590.0,0.59,565.0,0.0257526003963448,0.0142367610792199,0.0042190430688254,-0.0003123900661854,-0.0001377481228794,19057000000000.0,10325000000000.0,6844000000000.0,21.93953198140689,12.944323869030068,418101660969671.2,226525667708026.2,150154156880748.8,0.0004663978163112,0.0002526923153388,0.0001674989061674,0.0002668735519025,0.0001445909336933,9.584313319100636e-05
66,66,2.25,0.02,566,100000.0,17.15,2.43,0.81,,0.5660000000000001,478.0,0.478,566.0,0.0306364130735801,0.0100867084069896,0.0057529094227946,-0.0003847931292879,-0.000171158739553,15439400000000.002,8365000000000.001,5544800000000.0,18.474747635783142,8.830929369904343,285239018647910.3,154541263973326.03,102438780690890.38,0.0003785580646469,0.0002051011186167,0.0001359527414831,0.0002166514929888,0.0001173808398546,7.780672813222317e-05
67,67,2.25,0.02,567,100000.0,17.15,2.43,0.81,,0.5670000000000001,431.0,0.4309999999999999,567.0,0.0250569528288906,0.0075247566964722,0.0054135162441048,0.0001685013570806,0.0001385535083963,13921299999999.998,7542499999999.999,4999600000000.0,22.628449830749155,9.752861877052885,315017438628808.2,170675082848425.5,113133197773813.48,0.0003420021280221,0.0001852952706002,0.0001228242936549,0.0001957460977117,0.0001060543873051,7.029890815654908e-05
68,68,2.25,0.02,568,100000.0,17.15,2.43,0.81,,0.5680000000000001,411.0,0.411,568.0,0.0280926195671327,0.0101180633686224,0.0078349704812138,-8.862844097668524e-05,-0.0001024840665014,13275300000000.0,7192500000000.0,4767600000000.0,20.21883358519325,8.309940603514427,268411081493516.0,145423960561502.47,96395311000767.36,0.0003266588242114,0.000176982335099,0.0001173140049799,0.000187043023009,0.0001013390991535,6.717334572462422e-05
69,69,2.25,0.02,569,100000.0,17.15,2.43,0.81,,0.5690000000000001,323.0,0.3229999999999999,569.0,0.0153114647793017,0.0122901888653864,0.0058692977025196,-1.220663103915228e-05,8.675078740812006e-05,10432899999999.998,5652499999999.999,3746799999999.999,37.16169603637013,12.00322781974755,387704258577845.9,210056486845582.1,139237442709071.56,0.0002571692425094,0.0001393331809261,9.235799421391168e-05,0.0001472949523217,7.980376673779001e-05,5.289849680904937e-05
70,70,2.25,0.02,570,100000.0,17.15,2.43,0.81,,0.57,273.0,0.2729999999999999,570.0,0.0244514744489379,0.0048561970548508,0.0067953504828296,-0.000289386119328,3.1633298659973624e-05,8817900000000.0,4777500000000.0,3166799999999.9995,23.31147764484848,6.364033397043634,205558278724509.4,111370584448263.6,73822787405706.14,0.0002177578710976,0.0001179802707185,7.82040651620173e-05,0.0001247485336434,6.75882148222971e-05,4.480133096792264e-05
71,71,2.25,0.02,571,100000.0,17.15,2.43,0.81,,0.5710000000000001,51.0,0.051,571.0,0.0254759709277987,0.0134053768813892,0.0060151832355271,0.0007450883933847,8.590821928958687e-05,1647300000000.0,892500000000.0001,591600000000.0,22.41327726500655,1.1430771405153342,36921391638645.29,20003849959018.35,13259694829977.877,4.0758945463153296e-05,2.2083019987776555e-05,1.463788753475474e-05,2.334484443572735e-05,1.2648135530192836e-05,8.383906980013536e-06
72,72,2.25,0.02,572,100000.0,17.15,2.43,0.81,,0.5720000000000001,49.0,0.049,572.0,0.0309930831066273,0.0150734200096082,0.0063611436209357,0.0005089097595661,0.0002278129335781,1582700000000.0,857500000000.0,568400000000.0,18.455730849109635,0.904330811606372,29209885214885.816,15825789203111.51,10490237414633.916,3.922913785382584e-05,2.125417685578799e-05,1.408848294440804e-05,2.246809153387206e-05,1.217311460813502e-05,8.069035968820928e-06
73,73,2.25,0.02,573,100000.0,17.15,2.43,0.81,,0.5730000000000001,132.0,0.132,573.0,0.0201987749759382,0.0102997297917287,0.0061333075872219,-0.0006444098703822,-0.0002405709020045,4263600000000.0,2310000000000.0,1531200000000.0,28.36805700754552,3.744583524996008,120950047857371.06,65530211687430.14,43437168889953.695,0.0001058710748065,5.736048944628507e-05,3.8021810147251816e-05,6.06309854540242e-05,3.284960512214934e-05,2.177459539525328e-05
74,74,2.25,0.02,574,100000.0,17.15,2.43,0.81,,0.5740000000000001,164.0,0.164,574.0,0.0260978077265008,0.0099099524378259,0.003934037812869,-9.945041500949234e-05,-0.0001742621464981,5297200000000.0,2870000000000.0,1902400000000.0,21.994184569653942,3.607046269423247,116507594502370.88,63123309714906.82,41841736725309.66,0.0001317468617106,7.13798786357922e-05,4.731466241001082e-05,7.545993637501702e-05,4.0883866457052565e-05,2.7100162908674843e-05
75,75,2.25,0.02,575,100000.0,17.15,2.43,0.81,,0.575,357.0,0.357,575.0,0.0292563248051465,0.0090489726015586,0.004997674584623,0.0002979650064746,-2.434738732854586e-05,11531100000000.0,6247500000000.0,4141200000000.0,19.653869849669267,7.016431536331927,226630738623521.25,122787551885808.72,81390605821450.36,0.000287343174768,0.000155681286639,0.0001031944528578,0.0001645485264822,8.915167843464065e-05,5.909482684810466e-05
76,76,2.25,0.02,576,100000.0,17.15,2.43,0.81,,0.5760000000000001,322.0,0.322,576.0,0.0251453587555943,0.0126997740278303,0.0053428795611006,-0.0002363384748025,-6.186181580812221e-05,10400600000000.0,5635000000000.0,3735200000000.0,22.90681177383688,7.375993391175474,238244586534967.8,129079884345570.8,85561523337635.5,0.0002596230096727,0.0001406626213397,9.323922328805018e-05,0.0001486743869965,8.055113846562016e-05,5.339389749721109e-05
77,77,2.25,0.02,577,100000.0,17.15,2.43,0.81,,0.5770000000000001,280.0,0.2799999999999999,577.0,0.0256562340330219,0.0132612045026627,0.00748984803652,-0.0002477168033546,-0.0001030597105663,9043999999999.998,4899999999999.999,3247999999999.9995,22.489660768503555,6.297105015180995,203396491990346.1,110199337765667.4,73046418176099.55,0.0002261678033806,0.0001225367355777,8.122435044011586e-05,0.0001295072652372,7.016647497376632e-05,4.651034912546796e-05
78,78,2.25,0.02,578,100000.0,17.15,2.43,0.81,,0.5780000000000001,306.0,0.306,578.0,0.0294022159027917,0.0122562245984846,0.0070412313831624,-0.0001564154680185,-0.0001087205368579,9883800000000.0,5355000000000.0,3549599999999.9995,19.658382276728943,6.015464976679056,194299518746733.6,105270637091883.48,69779393729477.05,0.0002476432336701,0.0001341720306262,8.893688887225327e-05,0.0001417798987495,7.68157346166271e-05,5.091785837444995e-05
79,79,2.25,0.02,579,100000.0,17.15,2.43,0.81,,0.5790000000000001,383.0,0.383,579.0,0.0285243747596268,0.0133258002004967,0.0057341491795657,0.0001347210904039,-0.0001508156800805,12370900000000.0,6702500000000.0,4442800000000.0,20.29842914627216,7.774298363022236,251109837125618.2,136050221352889.12,90181861011057.94,0.0003104490445567,0.0001681999467412,0.0001114925361256,0.0001777667226512,9.63132398265054e-05,6.384191897071215e-05
80,80,2.25,0.02,580,100000.0,17.15,2.43,0.81,,0.58,398.0,0.398,580.0,0.0293430277840798,0.01653689517337,0.0064685226749127,0.0001692054992997,-3.8143014454033074e-05,12855400000000.0,6965000000000.0,4616800000000.0,19.766194690879217,7.866945486969929,254102339229128.7,137671546021973.77,91256567648851.16,0.0003231648040219,0.0001750892901047,0.0001160591865837,0.0001850523254977,0.0001002605478702,6.645842030258101e-05
81,81,2.25,0.02,581,100000.0,17.15,2.43,0.81,,0.581,422.0,0.422,581.0,0.023894209058767,0.0154998393727541,0.0053228173174189,0.0001852765055629,2.392187354814976e-05,13630600000000.0,7385000000000.0,4895200000000.0,24.31551505099202,10.261147351518632,331435059454051.8,179570078651576.03,119029309277616.12,0.0003432682849474,0.0001859812689343,0.0001232790125507,0.0001965234895787,0.0001064755748491,7.057809532858419e-05
82,82,2.25,0.02,582,100000.0,17.15,2.43,0.81,,0.5820000000000001,432.0,0.432,582.0,0.0292283372971269,0.010662590306223,0.0056163435679044,0.0001740215795124,0.0002833180570982,13953600000000.0,7560000000000.0,5011200000000.0,19.91218296420882,8.60206304053821,277846636209384.2,150536103209418.7,99783931270243.23,0.0003520724847037,0.0001907513462017,0.0001264408923394,0.0002015010918685,0.000109172418195,7.236571720358027e-05
83,83,2.25,0.02,583,100000.0,17.15,2.43,0.81,,0.5830000000000001,445.0,0.445,583.0,0.0255096111148986,0.0125100591635512,0.0043742500059502,0.0002141488692385,4.688674264532209e-05,14373500000000.0,7787500000000.0,5162000000000.0,22.85413122819044,10.170088396544744,328493855208395.3,177976546939533.03,117973025399919.05,0.0003632903981684,0.0001968291630943,0.0001304696166797,0.0002078961333647,0.0001126372239592,7.466238845298866e-05
84,84,2.25,0.02,584,100000.0,17.15,2.43,0.81,,0.5840000000000001,462.0,0.462,584.0,0.0299268265712271,0.012876387486812,0.0053645529106298,1.8089687357366048e-05,3.3710662251921685e-05,14922600000000.0,8085000000000.0,5359200000000.0,19.51426418735227,9.015590054556748,291203558762183.0,157772825954743.1,104580844632858.3,0.0003778437780521,0.0002047141212356,0.0001356962175047,0.0002161833425277,0.0001171271979639,7.763859979324188e-05
85,85,2.25,0.02,585,100000.0,17.15,2.43,0.81,,0.585,490.0,0.49,585.0,0.0291754843985927,0.0101218508352527,0.0072211186112237,-9.696949357689795e-05,-0.0001687833157369,15827000000000.0,8575000000000.0,5684000000000.0,20.05108096948056,9.825029675045476,317348458503968.8,171938019313295.8,113970344230527.5,0.0004013702684231,0.0002174606717462,0.0001441453595575,0.0002296525610824,0.0001244247621963,8.247584237015025e-05
86,86,2.25,0.02,586,100000.0,17.15,2.43,0.81,,0.586,505.0,0.505,586.0,0.0222970268367816,0.0137056411312022,0.005495653352198,0.0001283753922434,6.561637626547784e-05,16311500000000.0,8837500000000.0,5858000000000.0,26.28153090946281,13.27217310927872,428691191429702.6,232263029412377.6,153957208067633.16,0.0004144407920132,0.000224542224775,0.0001488394175651,0.0002370623941419,0.000128439377631,8.513695888690039e-05
87,87,2.25,0.02,587,100000.0,17.15,2.43,0.81,,0.5870000000000001,507.0,0.507,587.0,0.0244527065852935,0.0129498926653572,0.0053669030449352,-0.0001855500104702,-5.556582104563724e-05,16376100000000.0,8872500000000.0,5881200000000.0,24.005522576917382,12.170799946497112,393116838271856.8,212988999063699.47,141181279379366.5,0.000416792179469,0.0002258161963067,0.0001496838786947,0.000238383636059,0.000129155220775,8.561146062800078e-05
88,88,2.25,0.02,588,100000.0,17.15,2.43,0.81,,0.5880000000000001,546.0,0.5459999999999999,588.0,0.0242436931550855,0.0123167724809648,0.0056005180364988,0.0001011922078383,8.105193970974056e-05,17635800000000.0,9555000000000.0,6333599999999.999,24.25373049553946,13.242536850564544,427733940273234.8,231744394884879.6,153613427466548.72,0.000449651001144,0.0002436189634681,0.0001614845700703,0.0002571339590388,0.0001393140644947,9.23453227508105e-05
89,89,2.25,0.02,589,100000.0,17.15,2.43,0.81,,0.5890000000000001,566.0,0.5660000000000001,589.0,0.0170328963686188,0.010648583846975,0.0063915746031323,0.0003113132742008,-9.421164377764344e-05,18281800000000.004,9905000000000.002,6565600000000.001,34.58014346198723,19.57236119948477,632187266743358.2,342516320990983.6,227039389914023.3,0.0004669834667593,0.0002530096182132,0.0001677092326442,0.0002669824187189,0.0001446499172625,9.588223087119848e-05
90,90,2.25,0.02,590,100000.0,17.15,2.43,0.81,,0.59,575.0,0.575,590.0,0.0257418607383215,0.0141130109694659,0.0066849336806905,0.0003195975185601,-2.630360114445416e-05,18572500000000.0,10062500000000.0,6670000000000.0,22.91986604999676,13.178922978748137,425679212213564.9,230631152128092.4,152875506553478.4,0.000475144221855,0.0002574310799524,0.0001706400301399,0.0002716655964356,0.0001471872426508,9.756411512858131e-05
91,91,2.25,0.02,591,100000.0,17.15,2.43,0.81,,0.591,542.0,0.542,591.0,0.0300493072172685,0.0128211673509877,0.0063891335243112,0.0005565587908905,5.5780435732126654e-05,17506600000000.002,9485000000000.0,6287200000000.0,19.6676747229756,10.659879699852771,344314114305244.6,186547894747423.6,123654604518292.16,0.0004486341855064,0.0002430680571629,0.0001611193978908,0.0002564715609948,0.0001389551801055,9.210743366996088e-05
92,92,2.25,0.02,592,100000.0,17.15,2.43,0.81,,0.5920000000000001,532.0,0.532,592.0,0.0239195924460773,0.0095853598743139,0.0061800106287023,0.0004605976941831,7.320546432053315e-05,17183600000000.0,9310000000000.0,6171200000000.0,24.74958556817236,13.166779522267696,425286978569246.5,230418641639684.7,152734642458305.25,0.0004411508020046,0.0002390135924173,0.0001584318669738,0.0002521307037022,0.0001366033224393,9.054848801691005e-05
93,93,2.25,0.02,593,100000.0,17.15,2.43,0.81,,0.5930000000000001,631.0,0.631,593.0,0.0265270811822802,0.0092816547828402,0.0057043981459564,0.0003210603315031,4.7612853085990254e-05,20381300000000.0,11042500000000.0,7319600000000.0,22.35451371092111,14.105698151591222,455614050296396.5,246849717652846.4,163626098558458.16,0.0005242059699325,0.0002840125224092,0.0001882597291398,0.0002995150751693,0.000162275969519,0.0001075657855097
94,94,2.25,0.02,594,100000.0,17.15,2.43,0.81,,0.5940000000000001,648.0,0.6479999999999999,594.0,0.0232139210928608,0.0102876883722665,0.0050278258181929,-0.000115463573307,-2.6654571979546483e-05,20930400000000.0,11339999999999.998,7516799999999.999,25.588094213979154,16.58108505065849,535569047136269.2,290168988386523.6,192340586587638.47,0.0005392365989333,0.0002921560520536,0.0001936577259327,0.0003080637569401,0.0001669076082492,0.0001106359003252
95,95,2.25,0.02,595,100000.0,17.15,2.43,0.81,,0.595,590.0,0.59,595.0,0.0228547923695714,0.01317244454027,0.0046218170284268,0.0001758371139069,9.865007210052698e-05,19057000000000.0,10325000000000.0,6844000000000.0,26.0339271684732,15.360017029399188,496128550049593.75,268800298014485.8,178176197541030.6,0.0004918526471352,0.0002664836323488,0.0001766405791569,0.0002809279452325,0.0001522055430826,0.0001008905314147
96,96,2.25,0.02,596,100000.0,17.15,2.43,0.81,,0.596,628.0,0.628,596.0,0.020197607075147,0.011135471968547,0.0056509898338471,-3.650642567122666e-05,-3.747952741663266e-05,20284400000000.0,10990000000000.0,7284800000000.0,29.508446113568155,18.5313041593208,598561124346061.9,324297822788114.0,214963128248121.28,0.0005243143289834,0.0002840712308733,0.0001882986444646,0.0002994890596518,0.0001622618744243,0.0001075564424755
97,97,2.25,0.02,597,100000.0,17.15,2.43,0.81,,0.597,642.0,0.642,597.0,0.0250023689015961,0.0145160035989716,0.0059690940314913,-9.749264850361427e-05,5.818175327730604e-05,20736600000000.0,11235000000000.0,7447200000000.0,23.877737439586696,15.32950743621466,495143090189733.5,268266380133756.53,177822286260090.03,0.0005370013715371,0.0002909450155387,0.0001928549817285,0.0003066449347821,0.0001661388965538,0.000110126354287
98,98,2.25,0.02,598,100000.0,17.15,2.43,0.81,,0.5980000000000001,643.0,0.643,598.0,0.0221194355538045,0.0122424623144675,0.0061364973743657,-4.218103632697151e-05,-0.0001153284266661,20768900000000.0,11252500000000.0,7458800000000.0,27.035047912745817,17.383535807895562,561488206595026.6,304211876638172.3,201649015371588.5,0.0005387387231465,0.0002918863051103,0.0001934789222445,0.0003076041947763,0.0001666586194608,0.0001104708563283
99,99,2.25,0.02,599,100000.0,17.15,2.43,0.81,,0.5990000000000001,654.0,0.654,599.0,0.0141667669595335,0.0164983440398597,0.0055885080936435,0.0002812924255487,0.0001348479913469,21124200000000.004,11445000000000.002,7586400000000.001,42.28205360552653,27.65246305801435,893174556773863.8,483918103515251.2,320768571472966.5,0.0005489119520958,0.0002973981164606,0.0001971324657681,0.0003133578728417,0.0001697759372981,0.0001125371927233
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,0.6,649.0,0.649,600.0,0.0267743082426932,0.0110495941453591,0.0052595876961608,-0.0001368803278983,-0.0001494452732993,20962700000000.0,11357500000000.0,7528400000000.0,22.40954255704221,14.543793119520398,469764517760508.9,254516379591606.97,168708000186436.62,0.0005457053585299,0.0002956607979651,0.000195980871794,0.0003114513457095,0.0001687429891615,0.0001118524956727
101,101,2.25,0.02,601,100000.0,17.15,2.43,0.81,,0.601,641.0,0.641,601.0,0.0279466065840097,0.0140634851016647,0.0063225429998449,0.0002692189298335,9.034646307540998e-06,20704300000000.0,11217500000000.0,7435600000000.0,21.505294325926343,13.784893662918789,445252065312276.9,241235639101078.8,159904766489857.94,0.0005397971883244,0.0002924597769559,0.0001938590521536,0.0003080771925741,0.0001669148876175,0.0001106407255065
102,102,2.25,0.02,602,100000.0,17.15,2.43,0.81,,0.602,687.0,0.687,602.0,0.0312722451591298,0.0080272343576823,0.0067928758373953,0.0003353532949083,5.607265875418144e-05,22190100000000.0,12022500000000.0,7969200000000.0,19.250296770721228,13.224953881485488,427166010371981.2,231436692925996.0,153409465025231.62,0.0005796470222997,0.00031405024428,0.000208170447637,0.0003306855756168,0.0001791640115571,0.0001187601448035
103,103,2.25,0.02,603,100000.0,17.15,2.43,0.81,,0.6030000000000001,666.0,0.666,603.0,0.0301412172642585,0.0098266775147667,0.0056734392957166,0.0003616084241938,8.356382440532732e-05,21511800000000.0,11655000000000.0,7725600000000.0,20.0058277246499,13.323881264616835,430361364847123.75,233167922130794.6,154557022669555.28,0.0005627788590965,0.0003049111465693,0.0002021125314402,0.0003210633516477,0.0001739507323169,0.0001153044854214
