,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
60,60,2.25,0.02,560,500000.0,17.15,2.43,0.81,,0.5600000000000002,3893.5,0.7787,560.0,0.0258727455497705,0.0157988465677102,0.0063361222145612,0.0001845024879658,-9.012475635763168e-07,25152010000000.0,13627250000000.0,9032920000000.0,21.715749560595256,16.911179995543307,546231113856048.9,295945649922007.9,196169687948302.4,0.0006100283121533,0.0003305106954391,0.0002190813752624,0.0003486975834346,0.0001889228393221,0.0001252288534934
61,61,2.25,0.02,561,500000.0,17.15,2.43,0.81,,0.561,3761.8,0.75236,561.0,0.0260849415209576,0.0160773300196267,0.0061488701399662,0.0002017821712948,-1.8079562246883045e-05,24301228000000.0,13166300000000.0,8727376000000.0,21.620728464786765,16.26457862288736,525345889519261.7,284630125900528.8,188669112025493.4,0.0005903588531878,0.0003198538678262,0.000212017420959,0.0003375793670803,0.0001828990378918,0.0001212359336882
62,62,2.25,0.02,562,500000.0,17.15,2.43,0.81,,0.5620000000000002,3579.6,0.71592,562.0,0.027206128350167,0.0160310262333928,0.0062049873321764,8.960123745036491e-05,-1.2565442248195778e-05,23124216000000.0,12528600000000.0,8304672000000.0,20.82726115291733,14.907184980141682,481502074858576.4,260875737152479.44,172923345769643.5,0.0005629123742905,0.0003049834845226,0.0002021604811693,0.0003218754680401,0.0001743907334582,0.0001155961433209
63,63,2.25,0.02,563,500000.0,17.15,2.43,0.81,,0.563,3361.3,0.6722600000000001,563.0,0.0270999912088881,0.0154189963700843,0.006209984827521,0.0001248745049125,9.071004128174192e-06,21713998000000.0,11764550000000.0,7798216000000.0,20.978182821611377,14.095264051156636,455277028852359.3,246667120895241.2,163505062993417.0,0.0005294260697929,0.0002868407498878,0.0001901344399256,0.0003028555934911,0.0001640858478666,0.0001087654763001
64,64,2.25,0.02,564,500000.0,17.15,2.43,0.81,,0.5640000000000001,3045.9,0.60918,564.0,0.0274998408289433,0.0155980955872424,0.0060911465272008,0.000158395863578,3.274801616931269e-06,19676514000000.0,10660650000000.0,7066488000000.0,20.67744953377646,12.589979584316058,406656340573408.6,220324642725531.0,146043763178066.28,0.0004806895995458,0.0002604355415495,0.00017263155897,0.0002749923902497,0.0001489896851198,9.875887699371356e-05
65,65,2.25,0.02,565,500000.0,17.15,2.43,0.81,,0.5649999999999998,2740.5,0.5481,565.0,0.0266090936905811,0.0165946266506899,0.0061597774627522,0.0001696138087994,-1.3776368493994852e-06,17703630000000.0,9591750000000.0,6357960000000.0,21.382062046953894,11.726420277458445,378763374961907.6,205212354855522.7,136026475218517.92,0.0004332756663053,0.0002347468780291,0.000155603644865,0.0002479210064368,0.0001343225267072,8.903664627456031e-05
66,66,2.25,0.02,566,500000.0,17.15,2.43,0.81,,0.566,2519.9,0.50398,566.0,0.0266525747679224,0.0161549514641427,0.0061494284410667,0.0001260482113923,5.148883880613054e-06,16278554000000.0,8819650000000.0,5846168000000.0,21.48770074345596,10.832883247666748,349902128899636.06,189575456834168.1,125661445672934.28,0.0003991332498341,0.0002162486647708,0.0001433419720766,0.0002284268189048,0.0001237606603973,8.20356377491168e-05
67,67,2.25,0.02,567,500000.0,17.15,2.43,0.81,,0.5670000000000001,2240.4,0.44808,567.0,0.026147481195835,0.0161142334354186,0.0062415110271557,7.682757574179125e-05,2.9302711303308783e-05,14472984000000.0,7841400000000.0,5197728000000.0,21.839696182632245,9.792669266501315,316303217307992.44,171371712163772.97,113594963491415.23,0.0003555552517961,0.0001926382943167,0.0001276916693756,0.0002035032748553,0.000110257192259,7.308476744033992e-05
68,68,2.25,0.02,568,500000.0,17.15,2.43,0.81,,0.568,1937.7,0.38754,568.0,0.0257570829254631,0.0163656886094285,0.0059637950184453,0.000208886452658,-1.0559148149831834e-05,12517542000000.0,6781950000000.0,4495464000000.0,22.27689950633839,8.633626081476026,278866122431675.6,151088456425830.44,100150062545121.88,0.0003080130431505,0.0001668801317378,0.0001106176873233,0.0001763665526445,9.55546337857864e-05,6.333907153800699e-05
69,69,2.25,0.02,569,500000.0,17.15,2.43,0.81,,0.5690000000000001,1708.5,0.3417,569.0,0.0265499482417453,0.0158364827689562,0.0061843608064521,0.0001541098690397,-1.78997708895139e-05,11036910000000.0,5979750000000.0,3963720000000.0,21.534199866739897,7.356601387918239,237618224829759.03,128740524288569.16,85336576099851.55,0.0002720579881283,0.0001473998387692,9.770503598417256e-05,0.0001558225548245,8.442398481208313e-05,5.596104136115224e-05
70,70,2.25,0.02,570,500000.0,17.15,2.43,0.81,,0.5700000000000001,1421.7,0.2843399999999999,570.0,0.0271736585172675,0.01548193003647,0.0060478022658401,0.000103921661219,-5.003862983376279e-06,9184182000000.0,4975950000000.0,3298344000000.0,21.097908848557065,5.994851368589433,193633699205438.7,104909898950315.1,69540275875637.42,0.0002268031980509,0.000122880989656,8.14525417149011e-05,0.0001299303958101,7.039572528414639e-05,4.66623093312056e-05
71,71,2.25,0.02,571,500000.0,17.15,2.43,0.81,,0.571,235.1,0.0470199999999999,571.0,0.0247727518136115,0.0138693871261649,0.005670188835769,0.0002795916320361,6.800386106283881e-05,1518746000000.0,822850000000.0,545432000000.0,24.26480639858307,1.1310173647792638,36531860882370.21,19792803883637.11,13119801431439.455,3.757814932700917e-05,2.035967842794615e-05,1.3495558272238588e-05,2.1523031085645096e-05,1.1661084953522884e-05,7.729633454906598e-06
72,72,2.25,0.02,572,500000.0,17.15,2.43,0.81,,0.5720000000000001,302.5,0.0605,572.0,0.0234284264728443,0.014808783570188,0.0056641717656979,2.5210311583264917e-05,-5.598778320419695e-05,1954150000000.0,1058750000000.0,701800000000.0,24.934586774918493,1.5083670425276492,48720255473643.08,26396423244233.867,17497057693320.73,4.843597632972373e-05,2.624240203622804e-05,1.7394963635442583e-05,2.774121505712776e-05,1.5030070077391198e-05,9.962789308442166e-06
73,73,2.25,0.02,573,500000.0,17.15,2.43,0.81,,0.5730000000000002,603.6,0.1207199999999999,573.0,0.0253781877009486,0.014794683524936,0.0059544196637445,0.0001179577415437,-4.729180391136286e-06,3899256000000.0,2112600000000.0,1400352000000.0,22.89738737988126,2.7600209406382987,89148676382617.03,48300366461170.22,32016242911404.27,9.682391023217746e-05,5.245877489360252e-05,3.4772673643759385e-05,5.544979215158941e-05,3.004245704807476e-05,1.9913857243295264e-05
74,74,2.25,0.02,574,500000.0,17.15,2.43,0.81,,0.574,889.1,0.1778199999999999,574.0,0.0270838388371771,0.0151067780651663,0.0057890022651728,0.0001533282347618,2.8064232475178933e-05,5743586000000.0,3111850000000.0,2062712000000.0,21.33515930346972,3.795349958071126,122589803645697.34,66418624266244.7,44026059513625.05,0.0001428489448132,7.739493914034492e-05,5.130178823017149e-05,8.1818816379302e-05,4.432908008166517e-05,2.9383847368418054e-05
75,75,2.25,0.02,575,500000.0,17.15,2.43,0.81,,0.5750000000000001,1702.8,0.34056,575.0,0.024729760464936,0.0154585461720859,0.0063270896940539,0.0002045758070331,-1.8905943616382568e-05,11000088000000.0,5959800000000.0,3950496000000.0,23.44132524095398,7.980834514215815,257780954809170.8,139664603998776.77,92577680364903.48,0.0002741109008374,0.0001485120979769,9.8442304944725e-05,0.0001569709976996,8.504620618403703e-05,5.637348524199028e-05
76,76,2.25,0.02,576,500000.0,17.15,2.43,0.81,,0.5760000000000002,1491.6,0.29832,576.0,0.0256408995829132,0.0150713136456644,0.0057594627830886,4.174462521222174e-05,-2.0922806051874248e-05,9635736000000.0,5220600000000.0,3460512000000.0,22.66915174547088,6.765769518320579,218534355441754.7,118400966570610.16,78482926412518.73,0.0002405302367874,0.0001303182397455,8.638237605991036e-05,0.0001377408171701,7.462737772380066e-05,4.94672903769193e-05
77,77,2.25,0.02,577,500000.0,17.15,2.43,0.81,,0.5770000000000001,1432.2,0.28644,577.0,0.0278040379364483,0.0158426288338787,0.0062211956271135,9.453459697473954e-05,1.6994311716182682e-05,9252012000000.0,5012700000000.0,3322704000000.0,20.92054906948092,5.99737939583194,193715354485371.7,104954139427058.94,69569600991650.5,0.0002313696628583,0.000125355080496,8.309251050023853e-05,0.0001324859323377,7.178030389816295e-05,4.758008715535373e-05
78,78,2.25,0.02,578,500000.0,17.15,2.43,0.81,,0.5780000000000002,1524.7,0.30494,578.0,0.0271632138684594,0.0152322741062376,0.006168936559616,0.0001543258086989,-1.0653516261179742e-05,9849562000000.0,5336450000000.0,3537304000000.0,21.47102089996147,6.55124796595892,211605309300473.12,114646839404281.08,75994476405123.47,0.00024678538456,0.0001337072516965,8.862880683890497e-05,0.0001412887657669,7.65496408954061e-05,5.074147625066919e-05
79,79,2.25,0.02,579,500000.0,17.15,2.43,0.81,,0.579,1844.5,0.3688999999999999,579.0,0.0264754639169154,0.0161250442040109,0.0062490616806408,0.0001930102472278,5.408557252425159e-06,11915470000000.0,6455750000000.0,4279240000000.0,21.97644316703279,8.103028688099291,261727826625607.03,141803002041737.56,93995132781951.77,0.0002990199805142,0.0001620077293808,0.0001073879806181,0.0001712223080574,9.276750436552962e-05,6.149160289372249e-05
80,80,2.25,0.02,580,500000.0,17.15,2.43,0.81,,0.58,2039.2,0.4078399999999999,580.0,0.0266801970834193,0.0163534519872006,0.0061665743091207,9.087023875199473e-05,7.724213827032125e-06,13173232000000.0,7137200000000.0,4730944000000.0,21.859798906166866,8.910378996567434,287805241589128.3,155931632439930.12,103360396360182.28,0.0003311546072167,0.0001794181308449,0.0001189285895886,0.00018962748852,0.0001027393513653,6.810151290503678e-05
81,81,2.25,0.02,581,500000.0,17.15,2.43,0.81,,0.5809999999999998,2109.8,0.42196,581.0,0.0269233957580922,0.0150326413300798,0.0061512797270797,0.0001772266428707,-1.358144735656753e-06,13629308000000.0,7384300000000.0,4894736000000.0,21.82257589477357,9.202958200598498,297255549879331.5,161051768510473.72,106754315126942.56,0.0003432357476691,0.000185963640378,0.0001232673273362,0.0001965048617597,0.0001064654823775,7.057140546172841e-05
82,82,2.25,0.02,582,500000.0,17.15,2.43,0.81,,0.582,2173.3,0.4346599999999999,582.0,0.0283883751683333,0.0163467955768807,0.0060912617444718,0.0001750103291073,2.5536655002641277e-06,14039518000000.0,7606550000000.0,5042056000000.0,20.57654316202772,8.943197968656134,288865294387593.2,156505964451482.38,103741096436411.16,0.0003542403384289,0.0001919258799537,0.0001272194404264,0.0002027418161841,0.0001098446372514,7.281130240673194e-05
83,83,2.25,0.02,583,500000.0,17.15,2.43,0.81,,0.5830000000000001,2232.2,0.4464399999999999,583.0,0.0285825005164496,0.015397969774522,0.0061694233981507,0.0002056510647888,-1.9330607304425417e-05,14420012000000.0,7812700000000.0,5178704000000.0,20.454556457673533,9.134361817172026,295039886694656.5,159851331800510.5,105958597079195.52,0.0003644659895692,0.0001974660934198,0.0001308918104954,0.0002085688759086,0.0001130017129535,7.490399258640956e-05
84,84,2.25,0.02,584,500000.0,17.15,2.43,0.81,,0.584,2328.6,0.46572,584.0,0.0286989523213719,0.0166000134815515,0.0062650984316086,0.0001637804766736,-2.40802939440502e-06,15042756000000.0,8150100000000.0,5402352000000.0,20.418625479766767,9.505691003834258,307033819423846.56,166349592567099.56,110266015644477.4,0.0003808861565247,0.0002063624687053,0.0001367888363989,0.0002179240395714,0.0001180703000773,7.826374176560305e-05
85,85,2.25,0.02,585,500000.0,17.15,2.43,0.81,,0.585,2439.3,0.4878599999999999,585.0,0.0273154727000132,0.0156916515773271,0.0061051996552785,0.0002274511173246,4.621956429253156e-06,15757878000000.0,8537550000000.0,5659176000000.0,21.522409928673078,10.495365882239076,339000317996322.1,183668902939183.8,121746244233973.28,0.0003996173452099,0.0002165109455471,0.0001435158267626,0.0002286495886727,0.000123881356092,8.211564175245204e-05
86,86,2.25,0.02,586,500000.0,17.15,2.43,0.81,,0.5860000000000001,2495.1,0.4990200000000001,586.0,0.027777338801195,0.0162561191992494,0.0060869359655084,0.0001305908304394,3.86365368430948e-06,16118346000000.0,8732850000000.0,5788632000000.0,21.141978322636703,10.55134353130733,340808396061226.8,184648511797878.3,122395584963165.05,0.0004095331564959,0.0002218832891231,0.0001470769230759,0.0002342551998508,0.0001269184519315,8.412880242324958e-05
87,87,2.25,0.02,587,500000.0,17.15,2.43,0.81,,0.587,2607.4,0.52148,587.0,0.0279058317027874,0.016138176302787,0.0061761370372944,0.0001682023008912,-2.178844174774445e-05,16843804000000.0,9125900000000.0,6049168000000.0,21.115827811946534,11.011996584374955,355687489675311.0,192709940226561.7,127739160378749.5,0.0004286958298807,0.000232265542505,0.000153958873889,0.0002451919103195,0.0001328439142598,8.805653745224825e-05
88,88,2.25,0.02,588,500000.0,17.15,2.43,0.81,,0.5880000000000001,2680.5,0.5361,588.0,0.02777369742073,0.0158288280594538,0.0061894881727985,0.0002075612198581,-4.718471807209739e-06,17316030000000.0,9381750000000.0,6218760000000.0,21.266858428159253,11.39979797164038,368213474483984.25,199496464503706.62,132237656471028.4,0.0004414979884859,0.000239201696548,0.0001585565531404,0.0002524716400013,0.0001367880402483,9.0670929536098e-05
89,89,2.25,0.02,589,500000.0,17.15,2.43,0.81,,0.5890000000000002,2771.5,0.5542999999999999,589.0,0.0275549549217884,0.0165108388261405,0.0064039608515355,0.0001520482910076,-4.318344786116803e-05,17903890000000.0,9700250000000.0,6429880000000.0,21.54917396096512,11.943826974498789,385785611276310.8,209016972053728.75,138548392904185.9,0.0004573302749552,0.0002477795607342,0.0001642424516866,0.0002614635241976,0.0001416598041318,9.39002130245677e-05
90,90,2.25,0.02,590,500000.0,17.15,2.43,0.81,,0.59,2793.8,0.5587599999999999,590.0,0.0284111315456356,0.0153589589026309,0.0060854782065303,0.0001101186421968,7.88014609063681e-06,18047948000000.0,9778300000000.0,6481616000000.0,20.834911497502357,11.645457983619876,376148292870922.06,203795514713347.88,135087312609990.58,0.0004617244963542,0.000250160330842,0.0001658205621581,0.0002639928150684,0.0001430301629627,9.480856516390624e-05
91,91,2.25,0.02,591,500000.0,17.15,2.43,0.81,,0.5910000000000001,2838.6,0.5677199999999999,591.0,0.0280534139947689,0.0154278998339116,0.0060765130775542,0.0001009900752601,7.402736616661657e-06,18337356000000.0,9935100000000.0,6585552000000.0,21.15490800023691,12.003286589337788,387706156835610.6,210057515313411.3,139238124436318.34,0.0004699236158591,0.0002546025782518,0.000168765137584,0.0002686421302729,0.0001455491417887,9.647828827141944e-05
92,92,2.25,0.02,592,500000.0,17.15,2.43,0.81,,0.5920000000000002,2893.5,0.5787,592.0,0.0276502366422505,0.0159323453836291,0.006036756685469,0.0001942202345477,-4.190069649006654e-06,18692010000000.0,10127250000000.0,6712920000000.0,21.526580748872327,12.45934088079204,402436710449582.9,218038465413860.72,144528354217187.7,0.0004798758818046,0.0002599946728043,0.0001723393259731,0.0002742632297602,0.000148594629127,9.849701130710844e-05
93,93,2.25,0.02,593,500000.0,17.15,2.43,0.81,,0.5930000000000001,2964.6,0.59292,593.0,0.0277176309678906,0.0155281281082943,0.006377041843558,0.0001422020514715,-9.348653338532723e-06,19151316000000.0,10376100000000.0,6877872000000.0,21.453292210104102,12.718751529176997,410815674392416.9,222578151760597.4,147537517738453.1,0.0004925708457882,0.000266872749266,0.0001768985080848,0.00028143974385,0.0001524828333552,0.0001010743352526
94,94,2.25,0.02,594,500000.0,17.15,2.43,0.81,,0.5940000000000002,2976.5,0.5953,594.0,0.028618546264181,0.0161012865304593,0.0062932774685248,6.881019973329415e-05,1.230103251663878e-05,19228190000000.0,10417750000000.0,6905480000000.0,20.873334802545763,12.42661879861727,401379787195337.9,217465828975802.2,144148778063960.3,0.0004953820175076,0.000268395829919,0.0001779080929748,0.000283009806337,0.0001533334864055,0.000101638196703
95,95,2.25,0.02,595,500000.0,17.15,2.43,0.81,,0.5949999999999999,3039.4,0.60788,595.0,0.0282485874911912,0.0161660545690536,0.0062551879484411,0.0002250507168807,-3.0635940177030026e-06,19634524000000.0,10637900000000.0,7051408000000.0,21.13159829697321,12.855066565049182,415218650051088.6,224963664888360.7,149118772154570.53,0.0005067582832891,0.0002745594414104,0.0001819936868778,0.0002894414904202,0.0001568181449644,0.0001039480275193
96,96,2.25,0.02,596,500000.0,17.15,2.43,0.81,,0.596,3088.0,0.6176,596.0,0.0293165855249412,0.0151312444546215,0.0064552013254482,0.0001560214127822,1.4091016026261675e-05,19948480000000.0,10808000000000.0,7164160000000.0,20.405467712673552,12.605697669868173,407164034736742.0,220599709222693.03,146226092970470.8,0.0005156314165288,0.0002793668665403,0.0001851803229638,0.000294529368218,0.0001595747351026,0.0001057752529822
97,97,2.25,0.02,597,500000.0,17.15,2.43,0.81,,0.5969999999999999,3151.3,0.63026,597.0,0.0289744026841958,0.0160731360540701,0.0062081687886688,0.0001939769304605,1.2543788243198003e-05,20357398000000.0,11029550000000.0,7311016000000.0,20.70476824398969,13.04914366336141,421487340326573.5,228360014108824.62,151370066494992.3,0.0005271814399143,0.0002856246191486,0.0001893283189785,0.0003010374401803,0.0001631007802834,0.0001081125172164
98,98,2.25,0.02,598,500000.0,17.15,2.43,0.81,,0.598,3209.5,0.6418999999999999,598.0,0.028900500513805,0.0159334145509646,0.0061963753668055,0.0001526156690449,4.762587985903314e-06,20733370000000.0,11233250000000.0,7446040000000.0,20.720217397828176,13.298628166751955,429545689786088.2,232725992918159.25,154264086734322.7,0.0005378170861394,0.0002913869661746,0.0001931479318643,0.0003070779667603,0.0001663735114026,0.0001102818704154
99,99,2.25,0.02,599,500000.0,17.15,2.43,0.81,,0.5990000000000001,3253.5,0.6507,599.0,0.0282426828610709,0.0159392405731084,0.0061007862527559,0.0001565830960168,-5.127607912630193e-06,21017610000000.0,11387250000000.0,7548120000000.0,21.280519627539643,13.845624646075114,447213676068226.3,242298431306314.5,160609245894471.34,0.0005461422128879,0.0002958974837628,0.0001961377606656,0.0003117767092631,0.0001689192697245,0.0001119693445031
100,100,2.25,0.02,600,500000.0,17.15,2.43,0.81,,0.5999999999999999,3259.5,0.6519,600.0,0.0284916753421725,0.0163200763771387,0.0062157339247872,0.0002447599346697,3.3208186140726094e-06,21056370000000.0,11408250000000.0,7562040000000.0,21.23250406951619,13.849318545997988,447332989035735.0,242363074554964.75,160652095133576.66,0.000548143795417,0.0002969819325014,0.000196856595258,0.0003128430389337,0.0001694970025182,0.0001123522988121
