,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
58,58,2.25,0.02,558,500000.0,17.15,2.43,0.81,,0.5579999999999999,500000.0,100.0,558.0,0.5397968451511888,0.0563756913391834,0.043978086046523,-1.898793498866651e-05,-1.3073552316305664e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0476758516506153,104.76758516506152,3383993000831487.0,1833432740388576.5,1215303987914713.5,0.0780393265077323,0.0422813688509385,0.028026507352622,0.0445893883329863,0.0241583373321133,0.0160135264601437
59,59,2.25,0.02,559,500000.0,17.15,2.43,0.81,,0.559,500000.0,100.0,559.0,0.5586944235427722,0.0562902968239325,0.0437268919029635,1.7605546330153617e-05,1.436385536386962e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005475606927927,100.05475606927926,3231768621037720.5,1750958231212387.2,1160635170403639.5,0.0781849676249713,0.0423602765769968,0.0280788119024665,0.0446842174652206,0.0242097153449338,0.0160475827429275
60,60,2.25,0.02,560,500000.0,17.15,2.43,0.81,,0.5600000000000002,500000.0,100.0,560.0,0.5598604378319919,0.0560814647920084,0.0441635972399083,1.0525275905521623e-05,5.842006951042417e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000249297503188,100.0249297503188,3230805230935297.0,1750436270630579.0,1160289185103698.2,0.0783393235075669,0.0424439059251523,0.0281342462132437,0.0447794508070698,0.0242613123567715,0.0160817841907743
61,61,2.25,0.02,561,500000.0,17.15,2.43,0.81,,0.561,500000.0,100.0,561.0,0.5421167004763088,0.0569249028669559,0.0437764005156232,1.1382044200053149e-05,2.533971209677367e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.048707677368965,104.87076773689652,3387325797901757.0,1835238435395688.8,1216500905747999.8,0.0784676023695971,0.0425134068565928,0.0281803154020843,0.0448693932532824,0.0243100427842861,0.0161140855027268
62,62,2.25,0.02,562,500000.0,17.15,2.43,0.81,,0.5620000000000002,500000.0,100.0,562.0,0.5616457747779805,0.0567417261945445,0.0440037824106342,9.49635233386517e-06,1.41040760090226e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006310823002824,100.0631082300282,3232038395829911.5,1751104394025493.5,1160732055468327.5,0.0786278319212423,0.0426002185331808,0.0282378591419941,0.0449596977372048,0.0243589693622625,0.016146516834414
63,63,2.25,0.02,563,500000.0,17.15,2.43,0.81,,0.563,500000.0,100.0,563.0,0.5627647289075526,0.0568963744650289,0.0436634836480599,-5.510269552491043e-06,1.400433798175867e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004182144878797,100.04182144878794,3231350832795850.5,1750731875353789.2,1160485128805940.2,0.0787531713612284,0.0426681268984983,0.0282828726870046,0.0450503664491648,0.0244080932774113,0.0161790789724554
64,64,2.25,0.02,564,500000.0,17.15,2.43,0.81,,0.5640000000000001,500000.0,100.0,564.0,0.5634998116935094,0.0560790615246525,0.0434075975702728,9.710634119273571e-07,-9.35975957892849e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000890817009441,100.08908170094408,3232877338940494.5,1751558929766521.5,1161033347730951.5,0.0789076462697164,0.0427518207343665,0.0283383497439229,0.0451414015971949,0.0244574157260344,0.0162117727098284
65,65,2.25,0.02,565,500000.0,17.15,2.43,0.81,,0.5649999999999998,500000.0,100.0,565.0,0.564691448341,0.0561126532535965,0.0438766995503664,-6.767995066772137e-06,-1.114180226140606e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005468016097918,100.0546801609792,3231766169199627.5,1750956902817135.5,1160634289867358.5,0.0790504773408813,0.0428292059896415,0.0283896451131338,0.0452328054072107,0.0245069379141233,0.0162445988459332
66,66,2.25,0.02,566,500000.0,17.15,2.43,0.81,,0.566,500000.0,100.0,566.0,0.5658204795919574,0.0556371991754371,0.0435637963182937,-8.324372973507932e-06,1.1761372815143531e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003173523714437,100.03173523714436,3231025048159763.0,1750555366650026.2,1160368128750874.5,0.0791962478340905,0.0429081838110397,0.0284419961261749,0.045324580123193,0.0245566610574574,0.0162775581866574
67,67,2.25,0.02,567,500000.0,17.15,2.43,0.81,,0.5670000000000001,500000.0,100.0,567.0,0.5485414923371845,0.0558954605419627,0.0436764507340943,5.169632975480723e-06,-5.486918437081781e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0476635955417506,104.76635955417508,3383953413599854.5,1833411292198063.5,1215289770828430.5,0.0793508417684714,0.0429919421346207,0.0284975159292343,0.0454167280073711,0.0246065863817027,0.0163106515444428
68,68,2.25,0.02,568,500000.0,17.15,2.43,0.81,,0.568,500000.0,100.0,568.0,0.5678299203924212,0.0558639776178863,0.0435526187940875,-4.846890555917752e-06,-4.1215664094021866e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002995760736142,100.0299576073614,3230967630717773.0,1750524258128824.5,1160347508245392.5,0.0794790326548419,0.0430613954012301,0.0285435535231011,0.0455092513404094,0.0246567151225128,0.0163438797383513
69,69,2.25,0.02,569,500000.0,17.15,2.43,0.81,,0.5690000000000001,500000.0,100.0,569.0,0.5687026485380671,0.055872373068709,0.0443082220880403,1.1073700391961973e-05,1.2489151055779906e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005230567772598,100.05230567772595,3231689473390549.0,1750915349360204.5,1160606745861621.2,0.0796189605292342,0.0431372077170773,0.0285938062581769,0.0456021524215943,0.0247070485256314,0.0163772435941329
70,70,2.25,0.02,570,500000.0,17.15,2.43,0.81,,0.5700000000000001,500000.0,100.0,570.0,0.5694714304015178,0.0555337366400996,0.0433691395859895,1.238797058373028e-05,-1.399488853602866e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009313051266335,100.09313051266336,3233008115559027.0,1751629783971609.0,1161080313946895.2,0.0797647879478703,0.0432162163804251,0.0286461777150245,0.0456954335690255,0.0247575878469951,0.016410743944294
71,71,2.25,0.02,571,500000.0,17.15,2.43,0.81,,0.571,500000.0,100.0,571.0,0.570451304558469,0.0557306471560428,0.0436729614680407,-4.1593663263096765e-06,1.1554768687896784e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000962982546692,100.09629825466916,3233110433625814.0,1751685219456710.5,1161117059754162.2,0.0799195009081437,0.0433000391917187,0.0287017402642249,0.0457742047759359,0.0248002657454761,0.016439033294144
72,72,2.25,0.02,572,500000.0,17.15,2.43,0.81,,0.5720000000000001,500000.0,100.0,572.0,0.5717845070329417,0.0558593255905874,0.0432594195896795,-1.809029216283324e-05,-9.736118190427922e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000377199489715,100.03771994897151,3231218354351780.0,1750660099107001.5,1160437551408069.5,0.0800594650078078,0.0433758711342612,0.028752006008996,0.0458532480283103,0.0248430910370102,0.0164674203445325
73,73,2.25,0.02,573,500000.0,17.15,2.43,0.81,,0.5730000000000002,500000.0,100.0,573.0,0.5727717759249913,0.0558582052958635,0.0432160316288496,-1.3572511657574244e-06,8.092038540124656e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003988288344563,100.03988288344569,3231288217135295.0,1750697950460299.2,1160462641447969.8,0.0802053597019483,0.0434549162471856,0.0288044016267058,0.045932564737897,0.0248860644864767,0.0164959056024646
74,74,2.25,0.02,574,500000.0,17.15,2.43,0.81,,0.574,500000.0,100.0,574.0,0.555525334661594,0.0554661925086308,0.0434588860980965,-2.3327528682366923e-05,5.990419019690295e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0472161430730478,104.7216143073048,3382508142125945.0,1832628250377834.0,1214770725964735.5,0.0803334522625813,0.0435243162413365,0.0288504039085431,0.0460121563262298,0.0249291868640564,0.0165244895784602
75,75,2.25,0.02,575,500000.0,17.15,2.43,0.81,,0.5750000000000001,500000.0,100.0,575.0,0.5748031119116377,0.0556712645546372,0.0437052245064012,-1.571745209027426e-05,2.2323927113586726e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000342608406957,100.03426084069574,3231106625154472.5,1750599564712175.5,1160397425752070.5,0.0804882842487475,0.0436082035403431,0.0289060092038844,0.0460920242247121,0.0249724589452773,0.0165531727865839
76,76,2.25,0.02,576,500000.0,17.15,2.43,0.81,,0.5760000000000002,500000.0,100.0,576.0,0.5749977381147573,0.0556814202106286,0.0433088081222181,4.22630994227521e-09,2.955741479301334e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0017564512940098,100.17564512940098,3235673337679651.0,1753073789764517.0,1162037483501051.2,0.080628263873528,0.0436840438943262,0.0289562805242391,0.0461721698747033,0.0250158815110621,0.0165819557444754
77,77,2.25,0.02,577,500000.0,17.15,2.43,0.81,,0.5770000000000001,500000.0,100.0,577.0,0.576663588128406,0.0559102160607214,0.0431825193551629,9.246124809679857e-06,1.0697734188586926e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005837195087723,100.05837195087724,3231885414013334.5,1751021509140351.5,1160677114630175.8,0.0807742154930955,0.0437631198492002,0.0290086965857556,0.0462525947276051,0.0250594553477736,0.0166108389733813
78,78,2.25,0.02,578,500000.0,17.15,2.43,0.81,,0.5780000000000002,500000.0,100.0,578.0,0.559070516893955,0.0554710051612797,0.0431362045262324,8.899832622520078e-06,2.809182401434871e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0479704584734506,104.79704584734506,3384944580869245.0,1833948302328538.8,1215645731829202.8,0.0809291613301155,0.0438470688321058,0.0290643427687101,0.0463333002449495,0.0251031812472637,0.0166398229981862
79,79,2.25,0.02,579,500000.0,17.15,2.43,0.81,,0.579,500000.0,100.0,579.0,0.5418314641828933,0.0554834861689636,0.0432302437889549,1.5371119093306865e-06,9.3023266443654e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0943210411948012,109.43210411948012,3534656963059208.0,1915061822090902.0,1269412407785969.5,0.0810571917902828,0.0439164351804938,0.029110322748213,0.0464142878984875,0.0251470600069204,0.0166689083474443
80,80,2.25,0.02,580,500000.0,17.15,2.43,0.81,,0.58,500000.0,100.0,580.0,0.5795368532178713,0.0558077731880231,0.043838665713455,-1.092469353368314e-05,-1.0745655146644391e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008000155218444,100.08000155218444,3232584050135557.0,1751400027163227.8,1160928018005339.5,0.0811971869401797,0.0439922839459178,0.0291605996441511,0.0464955591702773,0.0251910924297167,0.0166980955534123
81,81,2.25,0.02,581,500000.0,17.15,2.43,0.81,,0.5809999999999998,500000.0,100.0,581.0,0.5808105988020543,0.0553770174258257,0.043070947216145,-7.767366771930364e-06,-3.1366580089946366e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003262332297926,100.03262332297923,3231053733332229.0,1750570908152136.8,1160378430546559.2,0.0813431954851742,0.0440713907427414,0.0292130361494743,0.0465695472935379,0.0252311788742078,0.0167246671394749
82,82,2.25,0.02,582,500000.0,17.15,2.43,0.81,,0.582,500000.0,100.0,582.0,0.56306676137565,0.0551337292638712,0.0430947742245092,3.820224664065759e-06,1.6921330751257403e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0476458706946574,104.76458706946572,3383896162343743.0,1833380273715650.5,1215269210005802.5,0.0814982603480866,0.0441554042133596,0.0292687250785698,0.0466437712658772,0.0252713931007075,0.0167513234267545
83,83,2.25,0.02,583,500000.0,17.15,2.43,0.81,,0.5830000000000001,500000.0,100.0,583.0,0.5827632534158056,0.0552751390051821,0.0431767795963944,1.778320450924631e-05,2.9238076924062093e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004063172674944,100.04063172674944,3231312404774007.0,1750711055218115.5,1160471328030293.5,0.0816382917232552,0.0442312726054788,0.029319014984203,0.0467182322168061,0.0253117357211797,0.0167780648208963
84,84,2.25,0.02,584,500000.0,17.15,2.43,0.81,,0.584,500000.0,100.0,584.0,0.5838892320198624,0.0555338779745525,0.0430154726761284,-2.0621040139189235e-05,6.588896686334345e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001897419646968,100.01897419646969,3230612866545971.0,1750332048438219.2,1160220100679048.2,0.081784367543754,0.0443104158518791,0.0293714756503883,0.0467929312830591,0.0253522073515026,0.0168048917301389
85,85,2.25,0.02,585,500000.0,17.15,2.43,0.81,,0.585,500000.0,100.0,585.0,0.5846036368660521,0.055675198349469,0.0429729097894419,-2.0912736024065997e-05,-2.8007722778678298e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006786397805278,100.0678639780528,3232192006491105.0,1751187619615924.2,1160787222145412.8,0.0819122996781842,0.0443797289278087,0.0294174203178618,0.0468678696086532,0.0253928086114994,0.0168318045653367
86,86,2.25,0.02,586,500000.0,17.15,2.43,0.81,,0.5860000000000001,500000.0,100.0,586.0,0.566923608329708,0.055516052458607,0.0431666083925778,-1.2619195307277238e-06,-6.480668026173689e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.047584214100182,104.7584214100182,3383697011543587.5,1833272374675318.8,1215197688356211.2,0.0820674835669894,0.0444638068861398,0.0294731519930983,0.046943048344945,0.0254335401249702,0.0168588037399801
87,87,2.25,0.02,587,500000.0,17.15,2.43,0.81,,0.587,500000.0,100.0,587.0,0.5678791885819873,0.0553092663905784,0.042930976380161,-7.042076482312514e-06,6.172619881279543e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0476779005732544,104.76779005732544,3383999618851612.0,1833436326003195.2,1215306364664975.0,0.0822075304672742,0.0445396836896996,0.0295234474743152,0.0470184686506907,0.025474402519724,0.016885889670217
88,88,2.25,0.02,588,500000.0,17.15,2.43,0.81,,0.5880000000000001,500000.0,100.0,588.0,0.5500906398525081,0.0551158593371565,0.0429595876909096,-1.0124319906525835e-05,-4.696498591349562e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0947428936524737,109.47428936524736,3536019546497490.0,1915800063891828.8,1269901756636869.5,0.0823536632132002,0.0446188577780495,0.0295759285843071,0.0470941316921052,0.0255153964276112,0.0169130627748737
89,89,2.25,0.02,589,500000.0,17.15,2.43,0.81,,0.5890000000000002,500000.0,100.0,589.0,0.5700107224731822,0.0552472532211564,0.0434406990593718,-6.603793031555975e-08,4.621866120675836e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0472710899517672,104.72710899517672,3382685620544208.0,1832724407415592.5,1214834464344050.0,0.0825059128549999,0.0447013459740712,0.0296306064742414,0.0471700386429223,0.0255565224845554,0.0169403234754766
90,90,2.25,0.02,590,500000.0,17.15,2.43,0.81,,0.59,500000.0,100.0,590.0,0.5894665788545239,0.0555898701317196,0.0429677102111272,-5.114635812460097e-06,5.283820024713541e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009054781343256,100.09054781343258,3232924694373872.0,1751584586735070.5,1161050354635818.0,0.0826337777139253,0.0447706226004239,0.0296765269808524,0.0472461906844554,0.0255977813305873,0.0169676721962749
91,91,2.25,0.02,591,500000.0,17.15,2.43,0.81,,0.5910000000000001,500000.0,100.0,591.0,0.5903699868864465,0.0549806565220771,0.0427906792708991,-1.4778891840366178e-05,-2.785612176287604e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010718180772966,100.10718180772967,3233461972389668.5,1751875681635269.5,1161243308969664.5,0.0827738349642879,0.044846505011611,0.0297268261791249,0.0473194761983034,0.0256374871043439,0.0169939914520222
92,92,2.25,0.02,592,500000.0,17.15,2.43,0.81,,0.5920000000000002,500000.0,100.0,592.0,0.5917178838865198,0.0551873176851741,0.0426729056389913,1.579516725956688e-05,1.395388212583119e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000477049029815,100.04770490298148,3231540868366302.0,1750834835802176.0,1160553376874585.2,0.0829230830835776,0.0449273669957464,0.0297804261228947,0.0473929894177177,0.0256773162479894,0.0170203924843815
93,93,2.25,0.02,593,500000.0,17.15,2.43,0.81,,0.5930000000000001,500000.0,100.0,593.0,0.5928252012730695,0.0554325787703451,0.0429529458232365,-1.069934752496758e-05,-1.845579895995609e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000294892049925,100.02948920499249,3230952501321258.0,1750516061087368.5,1160342074777913.2,0.0830754310511148,0.0450099084642263,0.0298351393248585,0.0474667314056059,0.0257172693374026,0.0170468756750782
94,94,2.25,0.02,594,500000.0,17.15,2.43,0.81,,0.5940000000000002,500000.0,100.0,594.0,0.5746033947720497,0.0551476979735462,0.0426222266536559,2.961954409824337e-06,4.95239640391086e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.047787038609408,104.77870386094082,3384352134708388.5,1833627317566464.5,1215432964786913.5,0.0832155245267489,0.0450858105021085,0.0298854515328262,0.047540703231502,0.025757346952052,0.0170734414082174
95,95,2.25,0.02,595,500000.0,17.15,2.43,0.81,,0.5949999999999999,500000.0,100.0,595.0,0.5947265704784286,0.0553838460413292,0.0431087972538052,-5.576439450636053e-06,5.210713966988864e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004599181061842,100.04599181061845,3231485535482975.0,1750804856685822.5,1160533505003173.8,0.0833648554466596,0.0451667173472614,0.0299390812130417,0.0476149059716167,0.0257975496750245,0.017100090070302
96,96,2.25,0.02,596,500000.0,17.15,2.43,0.81,,0.596,500000.0,100.0,596.0,0.5958197047111753,0.0549988475470624,0.042831621492906,9.347867262231087e-06,-7.744595488295172e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003026439260985,100.03026439260988,3230977539881297.0,1750529626870672.5,1160351066954274.2,0.0834895428317554,0.0452342724320656,0.0299838605835406,0.0476893407088909,0.0258378780930523,0.0171268220502517
97,97,2.25,0.02,597,500000.0,17.15,2.43,0.81,,0.5969999999999999,500000.0,100.0,597.0,0.5967983682463114,0.0548451511454928,0.0427402919478609,-1.249927504594245e-05,3.301461709569396e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003379835006647,100.03379835006648,3231091686707147.5,1750591471126163.2,1160392060860771.5,0.0836450734481609,0.0453185382459076,0.0300397167801445,0.0477640085330475,0.0258783327965427,0.0171536377394226
98,98,2.25,0.02,598,500000.0,17.15,2.43,0.81,,0.598,500000.0,100.0,598.0,0.5973413690446592,0.0564821933425565,0.042536604211612,-7.941189096247533e-06,-8.0379386705261e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001104719365054,100.1104719365054,3233568243549124.5,1751933258888844.5,1161281474463462.8,0.0837851824489118,0.0453944486952309,0.0300900345636959,0.0478389105406448,0.0259189143796063,0.0171805375316246
99,99,2.25,0.02,599,500000.0,17.15,2.43,0.81,,0.5990000000000001,500000.0,100.0,599.0,0.5984973006588461,0.0550200484224802,0.0425415928761139,-1.327718736146786e-05,-6.322506465770344e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008402164920898,100.08402164920896,3232713899269449.0,1751470378861156.8,1160974651130824.2,0.083931491146157,0.045473718113243,0.0301425788636354,0.0479140478351304,0.0259596234400861,0.0172075218231428
