,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
44,44,2.25,0.02,640,200000.0,17.15,2.43,0.81,,0.64,200000.0,100.0,640.0,0.6396472194204762,0.0539920176557828,0.0417945802395198,3.7254495270284113e-06,1.4793059251249602e-05,1839339538413463.5,1385908970057606.0,1175040338164251.2,1034000000000000.0,922100000000000.0,1.000551670067114,100.0551670067114,1840354246980065.2,1386673534552131.5,1175688572746468.0,1034570426849396.0,922608694968886.0,0.0511496486101179,0.0385403321918489,0.0326763488440301,0.0287541998409285,0.0256424058736172,0.0290023326628886,0.0218527314564021,0.0185277976512959,0.0163039022144294,0.0145394857175293
45,45,2.25,0.02,650,200000.0,17.15,2.43,0.81,,0.65,200000.0,100.0,650.0,0.6481444959659484,0.0555499442348456,0.0400793747458007,-2.930316263561301e-05,1.316249233038132e-05,1824161644569438.8,1382110780527948.2,1172704741625156.8,1034000000000000.0,922100000000000.0,1.0028848614917645,100.28848614917644,1829424098252610.5,1386097978696045.5,1176087832375480.5,1036982946782484.4,924760130781556.0,0.0515296879119682,0.0390424485639166,0.033127058409943,0.0292088683366387,0.0260478699160682,0.0292586327704449,0.0221683598577609,0.0188095926068375,0.016584838506338,0.0147900189426443
46,46,2.25,0.02,660,200000.0,17.15,2.43,0.81,,0.66,200000.0,100.0,660.0,0.6596040504104849,0.0552452807653196,0.0434005941529209,-5.152871893163976e-06,3.945855099836708e-07,1808983750725414.0,1378312590998290.8,1170803528651279.5,1034000000000000.0,922100000000000.0,1.0006004667155757,100.06004667155756,1810069985256741.2,1379140221832844.0,1171506557200712.8,1034620882583905.0,922653690358432.2,0.0519004948340225,0.0395443604621042,0.0335908393129865,0.0296658892800221,0.0264554318231222,0.0294983563075588,0.0224755782887259,0.0190918130914405,0.0168610140416046,0.0150363066225953
47,47,2.25,0.02,670,200000.0,17.15,2.43,0.81,,0.67,200000.0,100.0,670.0,0.6689906780185538,0.0541986501613098,0.0396539265272957,-1.2091777362516358e-05,-1.648579919872271e-05,1793805856881389.2,1374477887340576.2,1168902315677402.2,1034000000000000.0,922100000000000.0,1.001509893681612,100.1509893681612,1796514313010732.8,1376553202818187.2,1170667233898265.0,1035561230066786.8,923492272963814.2,0.0522602126438122,0.0400436348176033,0.0340544565304008,0.0301242521125712,0.0268641903994216,0.0297237226758452,0.0227753741524852,0.0193689457156487,0.0171335872992727,0.0152793818652411
48,48,2.25,0.02,680,200000.0,17.15,2.43,0.81,,0.68,200000.0,100.0,680.0,0.6795687049457684,0.0517690609664863,0.0401999889074516,-1.6782780263673086e-05,1.5314133292993782e-05,1778627963037364.2,1370639909069438.0,1166868931864662.2,1034000000000000.0,922100000000000.0,1.00063484660364,100.06348466036398,1779757118958837.5,1371510055160524.0,1167609714642949.5,1034656431388163.8,922685392053216.4,0.0526011166081653,0.0405352840408773,0.0345089642280458,0.0305795004369332,0.0272701715211762,0.0299336065850436,0.0230673286715793,0.019637943554592,0.017401811875306,0.0155185790427657
49,49,2.25,0.02,690,200000.0,17.15,2.43,0.81,,0.69,200000.0,100.0,690.0,0.6442414988452294,0.0555511450786569,0.040088629800882,-1.3955568229011114e-05,-2.183798379142148e-05,1762646357974546.5,1366801930798299.5,1164716156578522.5,1034000000000000.0,922100000000000.0,1.096414261878354,109.6414261878354,1932590605531231.2,1498581130090126.5,1277011405112834.0,1133692346782217.8,1011003590878030.0,0.0529165068402756,0.0410328387161564,0.0349660101629171,0.031041772971249,0.0276824166893507,0.0301146458294814,0.0233516813391541,0.0198990650555348,0.0176657919195232,0.0157539910338417
50,50,2.25,0.02,700,200000.0,17.15,2.43,0.81,,0.7,200000.0,100.0,700.0,0.6994771937948144,0.0513472269550028,0.0396631906081132,-6.540042100021154e-05,-1.3809564830922347e-05,1746191110000208.2,1362811107443472.5,1162563381292382.8,1034000000000000.0,922100000000000.0,1.0007476091088994,100.07476091088992,1747496578379923.5,1363829957441106.5,1163432524265909.8,1034773027818601.8,922789370359316.0,0.0531900829122377,0.041512086153404,0.03541241407515,0.0314962923681631,0.0280877477685523,0.0302742433567827,0.0236274683107654,0.0201557129236132,0.0179267707020393,0.0159867265612674
51,51,2.25,0.02,710,200000.0,17.15,2.43,0.81,,0.71,200000.0,100.0,710.0,0.7094332483844028,0.051659095967714,0.0398138448367717,-2.2244504149341952e-05,-2.7994774526061203e-05,1729735862025870.0,1358685014028717.5,1160251894195643.2,1034000000000000.0,922100000000000.0,1.0007991085428136,100.07991085428138,1731118108730026.2,1359770750830420.8,1161179061396110.8,1034826278233269.4,922836857987328.6,0.0534553170661087,0.0419884560483196,0.0358561293908432,0.0319544729688502,0.0284963438342135,0.0304052934739198,0.0238829624205029,0.0203949054425989,0.01817564990253,0.0162086719295192
52,52,2.25,0.02,720,200000.0,17.15,2.43,0.81,,0.72,200000.0,100.0,720.0,0.719812509823214,0.0542800349060955,0.038551769730865,-3.231358938148036e-05,-2.0754580541006745e-05,1713280614051532.0,1354558920613962.8,1157884149641455.8,1034000000000000.0,922100000000000.0,1.000260484731379,100.02604847313788,1713726897492059.8,1354911762530535.5,1158185760783143.0,1034269341212245.6,922340192970804.4,0.0536984468431963,0.0424552228035532,0.0362909496262071,0.0324081143395199,0.0289008919076125,0.0305071877630039,0.0241196818479727,0.020617631969456,0.0184117136960713,0.0164191887806068
53,53,2.25,0.02,730,200000.0,17.15,2.43,0.81,,0.73,200000.0,100.0,730.0,0.7296929359537444,0.0522106207075607,0.0379465409602357,1.0596938339666506e-05,4.210267124448431e-06,1696825366077193.8,1350432827199207.8,1155516405087268.2,1034000000000000.0,922100000000000.0,1.000420839875863,100.04208398758632,1697539457853615.2,1351001143182567.8,1156002692467742.8,1034435148431642.4,922488056449533.4,0.0539392086371118,0.0429279756614559,0.0367319122542938,0.0328691112508017,0.0293119995013193,0.0305956463175457,0.0243498040414789,0.020835244422297,0.0186441686485862,0.0166264873412586
54,54,2.25,0.02,740,200000.0,17.15,2.43,0.81,,0.74,200000.0,100.0,740.0,0.7395192150514731,0.0524904031024519,0.0384289440281575,5.9692876458953086e-05,2.2152753573315382e-05,1679276823908584.8,1346333717328418.2,1153007390417941.0,1034000000000000.0,922100000000000.0,1.0006503382848035,100.06503382848037,1680368921917956.0,1347209289688918.8,1153757235266591.5,1034672449786487.0,922699676932417.4,0.0541126218065216,0.0433839413692326,0.0371542392353096,0.0333193730487578,0.0297135337410634,0.0306508410509111,0.0245738285575017,0.0210451581008361,0.0188729869878603,0.0168305428447833
55,55,2.25,0.02,750,200000.0,17.15,2.43,0.81,,0.75,200000.0,100.0,750.0,0.7496779372629362,0.0546088432994294,0.0381567136381495,-4.009812910484075e-06,-2.9835293281164115e-06,1661501650551811.8,1342237769756547.0,1150458970438328.2,1034000000000000.0,922100000000000.0,1.0004296360174727,100.04296360174726,1662215491503979.0,1342814443446446.5,1150953249048653.0,1034444243642066.8,922496167371711.4,0.054281318789695,0.0438509563006013,0.0375855360168238,0.0337808172564283,0.0301250402245189,0.0306882481682525,0.0247913842068171,0.0212491936920304,0.0190981745913009,0.0170313605325324
56,56,2.25,0.02,760,200000.0,17.15,2.43,0.81,,0.76,200000.0,100.0,760.0,0.7568904835484546,0.052310917351976,0.0388908241873486,3.114186169873395e-05,-1.3770723414767672e-05,1643726477195038.5,1338141822184676.0,1147910550458715.5,1032510851658190.6,922100000000000.0,1.0041581147905445,100.41581147905444,1650561280571473.0,1343705969487348.5,1152683694296800.0,1036804150301868.2,925934197648361.2,0.0544226157599698,0.0443049249564783,0.0380065027126879,0.0341857006791559,0.0305300758298327,0.0307120338186611,0.0250023695957197,0.021448013483756,0.0192918399954072,0.0172288800947672
57,57,2.25,0.02,770,200000.0,17.15,2.43,0.81,,0.77,200000.0,100.0,770.0,0.7694496651157806,0.0508503258484138,0.0369054313818373,9.494777780995334e-06,3.702325604650472e-06,1625951303838265.5,1334045874612805.0,1145458937777245.0,1030720148986462.2,922100000000000.0,1.00071567013481,100.07156701348096,1627114948627077.5,1335000611403731.5,1146278708529663.2,1031457804614438.4,922759919431308.0,0.0545464475214349,0.0447537777539692,0.038427175334176,0.0345779866735592,0.030934062502845,0.0307234842124228,0.0252077274827114,0.021644245745676,0.0194761762852657,0.0174237227925573
58,58,2.25,0.02,780,200000.0,17.15,2.43,0.81,,0.78,200000.0,100.0,780.0,0.7290905894618975,0.0526905928812368,0.0377685753937042,-3.555088892342315e-05,-4.211018350481443e-06,1608176130481492.5,1329764201908660.2,1143061143747752.0,1028933129667345.6,922100000000000.0,1.0956173791576589,109.56173791576587,1761945717302037.8,1456912769792842.0,1252357654529867.5,1127317018854624.5,1010268785321277.2,0.054660836386189,0.0451978002253883,0.0388518875349176,0.0349727522919004,0.0313415653151214,0.0307341979975555,0.0254134080819156,0.0218452860040506,0.0196641611164646,0.0176224503251773
59,59,2.25,0.02,790,200000.0,17.15,2.43,0.81,,0.79,200000.0,100.0,790.0,0.7892736415127729,0.0517887170311752,0.0378762783189334,-2.8440152120296908e-05,1.8392057553305423e-05,1589541606754415.2,1325480425521787.8,1140663349718259.2,1027235913102512.0,922100000000000.0,1.000920938923038,100.0920938923038,1591005477489863.8,1326701112037375.5,1141713830995097.5,1028181934638030.4,922949197780933.2,0.0547362164238717,0.045643211306123,0.0392789944671158,0.0353730956264548,0.0317527172299114,0.0307344283633821,0.0256286988727805,0.022055186136482,0.0198620208803508,0.0178291755770651
60,60,2.25,0.02,800,200000.0,17.15,2.43,0.81,,0.8,200000.0,100.0,800.0,0.7995112045652377,0.0509827879006241,0.0383118548283377,3.079596163581865e-05,-2.834831815916081e-07,1570554031633669.0,1321196649134915.2,1138137134486450.0,1025538696537678.2,922100000000000.0,1.0006118804362767,100.06118804362768,1571515022919741.5,1322005063516995.5,1138833538332842.5,1026166203602734.4,922664214950291.0,0.0547709882001715,0.046074980307811,0.0396910225993895,0.0357643014602034,0.032157014150506,0.030712974717348,0.0258366655741968,0.0222568446117049,0.0200549254747133,0.0180321296920985
61,61,2.25,0.02,810,200000.0,17.15,2.43,0.81,,0.8100000000000002,200000.0,100.0,810.0,0.8094981214420841,0.0508840644886521,0.0362391189335288,4.0087095066292326e-05,-1.991092874568118e-06,1551566456512922.8,1316912872748042.5,1135320074370387.0,1023819847622721.6,922100000000000.0,1.0006204110879202,100.062041108792,1552529065546188.5,1317729900096120.0,1136024439532864.8,1024455036808219.4,922672081064171.0,0.0547892091177495,0.0465030772429874,0.0400906378899536,0.0361533207261861,0.0325613701658779,0.0306758572959134,0.026036545960372,0.022446293834454,0.0202418345734176,0.0182307421598516
62,62,2.25,0.02,820,200000.0,17.15,2.43,0.81,,0.82,200000.0,100.0,820.0,0.8193312473615606,0.0511868754857783,0.0361174714098285,5.164849924444935e-05,-2.108338758847254e-05,1532578881392176.5,1312521912086455.0,1132503014254324.2,1021891021313530.8,922100000000000.0,1.0008162649410342,100.08162649410342,1533829871802426.2,1313593277707630.2,1133427436760475.5,1022725155127786.6,922852677902127.6,0.0547969159723949,0.046928842490114,0.0404923187080626,0.0365374187963466,0.0329694196048467,0.0306234040960751,0.0262263100364954,0.0226292413830141,0.0204190349141496,0.0184250489549614
63,63,2.25,0.02,830,200000.0,17.15,2.43,0.81,,0.8299999999999998,200000.0,100.0,830.0,0.8275146029096732,0.0509714908160772,0.0356204064056138,2.067285741638325e-05,2.587472895395706e-06,1513591306271430.2,1308101924904417.8,1129685954138261.2,1019962195004340.0,922100000000000.0,1.0030278738080542,100.30278738080548,1518174269743788.5,1312062692461101.5,1133106500650123.5,1023050511819799.2,924892002438407.2,0.054792086069939,0.0473533594971393,0.0408946918330441,0.0369226858962546,0.0333800692140276,0.0305566754540108,0.0264082158865829,0.0228063195940206,0.0205911950200638,0.0186155340080227
64,64,2.25,0.02,840,200000.0,17.15,2.43,0.81,,0.8400000000000001,200000.0,100.0,840.0,0.83922489047211,0.0510459978442633,0.0353667300864872,1.4129273920562903e-05,7.635916905281812e-06,1494217903746316.8,1303681937722380.5,1126999047795381.8,1018033368695149.0,922100000000000.0,1.0009241352002125,100.09241352002124,1495598763107956.2,1304886716090910.8,1128040547286055.2,1018974169166151.0,922952145068115.8,0.0547464857910431,0.0477654594424369,0.0412919944286279,0.0372996128706131,0.0337847207032873,0.0304673818948664,0.0265823179915335,0.0229797208949534,0.0207578903639067,0.0188017910739919
65,65,2.25,0.02,850,200000.0,17.15,2.43,0.81,,0.85,200000.0,100.0,850.0,0.8492852731153789,0.0487362647608074,0.0358998947419923,-4.026046423039615e-05,5.99725283796592e-06,1473872737477199.5,1299261950540343.5,1124354034967069.6,1016206533641562.2,922100000000000.0,1.000841855943457,100.08418559434573,1475113526001144.0,1300355741935513.5,1125300579093956.4,1017062033151688.2,922876275365461.8,0.0546459384533996,0.0481719939440632,0.0416870329658245,0.0376773097712437,0.0341881755233018,0.0303440817235691,0.0267491960499947,0.0231481930941091,0.020921653084937,0.0189841884213126
66,66,2.25,0.02,860,200000.0,17.15,2.43,0.81,,0.86,200000.0,100.0,860.0,0.8589744181037986,0.0507261757961485,0.0348800753080856,-1.2172758750760092e-05,3.0110948209546188e-05,1453527571208082.0,1294764606994956.8,1121709022138757.4,1014381494099038.8,922100000000000.0,1.001194286602435,100.11942866024351,1455263499712646.0,1296310927018398.0,1123048664195728.4,1015592956327199.4,923201251676105.6,0.0545336424138373,0.0485771522237245,0.0420844295749056,0.0380577009794414,0.0345954715038568,0.0302050532232259,0.0269058768753366,0.0233096924928049,0.0210793710589551,0.0191617139769751
67,67,2.25,0.02,870,200000.0,17.15,2.43,0.81,,0.8699999999999999,200000.0,100.0,870.0,0.8684277764169337,0.0486233393726946,0.0349618872916312,-2.6696345671305625e-05,-2.4321993473729772e-05,1433182404938964.5,1290049366517692.5,1119064009310445.2,1012556454556515.4,922100000000000.0,1.0018123566393649,100.18123566393648,1435779842585976.5,1292387396052209.2,1121092152397593.2,1014391567969662.4,923771174057158.2,0.0543975638357221,0.0489648369422786,0.0424749534134258,0.0384323755191205,0.0349990297397319,0.0300522419922743,0.0270509012746503,0.0234655283910455,0.0212321833552426,0.0193354120491426
68,68,2.25,0.02,880,200000.0,17.15,2.43,0.81,,0.8800000000000001,200000.0,100.0,880.0,0.8794304683129667,0.0493298714854393,0.0357460241764569,-3.5430340612187324e-05,-6.360384341445075e-06,1412837238669847.0,1285334126040428.0,1116337054678972.0,1010600845410628.0,922100000000000.0,1.0006478996725978,100.06478996725976,1413752615454215.0,1286166893599868.0,1117060329091207.0,1011255613367496.4,922697428288102.2,0.054255674259605,0.0493593088775456,0.0428694954697062,0.038809021148609,0.0354104180336321,0.0298851887059861,0.0271881656680611,0.0236134372915986,0.0213768409728216,0.0195048175058962
69,69,2.25,0.02,890,200000.0,17.15,2.43,0.81,,0.89,200000.0,100.0,890.0,0.8894003623947129,0.0493289698440385,0.0361971809163364,6.43971379248463e-07,9.670869202890364e-06,1392492072400729.5,1280618885563163.8,1113608067877344.4,1008587962962963.0,922100000000000.0,1.000674397942678,100.0674397942678,1393431166189552.0,1281482532304942.2,1114359082867270.4,1009268152610195.2,922721862342943.4,0.0540820440608437,0.0497370781255295,0.0432506595815806,0.0391718557924416,0.0358128091476507,0.02970421626074,0.0273177715538254,0.0237551477193718,0.021514890866258,0.0196699560140447
70,70,2.25,0.02,900,200000.0,17.15,2.43,0.81,,0.9,200000.0,100.0,900.0,0.8992396396612321,0.0491277717132768,0.0358563597485585,5.462800955495775e-05,1.347959734673344e-05,1371230361990187.2,1275903645085899.5,1110879081075717.0,1006575080515298.0,922100000000000.0,1.00084583709534,100.08458370953396,1372390199496614.8,1276982851718992.0,1111818703810927.6,1007426479057642.2,922879946385612.8,0.0538625692377667,0.0501180912625168,0.0436358492911314,0.0395387394198129,0.0362205187916485,0.0294904739187607,0.0274403223639579,0.0238912085638275,0.0216479863501034,0.0198312163690873
71,71,2.25,0.02,910,200000.0,17.15,2.43,0.81,,0.91,200000.0,100.0,910.0,0.907781983234986,0.0487090822594592,0.0345666978494728,1.0254207380841337e-06,-1.866374485266288e-05,1349311999460471.0,1271102283521410.5,1108150094274089.6,1004568780554046.8,922100000000000.0,1.002456868524663,100.24568685246632,1352627081641895.8,1274225214713421.5,1110872673361313.8,1007036873971849.2,924365478466591.8,0.0535924797219087,0.050486116910938,0.0440139207833045,0.0398998393422962,0.0366243134066338,0.029248747611987,0.0275534123276188,0.0240211325746622,0.0217758225918509,0.0199881644747823
72,72,2.25,0.02,920,200000.0,17.15,2.43,0.81,,0.9200000000000002,200000.0,100.0,920.0,0.9193814279345816,0.048367541385831,0.0336077098145104,-1.929852370734089e-05,6.99388608210865e-06,1327393636930754.8,1266162886127892.5,1105364200543895.2,1002586162411732.8,922100000000000.0,1.0006729283264737,100.06729283264734,1328286877709426.2,1267014922999897.5,1106108031425511.0,1003260831040150.0,922720507209841.2,0.053313019228004,0.0508537666716589,0.0443954989974222,0.0402675543013589,0.037034933468426,0.0289941054122462,0.0276566492169956,0.0241443421588173,0.0218993733803333,0.0201413234603497
73,73,2.25,0.02,930,200000.0,17.15,2.43,0.81,,0.93,200000.0,100.0,930.0,0.9292188427998326,0.0478700254000415,0.0338179981797264,1.4460045972433442e-06,1.6069432603379244e-05,1305475274401038.5,1261223488734374.5,1102574994770239.2,1000603544269418.8,922100000000000.0,1.0008409464502035,100.08409464502036,1306573109198875.0,1262284110150139.5,1103502201298174.6,1001444998268033.4,922875436721733.0,0.053004562843674,0.0512078635110194,0.0447664591939331,0.0406262412500803,0.0374388610466608,0.0287260461253988,0.0277523173531131,0.0242613711477706,0.0220175625916075,0.0202901484628908
74,74,2.25,0.02,940,200000.0,17.15,2.43,0.81,,0.9399999999999998,200000.0,100.0,940.0,0.9391894500573926,0.0480396505482657,0.0352693299130588,-1.877504807947078e-06,-5.300433879815269e-06,1283556911871322.2,1256284091340856.5,1099785788996583.2,998620926127104.8,922100000000000.0,1.0008635088051476,100.08635088051474,1284665274566630.8,1257368903715496.0,1100735463709157.8,999483244089820.2,922896241469226.4,0.0526808110299355,0.0515614572316499,0.0451383236595791,0.040986231162234,0.0378455956268291,0.0284456722138177,0.0278412629305357,0.0243730104757116,0.0221310354591573,0.0204352094603429
75,75,2.25,0.02,950,200000.0,17.15,2.43,0.81,,0.95,200000.0,100.0,950.0,0.8885714555628376,0.0488363660323038,0.0333297602214991,8.417738186970719e-06,3.3137560373093487e-06,1261638549341606.2,1251344693947338.5,1096996583222927.2,996547177016325.4,922100000000000.0,1.0949721078540242,109.49721078540244,1381459021722471.8,1370187537183466.2,1201180661040271.2,1091191362993543.2,1009673780652195.8,0.0523340036913774,0.0519070044795324,0.0455044935538605,0.0413377537233787,0.0382496118472302,0.028153216775859,0.0279235114117313,0.0244792635941322,0.0222377547963735,0.0205764806430233
