,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
59,59,2.25,0.02,559,100000.0,17.15,2.43,0.81,,0.559,100000.0,100.0,559.0,0.5580449534627405,0.0559704979169774,0.0470262017669291,-4.1141214864970256e-05,-3.3871335810155394e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0017114150595456,100.17114150595457,3235527870642332.0,1752994976354204.8,1161985241469073.0,0.0781849676249713,0.0423602765769968,0.0280788119024665,0.0446842174652206,0.0242097153449338,0.0160475827429275
60,60,2.25,0.02,560,100000.0,17.15,2.43,0.81,,0.56,100000.0,100.0,560.0,0.559047491979868,0.0588182984795951,0.0420806682015337,-0.000140612671423,-3.818389973078923e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0017038051932918,100.17038051932916,3235503290774332.0,1752981659088260.5,1161976414024218.5,0.0783393235075669,0.0424439059251523,0.0281342462132438,0.0447794508070698,0.0242613123567716,0.0160817841907743
61,61,2.25,0.02,561,100000.0,17.15,2.43,0.81,,0.561,100000.0,100.0,561.0,0.5607432369822618,0.0568743027592835,0.042455814003271,4.33953272264392e-05,-0.0001033809875082,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000457897662966,100.04578976629662,3231479009451380.5,1750801320910190.8,1160531161289040.8,0.0784676023695971,0.0425134068565929,0.0281803154020844,0.0448693932532824,0.0243100427842861,0.0161140855027268
62,62,2.25,0.02,562,100000.0,17.15,2.43,0.81,,0.562,100000.0,100.0,562.0,0.5615371234706572,0.0542358550871536,0.0469116865829584,8.660890915464849e-05,2.947552952283249e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000824302632891,100.0824302632891,3232662497504237.0,1751442529607559.0,1160956191054153.5,0.0786278319212423,0.0426002185331808,0.0282378591419941,0.0449596977372048,0.0243589693622626,0.0161465168344141
63,63,2.25,0.02,563,100000.0,17.15,2.43,0.81,,0.5630000000000001,100000.0,100.0,563.0,0.5623577804722117,0.0624827227987152,0.0418538220432716,-4.04197890343401e-05,-4.7513108672594114e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001142012345324,100.11420123453242,3233688699875397.0,1751998521604317.0,1161324734320576.0,0.0787531713612284,0.0426681268984983,0.0282828726870046,0.0450503664491649,0.0244080932774113,0.0161790789724555
64,64,2.25,0.02,564,100000.0,17.15,2.43,0.81,,0.5640000000000001,100000.0,100.0,564.0,0.5625761168089412,0.0596845440747989,0.0484707277323448,-9.978697249112444e-05,-8.665533150238902e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002531005402674,100.25310054026744,3238175147450637.0,1754429259454679.8,1162935966267102.0,0.0789076462697165,0.0427518207343665,0.0283383497439229,0.045141401597195,0.0244574157260344,0.0162117727098285
65,65,2.25,0.02,565,100000.0,17.15,2.43,0.81,,0.565,100000.0,100.0,565.0,0.5646072178062695,0.0555324821870611,0.0434227920931068,6.746687806306018e-06,-2.046668616438645e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006956733483794,100.06956733483791,3232247024915265.0,1751217428359663.8,1160806981084120.0,0.0790504773408813,0.0428292059896416,0.0283896451131338,0.0452328054072107,0.0245069379141234,0.0162445988459332
66,66,2.25,0.02,566,100000.0,17.15,2.43,0.81,,0.5660000000000001,100000.0,100.0,566.0,0.5625275675990906,0.0543012014399845,0.0410670771016076,-3.979125051807577e-06,3.965608353620798e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0061729106285937,100.6172910628594,3249938501330358.0,1760802593600039.0,1167160576329168.8,0.0791962478340905,0.0429081838110397,0.0284419961261749,0.045324580123193,0.0245566610574575,0.0162775581866575
67,67,2.25,0.02,567,100000.0,17.15,2.43,0.81,,0.5670000000000001,100000.0,100.0,567.0,0.3858253725943995,0.061688555862756,0.0427071117222102,5.675156078654394e-05,-6.071734559367329e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.469576757452033,146.9576757452033,4746732926570067.0,2571759325541058.0,1704709038644358.5,0.0793508417684714,0.0429919421346207,0.0284975159292343,0.0454167280073712,0.0246065863817027,0.0163106515444429
68,68,2.25,0.02,568,100000.0,17.15,2.43,0.81,,0.5680000000000001,100000.0,100.0,568.0,0.5676174989526999,0.061899586039093,0.0421876420710901,1.1418615834974712e-05,0.0001034548339887,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006738711333,100.06738711333,3232176603760559.0,1751179274483275.0,1160781690514628.0,0.0794790326548419,0.0430613954012301,0.0285435535231011,0.0455092513404094,0.0246567151225128,0.0163438797383513
69,69,2.25,0.02,569,100000.0,17.15,2.43,0.81,,0.5690000000000001,100000.0,100.0,569.0,0.5682297928021853,0.0620260773129746,0.0478104844470754,0.0001773469958741,-1.3554821770251432e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0013554502202648,100.13554502202648,3234378104211455.0,1752372037885463.2,1161572322255507.2,0.0796189605292342,0.0431372077170773,0.0285938062581769,0.0456021524215943,0.0247070485256315,0.0163772435941329
70,70,2.25,0.02,570,100000.0,17.15,2.43,0.81,,0.57,100000.0,100.0,570.0,0.568757724839088,0.0624095318294205,0.0417437104405927,-1.2070113647872884e-05,-1.1219892175714095e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0021841903971738,100.21841903971738,3237054934982871.0,1753822333195054.0,1162533660860721.5,0.0797647879478703,0.0432162163804251,0.0286461777150246,0.0456954335690255,0.0247575878469952,0.016410743944294
71,71,2.25,0.02,571,100000.0,17.15,2.43,0.81,,0.5710000000000001,100000.0,100.0,571.0,0.5697359161307531,0.0523841193092056,0.042518083628187,6.857501635755256e-05,-0.0001121833015789,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0022187189423333,100.22187189423332,3237166462183736.5,1753882758149083.5,1162573713973106.8,0.0799195009081437,0.0433000391917187,0.0287017402642249,0.0457742047759359,0.0248002657454761,0.0164390332941441
72,72,2.25,0.02,572,100000.0,17.15,2.43,0.81,,0.5720000000000001,100000.0,100.0,572.0,0.5718807102431356,0.0617427206020565,0.0432571101402106,5.154830308818941e-06,1.306602514909198e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002085920275468,100.02085920275466,3230673752248976.0,1750365036048206.8,1160241966751954.2,0.0800594650078078,0.0433758711342612,0.028752006008996,0.0458532480283103,0.0248430910370102,0.0164674203445325
73,73,2.25,0.02,573,100000.0,17.15,2.43,0.81,,0.5730000000000001,100000.0,100.0,573.0,0.5727851383276175,0.0605094428162845,0.0430644506476378,-0.0001034931074083,-8.58143537815876e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003751174009332,100.03751174009332,3231211629205014.0,1750656455451633.0,1160435136185082.5,0.0802053597019483,0.0434549162471856,0.0288044016267059,0.0459325647378971,0.0248860644864767,0.0164959056024646
74,74,2.25,0.02,574,100000.0,17.15,2.43,0.81,,0.5740000000000001,100000.0,100.0,574.0,0.5729626786777544,0.0537517663289508,0.0431521378635956,-3.482729192257262e-05,2.559995206044906e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0018104518162327,100.18104518162328,3235847759366431.5,1753168290678407.0,1162100124106830.0,0.0803334522625814,0.0435243162413366,0.0288504039085431,0.0460121563262298,0.0249291868640564,0.0165244895784602
75,75,2.25,0.02,575,100000.0,17.15,2.43,0.81,,0.575,100000.0,100.0,575.0,0.574228798652598,0.0545070044278909,0.0415646328615627,-7.265238487005463e-05,2.8668279689506893e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001343021020909,100.13430210209091,3234337957897537.0,1752350286786591.5,1161557904384254.8,0.0804882842487475,0.0436082035403431,0.0289060092038845,0.0460920242247121,0.0249724589452774,0.0165531727865839
76,76,2.25,0.02,576,100000.0,17.15,2.43,0.81,,0.5760000000000001,100000.0,100.0,576.0,0.5755977613771392,0.0578268532236717,0.046472520634873,-2.049744680853517e-05,2.22214998202065e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006988189493622,100.06988189493624,3232257185206440.0,1751222933161384.0,1160810629981260.2,0.080628263873528,0.0436840438943263,0.0289562805242391,0.0461721698747033,0.0250158815110621,0.0165819557444754
77,77,2.25,0.02,577,100000.0,17.15,2.43,0.81,,0.5770000000000001,100000.0,100.0,577.0,0.5766830721310043,0.0555132512879349,0.0418784894137086,5.974772096874618e-05,-3.835918392587201e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000549570265388,100.0549570265388,3231775111957203.0,1750961747964428.8,1160637501507850.0,0.0807742154930955,0.0437631198492003,0.0290086965857556,0.0462525947276051,0.0250594553477736,0.0166108389733814
78,78,2.25,0.02,578,100000.0,17.15,2.43,0.81,,0.5780000000000001,100000.0,100.0,578.0,0.5777278859668513,0.0612326353480103,0.0413525104937921,-6.871867957776719e-05,2.121570306300493e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004710072678824,100.04710072678824,3231521353475260.5,1750824262718794.5,1160546368430743.5,0.0809291613301155,0.0438470688321059,0.0290643427687102,0.0463333002449496,0.0251031812472637,0.0166398229981862
79,79,2.25,0.02,579,100000.0,17.15,2.43,0.81,,0.5790000000000001,100000.0,100.0,579.0,0.5773465826100619,0.0543949616984428,0.0466850106018737,6.78056834350306e-05,-2.480218991542704e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0028638212119718,100.2863821211972,3239250142514669.0,1755011687120951.0,1163322032605887.5,0.0810571917902828,0.0439164351804938,0.029110322748213,0.0464142878984875,0.0251470600069204,0.0166689083474444
80,80,2.25,0.02,580,100000.0,17.15,2.43,0.81,,0.58,100000.0,100.0,580.0,0.5798043970969502,0.0549658707802019,0.0464222401742726,2.5590442797556828e-05,5.882817564405059e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000337360158062,100.0337360158062,3231089673310541.0,1750590380276608.8,1160391337783352.2,0.0811971869401797,0.0439922839459178,0.0291605996441512,0.0464955591702773,0.0251910924297168,0.0166980955534123
81,81,2.25,0.02,581,100000.0,17.15,2.43,0.81,,0.581,100000.0,100.0,581.0,0.5804169787602405,0.0595108552913146,0.0413684137140471,-7.62500712905299e-06,0.000146870415594,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001004486879424,100.1004486879424,3233244492620539.0,1751757852038991.8,1161165204780131.8,0.0813431954851742,0.0440713907427414,0.0292130361494743,0.0465695472935379,0.0252311788742078,0.0167246671394749
82,82,2.25,0.02,582,100000.0,17.15,2.43,0.81,,0.5820000000000001,100000.0,100.0,582.0,0.5817610878129926,0.0545016777367043,0.0429922006928627,0.0001346714104862,-1.4569893180658628e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000410670620659,100.0410670620659,3231326466104729.0,1750718673586153.2,1160476377919964.5,0.0814982603480866,0.0441554042133596,0.0292687250785698,0.0466437712658772,0.0252713931007075,0.0167513234267546
83,83,2.25,0.02,583,100000.0,17.15,2.43,0.81,,0.5830000000000001,100000.0,100.0,583.0,0.5818857951328482,0.05336355390506,0.048286744767541,3.425163700725694e-05,1.1775090813412466e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0019148170937864,100.19148170937864,3236184859212930.0,1753350929914126.2,1162221187828792.2,0.0816382917232552,0.0442312726054788,0.0293190149842031,0.0467182322168061,0.0253117357211798,0.0167780648208963
84,84,2.25,0.02,584,100000.0,17.15,2.43,0.81,,0.5840000000000001,100000.0,100.0,584.0,0.5835990820419283,0.0508339691572948,0.0428889185200751,0.0001162662059936,-6.892791826746552e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006869749634784,100.06869749634784,3232218929132035.0,1751202206186087.0,1160796890957634.8,0.0817843675437541,0.0443104158518791,0.0293714756503884,0.0467929312830592,0.0253522073515027,0.0168048917301389
85,85,2.25,0.02,585,100000.0,17.15,2.43,0.81,,0.585,100000.0,100.0,585.0,0.5826821836241152,0.0536530573357438,0.042620340743009,-1.7419868080678938e-05,9.788056622181564e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0039778397916144,100.39778397916145,3242848422526914.5,1756961219635325.2,1164614294158272.8,0.0819122996781842,0.0443797289278087,0.0294174203178618,0.0468678696086532,0.0253928086114994,0.0168318045653367
86,86,2.25,0.02,586,100000.0,17.15,2.43,0.81,,0.586,100000.0,100.0,586.0,0.5852006098307356,0.0544813605418147,0.042783572375508,-0.0001357479370501,-0.0001583344804257,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0013660104856958,100.13660104856956,3234412213868797.0,1752390518349967.8,1161584572163407.0,0.0820674835669894,0.0444638068861398,0.0294731519930983,0.046943048344945,0.0254335401249702,0.0168588037399802
87,87,2.25,0.02,587,100000.0,17.15,2.43,0.81,,0.5870000000000001,100000.0,100.0,587.0,0.5855824349098384,0.054060955860624,0.0457883489518199,1.759501403767925e-05,-8.107653557256089e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0024207780248393,100.24207780248392,3237819113020231.0,1754236361543468.8,1162808102508813.8,0.0822075304672743,0.0445396836896997,0.0295234474743152,0.0470184686506907,0.0254744025197241,0.0168858896702171
88,88,2.25,0.02,588,100000.0,17.15,2.43,0.81,,0.5880000000000001,100000.0,100.0,588.0,0.5872519221782113,0.0528218364571683,0.0424494375632035,0.0001387662406487,4.78981717717949e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012738618530426,100.12738618530426,3234114573785327.5,1752229258242824.5,1161477679749529.5,0.0823536632132002,0.0446188577780496,0.0295759285843072,0.0470941316921052,0.0255153964276112,0.0169130627748737
89,89,2.25,0.02,589,100000.0,17.15,2.43,0.81,,0.5890000000000001,100000.0,100.0,589.0,0.588524110770436,0.0612957195844237,0.0418156041158584,8.254232853576395e-05,2.4347851952619704e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000808614669909,100.0808614669909,3232611825383806.0,1751415075672340.8,1160937993017094.5,0.082505912855,0.0447013459740712,0.0296306064742414,0.0471700386429223,0.0255565224845554,0.0169403234754767
90,90,2.25,0.02,590,100000.0,17.15,2.43,0.81,,0.59,100000.0,100.0,590.0,0.5884145429619139,0.0547737344961975,0.0415254566105736,4.505576193033092e-05,7.718900067865609e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0026944559019657,100.26944559019655,3238703092563349.0,1754715297828439.8,1163125568846280.0,0.0826337777139253,0.0447706226004239,0.0296765269808524,0.0472461906844554,0.0255977813305873,0.016967672196275
91,91,2.25,0.02,591,100000.0,17.15,2.43,0.81,,0.591,100000.0,100.0,591.0,0.5904860144664781,0.0608750885344874,0.0468751880804943,-2.4944992840430407e-05,-2.9176556017899416e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008704448893448,100.08704448893448,3232811536992583.5,1751523278556353.2,1161009716071640.0,0.0827738349642879,0.0448465050116111,0.029726826179125,0.0473194761983034,0.0256374871043439,0.0169939914520222
92,92,2.25,0.02,592,100000.0,17.15,2.43,0.81,,0.5920000000000001,100000.0,100.0,592.0,0.5916944564852429,0.0547153978627825,0.0454308540839401,9.61764571872268e-06,-1.272366843384876e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005163873201923,100.05163873201926,3231667931044222.0,1750903677810337.0,1160599009291423.5,0.0829230830835776,0.0449273669957464,0.0297804261228947,0.0473929894177177,0.0256773162479894,0.0170203924843815
93,93,2.25,0.02,593,100000.0,17.15,2.43,0.81,,0.5930000000000001,100000.0,100.0,593.0,0.5918187514258761,0.0597963303101751,0.0456500014997187,-7.845775650429286e-05,-3.161999331529399e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0019959634115647,100.19959634115646,3236446961819354.0,1753492935970238.2,1162315317557415.0,0.0830754310511148,0.0450099084642263,0.0298351393248585,0.047466731405606,0.0257172693374026,0.0170468756750783
94,94,2.25,0.02,594,100000.0,17.15,2.43,0.81,,0.5940000000000001,100000.0,100.0,594.0,0.5906431163523393,0.0552807057162691,0.0416534264544933,-2.8998512182560733e-05,-5.101097360773321e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0056834381959652,100.56834381959652,3248357505372967.0,1759946016842939.0,1166592788307319.5,0.083215524526749,0.0450858105021086,0.0298854515328262,0.047540703231502,0.0257573469520521,0.0170734414082174
95,95,2.25,0.02,595,100000.0,17.15,2.43,0.81,,0.595,100000.0,100.0,595.0,0.5895711518805911,0.0538574914554019,0.0416553104662798,4.800443822718833e-05,1.5125195076431432e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0092081305235037,100.92081305235035,3259742261590917.0,1766114228416131.5,1170681431407264.2,0.0833648554466596,0.0451667173472614,0.0299390812130418,0.0476149059716168,0.0257975496750245,0.017100090070302
96,96,2.25,0.02,596,100000.0,17.15,2.43,0.81,,0.596,100000.0,100.0,596.0,0.5946459907506778,0.0538275613951863,0.040426950286969,1.1259779797411088e-05,7.22936969126298e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0022770005522326,100.22770005522324,3237354711783711.5,1753984750966407.0,1162641320640589.8,0.0834895428317555,0.0452342724320657,0.0299838605835407,0.0476893407088909,0.0258378780930523,0.0171268220502518
97,97,2.25,0.02,597,100000.0,17.15,2.43,0.81,,0.597,100000.0,100.0,597.0,0.5967388428032336,0.0591671374857005,0.0416569238989529,3.223903478533041e-05,2.259729791633417e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004376406864006,100.04376406864006,3231413579417074.0,1750765871201201.2,1160507663196224.8,0.083645073448161,0.0453185382459076,0.0300397167801445,0.0477640085330475,0.0258783327965427,0.0171536377394226
98,98,2.25,0.02,598,100000.0,17.15,2.43,0.81,,0.5980000000000001,100000.0,100.0,598.0,0.5978482303784176,0.0552137264076027,0.0420377710362052,9.948688745875942e-06,-2.1863355496339364e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00025385978225,100.025385978225,3230819967096668.0,1750444254618937.8,1160294477347410.0,0.0837851824489119,0.0453944486952309,0.0300900345636959,0.0478389105406448,0.0259189143796063,0.0171805375316247
99,99,2.25,0.02,599,100000.0,17.15,2.43,0.81,,0.5990000000000001,100000.0,100.0,599.0,0.5986381075008467,0.0534613137035257,0.0425323218186454,-0.0001234613476568,1.9623721851061992e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000604526331717,100.06045263317168,3231952620051445.0,1751057921080504.5,1160701250544791.5,0.0839314911461571,0.045473718113243,0.0301425788636354,0.0479140478351305,0.0259596234400862,0.0172075218231428
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,0.6,100000.0,100.0,600.0,0.5992033542106583,0.0615163100840541,0.0404113152205849,-1.0215609579520702e-05,6.393640895121911e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001329508227455,100.13295082274549,3234294311574679.5,1752326639398046.2,1161542229543847.8,0.0840840305901303,0.045556363322826,0.0301973608311303,0.0479894215268956,0.0260004605795874,0.017234591012755
