,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,610,100000.0,17.15,2.43,0.81,1.22318836533182,,285.0,0.0009643193258985,610.0,0.0449987622996559,0.0003977265932993,0.000344852601194,-3.0695939919944885e-05,1.4613251523718834e-05,31147514226.522587,16875588203.224312,11186104180.422974,13.55592840393888,0.0130722437404151,422233472815.408,228764265457.2644,151638027388.81525,8.245656225749572e-07,4.467460803424691e-07,2.9612883039843666e-07,4.698632117754642e-07,2.545698515811339e-07,1.687434444766373e-07
56,56,0.02,612,100000.0,17.15,2.43,0.81,1.22388822314828,,290.0,0.0009890744899986,612.0,0.0307332409720402,0.0004444625382927,0.0003796314745264,-1.7550178018088402e-05,5.8117200045985685e-06,31947106026.95782,17308803574.97715,11473264083.984852,19.913291948505243,0.0196957290781629,636172049224.6625,344675258867.85126,228470457306.69,8.485060471559498e-07,4.597168986139047e-07,3.047266299383597e-07,4.833482566107882e-07,2.618759904238017e-07,1.7358637079520564e-07
57,57,0.02,614,100000.0,17.15,2.43,0.81,1.2245971197151,,270.0,0.0009283839101791,614.0,0.0297345485804498,0.0003065875907532,0.000413842294824,-1.1801648936014575e-05,-1.0535695717928812e-05,29986800298.78603,16246718428.134846,10769253358.077955,20.6493802432803,0.0191705523730323,619208841648.9441,335484666528.0657,222378407527.17496,7.991321301773819e-07,4.329663243995103e-07,2.869948207448183e-07,4.550332487224027e-07,2.465350418774628e-07,1.634175134730611e-07
58,58,0.02,616,100000.0,17.15,2.43,0.81,1.2252878876884,,278.0,0.0009638390360947,616.0,0.0287286247993279,0.0004242041716758,0.0003482156312191,2.534019316684791e-05,-4.175921888407445e-06,31132000865.85941,16867183131.657574,11180532818.698734,21.44202878845808,0.0206666643593826,667533258808.0593,361666626289.1962,239733306568.83865,8.324764590918883e-07,4.510321372788869e-07,2.989698738534336e-07,4.738143586789116e-07,2.567105658477075e-07,1.7016243221905184e-07
59,59,0.02,618,100000.0,17.15,2.43,0.81,1.225923815419,,301.0,0.0010531105671535,618.0,0.0400369838318965,0.0003765553043775,0.0003584149402665,-1.4526990585789202e-05,6.377431832937721e-06,34015471319.06112,18429434925.187912,12216082578.981705,15.435728190584951,0.0162555284692156,525053569555.6657,284471748211.274,188564130242.9016,9.124669094746004e-07,4.943706165884057e-07,3.276970944243147e-07,5.192418505279068e-07,2.813229840321477e-07,1.8647694941559508e-07
60,60,0.02,620,100000.0,17.15,2.43,0.81,1.22668718395639,,315.0,0.0011120651368813,620.0,0.0509044997795626,0.0004025761100023,0.0003902899751406,1.479705687073805e-05,-9.95701261648792e-06,35919703921.268486,19461139895.424103,12899955587.823977,12.179669826535056,0.0135445861928156,437490134027.9467,237030258374.2745,157117199836.66196,9.668090569135314e-07,5.238129565320991e-07,3.4721315975842e-07,5.499482340310602e-07,2.9795956952147226e-07,1.975046289399473e-07
61,61,0.02,622,100000.0,17.15,2.43,0.81,1.22741865002142,,304.0,0.0010835613597065,622.0,0.0494012600864834,0.0003279545454829,0.0004951428085805,1.944063886492697e-05,1.0710012758877695e-05,34999031918.522,18962323794.864864,12569311772.596138,12.59077195421951,0.0136428739784693,440664829504.5602,238750294623.2138,158257338150.24457,9.45276467361753e-07,5.121466928430551e-07,3.394800935416822e-07,5.373959943931464e-07,2.911588204916429e-07,1.9299670386874613e-07
62,62,0.02,624,100000.0,17.15,2.43,0.81,1.22816432589286,,296.0,0.0010659816422585,624.0,0.0360691635669354,0.0003045547602476,0.0004392747723565,7.3755514312698036e-06,-2.1768980107428985e-05,34431207044.951645,18654678739.524883,12365387050.199352,17.30009621215669,0.0184415849714659,595663194578.3506,322727737000.6543,213922385669.0052,9.329992938646782e-07,5.05494973456095e-07,3.350709538337544e-07,5.302047021171972e-07,2.872626095062214e-07,1.9041407258698104e-07
63,63,0.02,626,100000.0,17.15,2.43,0.81,1.22887045718098,,297.0,0.0010805549295203,626.0,0.0417844371743285,0.0004615441732661,0.0004544652613347,1.922299220832458e-05,-5.196548237230762e-06,34901924223.50731,18909711266.606125,12534437182.43606,14.98165447073679,0.0161885005907252,522888569080.4249,283298760337.6915,187786606852.41263,9.48785812552396e-07,5.140480408565612e-07,3.4074041565349205e-07,5.39010539677441e-07,2.9203357412864445e-07,1.935765405652729e-07
64,64,0.02,628,100000.0,17.15,2.43,0.81,1.22959507691401,,297.0,0.0010923488108713,628.0,0.0450568019208503,0.000302298252867,0.0004515731403093,-1.56078961133329e-05,7.218192863019101e-06,35282866591.143326,19116104190.24793,12671246206.1072,13.937962155041197,0.0152251163860285,491771259268.7231,266439536755.50003,176611350077.93146,9.622768306034863e-07,5.213574159616412e-07,3.455854871517165e-07,5.464770826805206e-07,2.960789147649879e-07,1.9625802350136345e-07
65,65,0.02,630,100000.0,17.15,2.43,0.81,1.23040421769492,,310.0,0.0011528635837301,630.0,0.0370836535109901,0.0004236100619155,0.0004781064699316,-1.5623502244260458e-06,2.271570051519668e-05,37237493754.48259,20175112715.276943,13373217571.269287,16.98861736514963,0.019585558298206,632613533032.0538,342747270218.605,227192476259.1896,1.018820126265011e-06,5.519923284717552e-07,3.658920577298491e-07,5.78432128358481e-07,3.1339202000846493e-07,2.077341389770396e-07
66,66,0.02,632,100000.0,17.15,2.43,0.81,1.23117903184959,,319.0,0.0011994040960097,632.0,0.0522984863555393,0.0004595168069767,0.0003322299514837,1.5976774517455285e-05,6.062222161237635e-06,38740752301.11572,20989571680.17105,13913087513.713385,12.084479763018225,0.0144941745259112,468161837186.9346,253648054203.4476,168132424500.57092,1.063392747488388e-06,5.761415814565567e-07,3.818995625654891e-07,6.035761472883493e-07,3.2701494048130375e-07,2.1676418911903562e-07
67,67,0.02,634,100000.0,17.15,2.43,0.81,1.2319261619573,,335.0,0.0012741753183742,634.0,0.0517825749760731,0.0003406377854653,0.0004571711721147,-1.0543401975640735e-05,-3.110666942905137e-06,41155862783.48742,22298068071.548912,14780433693.140991,12.24350083581104,0.0156003665754846,503891840388.1527,273006415070.9806,180964252275.6214,1.133259932782112e-06,6.139953196187913e-07,4.069911832901702e-07,6.43119442590779e-07,3.484393264810722e-07,2.309654964103107e-07
68,68,0.02,636,100000.0,17.15,2.43,0.81,1.23270341452702,,302.0,0.0011618896486991,636.0,0.0400553832312198,0.0003539429894099,0.0003996646071941,-6.592091104501736e-06,-2.243752499865364e-06,37529035652.98412,20333068852.235977,13477919924.910704,15.87801560476124,0.0184485019730564,595886613729.7227,322848784528.48755,214002622887.45456,1.036728713317973e-06,5.616951233146913e-07,3.723236245971668e-07,5.882028468461629e-07,3.186857529352277e-07,2.112431276599223e-07
69,69,0.02,638,100000.0,17.15,2.43,0.81,1.23347773841695,,319.0,0.001241244414284,638.0,0.0374739547024773,0.0004080611980888,0.0003730366408111,2.304777284550717e-05,-3.219809639076456e-06,40092194581.37587,21721777249.971447,14398435205.695358,17.02515800815178,0.0211323822799223,682575947641.4908,369816689898.64056,245135634447.09888,1.1111819771158756e-06,6.020335789327499e-07,3.990622580354227e-07,6.302650675470066e-07,3.4147488179791385e-07,2.2634906450604573e-07
70,70,0.02,640,100000.0,17.15,2.43,0.81,1.23422873606346,,315.0,0.0012393464845451,640.0,0.0504959328231962,0.0003889577737228,0.0005453616272531,6.448789072231968e-06,-8.020737851480799e-06,40030891450.80826,21688563479.54008,14376419220.72371,12.674288090505474,0.0157078343890803,507363050767.2965,274887101808.90674,182210878913.3325,1.1132072075310043e-06,6.031308399935782e-07,3.997895853671719e-07,6.311989746328981e-07,3.419808686091554e-07,2.266844614780688e-07
71,71,0.02,642,100000.0,17.15,2.43,0.81,1.23521015912391,,314.0,0.0012490349298408,642.0,0.0267820200847381,0.0004748923864769,0.0004881444290398,1.89057711984454e-05,-2.231378800064722e-06,40343828233.86009,21858111272.21522,14488805186.154087,23.97130604669533,0.0299409985662281,967094253689.168,523967474908.992,347315583368.2461,1.1252080531751666e-06,6.096328461475361e-07,4.04099486589224e-07,6.382957606858528e-07,3.458258765325828e-07,2.292331524444549e-07
72,72,0.02,644,100000.0,17.15,2.43,0.81,1.23598529338285,,346.0,0.0013923366556693,644.0,0.0334744445035539,0.0003343154990938,0.0003315377389813,-9.84560968586192e-06,4.57715464604348e-06,44972473978.11942,24365891474.21331,16151105205.76425,19.238556742341963,0.026786547754537,865205492471.5477,468764585704.399,310723953952.6302,1.2584890294523787e-06,6.818439014060875e-07,4.519651003606066e-07,7.139544132262015e-07,3.868174065467036e-07,2.5640468091095776e-07
73,73,0.02,646,100000.0,17.15,2.43,0.81,1.23678336528058,,364.0,0.001483018867113,646.0,0.0475272068322283,0.0004223776073667,0.0003318927701554,-1.534413134965156e-05,6.389120478102805e-06,47901509407.75008,25952830174.4776,17203018858.510864,13.592214713572137,0.0201575108660784,651087600974.3347,352756440156.3733,233827126046.5103,1.3447654452164982e-06,7.285880895135825e-07,4.829498193347176e-07,7.630566897851764e-07,4.1342080715915137e-07,2.740389350312089e-07
74,74,0.02,648,100000.0,17.15,2.43,0.81,1.2375610899281,,301.0,0.0012414326409114,648.0,0.0522022184147772,0.000373373502488,0.0003339937185695,1.5771278419165407e-05,-7.780322374404556e-06,40098274301.43876,21725071215.949795,14400618634.572435,12.413265559928124,0.0154102330463963,497750527398.6007,269679078311.93542,178758703338.19717,1.1291444417817448e-06,6.117655644328339e-07,4.055131741383357e-07,6.409472345283506e-07,3.472624335679918e-07,2.301853845364975e-07
75,75,0.02,650,100000.0,17.15,2.43,0.81,1.23833604842222,,314.0,0.0013118591702594,650.0,0.0595021493445528,0.0002751945089682,0.0002771249630977,1.5619610500636302e-05,1.1154651467854617e-07,42373051199.3798,22957535479.54014,15217566375.009464,10.923975136362095,0.0143307169583226,462882157753.8231,250787546770.6472,166236316716.54327,1.1969718312421052e-06,6.485141500537723e-07,4.298722366070719e-07,6.79642370563352e-07,3.682272905528997e-07,2.440820897379221e-07
76,76,0.02,652,100000.0,17.15,2.43,0.81,1.23915559600907,,343.0,0.0014519404559893,652.0,0.0502726445712369,0.0004411605704177,0.0004261034715029,-7.415130374128146e-07,-1.345184510856899e-05,46897676728.45555,25408957979.813377,16842509289.476295,12.969279924713495,0.0188306222077418,608229097310.0619,329535888635.4825,218435217609.8055,1.328861625183634e-06,7.199714687527428e-07,4.772382307161038e-07,7.546873673954329e-07,4.08886344564089e-07,2.710332341110533e-07
77,77,0.02,654,100000.0,17.15,2.43,0.81,1.23991243430684,,316.0,0.001355080572915,654.0,0.0328028175185863,0.0004318369657218,0.0004405130802086,2.29279645245183e-06,3.767613217429247e-06,43769102505.15467,23713910026.012592,15718934645.81406,19.937311776021605,0.0270166638638364,872638242801.9169,472791617617.1376,313393300820.5027,1.2441084674759438e-06,6.740525752578643e-07,4.468005641709272e-07,7.066642616418692e-07,3.828676340164926e-07,2.537865459766465e-07
78,78,0.02,656,100000.0,17.15,2.43,0.81,1.24074079328274,,326.0,0.0014170834319374,656.0,0.045460778034112,0.0004652995213832,0.0004296640070709,1.948388350205801e-05,2.300176179951205e-06,45771794851.580505,24798960058.90585,16438167810.474731,14.43002140235616,0.0204485442517821,660487979332.5623,357849524406.187,237203113320.6725,1.3049642926818057e-06,7.070239975830218e-07,4.686559069693173e-07,7.414432006084959e-07,4.017107124039839e-07,2.6627681507921215e-07
79,79,0.02,658,100000.0,17.15,2.43,0.81,1.24155651007879,,354.0,0.0015596619669327,658.0,0.0306288317171947,0.0003182873558243,0.0004302967147597,-1.5002116930201036e-05,-9.909376268208356e-06,50377081531.92683,27294084421.322582,18092078816.41954,21.483026387539432,0.0335062591912572,1082252171877.6093,586359535847.0021,388672606618.58417,1.4407471306974318e-06,7.805905506874631e-07,5.174200221699755e-07,8.187515952917077e-07,4.435960655605228e-07,2.94040820600118e-07
80,80,0.02,660,100000.0,17.15,2.43,0.81,1.24231942993718,,341.0,0.0015217695872073,660.0,0.0374829557653129,0.0001247815203734,0.0004151526559886,-1.4525758952883928e-05,-1.3617234224957623e-06,49153157666.79782,26630967776.128853,17652527211.60541,17.60800306497628,0.0267953235557349,865488950850.2383,468918162225.3615,310825753246.52527,1.4102245001031877e-06,7.640535217277331e-07,5.064583344023832e-07,8.015203884033699e-07,4.3426027235476726e-07,2.878525233894456e-07
81,81,0.02,662,100000.0,17.15,2.43,0.81,1.24314995045508,,320.0,0.0014429655645083,662.0,0.0561968686522504,0.0003690681431381,0.0002605346181437,8.261594688116133e-06,-3.2988479877466203e-06,46607787733.61901,25251897378.895752,16738400548.296612,11.780015788717602,0.0169981571324839,549040475379.2306,297467749818.46857,197178622736.81348,1.341496062460314e-06,7.268167521069814e-07,4.817756756823419e-07,7.624399717064091e-07,4.130866719771567e-07,2.738174511391438e-07
82,82,0.02,664,100000.0,17.15,2.43,0.81,1.24399008048548,,355.0,0.0016173329152891,664.0,0.0342860726690332,0.0005071811460277,0.0004605672607116,1.2914770209875716e-05,-1.6797986687331329e-06,52239853163.84043,28303326017.560604,18761061817.354458,19.36646423198292,0.0313220200551565,1011701247781.5555,548135350965.23895,363335432639.8156,1.507922184400245e-06,8.169857036224238e-07,5.415448092582923e-07,8.573093402644805e-07,4.644864846634183e-07,3.078881841197515e-07
83,83,0.02,666,100000.0,17.15,2.43,0.81,1.24478593786844,,323.0,0.0014881800217918,666.0,0.0527596327318633,0.0004571343409576,0.0003510789044106,7.315306187639133e-06,-3.741623312660689e-06,48068214703.87592,26043150381.35692,17262888252.78516,12.62328726556468,0.0187857239179525,606778882549.8657,328750168564.1688,217914397448.249,1.3919933206220655e-06,7.541759477054536e-07,4.99910913907615e-07,7.913825936758151e-07,4.2876765911228377e-07,2.8421170546871375e-07
84,84,0.02,668,100000.0,17.15,2.43,0.81,1.24561914540455,,326.0,0.0015210214779398,668.0,0.0402833049247419,0.000280026531083,0.0004125999069508,-9.491184188925562e-06,-6.4420711537456384e-06,49128993737.45828,26617875863.94798,17643849144.10266,16.582552033602262,0.0252224178021647,814684095009.9214,441392311537.8831,292580046505.1111,1.4270896792038283e-06,7.731910026646128e-07,5.125151789091148e-07,8.114537018846374e-07,4.396420985443081e-07,2.9141990532079856e-07
85,85,0.02,670,100000.0,17.15,2.43,0.81,1.24636834168605,,386.0,0.0018234839259148,670.0,0.0494820368692217,0.0003377535555886,0.0002805286793162,2.282977388878504e-06,8.366857041226357e-06,58898530807.049644,31910968703.50987,21152413540.61225,13.54026718364026,0.0246904595619603,797501843851.3192,432083042334.306,286409330918.74,1.7159324865489462e-06,9.296847837339492e-07,6.162481995036462e-07,9.75960463618462e-07,5.287711490192905e-07,3.504997330642155e-07
86,86,0.02,672,100000.0,17.15,2.43,0.81,1.24722718437682,,319.0,0.0015262322260068,672.0,0.0460259466648267,0.0002910672585194,0.0004339911937168,5.631062535847464e-06,1.572012191668961e-06,49297300900.02188,26709063955.120216,17704293821.679688,14.600460146831612,0.0222836927906233,719763277137.1356,389964623835.90936,258490836371.23132,1.4406064327034408e-06,7.805143211241553e-07,5.173694928594402e-07,8.193921157201568e-07,4.43943096752407e-07,2.9427085270445265e-07
87,87,0.02,674,100000.0,17.15,2.43,0.81,1.24809630082086,,347.0,0.001681502515685,674.0,0.0502859310156509,0.0004306938773407,0.0002616670869467,1.4187198979941685e-05,4.654455959766476e-06,54312531256.62861,29426294024.48918,19505429181.94712,13.403351322862552,0.0225377689680045,727969937666.5469,394410956940.0795,261438120028.8528,1.5918893426119549e-06,8.624787459971889e-07,5.717001973467081e-07,9.055526624379824e-07,4.906245075128387e-07,3.252139592656532e-07
88,88,0.02,676,100000.0,17.15,2.43,0.81,1.24884567323607,,365.0,0.0017911389902043,676.0,0.0413174459379206,0.0002851852774001,0.0004405099178825,1.5597182269787513e-05,-2.286820807172779e-05,57853789383.59998,31344932328.575844,20777212286.37028,16.361127476652076,0.0293050533471349,946553223112.4598,512838433574.8622,339938618826.7658,1.700777264352073e-06,9.214737500359528e-07,6.108054571666888e-07,9.67597384490488e-07,5.242400689963945e-07,3.474962743061816e-07
89,89,0.02,678,100000.0,17.15,2.43,0.81,1.24968323318255,,348.0,0.0017345947148138,678.0,0.0396029553039625,0.000380326361123,0.0004012507849952,-3.554112853076725e-05,-4.308467510402044e-06,56027409288.485794,30355407509.24153,20121298691.8401,17.119934479540266,0.0296961478661691,959185576077.2626,519682587657.9596,344475315247.56177,1.6521412269161522e-06,8.951229557595252e-07,5.933386449605995e-07,9.39976137770766e-07,5.092749972442231e-07,3.37576569601885e-07
90,90,0.02,680,100000.0,17.15,2.43,0.81,1.25043238280315,,299.0,0.0015139071865902,680.0,0.0564980285557794,0.0002236744493486,0.0003369968835399,1.0828350463627356e-05,6.224315593837844e-06,48899202126.86604,26493375765.3299,17561323364.447247,12.035818193702966,0.0182211116599409,588541906616.093,318869454048.96686,211364895255.3152,1.4461442677023129e-06,7.83514696123544e-07,5.193583128590349e-07,8.229542710486367e-07,4.458730570696949e-07,2.9555014068619764e-07
91,91,0.02,682,100000.0,17.15,2.43,0.81,1.2512710931248,,346.0,0.001779142516879,682.0,0.0495509769609725,0.0004370096842029,0.0003350790211221,-3.6639822913381087e-06,1.30598262851709e-05,57466303295.19369,31134994045.38358,20638053195.797115,13.763603501443743,0.024487412174884,790943413248.756,428529713060.4716,284053981228.65546,1.7046317257143977e-06,9.235620804954168e-07,6.121897219283906e-07,9.7003424785849e-07,5.255603510069218e-07,3.4837143266744533e-07
92,92,0.02,684,100000.0,17.15,2.43,0.81,1.25210187482514,,385.0,0.0020100759809856,684.0,0.0381323817791781,0.00037779238029,0.0004524236484429,6.024939420511029e-06,9.51916000147225e-07,64925454185.83527,35176329667.24821,23316881379.433098,17.93751053792011,0.0360557590909495,1164601018637.6694,630975784091.6165,418246805455.0144,1.93196834621618e-06,1.0467320761233172e-06,6.938338333160275e-07,1.099240148656444e-06,5.955635480336769e-07,3.9477355183946587e-07
93,93,0.02,686,100000.0,17.15,2.43,0.81,1.2528606408531,,352.0,0.0018655728088352,686.0,0.0399474191992794,0.0004237368301955,0.0004160935209943,-2.771675923137348e-06,-9.430621597245572e-07,60258001725.37984,32647524154.61756,21640644582.48936,17.172573691878785,0.0320366865372892,1034784975154.4442,560642014402.5627,371625563832.5558,1.7984556690238986e-06,9.74395486313258e-07,6.458850080705023e-07,1.0232930295807017e-06,5.544157281009993e-07,3.67498425484091e-07
94,94,0.02,688,100000.0,17.15,2.43,0.81,1.2537017293449,,349.0,0.0018778286517637,688.0,0.0279247718714259,0.0004244891841663,0.0005697935016968,5.263562571644083e-06,-4.9216579937622215e-06,60653865451.97057,32862001405.86641,21782812360.460026,24.6376229380766,0.0462652342644731,1494367066742.4817,809641599628.2795,536676717467.8882,1.815481485357982e-06,9.836199998069564e-07,6.519995427291825e-07,1.0331310828119844e-06,5.597459426999915e-07,3.7103159630399443e-07
