,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,610,100000.0,17.15,2.43,0.81,1.22318836533182,,1534.0,0.0051904064769415,610.0,0.0313672934494206,0.0057023183816647,0.0058789494999052,5.464591796927515e-05,-2.469293231609387e-05,103808129538.83144,77181359267.06969,64927635421.16486,19.44700778802023,0.1009378751800734,2018757503601.468,1500946494756.6914,1262648231693.131,2.748104209505153e-06,2.043215875668222e-06,1.7188240362945234e-06,1.5659554980469545e-06,1.1642881383947298e-06,9.794395498179963e-07
56,56,0.02,612,100000.0,17.15,2.43,0.81,1.22388822314828,,1603.0,0.00546719450851,612.0,0.04171049718434,0.0056788642266521,0.0062243931973271,0.000138052359946,-2.196532558720235e-05,109343890170.20049,81232704956.58755,68351325892.10053,14.672565452654723,0.0802177692685078,1604355385370.1558,1191892180371.7205,1002889302927.5784,2.9041426146919777e-06,2.157517533022793e-06,1.815391769809614e-06,1.6543338429531195e-06,1.229021692525557e-06,1.0341310470846625e-06
57,57,0.02,614,100000.0,17.15,2.43,0.81,1.2245971197151,,1508.0,0.0051851960612967,614.0,0.0351750743753882,0.0057804453731824,0.005024101715927,-9.819356449862056e-05,-9.622002075269553e-05,103703921225.93584,76981547221.74466,64814950766.20989,17.455542337946316,0.0905104093785186,1810208187570.3728,1343754656769.777,1131380117231.483,2.763653829394546e-06,2.0515169075292776e-06,1.7272836433715908e-06,1.5736501297405873e-06,1.1681527597129336e-06,9.83531331087867e-07
58,58,0.02,616,100000.0,17.15,2.43,0.81,1.2252878876884,,1515.0,0.0052525760420269,616.0,0.0322413873362847,0.0065435690653459,0.0052453502021484,-0.0001256941991844,-1.5399471276776036e-05,104883654447.74532,77919936633.69696,65657200525.33717,19.10587759685972,0.1003550749271652,2003894263789.953,1488728771678.4792,1254438436589.5652,2.8046116806782987e-06,2.083596014948707e-06,1.7556877902813815e-06,1.596279714952628e-06,1.1859046568665633e-06,9.992716013856038e-07
59,59,0.02,618,100000.0,17.15,2.43,0.81,1.225923815419,,1555.0,0.0054404881459263,618.0,0.0302385715540367,0.0064389905450269,0.0052897191611208,0.0002110864860542,5.312117298183664e-05,108443358156.2146,80643362010.06406,68006101824.07975,20.43747334081656,0.1111898314433988,2216308241306.258,1648146561194.503,1389872893042.486,2.908999112248066e-06,2.163262669881935e-06,1.8242674627313028e-06,1.6553740925218395e-06,1.2310106812905787e-06,1.038104509183649e-06
60,60,0.02,620,100000.0,17.15,2.43,0.81,1.22668718395639,,1483.0,0.0052355320571272,620.0,0.0386115665467059,0.0060528519784559,0.0051652242160176,5.923011377332568e-05,1.1913571887611171e-05,104172759976.63351,77543574986.05089,65444150714.090576,16.0573645529255,0.0840688468698201,1672739983429.2112,1245145452288.1338,1050860585872.752,2.803897494529572e-06,2.087150572462738e-06,1.7614843867054487e-06,1.5949359022797858e-06,1.187230056726141e-06,1.001981953742275e-06
61,61,0.02,622,100000.0,17.15,2.43,0.81,1.22741865002142,,1560.0,0.0055603806616521,622.0,0.0406396733726523,0.0070621418529859,0.0058842823309163,-2.118791194504641e-05,6.729981612928535e-05,110439582425.18384,82289322076.47227,69504758270.65128,15.30524111984034,0.0851029667446827,1690304438191.9204,1259457915968.609,1063787084308.5348,2.98282359851608e-06,2.2225231787875724e-06,1.8772294192555584e-06,1.6957551670546851e-06,1.2635192929956677e-06,1.0672174811253824e-06
62,62,0.02,624,100000.0,17.15,2.43,0.81,1.22816432589286,,1539.0,0.0055423842818781,624.0,0.0376478707805745,0.0052610359109039,0.0059012606380077,-4.052669747320967e-05,-2.6393264806623613e-05,109886001686.47484,81957609509.69975,69279803523.47682,16.57464252459054,0.0918630382060397,1821321196409.8733,1358418079793.2556,1148287977575.4966,2.9776348486779528e-06,2.22084551667202e-06,1.8773087937956808e-06,1.6921298958518415e-06,1.26206176506087e-06,1.0668367664818405e-06
63,63,0.02,626,100000.0,17.15,2.43,0.81,1.22887045718098,,1545.0,0.0056210685727573,626.0,0.0347393286069745,0.0055585123491719,0.0058759871885516,0.0001779789405131,-3.442775891165733e-05,111247110105.07658,83054839518.5365,70263357159.46721,18.019922235178672,0.1012912185596947,2004664272981.839,1496641749379.272,1266140231996.1836,3.024179385618534e-06,2.257791086083698e-06,1.910063066674813e-06,1.7180532646651676e-06,1.2826637747828712e-06,1.085117537346695e-06
64,64,0.02,628,100000.0,17.15,2.43,0.81,1.22959507691401,,1522.0,0.0055978279129499,628.0,0.0395195747209982,0.0062460562900155,0.0062176944816353,-9.94862618278795e-07,-8.359093287509296e-06,110589046696.46872,82645409950.98872,69972848911.87434,15.89085926236753,0.0889542955396401,1757354977012.975,1313306578211.8308,1111928694245.502,3.0161176694540934e-06,2.254005154204967e-06,1.908383807343959e-06,1.7128534457082997e-06,1.2800496923991142e-06,1.083771304166214e-06
65,65,0.02,630,100000.0,17.15,2.43,0.81,1.23040421769492,,1650.0,0.0061362093972731,630.0,0.0428294130025506,0.0058329423744316,0.0053382687113725,4.107617851961401e-05,2.062228529574844e-05,121007995010.16064,90521600481.35054,76702617465.91466,14.709517498231456,0.090260679502002,1779969220027.8623,1331529066248.3428,1128258493775.0254,3.310786208335699e-06,2.4766765733533965e-06,2.098588345572341e-06,1.8796891263310056e-06,1.406125835806031e-06,1.1914673571750398e-06
66,66,0.02,632,100000.0,17.15,2.43,0.81,1.23117903184959,,1575.0,0.0059218227310827,632.0,0.0389116192579876,0.0062857557373342,0.0046636968303888,0.0001124236956903,7.111173644014238e-05,116570652578.39624,87289103912.37798,74022784138.53427,16.241935238155488,0.0961818612900829,1893332989847.8347,1417743972741.4678,1202273266126.0369,3.199741335902893e-06,2.395993741002023e-06,2.031847270027041e-06,1.816156403553649e-06,1.3599534833547398e-06,1.1532658559293626e-06
67,67,0.02,634,100000.0,17.15,2.43,0.81,1.2319261619573,,1556.0,0.0059182590907172,634.0,0.0342053225236895,0.0069809774109999,0.0064844351758396,-8.054740756651038e-05,-6.34501340308552e-05,116291061911.30222,87166760923.45493,73978238633.9661,18.53512708616943,0.1096956843753224,2155469611511.584,1615646991405.9846,1371196054691.531,3.2021683447160977e-06,2.4002071866315617e-06,2.03705056999326e-06,1.8172147989737527e-06,1.3621057828977868e-06,1.15601618764296e-06
68,68,0.02,636,100000.0,17.15,2.43,0.81,1.23270341452702,,1598.0,0.0061480121146401,636.0,0.0349849152764818,0.0055120156566573,0.0051381297161812,5.924741093880964e-06,-8.02753323383833e-05,120588031509.96132,90478141667.0675,76850151433.00165,18.17926369047241,0.1117663334042618,2192201622734.583,1644825995589.5393,1397079167553.2732,3.331209357598526e-06,2.4994323931273622e-06,2.122963119812859e-06,1.890009220743034e-06,1.4180886766720798e-06,1.2044934559850849e-06
69,69,0.02,638,100000.0,17.15,2.43,0.81,1.23347773841695,,1599.0,0.0062217862647029,638.0,0.0313177459089502,0.0072274749806129,0.005976456438182,-6.413867079796949e-05,0.000135333094717,121814865145.98145,91490455413.95789,77772328308.78714,20.37183652536334,0.1267492126802799,2481592519113.1143,1863828601324.193,1584365158503.4993,3.37618042884322e-06,2.535719139239615e-06,2.15551207504135e-06,1.9149775913021807e-06,1.4382659433707085e-06,1.2226115897780209e-06
70,70,0.02,640,100000.0,17.15,2.43,0.81,1.23422873606346,,1550.0,0.0060983715906189,640.0,0.043666203104749,0.006155076771387,0.0057583304739893,-6.831257957933427e-05,1.400749525648701e-05,119182741746.07616,89646062382.099,76229644882.73724,14.656644143406083,0.0893816622579597,1746819033807.7073,1313910435192.0076,1117270778224.4963,3.3143175761667804e-06,2.49294080530679e-06,2.1198476235601955e-06,1.8792492911756496e-06,1.4135209235845091e-06,1.2019735744766233e-06
71,71,0.02,642,100000.0,17.15,2.43,0.81,1.23521015912391,,1600.0,0.0063645091966413,642.0,0.0378781104680001,0.0066836814793928,0.0055406508558312,0.0001361742326128,4.297075732433392e-05,124158732425.48146,93558285190.62823,79530377148.84987,16.949103111739657,0.10787272262949,2104379158102.38,1585729022653.5034,1347968562811.4,3.4628445468127435e-06,2.609383901981811e-06,2.218139050196474e-06,1.964364712736913e-06,1.4802228600630298e-06,1.2582817447465818e-06
72,72,0.02,644,100000.0,17.15,2.43,0.81,1.23598529338285,,1617.0,0.0065069606133448,644.0,0.0405206594423361,0.0063534878233049,0.0058672038111066,7.606287733323189e-05,6.257933307979566e-05,126707397370.57094,95652321016.16891,81264382959.59845,15.89312732968866,0.1034159535571583,2013776800023.942,1520214517290.2273,1291545185745.4795,3.545721536665053e-06,2.676690561855088e-06,2.2740651201361373e-06,2.011526107839619e-06,1.5185154536539202e-06,1.290101693768006e-06
73,73,0.02,646,100000.0,17.15,2.43,0.81,1.23678336528058,,1620.0,0.0066002488041842,646.0,0.0384144322023303,0.0066972130797599,0.0058978306201996,6.655668893459629e-06,3.209428761446795e-05,128290384797.22972,97023657421.50856,82382728634.19452,16.8165963406017,0.1109937198875057,2157407615515.4773,1631607682346.3335,1385397092878.5786,3.6015666011754123e-06,2.723798550027701e-06,2.312775695790253e-06,2.043627383875348e-06,1.545557786764212e-06,1.3123321787623724e-06
74,74,0.02,648,100000.0,17.15,2.43,0.81,1.2375610899281,,1596.0,0.0065824800494837,648.0,0.0369613178517056,0.0058908410288613,0.0057957092764037,4.7255133204536594e-05,-5.008096431079427e-05,127712063128.39388,96762456727.41174,82114353533.83658,17.531842414274116,0.1154030029226531,2239027765168.8296,1696424142963.0007,1439615906105.2156,3.5962985625227035e-06,2.724775369771544e-06,2.3122931721753897e-06,2.0414019082890333e-06,1.5466907273707396e-06,1.31254944831148e-06
75,75,0.02,650,100000.0,17.15,2.43,0.81,1.23833604842222,,1648.0,0.0068851716961386,650.0,0.0397419277367134,0.005740664984518,0.0059634179704562,0.0001230503718698,-1.1075633166061063e-05,133572330905.09076,101212023933.23888,85841603791.49004,16.355522668809343,0.1126105817548409,2184645286043.9148,1655375551796.1624,1403984296738.6653,3.7732075694629966e-06,2.859079962428147e-06,2.4248898481156106e-06,2.1424328210600305e-06,1.6233898180197142e-06,1.3768560309544628e-06
76,76,0.02,652,100000.0,17.15,2.43,0.81,1.23915559600907,,1605.0,0.0067940653990171,652.0,0.0432285572737782,0.0062488399599896,0.005718268618904,2.0874649654373625e-05,8.471188240969514e-05,131804868740.9328,99872761365.55215,84657639112.82663,15.082622255253758,0.1024723219908656,1987963046622.7927,1506343133265.7249,1276859191760.36,3.734735797176868e-06,2.8299286710566984e-06,2.398803005681113e-06,2.121031921814584e-06,1.6071736727151737e-06,1.362328696193301e-06
77,77,0.02,654,100000.0,17.15,2.43,0.81,1.23991243430684,,1620.0,0.0069469320510199,654.0,0.0428501430153573,0.0077529810908886,0.005550293083593,0.0001397553743804,2.908515665093685e-05,134740246060.55042,102119901149.99348,86513268959.33257,15.262492817482732,0.1060275005322327,2056472037725.0063,1558604257823.822,1320408146108.7651,3.829904463176531e-06,2.902692229148424e-06,2.4590837897270938e-06,2.175418526907401e-06,1.6487540391444403e-06,1.3967806473566884e-06
78,78,0.02,656,100000.0,17.15,2.43,0.81,1.24074079328274,,1528.0,0.0066420352269952,656.0,0.0405010658163291,0.0059452386701089,0.0054351581797276,-4.685021658708257e-05,-7.354125920513303e-05,128591517862.55354,97629190284.54964,82669240421.96768,16.197104613862155,0.1075817394206004,2082810267275.104,1581310208405.5054,1339002335463.1326,3.666173452374297e-06,2.783430443527288e-06,2.356918866817609e-06,2.083014373464624e-06,1.581465169808451e-06,1.33913355176677e-06
79,79,0.02,658,100000.0,17.15,2.43,0.81,1.24155651007879,,1655.0,0.0072916399866487,658.0,0.0384245406963827,0.0074808623741748,0.0057160655732377,-8.030437727983188e-05,-2.907459083815386e-06,140909987939.95676,107091511678.10455,90702853759.3709,17.124472747749532,0.1248654902377668,2413009248363.5044,1833885673247.0024,1553238547345.458,4.029921040234135e-06,3.0627377267676005e-06,2.5940342776121933e-06,2.2901342021025605e-06,1.740500707113809e-06,1.474144669653613e-06
80,80,0.02,660,100000.0,17.15,2.43,0.81,1.24231942993718,,1675.0,0.0074749679137018,660.0,0.0380105279189137,0.0059903662957413,0.0056101807401047,4.821644622246919e-07,6.855762531017356e-06,144188243231.1557,109695851100.40846,92930417110.97452,17.36361045571241,0.1297924310224683,2503628487759.3,1904716027115.324,1613607562201.833,4.136820560131883e-06,3.147219509886376e-06,2.6662122483176458e-06,2.351218562625552e-06,1.7887652666438667e-06,1.5153782087043683e-06
81,81,0.02,662,100000.0,17.15,2.43,0.81,1.24314995045508,,1665.0,0.0075079302028323,662.0,0.0441497034868234,0.0060168847652359,0.0048218433318379,1.1419847528733736e-05,9.994831865170876e-05,144558371225.42822,110091009323.18604,93287071476.65051,14.994438189093952,0.112577195354402,2167571562055.781,1650752834471.4792,1398787227098.2258,4.160774308854553e-06,3.168711983572798e-06,2.685049970181525e-06,2.364778201809793e-06,1.8009390729557029e-06,1.526049520817031e-06
82,82,0.02,664,100000.0,17.15,2.43,0.81,1.24399008048548,,1643.0,0.0074852900840003,664.0,0.0311908967258887,0.0054583489620063,0.0054840805565575,-6.197071277081877e-05,-9.08237249222902e-05,143857560107.57907,109670731167.90472,92952785172.2303,21.28826259261968,0.1593488208901312,3062477515503.712,2334699323826.9546,1978803299461.8032,4.152500306606198e-06,3.1656851712199818e-06,2.683115636320673e-06,2.36084947561173e-06,1.7998086994807998e-06,1.5254501325227762e-06
83,83,0.02,666,100000.0,17.15,2.43,0.81,1.24478593786844,,1671.0,0.0076989127443162,666.0,0.0382255710999288,0.0065945737023255,0.0054182722579931,-7.965232189801407e-05,-5.132356399881195e-05,147690652905.34778,112709804328.04968,95551072610.58572,17.422892080773636,0.1341373258835142,2573198306908.872,1963730757252.723,1664776026296.4006,4.276930267309864e-06,3.2639301409422723e-06,2.767035465568987e-06,2.4315405237732747e-06,1.855624924522801e-06,1.573128025180726e-06
84,84,0.02,668,100000.0,17.15,2.43,0.81,1.24561914540455,,1700.0,0.0079317070935515,668.0,0.0437870908943978,0.0069673602369847,0.005812844620966,-2.9439827451291764e-05,-3.317103650165836e-05,151875722322.22183,116024279233.3084,98384139879.01073,15.255637822823823,0.121003250735945,2316961013827.576,1770024382637.5327,1500912805504.2258,4.411657136840892e-06,3.370251227121587e-06,2.8578438094821404e-06,2.5085007391634414e-06,1.916349669107548e-06,1.6249910376383275e-06
85,85,0.02,670,100000.0,17.15,2.43,0.81,1.24636834168605,,1692.0,0.0079930953436474,670.0,0.0376393772768324,0.0060757041269941,0.005885239015633,2.059775244142694e-05,2.941844345652131e-05,152768309917.19128,116827971250.35571,99114382261.22871,17.800507034753593,0.1422811498940531,2719353375368.3804,2079597124097.9475,1764286258686.2583,4.4507070432851975e-06,3.403631779251398e-06,2.887569283577386e-06,2.531401522754884e-06,1.9358629056236894e-06,1.6423451848029507e-06
86,86,0.02,672,100000.0,17.15,2.43,0.81,1.24722718437682,,1583.0,0.007573748005545,672.0,0.0385791717026222,0.0056551673747046,0.0059770134972667,-1.5136928332649116e-05,-3.172244448377958e-05,144485489949.8597,110609401023.46516,93914475268.75874,17.418725450612087,0.1319250371407102,2516753081033.7783,1926674788684.3909,1635870460544.8074,4.222274291978201e-06,3.2323192491824177e-06,2.744446343432201e-06,2.401556862940268e-06,1.838487492590414e-06,1.5609937903757005e-06
87,87,0.02,674,100000.0,17.15,2.43,0.81,1.24809630082086,,1726.0,0.0083639001212463,674.0,0.0353825996897967,0.0063742706750514,0.0053962049191899,-0.0001043086980761,2.2082971595784885e-05,159263344092.3736,122050367566.96562,103712361503.45448,19.048911213676625,0.1593231908096805,3033793301208.8545,2324926615379.725,1975607566040.038,4.667976510456745e-06,3.577271670025727e-06,3.0397884089469307e-06,2.655397234022744e-06,2.0349453937172417e-06,1.7291958764253242e-06
88,88,0.02,676,100000.0,17.15,2.43,0.81,1.24884567323607,,1696.0,0.0083226622668124,676.0,0.0380203875804454,0.0058993459938825,0.0065096790174538,-8.524685143162262e-06,-5.803886199408415e-05,158183569863.72888,121350426079.84402,103201012108.47458,17.779934477776827,0.1479763897845911,2812493507637.932,2157602624549.927,1834907233328.931,4.650257521325684e-06,3.567442131189797e-06,3.033888305715241e-06,2.6456004023290538e-06,2.029570683834037e-06,1.7260240073615302e-06
89,89,0.02,678,100000.0,17.15,2.43,0.81,1.24968323318255,,1681.0,0.008378889987362,678.0,0.0403578776742961,0.007827480394749,0.0059316561435293,5.596677758380927e-05,5.636651206667562e-05,158955734268.11536,122071426234.73264,103898235843.28966,16.79969411354397,0.140762788798719,2670407713298.117,2050762620747.556,1745458581104.1165,4.687300826045021e-06,3.5996530710960948e-06,3.0637604169185286e-06,2.666812531068887e-06,2.0480016695662933e-06,1.743108662160506e-06
90,90,0.02,680,100000.0,17.15,2.43,0.81,1.25043238280315,,1631.0,0.0082581358572867,680.0,0.042515227698459,0.0056162482138241,0.0047532575839815,5.662863813559331e-05,7.66778785931321e-05,156372664048.36835,120214752124.17883,102400884630.35606,15.994269272716286,0.1320828485921185,2501066495681.6045,1922747116026.9585,1637827322542.2693,4.624562812951169e-06,3.555229269929554e-06,3.02840222078949e-06,2.631690214903429e-06,2.023166828918291e-06,1.7233664702150663e-06
91,91,0.02,682,100000.0,17.15,2.43,0.81,1.2512710931248,,1604.0,0.0082478167545491,682.0,0.0350650234480554,0.0066715482999142,0.0062303427285269,8.565619950470508e-05,3.0978540057880544e-05,155885384621.90283,119967241185.19733,102272927756.40976,19.449580605879262,0.1604165767901257,3031905353482.1914,2333312527496.454,1989165552197.5583,4.624051956791024e-06,3.5586065858497987e-06,3.033737465932558e-06,2.6313535611831505e-06,2.025053394733918e-06,1.7263724454809694e-06
92,92,0.02,684,100000.0,17.15,2.43,0.81,1.25210187482514,,1618.0,0.0084475400967135,684.0,0.0432271914958164,0.0065940600089604,0.0058460111580958,4.396275344161566e-07,0.0001155260825643,159361243303.40402,122772633265.20772,104749497199.24812,15.823373583412144,0.1336685828111521,2521632487506.799,1942677241974.635,1657490426858.2869,4.742067368440556e-06,3.653310465431247e-06,3.117001111640421e-06,2.6981139982094664e-06,2.078639407821553e-06,1.7734932210625997e-06
93,93,0.02,686,100000.0,17.15,2.43,0.81,1.2528606408531,,1646.0,0.0087236728504059,686.0,0.0373661697635725,0.0068914855690562,0.0053049964806483,2.357220565961795e-05,-9.706873797129974e-05,164261710830.0966,126682910943.14316,108173543345.03345,18.35885252196136,0.1601566233104406,3015656524134.806,2325752879057.93,1985942129049.464,4.902542344372595e-06,3.780968383128197e-06,3.2285392262740443e-06,2.7894695958469263e-06,2.1513116270583406e-06,1.8369881131221808e-06
94,94,0.02,688,100000.0,17.15,2.43,0.81,1.2537017293449,,1629.0,0.0087649939075163,688.0,0.0396438884260987,0.0063618861496927,0.0056653582531009,3.4404528292583085e-05,-1.844449424595688e-05,164729575546.97992,127179569353.97406,108685924453.20332,17.354503488791693,0.1521121173472312,2858799993537.238,2207138280056.568,1886190255105.6672,4.930658454624591e-06,3.806717869626559e-06,3.2531691441834787e-06,2.805876319470102e-06,2.166278525187784e-06,1.851272066174826e-06
