,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,1050,100000.0,17.15,2.43,0.81,1.22318836533182,,763.0,0.0217572269176071,1050.0,0.1101870863719796,0.0004498803318079,0.0002151689082102,-9.242548755965162e-06,9.661079331067007e-06,656447803609.4316,380751471058.1243,252383832244.24243,9.529247342608864,0.2073299967871456,6255453488106.602,3628274943775.048,2405027962730.8887,3.0118511176428896e-05,1.7469275353579837e-05,1.1579633948658634e-05,1.5523558041426996e-05,9.003941406811621e-06,5.968326875372274e-06
56,56,0.02,1060,100000.0,17.15,2.43,0.81,1.22388822314828,,762.0,0.0231702434007561,1060.0,0.0712871553637342,0.000365589169254,0.0003716120665962,-6.410660092901731e-06,6.957124427972011e-07,696455324138.5793,405479259513.2323,268774823448.77112,14.869438885469291,0.3445285182089914,10355899878738.312,6029249068657.351,3996530811224.3,3.225842276674119e-05,1.87809912900032e-05,1.2449114226516408e-05,1.6551806416727768e-05,9.636532275436692e-06,6.387644251146606e-06
57,57,0.02,1070,100000.0,17.15,2.43,0.81,1.2245971197151,,859.0,0.0276377275438781,1070.0,0.1328030264560311,0.0004101997217595,0.000443407401552,-1.7986578283121314e-06,7.540232756787599e-06,829131826316.3434,483660232017.8669,320597639508.9861,8.057045298995947,0.2226784227823339,6680352683470.018,3896872398690.8433,2583069704275.0737,3.877314037119521e-05,2.261766521653053e-05,1.4992280943528812e-05,1.9799926599475667e-05,1.1549957183027472e-05,7.655971618463925e-06
58,58,0.02,1080,100000.0,17.15,2.43,0.81,1.2252878876884,,831.0,0.0280269505644025,1080.0,0.0940471965780034,0.0004512051062792,0.000501439052098,-1.3324039245704534e-05,2.2806257332346915e-06,838890655500.1282,490471634877.0455,325112626547.0701,11.483595889051731,0.3218501742840297,9633481282865.184,5632378049970.521,3733462021694.745,3.959467702538114e-05,2.314969876674745e-05,1.534494318252974e-05,2.012548654127889e-05,1.1766706688027384e-05,7.799645576063867e-06
59,59,0.02,1090,100000.0,17.15,2.43,0.81,1.225923815419,,775.0,0.0272567201766583,1090.0,0.1109239482402699,0.0004349875300083,0.0005180458827731,-7.68643284172775e-06,-4.807257336001558e-07,812748181140.6578,476992603091.522,316177954049.2374,9.82655249197382,0.2678395915749757,7986512664734.923,4687192852562.075,3106939262269.7188,3.871881336651788e-05,2.272362830808221e-05,1.5062519335643069e-05,1.9585709355872903e-05,1.1494628601863316e-05,7.619296673235111e-06
60,60,0.02,1100,100000.0,17.15,2.43,0.81,1.22668718395639,,810.0,0.0297819907300032,1100.0,0.0796286510608297,0.0003084663279327,0.0004115124150727,1.3101488936790976e-05,-5.114394139357699e-06,884672961400.432,521184837775.0573,345471092468.038,13.814123250181533,0.411412090580029,12220981324888.654,7199711585150.508,4772380250728.337,4.253347771702773e-05,2.505762541772116e-05,1.6609625991175166e-05,2.141033645774632e-05,1.2613409949565642e-05,8.360888880854938e-06
61,61,0.02,1110,100000.0,17.15,2.43,0.81,1.22741865002142,,839.0,0.0323992400831513,1110.0,0.1064465327310699,0.0004086851984747,0.0003669089856057,5.707243478240633e-06,9.662404191580154e-06,959017506461.28,566986701455.1487,375831184964.5557,10.42777036997852,0.3378518357489061,10000414338167.62,5912407125605.856,3919081294687.311,4.653381335376101e-05,2.7511545057122217e-05,1.8236224152149583e-05,2.3305180665589644e-05,1.3778400731345228e-05,9.133111341920266e-06
62,62,0.02,1120,100000.0,17.15,2.43,0.81,1.22816432589286,,866.0,0.034934009151955,1120.0,0.0966983902933407,0.0003688985096697,0.0004238373420898,-6.967785034848133e-06,1.0013773330092162e-06,1033290550621.0573,611345160159.2125,405234506162.6781,11.58240583532372,0.4046198714528559,11967990503098.191,7080847750424.979,4693590508853.129,5.058570113973216e-05,2.992897162027468e-05,1.9838632616867788e-05,3.165447053013397e-05,1.8728330907863683e-05,1.241420791606964e-05
63,63,0.02,1130,100000.0,17.15,2.43,0.81,1.22887045718098,,875.0,0.0367928876068722,1130.0,0.1249970275366649,0.0002878923965222,0.0003826419550972,6.230483707379985e-06,-1.0929594539269684e-05,1084104334303.7404,643875533120.2645,426797496239.7182,9.0402149736604,0.3326156134678507,9800536235982.812,5820773235687.388,3858341116227.069,5.3553094512586336e-05,3.1806465658747686e-05,2.1083142950941325e-05,3.3485951595332814e-05,1.988810878551793e-05,1.3182974966400458e-05
64,64,0.02,1140,100000.0,17.15,2.43,0.81,1.22959507691401,,823.0,0.0363164987237282,1140.0,0.1149966765783574,0.0003373877410853,0.0003828827056069,3.931012128208033e-06,-3.2013991368315502e-06,1065952702256.624,635538727665.2439,421271385195.2474,9.913329966742271,0.3600174350850924,10567140866410.494,6300305113989.118,4176202246987.072,5.3122417797934186e-05,3.167246890629176e-05,2.099432224645625e-05,3.3191842486092874e-05,1.9789528463898187e-05,1.3117630296069657e-05
65,65,0.02,1150,100000.0,17.15,2.43,0.81,1.23040421769492,,902.0,0.0413938532971475,1150.0,0.1044419113795811,0.0003679494280066,0.0003702706936556,8.148650136104436e-06,-1.310448619685887e-06,1210291837863.4875,724392432700.0815,480168698246.9112,11.010905342592476,0.4557838004200507,13326408863627.145,7976216507350.889,5287092084872.59,6.0851423198982914e-05,3.642122429098407e-05,2.4142068672880872e-05,3.879389184766612e-05,2.321919458619404e-05,1.5391008982848616e-05
66,66,0.02,1160,100000.0,17.15,2.43,0.81,1.23117903184959,,890.0,0.0423439412641127,1160.0,0.0932006790540072,0.0003770579675926,0.0003692167528051,9.749201165200194e-06,-8.262424276750248e-06,1233273232436.8462,741018972121.973,491189718663.7078,12.446261248030307,0.5270237552443979,15349640841111.797,9222915716776.965,6113475560835.017,6.253920290357115e-05,3.757702237756541e-05,2.490819769027193e-05,3.9871367593242e-05,2.3956929457280264e-05,1.588002181168292e-05
67,67,0.02,1170,100000.0,17.15,2.43,0.81,1.2319261619573,,902.0,0.0444576682075733,1170.0,0.1254215132428271,0.0003774459513229,0.000382094828945,1.076975364451788e-06,-1.6949579715331298e-05,1293718144840.3855,778009193632.5344,515708951207.8514,9.328543164160177,0.4147252768522599,12068505556400.764,7257692344914.549,4810813211486.215,6.617961574394202e-05,3.979873799034314e-05,2.6380877753598885e-05,4.218008838361549e-05,2.53660325331021e-05,1.681405585051339e-05
68,68,0.02,1180,100000.0,17.15,2.43,0.81,1.23270341452702,,967.0,0.0493406749448032,1180.0,0.1198892284878638,0.0003849260757452,0.0004590671854846,2.872823498447175e-06,7.023272654873114e-06,1430807165266.569,863461811534.057,572351829359.7178,9.842418830140764,0.4856315881685861,14082603385720.01,8498552792950.258,5633326422755.601,7.381792341340728e-05,4.454755289287912e-05,2.95286636318513e-05,4.703770970983156e-05,2.838626128133581e-05,1.881603604934259e-05
69,69,0.02,1190,100000.0,17.15,2.43,0.81,1.23347773841695,,928.0,0.0489563106120571,1190.0,0.1103219462834204,0.0003542736756034,0.000461861349443,9.917781563229246e-06,6.899854019943907e-06,1414114214689.4492,856735435711.0009,567893203099.8634,10.786611731294643,0.5280727143689204,15253500977559.725,9241272501456.11,6125643486679.478,7.356958884335636e-05,4.457184087258038e-05,2.9544763092681845e-05,4.6870758346379714e-05,2.8396461301967183e-05,1.8822797205875387e-05
70,70,0.02,1200,100000.0,17.15,2.43,0.81,1.23422873606346,,951.0,0.0517725776185123,1200.0,0.1038305151298573,0.0003439490381498,0.0003955829426479,3.321241110355734e-06,9.624640160074752e-06,1489596682846.2332,906020108323.966,600561900374.7432,11.557296027080293,0.5983510056221388,17215709824610.75,10471142598387.428,6940871665216.81,7.815353970052014e-05,4.75354700509064e-05,3.15092258623151e-05,4.977051527587458e-05,3.027201131747037e-05,2.0066018930437503e-05
71,71,0.02,1210,100000.0,17.15,2.43,0.81,1.23521015912391,,933.0,0.0529724178712269,1210.0,0.1260565736479293,0.0003685175817269,0.0003853108213437,-9.750125307785934e-06,1.0060885503562764e-05,1518116406363.517,927017312746.4722,614480047306.2329,9.598864739727723,0.5084750740822435,14572194043844.93,8898313796439.262,5898310859354.023,8.032244049230998e-05,4.90478151914458e-05,3.2511694641186925e-05,5.112621975730436e-05,3.121953669141301e-05,2.069409289259376e-05
72,72,0.02,1220,100000.0,17.15,2.43,0.81,1.23598529338285,,931.0,0.055023383149843,1220.0,0.1380475160133301,0.000341076882068,0.0003652100453037,-4.912940482757511e-06,4.11078206990776e-06,1570659865929.9863,962909205122.2528,638271244538.1791,8.837536778873984,0.4862711722848128,13880764332257.531,8509745514984.224,5640745598503.828,8.378927424535033e-05,5.136787741984438e-05,3.4049564461153984e-05,5.330794178401319e-05,3.2680982664285885e-05,2.166282279461236e-05
73,73,0.02,1230,100000.0,17.15,2.43,0.81,1.23678336528058,,932.0,0.0566136538006819,1230.0,0.1291529381601321,0.0004003800212964,0.0003408074463139,1.769783947857633e-06,3.302100789660445e-06,1609640137649.921,990738941511.9346,656718384087.9109,9.523592862246511,0.53916538924187,15329557325708.28,9435394311732.725,6254318515205.691,8.656623492490544e-05,5.3281809986044925e-05,3.5318228333606915e-05,5.505038193840916e-05,3.388369602358238e-05,2.2460049935631746e-05
74,74,0.02,1240,100000.0,17.15,2.43,0.81,1.2375610899281,,997.0,0.0618064598071903,1240.0,0.1170892218701737,0.0003900251854524,0.0003599127331431,-9.858282744751672e-06,-4.714340572430812e-06,1750279096047.0454,1081613046625.8312,716954933763.4082,10.590214711435076,0.654543679911828,18535831432074.703,11454514398456.99,7592706686977.205,9.489853965700512e-05,5.864407501099279e-05,3.887264400728666e-05,6.031119390392564e-05,3.727026982804855e-05,2.470486457173504e-05
75,75,0.02,1250,100000.0,17.15,2.43,0.81,1.23833604842222,,1018.0,0.0655499430730476,1250.0,0.1107855584564276,0.0003629084982654,0.0004196684106621,3.297204784020815e-06,-2.4316716007896865e-06,1848862698402.9265,1147124003778.334,760379339647.3529,11.283059068494284,0.7396038796296346,20860827035615.95,12943067893518.604,8579405003703.761,0.000101063177696,6.270449240683798e-05,4.156412068110403e-05,6.418035353549019e-05,3.98206011593705e-05,2.639536991135417e-05
76,76,0.02,1260,100000.0,17.15,2.43,0.81,1.23915559600907,,971.0,0.0642392249425371,1260.0,0.1573980861599011,0.000346523120985,0.0003728987598563,3.6034664231875138e-06,2.8200195896537086e-06,1805122220885.2937,1124186436494.4,745175009333.4308,8.00517992779126,0.514246554086866,14450328169840.934,8999314696520.154,5965260027407.6455,9.94579541382854e-05,6.194000702562258e-05,4.105737608555554e-05,6.311748571247278e-05,3.930804270349728e-05,2.6055616877746764e-05
77,77,0.02,1270,100000.0,17.15,2.43,0.81,1.23991243430684,,992.0,0.0675023533458304,1270.0,0.0989223742935792,0.0004022870286127,0.0004038603640997,-2.580112079849988e-07,-2.3020837329915577e-06,1895384893398.357,1181291183552.0322,783027298811.6328,12.838349352907036,0.8666187943971441,24333613419670.56,15165828901950.02,10052778015006.87,0.0001052523191848,6.559809415726992e-05,4.348216526996179e-05,6.674760068735563e-05,4.160017972595135e-05,2.757497627548776e-05
78,78,0.02,1280,100000.0,17.15,2.43,0.81,1.24074079328274,,1056.0,0.0741940642990002,1280.0,0.1279422950924527,0.0004449574617822,0.0003882314163173,-5.2457744038263935e-06,-6.181495036983166e-06,2074873642453.787,1298396125232.505,860651145868.4032,10.004510229201816,0.7422752752254053,20758094580230.14,12989817316444.596,8610393192614.703,0.000116126720567,7.26687548269018e-05,4.816900319954633e-05,7.358255907190916e-05,4.604584473427117e-05,3.05218170810026e-05
79,79,0.02,1290,100000.0,17.15,2.43,0.81,1.24155651007879,,1060.0,0.0764965126560349,1290.0,0.1505867366856819,0.0003826454367945,0.0003937961835856,1.3080721261053206e-06,-1.3286945515484906e-06,2130595359012.158,1338688971480.612,887359546810.0057,8.56649150112472,0.6553067255336033,18251727035313.42,11467867696838.057,7601558016189.797,0.0001201725595974,7.550644449085797e-05,5.004998606251157e-05,7.607992083515116e-05,4.780229645311722e-05,3.168609364892342e-05
80,80,0.02,1300,100000.0,17.15,2.43,0.81,1.24231942993718,,1096.0,0.0815751238032439,1300.0,0.1163267461699888,0.0004024385993787,0.0003580145048855,1.2727680709452872e-06,-8.851118174297329e-06,2262802991285.9097,1427564666556.7686,946271436117.6294,11.175417887992015,0.9116360977659352,25287769025818.4,15953631710903.87,10574978734084.85,0.0001286283053397,8.114945248403984e-05,5.379049421799212e-05,8.134926395643892e-05,5.1321893828952814e-05,3.401908390947729e-05
81,81,0.02,1310,100000.0,17.15,2.43,0.81,1.24314995045508,,1062.0,0.0813189530591817,1310.0,0.1544980373521411,0.0003624497062287,0.0004602299372528,3.213425685490362e-06,-5.810805289741129e-06,2246483369577.22,1423081678535.6802,943299855486.508,8.479072112833185,0.6895092671288986,19048094490925.727,12066412174755.725,7998307498695.225,0.0001286687890614,8.150792424837994e-05,5.402810978749757e-05,8.23663070941223e-05,5.217665269266966e-05,3.4585666927712466e-05
82,82,0.02,1320,100000.0,17.15,2.43,0.81,1.24399008048548,,1021.0,0.0793597826311792,1320.0,0.131678043413558,0.0004288209664676,0.0004305636732467,5.776807689349458e-06,-8.361510971728937e-06,2183368295467.8708,1388796196045.6372,920573478521.6796,10.02445028632684,0.7955381957199609,21887066934659.844,13921918425099.314,9228243070351.549,0.0001260084417468,8.015140868856713e-05,5.312893375927879e-05,8.054926198878001e-05,5.123574839687292e-05,3.396198179449862e-05
83,83,0.02,1330,100000.0,17.15,2.43,0.81,1.24478593786844,,1046.0,0.0841471646740825,1330.0,0.1350090086878026,0.0003674931486753,0.0004598675493569,6.96063961258908e-06,-2.8580107303874843e-06,2305545951155.948,1472575381796.4436,976107110219.3568,9.851194471589055,0.8289500834372154,22712381528022.004,14506626460151.27,9615820967871.695,0.0001340578664038,8.562410725470936e-05,5.675655109455021e-05,8.725857055317342e-05,5.573292641724486e-05,3.694296836800231e-05
84,84,0.02,1340,100000.0,17.15,2.43,0.81,1.24561914540455,,1082.0,0.0891403609447694,1340.0,0.0993811547118639,0.0004140754914907,0.0004480513793927,9.156474763006229e-06,-1.2306516542807024e-05,2432254440678.7114,1559956316533.465,1034028186959.3256,13.483441643288064,1.2019188548604334,32795160812519.66,21033579960057.586,13942258716381.027,0.000142494006784,9.13902847634941e-05,6.057870304323038e-05,9.273079013766e-05,5.947403338773067e-05,3.9422787845581474e-05
85,85,0.02,1350,100000.0,17.15,2.43,0.81,1.24636834168605,,1134.0,0.0950332989714958,1350.0,0.1301890714667024,0.0004546919021118,0.0003942706514305,1.8172120445684472e-06,-4.5509265064537294e-06,2582279540462.9062,1663082732001.1765,1102386268069.3513,10.36953397693815,0.9854510226254471,26777035432782.34,17245392895945.324,11431231862455.188,0.0001523843035967,9.814108037829088e-05,6.50535161364671e-05,9.916435770813452e-05,6.386548332595416e-05,4.233369180463246e-05
86,86,0.02,1360,100000.0,17.15,2.43,0.81,1.24722718437682,,1096.0,0.0945671983752572,1360.0,0.1176634422090501,0.0004447946489215,0.0004309025035444,-6.964634451268487e-06,9.24437639687768e-07,2558899630532.9443,1654925971567.0017,1096979501152.984,11.55839039269068,1.093044597164247,29576760905411.723,19128280450374.324,12679317327105.268,0.0001521231717386,9.838314281010934e-05,6.521396894841535e-05,9.955529564425362e-05,6.438573924620581e-05,4.2678547157485e-05
87,87,0.02,1370,100000.0,17.15,2.43,0.81,1.24809630082086,,1174.0,0.1043037398467959,1370.0,0.1500850756201543,0.0003552434845321,0.0004285620261515,-7.517783137076215e-06,-6.88598958601146e-06,2810543338937.7603,1825315447318.93,1209923382222.8335,9.128156109720663,0.9521008201492456,25655078350959.44,16661764352611.797,11044369513731.248,0.0001682930993018,0.0001092984369167,7.244924961340969e-05,0.0001101077099257,7.150976859594483e-05,4.7400760897883424e-05
88,88,0.02,1380,100000.0,17.15,2.43,0.81,1.24884567323607,,1121.0,0.1021543928127006,1380.0,0.1387747797443808,0.0003713751954616,0.0004237302000961,-8.691291495930474e-06,6.705123648913206e-06,2741053011977.4766,1787701874222.2612,1184990956627.3274,9.944169989258285,1.0158406472789598,27257497100672.45,17777211327381.8,11783751508435.934,0.0001652998156974,0.000107807761849,7.146114499709876e-05,0.0001081206467381,7.051577695557166e-05,4.674188643912177e-05
89,89,0.02,1390,100000.0,17.15,2.43,0.81,1.24968323318255,,1106.0,0.1031614003603703,1390.0,0.1339948457723494,0.0003836400595181,0.0004167886525424,-5.060510113406306e-07,-2.845408067575953e-06,2756384958964.4395,1805324506306.4807,1196672244180.2957,10.373533339943094,1.0701482260335191,28593451269535.29,18727593955586.586,12413719421988.82,0.0001674105212714,0.0001096473537493,7.268053162812209e-05,0.0001094568015345,7.168993051919121e-05,4.752018251557817e-05
90,90,0.02,1400,100000.0,17.15,2.43,0.81,1.25043238280315,,1207.0,0.1148522702106797,1400.0,0.1463583945521804,0.0004001299716483,0.0004732028025988,-4.903665035821765e-06,-1.6641796099015644e-06,3055741857872.001,2009914728686.896,1332286334443.885,9.565559968621168,1.0986262782325398,29229881990100.484,19225959869069.445,12744064827497.46,0.000186920464295,0.0001229469673008,8.149627546798625e-05,0.0001221461263644,8.034163546881516e-05,5.32550269393289e-05
91,91,0.02,1410,100000.0,17.15,2.43,0.81,1.2512710931248,,1146.0,0.1110444215148911,1410.0,0.1563499039873477,0.0003978134873781,0.0004166190597602,2.8990154987964e-06,-2.5333779895607865e-06,2941020924943.184,1943277376510.595,1288115289572.7373,9.01823387185515,1.001424563386152,26522814523157.387,17524929859257.662,11616524935279.363,0.0001811547584627,0.0001196978711651,7.934258888660978e-05,0.0001183252301287,7.818330730990428e-05,5.1824363702565126e-05
92,92,0.02,1420,100000.0,17.15,2.43,0.81,1.25210187482514,,1170.0,0.115527629147174,1420.0,0.1533557852421836,0.0003640601326343,0.0004332579127076,-2.0060889357974446e-06,2.960022005443452e-06,3035978205606.47,2021733510075.545,1340120498107.2185,9.259513736358215,1.0697296690171554,28111681898097.28,18720269207800.22,12408864160599.002,0.0001882816529572,0.0001253814425983,8.310998480804146e-05,0.0001229260416237,8.185951307315468e-05,5.426116295134824e-05
93,93,0.02,1430,100000.0,17.15,2.43,0.81,1.2528606408531,,1238.0,0.1247077733604873,1430.0,0.147724819637915,0.0004085406778174,0.0003947704643622,-4.415495205479767e-06,2.855242999141966e-06,3263095439542.348,2182386033808.529,1446610170981.6536,9.68016074417989,1.2071912921782728,31587288378370.266,21125847613119.77,14003418989267.96,0.0002037619503563,0.0001362777285918,9.033266580944702e-05,0.0001329509704991,8.891874190455064e-05,5.8940423205302143e-05
94,94,0.02,1440,100000.0,17.15,2.43,0.81,1.2537017293449,,1221.0,0.1256399096214293,1440.0,0.1533304216159194,0.0004219114533623,0.0003695470683169,1.617013410839714e-05,-5.686809349138916e-06,3273250170586.0674,2198698418375.0137,1457422951608.5806,9.391482687024013,1.1799450360089152,30740672307357.44,20649038130156.016,13687362417703.418,0.0002057951918644,0.0001382361687253,9.16308318408336e-05,0.0001341853432507,9.0134602183984e-05,5.974636487624083e-05
