,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
152,152,0.02,5176,2,100000.0,0.01715,0.00243,0.81,6.07823469786764,,4106.6,1.7706420187766116,5176.0,0.2110182335212357,0.0132540773319628,0.0074391643222223,4.11670937589262e-05,-3.1738967236306083e-06,75783478403.639,200082.5481217571,693737542956.6764,1664757626053.77,1823761279339.9104,1030513654927.988,24.660325101564545,43.66353553181052,1868799320761.4907,4933979.515094588,17107373221363.36,41052456107008.24,44973441597764.83,25412177679513.715,1.531538721303985e-05,4.0435484931623896e-11,0.0001402002035062,0.000336437548077,0.0003685712343324,0.0002082606392053,3.1052846586654267e-06,8.198531925915729e-12,2.842641423516622e-05,6.821468775881387e-05,7.472998127162126e-05,4.2226067087459765e-05
153,153,0.02,5216,2,100000.0,0.01715,0.00243,0.81,6.14920264259965,,4137.7,1.7023613669686406,5216.0,0.2156540006572868,0.0130265878966481,0.00728919097285,3.93124339570168e-05,1.2371239846960785e-05,72861066506.25781,192366.8344674564,629873705778.3969,1542679870746.9824,1753432207977.7002,990774315575.7488,24.298605354383785,41.371720214904464,1770709625197.9114,4675004.384284205,15307536479514.652,37491052858746.43,42612871821351.61,24078341165074.4,1.47523581859985e-05,3.894898306116426e-11,0.0001275320684303,0.0003123501632745,0.0003550217040088,0.0002006044968282,2.9523412747257112e-06,7.794732804766481e-12,2.5522576440385826e-05,6.250961829804766e-05,7.104933441512808e-05,4.014632294136365e-05
154,154,0.02,5256,2,100000.0,0.01715,0.00243,0.81,6.21171128479502,,4108.95,1.6615490550076513,5256.0,0.21946126853436,0.013136420535295,0.0074144188448975,6.493730354584057e-05,4.95482688687286e-06,71114299554.32748,187755.0432158645,573234423977.6395,1457178521241.7102,1711395526657.8804,967021550014.4532,24.086266482877257,40.01241963934565,1712531560563.9946,4521403.419246062,13804284775574.254,35090892023706.145,41212792228526.04,23287228230099.176,1.4422510613779191e-05,3.8078123816753466e-11,0.0001162562187325,0.0002955266777635,0.0003470837834624,0.0001961191863835,2.849258442459256e-06,7.522574859763924e-12,2.296715333290756e-05,5.838316948684036e-05,6.856860270404284e-05,3.8744589100731e-05
155,155,0.02,5296,2,100000.0,0.01715,0.00243,0.81,6.20937265815489,,4196.45,1.6056590018075665,5296.0,0.2179894890018658,0.0136241583734824,0.0074257822219195,7.127115854599669e-05,2.4711256173481663e-05,68722205277.36386,181439.467204255,522481439188.1823,1361277701732.4548,1653828771861.7937,934493539052.0035,24.371700581738445,39.12787610846272,1674673097442.2043,4421450.000256288,12732210885693.77,33172613364754.69,40301712391716.59,22772423895125.305,1.395772620576186e-05,3.685100610399744e-11,0.0001061178529755,0.0002764803803094,0.0003358985512133,0.0001897989871904,2.722590168142432e-06,7.188146939254553e-12,2.069931870826045e-05,5.393018562035406e-05,6.552027741090432e-05,3.702213733315176e-05
156,156,0.02,5336,2,100000.0,0.01715,0.00243,0.81,6.29748096597792,,4180.4,1.5543371189008806,5336.0,0.2185136982728181,0.0131247204157237,0.0071846457231262,4.926181712868094e-05,-1.2587038496685222e-05,66525628688.95768,175640.09443579952,473761953840.9884,1269893426142.019,1600967232467.907,904624203200.3124,24.47576805811436,38.03067360561092,1627712830320.1477,4297466.117434034,11591749314990.207,31071060335784.12,39171593813779.25,22133852038465.56,1.352821956584311e-05,3.5717028292996986e-11,9.634115242217244e-05,0.0002582372753572,0.0003255622932901,0.0001839584997037,2.605843799265069e-06,6.879914703667125e-12,1.855750443962601e-05,4.974239214952248e-05,6.271072694493043e-05,3.543460493393156e-05
157,157,0.02,5376,2,100000.0,0.01715,0.00243,0.81,6.33136271650017,,4202.3,1.4626834884992967,5376.0,0.2224388537528739,0.0131933443079137,0.007379336512317,3.678012711878042e-05,6.402706672278977e-06,62602853307.76988,165283.23420042056,419497624501.59845,1147914001774.248,1506563993154.276,851281790306.5906,24.29914484668421,35.53492990386262,1520894999885.3198,4015447.079136477,10191417896427.8,27887812988551.383,36600977800978.5,20681329204048.043,1.2743332081121438e-05,3.3644778625390695e-11,8.539223459966421e-05,0.0002336674536743,0.0003066736458774,0.0001732854969909,2.4244937573203944e-06,6.401116695729079e-12,1.624637405606283e-05,4.445660515759453e-05,5.834646191682256e-05,3.2968583335524985e-05
158,158,0.02,5416,2,100000.0,0.01715,0.00243,0.81,6.36614235030186,,4207.0,1.4153215547859668,5416.0,0.2233156235444766,0.0132482566310643,0.0074015048350127,3.5205365975396655e-05,3.765042179253081e-06,60575762544.83938,159931.33569081422,380721498237.42505,1073945995771.5914,1457781201429.546,823717144885.4326,24.325500612717963,34.42354290476176,1473327636323.8032,3889860.34823808,9259933041380.914,26120584356133.227,35456249191904.62,20034501970571.35,1.234097301328534e-05,3.258247547900101e-11,7.756359206948028e-05,0.0002187927645438,0.0002969907056935,0.0001678141657413,2.319419260140008e-06,6.123700383079928e-12,1.457765843405753e-05,4.112091903257565e-05,5.581779995196748e-05,3.153976657480106e-05
159,159,0.02,5456,2,100000.0,0.01715,0.00243,0.81,6.40184070985492,,4221.75,1.2957787036256745,5456.0,0.2304596566919826,0.013208082357095,0.0071001385336512,8.504049877897122e-05,9.742370656494923e-06,55459328515.17888,146422.99350970122,322130585721.3427,948510011053.9938,1334652064734.4448,754143205510.1427,23.743364595737845,30.775826557683978,1317205376668.874,3477668.401018289,7650870482240.236,22527905040224.668,31699101354414.49,17911531056572.07,1.1306139478725648e-05,2.985032152093454e-11,6.567070734605598e-05,0.0001933666845426,0.0002720870014739,0.0001537423639396,2.099510607282235e-06,5.543100435114311e-12,1.2194820957251489e-05,3.59075178628644e-05,5.052560573599772e-05,2.8549419940146287e-05
160,160,0.02,5496,2,100000.0,0.01715,0.00243,0.81,6.43847955608377,,4222.85,1.246908095296864,5496.0,0.2285457855973618,0.0134809641176721,0.0072938600224858,4.676059294350158e-05,6.930424778185898e-06,53367666478.70576,140900.61476854558,292275257537.5849,876327009374.6359,1284315338155.7698,725700511462.7747,24.227680752905577,30.22081759413989,1293450993029.1875,3414952.3881378085,7083759644066.393,21239190605161.52,31127442121964.09,17588515839789.422,1.088476977759686e-05,2.8737826749262727e-11,5.961191672590429e-05,0.0001787340233573,0.0002619465624047,0.0001480125236111,1.9973751344069463e-06,5.273443695980957e-12,1.093889559591094e-05,3.279801973040191e-05,4.806767262708306e-05,2.7160568416468287e-05
161,161,0.02,5536,2,100000.0,0.01715,0.00243,0.81,6.47608160855513,,4273.0,1.1237842357725247,5536.0,0.2295623077327035,0.0133462925475755,0.0074000686858972,4.1507047225486645e-05,7.279378915352444e-06,48097965291.064064,126987.61864229527,244760206551.25595,757205818063.5271,1157497762845.7007,654042425219.6095,24.21963777517079,27.221529810402,1165081475885.2056,3076032.868575425,5928849192705.553,18341866786248.86,28038175704714.047,15842930349653.96,9.812854378209814e-06,2.590776973686236e-11,4.9935506625563017e-05,0.0001544836747671,0.0002361504675129,0.0001334364777597,1.7797687346553792e-06,4.698922126543407e-12,9.056860523550037e-06,2.8018882556326965e-05,4.283088310035142e-05,2.4201528120781083e-05
162,162,0.02,5576,2,100000.0,0.01715,0.00243,0.81,6.51467058819009,,4292.3,1.0552279982534314,5576.0,0.2310331179320655,0.0130182165182435,0.0073769013549721,4.838462079646405e-05,5.076574837806743e-06,45163758325.24686,119240.76380263775,213578146846.4945,688852837259.8401,1059448910246.4452,614142694983.4971,24.21410518540666,25.55564971031295,1093781807601.3942,2887788.417265363,5172463501367.339,16682728130892.293,25657872309154.2,14873388131402.137,9.214871176853925e-06,2.4328982312721804e-11,4.35768674344681e-05,0.0001405483155198,0.0002161619313448,0.0001253050239468,1.6522052809556703e-06,4.362130765139971e-12,7.813232450126816e-06,2.519999082728649e-05,3.875733883363301e-05,2.246690358682711e-05
163,163,0.02,5616,2,100000.0,0.01715,0.00243,0.81,6.61780373571361,,4285.8,0.9300474582741488,5616.0,0.2413601056743118,0.0132301178876239,0.0073557455883685,4.912671978017933e-05,5.99005868824623e-06,39806031214.13356,105095.36278497882,176336998088.77856,582953746846.2363,911260499617.011,541287620715.5544,23.36011111530096,21.73351247606329,930194333975.5088,2455886.909795152,4120673965461.599,13622565619996.47,21294495524046.81,12648904261068.834,8.120885389406133e-06,2.144065535053488e-11,3.5974763313817825e-05,0.0001189292280859,0.0001859075585172,0.0001104288620708,1.4396894508501407e-06,3.8010492510763056e-12,6.377689716850154e-06,2.108405018207636e-05,3.2958124391190834e-05,1.9577085523242567e-05
164,164,0.02,5656,2,100000.0,0.01715,0.00243,0.81,6.65949546873268,,4309.1,0.8941057934242194,5656.0,0.2361046466701736,0.0129982908923634,0.0071926786712622,6.910510528949506e-05,-2.449792942560503e-06,38267727958.55659,101033.9546569368,155395586897.12933,538788151117.4346,851009894181.1721,520369571772.8957,24.042491379515884,21.49151489002604,919836837293.1144,2428541.1825729418,3735225287886.5264,12950786872729.69,20455623872326.78,12508061665995.154,7.80523296538335e-06,2.060727395066165e-11,3.169508152765482e-05,0.0001098933033864,0.0001735752508516,0.0001061365791086,1.3683593073107906e-06,3.612724339395312e-12,5.556561860061109e-06,1.926573174265146e-05,3.0430009081738564e-05,1.8607128898478503e-05
165,165,0.02,5696,2,100000.0,0.01715,0.00243,0.81,6.5091839297979,,4324.85,0.9604303579582766,5696.0,0.2369528425119369,0.0129997485063613,0.0073378169502728,7.621057216436696e-05,2.088238443423132e-05,41106419320.61424,108528.63044928528,155205545846.0575,553592058327.1506,887245564681.8561,558970468331.7169,24.132354618581942,23.184006444587528,992275475828.346,2619792.72823839,3746535441445.344,13363261314660.246,21417385153509.96,13493091750749.94,8.380719898633072e-06,2.2126667022092e-11,3.164309195371741e-05,0.0001128655829338,0.0001808903981858,0.0001139621257243,1.4532066066601706e-06,3.836737068985965e-12,5.486873542903821e-06,1.9570754394367342e-05,3.1366174374594995e-05,1.9760893576547185e-05
166,166,0.02,5736,2,100000.0,0.01715,0.00243,0.81,6.54984666055737,,4325.45,1.5294853995828006,5736.0,0.2423201162830537,0.0128459289147316,0.0071729350540094,4.989563663408003e-06,-5.010670169427723e-06,65461975102.14386,172831.85015285647,228811015777.58698,851617470487.7034,1373783785905.271,890160502557.1898,23.81489599849624,36.42412166939236,1558952407449.9932,4115925.748641337,5449048601741.097,20280950945517.67,32716146083448.22,21198838811586.355,1.3338590565916614e-05,3.5216372288518157e-11,4.662273711825058e-05,0.0001735263370817,0.0002799234122968,0.0001813798997514,2.288126606626205e-06,6.041081928709373e-12,7.997750942786923e-06,2.976703024695025e-05,4.801858219793591e-05,3.111424497795447e-05
167,167,0.02,5776,2,100000.0,0.01715,0.00243,0.81,6.59156613541509,,4329.55,1.236915318334576,5776.0,0.248080027390597,0.0128969506093834,0.007264039633034,5.5021890806019776e-05,-1.5349083411844425e-06,52939975624.71986,139771.43097180707,170941696993.83844,661502312245.3312,1076611093078.415,719884715270.7233,23.38266896533679,28.91918880543241,1237741280872.507,3267868.335013863,3996631892910.76,15465982173145.254,25171261936248.37,16830967884761.668,1.0778740628024171e-05,2.845788997585821e-11,3.4804251280208895e-05,0.0001346838899033,0.0002192013047343,0.0001465707253623,1.8294617296998373e-06,4.830120921871067e-12,5.90728063188125e-06,2.2859722734660584e-05,3.7204754428288285e-05,2.487725996928284e-05
168,168,0.02,5816,2,100000.0,0.01715,0.00243,0.81,6.44331800086203,,4354.95,0.8926580893950629,5816.0,0.2496603976728238,0.0128808575721403,0.007353050950813,5.4043479148770896e-05,5.701679112654375e-06,38205766226.108696,100870.36410164212,114617298678.3261,457576536623.9093,755010212010.3442,519527008027.9268,23.41118829933425,20.903882083144367,894686153158.5789,2362138.6753953137,2684058459475.7363,10715329955819.805,17680503465923.508,12166059372390.02,7.771802501903445e-06,2.0519011278389934e-11,2.331540750571033e-05,9.308004585223612e-05,0.0001535838914978,0.0001056819872921,1.3054953821178464e-06,3.4467518266195484e-12,3.91648614635354e-06,1.5635442356860003e-05,2.5798784911104556e-05,1.7752297018518384e-05
169,169,0.02,5856,2,100000.0,0.01715,0.00243,0.81,6.48400425509237,,4364.05,1.1260848404341883,5856.0,0.2556805331786563,0.0133306068243207,0.0073945353430376,6.954821659244405e-05,-2.5443058082273778e-06,48196431170.58327,127247.58696906328,131977143298.88689,552457222717.013,925416521868.8162,655381377132.6978,22.995697498067287,25.895266552993185,1108317408468.1084,2926165.1204882297,3034925240010.8003,12704217770898.455,21280730053249.8,15071045133842.031,9.793750506855757e-06,2.585733194567057e-11,2.681840092064239e-05,0.0001122620093145,0.0001880491627694,0.0001331767008174,1.628357931824973e-06,4.299169305986494e-12,4.458961439483336e-06,1.8665243022274103e-05,3.126599412088231e-05,2.214262421313398e-05
170,170,0.02,5896,2,100000.0,0.01715,0.00243,0.81,6.40053728632138,,4387.55,0.985980130576887,5896.0,0.2593856001403765,0.012900210095107,0.0072334926773947,6.787374054919027e-05,-3.619687885155101e-06,42199949588.69077,111415.75475518822,107471834232.8807,465579817658.40594,784642987913.0868,573840435995.7484,22.75863765664439,22.439382173158247,960405557011.1729,2535650.185566882,2445892656874.2485,10595876262165.322,17857260333399.332,13059720424778.098,8.56484549836614e-06,2.261279302138724e-11,2.181234017107265e-05,9.449345897963764e-05,0.00015925009457,0.0001164658897207,1.4099040057589223e-06,3.722410108662576e-12,3.590643379152396e-06,1.5555062418676713e-05,2.621499083605025e-05,1.917205914373114e-05
171,171,0.02,5936,2,100000.0,0.01715,0.00243,0.81,6.91085639789351,,4388.7,1.9478034076602024,5936.0,0.2582183461605837,0.0133439935217576,0.0072795813679007,8.455989897326806e-05,-1.7730379279198744e-06,83365985847.85666,220101.7850656029,196338583492.14847,880017579580.8796,1504872912758.2727,1133621583258.2378,23.118105704215218,45.02413394924393,1927032933027.6396,5087727.136264564,4538432702083.786,20341903718268.4,34785645889185.85,26204045958459.96,1.68966812141648e-05,4.4610396663565965e-11,3.979405295298627e-05,0.0001783626301999,0.0003050087828519,0.0002297632819308,2.7542287011207967e-06,7.271678580061918e-12,6.486594697966735e-06,2.9073844092672336e-05,4.971768912350298e-05,3.745236224421271e-05
172,172,0.02,5976,2,100000.0,0.01715,0.00243,0.81,7.43256615550895,,3853.9,0.3792919809144927,5976.0,0.2524807119962133,0.012907027516428,0.0075155926414309,5.019311908085942e-05,-4.629990969509787e-07,16233696783.140284,42859.99384333768,34599014499.02001,164764436509.25558,284013835308.7721,220747932892.2347,23.800794909091483,9.026248149321097,386323420790.9429,1019966.0408732838,823374356181.0706,3921002196065.085,6758854614211.638,5253276422904.877,3.285229007671389e-06,8.67361864174923e-12,7.001836216817385e-06,3.334353927412271e-05,5.747615609683029e-05,4.467297388936328e-05,5.303930216807274e-07,1.4003367161196777e-12,1.130431108357849e-06,5.383241322852991e-06,9.279399407348802e-06,7.21235370603232e-06
