,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
242,242,2.25,0.02,1310,1,100000.0,0.01715,5.72,0.00243,,1203.1,1.2030999999999998,1310.0,0.7152256395797849,0.0042382698448102,0.0058086498301755,-4.149876622583229e-05,3.383329070872655e-06,6556895000000.0,13453710606310.477,12550644485042.332,1.8589274233902349,2.2374120615166624,12193895735265.809,25019943797451.34,23340506483784.637,0.0003755504051703,0.0007705699830856,0.0007188462864673,0.0002404056199425,0.000493274276748,0.0004601637616745
243,243,2.25,0.02,1315,1,100000.0,0.01715,5.72,0.00243,,1226.1,1.2261,1315.0,0.7268693463061708,0.0043117418140121,0.0057458948990897,-4.149426744212733e-05,3.0342300067306928e-05,6682245000000.0,13638591240071.137,12768883226695.752,1.832146333334384,2.2478461395598344,12250761460601.098,25004040998310.477,23409579045443.57,0.0003842047873211,0.0007841693991694,0.0007341643511188,0.0002457597696224,0.0005016004413388,0.0004696142988065
244,244,2.25,0.02,1320,1,100000.0,0.01715,5.72,0.00243,,1227.2,1.2272,1320.0,0.7139918191859579,0.0043725667026831,0.0060412669744141,-4.874566486285734e-05,-7.584365435861926e-06,6688240000000.0,13600182260730.88,12758624000294.438,1.872787688506738,2.298429975471172,12526443366317.889,25471859990168.8,23895700658444.14,0.0003859974985339,0.0007849054956534,0.0007363367565831,0.0002467438943406,0.0005017406574459,0.0004706937209581
245,245,2.25,0.02,1325,1,100000.0,0.01715,5.72,0.00243,,1221.2,1.2212,1325.0,0.703325948191241,0.0045738640454415,0.0059988538934494,1.42341015179985e-06,-4.5208851848803584e-05,6655540000000.0,13497674162981.275,12674636248448.19,1.9031317632688984,2.325669858484732,12674900728741.787,25705153914587.04,24137749336942.312,0.0003855369931044,0.0007818828691135,0.0007342065629415,0.0002486750859362,0.0005043220057906,0.0004735703276209
246,246,2.25,0.02,1330,1,100000.0,0.01715,5.72,0.00243,,1222.2,1.2222000000000002,1330.0,0.6927101952416705,0.004542570686212,0.0063281330885289,-5.27116254198998e-05,-3.499558042792505e-05,6660990000000.0,13472683090311.98,12663388831141.809,1.9416323417659789,2.3707053373788605,12920344088714.793,26133007454603.613,24563216733179.293,0.0003873087444166,0.0007833802440226,0.0007363231634111,0.0002521001438194,0.0005099039849485,0.000479274424008
247,247,2.25,0.02,1335,1,100000.0,0.01715,5.72,0.00243,,1220.7,1.2207,1335.0,0.7223885877938073,0.004163209935146,0.0059642208773089,-4.030613841839881e-05,3.439194360246035e-05,6652815000000.0,13420148505657.844,12626247403893.93,1.880139564264524,2.300700479108096,12538817611139.12,25293472676881.12,23797176580221.277,0.0003882734334585,0.0007832304276935,0.000736896551491,0.0002527127586835,0.0005097755988717,0.000479618599534
248,248,2.25,0.02,1340,1,100000.0,0.01715,5.72,0.00243,,1226.9,1.2269,1340.0,0.7058586027100546,0.0044496842722455,0.0059701767517717,-2.677313642551761e-05,4.671471382889045e-05,6686605000000.0,13452127696567.545,12668667364668.691,1.9131941340515608,2.350161525028824,12808380311407.084,25767929694553.477,24267189350258.914,0.0003917357996337,0.0007880950048627,0.0007421958587941,0.0002549298110502,0.0005128683946352,0.0004829986185117
249,249,2.25,0.02,1345,1,100000.0,0.01715,5.72,0.00243,,1241.7,1.2417,1345.0,0.7218200852245673,0.0042925595951684,0.0058838056809509,-2.270763533271872e-05,-1.7891737455208684e-05,6767265000000.0,13577780753841.934,12799517223183.23,1.883160726476508,2.335625217316915,12729157434377.188,25539669101935.65,24075763224570.297,0.0003979260284869,0.0007983952706215,0.0007526321276278,0.0002589369346618,0.0005195287797817,0.0004897499587975
250,250,2.25,0.02,1350,1,100000.0,0.01715,5.72,0.00243,,1234.5,1.2345,1350.0,0.7197203380256496,0.0047315711140933,0.0062313504315556,-1.8376267387034577e-05,4.123718325196406e-05,6728025000000.0,13462643378336.531,12703455303048.8,1.905353077160243,2.3474003451216587,12793331880913.04,25599201063229.64,24155605802036.71,0.0003970311455988,0.0007944513766357,0.0007496505158695,0.0002583687270548,0.0005169906521534,0.0004878364120001
251,251,2.25,0.02,1355,1,100000.0,0.01715,5.72,0.00243,,1233.9,1.2338999999999998,1355.0,0.7592610637935422,0.0044793721289262,0.0062904838562166,-5.4345673676586415e-05,1.9232498712150825e-05,6724755000000.0,13419711264856.08,12675447811194.48,1.8109029647762969,2.236883717811416,12191016262072.217,24328011691455.55,22978768802033.617,0.0003983225480037,0.000794880049086,0.0007507956303602,0.0002599255561546,0.0005186993301543,0.000489932023075
252,252,2.25,0.02,1360,1,100000.0,0.01715,5.72,0.00243,,1237.1,1.2371,1360.0,0.6855645204296479,0.0044422725638794,0.0061371564031227,-8.369018983981525e-06,3.121780805710513e-05,6742195000000.0,13418030700799.912,12686430460496.44,2.011963893226796,2.4921699908631263,13582326450204.035,27030970373465.09,25557142740943.42,0.0004008145046575,0.0007976840374419,0.00075419137846,0.0002623085362579,0.0005220353301248,0.0004935720495226
253,253,2.25,0.02,1365,1,100000.0,0.01715,5.72,0.00243,,1228.7,1.2287,1365.0,0.7177455633259114,0.0043082853601643,0.0058394537478011,-1.1478447627023588e-05,-1.5421227495921115e-05,6696415000000.0,13290685725578.232,12578547402995.965,1.9164494928443443,2.3543395252223998,12831150412462.074,25466579898297.355,24102035745712.508,0.0003995125870212,0.0007929311784756,0.0007504445309826,0.0002614321659538,0.000518876556523,0.0004910742378
254,254,2.25,0.02,1370,1,100000.0,0.01715,5.72,0.00243,,1252.3,1.2523000000000002,1370.0,0.7421539090139276,0.0047161817068929,0.0058055747396387,-5.2395327079692055e-05,-4.5992415532338575e-06,6825035000000.0,13509032161354.422,12797988386938.896,1.8688958682058725,2.3364064210148348,12733414994530.848,25203696784703.656,23877107916088.254,0.0004086776663715,0.0008089100991629,0.000766333363598,0.0002673820978319,0.0005292388037544,0.0005013824812515
255,255,2.25,0.02,1375,1,100000.0,0.01715,5.72,0.00243,,1229.0,1.229,1375.0,0.7390206956741849,0.0046257507689794,0.0058308644654028,-1.7328681827703564e-05,-1.338928276272391e-06,6698050000000.0,13221441636099.074,12538125447697.996,1.8799637196121897,2.3093048727512104,12585711556494.098,24843238075703.277,23559279244536.152,0.0004025081674082,0.000794520531116,0.0007534577819944,0.0002633026188547,0.0005197393581446,0.0004928779668573
256,256,2.25,0.02,1380,1,100000.0,0.01715,5.72,0.00243,,1238.6,1.2386,1380.0,0.7476136183219296,0.0044410738082947,0.0059027503410184,4.426077715601593e-06,-2.9682319136400027e-05,6750370000000.0,13288189582304.83,12614147084997.809,1.886736863996625,2.3346041736368037,12723592746320.578,25046554867532.656,23776070104557.074,0.0004070825744754,0.0008013472484149,0.000760698964675,0.0002662678784148,0.0005241517202842,0.0004975641605328
257,257,2.25,0.02,1385,1,100000.0,0.01715,5.72,0.00243,,1239.3,1.2392999999999998,1385.0,0.733839260392142,0.0045793908516778,0.0058177188397597,-3.0578147585188514e-05,-1.0174269545269373e-05,6754185000000.0,13259151075781.832,12599347098973.004,1.9171280333767864,2.377362880659711,12956627699595.426,25435175983719.03,24169466726092.176,0.0004087734216762,0.0008024637397065,0.000762531411937,0.0002673114445266,0.0005247595124007,0.0004986463463939
258,258,2.25,0.02,1390,1,100000.0,0.01715,5.72,0.00243,,1224.7,1.2247,1390.0,0.7612393285327699,0.0045038292867177,0.0060833346686403,-5.708082279769481e-05,-2.1487447070694643e-05,6674615000000.0,13066829744840.0,12429245572912.39,1.8383222654442464,2.250711639240492,12266378433860.678,24013771368241.41,22842041053263.875,0.0004053863277703,0.0007936209243322,0.0007548969071263,0.0002650507894402,0.0005188873874149,0.0004935687453503
259,259,2.25,0.02,1395,1,100000.0,0.01715,5.72,0.00243,,1230.2,1.2302,1395.0,0.7525832068151204,0.0045785403515021,0.0059335641190472,-4.319097165396505e-05,-1.27233561104379e-05,6704590000000.0,13089231975315.05,12463296115375.906,1.861859966702913,2.2909420934266813,12485634409175.416,24375445051923.04,23209794906158.27,0.0004086866334587,0.0007978704366042,0.0007597157367106,0.000267117799978,0.0005214885397389,0.0004965506076903
260,260,2.25,0.02,1400,1,100000.0,0.01715,5.72,0.00243,,1234.2,1.2342,1400.0,0.7082135460485688,0.0044016476319108,0.0058602906316036,-4.573546769299214e-05,2.259085578292394e-06,6726390000000.0,13095394160604.348,12481981888488.598,2.012502603827106,2.4828667089365437,13531623563704.16,26344286340760.445,25110271667863.57,0.0004114548938715,0.0008010484100025,0.0007635258338029,0.0002688716917628,0.0005234577213427,0.0004989380019461
261,261,2.25,0.02,1405,1,100000.0,0.01715,5.72,0.00243,,1232.9,1.2329000000000003,1405.0,0.738751496159739,0.0042040721430643,0.0062503867612556,-1.82059277041493e-05,1.9498721895241795e-05,6719305000000.0,13045241116800.94,12443856023656.98,1.922705959591506,2.370056156677309,12916806053891.334,25077422357217.977,23921354190667.73,0.0004124289343734,0.0008007130041644,0.0007638001667335,0.0002694593212691,0.0005231436610075,0.0004990267591821
262,262,2.25,0.02,1410,1,100000.0,0.01715,5.72,0.00243,,1255.7,1.2557,1410.0,0.77709473413247,0.0043995158424281,0.0058868628636683,-4.69580823574848e-05,5.830022083454329e-06,6843565000000.0,13249454496022.527,12638429468929.688,1.8284294649830428,2.294635685532501,12505764486152.13,24211731385213.29,23095159089345.89,0.0004215353770809,0.00081611174835,0.0007784751269106,0.0002753351384407,0.000533061407019,0.0005084782167629
263,263,2.25,0.02,1415,1,100000.0,0.01715,5.72,0.00243,,1247.3,1.2473,1415.0,0.7372927127338471,0.0045295939700057,0.0059879040894583,-3.769583463428597e-05,-2.4463936590568443e-05,6797785000000.0,13124037993993.24,12518571976988.52,1.940975156883583,2.424910917876302,13215764502425.848,25514810405081.062,24337706937560.96,0.0004201540912658,0.0008111639684258,0.0007737416280359,0.0002743642160918,0.0005296970110383,0.0005052599026088
264,264,2.25,0.02,1420,1,100000.0,0.01715,5.72,0.00243,,1239.7,1.2397000000000002,1420.0,0.7426180419302909,0.004573007639735,0.0059338039076213,-9.671074401195909e-06,-1.744483198164186e-05,6756365000000.0,13007511049068.477,12407196696142.576,1.94694372219598,2.414737021352961,13160316766373.637,25336547943731.01,24167231744279.76,0.0004190081364329,0.0008066842102671,0.0007694546351489,0.0002735636256153,0.0005266710550445,0.000502364468456
265,265,2.25,0.02,1425,1,100000.0,0.01715,5.72,0.00243,,1240.2,1.2402000000000002,1425.0,0.7599550939630945,0.0047628883227882,0.0061262455526252,-2.135870409667092e-05,-1.894883346516959e-05,6759090000000.0,12976182856945.691,12377089049581.7,1.887437253252933,2.3385710725695663,12745212345504.137,24468413047594.18,23338737634227.79,0.0004206376763158,0.0008075453063053,0.0007702619697874,0.0002745298652347,0.0005270457607428,0.0005027127303794
266,266,2.25,0.02,1430,1,100000.0,0.01715,5.72,0.00243,,1235.4,1.2353999999999998,1430.0,0.7683287356883284,0.0041850183187019,0.0056756026293597,-4.670464094231363e-05,-6.811890679030612e-06,6732930000000.0,12889527702145.809,12294209598958.14,1.8852400511619265,2.3271798683271343,12683130282382.885,24280596876055.22,23159168751570.01,0.0004204335955937,0.0008048784819267,0.0007677042159466,0.0002743252823546,0.0005251685857879,0.0005009130526474
267,267,2.25,0.02,1435,1,100000.0,0.01715,5.72,0.00243,,1232.9,1.2329,1435.0,0.7745486419996042,0.0046578209770251,0.0060559602639638,-2.5581876503757e-05,3.554858022858684e-05,6719305000000.0,12827084845925.59,12240863226104.871,1.8902638866650343,2.334490326532876,12722972279604.176,24288024568440.047,23178016700262.664,0.0004210498637008,0.0008037799037334,0.0007670456681058,0.0002746098563257,0.0005242274203385,0.0005002692528206
268,268,2.25,0.02,1440,1,100000.0,0.01715,5.72,0.00243,,1253.8,1.2537999999999998,1440.0,0.7435317459079898,0.0045328928616374,0.0058237140014092,-1.5098110450366957e-05,3.9426681852677146e-06,6833210000000.0,13007552586641.531,12423965206727.6,1.9625592387126147,2.4628642446705418,13422610133454.451,25550993919533.613,24404641637167.22,0.0004296163414689,0.0008178084902613,0.0007811172902124,0.0002801242134174,0.0005332384687166,0.0005093145799793
269,269,2.25,0.02,1445,1,100000.0,0.01715,5.72,0.00243,,1237.6,1.2376,1445.0,0.7952728665458608,0.0044030685918975,0.0059906706320454,-4.411541763474756e-05,1.7866959895695554e-05,6744920000000.0,12802987599257.77,12239350001470.06,1.833094232270216,2.265617483757399,12347615286477.822,23437841426315.098,22406015960857.074,0.0004254441448798,0.0008075642277556,0.0007720120913607,0.0002773376096051,0.0005264332233121,0.0005032575734817
270,270,2.25,0.02,1450,1,100000.0,0.01715,5.72,0.00243,,1248.2,1.2482000000000002,1450.0,0.7794419337856879,0.0045670681292112,0.0060417287036819,-2.9259585530567292e-05,-8.58484501255605e-06,6802690000000.0,12875834099127.422,12319884663936.049,1.898579892596985,2.3735708882796827,12935961341124.27,24484621839454.977,23427431169109.062,0.0004305569888865,0.0008149394370643,0.0007797521927846,0.0002805580071761,0.000531027925068,0.0005080993386371
271,271,2.25,0.02,1455,1,100000.0,0.01715,5.72,0.00243,,1250.2,1.2502,1455.0,0.7745167173467962,0.0045751126870462,0.0063472114611817,-2.9381296292029728e-05,3.48764575313552e-05,6813590000000.0,12859595537003.775,12315291042238.598,1.895544395729784,2.3704820691255,12919127276733.977,24382851253138.504,23350805144527.668,0.0004326862807622,0.0008166283214889,0.0007820631234887,0.0002818392211933,0.0005319278663687,0.000509413104709
272,272,2.25,0.02,1460,1,100000.0,0.01715,5.72,0.00243,,1252.3,1.2523,1460.0,0.7843942501255015,0.0047012856342175,0.0056054300305893,-2.740143971520428e-05,4.1251934715297474e-05,6825035000000.0,12844264676451.766,12311602683911.396,1.873757180081324,2.346091440722573,12786198351938.027,24062780020601.12,23064877168650.957,0.0004348066794662,0.0008182774262921,0.0007843428029159,0.0002831506519691,0.0005328708083111,0.0005107722270632
273,273,2.25,0.02,1465,1,100000.0,0.01715,5.72,0.00243,,1264.8,1.2648,1465.0,0.8739531063977211,0.0044588324742511,0.0061740997020133,-2.417446899448189e-05,-4.712472590699114e-07,6893160000000.0,12935171260897.645,12409874449839.332,1.699615776457147,2.1500857665019626,11717967427435.695,21989031953922.58,21096058205784.25,0.0004406183286265,0.0008268302986547,0.0007932527517935,0.0002868080910208,0.0005382018952651,0.0005163455368461
274,274,2.25,0.02,1470,1,100000.0,0.01715,5.72,0.00243,,1254.2,1.2542,1470.0,0.8200198229688567,0.0045493787371237,0.0060882981164041,-3.0564765332880825e-05,3.5300947980967736e-05,6835390000000.0,12786713969119.408,12281458294381.611,1.8296741885818668,2.2962002783179543,12514291516832.85,23410027248177.37,22485000760412.527,0.0004383363270298,0.0008199797284434,0.0007875789558941,0.0002852333898064,0.000533575665748,0.0005124918960107
275,275,2.25,0.02,1475,1,100000.0,0.01715,5.72,0.00243,,1256.3,1.2563,1475.0,0.7781803859346837,0.0045706697931072,0.0059356022811811,-3.4609893263729146e-05,3.903931173248143e-06,6846835000000.0,12734024690598.396,12277569344237.93,1.954046680445636,2.449327858107282,13348836826684.688,24826714495350.33,23936792664718.547,0.0004404827996107,0.0008192279857813,0.0007898624864137,0.0002865246075204,0.0005328902225085,0.0005137885954112
276,276,2.25,0.02,1480,1,100000.0,0.01715,5.72,0.00243,,1267.3,1.2673,1480.0,0.7836083768218941,0.0044025789159959,0.0059367905041302,-2.8576772910406123e-05,-6.323512717173938e-05,6906785000000.0,12770774337945.328,12360403339821.355,1.9409337168479048,2.459109198127062,13402145129792.488,24780816414145.344,23984519486715.977,0.0004457967132609,0.0008242864408915,0.0007977991472837,0.0002898588221468,0.0005359543705937,0.0005187322253901
277,277,2.25,0.02,1485,1,100000.0,0.01715,5.72,0.00243,,1228.1,1.2281,1485.0,0.7914536682430707,0.0043418063722945,0.0059895229770087,-8.433103820612276e-06,3.084737686210845e-06,6693145000000.0,12303314261339.572,11954168730022.79,1.888411026798238,2.317134125921453,12628380986271.922,23213442990705.98,22554687982541.26,0.0004333872343112,0.0007966508032597,0.0007740433121342,0.0002817033571763,0.0005178260641021,0.0005031311085446
278,278,2.25,0.02,1490,1,100000.0,0.01715,5.72,0.00243,,1229.1,1.2291,1490.0,0.844850237560604,0.0043943959917113,0.0058440749357624,-1.3301793364303922e-05,8.994202939567141e-06,6698595000000.0,12273443211940.297,11939979319182.37,1.7836219455128155,2.1927189978825607,11950318538459.955,21895868603249.73,21300967771130.145,0.0004351685488401,0.0007973338396802,0.0007756706404119,0.0002827485120931,0.0005180635351795,0.0005039879835879
279,279,2.25,0.02,1495,1,100000.0,0.01715,5.72,0.00243,,1274.8,1.2748,1495.0,0.847417586513734,0.0044428296408947,0.0057144468126187,-2.4738685516820354e-05,-2.0622846745972976e-05,6947660000000.0,12703473871076.154,12359114990303.355,1.7760809248932723,2.262520933860571,12330739089540.111,22546184159131.305,21935014425440.33,0.000452763590363,0.0008278572123495,0.000805416107973,0.0002941524392179,0.000537844083579,0.000523264497827
280,280,2.25,0.02,1500,1,100000.0,0.01715,5.72,0.00243,,1256.8,1.2568,1500.0,0.838872987966397,0.0045799237546596,0.0062455689366366,-4.9817711432482696e-05,3.4751041577143314e-06,6849560000000.0,12498157609892.443,12160143555058.531,1.7973510066709495,2.260645564759764,12320518327940.717,22480827950725.53,21872831472457.914,0.0004477482800037,0.0008169909560681,0.0007948953453034,0.0002908826839366,0.0005307636738461,0.0005164091115854
281,281,2.25,0.02,1505,1,100000.0,0.01715,5.72,0.00243,,1259.7,1.2597000000000005,1505.0,0.8082484564040442,0.0045823574424336,0.0061290629089252,-2.792029986412387e-05,-3.494644406887854e-05,6865365000000.0,12496517683870.326,12163683564047.396,1.872078020554671,2.357438987864334,12848042483860.62,23386344368097.176,22763468976684.863,0.0004502111565046,0.000819486171345,0.0007976598541704,0.0002924293989861,0.0005322876723546,0.000518110642929
282,282,2.25,0.02,1510,1,100000.0,0.01715,5.72,0.00243,,1253.4,1.2533999999999998,1510.0,0.8249629334481142,0.0044887525944344,0.0061255605729348,-3.950688890720344e-05,-8.436754152254412e-05,6831030000000.0,12393359829618.846,12078454402134.678,1.8373686196885988,2.301715341386811,12544348610558.12,22758884993745.6,22180599806633.52,0.0004493486449055,0.0008152415441399,0.0007945269041641,0.0002918432913933,0.0005294836831486,0.000516029923403
283,283,2.25,0.02,1515,1,100000.0,0.01715,5.72,0.00243,,1251.5,1.2515,1515.0,0.8180598957548,0.0044556684520907,0.005866554843779,-5.731054453911204e-05,-2.3613167781999432e-06,6820675000000.0,12333974273445.62,12035785674801.469,1.8742239349232304,2.3416226563952725,12761843477354.238,23077517860245.05,22519591229430.902,0.0004500372508037,0.0008138121041547,0.0007941372219539,0.0002922630792995,0.0005285056539358,0.0005157283968385
284,284,2.25,0.02,1520,1,100000.0,0.01715,5.72,0.00243,,1231.3,1.2313,1520.0,0.8275195170726419,0.0043533781051346,0.0061344981621664,-1.1366541863267448e-05,2.841036070790561e-05,6710585000000.0,12094952683038.68,11816169134920.082,1.8727616832119551,2.3049753664683914,12562115747252.734,22641572316255.13,22119693642503.797,0.0004441529518754,0.0008005276644234,0.0007820758400547,0.0002883990734214,0.0005198016487183,0.0005078204403791
285,285,2.25,0.02,1525,1,100000.0,0.01715,5.72,0.00243,,1263.6,1.2636,1525.0,0.8344439450412665,0.0043290698715488,0.0058181287921158,-3.249933820221687e-05,-9.59310056406424e-06,6886620000000.0,12367849368210.762,12099305480502.75,1.8398294913898408,2.323845778890384,12664959494952.592,22745310658648.84,22251440304187.72,0.0004571857384575,0.0008210710546738,0.0008032430874547,0.0002977547182047,0.0005347449842492,0.0005231340329248
286,286,2.25,0.02,1530,1,100000.0,0.01715,5.72,0.00243,,1250.1,1.2501000000000002,1530.0,0.8681194350018359,0.0045046826848101,0.0064488157650547,-1.9726444175631465e-06,6.339633913522673e-06,6813045000000.0,12191473938450.756,11943495477777.793,1.7729645445314126,2.217243403946939,12083976551510.816,21623442264155.637,21183614565373.094,0.0004537174262411,0.0008118960284924,0.0007953818048318,0.0002963662423983,0.000530326941982,0.0005195399231695
287,287,2.25,0.02,1535,1,100000.0,0.01715,5.72,0.00243,,1254.0,1.254,1535.0,0.8331242803631767,0.0044596803520023,0.0059310766201746,-2.260908689927525e-05,1.0836897245224312e-05,6834300000000.0,12185129988799.256,11954129473877.918,1.8546908639468456,2.32328653048003,12661911591116.162,22575397428329.82,22147422639772.65,0.0004565026185136,0.0008139156529295,0.0007984857859439,0.0002981207960007,0.0005315307568637,0.0005214542227073
288,288,2.25,0.02,1540,1,100000.0,0.01715,5.72,0.00243,,1261.3,1.2613,1540.0,0.8512751633884591,0.0045105018930255,0.0060103265754574,-3.190542627247061e-05,1.920597969136188e-05,6874085000000.0,12213359685339.615,11996937170813.084,1.8331337199713709,2.3123271042305,12602182718056.225,22390614948170.05,21993849986380.293,0.0004605030780376,0.0008181873992364,0.0008036889992172,0.0003006957385194,0.0005342536803644,0.0005247866272456
289,289,2.25,0.02,1545,1,100000.0,0.01715,5.72,0.00243,,1240.8,1.2408,1545.0,0.89102706425615,0.00446006537706,0.0059461405662162,-2.5503673332850945e-05,-8.777421446619235e-06,6762360000000.0,11974603736289.012,11775603636896.918,1.743635100174957,2.162011356485993,11782961892848.66,20864949441712.16,20518205022927.863,0.0004543888915659,0.0008046195290807,0.0007912479495457,0.0002966220572947,0.000525250296575,0.0005165214180646
290,290,2.25,0.02,1550,1,100000.0,0.01715,5.72,0.00243,,1229.4,1.2293999999999998,1550.0,0.8690390920271056,0.004342952884761,0.0057039591787523,-9.914902860717304e-06,-2.763558942907165e-05,6700230000000.0,11824704098883.658,11643450754456.65,1.7974322593534968,2.209394779737897,12041201549571.54,21250560849210.07,20924824560787.21,0.0004515380287616,0.0007968836263083,0.000784668705649,0.0002947073260846,0.0005201055675288,0.0005121332011355
291,291,2.25,0.02,1555,1,100000.0,0.01715,5.72,0.00243,,1244.4,1.2444,1555.0,0.8364142991481686,0.004707134900453,0.0059914882557436,-4.331312352056842e-05,5.766411394488461e-05,6781980000000.0,11928609993228.824,11761292280265.46,1.8772929910528957,2.3361841103223857,12732203401257.004,22394269627462.23,22080154405346.76,0.0004583526581027,0.0008061819848876,0.0007948740013069,0.0002991088892759,0.0005260931594727,0.0005187138668059
292,292,2.25,0.02,1560,1,100000.0,0.01715,5.72,0.00243,,1259.7,1.2597,1560.0,0.8156744836485587,0.0046609971390709,0.006199718951057,1.368645683768423e-06,4.181659400576931e-05,6865365000000.0,12034408183682.293,11881379457885.97,1.9362394644953589,2.44076079075454,13302146309612.246,23317545157313.09,23021040819944.832,0.0004653771091478,0.000815766982648,0.0008053937445131,0.0003036066015999,0.0005321968709478,0.0005254294912984
293,293,2.25,0.02,1565,1,100000.0,0.01715,5.72,0.00243,,1235.5,1.2355,1565.0,0.8102691780140958,0.004334222312563,0.00571342011215,-1.5782145054956964e-05,6.870150548605558e-05,6733475000000.0,11763136099994.574,11629079344406.262,1.983682067768422,2.446353497053809,13332626558943.256,23291614030385.773,23026174764633.324,0.0004577477713726,0.0007996687199589,0.0007905554194554,0.0002985662470568,0.0005215843823574,0.0005156402268644
294,294,2.25,0.02,1570,1,100000.0,0.01715,5.72,0.00243,,1239.2,1.2392,1570.0,0.8372897681698077,0.0044234319314821,0.0061383503779989,-7.5177122234502e-06,3.8083459695575897e-06,6753640000000.0,11758163601109.34,11639785539730.217,1.8866551811475407,2.337214615407027,12737819653968.3,22176688039751.18,21953419047499.05,0.0004604665213201,0.0008016774199566,0.0007936063450808,0.0003002591952055,0.0005227546537813,0.0005174916990725
295,295,2.25,0.02,1575,1,100000.0,0.01715,5.72,0.00243,,1247.7,1.2476999999999998,1575.0,0.830127744085712,0.0043952070192033,0.0059632363612915,-5.1205934433865776e-05,1.1630886687825218e-05,6799965000000.0,11795626501711.934,11694605555968.746,1.908974583543164,2.380618995417654,12974373525026.217,22506125280778.496,22313376717525.07,0.0004649127436962,0.0008064654862968,0.0007995586970624,0.000303109113156,0.0005257912192274,0.0005212882005686
296,296,2.25,0.02,1580,1,100000.0,0.01715,5.72,0.00243,,1246.6,1.2466000000000002,1580.0,0.9029786250006054,0.0042600310999412,0.0058812372657822,-2.7708646658622435e-05,3.356672808239844e-05,6793970000000.0,11741111416153.969,11657825618354.262,1.7662792763467174,2.201366189137512,11997445730799.436,20733583903752.44,20586509830824.78,0.0004658054930943,0.0008049894528055,0.0007992792447663,0.0003036356891943,0.0005247330289582,0.0005210108252077
297,297,2.25,0.02,1585,1,100000.0,0.01715,5.72,0.00243,,1236.4,1.2364000000000002,1585.0,0.8187998050102578,0.0043051733778135,0.0058073621461465,-3.521325122960395e-05,3.207781755137466e-06,6738380000000.0,11601287807130.51,11536185175878.717,1.967556213641148,2.4347738341670446,13269517396210.393,22845771591267.016,22717568596194.797,0.0004633363775977,0.0007977137929331,0.0007932372841377,0.0003019244469734,0.0005198152086032,0.0005168981757352
298,298,2.25,0.02,1590,1,100000.0,0.01715,5.72,0.00243,,1229.4,1.2294,1590.0,0.8998588905555607,0.0044432224157796,0.0058333314264683,2.8726962748335595e-05,-4.417081518091768e-06,6700230000000.0,11493355855008.217,11444767433526.322,1.819923415191196,2.2383211600069752,12198850322038.012,20925509687453.184,20837046622596.945,0.0004619958209881,0.0007924925523667,0.0007891422722012,0.0003009878351181,0.0005163047085013,0.0005141220186841
299,299,2.25,0.02,1595,1,100000.0,0.01715,5.72,0.00243,,1232.2,1.2322000000000002,1595.0,0.860176157277374,0.0046453578405724,0.0056531685255498,-1.042758442331211e-05,6.866113108931197e-06,6715490000000.0,11479559704972.297,11444669326554.65,1.886544879391956,2.32690141364524,12681612704366.557,21678139673368.75,21612252259910.992,0.0004642982226848,0.0007936783716785,0.0007912661067972,0.0003024362014262,0.0005169889957721,0.0005154176862302
300,300,2.25,0.02,1600,1,100000.0,0.01715,5.72,0.00243,,1242.2,1.2422,1600.0,0.8313674176659334,0.0044543775904165,0.0059749874749497,-2.460809613132e-05,-4.82969714925383e-06,6769990000000.0,11532425768764.814,11511173005475.418,1.9493709309269225,2.4197142576788573,13187442704349.771,22464317387138.367,22422918567023.71,0.0004693773647475,0.0007995668555625,0.0007980933576657,0.0003056635889562,0.0005206865371814,0.0005197269795008
301,301,2.25,0.02,1605,1,100000.0,0.01715,5.72,0.00243,,1227.0,1.227,1605.0,0.8820631517362472,0.0043208663723692,0.0057446901555999,-2.288758072679937e-05,7.490257442161068e-06,6687150000000.0,11351506947129.764,11345744350862.006,1.843680297873321,2.264087855496792,12339278812457.518,20946054621502.82,20935421349925.023,0.0004648764007961,0.0007891325442369,0.0007887319408391,0.0003026749949079,0.0005137939641581,0.0005135331364818
302,302,2.25,0.02,1610,1,100000.0,0.01715,5.72,0.00243,,1224.7,1.2247,1610.0,0.900052589918937,0.0047143889972521,0.0060897753901108,-1.846643968544489e-05,-1.0530067417735829e-05,6674615000000.0,11290499320714.152,11300639319264.885,1.8019918052024329,2.201420687928638,11997742749211.076,20294879384064.977,20313106217236.48,0.0004652438860503,0.0007869870815647,0.0007876938747401,0.0003028615831385,0.0005123079756205,0.0005127680794638
