,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
60,60,2.25,0.02,560,500000.0,17.15,2.43,0.81,,500000.0,100.0,560.0,0.5596610877364583,0.056325845435859,0.0439780863107865,4.935450293845839e-05,-2.678948233545792e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006055669600196,100.06055669600195,3231955981280863.0,1751059742180034.0,1160702457673622.5,0.0783393235075669,0.0424439059251523,0.0281342462132438,0.0447794508070698,0.0242613123567716,0.0160817841907743
61,61,2.25,0.02,561,500000.0,17.15,2.43,0.81,,500000.0,100.0,561.0,0.5606820325782564,0.0566537229301115,0.0442665908771647,-1.165679621992507e-05,-1.6075033121391247e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000567108277541,100.0567108277541,3231831759736457.0,1750992439485696.8,1160657845601947.5,0.0784676023695971,0.0425134068565929,0.0281803154020844,0.0448693932532824,0.0243100427842861,0.0161140855027268
62,62,2.25,0.02,562,500000.0,17.15,2.43,0.81,,500000.0,100.0,562.0,0.5619544785106427,0.0557190140152809,0.0436607762714591,0.0001261828156258,1.5247579972519591e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000810056527674,100.00810056527676,3230261648258438.5,1750141759892343.0,1160093966557210.2,0.0786278319212423,0.0426002185331808,0.0282378591419941,0.0449596977372048,0.0243589693622626,0.0161465168344141
63,63,2.25,0.02,563,500000.0,17.15,2.43,0.81,,500000.0,100.0,563.0,0.5627477843514725,0.0547145994070288,0.0436442977963406,-6.6534969485642e-05,1.1606887603134831e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000448185946779,100.04481859467792,3231447640608097.0,1750784325406863.8,1160519895698264.0,0.0787531713612284,0.0426681268984983,0.0282828726870046,0.0450503664491649,0.0244080932774113,0.0161790789724555
64,64,2.25,0.02,564,500000.0,17.15,2.43,0.81,,500000.0,100.0,564.0,0.5636766875009016,0.0558317445780567,0.0435264245661097,1.305168496055839e-05,4.476364016553688e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000573577914907,100.0573577914907,3231852656665150.0,1751003761351087.2,1160665350381292.2,0.0789076462697165,0.0427518207343665,0.0283383497439229,0.045141401597195,0.0244574157260344,0.0162117727098285
65,65,2.25,0.02,565,500000.0,17.15,2.43,0.81,,500000.0,100.0,565.0,0.564922395949452,0.0565792289227802,0.0437394013124306,8.144627422305749e-06,-4.719869796107127e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001373711701012,100.01373711701012,3230443708879427.0,1750240399547677.0,1160159350557317.2,0.0790504773408813,0.0428292059896416,0.0283896451131338,0.0452328054072107,0.0245069379141234,0.0162445988459332
66,66,2.25,0.02,566,500000.0,17.15,2.43,0.81,,500000.0,100.0,566.0,0.5655844013806473,0.0563158475016886,0.0444893249695261,1.584424949940543e-05,-4.131635875238123e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007348127323497,100.07348127323496,3232373445125489.0,1751285922281611.8,1160852382769525.5,0.0791962478340905,0.0429081838110397,0.0284419961261749,0.045324580123193,0.0245566610574575,0.0162775581866575
67,67,2.25,0.02,567,500000.0,17.15,2.43,0.81,,500000.0,100.0,567.0,0.5667706152223673,0.0553767990147806,0.0439184517620598,1.7331124875560502e-05,1.6547152464982743e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004047224246846,100.04047224246848,3231307253431731.0,1750708264243198.0,1160469478012634.2,0.0793508417684714,0.0429919421346207,0.0284975159292343,0.0454167280073712,0.0246065863817027,0.0163106515444429
68,68,2.25,0.02,568,500000.0,17.15,2.43,0.81,,500000.0,100.0,568.0,0.385920998521593,0.0561280347411737,0.0488793317514298,-4.746459067725937e-06,-3.4459809297674e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.471803820408646,147.1803820408646,4753926339919927.0,2575656685715131.0,1707292431674029.5,0.0794790326548419,0.0430613954012301,0.0285435535231011,0.0455092513404094,0.0246567151225128,0.0163438797383513
69,69,2.25,0.02,569,500000.0,17.15,2.43,0.81,,500000.0,100.0,569.0,0.56837350295757,0.0547444478754908,0.048985988367492,3.401981911759629e-05,1.3744534186818903e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011022629295172,100.11022629295172,3233560309262340.5,1751928960126655.0,1161278624998240.0,0.0796189605292342,0.0431372077170773,0.0285938062581769,0.0456021524215943,0.0247070485256315,0.0163772435941329
70,70,2.25,0.02,570,500000.0,17.15,2.43,0.81,,500000.0,100.0,570.0,0.5699423291021048,0.0563386828069657,0.0440305616970576,-2.285400571954504e-06,1.5189006923359922e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000101187251675,100.0101187251675,3230326834822910.5,1750177077690431.2,1160117377211943.0,0.0797647879478703,0.0432162163804251,0.0286461777150246,0.0456954335690255,0.0247575878469952,0.016410743944294
71,71,2.25,0.02,571,500000.0,17.15,2.43,0.81,,500000.0,100.0,571.0,0.570376832970851,0.056257122719909,0.0428240351444084,3.650519397412416e-05,3.439999604563011e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010925531913757,100.10925531913756,3233528946808143.5,1751911968084907.5,1161267361701995.8,0.0799195009081437,0.0433000391917187,0.0287017402642249,0.0457742047759359,0.0248002657454761,0.0164390332941441
72,72,2.25,0.02,572,500000.0,17.15,2.43,0.81,,500000.0,100.0,572.0,0.5707723311396649,0.0551958147902819,0.0428114594983828,-1.0414800323739102e-05,5.318116492135314e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0021508906324943,100.21508906324944,3236947376742956.0,1753764058606864.8,1162495033133693.5,0.0800594650078078,0.0433758711342612,0.028752006008996,0.0458532480283103,0.0248430910370102,0.0164674203445325
73,73,2.25,0.02,573,500000.0,17.15,2.43,0.81,,500000.0,100.0,573.0,0.5729193992572164,0.0564036667158836,0.0438959219478469,-1.638377962495252e-05,8.454903078935059e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001406842618494,100.01406842618492,3230454410165773.0,1750246197458236.2,1160163193743745.2,0.0802053597019483,0.0434549162471856,0.0288044016267059,0.0459325647378971,0.0248860644864767,0.0164959056024646
74,74,2.25,0.02,574,500000.0,17.15,2.43,0.81,,500000.0,100.0,574.0,0.5738650674899191,0.055391217640272,0.0441353273772465,-2.480349334834956e-05,4.2335316188136e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002351293321812,100.02351293321811,3230759467742945.0,1750411476331317.2,1160272750025330.0,0.0803334522625814,0.0435243162413366,0.0288504039085431,0.0460121563262298,0.0249291868640564,0.0165244895784602
75,75,2.25,0.02,575,500000.0,17.15,2.43,0.81,,500000.0,100.0,575.0,0.5746205541020117,0.0555956545817304,0.0435405152375267,-1.666173375429143e-05,-4.447705557148772e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000660341672917,100.0660341672917,3232132903603522.0,1751155597927604.8,1160765996340583.8,0.0804882842487475,0.0436082035403431,0.0289060092038845,0.0460920242247121,0.0249724589452774,0.0165531727865839
76,76,2.25,0.02,576,500000.0,17.15,2.43,0.81,,500000.0,100.0,576.0,0.575746787060325,0.0549194544737738,0.0434550296933861,-3.498775026373019e-05,-7.795908679650705e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004397991362972,100.04397991362973,3231420551210240.5,1750769648488520.2,1160510166998105.0,0.080628263873528,0.0436840438943263,0.0289562805242391,0.0461721698747033,0.0250158815110621,0.0165819557444754
77,77,2.25,0.02,577,500000.0,17.15,2.43,0.81,,500000.0,100.0,577.0,0.576941059759065,0.0557324429106052,0.0435359241564573,1.607921092269937e-05,-3.1309407666429664e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000102159899938,100.0102159899938,3230329976476799.5,1750178779824891.5,1160118505483928.0,0.0807742154930955,0.0437631198492003,0.0290086965857556,0.0462525947276051,0.0250594553477736,0.0166108389733814
78,78,2.25,0.02,578,500000.0,17.15,2.43,0.81,,500000.0,100.0,578.0,0.5778801253247821,0.0557808400705427,0.0416804043942045,2.803984508302762e-05,2.430688022103935e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002074386537358,100.02074386537356,3230670026851566.5,1750363017644037.5,1160240628838333.5,0.0809291613301155,0.0438470688321059,0.0290643427687102,0.0463333002449496,0.0251031812472637,0.0166398229981862
79,79,2.25,0.02,579,500000.0,17.15,2.43,0.81,,500000.0,100.0,579.0,0.3938269480614408,0.0547246313887996,0.0438420015969465,-2.309288230115886e-06,-5.007562593616907e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.4701888808017027,147.01888808017026,4748710084989500.0,2572830541402980.0,1705419101729975.2,0.0810571917902828,0.0439164351804938,0.029110322748213,0.0464142878984875,0.0251470600069204,0.0166689083474444
80,80,2.25,0.02,580,500000.0,17.15,2.43,0.81,,500000.0,100.0,580.0,0.5797873100417519,0.055490704488226,0.0419057955112091,-8.19706764682345e-05,-1.66703665870694e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003668413477915,100.03668413477914,3231184897553366.0,1750641972358635.0,1160425535963438.0,0.0811971869401797,0.0439922839459178,0.0291605996441512,0.0464955591702773,0.0251910924297168,0.0166980955534123
81,81,2.25,0.02,581,500000.0,17.15,2.43,0.81,,500000.0,100.0,581.0,0.5808630487786104,0.0554369249915142,0.0437134466323166,-5.789167854485811e-06,-4.930171263598481e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002357719632493,100.02357719632496,3230761543441295.5,1750412600935686.5,1160273495477369.2,0.0813431954851742,0.0440713907427414,0.0292130361494743,0.0465695472935379,0.0252311788742078,0.0167246671394749
82,82,2.25,0.02,582,500000.0,17.15,2.43,0.81,,500000.0,100.0,582.0,0.5818996811012767,0.0550895815291759,0.0437373323774135,-4.736256369056302e-05,8.948719104081316e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001723989580704,100.01723989580704,3230556848634568.0,1750301698176623.2,1160199982791361.8,0.0814982603480866,0.0441554042133596,0.0292687250785698,0.0466437712658772,0.0252713931007075,0.0167513234267546
83,83,2.25,0.02,583,500000.0,17.15,2.43,0.81,,500000.0,100.0,583.0,0.5829374221057151,0.0551701010628291,0.0431635910822816,1.951156343986956e-05,3.3456721653278564e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001073492486705,100.01073492486704,3230346738073206.0,1750187861185173.5,1160124525128457.8,0.0816382917232552,0.0442312726054788,0.0293190149842031,0.0467182322168061,0.0253117357211798,0.0167780648208963
84,84,2.25,0.02,584,500000.0,17.15,2.43,0.81,,500000.0,100.0,584.0,0.583920684738473,0.05440270709534,0.042885123739875,3.565291013938465e-05,1.2035124902161755e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001358322518794,100.01358322518794,3230438738173571.0,1750237706440789.0,1160157565412180.2,0.0817843675437541,0.0443104158518791,0.0293714756503884,0.0467929312830592,0.0253522073515027,0.0168048917301389
85,85,2.25,0.02,585,500000.0,17.15,2.43,0.81,,500000.0,100.0,585.0,0.584629005841407,0.0556285033420374,0.0422770795735365,-5.637430755754784e-07,-5.837332583937082e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006345804858914,100.06345804858914,3232049694969429.0,1751110515850309.8,1160736113363634.0,0.0819122996781842,0.0443797289278087,0.0294174203178618,0.0468678696086532,0.0253928086114994,0.0168318045653367
86,86,2.25,0.02,586,500000.0,17.15,2.43,0.81,,500000.0,100.0,586.0,0.585983692493528,0.0560820005885713,0.0431406608382612,-2.8657103407445675e-05,-5.92200382944735e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000278292837854,100.00278292837852,3230089888586626.5,1750048701246624.2,1160032281969191.0,0.0820674835669894,0.0444638068861398,0.0294731519930983,0.046943048344945,0.0254335401249702,0.0168588037399802
87,87,2.25,0.02,587,500000.0,17.15,2.43,0.81,,500000.0,100.0,587.0,0.5868784129186224,0.0554208781279649,0.0428557980576746,3.382388074852106e-05,6.0290988812484536e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002071759306548,100.0207175930655,3230669178256015.0,1750362557878646.0,1160240324079559.8,0.0822075304672743,0.0445396836896997,0.0295234474743152,0.0470184686506907,0.0254744025197241,0.0168858896702171
88,88,2.25,0.02,588,500000.0,17.15,2.43,0.81,,500000.0,100.0,588.0,0.5879211974857981,0.0622944564745346,0.0430779394575269,-3.1587893993484385e-05,1.44605597023063e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000134035844496,100.01340358444958,3230432935777721.0,1750234562727867.8,1160155481579615.0,0.0823536632132002,0.0446188577780496,0.0295759285843072,0.0470941316921052,0.0255153964276112,0.0169130627748737
89,89,2.25,0.02,589,500000.0,17.15,2.43,0.81,,500000.0,100.0,589.0,0.5884767391814876,0.0560473501787894,0.04314098240644,-4.869230776182933e-05,3.737388536948529e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008891784223115,100.08891784223115,3232872046304066.5,1751556062239045.5,1161031446969881.5,0.082505912855,0.0447013459740712,0.0296306064742414,0.0471700386429223,0.0255565224845554,0.0169403234754767
90,90,2.25,0.02,590,500000.0,17.15,2.43,0.81,,500000.0,100.0,590.0,0.5894650376992558,0.055314846606032,0.0433499878812989,-1.7802216377502277e-05,5.528157989029299e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009075386435675,100.09075386435676,3232931349818723.5,1751588192626243.5,1161052744826538.5,0.0826337777139253,0.0447706226004239,0.0296765269808524,0.0472461906844554,0.0255977813305873,0.016967672196275
91,91,2.25,0.02,591,500000.0,17.15,2.43,0.81,,500000.0,100.0,591.0,0.5909786660495229,0.055276571762587,0.0422197159751369,4.368798984880308e-05,2.8893487610755294e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000360993580697,100.00360993580694,3230116600926564.0,1750063173876621.5,1160041875255360.5,0.0827738349642879,0.0448465050116111,0.029726826179125,0.0473194761983034,0.0256374871043439,0.0169939914520222
92,92,2.25,0.02,592,500000.0,17.15,2.43,0.81,,500000.0,100.0,592.0,0.5917524110417389,0.0551194370864132,0.0423381601103633,-8.002516999228443e-06,6.767964758207794e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004183995766494,100.04183995766492,3231351430632578.0,1750732199259136.5,1160485343508913.2,0.0829230830835776,0.0449273669957464,0.0297804261228947,0.0473929894177177,0.0256773162479894,0.0170203924843815
93,93,2.25,0.02,593,500000.0,17.15,2.43,0.81,,500000.0,100.0,593.0,0.4034129954174417,0.0557958676873658,0.0429225094584314,-8.429121014422594e-05,2.7076500781823768e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.4699576035878033,146.9957603587803,4747963059588604.0,2572425806278655.5,1705150820161851.5,0.0830754310511148,0.0450099084642263,0.0298351393248585,0.047466731405606,0.0257172693374026,0.0170468756750783
94,94,2.25,0.02,594,500000.0,17.15,2.43,0.81,,500000.0,100.0,594.0,0.5937396179576808,0.0560247693795855,0.0430098159901181,-4.238289695597179e-05,7.531747892822414e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000438545844751,100.04385458447508,3231416503078545.0,1750767455228314.0,1160508713179910.8,0.083215524526749,0.0450858105021086,0.0298854515328262,0.047540703231502,0.0257573469520521,0.0170734414082174
95,95,2.25,0.02,595,500000.0,17.15,2.43,0.81,,500000.0,100.0,595.0,0.5948204430951591,0.0556057766696992,0.0425000021829907,1.8592389875164885e-05,2.6898018071408057e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003018674070894,100.03018674070891,3230975031724898.5,1750528267962406.2,1160350166192223.5,0.0833648554466596,0.0451667173472614,0.0299390812130418,0.0476149059716168,0.0257975496750245,0.017100090070302
96,96,2.25,0.02,596,500000.0,17.15,2.43,0.81,,500000.0,100.0,596.0,0.5958346260925964,0.0546946902624562,0.0427970702555759,-8.116548038474136e-05,-3.119300118609012e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002775500116334,100.02775500116331,3230896486537576.0,1750485712520358.5,1160321958013494.8,0.0834895428317555,0.0452342724320657,0.0299838605835407,0.0476893407088909,0.0258378780930523,0.0171268220502518
97,97,2.25,0.02,597,500000.0,17.15,2.43,0.81,,500000.0,100.0,597.0,0.5968788236382352,0.0543335847439009,0.0424663835529015,4.050662056177717e-05,8.083205125947313e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000203016687753,100.02030166877528,3230655743901441.0,1750355279203567.2,1160235499357793.2,0.083645073448161,0.0453185382459076,0.0300397167801445,0.0477640085330475,0.0258783327965427,0.0171536377394226
98,98,2.25,0.02,598,500000.0,17.15,2.43,0.81,,500000.0,100.0,598.0,0.5976090099745761,0.0546863421194383,0.0428895672471384,-4.360448072979223e-05,1.625874118542882e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006542572466246,100.06542572466246,3232113250906597.0,1751144950181593.0,1160758938406084.5,0.0837851824489119,0.0453944486952309,0.0300900345636959,0.0478389105406448,0.0259189143796063,0.0171805375316247
99,99,2.25,0.02,599,500000.0,17.15,2.43,0.81,,500000.0,100.0,599.0,0.5988341961292463,0.0548232137653585,0.0425583632285564,1.4909247386672836e-05,-1.6967327932090017e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002768777598634,100.02768777598632,3230894315164358.5,1750484536079760.8,1160321178201441.5,0.0839314911461571,0.045473718113243,0.0301425788636354,0.0479140478351305,0.0259596234400862,0.0172075218231428
100,100,2.25,0.02,600,500000.0,17.15,2.43,0.81,,500000.0,100.0,600.0,0.5999559537367531,0.0556742226159928,0.0427467366145047,-3.564583063942803e-05,3.241424178394027e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000073415828233,100.00734158282329,3230237133125192.5,1750128477699407.8,1160085162360750.0,0.0840840305901303,0.045556363322826,0.0301973608311303,0.0479894215268956,0.0260004605795874,0.017234591012755
101,101,2.25,0.02,601,500000.0,17.15,2.43,0.81,,500000.0,100.0,601.0,0.6008456135982669,0.0553259737656185,0.0430166430837586,-9.296129496452546e-06,3.104274814755756e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002569485375927,100.02569485375928,3230829943776424.0,1750449659940787.0,1160298060303607.5,0.0842117298478138,0.0456255502271437,0.0302432218648495,0.0480619645201518,0.0260397640589058,0.0172606436047604
102,102,2.25,0.02,602,500000.0,17.15,2.43,0.81,,500000.0,100.0,602.0,0.6011402096593201,0.0550303481689584,0.0425003807359844,5.821919259411397e-05,1.158206958209044e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014302658961494,100.14302658961496,3234619758844563.0,1752502965318261.5,1161659108439533.5,0.0843736568121889,0.0457132815545915,0.0303013752019006,0.0481347271640211,0.0260791865439742,0.0172867750805772
