,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
60,60,2.25,0.02,560,100000.0,17.15,2.43,0.81,,100000.0,100.0,560.0,0.5589697487091598,0.0621579080303117,0.0484161354093921,6.64582094546796e-06,1.5888495934504293e-05,2075893750058612.8,1500000000000000.0,1260000000000000.0,1.0018431253090518,100.1843125309052,2079719882368248.8,1502764687963577.8,1262322337889405.2,0.0503480223074854,0.0363804907929877,0.0305596122661096,0.0287793752512239,0.0207954105915185,0.0174681448968755
61,61,2.25,0.02,561,100000.0,17.15,2.43,0.81,,100000.0,100.0,561.0,0.5605899117583704,0.053084941257697,0.0442674502449855,2.8761163222697163e-05,-3.217153549509118e-05,2074124286087642.8,1500000000000000.0,1260000000000000.0,1.000731529827826,100.07315298278262,2075641569869534.5,1501097294741739.2,1260921727583061.0,0.0503874797974767,0.0364400630199367,0.0306096529367468,0.0288126000769814,0.0208371795293881,0.017503230804686
62,62,2.25,0.02,562,100000.0,17.15,2.43,0.81,,100000.0,100.0,562.0,0.5616294565301132,0.0559249984743412,0.0417263738524787,-7.611238390783241e-05,5.781586359973973e-05,2072354822116672.0,1500000000000000.0,1260000000000000.0,1.0006597650204747,100.06597650204748,2073722089338316.8,1500989647530712.2,1260831303925798.2,0.0504472961716921,0.0365144730284407,0.0306721573438901,0.0288459586398156,0.0208791165962251,0.0175384579408291
63,63,2.25,0.02,563,100000.0,17.15,2.43,0.81,,100000.0,100.0,563.0,0.5624353881757997,0.054004490128263,0.0427085997561566,-5.908927737517631e-05,2.2858637771774083e-05,2070585358145700.8,1500000000000000.0,1260000000000000.0,1.00100386966409,100.100386966409,2072663955973652.0,1501505804496134.8,1261264875776753.2,0.0504845707517334,0.0365726801987128,0.0307210513669188,0.0288794517488357,0.0209212228092097,0.0175738271597361
64,64,2.25,0.02,564,100000.0,17.15,2.43,0.81,,100000.0,100.0,564.0,0.5630898265674205,0.0537775735355861,0.0426567190218264,4.057838986009905e-06,-1.3681870466443346e-05,2068815906745992.0,1500000000000000.0,1260000000000000.0,1.001616391185982,100.16163911859816,2072159922543075.5,1502424586778972.8,1262036652894337.2,0.0505403695872061,0.0366444177723142,0.0307813109287439,0.0289130803953826,0.0209634991937438,0.0176093393227448
65,65,2.25,0.02,565,100000.0,17.15,2.43,0.81,,100000.0,100.0,565.0,0.5646856044467086,0.0555110480371071,0.04775531039013,0.0001897583172539,-7.154167726325005e-05,2067046461560838.5,1500000000000000.0,1260000000000000.0,1.0005567621182754,100.05567621182756,2068197314727350.5,1500835143177413.0,1260701520269027.0,0.0505885478241994,0.0367107479911213,0.0308370283125419,0.02894684531376,0.0210059467835344,0.0176449952981689
66,66,2.25,0.02,566,100000.0,17.15,2.43,0.81,,100000.0,100.0,566.0,0.5644677466855228,0.0609054105638482,0.0425959324843141,2.709347666866435e-05,-9.930765286479978e-05,2065277016375684.5,1500000000000000.0,1260000000000000.0,1.0027145099493715,100.27145099493715,2070883231384844.8,1504071764924057.8,1263420282536208.5,0.0506384490510649,0.0367784432666055,0.0308938923439486,0.0289807472462256,0.0210485666206778,0.0176807959613694
67,67,2.25,0.02,567,100000.0,17.15,2.43,0.81,,100000.0,100.0,567.0,0.5667142684515056,0.0545614249790001,0.042249597725271,2.0744865648103312e-05,-0.000129603801659,2063507571190530.5,1500000000000000.0,1260000000000000.0,1.0005041897908715,100.05041897908714,2064547970641310.8,1500756284686307.2,1260635279136498.0,0.0506938274828428,0.0368502361153892,0.0309541983369269,0.0290147870284556,0.0210913597557451,0.0177167421948259
68,68,2.25,0.02,568,100000.0,17.15,2.43,0.81,,100000.0,100.0,568.0,0.5675994364678445,0.0538440949796295,0.0404560825834559,0.000132848206434,5.789981379393218e-05,2061738126005376.8,1500000000000000.0,1260000000000000.0,1.0007057151688667,100.07057151688667,2063193125875129.2,1501058572753300.0,1260889201112772.0,0.0507321832329764,0.0369097674867687,0.0310042046888857,0.029048965502936,0.0211343272478681,0.0177528348882092
69,69,2.25,0.02,569,100000.0,17.15,2.43,0.81,,100000.0,100.0,569.0,0.5684369916713194,0.0541694984738677,0.042752971502066,0.0001222581871179,-0.0001710336621827,2059968680482172.0,1500000000000000.0,1260000000000000.0,1.0009904498421631,100.09904498421632,2062008976136616.8,1501485674763244.8,1261247966801125.8,0.0507778839203618,0.0369747494717805,0.0310587895562957,0.0290832835142595,0.021177470164827,0.0177890749384547
70,70,2.25,0.02,570,100000.0,17.15,2.43,0.81,,100000.0,100.0,570.0,0.5691575567110476,0.059477835335581,0.0420361420899178,-0.0001273264517892,4.310086137631611e-05,2058199216198100.8,1500000000000000.0,1260000000000000.0,1.0014801583129644,100.14801583129643,2061245676877692.8,1502220237469446.5,1261864999474335.0,0.0508271901035648,0.0370424711832215,0.031115675793906,0.0291177416580807,0.0212207895831388,0.0178254632498366
71,71,2.25,0.02,571,100000.0,17.15,2.43,0.81,,100000.0,100.0,571.0,0.5702864029335615,0.0612517177704445,0.0418991137321789,-8.125351865700137e-05,-6.904770716564125e-05,2056429751914028.8,1500000000000000.0,1260000000000000.0,1.001251295950189,100.1251295950189,2059002954134447.5,1501876943925283.2,1261576632897238.0,0.050881993630225,0.0371143193071874,0.0311760282180374,0.0291428596196408,0.0212573706389795,0.0178561913367428
72,72,2.25,0.02,572,100000.0,17.15,2.43,0.81,,100000.0,100.0,572.0,0.5698972783246745,0.0598662324827872,0.0414180677614416,0.0001175530740235,7.5334400101986e-05,2054660287629958.5,1499413420606138.5,1260000000000000.0,1.0036896503199786,100.36896503199786,2062241265617659.2,1504945731813258.2,1264648959403173.0,0.050927245634812,0.0371647790338249,0.031230627216668,0.0291680643289832,0.0212857509201332,0.0178870255466473
73,73,2.25,0.02,573,100000.0,17.15,2.43,0.81,,100000.0,100.0,573.0,0.5727183504218374,0.0621189859749397,0.0426745931807352,0.0001038008498941,8.385363445268523e-07,2052890823345887.2,1498823601335020.5,1260000000000000.0,1.000491776765936,100.0491776765936,2053900387355812.0,1499560687958393.5,1260619638725079.5,0.0509761135960637,0.0372178594658962,0.0312875396979736,0.0291933562362755,0.0213141833123866,0.0179179664302632
74,74,2.25,0.02,574,100000.0,17.15,2.43,0.81,,100000.0,100.0,574.0,0.5736862073558768,0.0549791878965081,0.0437870208077223,7.251493729583833e-05,7.12284284972756e-05,2051121359061816.0,1498233782063902.8,1260000000000000.0,1.0005469760996513,100.05469760996512,2052243273422707.2,1499053280134381.8,1260689189885560.5,0.0510135169606667,0.0372626291051447,0.0313375076937624,0.0292187357948053,0.0213427142394931,0.0179490145421206
75,75,2.25,0.02,575,100000.0,17.15,2.43,0.81,,100000.0,100.0,575.0,0.5739397035408729,0.053310388138863,0.041073179347627,0.0001453691660049,8.277453478749308e-07,2050000000000000.0,1497643962792784.8,1260000000000000.0,1.0018474004369895,100.18474004369897,2053787170895828.5,1500410710904103.0,1262327724550607.0,0.0510838955758305,0.0373197501488193,0.031397906549047,0.029253451907325,0.0213713442145631,0.0179801704405997
76,76,2.25,0.02,576,100000.0,17.15,2.43,0.81,,100000.0,100.0,576.0,0.5740964820329282,0.0589975648809058,0.0427282159598133,0.0001196147151006,7.090313005448696e-06,2050000000000000.0,1497054143521667.0,1260000000000000.0,1.0033156760695194,100.33156760695194,2056797135942514.8,1502017890120116.8,1264177751847594.5,0.0511727371333537,0.037369930810162,0.0314525116039149,0.0293043183415299,0.0214000737542758,0.0180114346879647
77,77,2.25,0.02,577,100000.0,17.15,2.43,0.81,,100000.0,100.0,577.0,0.5765469065895559,0.0610254963797951,0.0421296487684019,-5.867181362118895e-05,-2.209693747635506e-06,2050000000000000.0,1496464324250549.0,1260000000000000.0,1.0007858743239546,100.07858743239544,2051611042364106.8,1497640357139691.5,1260990201648182.8,0.0512653689662061,0.037422827184131,0.0315094462914242,0.0293553619788206,0.0214289033789102,0.018042807850397
78,78,2.25,0.02,578,100000.0,17.15,2.43,0.81,,100000.0,100.0,578.0,0.5775954645695265,0.060633864084232,0.0414044248971584,8.91169627777709e-06,3.08231148023177e-05,2050000000000000.0,1495874504979431.2,1260000000000000.0,1.0007003784747082,100.07003784747084,2051435775873152.0,1496922183283583.8,1260882476878132.5,0.0513637092033241,0.0374798356480145,0.0315698895591162,0.0294065837467946,0.0214578336123769,0.0180742904980299
79,79,2.25,0.02,579,100000.0,17.15,2.43,0.81,,100000.0,100.0,579.0,0.5787550124371137,0.0613447689561496,0.0474633491624728,6.087986219975586e-05,-6.78623623425523e-05,2050000000000000.0,1495284685708313.2,1260000000000000.0,1.0004233009781716,100.04233009781716,2050867767005252.0,1495917641178418.8,1260533359232496.2,0.0514449669257213,0.0375243274150252,0.0316198333299555,0.0294579845795354,0.0214868649822492,0.0181058832049827
80,80,2.25,0.02,580,100000.0,17.15,2.43,0.81,,100000.0,100.0,580.0,0.578689213115922,0.0554913334094114,0.0421638312299308,0.0001289236938026,3.656667529936261e-05,2050000000000000.0,1494694866437195.5,1260000000000000.0,1.0022650964531032,100.22650964531032,2054643447728860.8,1498080494477633.8,1262854021530910.0,0.0515338183366465,0.0375743091296061,0.0316744444410608,0.0295095654176683,0.0215159980197958,0.0181375865493961
81,81,2.25,0.02,581,100000.0,17.15,2.43,0.81,,100000.0,100.0,581.0,0.5803440239170641,0.0535954629917783,0.0470710268899392,-1.7727807396562515e-05,-3.526187443845984e-05,2048735122949876.8,1494105047166077.8,1260000000000000.0,1.0011303228014796,100.11303228014796,2051050854973539.5,1495793868168695.2,1261424206729864.2,0.0515946320753728,0.0376270213396333,0.0317314013347738,0.0295382870588689,0.021541732401088,0.0181664487894296
82,82,2.25,0.02,582,100000.0,17.15,2.43,0.81,,100000.0,100.0,582.0,0.5810252225355725,0.0545595831600946,0.0408552846575513,-2.3877516543273875e-05,4.6683410391172536e-05,2046965678077816.8,1493515227894959.8,1260000000000000.0,1.0016776852821874,100.16776852821872,2050399842269070.5,1496020876411521.8,1262113883455556.0,0.0516483411007998,0.0376838677637199,0.0317918910336189,0.0295598138939204,0.0215675488148721,0.0181954030325094
83,83,2.25,0.02,583,100000.0,17.15,2.43,0.81,,100000.0,100.0,583.0,0.5818232272088153,0.0556944747002317,0.0420025543477401,-1.481881186724511e-05,3.52878278754039e-06,2045196233205756.5,1492925408623842.0,1260000000000000.0,1.0020225606956774,100.20225606956777,2049332766721986.5,1495944940876903.0,1262548426476553.5,0.051692361212927,0.0377337089877068,0.0318465162759447,0.0295814094587751,0.021593447654012,0.0182244497192494
84,84,2.25,0.02,584,100000.0,17.15,2.43,0.81,,100000.0,100.0,584.0,0.583587770139161,0.0548035576017402,0.0428916146791401,-0.0002063093508821,-1.968797769798913e-05,2043426788333696.0,1492335589352724.0,1260000000000000.0,1.0007063716580984,100.07063716580984,2044870207102374.0,1493389732917414.2,1260890028289203.8,0.0517400518593919,0.0377862917455876,0.031903499413353,0.0296030740831149,0.0216194293138841,0.0182535892930819
85,85,2.25,0.02,585,100000.0,17.15,2.43,0.81,,100000.0,100.0,585.0,0.5846037379654945,0.0599140702881773,0.0406265604839194,6.340454159197792e-05,-7.030596806935952e-05,2041657343461636.0,1491745770081606.2,1259763482047075.8,1.000677830141635,100.0677830141635,2043041240347924.5,1492756920328224.0,1260617387706538.2,0.0517761139807414,0.037830441660244,0.0319474067693724,0.0296248080987335,0.0216454941923977,0.0182793902830728
86,86,2.25,0.02,586,100000.0,17.15,2.43,0.81,,100000.0,100.0,586.0,0.5855595110333525,0.0559270971284269,0.0436416774664508,2.584102526449173e-06,-0.0001245412207772,2039887897359747.2,1491155950810488.2,1259409590730708.8,1.0007522531157766,100.07522531157768,2041422409386371.2,1492277677520594.2,1260356985519375.0,0.0518292465929014,0.0378871258479747,0.0319989399044586,0.0296466118216801,0.0216716426900152,0.0183035682054981
87,87,2.25,0.02,587,100000.0,17.15,2.43,0.81,,100000.0,100.0,587.0,0.5862539365106159,0.0526074154414851,0.0407490611185302,-0.0001231850279413,5.073961752241306e-05,2038118433075676.0,1490566131539370.5,1259055699414341.8,1.0012725944218384,100.12725944218384,2040712131224653.2,1492463017683748.8,1260657966674200.2,0.0518726573321925,0.0379367680099102,0.0320445386283591,0.0296684853411652,0.0216978752097725,0.0183278238180764
88,88,2.25,0.02,588,100000.0,17.15,2.43,0.81,,100000.0,100.0,588.0,0.587365950917274,0.0529138943492014,0.0420954211220397,-5.859984806940302e-05,3.906163896139745e-06,2036348968791604.5,1490000000000000.0,1258701808097974.8,1.0010794787844546,100.10794787844544,2038547164301160.8,1491608423388837.2,1260060549995771.0,0.0519197514428518,0.0379897703367394,0.0320924782631414,0.0296904292592429,0.0217245375297946,0.018352157495869
89,89,2.25,0.02,589,100000.0,17.15,2.43,0.81,,100000.0,100.0,589.0,0.5885811982063842,0.0553792645969294,0.0474750811817942,-2.7373371021835983e-05,-2.65871295076926e-05,2034579504507532.8,1490000000000000.0,1258347916781607.8,1.0007115446346095,100.07115446346096,2036027198637652.5,1491060201505568.2,1259243287490266.0,0.0519705384815689,0.0380600031436377,0.0321427689050322,0.0297124439163214,0.0217595534297072,0.0183765696163558
90,90,2.25,0.02,590,100000.0,17.15,2.43,0.81,,100000.0,100.0,590.0,0.5896976038529829,0.0527363028856468,0.0424366585398226,-5.495758304116389e-06,1.2303498339776633e-05,2032810040223462.0,1490000000000000.0,1257994025465240.5,1.0005127986701,100.05127986701002,2033852462508655.2,1490764070018449.2,1258639123128493.2,0.0520058120738269,0.0381189872426466,0.0321835289986813,0.0297345296550071,0.0217946823900429,0.0184010605594539
91,91,2.25,0.02,591,100000.0,17.15,2.43,0.81,,100000.0,100.0,591.0,0.5854268432036633,0.0548610052174907,0.0449755726286924,-6.170452602076692e-05,3.37026337153527e-05,2031040575939391.2,1490000000000000.0,1257640134148873.5,1.0095198176527718,100.95198176527715,2050375711867714.5,1504184528302629.8,1269612638898778.0,0.0520486122100865,0.0381835956956003,0.0322290083308061,0.0297547294708831,0.02182848902027,0.0184244186977983
92,92,2.25,0.02,592,100000.0,17.15,2.43,0.81,,100000.0,100.0,592.0,0.5909845556045639,0.0529747366986842,0.046664085398143,6.437500871871375e-05,-2.8807609227062065e-05,2029271111655320.0,1490000000000000.0,1257286242832506.5,1.001718224927887,100.17182249278876,2032757855864807.5,1492560155142552.2,1259446543396431.2,0.052097033124117,0.0382524438992355,0.032278034543108,0.0297749920496473,0.0218624006911453,0.018447849412261
93,93,2.25,0.02,593,100000.0,17.15,2.43,0.81,,100000.0,100.0,593.0,0.5907242887460598,0.0515911530336507,0.0406768928294132,-9.070506257016352e-05,-6.502039608523987e-05,2027501647371248.5,1490000000000000.0,1256932351516139.5,1.0038524084709146,100.38524084709148,2035312411892375.2,1495740088621663.0,1261774568354486.8,0.0521472363195702,0.0383227220638269,0.0323282343356949,0.0297953176842708,0.0218964178929885,0.0184713530416202
94,94,2.25,0.02,594,100000.0,17.15,2.43,0.81,,100000.0,100.0,594.0,0.5938523095721848,0.0538172689843823,0.0475977052359824,6.499599179165514e-06,8.050803159124168e-05,2025732183087176.8,1490000000000000.0,1256578460199772.2,1.0002486989196382,100.02486989196382,2026235980492587.2,1490370561390261.0,1256890969905264.5,0.052189587048395,0.0383873472275096,0.0323736333357705,0.0298157066695511,0.0219305411191758,0.0184949299267663
95,95,2.25,0.02,595,100000.0,17.15,2.43,0.81,,100000.0,100.0,595.0,0.5945123769058682,0.0537434834095053,0.042481218812197,0.0001670580553805,-3.2808050962766804e-05,2023962718803106.0,1490000000000000.0,1256224568883405.2,1.0008202067998475,100.08202067998477,2025622786787706.5,1491222108131772.8,1257254932816939.0,0.0522375725951855,0.0384562336270968,0.0324225943013954,0.0298361593021262,0.0219647708661637,0.0185185804107177
96,96,2.25,0.02,596,100000.0,17.15,2.43,0.81,,100000.0,100.0,596.0,0.595591255072577,0.0589009198154282,0.0466523966893467,-5.809112684142704e-05,-7.710639655029106e-05,2022193254519034.8,1490000000000000.0,1255870677567038.2,1.000686284299747,100.06862842997472,2023581054000664.8,1491022563606623.0,1256732561895565.2,0.0522699660486855,0.0385137519564445,0.0324619407820059,0.0298566758804889,0.0219991076335131,0.0185423048386378
97,97,2.25,0.02,597,100000.0,17.15,2.43,0.81,,100000.0,100.0,597.0,0.596678891333454,0.0538098051790289,0.042746275530257,-6.693962747227747e-05,-7.791006658546229e-05,2020423790234964.0,1490000000000000.0,1255516786250671.2,1.0005381599235534,100.05381599235535,2021511101347462.5,1490801858286094.5,1256192455068380.0,0.0523215158918314,0.0385854982779442,0.0325132488549029,0.0298772567050015,0.0220335519239135,0.0185661035578518
98,98,2.25,0.02,598,100000.0,17.15,2.43,0.81,,100000.0,100.0,598.0,0.597092447214095,0.0539011482878332,0.0390726166090269,0.0002751715199809,-9.018191311656452e-05,2018654340475580.8,1490000000000000.0,1255162894934304.2,1.0015199535518151,100.15199535518153,2021722601310273.2,1492264730792204.5,1257070684234566.0,0.0523632576526422,0.038650130603368,0.0325585300790015,0.0298979022930327,0.0220681042432076,0.0185899769178634
99,99,2.25,0.02,599,100000.0,17.15,2.43,0.81,,100000.0,100.0,599.0,0.5971461639830977,0.0541198716743307,0.0423603821311518,9.85422496345085e-06,1.681296583689814e-05,2016884895290427.2,1490000000000000.0,1254809003617937.0,1.0031044928841824,100.31044928841824,2023146300096071.2,1494625694397431.8,1258704549240676.8,0.052408717254454,0.038717622850704,0.0326061890951322,0.0299186128021355,0.0221027651004162,0.0186139252703722
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,100000.0,100.0,600.0,0.5995379014141236,0.0529015212224489,0.0408502958876688,-6.612793868207369e-05,2.3750620048593203e-05,2015115450105272.8,1490000000000000.0,1254455112301570.0,1.0007707579200356,100.07707579200355,2016668616298228.0,1491148429300853.0,1255421993514705.5,0.0524579037613919,0.0387879893434347,0.0326562359246782,0.0299393884707312,0.0221375350077629,0.0186379489692907
101,101,2.25,0.02,601,100000.0,17.15,2.43,0.81,,100000.0,100.0,601.0,0.6005759811048392,0.0524352846782774,0.0470484471273485,-4.46743010456468e-05,-9.454355914712548e-05,2013346004920119.2,1490000000000000.0,1254101220985203.0,1.00070602040125,100.070602040125,2014767468274368.0,1491051970397862.5,1254986642032451.0,0.0524914395840583,0.0388468970505395,0.0326966047131329,0.0299583171068917,0.0221709991130112,0.0186608570859659
102,102,2.25,0.02,602,100000.0,17.15,2.43,0.81,,100000.0,100.0,602.0,0.6013698531683076,0.0583921016774584,0.0412722690748002,-1.642777682018223e-05,-6.886598145013553e-05,2011576559734964.8,1490000000000000.0,1253747329668836.0,1.0010478523796504,100.10478523796505,2013684395019932.5,1491561300045679.0,1255061071791709.8,0.0525461517964463,0.0389215940093379,0.0327502312454107,0.0299773030564652,0.0222045645431552,0.0186838345653961
