,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
60,60,2.25,0.02,560,100000.0,17.15,2.43,0.81,,100000.0,100.0,560.0,0.5590459947463842,0.0594566272554245,0.0462382874720907,-5.97425825314472e-05,-5.429873220159837e-05,2075893750058612.8,1500000000000000.0,1260000000000000.0,1.0017064879501527,100.17064879501528,2079436237728886.0,1502559731925229.2,1262150174817192.5,0.0503480223074854,0.0363804907929877,0.0305596122661096,0.0287793752512239,0.0207954105915185,0.0174681448968755
61,61,2.25,0.02,561,100000.0,17.15,2.43,0.81,,100000.0,100.0,561.0,0.5410843517747708,0.0608211466705381,0.0482274233513232,1.6343989986573485e-05,4.63475762570464e-05,2074124286087642.8,1500000000000000.0,1260000000000000.0,1.0368069195863925,103.68069195863926,2150466411897854.5,1555210379379588.8,1306376718678854.5,0.0503874797974767,0.0364400630199367,0.0306096529367468,0.0288126000769814,0.0208371795293881,0.017503230804686
62,62,2.25,0.02,562,100000.0,17.15,2.43,0.81,,100000.0,100.0,562.0,0.5616771717053552,0.0625733459517226,0.0422016559124896,5.720507410791474e-05,-1.6698547774486555e-05,2072354822116672.0,1500000000000000.0,1260000000000000.0,1.0005747577272273,100.05747577272273,2073545924064240.0,1500862136590841.0,1260724194736306.2,0.0504472961716921,0.0365144730284407,0.0306721573438901,0.0288459586398156,0.0208791165962251,0.0175384579408291
63,63,2.25,0.02,563,100000.0,17.15,2.43,0.81,,100000.0,100.0,563.0,0.5627665497953558,0.0588548039715165,0.0476882771421702,-5.621928272715119e-05,0.0001139542328198,2070585358145700.8,1500000000000000.0,1260000000000000.0,1.0004148260139647,100.04148260139648,2071444290816394.5,1500622239020947.2,1260522680777595.5,0.0504845707517334,0.0365726801987128,0.0307210513669188,0.0288794517488357,0.0209212228092097,0.0175738271597361
64,64,2.25,0.02,564,100000.0,17.15,2.43,0.81,,100000.0,100.0,564.0,0.5632136121605527,0.0537538606067617,0.047859725671538,-0.0001503267957537,-1.0050534304961767e-05,2068815906745992.0,1500000000000000.0,1260000000000000.0,1.0013962514798438,100.1396251479844,2071704494017311.2,1502094377219765.8,1261759276864603.2,0.0505403695872061,0.0366444177723142,0.0307813109287439,0.0289130803953826,0.0209634991937438,0.0176093393227448
65,65,2.25,0.02,565,100000.0,17.15,2.43,0.81,,100000.0,100.0,565.0,0.5639185458654765,0.0543120194849323,0.0471059428092651,-4.689847019340186e-05,3.878057011404654e-06,2067046461560838.5,1500000000000000.0,1260000000000000.0,1.0019177488352748,100.19177488352749,2071010537504955.5,1502876623252912.5,1262416363532446.2,0.0505885478241994,0.0367107479911213,0.0308370283125419,0.02894684531376,0.0210059467835344,0.0176449952981689
66,66,2.25,0.02,566,100000.0,17.15,2.43,0.81,,100000.0,100.0,566.0,0.5650259916011464,0.0540700088263656,0.0412313786825918,-8.660223358541728e-05,4.230328582498171e-06,2065277016375684.5,1500000000000000.0,1260000000000000.0,1.0017238293695012,100.17238293695011,2068837201552668.8,1502585744054251.8,1262172025005571.5,0.0506384490510649,0.0367784432666055,0.0308938923439486,0.0289807472462256,0.0210485666206778,0.0176807959613694
67,67,2.25,0.02,567,100000.0,17.15,2.43,0.81,,100000.0,100.0,567.0,0.5665413502470074,0.053495805214544,0.0411830926119696,2.265171893681499e-06,-0.0001341938112753,2063507571190530.5,1500000000000000.0,1260000000000000.0,1.0008095609487158,100.08095609487158,2065178106337545.2,1501214341423073.8,1261020046795382.0,0.0506938274828428,0.0368502361153892,0.0309541983369269,0.0290147870284556,0.0210913597557451,0.0177167421948259
68,68,2.25,0.02,568,100000.0,17.15,2.43,0.81,,100000.0,100.0,568.0,0.5674006910171556,0.0625252678815274,0.048621577724213,0.0001486981712375,5.283021688453486e-05,2061738126005376.8,1500000000000000.0,1260000000000000.0,1.0010562359058288,100.1056235905829,2063915807842480.0,1501584353858743.2,1261330857241344.5,0.0507321832329764,0.0369097674867687,0.0310042046888857,0.029048965502936,0.0211343272478681,0.0177528348882092
69,69,2.25,0.02,569,100000.0,17.15,2.43,0.81,,100000.0,100.0,569.0,0.5670267693883488,0.0546867152592035,0.0426139053394441,5.446248509868719e-05,-1.194422280843152e-05,2059968680482172.0,1500000000000000.0,1260000000000000.0,1.0034799602385258,100.34799602385256,2067137289582858.5,1505219940357789.0,1264384749900542.8,0.0507778839203618,0.0369747494717805,0.0310587895562957,0.0290832835142595,0.021177470164827,0.0177890749384547
70,70,2.25,0.02,570,100000.0,17.15,2.43,0.81,,100000.0,100.0,570.0,0.5655169671880458,0.0530142140940953,0.0423262933209465,7.16060670455533e-06,7.872654076271094e-05,2058199216198100.8,1500000000000000.0,1260000000000000.0,1.0079273179622628,100.79273179622628,2074515215814583.2,1511890976943394.2,1269988420632451.0,0.0508271901035648,0.0370424711832215,0.031115675793906,0.0291177416580807,0.0212207895831388,0.0178254632498366
71,71,2.25,0.02,571,100000.0,17.15,2.43,0.81,,100000.0,100.0,571.0,0.5694006071990998,0.0526805745358153,0.0423746665093275,0.0001648482989906,3.3768798579325887e-06,2056429751914028.8,1500000000000000.0,1260000000000000.0,1.0028089060332543,100.28089060332545,2062206069851144.5,1504213359049881.8,1263539221601900.5,0.050881993630225,0.0371143193071874,0.0311760282180374,0.0291428596196408,0.0212573706389795,0.0178561913367428
72,72,2.25,0.02,572,100000.0,17.15,2.43,0.81,,100000.0,100.0,572.0,0.5716030737098663,0.0526774851553029,0.0413110301736321,-6.819049769378196e-05,3.078011455266601e-05,2054660287629958.5,1499413420606138.5,1260000000000000.0,1.0006944089498289,100.06944089498288,2056087062122546.5,1500454626704901.0,1260874955276784.2,0.050927245634812,0.0371647790338249,0.031230627216668,0.0291680643289832,0.0212857509201332,0.0178870255466473
73,73,2.25,0.02,573,100000.0,17.15,2.43,0.81,,100000.0,100.0,573.0,0.5726044938880932,0.0541769685260976,0.0427584560466527,0.0001185843075664,5.968443459199564e-06,2052890823345887.2,1498823601335020.5,1260000000000000.0,1.0006907142995356,100.06907142995357,2054308784392956.8,1499858860228944.2,1260870300017414.8,0.0509761135960637,0.0372178594658962,0.0312875396979736,0.0291933562362755,0.0213141833123866,0.0179179664302632
74,74,2.25,0.02,574,100000.0,17.15,2.43,0.81,,100000.0,100.0,574.0,0.5736115840917364,0.0584469547812751,0.0468683441616514,-8.475248362863289e-05,5.599868842005458e-05,2051121359061816.0,1498233782063902.8,1260000000000000.0,1.0006771409766395,100.06771409766397,2052510257382096.8,1499248297550323.8,1260853197630566.0,0.0510135169606667,0.0372626291051447,0.0313375076937624,0.0292187357948053,0.0213427142394931,0.0179490145421206
75,75,2.25,0.02,575,100000.0,17.15,2.43,0.81,,100000.0,100.0,575.0,0.5734248318811979,0.0558073023975744,0.0423711764515222,-2.504642986690359e-05,0.0001313897781725,2050000000000000.0,1497643962792784.8,1260000000000000.0,1.0027469478669673,100.27469478669671,2055631243127282.8,1501757912681854.8,1263461154312378.8,0.0510838955758305,0.0373197501488193,0.031397906549047,0.029253451907325,0.0213713442145631,0.0179801704405997
76,76,2.25,0.02,576,100000.0,17.15,2.43,0.81,,100000.0,100.0,576.0,0.3918465510284762,0.0521447942699315,0.0471140146716344,-0.0001018406115368,6.260357921650038e-05,2050000000000000.0,1497054143521667.0,1260000000000000.0,1.469963174329793,146.99631743297928,3013424507376075.0,2200614460954679.2,1852153599655539.2,0.0511727371333537,0.037369930810162,0.0314525116039149,0.0293043183415299,0.0214000737542758,0.0180114346879647
77,77,2.25,0.02,577,100000.0,17.15,2.43,0.81,,100000.0,100.0,577.0,0.5652814412997031,0.0555862956669309,0.0429587455478856,-8.48354287358596e-05,-6.042266368729063e-05,2050000000000000.0,1496464324250549.0,1260000000000000.0,1.0207304854611066,102.07304854611068,2092497495195268.5,1527486756167489.8,1286120411680994.5,0.0512653689662061,0.037422827184131,0.0315094462914242,0.0293553619788206,0.0214289033789102,0.018042807850397
78,78,2.25,0.02,578,100000.0,17.15,2.43,0.81,,100000.0,100.0,578.0,0.5777087152499689,0.0603279990251421,0.0474354067931229,7.827725055135117e-05,-6.797687218412196e-05,2050000000000000.0,1495874504979431.2,1260000000000000.0,1.0005042069512575,100.05042069512577,2051033624250078.5,1496628735303051.0,1260635300758584.5,0.0513637092033241,0.0374798356480145,0.0315698895591162,0.0294065837467946,0.0214578336123769,0.0180742904980299
79,79,2.25,0.02,579,100000.0,17.15,2.43,0.81,,100000.0,100.0,579.0,0.5788567810490122,0.0533693224847717,0.0464684168994974,-6.521438712974866e-05,6.0562276126527046e-05,2050000000000000.0,1495284685708313.2,1260000000000000.0,1.0002474169011693,100.02474169011693,2050507204647396.8,1495654644411617.0,1260311745295473.2,0.0514449669257213,0.0375243274150252,0.0316198333299555,0.0294579845795354,0.0214868649822492,0.0181058832049827
80,80,2.25,0.02,580,100000.0,17.15,2.43,0.81,,100000.0,100.0,580.0,0.5791044212487577,0.0530063770887585,0.0403832500478899,1.8511197312164867e-05,7.704835939124665e-05,2050000000000000.0,1494694866437195.5,1260000000000000.0,1.0015464892312704,100.15464892312704,2053170302924104.0,1497006395952175.8,1261948576431400.5,0.0515338183366465,0.0375743091296061,0.0316744444410608,0.0295095654176683,0.0215159980197958,0.0181375865493961
81,81,2.25,0.02,581,100000.0,17.15,2.43,0.81,,100000.0,100.0,581.0,0.5805992442349179,0.0600112899117245,0.0480915362958472,-3.7559664309674765e-05,-4.381089915022921e-05,2048735122949876.8,1494105047166077.8,1260000000000000.0,1.0006902450684554,100.06902450684554,2050149252265064.0,1495136345806638.2,1260869708786253.8,0.0515946320753728,0.0376270213396333,0.0317314013347738,0.0295382870588689,0.021541732401088,0.0181664487894296
82,82,2.25,0.02,582,100000.0,17.15,2.43,0.81,,100000.0,100.0,582.0,0.5814043273612697,0.0557939369551031,0.0414933481381455,6.514074270510911e-05,-3.236294938524572e-05,2046965678077816.8,1493515227894959.8,1260000000000000.0,1.001024541116565,100.10245411165648,2049062878579204.8,1495045395654154.0,1261290921806871.8,0.0516483411007998,0.0376838677637199,0.0317918910336189,0.0295598138939204,0.0215675488148721,0.0181954030325094
83,83,2.25,0.02,583,100000.0,17.15,2.43,0.81,,100000.0,100.0,583.0,0.5811166646918764,0.0553508194558365,0.0416967751050476,-5.766869834490669e-05,9.46824194206414e-06,2045196233205756.5,1492925408623842.0,1260000000000000.0,1.003240890207687,100.32408902076872,2051824489650751.5,1497763815961458.2,1264083521661685.8,0.051692361212927,0.0377337089877068,0.0318465162759447,0.0295814094587751,0.021593447654012,0.0182244497192494
84,84,2.25,0.02,584,100000.0,17.15,2.43,0.81,,100000.0,100.0,584.0,0.5833248547235144,0.0522350029275078,0.0410675265560699,-4.51033450456708e-05,0.0001469021096068,2043426788333696.0,1492335589352724.0,1260000000000000.0,1.0011574087252046,100.11574087252046,2045791868327830.5,1494062831584774.2,1261458334993757.8,0.0517400518593919,0.0377862917455876,0.031903499413353,0.0296030740831149,0.0216194293138841,0.0182535892930819
85,85,2.25,0.02,585,100000.0,17.15,2.43,0.81,,100000.0,100.0,585.0,0.5842399854506084,0.0612661194520768,0.0419792235134977,1.2369036552585966e-05,7.77054769411482e-05,2041657343461636.0,1491745770081606.2,1259763482047075.8,1.0013008602086784,100.13008602086784,2044313254259500.8,1493686322795370.0,1261402258233217.0,0.0517761139807414,0.037830441660244,0.0319474067693724,0.0296248080987335,0.0216454941923977,0.0182793902830728
86,86,2.25,0.02,586,100000.0,17.15,2.43,0.81,,100000.0,100.0,586.0,0.5846397951557947,0.0608388471677197,0.0419695661800994,4.719520232769213e-05,-7.622896625927718e-05,2039887897359747.2,1491155950810488.2,1259409590730708.8,1.0023265690352858,100.23265690352858,2044633837377198.5,1494625228072426.2,1262339694087244.8,0.0518292465929014,0.0378871258479747,0.0319989399044586,0.0296466118216801,0.0216716426900152,0.0183035682054981
87,87,2.25,0.02,587,100000.0,17.15,2.43,0.81,,100000.0,100.0,587.0,0.585628605542297,0.0567907933860384,0.0433102277148624,-2.6707334098833635e-06,-9.527481560686676e-05,2038118433075676.0,1490566131539370.5,1259055699414341.8,1.0023417477300876,100.23417477300876,2042891192289980.5,1494056661394448.2,1262004090240499.2,0.0518726573321925,0.0379367680099102,0.0320445386283591,0.0296684853411652,0.0216978752097725,0.0183278238180764
88,88,2.25,0.02,588,100000.0,17.15,2.43,0.81,,100000.0,100.0,588.0,0.5867267194355463,0.0539598421763284,0.0478566059979906,-7.645672457200256e-05,1.1838117836965308e-05,2036348968791604.5,1490000000000000.0,1258701808097974.8,1.0021701424569154,100.21701424569152,2040768136145875.2,1493233512260804.0,1261433370332324.2,0.0519197514428518,0.0379897703367394,0.0320924782631414,0.0296904292592429,0.0217245375297946,0.018352157495869
89,89,2.25,0.02,589,100000.0,17.15,2.43,0.81,,100000.0,100.0,589.0,0.588537942832204,0.0587106081063466,0.0420466128300141,-6.655343861439417e-05,-0.0001058863446197,2034579504507532.8,1490000000000000.0,1258347916781607.8,1.000785093252565,100.07850932525652,2036176839148328.8,1491169788946322.0,1259335837240452.5,0.0519705384815689,0.0380600031436377,0.0321427689050322,0.0297124439163214,0.0217595534297072,0.0183765696163558
90,90,2.25,0.02,590,100000.0,17.15,2.43,0.81,,100000.0,100.0,590.0,0.5894846217214535,0.0617751225781482,0.0470683540977499,-6.558061993223649e-05,-7.990089048909344e-05,2032810040223462.0,1490000000000000.0,1257994025465240.5,1.0008742862146962,100.0874286214696,2034587298018724.8,1491302686459897.2,1259093872299874.8,0.0520058120738269,0.0381189872426466,0.0321835289986813,0.0297345296550071,0.0217946823900429,0.0184010605594539
91,91,2.25,0.02,591,100000.0,17.15,2.43,0.81,,100000.0,100.0,591.0,0.5907811040756314,0.0528431868243365,0.0420787810374796,0.0001103312540563,-1.0785981265521223e-05,2031040575939391.2,1490000000000000.0,1257640134148873.5,1.0003705195085937,100.03705195085936,2031793116095521.2,1490552074067804.5,1258106114353366.0,0.0520486122100865,0.0381835956956003,0.0322290083308061,0.0297547294708831,0.02182848902027,0.0184244186977983
92,92,2.25,0.02,592,100000.0,17.15,2.43,0.81,,100000.0,100.0,592.0,0.5917404941433233,0.0593795097783152,0.0407791593179746,-0.0001509997740479,6.184402212529992e-06,2029271111655320.0,1490000000000000.0,1257286242832506.5,1.0004385467265553,100.04385467265554,2030161041858628.8,1490653434622567.5,1257837621598643.8,0.052097033124117,0.0382524438992355,0.032278034543108,0.0297749920496473,0.0218624006911453,0.018447849412261
93,93,2.25,0.02,593,100000.0,17.15,2.43,0.81,,100000.0,100.0,593.0,0.5923066263978853,0.057421504824265,0.0419228372568139,6.74479288483972e-05,-5.889965958206345e-07,2027501647371248.5,1490000000000000.0,1256932351516139.5,1.001170632863474,100.1170632863474,2029875107430408.8,1491744242966576.2,1258403757833987.8,0.0521472363195702,0.0383227220638269,0.0323282343356949,0.0297953176842708,0.0218964178929885,0.0184713530416202
94,94,2.25,0.02,594,100000.0,17.15,2.43,0.81,,100000.0,100.0,594.0,0.5934429069229736,0.0532516161735712,0.0405054919633866,3.6210760639488936e-05,-5.0740032190882215e-05,2025732183087176.8,1490000000000000.0,1256578460199772.2,1.000938747553518,100.0938747553518,2027633834218132.8,1491398733854741.8,1257758070155088.0,0.052189587048395,0.0383873472275096,0.0323736333357705,0.0298157066695511,0.0219305411191758,0.0184949299267663
95,95,2.25,0.02,595,100000.0,17.15,2.43,0.81,,100000.0,100.0,595.0,0.5940638617123568,0.0604591815718037,0.0411577276505077,0.0001087020851324,-4.148449166082546e-05,2023962718803106.0,1490000000000000.0,1256224568883405.2,1.0015758209646768,100.15758209646768,2027152121687120.0,1492347973237368.2,1258204153895393.8,0.0522375725951855,0.0384562336270968,0.0324225943013954,0.0298361593021262,0.0219647708661637,0.0185185804107177
96,96,2.25,0.02,596,100000.0,17.15,2.43,0.81,,100000.0,100.0,596.0,0.5957549016777648,0.0606047352769877,0.0473295090240948,-5.124187973332623e-05,1.8257711287357137e-05,2022193254519034.8,1490000000000000.0,1255870677567038.2,1.0004114079826198,100.041140798262,2023025200966344.0,1490612997894103.8,1256387352788927.8,0.0522699660486855,0.0385137519564445,0.0324619407820059,0.0298566758804889,0.0219991076335131,0.0185423048386378
97,97,2.25,0.02,597,100000.0,17.15,2.43,0.81,,100000.0,100.0,597.0,0.5968113966399642,0.0529851103541902,0.0399903157054223,-9.089195327956692e-05,-8.147362936255045e-06,2020423790234964.0,1490000000000000.0,1255516786250671.2,1.0003160183620785,100.0316018362078,2021062281251856.8,1490470867359496.5,1255913552609024.0,0.0523215158918314,0.0385854982779442,0.0325132488549029,0.0298772567050015,0.0220335519239135,0.0185661035578518
98,98,2.25,0.02,598,100000.0,17.15,2.43,0.81,,100000.0,100.0,598.0,0.5959648797415866,0.0541983252573485,0.0421162033165387,-8.264147103231702e-05,-0.0001628596803571,2018654340475580.8,1490000000000000.0,1255162894934304.2,1.003414832530561,100.34148325305613,2025547706985395.2,1495088100470535.8,1259449066019079.0,0.0523632576526422,0.038650130603368,0.0325585300790015,0.0298979022930327,0.0220681042432076,0.0185899769178634
99,99,2.25,0.02,599,100000.0,17.15,2.43,0.81,,100000.0,100.0,599.0,0.597232064202899,0.052226129008903,0.0446734467683876,-1.0454365033691053e-05,8.059670899665723e-05,2016884895290427.2,1490000000000000.0,1254809003617937.0,1.0029602158073356,100.29602158073357,2022855309839042.0,1494410721552930.0,1258523509065633.8,0.052408717254454,0.038717622850704,0.0326061890951322,0.0299186128021355,0.0221027651004162,0.0186139252703722
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,100000.0,100.0,600.0,0.5995457251568723,0.0527982152812146,0.0416201105989292,-0.0001117996288047,-7.34476369687601e-05,2015115450105272.8,1490000000000000.0,1254455112301570.0,1.0007576984107571,100.07576984107573,2016642299879310.5,1491128970632028.2,1255405610946527.2,0.0524579037613919,0.0387879893434347,0.0326562359246782,0.0299393884707312,0.0221375350077629,0.0186379489692907
101,101,2.25,0.02,601,100000.0,17.15,2.43,0.81,,100000.0,100.0,601.0,0.6001882689276954,0.0526540820584566,0.0424009987012618,0.0001084895585294,7.717099340529117e-05,2013346004920119.2,1490000000000000.0,1254101220985203.0,1.0013524607432844,100.13524607432844,2016068976354422.5,1492015166507493.8,1255797343654690.8,0.0524914395840583,0.0388468970505395,0.0326966047131329,0.0299583171068917,0.0221709991130112,0.0186608570859659
102,102,2.25,0.02,602,100000.0,17.15,2.43,0.81,,100000.0,100.0,602.0,0.5983448493157084,0.0540797158436826,0.0420095228062249,-6.152789757962805e-05,-5.905827096649747e-05,2011576559734964.8,1490000000000000.0,1253747329668836.0,1.006108769363473,100.61087693634728,2023864816995354.5,1499102066351574.5,1261406182945852.8,0.0525461517964463,0.0389215940093379,0.0327502312454107,0.0299773030564652,0.0222045645431552,0.0186838345653961
