,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
245,245,2.25,0.02,1325,1,100000.0,17.15,5.72,2.43,,1285.6,1.2856,1325.0,0.1638157261246078,0.0045271508951448,0.0127186625511472,-2.4272647408532854e-05,-1.0220690317015744e-05,7006520000000.0,14209474208916.422,13343033377829.178,8.189178510427814,10.530729431448616,57392475401394.94,116394001444653.16,109296728606648.2,0.0004058682921185,0.0008231154737409,0.0007729249568602,0.0002617889702585,0.0005309174341995,0.0004985440658282
246,246,2.25,0.02,1330,1,100000.0,17.15,5.72,2.43,,1311.7,1.3117,1330.0,0.1636879950496449,0.0046007705299894,0.0125706140241991,-1.7224184943131037e-05,4.954572970050958e-05,7148765000000.0,14459268867257.588,13590711119136.564,8.237833229989958,10.78694496985868,58788850085729.79,118907781943659.69,111765078099696.98,0.0004156708231478,0.0008407460858162,0.0007902430808757,0.000270561085459,0.0005472435420201,0.000514371021086
247,247,2.25,0.02,1335,1,100000.0,17.15,5.72,2.43,,1312.3,1.3122999999999998,1335.0,0.1625948472756362,0.0046653094054379,0.0119872018753972,-2.324803215623004e-05,3.841399909108261e-05,7152035000000.0,14427181849737.678,13573707272982.717,8.274212794364376,10.865189868460943,59215284783112.15,119449874315486.9,112383530244506.95,0.0004174090495024,0.000842003186911,0.0007921924670448,0.0002716760491688,0.0005480286052259,0.0005156086574657
248,248,2.25,0.02,1340,1,100000.0,17.15,5.72,2.43,,1294.4,1.2944,1340.0,0.171908499892811,0.0047136444631837,0.0126698513162927,6.59365830925906e-06,-5.887807739056423e-05,7054480000000.0,14192219488497.053,13365655747678.832,7.806679807432756,10.10120574455217,55051571307809.33,110752880890877.4,104302563827379.58,0.0004132878140401,0.0008314533982348,0.0007830290322138,0.0002689552102236,0.0005410847257444,0.0005095716128466
249,249,2.25,0.02,1345,1,100000.0,17.15,5.72,2.43,,1291.9,1.2919,1345.0,0.1646193984345018,0.0046690130560995,0.0128840210748275,1.237509665866723e-06,-1.1712647613152763e-05,7040855000000.0,14126709314559.389,13316981799654.035,8.237312787311017,10.635503652406838,57963494905617.27,116297444470536.52,109631402251920.31,0.0004140135589935,0.0008306731498074,0.00078305987411,0.0002694053522505,0.0005405325204156,0.0005095497880088
250,250,2.25,0.02,1350,1,100000.0,17.15,5.72,2.43,,1313.3,1.3133,1350.0,0.1667665450664344,0.0042681338922083,0.0125186588278593,1.8984519894120786e-05,0.0001261283993324,7157485000000.0,14321984243636.59,13514336046572.695,8.265840005881374,10.863115967117,59203982020787.65,118465983185750.95,111785425791904.86,0.0004223742434305,0.0008451624082104,0.0007975018408193,0.0002748607932289,0.0005499909465152,0.0005189757471686
251,251,2.25,0.02,1355,1,100000.0,17.15,5.72,2.43,,1311.6,1.3116,1355.0,0.1638547550931889,0.0044155662898984,0.0128937029331582,-1.0019588938671326e-05,-1.722296998449399e-05,7148220000000.0,14264764806698.465,13473634288972.102,8.391760575475278,11.0114798444023,60012565151992.52,119759202618252.05,113117301314321.44,0.000423405344,0.0008449344941902,0.0007980740325638,0.0002762933458565,0.0005513623806066,0.0005207835654957
252,252,2.25,0.02,1360,1,100000.0,17.15,5.72,2.43,,1315.0,1.315,1360.0,0.163185735556135,0.0045622265541043,0.0130804034100331,-8.72738709940759e-06,-2.988952161448453e-05,7166750000000.0,14262962065760.152,13485293068913.45,8.396832296982662,11.041732579461286,60177442558064.02,119762595377280.84,113232699484870.78,0.0004260537334287,0.0008479140807018,0.0008016826955581,0.0002788260651355,0.0005549078159519,0.0005246522068727
253,253,2.25,0.02,1365,1,100000.0,17.15,5.72,2.43,,1301.3,1.3012999999999997,1365.0,0.1740528678432383,0.004404769740715,0.012759142441194,2.021058586282007e-05,7.587189301228666e-06,7092085000000.0,14075990343204.162,13321774017676.12,7.938582988032417,10.312683047599226,56204122609415.78,111550931369040.14,105573836222267.23,0.0004231185232283,0.0008397829759504,0.0007947859267255,0.0002768793664488,0.000549535332468,0.000520090262594
254,254,2.25,0.02,1370,1,100000.0,17.15,5.72,2.43,,1296.7,1.2967000000000002,1370.0,0.1719387337677971,0.0046033293974582,0.0132618278887427,2.9139386466079272e-05,7.491387750798067e-05,7067015000000.0,13987991698177.977,13251738035090.363,8.047147949131887,10.441017799597503,56903547007806.4,112631194803191.48,106702886326815.58,0.0004231672362724,0.0008375898152077,0.000793503531564,0.0002768620668039,0.0005480028402366,0.0005191588784147
255,255,2.25,0.02,1375,1,100000.0,17.15,5.72,2.43,,1296.7,1.2967,1375.0,0.1770160092919468,0.0047210630233883,0.0123078011220387,-6.573060916762488e-06,5.450860048594724e-05,7067015000000.0,13949750504092.49,13228793545996.738,7.805685249497367,10.110182293899085,55100493501750.01,108764186435401.95,103142989340929.05,0.000424680505027,0.0008382870404378,0.0007949623319057,0.0002778067582335,0.0005483694269374,0.0005200283642179
256,256,2.25,0.02,1380,1,100000.0,17.15,5.72,2.43,,1332.2,1.3322,1380.0,0.17436648205462,0.0045029181308705,0.0120904841858002,8.822959815048083e-06,1.8307397875507937e-05,7260490000000.0,14292367319188.191,13567387975645.145,8.032373333020889,10.690333944923262,58262319999831.79,114690121232269.5,108872472766839.06,0.0004378454753077,0.0008619044117055,0.0008181843700468,0.0002863895265818,0.000563761441759,0.0005351646816259
257,257,2.25,0.02,1385,1,100000.0,17.15,5.72,2.43,,1313.7,1.3137,1385.0,0.1675801268707573,0.0045149618503382,0.0126806738701556,7.177803905824106e-06,-6.114204597561981e-05,7159665000000.0,14055149494274.662,13355734918035.049,8.370887507445955,11.012328677918877,60017191294657.88,117819841553047.05,111956871928568.12,0.0004333136803486,0.0008506387596646,0.0008083091389184,0.0002833591904096,0.0005562628672967,0.0005285820263518
258,258,2.25,0.02,1390,1,100000.0,17.15,5.72,2.43,,1313.4,1.3134,1390.0,0.1721687846806616,0.0043442335786146,0.0119987416541388,-1.521040960881435e-05,-2.8546672068084036e-05,7158030000000.0,14013206652137.549,13329444872591.766,8.115529485762867,10.663448010808288,58115791658905.17,113772727729390.6,108221290095795.16,0.0004347467974962,0.0008510996342107,0.0008095709951986,0.0002842473314695,0.0005564682735615,0.000529315906053
259,259,2.25,0.02,1395,1,100000.0,17.15,5.72,2.43,,1329.0,1.329,1395.0,0.1706639255617801,0.0043620612857475,0.0123429716964649,-2.55202861031057e-05,2.620727808633014e-05,7243050000000.0,14140456263366.688,13464250152279.771,8.262836816012063,10.97168879085261,59795703910146.73,116737912326803.52,111155426992478.2,0.0004415091333658,0.0008619491222947,0.000820730136635,0.0002885706032928,0.0005633704026281,0.0005364296517805
260,260,2.25,0.02,1400,1,100000.0,17.15,5.72,2.43,,1324.9,1.3249000000000002,1400.0,0.1735547515690313,0.0046635926155635,0.0125254572129629,-3.5818757407195075e-06,-9.649883486926272e-05,7220705000000.0,14057760268501.62,13399269003450.45,8.130593889669282,10.757862561149512,58630350958264.85,114145560333707.23,108798773008521.95,0.000441692261295,0.0008599165762537,0.0008196365072156,0.0002886307765488,0.0005619260533195,0.0005356044067237
261,261,2.25,0.02,1405,1,100000.0,17.15,5.72,2.43,,1308.0,1.308,1405.0,0.1861239048048219,0.0043865364219839,0.0122232298207541,1.0451289476225565e-05,-2.23407509719545e-05,7128600000000.0,13839869722423.254,13201852282377.588,7.659778994204082,10.00035780219432,54501950021959.05,105813187431183.72,100935203727440.1,0.0004375513392492,0.0008494870706846,0.0008103257507401,0.0002858729760889,0.0005550100645615,0.0005294241228082
262,262,2.25,0.02,1410,1,100000.0,17.15,5.72,2.43,,1313.3,1.3133000000000004,1410.0,0.1699834866793025,0.0044599917490035,0.0123935964978375,1.556706782180355e-05,-5.904865377567068e-05,7157485000000.0,13857217957813.477,13218164706176.123,8.361543510314362,10.985671425135257,59871909266987.14,115914751656912.08,110569111631287.9,0.0004408715542887,0.0008535474708196,0.0008141844263531,0.0002879649894992,0.0005575133756774,0.0005318025341042
263,263,2.25,0.02,1415,1,100000.0,17.15,5.72,2.43,,1328.6,1.3286,1415.0,0.1761494988210415,0.0045608931387001,0.0120120574144734,3.000241529414825e-05,-6.141237887723297e-06,7240870000000.0,13979473165092.137,13334542394473.62,8.178116434626904,10.85525901133814,59161161611792.89,114218577486923.16,108949203288935.94,0.0004475400670695,0.000864036277119,0.0008241747189999,0.0002922474925836,0.0005642230809473,0.0005381931424725
264,264,2.25,0.02,1420,1,100000.0,17.15,5.72,2.43,,1298.3,1.2983,1420.0,0.1730722073642482,0.004517786571161,0.0127753516023012,-3.762463998107208e-05,1.9450824411360777e-05,7075735000000.0,13622369601521.018,12993678688877.88,8.2351575174756,10.678082236186494,58195548187216.39,112039422981412.95,106868650997783.16,0.0004388144418253,0.0008448157700974,0.0008058263715527,0.000286494841604,0.000551566532842,0.0005261109860422
265,265,2.25,0.02,1425,1,100000.0,17.15,5.72,2.43,,1327.4,1.3274,1425.0,0.1674119475390852,0.004496556000515,0.012336247615686,3.231927855980248e-06,5.511424827983653e-05,7234330000000.0,13888554365674.66,13247337529765.158,8.556130459886187,11.358174336445444,61902050133627.67,118840305685199.05,113353600389339.48,0.0004502132329798,0.0008643248182467,0.0008244200441024,0.00029383240051,0.0005641030017819,0.0005380590858778
266,266,2.25,0.02,1430,1,100000.0,17.15,5.72,2.43,,1316.2,1.3161999999999998,1430.0,0.1751167648227237,0.0047151192852252,0.0119148659162424,-2.644121953890504e-06,7.816309232296616e-05,7173290000000.0,13732553311934.846,13098299072485.598,8.243770216947267,10.853551212319529,59151854107141.44,113240366697305.16,108010226240312.9,0.0004479315999032,0.000857520687965,0.0008179150793499,0.000292267230561,0.0005595166687826,0.0005336747287474
267,267,2.25,0.02,1435,1,100000.0,17.15,5.72,2.43,,1334.2,1.3342000000000005,1435.0,0.1790030628449812,0.0043750376355418,0.0121136509452263,-1.2313680688494032e-05,1.8082377849913342e-05,7271390000000.0,13881009490983.797,13246621555900.012,8.080174287776078,10.782976194310338,58767220258991.35,112186025254290.31,107058915374237.72,0.0004556450062045,0.0008698216786124,0.0008300692111175,0.0002971729015409,0.000567300043974,0.0005413733774947
268,268,2.25,0.02,1440,1,100000.0,17.15,5.72,2.43,,1327.8,1.3278,1440.0,0.1816789744752668,0.0045525500839962,0.0117422542152601,7.162637895089641e-06,-9.077458123221456e-05,7236510000000.0,13775265851445.703,13157234807379.889,7.98598707477511,10.601560920772084,57778507018207.85,109985931709544.34,105051383008992.98,0.0004549725460221,0.0008660760195956,0.0008272192837327,0.0002966573062495,0.0005647105110559,0.0005393746205906
269,269,2.25,0.02,1445,1,100000.0,17.15,5.72,2.43,,1322.1,1.3220999999999998,1445.0,0.1781537401883497,0.0044898558727698,0.0125505235565906,2.6170090112891492e-05,1.562822578201656e-05,7205445000000.0,13677141164333.145,13075019907032.62,8.17242701569521,10.79175066244606,58815041110331.05,111640796627002.88,106725932034804.28,0.0004544923270407,0.0008627025416255,0.0008247230009599,0.0002962734758071,0.0005623766681811,0.0005376186473013
270,270,2.25,0.02,1450,1,100000.0,17.15,5.72,2.43,,1335.9,1.3359,1450.0,0.1759353548748322,0.0043243301843155,0.0125128473605192,-1.0910752730021567e-05,-4.374894406829763e-05,7280655000000.0,13780505346117.867,13185494249761.389,8.29288841128532,11.068879653804158,60325394113232.66,114181267493662.3,109251178251767.05,0.000460808429301,0.0008721980403575,0.0008345384989112,0.0003002703427227,0.0005683385716219,0.0005437989957421
271,271,2.25,0.02,1455,1,100000.0,17.15,5.72,2.43,,1330.7,1.3306999999999998,1455.0,0.1887948224609999,0.0045032869428282,0.0128620453856111,-4.132636321485595e-06,0.0001170881711218,7252315000000.0,13687621005511.855,13108268908900.096,7.769402636088148,10.33583583703088,56330305311818.3,106314724364970.4,101814770834934.48,0.0004605468195571,0.0008692107722007,0.0008324199315521,0.0002999867634314,0.0005661785408549,0.0005422140604993
272,272,2.25,0.02,1460,1,100000.0,17.15,5.72,2.43,,1324.5,1.3245,1460.0,0.1782072404716927,0.0045631856549186,0.0122931848314831,-1.7714098202610926e-05,8.880226434888316e-06,7218525000000.0,13584786843376.48,13021414800639.336,8.229994839826931,10.907221110770722,59444355053700.44,111870346427630.23,107230993133737.8,0.0004598749875852,0.0008654543249412,0.0008295632376124,0.0002994753960976,0.0005635928975549,0.0005402202465425
273,273,2.25,0.02,1465,1,100000.0,17.15,5.72,2.43,,1310.3,1.3103,1465.0,0.1896968910604755,0.0046072963403447,0.0117710438277498,-1.218663662474777e-05,-6.58457087735756e-05,7141135000000.0,13400501979090.912,12856308105332.447,7.777741117508822,10.181869163716874,55491186942256.97,104130472318730.62,99901737813422.69,0.0004564691619223,0.0008565747472543,0.0008217892794711,0.0002971257445165,0.0005575632063297,0.0005349205858076
274,274,2.25,0.02,1470,1,100000.0,17.15,5.72,2.43,,1336.5,1.3364999999999998,1470.0,0.1885403903414953,0.0044326023501857,0.0120970470368805,-8.005432871154708e-06,-1.9490198937841188e-05,7283925000000.0,13625771981923.207,13087361673131.096,7.899813697310821,10.54825519047006,57487990788061.83,107540680907207.66,103291306171465.78,0.0004670997457146,0.0008737864033365,0.0008392595076961,0.0003039502674822,0.000568588643974,0.0005461213674201
275,275,2.25,0.02,1475,1,100000.0,17.15,5.72,2.43,,1341.9,1.3419,1475.0,0.1955088438553957,0.0044631620993306,0.011598205234382,1.931379525712934e-05,-1.8361408429073388e-05,7313355000000.0,13601677730091.53,13114121072222.3,7.563574221516488,10.146703403246589,55299533547693.91,102848341689979.16,99161708707136.02,0.0004704957962251,0.0008750473884581,0.0008436810240536,0.0003060474176802,0.0005691995459557,0.0005487963990944
276,276,2.25,0.02,1480,1,100000.0,17.15,5.72,2.43,,1335.3,1.3353,1480.0,0.1882760791657801,0.0044028400281954,0.0117579492308652,-2.5495615560888187e-05,5.93118520844085e-06,7277385000000.0,13456020652930.164,13023630221465.678,7.937379465755687,10.60659518232377,57805943743664.55,106884268576812.88,103449691877004.52,0.0004697169977253,0.0008685154931922,0.0008406069607575,0.0003054118876452,0.000564712278903,0.0005465660384782
277,277,2.25,0.02,1485,1,100000.0,17.15,5.72,2.43,,1333.1,1.3331,1485.0,0.1904025011978092,0.0047260620519576,0.0123595015435002,9.367859324494433e-06,1.1524124164437565e-05,7265395000000.0,13355222084351.262,12976225335065.045,7.8535748291991485,10.48066785090053,57119639787407.89,104997109549994.05,102017483831113.31,0.000470440942969,0.0008647627927901,0.000840222408115,0.0003057884092922,0.0005620991173801,0.0005461477736347
278,278,2.25,0.02,1490,1,100000.0,17.15,5.72,2.43,,1345.6,1.3456,1490.0,0.2056145939441875,0.0045193767671605,0.0126250928901344,1.7474101481238762e-05,-2.549754794051478e-05,7333520000000.0,13436779095262.275,13071707893492.63,7.3026396568808,9.81580885536304,53496158261728.57,98017876955137.08,95354775635897.7,0.0004764159135296,0.0008729089697125,0.0008491924283934,0.0003095487737959,0.0005671680847267,0.0005517583847659
279,279,2.25,0.02,1495,1,100000.0,17.15,5.72,2.43,,1321.2,1.3212,1495.0,0.1929664538308543,0.0046992754603364,0.0121912374471969,9.21728268687484e-06,1.934701165648181e-06,7200540000000.0,13165853214987.305,12808960405701.91,7.824453068149344,10.327396716359376,56284312104158.61,102913252543543.34,100123535902076.28,0.000469243219005,0.0008579894485065,0.0008347315358126,0.0003048589603818,0.0005574204606406,0.0005423102090752
280,280,2.25,0.02,1500,1,100000.0,17.15,5.72,2.43,,1341.7,1.3417,1500.0,0.2038561845845833,0.0045784001396064,0.0112624388100132,-4.14935398734023e-06,1.783667319698645e-05,7312265000000.0,13342439580834.418,12981591826720.27,7.375158478832626,9.897615928752334,53942006811700.22,98426132908759.28,95764187258483.77,0.0004779948021014,0.0008721807493289,0.0008485925245016,0.0003105325406093,0.0005666180945252,0.0005512938454918
281,281,2.25,0.02,1505,1,100000.0,17.15,5.72,2.43,,1327.5,1.3275,1505.0,0.1936256463238578,0.0045219337685039,0.0123559832158031,1.4792080029532772e-05,2.483977234156011e-05,7234875000000.0,13169109490623.05,12818361460088.05,7.863249802724292,10.440077981900671,56898425001358.65,103568007558789.36,100809561765355.44,0.000474442573835,0.0008635928335799,0.0008405917729707,0.0003081686331302,0.0005609366397163,0.000545996569412
282,282,2.25,0.02,1510,1,100000.0,17.15,5.72,2.43,,1315.7,1.3157,1510.0,0.2059386687426922,0.004497692712359,0.012590147493037,-1.107705275438332e-05,-9.053003211461624e-05,7170565000000.0,13009369337665.162,12678811597964.412,7.37142358114748,9.71017474560442,52920452363544.08,96012198524615.6,93572604836079.98,0.0004716834307501,0.0008557629644366,0.000834018707363,0.0003063493046802,0.0005558015652773,0.0005416790890548
283,283,2.25,0.02,1515,1,100000.0,17.15,5.72,2.43,,1319.8,1.3198,1515.0,0.2011334012253882,0.0046971062173146,0.0119051326953165,1.1028122465195416e-05,-2.913509220034319e-05,7192910000000.0,13007094883015.203,12692632787537.334,7.637163436472646,10.070500091877308,54884225500731.32,99248333243265.22,96848885932004.58,0.0004745978135124,0.000858225501449,0.0008374768721812,0.000308213193815,0.0005573485913419,0.000543874021692
284,284,2.25,0.02,1520,1,100000.0,17.15,5.72,2.43,,1345.8,1.3458,1520.0,0.1961647285852677,0.0045797809289093,0.0119955745415287,1.505251350071334e-05,7.967724904432154e-06,7334610000000.0,13219676212810.408,12914968262629.293,7.818682546037837,10.522423232251192,57347206615769.016,103360847157463.72,100978423309910.31,0.0004854552445658,0.0008749696505978,0.0008548019699063,0.0003152176342163,0.0005681386005401,0.0005550432458883
285,285,2.25,0.02,1525,1,100000.0,17.15,5.72,2.43,,1307.0,1.307,1525.0,0.1899303268879293,0.0043466148441181,0.0118588480174268,8.336981728178442e-06,-2.0784913234777245e-05,7123150000000.0,12792639382915.06,12514872003020.809,8.130536495346814,10.619796479988764,57877890815938.77,103944320343111.72,101687370807337.69,0.0004728883825293,0.0008492718173936,0.000830831525248,0.0003079814946926,0.0005531115023851,0.0005411017577023
286,286,2.25,0.02,1530,1,100000.0,17.15,5.72,2.43,,1326.1,1.3261,1530.0,0.2075661962922822,0.0044411352748287,0.0125029611800589,-1.7812458830285155e-05,2.076612564234812e-05,7227245000000.0,12932656259322.896,12669601914311.762,7.42277109112012,9.835850922114028,53605387525521.45,95923142292168.62,93972035043888.84,0.0004813012390516,0.0008612553582784,0.000843737150138,0.000314383868526,0.0005625682407506,0.0005511254236582
287,287,2.25,0.02,1535,1,100000.0,17.15,5.72,2.43,,1307.9,1.3078999999999998,1535.0,0.1970196291292495,0.0044220602204831,0.0115838448391601,-6.177546309522831e-07,-3.693091423428865e-05,7128055000000.0,12708876804107.297,12467947319684.951,7.867851085719513,10.281035204965114,56031641867059.88,99900917377927.69,98007038250119.6,0.0004761242222918,0.0008488997467835,0.0008328066662169,0.0003109347600393,0.0005543772543078,0.000543867605964
288,288,2.25,0.02,1540,1,100000.0,17.15,5.72,2.43,,1322.2,1.3222,1540.0,0.1987592086667518,0.0043817649368785,0.0121870363763457,-1.362313043414429e-05,1.1727970737405843e-05,7205990000000.0,12803063645410.326,12576191490723.111,7.809660630887024,10.332009353275584,56309450975351.95,100046417588082.1,98273580480060.52,0.0004827377862375,0.0008576923644417,0.0008424939306786,0.000315214386324,0.0005600493270259,0.0005501251712869
289,289,2.25,0.02,1545,1,100000.0,17.15,5.72,2.43,,1311.3,1.3113,1545.0,0.2023945207626866,0.0046429729872467,0.012004474468986,-1.0120136590689624e-06,-4.606588296155963e-06,7146585000000.0,12654978948578.164,12444672025356.97,7.710068519633756,10.109361571963262,55096020567199.77,97562539370670.42,95941195110828.9,0.0004802064422231,0.0008503365477785,0.0008362052194063,0.0003134755832773,0.0005550940634258,0.0005458692259091
290,290,2.25,0.02,1550,1,100000.0,17.15,5.72,2.43,,1324.8,1.3248000000000002,1550.0,0.2012343771352789,0.0045524451067434,0.012044329606421,-1.0288844130503978e-05,8.87468292448732e-06,7220160000000.0,12742287286644.764,12546968894992.816,7.840170958581912,10.385449513083334,56600699846304.19,99890082500492.78,98358931160307.16,0.0004865768509056,0.0008587208623176,0.0008455580781225,0.0003175762693971,0.0005604651503678,0.0005518741376804
291,291,2.25,0.02,1555,1,100000.0,17.15,5.72,2.43,,1342.7,1.3427,1555.0,0.2175020413121501,0.0047183417334732,0.011710484058047,2.0883487519547792e-05,-5.359696897518081e-05,7317715000000.0,12870897330366.717,12690362539948.916,7.214863343456493,9.67946383825346,52753077918481.375,92785719278437.22,91484252103792.28,0.0004945597187677,0.0008698654380493,0.0008576641928277,0.0003227366647628,0.0005676513060303,0.0005596890943107
292,292,2.25,0.02,1560,1,100000.0,17.15,5.72,2.43,,1316.3,1.3163,1560.0,0.210880511896812,0.0044451716906689,0.0119684974672197,1.4656750233614344e-06,4.928849612940544e-06,7173835000000.0,12575130183520.684,12415225673108.918,7.502624411603479,9.87178078850926,53801205297375.47,94308993814998.4,93109766986859.8,0.000486287122943,0.0008524204804791,0.0008415811589288,0.000317248050874,0.0005561091857018,0.0005490377386649
293,293,2.25,0.02,1565,1,100000.0,17.15,5.72,2.43,,1329.7,1.3297,1565.0,0.1976217837577678,0.0045245283002417,0.0118914642491704,-9.490731100370542e-06,2.9177423609233796e-05,7246865000000.0,12660009771074.695,12515731933838.123,8.106974060435077,10.758315692182878,58632820522396.69,102429406470137.22,101262085630567.12,0.0004926484917799,0.0008606390100602,0.0008508308711047,0.0003213302620084,0.0005613522891305,0.0005549549248576
294,294,2.25,0.02,1570,1,100000.0,17.15,5.72,2.43,,1321.5,1.3215,1570.0,0.2066727763899506,0.0045869414954284,0.0117793872099263,1.144625670433284e-05,-9.905392494821131e-05,7202175000000.0,12539068107541.955,12412828107451.16,7.651309722137292,10.10899956718368,55094047641151.05,95919359872893.16,94953669289254.05,0.0004910478598487,0.0008549198761077,0.0008463127703553,0.0003202005539574,0.0005574727848386,0.0005518602972275
295,295,2.25,0.02,1575,1,100000.0,17.15,5.72,2.43,,1324.7,1.3247000000000002,1575.0,0.2045347546766606,0.0044886638836302,0.0118632143608051,-1.0029871969572818e-05,5.959044516628419e-06,7219615000000.0,12523576522255.191,12416321215029.094,7.719508044285115,10.226290313222036,55733282207060.1,96678288877808.72,95850309781161.95,0.0004936041609155,0.0008562353367776,0.0008489023050402,0.0003218150534566,0.0005582396634693,0.0005534587475301
296,296,2.25,0.02,1580,1,100000.0,17.15,5.72,2.43,,1329.4,1.3294,1580.0,0.224735166044843,0.0044551230291724,0.0112956561875623,-7.2051687271676615e-06,-6.739020178589908e-05,7245230000000.0,12520963834939.104,12432146139130.56,7.113153716029501,9.445310688394695,51476943251751.09,88960729305817.48,88329684675503.78,0.0004967446033367,0.0008584573869402,0.0008523679030903,0.0003238033733474,0.0005595861452728,0.0005556167102768
297,297,2.25,0.02,1585,1,100000.0,17.15,5.72,2.43,,1312.0,1.312,1585.0,0.2071512537102989,0.0044677455526736,0.0118013380902162,3.757033515962545e-06,-1.434980127267028e-05,7150400000000.0,12310651571461.686,12241568222867.09,7.728568667524702,10.143398737900151,55281523121555.84,95176713119430.64,94642612547064.56,0.0004916672010742,0.0008464902105534,0.0008417399844619,0.0003203856959149,0.0005515994449106,0.0005485040493082
298,298,2.25,0.02,1590,1,100000.0,17.15,5.72,2.43,,1324.3,1.3243,1590.0,0.2266553898710526,0.0041975986691822,0.0117907243589725,3.394998210214858e-05,-6.592611230464097e-05,7217435000000.0,12380552431094.34,12328213366047.592,7.042340034859348,9.327883549363545,50836965344031.33,87204071097211.92,86835413916936.58,0.0004976582607244,0.0008536667375136,0.0008500578420986,0.0003242217260834,0.0005561593667385,0.0005538081904534
299,299,2.25,0.02,1595,1,100000.0,17.15,5.72,2.43,,1328.4,1.3283999999999998,1595.0,0.222020003574471,0.0044051898649901,0.0116405073601063,1.6579608556609793e-05,-6.591465005924705e-05,7239780000000.0,12375788923945.14,12338174592919.326,7.262128633860729,9.642642671874384,52552402561715.4,89833868094055.84,89560831694309.16,0.0005005467935518,0.0008556422244261,0.0008530416298242,0.0003260479223946,0.0005573512270602,0.0005556572426459
300,300,2.25,0.02,1600,1,100000.0,17.15,5.72,2.43,,1309.9,1.3098999999999998,1600.0,0.2119084023134518,0.004751109309254,0.011861799346133,6.622489561159949e-06,-6.744544781090627e-05,7138955000000.0,12160943901549.691,12138532860950.129,7.656230455773287,10.015153190460962,54582584888012.25,92979400041699.5,92808051080128.2,0.0004949584689123,0.0008431433135577,0.0008415895099069,0.000322322279161,0.0005490639953743,0.0005480521417228
301,301,2.25,0.02,1605,1,100000.0,17.15,5.72,2.43,,1325.4,1.3254,1605.0,0.2147362428126825,0.0044720012602796,0.0115395558657171,-1.0646425572582792e-05,-8.723713234229723e-05,7223430000000.0,12261847846557.283,12255623115429.912,7.539913327674496,9.981716460742632,54400354711047.36,92345170129094.94,92298291072841.9,0.0005021574422291,0.0008524175013298,0.0008519847713024,0.0003269481974335,0.0005549979788877,0.0005547162339796
302,302,2.25,0.02,1610,1,100000.0,17.15,5.72,2.43,,1311.8,1.3118,1610.0,0.2083295916707584,0.004269750768636,0.0118167469177716,-1.4015503038308644e-05,8.733407697092798e-05,7149310000000.0,12093473510992.756,12104334660742.775,7.785681236949872,10.210900859610124,55649409684875.18,94134211822738.36,94218753767637.6,0.0004983317789833,0.000842957176122,0.0008437142360448,0.0003244009347278,0.0005487430410868,0.000549235867266
303,303,2.25,0.02,1615,1,100000.0,17.15,5.72,2.43,,1301.3,1.3013,1615.0,0.2117805891597982,0.0043548381284211,0.0112075184817086,-9.97288607817857e-06,-4.167134209467053e-05,7092085000000.0,11954459856547.14,11982119829479.582,7.688681071555782,9.991099179731677,54451490529537.64,91783750147455.16,91996117420856.16,0.0004956947150256,0.0008355459039023,0.000837479172102,0.000322591114295,0.0005437614644945,0.0005450196081137
304,304,2.25,0.02,1620,1,100000.0,17.15,5.72,2.43,,1314.5,1.3145,1620.0,0.2245885096690699,0.0044361929593079,0.0107190229096767,4.202544472977896e-06,-0.0001150594227533,7164025000000.0,12033079891605.99,12078077481932.111,7.300775004933421,9.596492674010364,52300885073356.48,87847366318431.58,88175870727646.31,0.0005020313926303,0.0008432388015975,0.0008463920852525,0.000326662030915,0.0005486790338609,0.0005507308140044
305,305,2.25,0.02,1625,1,100000.0,17.15,5.72,2.43,,1291.8,1.2918000000000005,1625.0,0.2105519359552772,0.004522385550734,0.0113501263507275,5.284649582689111e-06,1.8797503880032262e-05,7040310000000.0,11781223070699.305,11844358511907.713,7.843474529211186,10.13500866426406,55235797220239.125,92431334492309.22,92926672968597.62,0.0004947196050216,0.0008278615606711,0.0008322980614129,0.0003217919916629,0.0005384852706978,0.000541371007174
306,306,2.25,0.02,1630,1,100000.0,17.15,5.72,2.43,,1299.6,1.2996,1630.0,0.21520528850167,0.0046664780511531,0.011309432919186,3.087744195956982e-06,1.083069393076011e-05,7082820000000.0,11806367349632.012,11890511319716.275,7.617185977088459,9.903503873491658,53974096110529.53,89969532763116.39,90610745546788.69,0.0004989977071719,0.0008317803131374,0.0008377084107234,0.0003245144530121,0.0005409338148544,0.0005447890496939
