,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
55,55,0.02,1050,1000000.0,17.15,2.43,0.81,1.265621692098661,,24972.1,0.0712088658334438,1050.0,0.0736590390052469,0.006066161098093,0.0060252561575238,1.6001482765912693e-05,-3.606569616931935e-07,2148477089975.7656,1246155152085.267,826022843667.9485,14.286418009323445,1.0174320430762316,30697433663237.48,17805060753834.055,11802211699684.287,9.85743739120402e-05,5.717490053173408e-05,3.78987912096066e-05,5.080679472690945e-05,2.9468849961342136e-05,1.953363768866107e-05
56,56,0.02,1060,1000000.0,17.15,2.43,0.81,1.268278918030988,,24986.0,0.0759752889253664,1060.0,0.0730559076831468,0.0059434642660897,0.0060251893985432,1.5678004022177395e-05,-6.71831002570424e-06,2283678835817.132,1329567556193.913,881313351534.2512,14.545746276688096,1.1050738249767424,33216506864408.71,19338791937092.992,12818856369730.213,0.0001057754529198,6.158291973386088e-05,4.082067822358779e-05,5.42734166835118e-05,3.159821462389254e-05,2.09451022649802e-05
57,57,0.02,1070,1000000.0,17.15,2.43,0.81,1.2697722552271808,,25010.6,0.0804698659498158,1070.0,0.0751604157205519,0.0058793977484442,0.0060197228859642,1.1984873972823465e-05,-8.311717142328537e-06,2414095978494.475,1408222654121.7769,933450445017.8636,14.276204161676262,1.1487563289854128,34462689869562.387,20103235757244.727,13325573416230.787,0.0001128916768995,6.585347819145038e-05,4.365144840118997e-05,5.764936486715322e-05,3.362879617250604e-05,2.229108774863258e-05
58,58,0.02,1080,1000000.0,17.15,2.43,0.81,1.2726006895998,,25110.6,0.0846899572614305,1080.0,0.0742516123822269,0.0060121804831536,0.0059924361219526,2.4777797138229157e-05,-6.790125485323987e-06,2534903452948.437,1482074252075.035,982403504232.5944,14.59775938979791,1.2364718874265672,37009545857200.66,21638258029964.93,14343073894148.184,0.0001196445363312,6.995220527705037e-05,4.636831892650196e-05,6.081384384397567e-05,3.555584415889055e-05,2.356844527103601e-05
59,59,0.02,1090,1000000.0,17.15,2.43,0.81,1.2742277512898723,,25360.3,0.0891920775091754,1090.0,0.0739117324019616,0.0059195437153709,0.0060083882341079,1.4089127187678377e-05,1.2795360262275158e-06,2659553251378.2485,1560861356410.5708,1034628099106.4352,14.776180219849218,1.3181780093891171,39305784870920.67,23068115164309.55,15290864908913.756,0.0001266994480798,7.435845561051062e-05,4.928903343325276e-05,6.409025354551529e-05,3.761383609443022e-05,2.4932599925450888e-05
60,60,0.02,1100,1000000.0,17.15,2.43,0.81,1.2772359716415136,,25258.9,0.0928716451419851,1100.0,0.0735022258625121,0.0060606427735488,0.006042017149822,2.0465836311414263e-05,-2.820139061130946e-06,2758748872187.3306,1625253789984.7405,1077311083647.0276,15.010776199018574,1.393904108539028,41405871312932.06,24393321899432.99,16169287659052.725,0.0001326356617662,7.813926600786139e-05,5.179517061092525e-05,6.67656231546381e-05,3.933343957717081e-05,2.607245137686751e-05
61,61,0.02,1110,1000000.0,17.15,2.43,0.81,1.2790028881297952,,25406.1,0.0981094557183017,1110.0,0.0768398458753835,0.005981139459938,0.006092867349658,2.3687321816113863e-05,-8.637226045104247e-06,2904039889261.7314,1716915475070.2805,1138069686332.3003,14.486317147805838,1.4209330375225455,42059617910667.35,24866328156644.547,16482823235261.527,0.0001409109315192,8.330882775634716e-05,5.522185154135013e-05,7.057136478045734e-05,4.172293525871633e-05,2.765634565720625e-05
62,62,0.02,1120,1000000.0,17.15,2.43,0.81,1.2808327649365188,,25513.8,0.1029213998500172,1120.0,0.0764276512976721,0.005841155918506,0.0060144881403607,1.3970072228707344e-05,-1.7146166670708963e-06,3044245779496.0205,1801124497375.3027,1193888238260.2007,14.712328017160834,1.513928318159323,44779510381049.805,26493745567788.16,17561568490648.146,0.0001490338870367,8.817572703526148e-05,5.844791049194474e-05,9.325933374269428e-05,5.517677703430167e-05,3.6574320777022816e-05
63,63,0.02,1130,1000000.0,17.15,2.43,0.81,1.2827267662042796,,25592.1,0.1076122581627239,1130.0,0.0773201291383202,0.0059279286560484,0.0060013911916686,1.5234287134257418e-05,6.93572269076673e-06,3170800746735.4004,1883214517847.671,1248302194687.5989,14.679853806368266,1.5798393850639898,46550049106005.02,27647189238619.82,18326136866742.28,0.0001566327028657,9.302791426116988e-05,6.166421745311832e-05,9.794009392261909e-05,5.816896786855468e-05,3.85577158442991e-05
64,64,0.02,1140,1000000.0,17.15,2.43,0.81,1.2860935644012992,,25611.7,0.1130166792664046,1140.0,0.0766233572290502,0.0060639169782688,0.0059607803043556,2.019717020977713e-05,-8.431454333323561e-06,3317237038199.998,1977791887162.0813,1310993479490.294,14.94143952950392,1.6884819472785888,49559895850785.04,29548434077375.312,19586390588431.637,0.0001653165769033,9.856449233138184e-05,6.533417777394454e-05,0.0001032927718348,6.158486830605362e-05,4.0821969848584114e-05
65,65,0.02,1150,1000000.0,17.15,2.43,0.81,1.2881404145939348,,25724.2,0.1180514147435124,1150.0,0.0785684378480936,0.0060377417031374,0.0059913782127175,1.3655212226454405e-05,6.313458071456665e-06,3451639611482.0312,2065899758011.4675,1369396411024.7444,14.666618432695,1.7311312249973354,50615582387186.84,30294796437453.37,20081122209969.094,0.0001735425920903,0.0001038699399008,6.885093159145478e-05,0.0001106365668145,6.621898064015217e-05,4.389372431004373e-05
66,66,0.02,1160,1000000.0,17.15,2.43,0.81,1.2902559216101106,,25792.2,0.1227127417833986,1160.0,0.0773629345402696,0.0059170301687427,0.0059768110698747,1.947909962834272e-05,-2.142241243715934e-06,3574025827601.9805,2147472981209.4775,1423467804687.4253,15.030681039324357,1.8446059578384812,53724407418913.33,32280604262173.426,21397429110926.387,0.0001812386100144,0.0001088982108501,7.218395690640807e-05,0.0001155472232851,6.94271815671982e-05,4.6020303210257097e-05
67,67,0.02,1170,1000000.0,17.15,2.43,0.81,1.2924415389592534,,25819.6,0.1272593359259713,1170.0,0.0794780406380822,0.0058331181998298,0.0059552136642687,1.4827380417034015e-05,-7.809595576508905e-07,3703246675445.767,2227038378704.499,1476208296741.268,14.748661046950083,1.8767702643996305,54614014694029.23,32843479626993.51,21770535067035.707,0.000189438049519,0.0001139232256557,7.551482386328401e-05,0.0001207398015553,7.260984629619544e-05,4.8129955259192406e-05
68,68,0.02,1180,1000000.0,17.15,2.43,0.81,1.2946987935982417,,26003.7,0.132682534546244,1180.0,0.0794902683191366,0.0059251739545728,0.0059595457322783,2.2620390156290983e-05,-4.318179518357599e-06,3847598788360.112,2321944354559.271,1539117400736.4312,14.89111919036661,1.9754349936553155,57284715837435.85,34570112388968.02,22915045926401.656,0.0001985045641225,0.0001197932989824,7.940584389695673e-05,0.0001264896062028,7.633379756788746e-05,5.059840295928541e-05
69,69,0.02,1190,1000000.0,17.15,2.43,0.81,1.2970292885372767,,25963.2,0.1369679400520433,1190.0,0.0786758347397607,0.0058374961099631,0.0060165120660121,1.879586042524191e-05,-6.972080649537101e-07,3956350234787.188,2396938950910.7603,1588828104603.7036,15.148633159736807,2.0747694115535493,59930188374083.664,36308464702187.11,24067325174021.168,0.000205829951407,0.0001247012520412,8.265911563878418e-05,0.0001311330682217,7.944644440465886e-05,5.266164314823101e-05
70,70,0.02,1200,1000000.0,17.15,2.43,0.81,1.2978919623625709,,26165.2,0.1424437274346896,1200.0,0.081038285039176,0.0057522405128749,0.0058548505767324,1.261392370604934e-05,2.535088148418307e-06,4098380139433.045,2492765230107.07,1652347238242.401,14.853806154488524,2.115951475841885,60879995635964.48,37029150827232.99,24545037119765.867,0.0002150266032567,0.0001307860232361,8.669244968797551e-05,0.0001369353823654,8.328845746833605e-05,5.520834895043989e-05
71,71,0.02,1210,1000000.0,17.15,2.43,0.81,1.300348967189501,,26138.8,0.1484067991696063,1210.0,0.0819617006024372,0.0059255330906126,0.00599531171092,2.064270533614084e-05,-1.3033178918663123e-06,4253134096747.556,2597118985468.1123,1721518870367.4343,14.78288975198607,2.193914821790588,62874571691647.766,38393509381335.29,25449411932770.82,0.0002250302473247,0.0001374116861442,9.108431767278208e-05,0.0001432345158619,8.746422568804997e-05,5.7976286741793126e-05
72,72,0.02,1220,1000000.0,17.15,2.43,0.81,1.302883708455963,,26228.8,0.1550158229818047,1220.0,0.0852774770686209,0.0060535099587985,0.0058835579356145,1.8277452813140748e-05,-1.8257400301944551e-06,4424975670408.639,2712776902181.584,1798183546588.9355,14.33423294454118,2.2222796774159925,63435675895895.8,38889894354779.88,25778444258025.52,0.0002360571553518,0.0001447172699537,9.592687608364292e-05,0.0001501829584816,9.207120924865968e-05,6.103005870196871e-05
73,73,0.02,1230,1000000.0,17.15,2.43,0.81,1.3054980940680712,,26255.6,0.1594877090911142,1230.0,0.0843862974858211,0.0059885796588518,0.0060990830810598,1.831108507103387e-05,-6.44634569055061e-06,4534556609236.187,2791034909094.5,1850057425456.9265,14.6234668304236,2.332235397035057,66310146996205.8,40814119448113.5,27053930605606.66,0.0002438678581216,0.0001501014903722,9.949584504674673e-05,0.0001550837776847,9.5454588982486e-05,6.327275612553356e-05
74,74,0.02,1240,1000000.0,17.15,2.43,0.81,1.3065588553520544,,26330.4,0.1632285666306163,1240.0,0.0820153201684888,0.005811562881083,0.0058081009514088,2.6029241630057367e-05,-1.1427065021267148e-05,4622422137468.116,2856499916035.786,1893451372915.15,15.161061794629452,2.4747652836106533,70082155765581.46,43308392463186.44,28707277289883.586,0.0002506235214227,0.0001548768257441,0.0001026612102075,0.0001592796248713,9.842939946644427e-05,6.524463050347163e-05
75,75,0.02,1250,1000000.0,17.15,2.43,0.81,1.3093104754810685,,26388.3,0.1699166564631142,1250.0,0.0834943189239993,0.0059881786446717,0.0060551315264463,9.356673141030106e-06,-7.904421773257557e-06,4792568128120.427,2973541488104.501,1971033214972.1265,15.010753918931504,2.551104357270055,71954931839279.2,44644326252225.96,29592810544332.645,0.000261973030648,0.0001625407619822,0.0001077413050853,0.0001663664462868,0.0001032218044767,6.842131039604982e-05
76,76,0.02,1260,1000000.0,17.15,2.43,0.81,1.3121471116557526,,26447.4,0.1749701830839605,1260.0,0.0842575217121975,0.0059191597540072,0.0058551084254502,1.401674163218181e-05,-7.061587301829494e-06,4916662144659.292,3061978203969.3096,2029654123773.9424,15.003417058763493,2.6251814245341025,73767598029408.28,45940674929346.79,30452104524595.586,0.0002708964259811,0.0001687077386003,0.0001118291295865,0.0001719148704048,0.0001070644210706,7.096841625257673e-05
77,77,0.02,1270,1000000.0,17.15,2.43,0.81,1.313362205718772,,26562.3,0.1807477580925353,1270.0,0.0849542730204802,0.005689471595904,0.0060467153781834,1.5642902754247638e-05,-5.603439588395071e-06,5075179652612.418,3163085766619.3696,2096673993873.411,14.997393858440102,2.710733827268027,76114145530677.17,47437841977190.47,31444512396309.117,0.0002818289997865,0.0001756488161726,0.0001164300724344,0.0001787267937235,0.0001113907715659,7.383616858088592e-05
78,78,0.02,1280,1000000.0,17.15,2.43,0.81,1.3163451361427545,,26608.9,0.1869528823414458,1280.0,0.0850468409877975,0.0058001900246388,0.00598385417658,2.1398233764943256e-05,3.5063832124001863e-06,5228229665216.721,3271675440975.302,2168653435160.772,15.080353908710377,2.819444247739169,78847150527118.0,49340274335435.45,32705553273774.355,0.0002926140430774,0.0001831094346887,0.0001213753967079,0.0001854120223568,0.0001160254998058,7.690833129987594e-05
79,79,0.02,1290,1000000.0,17.15,2.43,0.81,1.3176623432038903,,26756.8,0.1930945179089619,1290.0,0.0883843600606723,0.0058960165153654,0.0058566613083024,1.4284191570544471e-05,-4.164940707879802e-06,5378105085095.896,3379154063406.8345,2239896407743.9585,14.62776616338238,2.824805310679774,78677012534013.98,49434092936896.05,32767741603885.387,0.0003033427493053,0.0001905953616936,0.000126337496894,0.0001920429458303,0.000120663819409,7.998287457976548e-05
80,80,0.02,1300,1000000.0,17.15,2.43,0.81,1.320797754381538,,26800.9,0.1994787167462006,1300.0,0.0880915460993719,0.0058390320608757,0.006006473980672,2.6343026020871528e-05,2.7380455147501506e-06,5533317216163.736,3490877543058.5127,2313953114255.9287,14.795610130782295,2.9515222882659096,81871937808441.88,51651640044653.42,34237658543884.55,0.0003145396303448,0.0001984378066677,0.0001315359175626,0.0001989264131723,0.0001254993562335,8.318814470342244e-05
81,81,0.02,1310,1000000.0,17.15,2.43,0.81,1.32222080129718,,26812.8,0.2053096821643341,1310.0,0.08898184724992,0.0058818878234942,0.0058579822871845,1.97566257076289e-05,-1.643099469379054e-07,5671799368342.759,3592919437875.8467,2381592313106.276,14.796729388962552,3.0379842266487,83926081011364.3,53164723966352.266,35240617029124.92,0.0003248559799761,0.0002057867863734,0.0001364072412532,0.000207953984826,0.0001317327827982,8.732001602630593e-05
82,82,0.02,1320,1000000.0,17.15,2.43,0.81,1.3255154137881726,,26928.6,0.209309289183347,1320.0,0.0878685657862888,0.0058780735036988,0.0059648404174134,1.4855135401564356e-05,8.536871696839281e-06,5758575071629.393,3662912560708.574,2427987754526.8267,15.044597937635285,3.148724831864156,86628588702101.42,55102684557622.72,36525208049624.21,0.0003323438711483,0.0002113971815876,0.0001401261317952,0.0002124465089511,0.0001351329063936,8.957381223813273e-05
83,83,0.02,1330,1000000.0,17.15,2.43,0.81,1.327048404262545,,27062.2,0.2177062523750434,1330.0,0.0871423229682931,0.006094661543199,0.0058885930374228,1.64174058829208e-05,3.911621257464003e-06,5964927881393.163,3809859416563.2617,2525392527550.505,15.295286017969405,3.3295821186115573,91227132872968.9,58267687075702.25,38623152575894.08,0.000346835639789,0.0002215274106451,0.0001468410264847,0.0002257561078416,0.0001441926961078,9.557915856295908e-05
84,84,0.02,1340,1000000.0,17.15,2.43,0.81,1.3286279767482978,,27128.9,0.2235009184874819,1340.0,0.0909105822304581,0.0058828101170584,0.0057716860816248,1.8469484596422257e-05,-6.782239643929377e-06,6098372226961.986,3911266073530.936,2592610654454.792,14.765558279813003,3.300153765627191,90046905423040.03,57752690898475.84,38281783681275.41,0.0003572740906324,0.0002291421345951,0.0001518885006459,0.0002325031730651,0.0001491187711988,9.884444262328976e-05
85,85,0.02,1350,1000000.0,17.15,2.43,0.81,1.3302547444368489,,27192.4,0.2278821410011025,1350.0,0.0913347096710821,0.0058971454147814,0.0058378005289295,1.906676388496525e-05,1.0506222879774612e-06,6192096840924.474,3987937467519.2944,2643432835612.789,14.795076942945313,3.3715752519151025,91613675273577.66,59002566908514.29,39110272922215.18,0.0003654051972772,0.0002353343486841,0.0001559930539848,0.0002377880847039,0.0001531442476888,0.000101512758468
86,86,0.02,1360,1000000.0,17.15,2.43,0.81,1.333852740883571,,27199.8,0.2346905914568723,1360.0,0.0893810495165552,0.0057761816287527,0.005833621275199,1.536518012145416e-05,1.5874470536597425e-06,6350507132351.275,4107085350495.268,2722410860899.72,15.25772088861037,3.5809250330425817,96896470461752.84,62666188078245.19,41538730383293.94,0.0003775291830891,0.0002441607488873,0.0001618436964053,0.0002470697199328,0.0001597882509441,0.000105916783483
87,87,0.02,1370,1000000.0,17.15,2.43,0.81,1.335597568878755,,27217.2,0.2418105407289791,1370.0,0.0913098234385188,0.0059974250078707,0.0059114712747371,1.7835002731045897e-05,-8.277565155058645e-06,6515768327473.322,4231684462757.1367,2805002272456.159,15.061256446062004,3.641138631209609,98113240629017.36,63719926046168.16,42237208122031.46,0.0003901590240474,0.0002533898992547,0.0001679613046488,0.0002552660615493,0.0001657832771574,0.00010989062943
88,88,0.02,1380,1000000.0,17.15,2.43,0.81,1.337392152067211,,27302.9,0.2488056352833081,1380.0,0.0893201259196984,0.0057421589287699,0.0059820149633495,1.0819276030534477e-05,-6.463550557210788e-06,6676065680706.498,4354098617457.892,2886145369286.3745,15.497768922519692,3.855670663855066,103457104441221.38,67474236617463.65,44725779700718.76,0.0004026016358613,0.0002625748921488,0.0001740496427957,0.0002633369496724,0.0001717471192363,0.0001138438047509
89,89,0.02,1390,1000000.0,17.15,2.43,0.81,1.3392372404146506,,27434.0,0.2558887755412657,1390.0,0.0937839786136464,0.005643806371051,0.00586345899942,2.3460437361230625e-05,-4.656335619943294e-06,6837130647760.437,4478053571972.15,2968309796278.6826,14.851359991351467,3.799865262930518,101529170990748.8,66497642101284.06,44078437049994.016,0.0004152568029439,0.0002719769893994,0.0001802818901162,0.0002715043303163,0.0001778247336223,0.0001178723948582
90,90,0.02,1400,1000000.0,17.15,2.43,0.81,1.3411336168348729,,27467.2,0.2613645630762868,1400.0,0.0932853219178013,0.0057556768948216,0.0059042370606142,1.5030385168702962e-05,4.447201465309382e-06,6953825414957.897,4573879853835.021,3031828931684.928,15.053507236025691,3.93406549851748,104669142311059.9,68846146224055.89,45635159782802.77,0.0004253671728984,0.0002797853305919,0.0001854577048495,0.0002779628899815,0.0001828301383387,0.0001211902631273
91,91,0.02,1410,1000000.0,17.15,2.43,0.81,1.3430820979998586,,27624.3,0.2676722873694421,1410.0,0.0977432013492488,0.0059628193167843,0.0058008236827443,2.455352588397605e-05,-2.3558845540569022e-06,7089323240567.888,4684265028965.239,3104998533485.5303,14.478148877115505,3.8751152439801766,102632756005520.66,67814516769653.1,44951336830170.05,0.0004366730710472,0.0002885314050983,0.0001912551028079,0.0002852226574734,0.0001884606576021,0.0001249224930391
92,92,0.02,1420,1000000.0,17.15,2.43,0.81,1.3450835351988926,,27505.9,0.2715975567999362,1420.0,0.0953874087552321,0.006010368834614,0.0058884484121873,1.1611285849098404e-05,-8.870927992093742e-06,7137377173127.4375,4752957243998.883,3150531658879.26,14.911650936904326,4.049930764707296,106429099485828.6,70873788382377.66,46979196870604.63,0.0004426372921432,0.0002947631984585,0.0001953858915496,0.0002889907186579,0.0001924461180032,0.0001275642839335
93,93,0.02,1430,1000000.0,17.15,2.43,0.81,1.347138815248563,,27659.0,0.2786181182049855,1430.0,0.093449054843586,0.0058047891955855,0.0061005042752593,1.0806056186260823e-05,-2.7098504968800783e-06,7290303454143.927,4875817068587.248,3231970171177.832,15.352567702115437,4.277397868501902,111922112805832.95,74854462698783.3,49617815274622.08,0.000455238431737,0.0003044673420937,0.0002018183524735,0.0002970348055762,0.0001986594089125,0.0001316828081934
94,94,0.02,1440,1000000.0,17.15,2.43,0.81,1.3492488614553535,,27696.0,0.2849895935196648,1440.0,0.0956243826567515,0.0056918989412703,0.0059739400602219,2.07366285303948e-05,9.136628109323866e-07,7424728642469.428,4987317886594.134,3305879284828.112,15.098663093437242,4.3033345834111305,112113186818441.44,75308355209694.78,49918681167569.11,0.0004668061944207,0.0003135617468483,0.0002078466436251,0.0003043732405135,0.0002044527389096,0.0001355229583629
