,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
56,56,2.25,0.02,380,1,100000.0,,100000.0,100.0,380.0,0.379605238477211,0.4602625166389363,0.0632143148079186,-0.0009430916014236,-9.929178874977396e-05,885871565891472.9,773695000000000.0,531324000000000.0,385124000000000.0,1.001039926436138,100.1039926436138,886792807151866.5,774499585884007.8,531876537873754.6,385524500628791.25,0.0144900024218513,0.0126551555049546,0.0086907474437789,0.0062993868497148,0.007794528660849,0.0068075193791628,0.0046749667848626,0.0033885951096759
57,57,2.25,0.02,385,1,100000.0,,100000.0,100.0,385.0,0.3847388203969331,0.5116552464345266,0.0636904170617745,-0.0002146365552077,0.0001440377490551,870135115384615.4,773695000000000.0,531324000000000.0,385124000000000.0,1.000678849102873,100.06788491028732,870725805827072.6,774220222156647.5,531684688820735.0,385385441081894.9,0.0144295371470403,0.0128302611233482,0.0088109987283127,0.0063865495897845,0.0077536255080029,0.0068942640991597,0.0047345374834035,0.003431774235228
58,58,2.25,0.02,390,1,100000.0,,100000.0,100.0,390.0,0.3894771265923396,0.4896096100434587,0.0626857997914036,0.0001804164521516,-6.112859728064721e-05,853461450381679.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0013425009376935,100.13425009376935,854607223179102.1,774733686262988.9,532037302968219.2,385641029331128.3,0.0143421746187979,0.0130017223235196,0.0089287472606411,0.0064718982391293,0.0077032073360381,0.006983248039136,0.0047956459343099,0.0034760679826342
59,59,2.25,0.02,395,1,100000.0,,100000.0,100.0,395.0,0.3943882634277997,0.4682354021230582,0.0679868944416578,0.0002169166365421,6.901576862418833e-05,837990613636363.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0015511023753176,100.15511023753176,839290422867668.9,774895080152271.4,532148137918463.3,385721366751191.9,0.0142664448877986,0.0131718385598232,0.0090455721582271,0.0065565774026113,0.0076688152429601,0.0070804182205037,0.0048623761696675,0.0035244366148848
60,60,2.25,0.02,400,1,100000.0,,100000.0,100.0,400.0,0.3996064595654047,0.5285522709339651,0.0681122919255682,0.0004698565189694,1.7940145559103644e-05,821581109022556.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0009848200027178,100.0984820002718,822390218532577.0,774456950312002.8,531847258503124.0,385503277818726.8,0.0141730824541535,0.0133469999601284,0.0091658617501926,0.0066437679093757,0.0076247411558259,0.0071803307595218,0.0049309896800059,0.0035741703170242
61,61,2.25,0.02,405,1,100000.0,,100000.0,100.0,405.0,0.4049361128073769,0.4527867072078687,0.0672028444946639,-0.0007165925811206,-7.127412597699767e-07,804299468164793.9,773695000000000.0,531324000000000.0,385124000000000.0,1.0001577710424,100.01577710424002,804426363330288.0,773817066666649.8,531407827541332.2,385184761414933.3,0.0140557006536598,0.0135208659804872,0.009285261758466,0.0067303136117839,0.0075769015808989,0.0072885922478721,0.0050053367121519,0.0036280598955266
62,62,2.25,0.02,410,1,100000.0,,100000.0,100.0,410.0,0.4089162296492077,0.5096734863567509,0.06838858098884,-0.0002198873965297,-0.0001035616708708,788089089552238.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0026503480962885,100.26503480962886,790177799970439.4,775745561070358.0,532732193551912.4,386144712660235.1,0.0139502079976429,0.0136954137797652,0.0094051299686827,0.0068171986849059,0.0075378436318374,0.0074001683388968,0.0050819600003825,0.0036835993916844
63,63,2.25,0.02,415,1,100000.0,,100000.0,100.0,415.0,0.4139690432589304,0.4532587827876477,0.064427772014301,0.0013393382156563,0.00016480934134,771005111111111.1,773695000000000.0,531324000000000.0,385124000000000.0,1.0024904198945732,100.24904198945733,772925237578639.9,775621825420331.9,532647219860064.25,386083120471477.6,0.0138183369603247,0.0138665464864573,0.0095226529128021,0.0069023838192703,0.0074823265039629,0.0075084309053943,0.0051563077729308,0.0037374895068587
64,64,2.25,0.02,420,1,100000.0,,100000.0,100.0,420.0,0.4197804695187415,0.4980110884604266,0.0691900028306565,0.0005343578998927,4.507542956047615e-05,753113553505535.0,773695000000000.0,531324000000000.0,385124000000000.0,1.000522964971453,100.05229649714532,753507405513545.1,774099615383588.5,531601863840492.5,385325406361666.0,0.0136633388557274,0.014036737098643,0.0096395288869637,0.006987100005012,0.0074172072319722,0.0076199082098959,0.0052328632209265,0.003792979829814
65,65,2.25,0.02,425,1,100000.0,,100000.0,100.0,425.0,0.4243834833015398,0.515939105857387,0.0706619363475893,0.0012311429273085,9.8526187363261e-05,736165536764705.9,773695000000000.0,531324000000000.0,385124000000000.0,1.0014527349030269,100.14527349030266,737234990134369.2,774818973730797.1,532095872919615.7,385683483076793.2,0.0135213748974788,0.0142106898908643,0.0097589884845754,0.0070736889000565,0.0073531881714676,0.0077280511491018,0.0053071288411394,0.0038468103978269
66,66,2.25,0.02,430,1,100000.0,,100000.0,100.0,430.0,0.4295646958394741,0.4563105735898441,0.0619483251935758,0.0017213360700612,0.0001087374501372,718411963369963.4,773695000000000.0,531324000000000.0,385124000000000.0,1.001013361118225,100.1013361118225,719139974120510.1,774479032430365.1,531862423082779.8,385514269687295.3,0.0133539929355739,0.0143816056679003,0.0098763624553493,0.0071587660528301,0.0072791636737882,0.0078393078424995,0.0053835327876077,0.0039021909066683
67,67,2.25,0.02,435,1,100000.0,,100000.0,100.0,435.0,0.4346809631658743,0.4519670169771264,0.0620192512623891,-0.0005337748867586,5.12873855664426e-05,699903476190476.2,772850422053232.0,531324000000000.0,385124000000000.0,1.0007339563062574,100.07339563062574,700417174760597.8,773417660494291.6,531713968600465.94,385406664188491.1,0.0131636707843123,0.0145356450818039,0.0099930554051149,0.0072433495754746,0.0071892700363362,0.0079385666321866,0.0054576550091983,0.0039559175338635
68,68,2.25,0.02,440,1,100000.0,,100000.0,100.0,440.0,0.4385818731888093,0.4557398657676105,0.0598698156053234,-0.0007061367212896,8.078141676297698e-05,682225098540145.9,768978985074626.9,531324000000000.0,385124000000000.0,1.0032334368971518,100.32334368971516,684431030345928.6,771465430098101.5,533042002625942.3,386369274151578.7,0.0129849157728121,0.0146361184506744,0.0101127874111299,0.0073301359225707,0.0071055122304691,0.0080090714855163,0.0055338468027933,0.0040111442661709
69,69,2.25,0.02,445,1,100000.0,,100000.0,100.0,445.0,0.4447593699338199,0.4583638322829232,0.059715857318515,-0.0008948930684942,1.3976819246595465e-06,663795682481751.8,765078632352941.1,531324000000000.0,385124000000000.0,1.000541034281562,100.0541034281562,664154818701927.1,765492566121134.5,531611464498616.6,385332365286652.25,0.0127829210691532,0.0147333585125151,0.010231872447187,0.0074164533210441,0.0070062028464256,0.0080752198804456,0.0056079962847251,0.0040648906527062
70,70,2.25,0.02,450,1,100000.0,,100000.0,100.0,450.0,0.4481348806726828,0.4884384467770336,0.0634489512588858,0.0013414367161061,2.3109597880399903e-06,644677379562043.8,761149449275362.4,531324000000000.0,385124000000000.0,1.0041619597307792,100.41619597307792,647360500855125.1,764317322632351.1,533535349091996.5,386726870579356.56,0.0125537807475907,0.0148218374108979,0.010346454231827,0.0074995065902879,0.0068968261885545,0.0081428566001996,0.0056841598510823,0.0041200969248297
71,71,2.25,0.02,455,1,100000.0,,100000.0,100.0,455.0,0.4546037849648883,0.4583169680918639,0.0680878085196272,0.0012684338807748,0.0001004606473425,626269761904761.9,757197642857142.9,531324000000000.0,385124000000000.0,1.0008715612324748,100.08715612324748,626815594350309.4,757857586967978.5,531787081400283.5,385459659148095.6,0.0123358554969768,0.0149147879605875,0.0104656754720858,0.0075859227147872,0.0067887621959964,0.0082080200025814,0.0057595504436539,0.0041747429159266
72,72,2.25,0.02,460,1,100000.0,,100000.0,100.0,460.0,0.4597605266510527,0.4746628159226052,0.0666835529080434,0.0002475340478743,4.7585291737298266e-05,607169138686131.5,753210285211267.6,531324000000000.0,385124000000000.0,1.0005208653963655,100.05208653963656,607485392080214.1,753602606385020.8,531600748285858.5,385324597764909.9,0.012095970585688,0.0150053895599309,0.0105849903527333,0.0076724067134292,0.0066701799533561,0.008274544644923,0.0058369677701439,0.0042308579614489
73,73,2.25,0.02,465,1,100000.0,,100000.0,100.0,465.0,0.4645605634917729,0.5243443211568322,0.058274356848925,-0.0001260176724384,2.673937754576105e-05,587432945054945.0,749199777777777.8,531324000000000.0,385124000000000.0,1.0009459186654248,100.09459186654249,587988608842357.9,749908459831709.9,531826589288988.1,385488295980103.1,0.0118348061737493,0.0150938659979084,0.0107043988737693,0.0077589585862139,0.0065370889446592,0.0083372674717693,0.0059126956968803,0.0042857484652779
74,74,2.25,0.02,470,1,100000.0,,100000.0,100.0,470.0,0.4693237599881286,0.453131850616239,0.0572705954033257,-0.0003919705862317,0.0001062267291232,568299441176470.5,745163924914675.8,531324000000000.0,385124000000000.0,1.0014408816887697,100.14408816887696,569118293434999.6,746237617969217.0,532089575022403.8,385678918119505.7,0.011574153010277,0.0151762269321375,0.0108211003362975,0.007843548279235,0.0064072941661937,0.0084013534468376,0.0059904144169334,0.0043420819724067
75,75,2.25,0.02,475,1,100000.0,,100000.0,100.0,475.0,0.4745205116218471,0.4679296357482015,0.0644032714448197,-0.0006041853048936,-2.928908783102248e-06,548531247232472.3,741101444444444.5,531324000000000.0,385124000000000.0,1.0010104692345416,100.10104692345416,549085521181985.5,741850304653730.0,531860886555573.6,385513155953483.6,0.0112924816924896,0.0152568783198593,0.0109382402060998,0.0079284557466517,0.0062623012358632,0.0084607768743529,0.0060658548781518,0.0043967641102102
76,76,2.25,0.02,480,1,100000.0,,100000.0,100.0,480.0,0.4791828717432622,0.4468116128211903,0.0572730763535419,0.0002320442608843,-9.251604788779294e-06,528179353159851.3,737013636666666.6,531324000000000.0,385124000000000.0,1.0017052534740338,100.17052534740338,529080032836740.2,738270431731002.9,532230042096837.6,385780734038933.8,0.0109920219723943,0.0153381044520731,0.0110574657027399,0.0080148749563393,0.0061068609849733,0.0085214232556167,0.0061432196971886,0.004452841096318
77,77,2.25,0.02,485,1,100000.0,,100000.0,100.0,485.0,0.4845719518936562,0.4594612368765775,0.0612412753204221,-0.0003247305653843,-5.2374803800697765e-05,507985604477612.0,732901898360655.8,531324000000000.0,385124000000000.0,1.0008833530390502,100.08833530390504,508434335105121.06,733549309479898.2,531793346670120.4,385464200455811.2,0.0106830735258982,0.0154131235185472,0.0111738862441023,0.008099261026932,0.0059452564985965,0.0085775851434673,0.0062183995688396,0.004507334348815
78,78,2.25,0.02,490,1,100000.0,,100000.0,100.0,490.0,0.4895249505453876,0.4664865200626175,0.0680730728601893,-0.0001311174179278,-0.0001936013701393,487892056603773.6,728766647249191.0,531324000000000.0,385124000000000.0,1.0009704295033035,100.09704295033036,488365521449929.4,729473863904705.2,531839612485413.25,385497735692030.2,0.0103681943248987,0.0154870203642625,0.0112911665744875,0.0081842703055629,0.0057808348590819,0.0086348600710582,0.0062954423198599,0.00456317788768
79,79,2.25,0.02,495,1,100000.0,,100000.0,100.0,495.0,0.4948531800640694,0.4605430287940655,0.0568378426294072,7.439273632718766e-05,7.958848365443592e-05,466996650190114.06,724605549520766.8,531324000000000.0,385124000000000.0,1.000296693932353,100.0296693932353,467135205262654.6,724820535590658.9,531481640606913.5,385238263954003.5,0.0100283757503914,0.0155603187270291,0.0114097536139323,0.0082702267370043,0.0055990572677377,0.0086876596794338,0.006370310156427,0.0046174449651884
80,80,2.25,0.02,500,1,100000.0,,100000.0,100.0,500.0,0.4996589449908697,0.4714443486987649,0.0596383742396789,-0.0006139455498906,0.0001043687738268,446063800000000.0,720421798107255.5,531324000000000.0,385124000000000.0,1.0006825756099222,100.06825756099224,446368272270349.2,720913540455499.9,531686668803366.4,385386876249195.75,0.0096791892347143,0.0156325147046078,0.0115292600317383,0.0083568495691201,0.0054124497660602,0.008741455353764,0.0064469801393931,0.0046730183074802
81,81,2.25,0.02,505,1,100000.0,,100000.0,100.0,505.0,0.5046490437160855,0.4738367107538578,0.0646821184929946,-0.0004358752363863,-0.0002006831579827,425253860465116.3,716215403726708.1,531324000000000.0,385124000000000.0,1.0006954462478124,100.06954462478124,425549601666744.5,716713493041855.4,531693507282172.6,385391833040742.5,0.0093226608897314,0.0157012879921732,0.0116479917881474,0.008442910896964,0.0052195487413068,0.0087907989945995,0.006521449358256,0.0047269964515982
82,82,2.25,0.02,510,1,100000.0,,100000.0,100.0,510.0,0.5095524734068704,0.4552524542167572,0.0653057789774647,-0.0008988544668493,-4.672539349305851e-05,403933598425196.9,711986320000000.0,531324000000000.0,385124000000000.0,1.000878273811797,100.0878273811797,404288362726398.6,712611638939213.8,531790647954779.2,385462244323494.5,0.0089439318590765,0.0157648612432866,0.0117646208921936,0.0085274481417838,0.0050158023551473,0.0088410141533448,0.0065976590730167,0.0047822361738534
83,83,2.25,0.02,515,1,100000.0,,100000.0,100.0,515.0,0.5139676510991649,0.4514615940521811,0.0595728797796358,-0.0014437454116808,-1.8444152682611425e-05,382151668000000.1,707735227963525.9,531324000000000.0,385124000000000.0,1.0020085873082234,100.20085873082232,382919252990161.3,709156775959996.0,532391210642954.5,385897555178492.25,0.0085458530041148,0.0158267037159969,0.0118817139418015,0.0086123216721292,0.0047981034673255,0.0088859663206814,0.0066710359790273,0.0048354225677494
84,84,2.25,0.02,520,1,100000.0,,100000.0,100.0,520.0,0.518573281538238,0.431554821658993,0.0666214174841456,-0.0004843840958417,0.0001248370848986,360633162601625.9,703463574850299.4,531324000000000.0,385124000000000.0,1.0027512378916437,100.27512378916435,361625350223558.8,705398970492818.8,532785798721539.7,386183567741781.4,0.0081450469210473,0.0158880114714595,0.012000169033426,0.008698182462733,0.0045788524033796,0.008931668560807,0.0067460633870234,0.0048898053087457
85,85,2.25,0.02,525,1,100000.0,,100000.0,100.0,525.0,0.5243188461254249,0.5124619684612284,0.0592410657266294,0.0003470740607606,0.0001197920756793,338651858921162.0,699171994082840.2,531324000000000.0,385124000000000.0,1.0012991214784832,100.12991214784832,339091808824814.8,700080303437507.2,532014254420433.6,385624322860279.4,0.0077227040676674,0.0159440979296668,0.0121164491142054,0.0087824667221116,0.0043480313780822,0.0089768347311989,0.0068217946043107,0.0049446981976921
86,86,2.25,0.02,530,1,100000.0,,100000.0,100.0,530.0,0.5299440315513948,0.4594462231295423,0.0570212281977846,-0.000457415977232,0.0001393170930855,316255644067796.7,694858358600583.1,531324000000000.0,385124000000000.0,1.0001056119991414,100.01056119991414,316289044458606.44,694931743980955.1,531380114189831.8,385164673715557.4,0.0072817347021075,0.0159990005483876,0.0122336485733459,0.0088674173821647,0.0041065815032195,0.0090227401038097,0.0068992454412889,0.0050008375329007
87,87,2.25,0.02,535,1,100000.0,,100000.0,100.0,535.0,0.5344387952002307,0.4519244616462804,0.0641104279512269,1.932142473157266e-05,-2.804296946377143e-06,314798000000000.0,690525450867052.0,531324000000000.0,385124000000000.0,1.001050082450618,100.10500824506182,315128563855289.75,691250559524712.6,531881934007992.25,385528411953711.9,0.0073184405111312,0.0160533721103456,0.0123522483819347,0.008953383069171,0.0041336864760098,0.0090674518821268,0.0069769402384369,0.005057153699791
88,88,2.25,0.02,540,1,100000.0,,100000.0,100.0,540.0,0.5385433725923576,0.4544525542974557,0.0656809225637517,-0.0001867844663591,-6.684693747596517e-05,314798000000000.0,686173617142857.1,531324000000000.0,385124000000000.0,1.002704754123388,100.2704754123388,315649451188534.25,688029548063184.4,532761100779854.9,386165665727015.7,0.0073890159987494,0.016106035727636,0.0124713674690422,0.0090397251491508,0.0041807675502379,0.0091129308076297,0.0070564048623644,0.0051147527049658
89,89,2.25,0.02,545,1,100000.0,,100000.0,100.0,545.0,0.5444760842331107,0.4346756506314941,0.0660361134926375,-0.000201530062327,-8.916343400467366e-05,314798000000000.0,681802507042253.5,531324000000000.0,385124000000000.0,1.0009622383462944,100.09622383462946,315100910706936.8,682458563559129.2,531835260327106.56,385494581080878.3,0.007422248464119,0.016075412203149,0.0125274580618352,0.00908038176067,0.0042264607932182,0.0091538433050147,0.0071335270697269,0.0051706538368331
90,90,2.25,0.02,550,1,100000.0,,100000.0,100.0,550.0,0.5495179763940996,0.5215197120695432,0.0565708995600578,-0.0011838485223296,9.208116815899794e-05,314798000000000.0,677413169916434.5,531324000000000.0,385124000000000.0,1.0008771753183825,100.08771753183824,315074133035876.2,678007380029432.5,531790064298864.3,385461821267316.8,0.0074933938817095,0.0161250189100352,0.0126475390911169,0.0091674210932073,0.0042731638717173,0.0091954125626988,0.0072123537029344,0.0052277904018808
91,91,2.25,0.02,555,1,100000.0,,100000.0,100.0,555.0,0.5549256682172654,0.4479344983862475,0.0578933936548214,-0.0009349216922741,4.6686052221023526e-05,314798000000000.0,673007636363636.4,531324000000000.0,385124000000000.0,1.0001339490800154,100.01339490800154,314840166902490.7,673097785117370.6,531395170360990.1,385175587005491.9,0.0075645947792087,0.0161723710201589,0.0127677137607872,0.0092545282998875,0.0043182196969956,0.0092319355001428,0.007288400060631,0.0052829117166747
