,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
49,49,2.25,0.02,345,1,100000.0,226.5,18.76,5.23,,406.3,0.4063,345.0,0.0225630511964936,0.0359314720241222,0.0066342939215114,0.0018145902072371,-9.039626182778904e-06,4021283729132.78,3143522785000.0,2158769412000.0,1564758812000.0,15.487524139540213,6.2846351041676645,62201085129033.04,48623907569190.016,33391774620867.8,24203638098574.68,5.950360412871441e-05,4.651522945598587e-05,3.194367001915773e-05,2.315399637971953e-05,3.215702114035241e-05,2.5137825495895686e-05,1.7263042922316004e-05,1.251291517494792e-05
50,50,2.25,0.02,350,1,100000.0,226.5,18.76,5.23,,397.0,0.3969999999999999,350.0,0.0259280723477729,0.0374865369441255,0.0072109633448923,0.0007258475016332,-1.2873233287804864e-05,3874484070905.349,3071569150000.0,2109356280000.0,1528942280000.0,13.765955761247266,5.459399377706642,53280493515453.305,42239100015347.41,29007099149606.043,21025457259398.93,5.8201382803534965e-05,4.614022632048285e-05,3.168614196744741e-05,2.2967330177201137e-05,3.143419092550808e-05,2.492003821283984e-05,1.7113480613677115e-05,1.2404506681162123e-05
51,51,2.25,0.02,355,1,100000.0,226.5,18.76,5.23,,408.2,0.4082,355.0,0.0244141081262625,0.0367738314012144,0.0067221926054607,0.0007610033899216,3.878367327100253e-05,3923538263894.737,3158222990000.0,2168864568000.0,1572076168000.0,14.897428461353078,6.074292880640017,58384910689109.48,46996500302867.77,32274175905131.76,23393559713636.06,5.978469911326922e-05,4.812324960030645e-05,3.304795490552895e-05,2.395442439083672e-05,3.227496391996724e-05,2.597949253903229e-05,1.7841045752924338e-05,1.2931873780497837e-05
52,52,2.25,0.02,360,1,100000.0,226.5,18.76,5.23,,407.5,0.4075,360.0,0.0291681740660748,0.0375269852443879,0.0066498868359862,0.0006488776188844,1.2624428387953604e-05,3857256679116.466,3152807125000.0,2165145300000.0,1569380300000.0,12.653107866507003,5.163595692515143,48876844106039.375,39950481693205.03,27435423177299.16,19886246274842.02,5.964704641713676e-05,4.875372539953189e-05,3.348092516325023e-05,2.4268257828691304e-05,3.2177323704829747e-05,2.6300789363920757e-05,1.8061691762252348e-05,1.309180646506778e-05
53,53,2.25,0.02,365,1,100000.0,226.5,18.76,5.23,,402.2,0.4021999999999999,365.0,0.0278833033809461,0.0354446329051613,0.0064703021900372,0.000686032447393,2.746996805060997e-05,3747427097482.072,3111801290000.0,2136985128000.0,1548968728000.0,13.445520275387722,5.42495389549103,50546044829821.0,41972597041719.33,28824082035678.75,20892799440470.875,5.87885930133469e-05,4.881707230519196e-05,3.3524427746700974e-05,2.4299790168560925e-05,3.168321325590618e-05,2.630921464684895e-05,1.806747770506772e-05,1.3096000338186305e-05
54,54,2.25,0.02,370,1,100000.0,226.5,18.76,5.23,,413.2,0.4131999999999999,370.0,0.0234163095613666,0.0358880371855935,0.0071593653196901,0.0010714260512882,7.923019912539536e-05,3787668109070.8657,3196907740000.0,2195430768000.0,1591332368000.0,16.512891246932615,6.8238292573322,62551792012928.125,52795625772516.35,36256642563227.73,26280204189008.05,6.027876086782658e-05,5.087711795932289e-05,3.493913470116684e-05,2.532522399261501e-05,3.246173849273546e-05,2.7398700216830503e-05,1.8815666372417104e-05,1.3638316161157344e-05
55,55,2.25,0.02,375,1,100000.0,226.5,18.76,5.23,,426.2,0.4261999999999999,375.0,0.0270415681291921,0.0381275738384689,0.0072949135232558,0.0007575350642933,-5.0342961053532186e-05,3841684856390.625,3297488090000.0,2264502888000.0,1641398488000.0,14.689458436742957,6.259450654158976,56421484719396.84,48429056738695.29,33257963593703.64,24106646737323.21,6.198999357843832e-05,5.320875427458336e-05,3.65403526663462e-05,2.6485848145903283e-05,3.335751436080323e-05,2.863223050005644e-05,1.966277569095314e-05,1.4252333463578978e-05
56,56,2.25,0.02,380,1,100000.0,226.5,18.76,5.23,,423.8,0.4237999999999999,380.0,0.0273776626587163,0.0348332167197519,0.0062076693263745,0.0008273662298445,1.6911850158968273e-05,3754323696248.063,3278919410000.0,2251751112000.0,1632155512000.0,14.487983650120196,6.132839266962978,54329079247852.07,47449470766529.21,32585246906798.37,23619035898498.508,6.140863026380604e-05,5.3632549029997874e-05,3.6831387666735065e-05,2.6696801469091696e-05,3.303321246467812e-05,2.8850267128892333e-05,1.9812509234248105e-05,1.4360866074806649e-05
57,57,2.25,0.02,385,1,100000.0,226.5,18.76,5.23,,419.7,0.4197,385.0,0.0255776209490817,0.0341321187281988,0.0060822935311557,0.0011291300350261,1.4862860028425198e-05,3651957079269.231,3247197915000.0,2229966828000.0,1616365428000.0,16.15110119930502,6.803872516526587,59202883972300.75,52641221466740.375,36150607609709.73,26203345990547.85,6.056076740612849e-05,5.3848605934692765e-05,3.697976166272847e-05,2.6804348628325915e-05,3.254196625708839e-05,2.89352264241733e-05,1.9870853817844827e-05,1.440315646525222e-05
58,58,2.25,0.02,390,1,100000.0,226.5,18.76,5.23,,439.6,0.4396,390.0,0.03027643440426,0.0352014431006828,0.0061459057657035,0.0005504056453909,-4.00865766871095e-07,3751816535877.8623,3401163220000.0,2335700304000.0,1693005104000.0,13.296719116862988,5.843748112288081,49874137395785.86,45212786957367.27,31049236220133.523,22505676479968.35,6.304819962423596e-05,5.715557133419224e-05,3.92507729577784e-05,2.8450464659212552e-05,3.386329944922389e-05,3.0698358380042056e-05,2.108165952722645e-05,1.5280794851660303e-05
59,59,2.25,0.02,395,1,100000.0,226.5,18.76,5.23,,445.5,0.4455,395.0,0.0273160365536625,0.0350404149255144,0.0067386222766477,0.0007274079616356,-5.543171333056889e-06,3733248183750.0,3446811225000.0,2367048420000.0,1715727420000.0,15.099245039039491,6.700969045442074,56153491623482.805,51845062456133.05,35603856771004.64,25807040026568.33,6.355701197514306e-05,5.868054078401251e-05,4.029802396490176e-05,2.9209552328633423e-05,3.4164571907387496e-05,3.154326317234437e-05,2.166188583586904e-05,1.570136511931181e-05
60,60,2.25,0.02,400,1,100000.0,226.5,18.76,5.23,,445.7,0.4457,400.0,0.0295745647328771,0.0397613543585588,0.0066274402794901,0.0007830640008877,-4.2877007324192417e-05,3661787002913.5337,3448358615000.0,2368111068000.0,1716497668000.0,14.048168053783677,6.261291816177971,51441590742493.53,48443301717178.15,33267746129389.445,24113737494137.246,6.316942849816236e-05,5.9487578822292405e-05,4.085224582060849e-05,2.961127357208789e-05,3.39834713315162e-05,3.200273419518895e-05,2.1977421003786476e-05,1.5930077102977206e-05
61,61,2.25,0.02,405,1,100000.0,226.5,18.76,5.23,,448.2,0.4482,405.0,0.0261702000936736,0.0370662915521893,0.0061616716654423,0.0009316890392407,-0.0001223301065228,3604870216314.6064,3467700990000.0,2381394168000.0,1726125768000.0,15.91017064312006,7.137660285627272,57408163716709.85,55223720746883.92,37924102136006.24,27488842798419.168,6.299765032970345e-05,6.060052132454389e-05,4.161654320144496e-05,3.016526560801562e-05,3.3959672885589056e-05,3.2667470454962954e-05,2.243391914386514e-05,1.6260964451750562e-05
62,62,2.25,0.02,410,1,100000.0,226.5,18.76,5.23,,457.2,0.4571999999999999,410.0,0.0278712944561447,0.0354501405003071,0.0065285404618974,0.0009714918279329,3.268252854660607e-05,3603143317432.835,3537333540000.0,2429213328000.0,1760786928000.0,16.056766215483915,7.354423854915578,57959412000016.84,56900809644289.08,39075819002891.63,28323651327005.062,6.378035096522348e-05,6.261543180108653e-05,4.300025421681735e-05,3.116823238738993e-05,3.446302108476088e-05,3.38335696454362e-05,2.32347211217492e-05,1.6841416418781263e-05
63,63,2.25,0.02,415,1,100000.0,226.5,18.76,5.23,,455.3,0.4553,415.0,0.0267100473950903,0.0357784862460762,0.0066687291328782,0.0004761301302643,-3.841930827555287e-06,3510386270888.889,3522633335000.0,2419118172000.0,1753469572000.0,16.15633887419822,7.374841441090036,56860404447144.52,57058779487641.56,39184302538457.234,28402284351583.598,6.291488818035851e-05,6.313438615284037e-05,4.335663871198824e-05,3.1426553529138073e-05,3.406703257254353e-05,3.4185885912260366e-05,2.347666929015416e-05,1.7016789724727908e-05
64,64,2.25,0.02,420,1,100000.0,226.5,18.76,5.23,,481.0,0.481,420.0,0.0307557308799232,0.0354833388196394,0.0071528042807788,0.0010931914632363,8.368956202541341e-05,3622476192361.624,3721472950000.0,2555668440000.0,1852446440000.0,14.022599179820508,6.775469335831998,51026977881762.24,52421467477865.38,35999694693916.01,26093958524929.625,6.572065989604895e-05,6.751670544447304e-05,4.6366133946295614e-05,3.360795102410799e-05,3.5676766785786554e-05,3.665175848959975e-05,2.517007209265679e-05,1.824423298140561e-05
65,65,2.25,0.02,425,1,100000.0,226.5,18.76,5.23,,463.1,0.4630999999999999,425.0,0.0305044131173928,0.0366202713550065,0.0065125176937753,0.0013054577747227,6.520937199836946e-06,3409182600757.3525,3582981545000.0,2460561444000.0,1783509244000.0,14.367332364223993,6.657568778764111,49010726935668.28,51509276762858.98,35373260738080.61,25639895183527.49,6.26174871502246e-05,6.580970488459264e-05,4.519387567206883e-05,3.275825329616175e-05,3.405261442206652e-05,3.578860487149048e-05,2.4577313663316686e-05,1.7814578952336385e-05
66,66,2.25,0.02,430,1,100000.0,226.5,18.76,5.23,,481.3,0.4812999999999999,430.0,0.0328511827589238,0.03612751096909,0.006985306162524,0.0010373545127392,4.848435804034936e-06,3457716779699.6343,3723794035000.0,2557262412000.0,1853601812000.0,13.575721599764716,6.504133677372873,46726474451821.45,50322157055150.05,34558023219964.645,25048979783645.504,6.427276799891748e-05,6.921866807960447e-05,4.753493249759629e-05,3.445514101227175e-05,3.503461476194303e-05,3.773058864595017e-05,2.5910943306756316e-05,1.878124483379486e-05
67,67,2.25,0.02,435,1,100000.0,226.5,18.76,5.23,,483.3,0.4832999999999999,435.0,0.0325773349781911,0.0338920223304137,0.0067964392828229,0.0011393146361709,2.3067665143943692e-05,3382633500428.5723,3735186089783.271,2567888892000.0,1861304292000.0,13.570300831773238,6.559399497229492,45909465098329.83,50694346698495.7,34851663784659.625,25261821719710.11,6.36200209005815e-05,7.02507726803585e-05,4.829643677292044e-05,3.500710849826888e-05,3.474574208561314e-05,3.836709253335789e-05,2.637684665945587e-05,1.9118949441162608e-05
68,68,2.25,0.02,440,1,100000.0,226.5,18.76,5.23,,485.8,0.4857999999999999,440.0,0.0340729730597728,0.0336315459523476,0.0067804671654157,0.0010203141177879,-4.684016460626218e-05,3314249528708.0283,3735699909492.5376,2581171992000.0,1870932392000.0,13.279257225445123,6.412957630898859,43750806516737.54,49314296503351.86,34073583002797.05,24697838946422.92,6.308072082432162e-05,7.110226343337651e-05,4.91279212432692e-05,3.56098003118489e-05,3.451857841561893e-05,3.890806927663857e-05,2.6883427767970124e-05,1.948613884505825e-05
69,69,2.25,0.02,445,1,100000.0,226.5,18.76,5.23,,488.4,0.4884,445.0,0.0356193396733544,0.0361612872621361,0.0064296473454718,0.0003941475606111,2.171770113528001e-05,3241978113240.876,3736644040411.7656,2594986416000.0,1880945616000.0,12.68505510096719,6.203562955566447,41178983059087.42,47462134617601.46,32961018838033.863,23891409796995.72,6.243178650174435e-05,7.195772297512417e-05,4.9972465032061614e-05,3.62219580199797e-05,3.421829470194287e-05,3.943937389609648e-05,2.7389453854597654e-05,1.985292594781728e-05
70,70,2.25,0.02,450,1,100000.0,226.5,18.76,5.23,,498.9,0.4989,450.0,0.0333139521884276,0.036327251638577,0.0069500017698471,0.0011582359449438,-5.939677887454943e-05,3216295446635.0366,3797374602434.783,2650775436000.0,1921383636000.0,13.882745989612856,6.9242021491784005,44638764970902.02,52703526525184.2,36789947827100.65,26666764285001.82,6.263081214973023e-05,7.394614684296975e-05,5.161846016258532e-05,3.741503837894677e-05,3.440826585469872e-05,4.0624711578396056e-05,2.835827349705e-05,2.0555163557975705e-05
71,71,2.25,0.02,455,1,100000.0,226.5,18.76,5.23,,492.8,0.4928,455.0,0.0354319081423568,0.0343698052460321,0.0066495475816058,0.001332064408406,3.299830162418884e-05,3086257386666.667,3731469984000.0,2618364672000.0,1897891072000.0,13.194370801843183,6.490940264964911,40650796142776.07,49149246685579.484,34487923453422.168,24998168786043.46,6.0791095889101856e-05,7.350007506977558e-05,5.1574848726439136e-05,3.738342713847135e-05,3.345502010187067e-05,4.044912257272148e-05,2.8383064586326747e-05,2.057313308968634e-05
72,72,2.25,0.02,460,1,100000.0,226.5,18.76,5.23,,497.9,0.4978999999999999,460.0,0.0342278169404096,0.0335714107729116,0.0067205975065608,0.001326387763561,-0.0001048559952982,3023095141518.249,3750234010066.901,2645462196000.0,1917532396000.0,13.689743734194307,6.818903559394116,41402278009411.21,51360682947993.7,36230471147915.2,26261234144081.0,6.022583754614057e-05,7.471183461889636e-05,5.270266696625914e-05,3.820091302616404e-05,3.321082598776026e-05,4.119895778707182e-05,2.906226252754665e-05,2.1065441790054425e-05
73,73,2.25,0.02,465,1,100000.0,226.5,18.76,5.23,,499.2,0.4992,465.0,0.035792239191312,0.0330542482294246,0.0063529017990248,0.0007036374050462,-4.573114421995695e-05,2932465261714.285,3740005290666.6665,2652369408000.0,1922539008000.0,13.040211414209574,6.510163998162928,38242848102315.25,48774134207205.55,34590063761599.2,25072203996284.992,5.907935241935652e-05,7.534857906155891e-05,5.343635917785668e-05,3.873272126238015e-05,3.263314801173901e-05,4.161963921907274e-05,2.95161769188268e-05,2.139445633866765e-05
74,74,2.25,0.02,470,1,100000.0,226.5,18.76,5.23,,492.1,0.4921,470.0,0.0358890378589648,0.0364020363259667,0.0067708524308751,0.0009817118925413,7.344089348140562e-05,2796601550029.411,3666951674505.12,2614645404000.0,1895195204000.0,13.665504522345344,6.750498181230356,38363043440559.92,50302277198549.92,35867016956440.375,25997788615481.598,5.695640696357336e-05,7.468221273304872e-05,5.325063475492048e-05,3.859810108211561e-05,3.153029459183942e-05,4.134306031188794e-05,2.9478829345729276e-05,2.1367385386213766e-05
75,75,2.25,0.02,475,1,100000.0,226.5,18.76,5.23,,517.5,0.5175000000000001,475.0,0.036338255925284,0.0359431771184545,0.0071477844776524,0.0008155136720568,-5.964952325116077e-05,2838649204428.044,3835199975000.001,2749601700000.0,1993016700000.0,13.14609979308316,6.790780574950366,37249553384595.7,50326572930009.92,36081046982049.28,26152925781471.85,5.843859275863369e-05,7.895434530527189e-05,5.660539306656692e-05,4.1029758488922985e-05,3.240740889559214e-05,4.37845203247763e-05,3.1390798994435605e-05,2.2753254270337902e-05
76,76,2.25,0.02,480,1,100000.0,226.5,18.76,5.23,,507.9,0.5078999999999999,480.0,0.0376208081339484,0.034121651282884,0.0069410988434609,0.0008498075381509,7.636252933922722e-05,2682622934698.8853,3743292260630.0,2698594596000.0,1956044796000.0,12.984215918465,6.582313048115964,34766418480495.387,48512544772703.984,34973408979771.664,25350067303426.125,5.582847959779072e-05,7.790223251207962e-05,5.61608683042163e-05,4.070754990324735e-05,3.101674694267957e-05,4.328030871527758e-05,3.1201412842021286e-05,2.261597992819938e-05
77,77,2.25,0.02,485,1,100000.0,226.5,18.76,5.23,,514.7,0.5147,485.0,0.0404507937825087,0.0353358477420421,0.0067046869198276,0.001149842886422,-1.0949791275514576e-05,2614601906246.269,3772246070862.296,2734724628000.0,1982233228000.0,12.26876579181226,6.310062325942558,32054208249353.363,46246566574573.55,33526875552691.03,24301564432163.01,5.498577943779847e-05,7.933134674996262e-05,5.751199249839454e-05,4.168689650561936e-05,3.060023519827663e-05,4.414883073342663e-05,3.20061025808177e-05,2.319924989335101e-05
78,78,2.25,0.02,490,1,100000.0,226.5,18.76,5.23,,519.0,0.5189999999999999,490.0,0.0383767475560204,0.0338028838641098,0.0069923256196773,0.0011444455566728,-3.4155097191653963e-06,2532159773773.585,3782298899223.302,2757571560000.0,1998793560000.0,12.952173600491813,6.7371950970868735,32870239716585.75,49098430827676.89,35796334477645.86,25946555245704.85,5.381092854622465e-05,8.037763569052257e-05,5.860115452159042e-05,4.247636288587187e-05,3.000253291863553e-05,4.481492376879248e-05,3.267334564007289e-05,2.368289323705956e-05
79,79,2.25,0.02,495,1,100000.0,226.5,18.76,5.23,,517.7,0.5176999999999999,495.0,0.0365022591512456,0.036593587768731,0.0069866005944504,0.0008536738214514,-6.263962583961469e-06,2417641658034.22,3751282929869.009,2750664348000.0,1993786948000.0,13.79357834949684,7.157064737438056,33423252575773.6,51860488270270.05,38027202645545.375,27563573999410.945,5.1916901259776406e-05,8.055577004982988e-05,5.906829445932799e-05,4.281496381747151e-05,2.898631947507827e-05,4.497601416042924e-05,3.2979095679822745e-05,2.3904512584780767e-05
80,80,2.25,0.02,500,1,100000.0,226.5,18.76,5.23,,516.6,0.5166000000000001,500.0,0.03154942334192,0.0353753768109121,0.0073162544554036,0.0003111888494665,0.0001068177084128,2304365590800.0,3721699009022.082,2744819784000.0,1989550584000.0,16.306082058403092,8.408865362172204,37508904371389.09,60579299042579.17,44678319796907.85,32384558637412.08,5.000269158653412e-05,8.075757096400439e-05,5.956015732396054e-05,4.31714848740749e-05,2.796071549146751e-05,4.515835835754531e-05,3.330509940010483e-05,2.4140812576442957e-05
81,81,2.25,0.02,505,1,100000.0,226.5,18.76,5.23,,503.2,0.5031999999999999,505.0,0.0419295855899405,0.0323888203059628,0.0068795871706473,0.000595720971884,-3.976225972021043e-05,2139877425860.4656,3603995911552.796,2673622368000.0,1937943968000.0,12.239976961499,6.144087982069683,26127971334124.6,44004904546104.55,32645014029851.93,23662357400066.05,4.691162959712888e-05,7.900888117661562e-05,5.861269467795821e-05,4.2484727633523e-05,2.6264769266256128e-05,4.423530054082497e-05,3.281593317074428e-05,2.3786246144442416e-05
82,82,2.25,0.02,510,1,100000.0,226.5,18.76,5.23,,515.5,0.5155,510.0,0.0372726410447341,0.0316818542472983,0.0069122071374293,0.0010832752030013,2.012844685947971e-06,2082277699881.89,3670289479600.0,2738975220000.0,1985314220000.0,14.136398981826735,7.307051609513033,29515636505092.26,52025207855072.61,38824118893729.02,28141209440620.977,4.610596873353984e-05,8.126785970914271e-05,6.064662069925801e-05,4.3958995170895806e-05,2.585646114078455e-05,4.5575427960492825e-05,3.401093252140138e-05,2.4652427476214488e-05
83,83,2.25,0.02,515,1,100000.0,226.5,18.76,5.23,,508.5,0.5085,515.0,0.0393377960889892,0.0339530223961359,0.0069181345027337,0.0005096121500849,-2.1862661279249863e-05,1943241231780.0005,3598833634194.529,2701782540000.0,1958355540000.0,13.238527912124136,6.740383215018618,25758486885785.68,47704066512427.26,35813273713365.52,25958833453008.305,4.345566252592413e-05,8.047878839584433e-05,6.041851539406105e-05,4.379365570277715e-05,2.4398356131350574e-05,4.518513874066536e-05,3.392221795335382e-05,2.4588123757005968e-05
84,84,2.25,0.02,520,1,100000.0,226.5,18.76,5.23,,498.3,0.4982999999999999,520.0,0.0389227524037664,0.0325704353184568,0.0066153040824733,0.000899694014019,3.736514833554236e-05,1797035049243.902,3505358993479.042,2647587492000.0,1919072892000.0,13.788124713043846,6.882388636534541,24820175802469.43,48415097137656.66,36567782599180.78,26505730412567.29,4.058676880757875e-05,7.91699611622829e-05,5.979684229356215e-05,4.334304321179887e-05,2.281642152604096e-05,4.450650443850151e-05,3.361563385753791e-05,2.436589985348004e-05
