,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
239,239,2,25,3000,0.0012,100000.0,1345,17.15,2.43,0.81,,401.0,0.4009999999999999,1345.0,0.0015861606143971,0.014906949033016,0.0020405493636761,1.2447848357384082e-06,4.08508345158678e-05,2185450000000.0,4384867586607.568,4133531776191.089,3.521937720207794,1.418309682731623,7729787770887.346,15508977944093.652,14620020304365.75,0.0001285079628116,0.0002578372421029,0.0002430582936125,8.362222018152042e-05,0.000167778884346,0.0001581619823449
240,240,2,25,3000,0.0012,100000.0,1350,17.15,2.43,0.81,,409.8,0.4098,1350.0,0.0015106981864391,0.0132472553029332,0.0021055378269182,0.0001765871295245,9.28573058002928e-06,2233410000000.0,4469008713197.498,4216991480914.864,3.66475670065759,1.4941836694557815,8143300998534.01,16294582327758.176,15375694985400.545,0.0001317969732412,0.0002637231058285,0.0002488511797515,8.576711571250824e-05,0.0001716182820999,0.0001619403496456
241,241,2,25,3000,0.0012,100000.0,1355,17.15,2.43,0.81,,384.6,0.3846,1355.0,0.0014495620056095,0.0129380737900575,0.002284784662559,-6.838027744654e-05,2.1807949030379493e-05,2096070000000.0,4182851894370.4087,3950868974945.616,4.10312159068436,1.5752378214790337,8585046127060.732,17132050196717.344,16181898692258.02,0.0001241549979432,0.000247759840245,0.000234018963803,8.101739921961513e-05,0.0001616757941302,0.0001527091790863
242,242,2,25,3000,0.0012,100000.0,1360,17.15,2.43,0.81,,383.4,0.3833999999999999,1360.0,0.0012563086293993,0.0140928276891045,0.0022308117197875,-0.0002105056242683,-2.898014294072815e-05,2089530000000.0,4158494034990.45,3931757690206.4,4.481238891199924,1.7156711529491768,9350407783573.014,18608785225728.59,17594166013232.152,0.0001242197729251,0.0002472169266471,0.0002337377532143,8.129423070189431e-05,0.0001617883320425,0.0001529670388707
243,243,2,25,3000,0.0012,100000.0,1365,17.15,2.43,0.81,,373.4,0.3734,1365.0,0.0015462221010693,0.0141734487906416,0.0025352984161731,-0.0001711161783224,-3.9658864599831554e-05,2035030000000.0,4039018515447.9614,3822600797817.7695,3.649868161051773,1.3628202548166335,7427370388750.653,14741446819581.932,13951574165356.938,0.0001214112476549,0.0002409705396294,0.0002280589141929,7.944882458465663e-05,0.0001576857704937,0.0001492366895048
244,244,2,25,3000,0.0012,100000.0,1370,17.15,2.43,0.81,,382.2,0.3822,1370.0,0.001424337795197,0.0140896443543894,0.0022360230076999,-0.000375436258771,-2.0378287916208446e-05,2082990000000.0,4122935472386.5376,3905926025303.877,3.879435029099183,1.4802224116129394,8067212143290.519,15967717132026.512,15127261226470.56,0.0001247277841469,0.000246878096223,0.0002338837431662,8.160459777319847e-05,0.0001615228545835,0.0001530211485541
245,245,2,25,3000,0.0012,100000.0,1375,17.15,2.43,0.81,,388.8,0.3888,1375.0,0.0013735806257954,0.0135479995621923,0.0020179747098248,-0.0002154383491215,2.1583113675818263e-05,2118960000000.0,4182665995211.815,3966495666448.317,4.303273705681751,1.676490740634582,9136874536458.473,18035495915997.26,17103377720081.78,0.0001273353746853,0.0002513503519103,0.0002383599557684,8.329703678661562e-05,0.0001644220198914,0.0001559242908983
246,246,2,25,3000,0.0012,100000.0,1380,17.15,2.43,0.81,,383.0,0.383,1380.0,0.0012764155892909,0.0137938517571307,0.0021698896640975,-0.0002368925594705,-3.071583318574817e-05,2087350000000.0,4108975141306.92,3900547661516.357,4.419857586599728,1.6968942015688069,9248073398549.996,18204950631002.82,17281505769634.137,0.0001258781091749,0.0002477926660285,0.0002352234001861,8.23353765807556e-05,0.0001620782406498,0.0001538568331051
247,247,2,25,3000,0.0012,100000.0,1385,17.15,2.43,0.81,,370.8,0.3707999999999999,1385.0,0.0013608057193323,0.0139041390107266,0.0020617408620224,9.112844386652e-05,-3.877599986499082e-05,2020860000000.0,3967153408294.927,3769739291776.9634,4.193803043157237,1.5580338272823764,8491284358688.951,16669253527891.234,15839755492513.531,0.0001223054827382,0.0002400980833398,0.000228150284472,7.997989480391498e-05,0.0001570086558526,0.0001491955662413
248,248,2,25,3000,0.0012,100000.0,1390,17.15,2.43,0.81,,365.4,0.3654,1390.0,0.0016272542695787,0.0148684411322831,0.0019679324420912,-3.373737283014e-05,6.314773031832774e-06,1991430000000.0,3898603403906.7007,3708374567112.0986,3.4368748128586715,1.2525287455267844,6826281663120.975,13363746116041.902,12711674177581.69,0.0001209505708885,0.000236783772149,0.0002252301215513,7.908023063727047e-05,0.0001548146087706,0.0001472605695688
249,249,2,25,3000,0.0012,100000.0,1395,17.15,2.43,0.81,,356.2,0.3562,1395.0,0.0015292760519968,0.0141687915901045,0.0017618587782093,-1.5266028786748233e-05,7.915851683376592e-05,1941290000000.0,3789940196396.7,3608702711995.5264,3.736888027492548,1.3274112483703082,7234391303618.182,14123552070038.62,13448154328824.535,0.000118333749665,0.0002310205247263,0.0002199729681484,7.734300142431697e-05,0.0001509951372581,0.0001437744484305
250,250,2,25,3000,0.0012,100000.0,1400,17.15,2.43,0.81,,346.8,0.3468,1400.0,0.0013661035105087,0.0141595007285303,0.0022040396210058,-0.0001999682782596,3.535972986895469e-06,1890060000000.0,3679697532731.8,3507333753790.1846,4.199957334949999,1.4509344393461,7907592694436.247,15395040013314.428,14673908113192.662,0.0001156154247241,0.0002250879829758,0.0002145444491677,7.55507233052592e-05,0.0001470872936004,0.0001401974550922
251,251,2,25,3000,0.0012,100000.0,1405,17.15,2.43,0.81,,359.0,0.3589999999999999,1405.0,0.001499288755076,0.0146976749792169,0.0017413693555185,-0.0001670118421851,5.041048598153123e-05,1956550000000.0,3798557515558.064,3623444166187.733,4.1520391991334265,1.4721800573514616,8023381312565.466,15577049083863.775,14858947744813.578,0.0001200924547327,0.0002331543259753,0.0002224059208835,7.846207829966414e-05,0.0001523307440195,0.0001453083028196
252,252,2,25,3000,0.0012,100000.0,1410,17.15,2.43,0.81,,375.4,0.3753999999999999,1410.0,0.0016521087598902,0.0137136316194033,0.0021620918553715,3.318820619039993e-05,1.2914229639724762e-05,2045930000000.0,3961013950630.6094,3778343889970.6978,3.496253472657385,1.314441544102579,7163706415359.053,13869262902181.02,13229654173904.176,0.0001260208493717,0.000243982121789,0.000232730399492,8.231330012794e-05,0.000159362309624,0.0001520129987837
253,253,2,25,3000,0.0012,100000.0,1415,17.15,2.43,0.81,,373.4,0.3734,1415.0,0.0014379164711044,0.0132841472578454,0.002202120060288,-0.0003684601940055,1.1831740868202693e-05,2035030000000.0,3928899051516.9375,3747642729261.215,3.968591358707107,1.4798132620182307,8064982277999.356,15570532730491.725,14852199818068.94,0.0001257801151917,0.0002428354251664,0.0002316324251652,8.213549129215184e-05,0.0001585736101352,0.0001512579552907
254,254,2,25,3000,0.0012,100000.0,1420,17.15,2.43,0.81,,352.8,0.3528,1420.0,0.0016668300783748,0.0135013631639468,0.002141832651237,-2.0731094107121616e-05,-7.024620958390617e-06,1922760000000.0,3701742274833.716,3530901826570.2188,3.4694542396723285,1.2229065976113218,6664840956981.705,12831306832627.254,12239124544304.389,0.0001192434222259,0.0002295702100364,0.0002189752321372,7.785209898937548e-05,0.0001498826717912,0.0001429653823274
255,255,2,25,3000,0.0012,100000.0,1425,17.15,2.43,0.81,,341.0,0.341,1425.0,0.0013759096980265,0.0150152370436778,0.0023717931059999,5.353096660916529e-05,-4.403130816548037e-05,1858450000000.0,3567874821979.1,3403150593377.971,4.219403307973496,1.438080813139711,7837540431611.425,15046605059156.62,14351922500181.473,0.0001156567066793,0.0002220391464683,0.0002117878823556,7.54835381753491e-05,0.0001449142109444,0.000138223706708
256,256,2,25,3000,0.0012,100000.0,1430,17.15,2.43,0.81,,348.8,0.3487999999999999,1430.0,0.0017535402166685,0.0149570772193786,0.0021279992843471,-6.033722694078789e-05,1.986462095762006e-05,1900960000000.0,3639199662059.622,3471118915425.448,3.323069556949497,1.1577944755981169,6309979892009.734,12079831606454.02,11521910276444.123,0.0001187042562271,0.0002272475428978,0.0002167518459787,7.745237047539888e-05,0.0001482748929276,0.000141426641382
257,257,2,25,3000,0.0012,100000.0,1435,17.15,2.43,0.81,,360.6,0.3606,1435.0,0.0014877406513277,0.0119303288342946,0.0018005326057226,-0.0001822600903995,4.510721726165663e-05,1965270000000.0,3751680424560.6025,3580221655716.9424,3.933248903386386,1.4111260158456929,7690636786359.028,14681347338426.182,14010382476085.188,0.0001231491449837,0.0002350904641789,0.0002243463929912,8.031820438889922e-05,0.0001533266345803,0.0001463193223838
258,258,2,25,3000,0.0012,100000.0,1440,17.15,2.43,0.81,,340.0,0.34,1440.0,0.0015355301694853,0.0135705578942159,0.0020376811822369,0.0001008517388813,-3.544145475359021e-05,1853000000000.0,3527331216667.8267,3369076543537.553,4.04140763423524,1.3616339968497222,7420905282830.986,14126276772835.902,13492497528440.25,0.0001165014803791,0.0002217697293737,0.0002118199702282,7.596285895832905e-05,0.000144601275613,0.000138113700106
259,259,2,25,3000,0.0012,100000.0,1445,17.15,2.43,0.81,,339.6,0.3396,1445.0,0.0014084384801207,0.0143921794557599,0.0021701235247464,-0.0002809280873721,-2.624216041066941e-05,1850820000000.0,3513166280468.6,3358502957740.169,4.479462121828994,1.5214863525657674,8292100621483.433,15739795494779.775,15046868125010.1,0.0001167427533946,0.0002215972945586,0.0002118417147915,7.610201375397045e-05,0.0001444543654143,0.0001380949191615
260,260,2,25,3000,0.0012,100000.0,1450,17.15,2.43,0.81,,340.6,0.3405999999999999,1450.0,0.0014164258844174,0.0141159420902395,0.0020381793163528,-0.0004148131945378,1.0315766469406734e-05,1856270000000.0,3513466667331.1963,3361763112110.7344,4.201143868347135,1.4286653480037663,7786226146620.526,14737428300006.918,14101099431796.553,0.0001174873501159,0.0002223749176927,0.0002127732710001,7.655668742524848e-05,0.0001449031495578,0.0001386465588365
261,261,2,25,3000,0.0012,100000.0,1455,17.15,2.43,0.81,,323.2,0.3232,1455.0,0.0016343541842615,0.0141168595752003,0.0019434338876921,4.9286395546208216e-05,-1.1808418532215422e-06,1761440000000.0,3324445110829.964,3183732254720.4565,3.6014214037007144,1.1567119508729624,6304080132257.6455,11897974596900.402,11394372362050.973,0.000111857467559,0.0002111136406216,0.0002021778927463,7.286069132115431e-05,0.0001375132670055,0.0001316927815084
262,262,2,25,3000,0.0012,100000.0,1460,17.15,2.43,0.81,,320.2,0.3201999999999999,1460.0,0.0013658924728587,0.0130329359617524,0.0025447332166698,-0.0001682092978733,-3.1362079104178327e-06,1745090000000.0,3284144014533.144,3147947919339.159,4.393511642042387,1.4166294977220084,7720630762584.945,14529716695049.426,13927157650932.146,0.0001111755160624,0.0002092249715712,0.0002005482436266,7.239865747866528e-05,0.0001362494872005,0.0001305991113196
263,263,2,25,3000,0.0012,100000.0,1465,17.15,2.43,0.81,,307.2,0.3072,1465.0,0.0016739080474962,0.0138539783901854,0.0023431293017472,0.0001236310644485,-9.7854115124889e-06,1674240000000.0,3141749376460.908,3014163054230.426,3.5835650186594963,1.0999523654852157,5994740391894.425,11249266466145.434,10792434184436.52,0.0001070192524937,0.0002008240573582,0.000192668600056,6.96611682175913e-05,0.0001307207639353,0.0001254121987026
264,264,2,25,3000,0.0012,100000.0,1470,17.15,2.43,0.81,,318.2,0.3182,1470.0,0.0019132947277739,0.0136711592136156,0.0019506931504302,-9.106123460006088e-05,-1.318910517355631e-05,1734190000000.0,3244085779759.047,3115898604107.9795,3.0894200493176176,0.9838778781440048,5362134435884.826,10030748691095.129,9634392542808.377,0.0001112092323878,0.0002080350419316,0.0001998147215479,7.236586241143038e-05,0.0001353721709782,0.0001300230595683
265,265,2,25,3000,0.0012,100000.0,1475,17.15,2.43,0.81,,308.6,0.3086,1475.0,0.0015132347558391,0.0136262332439936,0.0020697866889517,-0.0002862265821312,-5.07818533490985e-05,1681870000000.0,3128010840976.411,3015886252990.388,3.914983344443803,1.206432923976498,6575059435671.914,12228565343841.076,11790228355721.707,0.0001082010602243,0.0002012367717997,0.0001940233728466,7.038246746860897e-05,0.0001309002011192,0.0001262080399138
266,266,2,25,3000,0.0012,100000.0,1480,17.15,2.43,0.81,,309.4,0.3093999999999999,1480.0,0.0018964908655106,0.0144034593744052,0.0019945257006423,-0.0003453846272218,2.223304063947335e-05,1686230000000.0,3117870733181.0024,3017682311481.676,3.151371919489151,0.9727001321350196,5301215720135.857,9802046781335.074,9487071697219.576,0.000108837294313,0.0002012421879679,0.0001947755513055,7.076644801725694e-05,0.0001308484828072,0.0001266438495507
267,267,2,25,3000,0.0012,100000.0,1485,17.15,2.43,0.81,,313.0,0.3129999999999999,1485.0,0.0015289529285382,0.014069665752719,0.0020472020999728,-0.0002449890684922,3.969988160206873e-05,1705850000000.0,3135687129549.13,3046702070268.816,4.268273012187288,1.340271081335195,7304477393276.8125,13427063194407.877,13046027725959.629,0.0001104553410466,0.0002030385973619,0.0001972767337334,7.179639345021265e-05,0.0001319758635811,0.000128230630221
268,268,2,25,3000,0.0012,100000.0,1490,17.15,2.43,0.81,,307.2,0.3072,1490.0,0.0015931420980904,0.013485424912857,0.0023702704854912,-0.0004599613264677,-1.651187196601305e-05,1674240000000.0,3067611874304.824,2984266249168.353,3.752881673786296,1.1538858919781751,6288678111281.056,11522376509847.217,11209318759186.162,0.0001087655831125,0.0001992848064028,0.0001938703284798,7.066987463593769e-05,0.0001294842714238,0.0001259662424198
269,269,2,25,3000,0.0012,100000.0,1495,17.15,2.43,0.81,,298.0,0.298,1495.0,0.0016013161735827,0.0134440188444714,0.0026300685203211,-0.0001995130087846,-3.635676320497282e-05,1624100000000.0,2969591475981.0903,2889093400620.0186,3.8121478479086974,1.12921476394505,6154220463500.521,11252706501889.996,10947674236229.316,0.0001058389942957,0.0001935216891121,0.0001882758081078,6.876170919906433e-05,0.000125727594059,0.0001223194386197
270,270,2,25,3000,0.0012,100000.0,1500,17.15,2.43,0.81,,312.8,0.3128,1500.0,0.0016663636522934,0.0136041702485318,0.0026336638955056,-0.0001925736806459,-5.090792152230709e-05,1704760000000.0,3110617202716.7065,3026490216440.411,3.630993707243504,1.1348057023777225,6184691077958.588,11284994052292.707,10979790140047.848,0.0001114383052078,0.0002033376599761,0.0001978383704733,7.239664507909544e-05,0.0001320996794868,0.000128527029045
271,271,2,25,3000,0.0012,100000.0,1505,17.15,2.43,0.81,,294.4,0.2943999999999999,1505.0,0.0019367406312994,0.014794079725617,0.0021352697226049,0.0002799135135552,-4.0739620754135163e-07,1604480000000.0,2920516635811.243,2842731159208.9805,3.164927840663417,0.9326535899933376,5082962065463.689,9252141049676.023,9005718142059.027,0.0001052172457529,0.0001915191941287,0.0001864182432862,6.83426332154875e-05,0.0001243990559189,0.0001210857928699
272,272,2,25,3000,0.0012,100000.0,1510,17.15,2.43,0.81,,283.8,0.2837999999999999,1510.0,0.0017326751035852,0.0129126866843476,0.0024443044926392,-0.0001628298205413,-5.276169229337257e-05,1546710000000.0,2806155672288.04,2734853485978.795,3.836368858210848,1.090231794141553,5941763278071.463,10779986375049.629,10506075485316.92,0.000101743374361,0.0001845903544174,0.0001799000601577,6.608036229252559e-05,0.0001198878803873,0.0001168416245905
273,273,2,25,3000,0.0012,100000.0,1515,17.15,2.43,0.81,,282.4,0.2823999999999999,1515.0,0.0015768919372021,0.0138939784721556,0.0018846143541302,-0.0003272532737308,-5.075063403544079e-06,1539080000000.0,2783151685833.833,2715865660858.117,3.901404626847037,1.1044680086310985,6019350647039.486,10884922096923.436,10621766069962.986,0.0001015505550355,0.0001836360672898,0.0001791964454492,6.59489361519789e-05,0.0001192568890702,0.0001163737109605
274,274,2,25,3000,0.0012,100000.0,1520,17.15,2.43,0.81,,295.6,0.2956,1520.0,0.0016077797769411,0.013999320347984,0.0023187597088806,-5.609779937842003e-05,1.2018026985549624e-05,1611020000000.0,2903653060266.574,2836725084286.833,3.8604689831770576,1.144026917849064,6234946702277.399,11237676796480.96,10978653095269.932,0.0001066284516968,0.0001921838525164,0.0001877540959312,6.923638926612918e-05,0.0001247895454894,0.0001219131992008
275,275,2,25,3000,0.0012,100000.0,1525,17.15,2.43,0.81,,283.8,0.2838,1525.0,0.001347167509084,0.0141865249679861,0.0022543191815539,-0.000165052865993,-2.432021499581483e-05,1546710000000.0,2777774335785.229,2717460347710.257,4.621481658283981,1.3086364681358174,7132068751340.203,12808656786681.809,12530541619896.686,0.0001026822669944,0.0001844095958502,0.0001804054987493,6.687463519034956e-05,0.0001201017937083,0.0001174940159417
276,276,2,25,3000,0.0012,100000.0,1530,17.15,2.43,0.81,,290.6,0.2905999999999999,1530.0,0.0016536491261831,0.0136392492115727,0.0022139745447535,-0.0001494551820851,4.270399762642263e-05,1583770000000.0,2834047137440.037,2776401716536.4585,3.796752500719409,1.1068769691481806,6032479481857.584,10794705801489.004,10575138049338.2,0.0001054717895093,0.0001887344899447,0.0001848955703416,6.88937125357786e-05,0.0001232805450283,0.0001207729795
277,277,2,25,3000,0.0012,100000.0,1535,17.15,2.43,0.81,,267.2,0.2672,1535.0,0.0014386045185346,0.0115173374014589,0.0020252783018245,2.017986880838e-05,2.1978083397703523e-05,1456240000000.0,2596384954551.165,2547163792201.1006,4.333320762411299,1.160857915117494,6326675637390.342,11280067459516.074,11066224735319.385,9.727073338663194e-05,0.0001734276415173,0.0001701398740065,6.352302766460485e-05,0.0001132575902982,0.0001111105010425
278,278,2,25,3000,0.0012,100000.0,1540,17.15,2.43,0.81,,278.2,0.2781999999999999,1540.0,0.0013857470843049,0.0148656820654265,0.002233041068503,-9.207224603072884e-05,2.6240724384796463e-05,1516190000000.0,2693852901341.0625,2646117435122.6514,5.255883014952187,1.4640588052220385,7979120488460.109,14176704026532.41,13925490763993.072,0.000101571359954,0.000180464389493,0.0001772665341966,6.632328110373306e-05,0.0001178382413996,0.0001157501305793
279,279,2,25,3000,0.0012,100000.0,1545,17.15,2.43,0.81,,272.8,0.2728,1545.0,0.0015961677791892,0.0130366295963571,0.0021226174820755,5.890149845454001e-05,-4.638077889007082e-05,1486760000000.0,2632714296630.918,2588962501729.1094,4.161175112112012,1.139494509936596,6210245079154.449,10996933604261.43,10814180927976.668,9.99011038194478e-05,0.000176902165968,0.0001739623151483,6.521477855416508e-05,0.0001154805616583,0.0001135614465248
280,280,2,25,3000,0.0012,100000.0,1550,17.15,2.43,0.81,,269.6,0.2696,1550.0,0.0011911580222203,0.0133506599152748,0.0025529885048651,-8.631101444132001e-05,-1.6894877884808295e-06,1469320000000.0,2593086241303.916,2553338476819.1904,7.362505475798119,1.9770228233385223,10774774387194.943,19015544072488.664,18724066930192.727,9.901956446570016e-05,0.0001747517696866,0.0001720731113087,6.462753791477533e-05,0.0001140560118803,0.0001123077200472
281,281,2,25,3000,0.0012,100000.0,1555,17.15,2.43,0.81,,266.0,0.266,1555.0,0.0017431660911824,0.0141087895549172,0.0021006798126401,-3.774645352852e-05,1.508199952263189e-05,1449700000000.0,2549831451461.642,2514066012978.634,3.633245762430807,0.9690568070154676,5281359598234.299,9289216258575.316,9158920237455.574,9.797637982589544e-05,0.0001723275538251,0.0001699103860073,6.393680854019701e-05,0.0001124564291383,0.0001108790489957
282,282,2,25,3000,0.0012,100000.0,1560,17.15,2.43,0.81,,259.2,0.2592,1560.0,0.001830647732413,0.0141627043929226,0.0023148140320948,-1.1223613677207874e-05,2.6654687101485134e-05,1412640000000.0,2476239264277.5664,2444751572187.0635,3.44182841796876,0.8921887532994578,4862428705482.045,8523429097480.588,8415045745819.697,9.575751900539236e-05,0.0001678548875941,0.0001657204561227,6.247108925515308e-05,0.0001095065721597,0.0001081140939466
283,283,2,25,3000,0.0012,100000.0,1565,17.15,2.43,0.81,,252.0,0.2519999999999999,1565.0,0.001706126623594,0.013327914254273,0.001839923097647,-0.0003435504421319,3.154413853909728e-05,1373400000000.0,2399279884418.157,2371936863448.3027,3.82834551002148,0.95492242523778,5204327217545.9,9091770500209.55,8988157548233.912,9.336498452926472e-05,0.0001631052346657,0.0001612464311636,6.08973648387998e-05,0.000106385483087,0.000105173077434
284,284,2,25,3000,0.0012,100000.0,1570,17.15,2.43,0.81,,268.4,0.2683999999999999,1570.0,0.0016207871594814,0.0135723865043065,0.002320546431539,-8.278791237617119e-05,-4.588226234789018e-05,1462780000000.0,2546716519155.702,2521076855119.1006,3.934095895648837,1.0534967202162104,5741557125178.347,9996115872768.172,9895477638900.783,9.97330651406584e-05,0.0001736363940577,0.0001718882690604,6.503354421656804e-05,0.0001132241357931,0.0001120842253316
285,285,2,25,3000,0.0012,100000.0,1575,17.15,2.43,0.81,,251.8,0.2517999999999999,1575.0,0.0015710650289292,0.0139883489388538,0.0021350231487406,-8.331865091444001e-05,-6.915977102689726e-06,1372310000000.0,2380491106140.151,2360103934433.702,4.534632431742743,1.1255651242800997,6134329927326.542,10640976043408.695,10549843837469.506,9.382466046541545e-05,0.000162753874689,0.0001613600063479,6.117085412575972e-05,0.0001061106267544,0.0001052018665569
286,286,2,25,3000,0.0012,100000.0,1580,17.15,2.43,0.81,,267.2,0.2672,1580.0,0.0014917458802301,0.0125982038566309,0.0022470845740412,-0.000144622317748,-2.254276973287948e-05,1456240000000.0,2516625196852.512,2498773468012.4004,4.36814805679686,1.1699191329061107,6376059274338.304,11018892096374.854,10940729375096.793,9.98421528596001e-05,0.0001725438647437,0.0001713199215478,6.508218847484291e-05,0.000112472858445,0.0001116750300781
287,287,2,25,3000,0.0012,100000.0,1585,17.15,2.43,0.81,,250.0,0.25,1585.0,0.0018203706494204,0.012956298230718,0.0021416592972547,-0.0001500990765562,2.886852418930304e-05,1362500000000.0,2345779643952.3027,2332615896125.5894,3.6985740140338974,0.9390093050000784,5117600712250.427,8810835652603.93,8761392125812.097,9.36865855705491e-05,0.0001612976773157,0.000160392527527,6.104910364233514e-05,0.0001051066015454,0.0001045167776882
288,288,2,25,3000,0.0012,100000.0,1590,17.15,2.43,0.81,,248.0,0.248,1590.0,0.0016558542419715,0.0133158056560751,0.0020081980675149,-8.576595280756533e-05,-4.725698166647453e-06,1351600000000.0,2318490525493.767,2308689054428.606,3.8504882862312826,0.9546336821971316,5202753567974.367,8924633659239.023,8886904568860.459,9.319583829923431e-05,0.0001598650992247,0.0001591892659068,6.071659598936247e-05,0.0001041512670476,0.0001037109652136
289,289,2,25,3000,0.0012,100000.0,1595,17.15,2.43,0.81,,229.8,0.2298,1595.0,0.0017314234406967,0.0137014358933952,0.0020912755705147,5.8115149616700006e-05,1.6452515195176747e-06,1252410000000.0,2140888508523.4807,2134381603020.823,3.694367243302535,0.849406656589019,4629266278410.153,7913337468036.474,7889286080535.369,8.65896214681017e-05,0.000148017602509,0.0001475677254844,5.640305071235079e-05,9.641622401268832e-05,9.612318154172869e-05
290,290,2,25,3000,0.0012,100000.0,1600,17.15,2.43,0.81,,243.2,0.2432,1600.0,0.0017418797100617,0.0135828167310035,0.002122737458018,-0.0001753761621001,-9.211505147949292e-06,1325440000000.0,2257837664597.9736,2253676762946.081,3.715107366802582,0.9010910707184768,4910946335415.697,8365614139395.939,8350197398751.787,9.18954879299823e-05,0.0001565405403902,0.0001562520564999,5.984333024809807e-05,0.0001019408837888,0.0001017530199763
291,291,2,25,3000,0.0012,100000.0,1605,17.15,2.43,0.81,,250.8,0.2508,1605.0,0.0012188133632207,0.0138747658452504,0.0019316804123149,0.0001634752974029,1.0384832433328336e-05,1366860000000.0,2320259121711.6094,2319081241398.689,6.744320095574224,1.6801060312126008,9156577870108.676,15543386540525.225,15535495935191.16,9.502119096956804e-05,0.0001612994638097,0.0001612175800834,6.18670649738611e-05,0.0001050199887618,0.0001049666753297
292,292,2,25,3000,0.0012,100000.0,1610,17.15,2.43,0.81,,226.2,0.2262,1610.0,0.0017740510977545,0.0131418678652989,0.0020145496237614,0.0001197288395422,-3.5168039014648465e-05,1232790000000.0,2085335956842.9343,2087208797270.9373,3.786520550493933,0.8583749614949772,4678143540147.624,7913351775681.453,7920458757689.736,8.59297517960337e-05,0.0001453551709397,0.000145485714433,5.593801756017878e-05,9.462240882286708e-05,9.470738921751371e-05
293,293,2,25,3000,0.0012,100000.0,1615,17.15,2.43,0.81,,250.4,0.2504,1615.0,0.00162838170354,0.0137222990631564,0.0017581807560971,0.0003056335478378,-3.437659844056116e-05,1364680000000.0,2300312570567.436,2305634984478.358,4.282189261865602,1.0598517451631988,5776192011139.434,9736382956616.377,9758910790769.615,9.538304514134372e-05,0.0001607782174264,0.0001611502226191,6.207393761584735e-05,0.0001046321914311,0.0001048742871525
294,294,2,25,3000,0.0012,100000.0,1620,17.15,2.43,0.81,,235.2,0.2352,1620.0,0.0018705555156429,0.0138285550540619,0.0019388091470362,0.0001026332671757,3.9503880145983e-05,1281840000000.0,2153047082925.621,2161098382465.1453,3.5936529329646687,0.8464710618033593,4613267286828.308,7748690690462.057,7777666847222.763,8.982714609863675e-05,0.0001508784831766,0.000151442691861,5.844877114586658e-05,9.81736848718943e-05,9.8540804453264e-05
295,295,2,25,3000,0.0012,100000.0,1625,17.15,2.43,0.81,,229.0,0.2289999999999999,1625.0,0.0014985186658577,0.0118174822002001,0.0020706419222076,-0.0003277945196738,-1.830638522324348e-05,1248050000000.0,2088481253437.173,2099673400856.8403,4.72521262783471,1.0798583290044312,5885227893074.15,9848313871151.73,9901090873817.988,8.769994546366911e-05,0.0001467566940653,0.0001475431615292,5.704471751883703e-05,9.545837357935198e-05,9.596993392387669e-05
296,296,2,25,3000,0.0012,100000.0,1630,17.15,2.43,0.81,,244.4,0.2444,1630.0,0.0018782945954625,0.0145044866358453,0.0021788499968039,-0.0001835330480055,-6.33818612570117e-05,1331980000000.0,2220280224876.9346,2236104160155.939,3.544282088769903,0.8633097850407561,4705038328472.119,7842838149217.461,7898734050053.044,9.384044293077264e-05,0.000156422828971,0.0001575376543403,6.102749485702765e-05,0.0001017268577642,0.0001024518649931
297,297,2,25,3000,0.0012,100000.0,1635,17.15,2.43,0.81,,230.4,0.2303999999999999,1635.0,0.0014306293929621,0.0134513218964876,0.0019985140805171,-0.0002136882125593,2.5160982539491963e-05,1255680000000.0,2084941932121.2156,2103120884418.526,5.254125062911959,1.2106073718908508,6597810176805.137,10955061080687.05,11050580063605.35,8.869028174742435e-05,0.0001472621108776,0.0001485461134906,5.766732263123692e-05,9.57513212498635e-05,9.658619279932424e-05
298,298,2,25,3000,0.0012,100000.0,1640,17.15,2.43,0.81,,223.4,0.2234,1640.0,0.0017699765784072,0.0134715365794398,0.002561595580958,5.983930779020002e-06,-2.9997918449987805e-07,1217530000000.0,2013806119117.513,2034480414446.437,3.902002399240693,0.8747412262964165,4767339683315.471,7885224861952.018,7966176779807.154,8.622029252179151e-05,0.0001426091781495,0.0001440732437503,5.6047451572512335e-05,9.27030142482467e-05,9.365472925012447e-05
