,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
244,244,2,25,3000,1000000.0,1370,17.15,2.43,0.81,,0.00685,24175.5,2.41755,1370.0,0.0022653069584066,0.0121638219204625,0.0014813125219483,-0.0006955199843888,9.450004564940798e-06,13175647500000.0,26079023158733.84,24706361754247.484,3.023919409763753,7.3102904886945,39841083163385.02,78858859155647.47,74708147232661.56,0.0007889472908541,0.0015615911604499,0.0014793972875242,0.0005161779051454,0.0010216891080544,0.0009679128144611
245,245,2,25,3000,1000000.0,1375,17.15,2.43,0.81,,0.006875,24106.5,2.4106500000000004,1375.0,0.0023846710544148,0.0126089479192416,0.0015165803865773,-0.0006635134161229,7.784049882326218e-06,13138042500000.0,25933497380034.36,24593191302272.72,2.890375745961104,6.968450985027911,37978057868402.12,74965799831215.31,71091385375439.06,0.0007895087988305,0.0015584303647964,0.0014778869016801,0.0005164609097984,0.00101945458398,0.0009667666971559
246,246,2,25,3000,1000000.0,1380,17.15,2.43,0.81,,0.0069,23905.5,2.39055,1380.0,0.0023870031345722,0.0121326413878195,0.0016127044968089,-0.0007008911964301,-5.712285840326471e-06,13028497500000.0,25646763770368.81,24345833452318.344,2.896358027115101,6.924203591053596,37736909571242.09,74285588587434.25,70517457245293.11,0.0007856864592381,0.0015466338323095,0.0014681809381592,0.0005139081840342,0.0010116348255496,0.0009603197190068
247,247,2,25,3000,1000000.0,1385,17.15,2.43,0.81,,0.006925,23832.5,2.3832500000000003,1385.0,0.002172986783421,0.012499968333162,0.0016488157798321,-0.0006802014478306,-5.579782285345126e-06,12988712500000.0,25498161705282.86,24229318142199.16,3.1937292800141863,7.609373939071634,41471087967940.41,81411957274483.89,77360722556477.83,0.0007860963908737,0.0015431870472489,0.0014663947288783,0.000514056322253,0.0010091447655362,0.0009589275438098
248,248,2,25,3000,1000000.0,1390,17.15,2.43,0.81,,0.00695,23311.0,2.3311,1390.0,0.0021966587371479,0.0122087238273899,0.0015373110582145,-0.000657068533563,8.513249090780774e-07,12704495000000.0,24871467966192.97,23657887119307.65,3.17259099426262,7.396158349636602,40309063005519.484,78912665894160.44,75062193536196.42,0.0007716143289504,0.0015105819684093,0.0014368744837122,0.0005044989754749,0.0009876528037912,0.0009394611760318
249,249,2,25,3000,1000000.0,1395,17.15,2.43,0.81,,0.006975,23131.5,2.3131500000000003,1395.0,0.0023083247355088,0.012031738900257,0.0015989532984336,-0.0006546693699658,1.6415076525394932e-06,12606667500000.0,24611735444399.29,23434785733443.16,3.04943807444565,7.050970595824566,38427789747243.88,75021776767902.06,71434185040294.28,0.0007684551180175,0.0015002389858812,0.0014284965504569,0.0005022626719389,0.0009805569953644,0.0009336661015923
250,250,2,25,3000,1000000.0,1400,17.15,2.43,0.81,,0.007,22818.5,2.2818500000000004,1400.0,0.0021953438764512,0.0129813620564344,0.0016390389860027,-0.000666574455163,7.656194506028208e-06,12436082500000.0,24211412384844.457,23077305438541.33,3.197171409940053,7.295009452299912,39757801515034.52,77403195740724.19,73777488138033.25,0.0007607181571712,0.0014810179179747,0.0014116443233377,0.0004971032813555,0.0009677945239393,0.0009224612540438
251,251,2,25,3000,1000000.0,1405,17.15,2.43,0.81,,0.007025,22879.5,2.2879500000000004,1405.0,0.002320945496649,0.012494293383168,0.0015345077811518,-0.0006252111845061,-4.9778728006351305e-06,12469327500000.0,24208662027078.195,23092643676961.625,3.0268363320432865,6.92544897671297,37743696923085.69,73277761167428.84,69899659311703.12,0.0007653635983452,0.0014859204460037,0.0014174195729402,0.0005000482229685,0.0009708220773803,0.0009260672184856
252,252,2,25,3000,1000000.0,1410,17.15,2.43,0.81,,0.00705,22472.0,2.2472000000000003,1410.0,0.0022224495726277,0.0124607910913535,0.0015045317886537,-0.0006786195314166,-1.91044757348514e-06,12247240000000.0,23711216169038.64,22617726130906.105,3.1809301927311475,7.149337785655113,38963890931820.375,75435872953517.47,71956997175723.6,0.0007543794691218,0.0014605131169008,0.001393158640753,0.0004927396058803,0.0009539663883517,0.0009099723251649
253,253,2,25,3000,1000000.0,1415,17.15,2.43,0.81,,0.007075,22240.0,2.224,1415.0,0.0023388797651477,0.0117015459780046,0.0015586231487081,-0.0007297548542159,-1.5916662423033776e-06,12120800000000.0,23400834200786.47,22321257176960.207,3.0250138735418206,6.727502688539251,36664889652538.92,70786499550293.27,67520826290276.914,0.0007491563368679,0.0014463470422345,0.0013796210861477,0.0004892054971444,0.0009444769923429,0.0009009043721655
254,254,2,25,3000,1000000.0,1420,17.15,2.43,0.81,,0.0070999999999999,21833.0,2.1833,1420.0,0.0025868935967991,0.012385821581743,0.0014208064057097,-0.0006309249336905,5.316489335747876e-06,11898985000000.0,22908202688901.52,21850957930699.43,2.744621262661469,5.992397926525696,32658568699565.047,62875036089132.88,59973267529209.67,0.0007379369720691,0.0014206934228251,0.0013551264861827,0.0004817870967219,0.0009275477248356,0.0008847401338874
255,255,2,25,3000,1000000.0,1425,17.15,2.43,0.81,,0.007125,21876.5,2.18765,1425.0,0.002245204425435,0.0120775989597015,0.0016171419984692,-0.0006837292774741,5.096215987178351e-06,11922692500000.0,22889329484758.297,21832558344877.77,3.180797503627777,6.956397436003936,37912366026221.445,72784619541344.31,69424246516450.98,0.0007419835611936,0.0014244690286557,0.0013587031109542,0.000484256780907,0.0009296820339373,0.0008867598005279
256,256,2,25,3000,1000000.0,1430,17.15,2.43,0.81,,0.00715,21406.5,2.14065,1430.0,0.0024856743365262,0.0123909828124458,0.0015751377799413,-0.0007087514742771,-1.3021797928601672e-06,11666542500000.0,22334440242511.277,21302897667160.227,2.883651551599913,6.171458121523777,33634446762304.586,64389817403281.08,61415897423673.14,0.0007285099371926,0.0013946601281661,0.0013302460983213,0.0004753394978731,0.0009099903943394,0.0008679614101907
257,257,2,25,3000,1000000.0,1435,17.15,2.43,0.81,,0.007175,21425.0,2.1425,1435.0,0.0023742059061077,0.0117311531651706,0.0015479255880841,-0.0006473083586202,-1.979895898666357e-07,11676625000000.0,22290558262953.664,21271838317730.3,3.0514368186607017,6.542343870800777,35655774095864.234,68066509791534.43,64955743775340.94,0.0007316889715134,0.0013967867984013,0.0013329510454349,0.0004772095199756,0.0009109881158856,0.0008693542656891
258,258,2,25,3000,1000000.0,1440,17.15,2.43,0.81,,0.0072,21221.5,2.12215,1440.0,0.0025030322545944,0.0130470551108281,0.0015483296829367,-0.0006657968286667,2.184012867033733e-06,11565717500000.0,22016252768975.37,21028487608435.934,2.883518546275443,6.12071590434531,33357901678681.945,63499389052213.12,60650471714667.72,0.0007271576958434,0.001384201856443,0.0013220992641764,0.0004741311209952,0.0009025458736538,0.0008620529078826
259,259,2,25,3000,1000000.0,1445,17.15,2.43,0.81,,0.007225,20752.0,2.0752,1445.0,0.0026366625633045,0.0126921486143717,0.0016194290079147,-0.0006269592360376,5.608923249451607e-06,11309840000000.0,21467970156738.625,20522866130454.65,2.7402116741218183,5.686494017531989,30991392395549.344,58826852286454.07,56237064125597.64,0.0007133821020157,0.0013541186857131,0.001294505084027,0.0004650379827509,0.0008827199620372,0.0008438591762195
260,260,2,25,3000,1000000.0,1450,17.15,2.43,0.81,,0.0072499999999999,20575.0,2.0575,1450.0,0.0022690391300556,0.0123285762504218,0.0014528695436742,-0.0006569367529918,-1.504264221238348e-06,11213375000000.0,21224185754650.43,20307773350463.4,3.2016465078712524,6.588869142626077,35909336827312.11,67967622160962.41,65032933746931.945,0.0007097187987775,0.0013433247009773,0.0012853229744067,0.000462464428589,0.0008753324433806,0.0008375375654911
261,261,2,25,3000,1000000.0,1455,17.15,2.43,0.81,,0.007275,20645.5,2.06455,1455.0,0.0022925161342754,0.0119105536581547,0.0015650913974052,-0.0006694934896778,-4.154375184457695e-06,11251797500000.0,21236024608799.508,20337173349267.08,3.182986806255821,6.5713916695419,35814084599003.36,67593536222640.24,64732523566589.92,0.0007145276443352,0.001348560231267,0.0012914801004629,0.0004654224636976,0.000878412795162,0.0008412324630675
262,262,2,25,3000,1000000.0,1460,17.15,2.43,0.81,,0.0073,20239.5,2.02395,1460.0,0.0025394939036686,0.0128209652371682,0.0015627269387876,-0.0006698601006819,3.712220857356409e-06,11030527500000.0,20758723542205.984,19897842571350.688,2.88067297318567,5.829550338347495,31771049343993.85,59791014525620.2,57311433036489.34,0.0007027285625694,0.0013224886983501,0.0012676440277583,0.000457624181149,0.0008612184560259,0.0008255030335899
263,263,2,25,3000,1000000.0,1465,17.15,2.43,0.81,,0.007325,19968.5,1.99685,1465.0,0.0025559287007581,0.0115993938497184,0.0016678616973197,-0.0006266012594608,-2.9700250850420185e-06,10882832500000.0,20421882299433.48,19592550438932.383,2.872764262515102,5.736387947063713,31263314311497.24,58666319192139.625,56283882209544.82,0.0006956425597073,0.001305389059036,0.0012523772591865,0.000452808931495,0.0008497062417458,0.0008151997037092
264,264,2,25,3000,1000000.0,1470,17.15,2.43,0.81,,0.00735,19887.0,1.9887,1470.0,0.0024440987283468,0.0129795348338624,0.0016178993607605,-0.0006741695142635,-1.0008662202323312e-05,10838415000000.0,20275026367714.69,19473876662443.555,3.007244376800898,5.980489785838245,32593669332818.44,60971784633036.08,58562538578175.41,0.0006950402276863,0.00130018632272,0.001248810612013,0.0004522752689428,0.0008460547970603,0.0008126236912746
265,265,2,25,3000,1000000.0,1475,17.15,2.43,0.81,,0.007375,19689.0,1.9689,1475.0,0.0024402994374667,0.0115504085117536,0.0014726843692721,-0.0006986271084711,3.2573912692065434e-06,10730505000000.0,19957033521705.945,19241667023696.617,3.0563602267064622,6.012948047373135,32770566858183.586,60948044972168.2,58763342048016.97,0.0006903339840432,0.0012839114711493,0.0012378892378413,0.0004490474406964,0.0008351568567198,0.0008052203816805
266,266,2,25,3000,1000000.0,1480,17.15,2.43,0.81,,0.0074,19306.5,1.93065,1480.0,0.0023337090893846,0.0119843517699565,0.0014574619809764,-0.0006358584275663,6.488640102914404e-06,10522042500000.0,19455452912139.31,18830279103626.684,3.1798270542829767,6.139057361231995,33457862618714.37,61864212268599.32,59876292204787.2,0.0006791426059001,0.0012557473503569,0.0012153956629869,0.0004415812632983,0.0008164919952551,0.0007902551652723
267,267,2,25,3000,1000000.0,1485,17.15,2.43,0.81,,0.007425,19043.5,1.90435,1485.0,0.0027166320024889,0.0122021848704107,0.0016675737458017,-0.0006630836105201,2.4310662715183194e-06,10378707500000.0,19078101550022.0,18536699960116.36,2.733163949497973,5.204906563714497,28366740772244.008,52143637451582.55,50663896495925.59,0.0006720307626908,0.0012353244501162,0.0012002682041061,0.000436822561875,0.0008029656096189,0.0007801789158513
268,268,2,25,3000,1000000.0,1490,17.15,2.43,0.81,,0.00745,18914.0,1.8914,1490.0,0.0025961442471497,0.0121038890004951,0.001703223687464,-0.0006294358306034,-6.130190290682791e-07,10308130000000.0,18886982744336.41,18373831978115.312,2.8756312852682133,5.442119147830714,29659549355677.39,54343454815322.75,52866967763099.09,0.0006696589319635,0.0012269768321301,0.0011936404273658,0.0004351074247604,0.0007972218456095,0.0007755616891694
269,269,2,25,3000,1000000.0,1495,17.15,2.43,0.81,,0.007475,18651.5,1.86515,1495.0,0.002714671905096,0.0119493071105685,0.0015902380935641,-0.0006472347199703,-3.4006662776296477e-06,10165067500000.0,18586354165859.5,18082525356263.18,2.75360337726458,5.1358781771037325,27990536065215.344,51179396162431.36,49792052845163.65,0.0006624349000358,0.0012112314713003,0.001178398065411,0.0004303721540692,0.0007869155102663,0.0007655842313478
270,270,2,25,3000,1000000.0,1500,17.15,2.43,0.81,,0.0075,18407.0,1.8407,1500.0,0.002245117472853,0.0115039585619082,0.0016510046481928,-0.0005806753066458,-4.011469346848693e-06,10031815000000.0,18304709351152.95,17809656462282.18,3.3405841301192107,6.148993709814652,33512015718489.86,61148227663511.13,59494467083464.45,0.0006557688247955,0.0011965589217334,0.0011641978533578,0.0004260246310648,0.0007773525576452,0.0007563289717499
271,271,2,25,3000,1000000.0,1505,17.15,2.43,0.81,,0.007525,18217.0,1.8217,1505.0,0.0026270963408023,0.0118762916846828,0.0016304145969032,-0.0006935065587715,-4.289479720952696e-06,9928265000000.0,18071688707395.867,17590364649222.146,2.870753711849546,5.2326551790949445,28517970726067.45,51909159307101.39,50526602999352.75,0.0006510674476499,0.0011850900677458,0.0011535262017483,0.0004228932572304,0.000769761413613,0.0007492594730681
272,272,2,25,3000,1000000.0,1510,17.15,2.43,0.81,,0.00755,18129.5,1.81295,1510.0,0.0026224889870718,0.0117036067168208,0.0015029941611288,-0.0006690656535978,-5.663271787384208e-06,9880577500000.0,17926074440009.164,17470587129687.3,2.8843618209471438,5.230297540721639,28505121596932.938,51716099759162.125,50402034749643.74,0.0006499494381534,0.0011791863391163,0.0011492241510327,0.0004221296434751,0.0007658588187045,0.0007463989545505
273,273,2,25,3000,1000000.0,1515,17.15,2.43,0.81,,0.007575,17905.0,1.7905,1515.0,0.002749984612933,0.0115047260316114,0.0015751085673229,-0.0006758756418066,-1.2691647821071344e-06,9758225000000.0,17646009537838.098,17219396125235.336,2.754576059456715,4.932080725623852,26879839954649.992,48607396551659.28,47432254530106.25,0.000643860725181,0.0011643072892442,0.0011361587662075,0.0004181358717426,0.000756124149718,0.0007378439429001
274,274,2,25,3000,1000000.0,1520,17.15,2.43,0.81,,0.0076,17672.0,1.7672,1520.0,0.0026456927923845,0.0124741224086817,0.0015425525760692,-0.0006884336669813,3.683624497366588e-06,9631240000000.0,17359051718887.316,16958932912556.465,2.878166781810814,5.085283120288631,27714793005573.04,49952293283315.42,48800914032554.72,0.0006374621104152,0.0011489421656535,0.0011224595342685,0.000413919306871,0.000746035469516,0.000728839667212
275,275,2,25,3000,1000000.0,1525,17.15,2.43,0.81,,0.007625,17598.5,1.75985,1525.0,0.0027747878417585,0.0120465131382687,0.0015045945243317,-0.0005973382328621,-1.438176884617108e-06,9591182500000.0,17225039340492.018,16851030982797.377,2.7479765686895554,4.835996073788202,26356178602145.703,47333706066691.32,46305946343206.22,0.0006367349808678,0.001143527932548,0.00111869843895,0.0004146910737834,0.0007447538465742,0.000728582959673
276,276,2,25,3000,1000000.0,1530,17.15,2.43,0.81,,0.00765,17336.5,1.73365,1530.0,0.0026662738432605,0.012402944917996,0.0015898143196311,-0.0006433747179176,4.122271344725766e-06,9448392500000.0,16907246454999.725,16563347680225.16,2.8748404576144235,4.981458874732745,27148950867293.46,48581174343467.32,47593017793061.83,0.0006292194352476,0.0011259447642556,0.0011030426893423,0.000411003388636,0.0007354622053973,0.0007205026700288
277,277,2,25,3000,1000000.0,1535,17.15,2.43,0.81,,0.007675,16929.0,1.6928999999999998,1535.0,0.0027891875328122,0.0117287995725799,0.0014467677607665,-0.0006895467449501,-1.0899463770262122e-06,9226305000000.0,16449925484878.996,16138074789735.191,2.751727502593747,4.658513311359683,25388897546910.277,45266818383946.88,44408669282119.14,0.0006162785349934,0.0010987861314549,0.0010779558110243,0.000402463074601,0.000717566521766,0.0007039632006549
278,278,2,25,3000,1000000.0,1540,17.15,2.43,0.81,,0.0077,16878.5,1.68785,1540.0,0.0025574604360371,0.0117550711942882,0.0014809974521851,-0.0006421435220064,-5.546729830585936e-06,9198782500000.0,16343708193847.992,16054095301480.111,3.0396106963823613,5.133617772196668,27978216858471.84,49709601473788.76,48828740087221.8,0.0006162373109219,0.0010948843271238,0.0010754828171955,0.0004023858735115,0.0007149291004543,0.0007022604525463
279,279,2,25,3000,1000000.0,1545,17.15,2.43,0.81,,0.0077249999999999,16503.5,1.65035,1545.0,0.0026932453072276,0.0119100857594015,0.0014831442148545,-0.0006667914517502,-3.888312201410943e-06,8994407500000.0,15927052930516.262,15662369005603.502,2.8753892956775955,4.743548078886753,25852337029932.805,45778617463494.44,45017844946433.14,0.0006043687195325,0.0010701997419555,0.0010524146143881,0.0003945278951131,0.0006986192996072,0.0006870092861887
280,280,2,25,3000,1000000.0,1550,17.15,2.43,0.81,,0.00775,16575.5,1.65755,1550.0,0.0028221140420327,0.0116284369390367,0.0015242867238116,-0.0006249382153459,-3.70997393658545e-06,9033647500000.0,15942767430538.969,15698390920814.725,2.746172483832007,4.551923822084302,24807984830359.445,43781643303079.88,43110542427587.98,0.0006087903526711,0.0010744057709349,0.0010579368903925,0.0003973418971462,0.0007012371754168,0.0006904883581764
281,281,2,25,3000,1000000.0,1555,17.15,2.43,0.81,,0.007775,16236.0,1.6236000000000002,1555.0,0.0028342943859342,0.0121087286364486,0.0015995744387447,-0.0005589880042989,2.062051420640515e-06,8848620000000.0,15563557686440.309,15345254055158.312,2.743210587357944,4.453907966713956,24273798418591.06,42694415847529.39,42095558812219.3,0.0005980242491929,0.0010518459262806,0.001037092115495,0.000390254896037,0.0006864069862745,0.0006767790374044
282,282,2,25,3000,1000000.0,1560,17.15,2.43,0.81,,0.0078,16087.0,1.6087,1560.0,0.0028305388357238,0.0131059877522226,0.0014961552092878,-0.000614697742061,4.348608195959658e-07,8767415000000.0,15368542069611.576,15173116721363.148,2.7558341578179446,4.433101727693021,24160404415926.97,42351159570409.625,41812625071152.39,0.0005943098797223,0.0010417752996632,0.0010285281549562,0.0003877208382899,0.0006796420626289,0.00067099977983
283,283,2,25,3000,1000000.0,1565,17.15,2.43,0.81,,0.007825,16116.0,1.6116,1565.0,0.0028453902765477,0.010684700233799,0.0016141843719087,-0.000619437060861,-1.748796101057719e-06,8783220000000.0,15343966117969.45,15169100988624.14,2.750075000623088,4.432042301828293,24154630544964.195,42197261673281.62,41716367127257.125,0.0005970913058228,0.0010430968102677,0.0010312093192993,0.0003894531475166,0.0006803604942188,0.0006726068714
284,284,2,25,3000,1000000.0,1570,17.15,2.43,0.81,,0.00785,15721.5,1.57215,1570.0,0.0027329366456569,0.0113498777806088,0.0014468904532929,-0.0006173876840027,2.309827209861025e-07,8568217500000.0,14917363545419.666,14767179499908.695,2.879892171039839,4.531368778574692,24695959843232.08,42995945315881.41,42563073582987.95,0.0005841853143103,0.001017073237399,0.0010068336147667,0.000380933258346,0.0006632091098631,0.0006565320970762
285,285,2,25,3000,1000000.0,1575,17.15,2.43,0.81,,0.007875,15691.0,1.5691000000000002,1575.0,0.0028719692026015,0.0116485493639986,0.0015589686529934,-0.0006024479606892,6.931801166861914e-07,8551595000000.0,14834108795252.225,14707065462747.902,2.7420219470441216,4.302508522220988,23448671446104.387,40675469703094.77,40327113944512.66,0.0005846714644014,0.001014206134927,0.0010055201984137,0.0003811881938392,0.0006612318683096,0.0006555688991843
286,286,2,25,3000,1000000.0,1580,17.15,2.43,0.81,,0.0079,15343.5,1.53435,1580.0,0.0028698601414589,0.0116793823307295,0.0015877681875111,-0.0007037656261678,7.67916499012548e-06,8362207500000.0,14451286941581.78,14348776461994.111,2.7527865887003733,4.223715767281945,23019250931686.6,39781098519030.63,39498910537835.94,0.0005733263744018,0.0009908034388835,0.0009837751557895,0.0003737232630477,0.0006458560267785,0.0006412746347325
287,287,2,25,3000,1000000.0,1585,17.15,2.43,0.81,,0.007925,15395.5,1.5395500000000002,1585.0,0.0028720843890823,0.0120972739791548,0.001694451539097,-0.0006346251715419,2.116020083001566e-06,8390547500000.0,14445780203387.072,14364715211520.604,2.759459467832676,4.248311112296015,23153295562013.28,39862406913601.44,39638712128914.67,0.0005769407312606,0.0009933033564462,0.0009877292630171,0.0003759525900502,0.0006472674736373,0.0006436352203601
288,288,2,25,3000,1000000.0,1590,17.15,2.43,0.81,,0.00795,14889.0,1.4889,1590.0,0.0028959488341797,0.0122870563590976,0.0016099387575577,-0.000645346580062,3.714823697462913e-06,8114505000000.0,13919357029869.637,13860512633623.998,2.745235328953924,4.087265248141796,22275595602372.78,38210829649180.18,38049292503755.58,0.0005595132404988,0.0009597707509507,0.0009557132984223,0.0003645199184216,0.0006252855705935,0.0006226421617203
289,289,2,25,3000,1000000.0,1595,17.15,2.43,0.81,,0.007975,14708.5,1.47085,1595.0,0.0029034339052031,0.0118691150517388,0.0015843263716838,-0.0005867989374722,-9.00730233794616e-07,8016132500000.0,13702897575116.46,13661249698882.41,2.7467739710683325,4.040025636449707,22018139718650.902,37638139509205.58,37523744099959.73,0.000554222561951,0.0009473963909945,0.0009445169235373,0.00036101143229,0.0006171183772369,0.000615242739646
290,290,2,25,3000,1000000.0,1600,17.15,2.43,0.81,,0.008,14669.0,1.4669,1600.0,0.002915263508612,0.0113429473638599,0.0016354164155542,-0.0005533339229331,5.464999106207727e-06,7994605000000.0,13618511801804.14,13593414652819.104,2.7441886593265963,4.02546763761044,21938798624976.902,37371926191682.06,37303054584186.3,0.0005542824475513,0.0009441995012275,0.0009424594641442,0.0003609546921912,0.0006148728718334,0.0006137397409675
291,291,2,25,3000,1000000.0,1605,17.15,2.43,0.81,,0.008025,14587.0,1.4587,1605.0,0.0027868226071632,0.0121717843361443,0.0015568676541726,-0.0006681797630435,4.785144440788629e-06,7949915000000.0,13495063719460.62,13488212945886.234,2.8865088037951665,4.21243947632794,22957795145987.277,38971096968133.88,38951313277828.7,0.000552661129455,0.0009381480377167,0.0009376717865542,0.0003598304931314,0.0006108160191667,0.0006105059382119
292,292,2,25,3000,1000000.0,1610,17.15,2.43,0.81,,0.00805,14433.0,1.4433,1610.0,0.0026620205067047,0.0114682517143786,0.0016066163768957,-0.0006146907851708,-3.977904547821449e-06,7865985000000.0,13305770939484.557,13317720853674.377,3.024085185886479,4.364714582210518,23787694473047.324,40238268168171.0,40274406160771.61,0.0005482865197489,0.0009274585243916,0.0009282914749836,0.0003569201624429,0.0006037512053671,0.000604293434384
293,293,2,25,3000,1000000.0,1615,17.15,2.43,0.81,,0.008075,14267.0,1.4267,1615.0,0.0028141724828855,0.011817523173016,0.001583620044829,-0.0006191632756397,-8.603795386882019e-07,7775515000000.0,13106453452190.736,13136778883207.96,2.8763205757423966,4.102433629413021,22358263280300.96,37687219040165.17,37774418919629.33,0.0005434624221371,0.0009160634297221,0.000918182997647,0.0003536776629253,0.000596161132248,0.0005975405170951
294,294,2,25,3000,1000000.0,1620,17.15,2.43,0.81,,0.0081,14152.5,1.41525,1620.0,0.00295279995089,0.011371682771538,0.0016417662504448,-0.0006109114976422,-9.171498128349532e-06,7713112500000.0,12955356650129.611,13003803085815.46,2.7431609905960563,3.882265572386912,21158347369508.67,35538692881676.06,35671589493135.54,0.0005405096450514,0.0009078689341658,0.0009112639016004,0.0003516990789292,0.0005907325999785,0.0005929416390412
295,295,2,25,3000,1000000.0,1625,17.15,2.43,0.81,,0.008125,14048.0,1.4047999999999998,1625.0,0.0029511061600259,0.0114944987579037,0.0015295198106891,-0.0006125499893237,-2.771581793741314e-06,7656160000000.0,12811783689207.602,12880441893116.545,2.753338724382693,3.8677098167972,21079018501544.742,35273534699195.97,35462565172759.67,0.0005379951239622,0.0009002786193147,0.0009051032022549,0.0003499406950674,0.0005855891842981,0.0005887273501146
296,296,2,25,3000,1000000.0,1630,17.15,2.43,0.81,,0.00815,13886.0,1.3885999999999998,1630.0,0.0029646393900292,0.0127315234954845,0.0015101322614382,-0.0006318182804877,8.605448853966244e-06,7567870000000.0,12614898200753.318,12704804569527.566,2.749070715228336,3.817368554818643,20804658623761.605,34679328614283.45,34926488159895.39,0.0005331703725599,0.0008887427999559,0.0008950768691371,0.0003467380497482,0.0005779783743512,0.0005820976257348
297,297,2,25,3000,1000000.0,1635,17.15,2.43,0.81,,0.008175,13835.5,1.38355,1635.0,0.0029759444478258,0.0118439979249586,0.0014839218702998,-0.0005938961359303,2.620338919991552e-06,7540347500000.0,12520058203933.623,12629222654675.568,2.747089362158521,3.8007387569764544,20714026225521.68,34393748296260.74,34693633055625.38,0.0005325843720123,0.0008843076975033,0.0008920181220486,0.0003462917718161,0.0005749858529307,0.000579999249338
298,298,2,25,3000,1000000.0,1640,17.15,2.43,0.81,,0.0082,13609.0,1.3609,1640.0,0.002980686052524,0.0121326132647373,0.001644711001052,-0.0006550316262736,-4.525752781112779e-06,7416905000000.0,12267630919906.102,12393573840734.809,2.7511067290542077,3.744034788987979,20404989599984.484,33750045515903.484,34096532897055.24,0.0005252336441043,0.0008687414079847,0.0008776601495967,0.0003414278283125,0.0005647248526876,0.0005705224755438
299,299,2,25,3000,1000000.0,1645,17.15,2.43,0.81,,0.008225,13470.0,1.347,1645.0,0.0028627384249375,0.0113551054885196,0.0014813923376184,-0.0006031552882528,-6.835550395688087e-06,7341150000000.0,12098634684036.842,12238386445954.855,2.8806498478154987,3.8790131908702064,21140621890242.625,34840952881142.32,35243401973887.19,0.000521183088765,0.0008589395114478,0.0008688611524627,0.0003387248591558,0.0005582379231222,0.0005646861493364
300,300,2,25,3000,1000000.0,1650,17.15,2.43,0.81,,0.00825,13415.0,1.3415,1650.0,0.0030204139881106,0.0112339862781023,0.0015826408292357,-0.0006211495085877,1.2540150544341948e-06,7311175000000.0,12005715841117.473,12159930540568.23,2.731415645427042,3.664195955363037,19969867956728.547,32792616791845.383,33213841449307.17,0.0005203427791933,0.0008544573952849,0.0008654329915885,0.0003381265435238,0.0005552392330763,0.0005623713401981
301,301,2,25,3000,1000000.0,1655,17.15,2.43,0.81,,0.008275,13122.5,1.31225,1655.0,0.0030131955408023,0.0117744131734164,0.0016594604360211,-0.0005499424286942,-5.406133519124466e-06,7151762500000.0,11701374345007.328,11866932328257.992,2.7462640646140803,3.6038323097191385,19640886087969.305,32135485564988.4,32590157471386.33,0.0005102931391617,0.0008349174132977,0.0008467303199744,0.0003315083621496,0.0005423982471472,0.0005500724191947
302,302,2,25,3000,1000000.0,1660,17.15,2.43,0.81,,0.0083,13062.0,1.3062,1660.0,0.0030176759746609,0.0107899951538222,0.0017285449415849,-0.0005450297653782,-3.1270151374676613e-06,7118790000000.0,11602035937400.14,11784485818547.549,2.750523790901987,3.592818300949147,19580859740172.85,31912423093064.547,32414267582417.18,0.0005091910471798,0.0008298675517025,0.0008429177815925,0.0003307342433167,0.0005390228643759,0.0005474993643687
303,303,2,25,3000,1000000.0,1665,17.15,2.43,0.81,,0.008325,13102.0,1.3102,1665.0,0.0028973018012265,0.0105310979558113,0.0016150419914883,-0.0005366908709604,-9.466941408847864e-07,7140590000000.0,11591198201314.707,11792753615606.86,2.8792018833796726,3.771526429825556,20554819042549.28,33366287871779.023,33946482935187.12,0.0005120601755682,0.0008312185668148,0.0008456723445599,0.0003324892962658,0.0005397242150625,0.0005491092963872
304,304,2,25,3000,1000000.0,1670,17.15,2.43,0.81,,0.00835,12845.5,1.28455,1670.0,0.0029007180831967,0.0115709124143365,0.0015144512749874,-0.0005593782577747,-7.08147992993238e-06,7000797500000.0,11318816285626.7,11534609536110.996,2.884705890094029,3.70527682775169,20193758711246.71,32649058192138.15,33271512538488.77,0.0005032059347672,0.0008135781001332,0.000829088967906,0.0003267110709768,0.0005282230475695,0.0005382936208115
