,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
45,45,1000000.0,375,1.6,17.15,2.43,0.81,0.02,,0.0075,29764.0,2.9764,375.0,0.0074909534827724,0.0249853241816042,0.0011117460643774,-0.001508997170851,1.881858253630919e-06,63717563292100.86,43569487404186.8,35597744000000.0,30775976000000.0,27445384400000.0,1.0012083518290582,2.980008365272676,63794809711480.91,43622307799730.92,35640900048661.2,30813286496919.47,27478657136179.344,0.0010281560010682,0.0007030436762423,0.0005744104486592,0.000496605688891,0.0004428627714955,0.0005532623346278,0.0003783157276319,0.0003090967377807,0.0002672291194526,0.0002383094497555
46,46,1000000.0,380,1.6,17.15,2.43,0.81,0.02,,0.0076,30186.5,3.01865,380.0,0.0075730925802872,0.0243044997236691,0.0010652732052171,-0.0014870102563155,-3.230643642456454e-06,64506283142103.125,44157575369162.64,36103054000000.0,31212841000000.0,27834971650000.0,1.003555374386517,3.029358729163562,64735120640825.016,44314225366727.09,36231130400796.2,31323569259551.23,27933716841617.203,0.0010551147987383,0.0007222755517594,0.0005905295530845,0.0005105414363624,0.0004552903853672,0.0005675721990805,0.0003885297824884,0.0003176603697218,0.0002746327945588,0.0002449118954184
47,47,1000000.0,385,1.6,17.15,2.43,0.81,0.02,,0.0077,30931.0,3.0931,385.0,0.0076595378121737,0.0239560574702232,0.0010927939610698,-0.0014984894658203,9.785038278692816e-07,65965919975746.97,45215518557971.02,36993476000000.0,31982654000000.0,28521475100000.0,1.0052828103995766,3.109439080593666,66314380252789.12,45454366316466.734,37188891403900.25,32151600093338.508,28672137762154.19,0.0010939194107894,0.0007498134406017,0.0006134664912404,0.0005303715317246,0.0004729744578367,0.0005878110545586,0.0004029077689775,0.0003296425509922,0.0002849919713427,0.0002541499968811
48,48,1000000.0,390,1.6,17.15,2.43,0.81,0.02,,0.0078,31541.5,3.15415,390.0,0.0077768972116416,0.0234138393619186,0.0011031314193884,-0.0014200298825966,-4.372298932556848e-06,67129909701087.64,46074679870595.695,37723634000000.0,32613911000000.0,29084417150000.0,1.002970768223249,3.1635233008249104,67329402064474.72,46211601651372.94,37835738677865.92,32710830930529.57,29170848356906.49,0.001128098857478,0.0007742717657765,0.0006339348377616,0.0005480674099043,0.0004887552791806,0.0006059038901472,0.0004158627338423,0.0003404875217748,0.000294367974511,0.0002625113242713
49,49,1000000.0,395,1.6,17.15,2.43,0.81,0.02,,0.0079,32716.5,3.27165,395.0,0.0078685604468375,0.0217753126840602,0.0010065481574219,-0.0014078622607156,1.3383186648604357e-06,69487514657957.234,47749611499239.55,39128934000000.0,33828861000000.0,30167884650000.0,1.0040048013991698,3.284760062675152,69765963047090.055,47940952382117.97,39285730349594.83,33964419048061.07,30288772537927.58,0.0011829963034502,0.0008129174596736,0.0006661539775569,0.000575922418724,0.0005135958049375,0.0006359103585801,0.0004369773868011,0.0003580858312933,0.0003095825665194,0.0002760793854812
50,50,1000000.0,400,1.6,17.15,2.43,0.81,0.02,,0.008,33452.0,3.3452,400.0,0.0079485668833853,0.0236155099638041,0.0011100296574828,-0.0013821387988535,2.657609847354024e-06,70903293450681.34,48780673073764.26,40008592000000.0,34589368000000.0,30846089200000.0,1.0064874751723512,3.367012299699404,71365616745677.47,49098746331155.016,40269467104404.87,34814907178891.832,31047220415528.203,0.0012231515711736,0.0008415146040371,0.0006901875749859,0.0005967006292102,0.0005321253870355,0.0006580229921549,0.0004527124607781,0.0003713025465884,0.0003210090578364,0.0002862692961614
51,51,1000000.0,405,1.6,17.15,2.43,0.81,0.02,,0.0081,34470.0,3.447,405.0,0.0080844378398409,0.0226285072340939,0.0011143680235389,-0.0013855068644671,-4.610576756624157e-07,72910173499187.4,50221536695371.375,41226120000000.0,35641980000000.0,31784787000000.0,1.001924964529631,3.453637827782874,73050575348710.78,50318247432700.98,41305508420283.17,35710615139274.914,31845994409985.883,0.0012741567213133,0.0008776567859327,0.0007204555327557,0.0006228687465463,0.0005554615775535,0.0006868501481296,0.0004731118890959,0.0003883705835527,0.0003357652035062,0.000299428524326
52,52,1000000.0,410,1.6,17.15,2.43,0.81,0.02,,0.0082,35031.0,3.5031,410.0,0.0081693677676355,0.024144073063387,0.0011222555855286,-0.001253878371463,3.662998483286825e-06,73935394018968.1,50996995199497.664,41897076000000.0,36222054000000.0,32302085100000.0,1.0037501362421088,3.5162343648382848,74212604044233.58,51188201028793.57,42054163003465.89,36357863332427.86,32423197078173.824,0.001308753209029,0.0009027135379985,0.000741633062101,0.0006411777476692,0.0005717891693673,0.0007071706059144,0.0004877714722909,0.0004007333837073,0.0003464534437737,0.0003089600778567
53,53,1000000.0,415,1.6,17.15,2.43,0.81,0.02,,0.0083,35666.0,3.5666,415.0,0.008281364138412,0.0246158908397504,0.0010420636675692,-0.0013208175714446,-1.7392106267932898e-06,75110936956715.78,51878750055974.16,42656536000000.0,36878644000000.0,32887618600000.0,1.0022503450498044,3.574624552696988,75279930303805.27,51995472919114.98,42752509650255.97,36961617874886.86,32961613000418.92,0.0013461755587817,0.0009297967536438,0.0007645116478654,0.0006609573945591,0.0005894282529236,0.0007289245508616,0.0005034645567742,0.0004139662957876,0.000357893937997,0.0003191624760416
54,54,1000000.0,420,1.6,17.15,2.43,0.81,0.02,,0.0084,36300.0,3.63,420.0,0.0083340843371502,0.0234689514118155,0.0010659561287613,-0.0013539468786107,-1.109671678994992e-06,76278514989804.16,52757532579834.95,43414800000000.0,37534200000000.0,33472230000000.0,1.00795545127341,3.6587935926518886,76883565262175.34,53176011616314.97,43759171368116.58,37831925748020.52,33737735717843.06,0.0013838805487779,0.000957151868367,0.0007876516376481,0.0006809630378997,0.000607268875481,0.0007512460111664,0.0005195943564827,0.0004275803655845,0.0003696639615505,0.000329658741727
55,55,1000000.0,425,1.6,17.15,2.43,0.81,0.02,,0.0085,36846.5,3.68465,425.0,0.0084825604696447,0.0217035701706491,0.0011034605636369,-0.0013597387682827,1.386430398315626e-06,77256775730849.12,53509466051383.96,44068414000000.0,38099281000000.0,33976157650000.0,1.0020563739941908,3.692230529633681,77415718175268.64,53619552516335.84,44159077134418.83,38177663676412.26,34046057713752.168,0.0014189985483674,0.00098282453458,0.0008094178782804,0.0006997810084799,0.0006240503558214,0.0007716791687456,0.0005344792077061,0.0004401772758667,0.0003805546013765,0.000339370791034
56,56,1000000.0,430,1.6,17.15,2.43,0.81,0.02,,0.0086,37557.0,3.7557,430.0,0.0085877550236829,0.0246301381376345,0.0010750230579249,-0.0012674407508952,6.674147512358702e-08,78573094925512.69,54498929036529.69,44918172000000.0,38833938000000.0,34631309700000.0,1.0014259598126034,3.761059613890089,78685223543599.86,54576702345648.93,44982272982125.45,38889356407623.52,34680730699680.508,0.0014605332428479,0.0010130375751765,0.0008349484448353,0.000721853421371,0.0006437340810891,0.000796125965993,0.0005521993573745,0.0004551242776938,0.0003934770093105,0.0003508947294828
57,57,1000000.0,435,1.6,17.15,2.43,0.81,0.02,,0.0087,38067.5,3.80675,435.0,0.008557976950385,0.0241556743933753,0.0010536513497069,-0.0012465435369567,5.866856230171529e-07,79455070572306.28,55196795573172.1,45528730000000.0,39361795000000.0,35102041750000.0,1.0168191871711243,3.870695737079201,80789755816261.36,56123990628622.67,46293521015467.234,40022993921398.93,35691685391607.305,0.0014943780488861,0.0010381323568058,0.0008562969514166,0.000740310240606,0.0006601934940646,0.000816146765279,0.0005669705638209,0.0004676621070136,0.0004043165707793,0.0003605612281582
58,58,1000000.0,440,1.6,17.15,2.43,0.81,0.02,,0.0088,38855.0,3.8855,440.0,0.0087552790952258,0.0217711237693452,0.0010270523991932,-0.0012553156583547,-1.0484437744090078e-06,80905567780027.0,56292342155296.0,46470580000000.0,40176070000000.0,35828195500000.0,1.005107988839159,3.9053511805891423,81318917680083.19,56579942065194.48,46708000119846.14,40381331207291.73,36011243236212.48,0.0015398905514077,0.0010714225013195,0.0008844830958358,0.000764678529343,0.0006819246343396,0.0008426478336902,0.0005862961162263,0.0004840004790992,0.0004184418857764,0.0003731578944627
59,59,1000000.0,445,1.6,17.15,2.43,0.81,0.02,,0.0089,39184.0,3.9184,445.0,0.0088728394950976,0.0214134933603325,0.0011266231927164,-0.0013346252573237,2.79478947812716e-07,81395805207756.22,56706579267109.1,46864064000000.0,40516256000000.0,36131566400000.0,1.0030628190280804,3.93040715504678,81645226413678.81,56880345265841.42,47007669574359.484,40640409983183.7,36242284376686.36,0.001567464478589,0.0010920163327411,0.0009024759378548,0.000780234213831,0.0006957968748293,0.0008591130330971,0.000598524225989,0.0004946388583973,0.0004276392805876,0.000381359942582
60,60,1000000.0,450,1.6,17.15,2.43,0.81,0.02,,0.009,39757.5,3.97575,450.0,0.0089889684581976,0.0233932611797391,0.0010739073876426,-0.0013532793749246,-2.380160661502349e-06,82389448329959.5,57473216141093.71,47549970000000.0,41109255000000.0,36660390750000.0,1.0012272513294806,3.9806307737416127,82490592580980.03,57543772329029.94,47608344053949.695,41159722200488.28,36705396364671.41,0.0016043669330416,0.0011191739886767,0.0009259389531241,0.0008005191283698,0.0007138865457155,0.0008814109551798,0.0006148544912365,0.000508694563758,0.0004397911195031,0.0003921967033789
61,61,1000000.0,455,1.6,17.15,2.43,0.81,0.02,,0.0091,40341.5,4.03415,455.0,0.009007913330123,0.0228163510835569,0.0011268905987648,-0.0012403942792131,2.342062993031483e-07,83399095571951.14,58253188113273.17,48248434000000.0,41713111000000.0,37198897150000.0,1.0102349257136294,4.075468373530569,84253281703590.62,58849826063228.09,48742601747425.6,42140342982306.08,37579893872325.375,0.0016427412820077,0.0011474335095118,0.0009503663532615,0.000821637800395,0.0007327197444334,0.0009040459265942,0.0006314643709714,0.0005230128687021,0.0004521699884933,0.0004032359249416
62,62,1000000.0,460,1.6,17.15,2.43,0.81,0.02,,0.0092,40917.0,4.0917,460.0,0.0091869971319624,0.0229341822393817,0.001057878339707,-0.0011612796142998,-1.148794397652944e-06,84383086309051.56,59024262583574.78,48936732000000.0,42308178000000.0,37729565700000.0,1.001415455993231,4.09748394894958,84502368627750.28,59107698153526.16,49005908029436.98,42367984032138.66,37782899493264.08,0.0016810724802853,0.001175876207407,0.0009749133035855,0.000842859829354,0.000751645114746,0.0009270075417846,0.0006484230306871,0.000537604413616,0.0004647850866881,0.0004144858108657
63,63,1000000.0,465,1.6,17.15,2.43,0.81,0.02,,0.0093,41422.5,4.142250000000001,465.0,0.0092655143000968,0.0216169107383824,0.0010845691492676,-0.001121073928151,-7.325113012641769e-07,85201511535340.78,59701733175891.7,49541310000000.0,42830865000000.0,38195687250000.0,1.003722060430171,4.157668102558674,85518644891127.1,59923952367161.28,49725710506601.73,42990288180456.67,38337857573693.52,0.0017165250659152,0.0012027899461911,0.0009980914526146,0.0008628984632136,0.0007695151575718,0.0009481420199777,0.0006643746204676,0.0005513070940796,0.0004766317184602,0.0004250503941896
64,64,1000000.0,470,1.6,17.15,2.43,0.81,0.02,,0.0094,41625.0,4.1625,470.0,0.0093634814303982,0.0254733298293362,0.0010516442265915,-0.0012081821604888,-4.38351688018434e-07,85392869410385.86,59941609439004.89,49783499999999.99,43040250000000.0,38382412500000.0,1.003908188272342,4.178723966888063,85725700902467.72,60175240835222.45,49977538643981.22,43208005817622.56,38532013698674.83,0.0017391362104744,0.0012207883891159,0.0010139053545333,0.0008765703483172,0.0007817074643939,0.0009627622242158,0.0006758118988744,0.0005612842561702,0.0004852574589297,0.0004327426526877
65,65,1000000.0,475,1.6,17.15,2.43,0.81,0.02,,0.0095,42415.5,4.24155,475.0,0.0094790028801696,0.0224220278263087,0.0010831740391505,-0.0011155902312516,1.160860203548599e-06,86785126290119.0,61026988303376.95,50728938000000.0,43857627000000.0,39111332550000.0,1.0022151447506438,4.250945494742332,86977364787312.6,61162169722373.5,50841308117118.3,43954776415635.72,39197968407019.05,0.0017866246540303,0.0012563480232723,0.0010443445228228,0.0009028864854505,0.0008051756559322,0.0009907814848527,0.0006967139724517,0.0005791463890784,0.0005007001390528,0.0004465141182017
66,66,1000000.0,480,1.6,17.15,2.43,0.81,0.02,,0.0096,42585.5,4.25855,480.0,0.0095862680437335,0.0241101352156185,0.0009965076395344,-0.0011593938077699,1.764039835765577e-06,86902600451676.89,61215899472134.84,50932258000000.0,44033407000000.0,39268089550000.0,1.0014329007387248,4.264654700312264,87027176735180.39,61303653454270.31,51005270215734.66,44096529601228.8,39324380991579.375,0.001808543419784,0.0012739735243947,0.0010599590758145,0.0009163860237393,0.0008172142673984,0.001004776307548,0.0007077841757916,0.000588883714208,0.0005091185288387,0.0004540214656114
67,67,1000000.0,485,1.6,17.15,2.43,0.81,0.02,,0.0097,42986.5,4.29865,485.0,0.0096831107439641,0.0219904710207465,0.0011250633289941,-0.0011367938370428,-2.003398405358813e-06,87488378762170.92,61731782637259.96,51411854000000.0,44448041000000.0,39637851650000.0,1.001745120184903,4.306144882418996,87640918539043.0,61839414673453.03,51501492793731.2,44525538084212.42,39706961960785.58,0.0018399040735397,0.0012982359479985,0.0010812050805052,0.000934754225119,0.0008335946527875,0.0010239283314383,0.0007224836268175,0.0006017033876633,0.0005202017582306,0.0004639052623447
68,68,1000000.0,490,1.6,17.15,2.43,0.81,0.02,,0.0098,43272.0,4.3272,490.0,0.0097880371624512,0.023780782563923,0.0010688394347404,-0.001065550976062,1.0034782047453252e-06,87835131624231.78,62080832341800.08,51753312000000.0,44743248000000.0,39901111200000.0,1.0012222280251006,4.332492981547564,87942570552618.44,62156768905869.805,51816616059308.84,44797977429201.805,39949917782850.08,0.0018665844235555,0.0013192797973629,0.0010998096577105,0.0009508387843417,0.0008479385329221,0.0010407228071716,0.0007355705730903,0.0006132039782838,0.000530144576543,0.000472772063859
69,69,1000000.0,495,1.6,17.15,2.43,0.81,0.02,,0.0098999999999999,43511.5,4.35115,495.0,0.0098698173979414,0.0225970630935681,0.001120755773115,-0.0010582391941595,1.2133281929112114e-06,88077578547349.44,62363147976008.26,52039754000000.0,44990891000000.0,40121954150000.0,1.0030634487554395,4.3645205181434985,88348229492962.17,62554781820279.07,52199665396996.24,45129142157603.78,40245243697801.2,0.0018913948365536,0.0013391982161457,0.0011175116713523,0.0009661430335939,0.0008615865486237,0.0010560063034488,0.0007477030868892,0.000623930734249,0.0005394183772688,0.0004810422492065
70,70,1000000.0,500,1.6,17.15,2.43,0.81,0.02,,0.01,44017.0,4.4017,500.0,0.0099597573539256,0.0210319789455924,0.0010612818653685,-0.0010671280811708,3.859924257142654e-07,88854299857860.81,63025022710059.95,52644332000000.0,45513578000000.0,40588075700000.0,1.0040496956700355,4.419522814399918,89214077601687.36,63280215767813.09,52857492860223.016,45697865900895.16,40752419871581.65,0.0019280595794643,0.0013675871508354,0.001142335360016,0.000987604316268,0.0008807252804939,0.0010781404688726,0.0007647331377775,0.0006387758935331,0.0005522527373856,0.0004924876684171
71,71,1000000.0,505,1.6,17.15,2.43,0.81,0.02,,0.0101,44124.5,4.41245,505.0,0.0100604884695485,0.0226811596379997,0.0010472015320736,-0.00108796459046,-5.69261407115533e-07,88824170759059.67,63110863472822.26,52772902000000.0,45624733000000.0,40687201450000.0,1.003928877809949,4.429775917284404,89172947569092.03,63358674462244.8,52980119970721.484,45803882984720.75,40846963733279.5,0.001947254804207,0.0013835528217703,0.0011569180558994,0.0010002117640467,0.0008919683439338,0.001090224291382,0.0007746201942576,0.000647732471865,0.0005599961337026,0.0004993930704905
72,72,1000000.0,510,1.6,17.15,2.43,0.81,0.02,,0.0102,44361.0,4.4361,510.0,0.010174570624855,0.0236923462961303,0.0010495598281896,-0.0011149392114992,-1.3608734096418506e-06,89051796523417.4,63380680969626.17,53055756000000.0,45869274000000.0,40905278100000.0,1.002499308958965,4.447186942543867,89274359619714.44,63539085416843.64,53188355832824.66,45983912985903.59,41007510797197.01,0.0019717924013723,0.0014033803921838,0.0011747650312967,0.0010156413397665,0.0009057281232096,0.001105791180713,0.0007870228426595,0.0006588141886101,0.0005695768152366,0.0005079369258507
73,73,1000000.0,515,1.6,17.15,2.43,0.81,0.02,,0.0103,44036.0,4.4036,515.0,0.0102700184718855,0.0223538513941173,0.0010622269569734,-0.0010798456603286,3.930478626485024e-07,88152743554236.92,62848393129077.766,52667056000000.0,45533224000000.0,40605595600000.0,1.0029208719546452,4.416461480009181,88410208980019.75,63031952796585.89,52820879300909.8,45666211703294.93,40724191307164.66,0.0019713125740535,0.0014054449429379,0.0011777651556279,0.0010182350927418,0.0009080411789334,0.0011068013564232,0.0007890927038645,0.0006612609735028,0.000571692179433,0.00050982336427
74,74,1000000.0,520,1.6,17.15,2.43,0.81,0.02,,0.0104,44386.5,4.43865,520.0,0.0103785764774784,0.0228802101675738,0.001046549731866,-0.0010193401332103,-2.520194462153224e-06,88605786348354.56,63280142825229.234,53086254000000.0,45895641000000.0,40928791650000.0,1.0020643206459547,4.447810613118623,88788653510399.03,63410742198127.09,53195814932898.734,45990361739646.56,41013261663566.82,0.0020011977880161,0.0014292078098525,0.0011989746771299,0.0010365717526357,0.0009243934362721,0.001125001413757,0.0008034492223932,0.0006740204366142,0.0005827233540627,0.0005196607396337
75,75,1000000.0,525,1.6,17.15,2.43,0.81,0.02,,0.0105,43848.0,4.3848,525.0,0.0104412475870389,0.0235687485173494,0.0010376281181391,-0.0010066795839222,-7.217828676452985e-07,87277546152761.47,62447166703328.51,52442208000000.0,45338832000000.0,40432240800000.0,1.0056372846764874,4.409557689951376,87770337255518.02,62799759202777.25,52738309971818.45,45594826514097.23,40660531459041.63,0.0019902996039565,0.0014240612464092,0.0011959055955849,0.001033918382805,0.0009220272154589,0.0011205770742943,0.000801773955009,0.0006733179219694,0.0005821159960839,0.0005191191102408
76,76,1000000.0,530,1.6,17.15,2.43,0.81,0.02,,0.0106,43369.0,4.3369,530.0,0.0105888798177033,0.0251334821580839,0.0011350747558226,-0.0010380347215058,-1.4546931208434414e-06,86063238447093.06,61702224856729.38,51869324000000.0,44843546000000.0,39990554900000.0,1.001050304611502,4.341464484738613,86153817971280.22,61767164989934.44,51923915237473.805,44890742772197.26,40032644013774.75,0.0019815920497583,0.001420683679056,0.0011942827381277,0.0010325153438328,0.0009207760140699,0.0011175316859743,0.0008012037731406,0.0006735234944209,0.0005822937234375,0.0005192776038507
