,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
43,43,1000000.0,365,17.15,2.43,0.81,,0.0010949999999999,99.0,0.0098999999999999,365.0,0.000549813098987,0.0082834457792285,0.0008277926701809,0.0004697518280019,1.011465796603823e-05,212694419001.218,145129165933.286,118404000000.0,102366000000.0,91287900000.0,2.0422384067933894,0.0199930206465666,429535748535.4397,293087920295.2714,239116526932.9373,206727833485.49933,184355643381.9912,3.336690830696729e-06,2.2767459508821736e-06,1.8574889880657989e-06,1.6058893090802977e-06,1.4320991604477202e-06,1.7982585011685862e-06,1.227017416030758e-06,1.0010652868665347e-06,8.654694871404657e-07,7.718079439963476e-07
44,44,1000000.0,370,17.15,2.43,0.81,,0.0011099999999999,89.5,0.00895,370.0,0.0004440704884033,0.0093671251352866,0.0013974456734236,-0.0002923331478959,-5.237406644701996e-05,191941158163.0352,131107349467.70758,107042000000.0,92543000000.0,82527950000.0,2.5000305770449893,0.0223834457725657,480034022934.7246,327892094658.68994,267706011439.88776,231444829288.33105,206397753468.82983,3.054643342666433e-06,2.086505031328408e-06,1.7035175561875429e-06,1.472773539379531e-06,1.3133892462880714e-06,1.6450078261502316e-06,1.1236392340458822e-06,9.1739014921024e-07,7.931282728121974e-07,7.072955322631792e-07
45,45,1000000.0,375,17.15,2.43,0.81,,0.001125,102.5,0.0102499999999999,375.0,0.0004401311747208,0.0092579892758274,0.0011300127653724,0.000278148820953,2.97956187621858e-05,219427840258.0412,150042751610.30597,122590000000.0,105985000000.0,94515250000.0,2.575411611356044,0.0264984392701427,567267834073.7852,387892560143.4938,316921333670.9078,273993862053.2765,244342108509.98663,3.54072000099101e-06,2.421111974695598e-06,1.978130324807685e-06,1.7101895951932662e-06,1.525112017144788e-06,1.9053013472439257e-06,1.3028276468980349e-06,1.0644542273394288e-06,9.20272300224891e-07,8.206799690883674e-07
46,46,1000000.0,380,17.15,2.43,0.81,,0.00114,103.5,0.01035,380.0,0.0003652141071483,0.0107180934527108,0.0009656287136244,0.000183899088973,1.18582638512039e-05,221171725943.9708,151402416666.6667,123786000000.0,107019000000.0,95437350000.0,3.142121109597268,0.0325336941931275,695220608311.822,475911103761.7207,389102982549.8053,336398397956.9387,299993194154.829,3.6176562923634847e-06,2.4764553561062266e-06,2.024739825559578e-06,1.7504857689202378e-06,1.5610473186860265e-06,1.9460262900580785e-06,1.3321462404570638e-06,1.0891573473643458e-06,9.41629345463824e-07,8.397257441510562e-07
47,47,1000000.0,385,17.15,2.43,0.81,,0.001155,120.5,0.01205,385.0,0.0004432168299785,0.009235370023363,0.0015696989318638,-0.0002579604495969,2.89732124775333e-06,256987920115.0144,176149170289.85507,144118000000.0,124597000000.0,111113050000.0,2.634652438204985,0.0320088141039665,682645523811.3284,467910875217.91895,382825416683.4402,330971137835.01434,295153274852.6758,4.261656234849398e-06,2.9210992076722545e-06,2.3899231254883498e-06,2.066204441266684e-06,1.842598757535792e-06,2.2899754962442137e-06,1.5696351932300426e-06,1.2842109015086034e-06,1.1102626021403812e-06,9.901094249841832e-07
48,48,1000000.0,390,17.15,2.43,0.81,,0.00117,125.0,0.0124999999999999,390.0,0.0004967402505258,0.007341791397574,0.0006421772686389,-6.304567244670001e-05,-2.467167288321739e-05,266038036004.5005,182595468948.0355,149500000000.0,129250000000.0,115262500000.0,2.4512014034477683,0.0304946066343236,649018020618.0243,445454159902.4176,364715495346.5121,315314232598.9076,281190767775.09937,4.470692807404766e-06,3.068464426932068e-06,2.512304573980939e-06,2.172009138374825e-06,1.9369532171135654e-06,2.401217008335369e-06,1.6480776668926328e-06,1.3493632269186682e-06,1.166589947018313e-06,1.0403409962723275e-06
49,49,1000000.0,395,17.15,2.43,0.81,,0.0011849999999999,122.5,0.01225,395.0,0.0005237546293983,0.0106417453630669,0.0008473357562683,-0.0001714768776177,3.887232051922411e-06,260181270783.848,178788299746.5146,146510000000.0,126665000000.0,112957250000.0,2.3512289238499484,0.0292364442764953,620961242862.018,426704829618.6386,349667873546.88446,302304833818.96204,269589252673.5637,4.4294789226432894e-06,3.0437971301952004e-06,2.494272377874617e-06,2.1564194303698614e-06,1.923050635148984e-06,2.381031556739784e-06,1.6361692076827618e-06,1.3407764991191745e-06,1.1591663044224302e-06,1.0337207440115309e-06
50,50,1000000.0,400,17.15,2.43,0.81,,0.0012,132.5,0.0132499999999999,400.0,0.000435459666221,0.0090209361973535,0.0006511206945523,0.0001455695342285,-4.216730169369397e-05,280840798224.7781,193215328897.3384,158470000000.0,137005000000.0,122178250000.0,2.7638252551902687,0.0365682632286793,775083791308.3853,533248981655.37537,437356428215.0049,378115841784.5443,337195955231.65216,4.844780078336488e-06,3.3331545209533173e-06,2.7337634128197185e-06,2.363471044193636e-06,2.1076950191982125e-06,2.6063627424528373e-06,1.7931484232064218e-06,1.4706919593139802e-06,1.2714845200089093e-06,1.1338838258222584e-06
51,51,1000000.0,405,17.15,2.43,0.81,,0.001215,122.5,0.0122499999999999,405.0,0.0003121560756653,0.0091879490904487,0.0010181171849538,0.0002548730870469,-7.628737622877389e-06,259109261782.72284,178478045987.32208,146510000000.0,126665000000.0,112957250000.0,4.128994871168308,0.0500364434525655,1058359667365.4884,729012788209.7183,598435863692.6848,517376825299.52856,461386045076.1076,4.528117155813576e-06,3.1190297730421213e-06,2.560365615392614e-06,2.213560239394618e-06,1.97400763708489e-06,2.4409382984010858e-06,1.681352086285376e-06,1.3801971710244322e-06,1.1932473869893502e-06,1.0641135546836364e-06
52,52,1000000.0,410,17.15,2.43,0.81,,0.0012299999999999,137.0,0.0137,410.0,0.000334046143223,0.0105874494991927,0.0007861441358862,0.0002700839356154,1.4516804840110165e-06,289148153937.9016,199440162779.5718,163852000000.0,141658000000.0,126327700000.00002,3.709108642687407,0.0506566101565915,1069143453396.3796,737442523758.5349,605853057472.835,523789349019.1566,467104602253.93066,5.118300637634739e-06,3.5303518228371176e-06,2.9003947791340112e-06,2.5075319411576657e-06,2.2361655734443745e-06,2.7656182526986984e-06,1.907587328476741e-06,1.5671968704268731e-06,1.354917695670056e-06,1.208287821254699e-06
53,53,1000000.0,415,17.15,2.43,0.81,,0.0012449999999999,141.5,0.01415,415.0,0.0004970024896238,0.0099430799594266,0.000883614431702,-0.0002131773920038,1.7098556924848243e-05,297992417971.6056,205821878902.04523,169234000000.0,146311000000.0,130477150000.0,2.596997988123902,0.0369185826840453,777488178240.5178,537007212327.2599,441546248901.1825,381738144953.02905,340426250929.5823,5.340768282611494e-06,3.6888420523917136e-06,3.0330958944921765e-06,2.622258490723169e-06,2.3384763581197626e-06,2.8919089313892245e-06,1.997427095372781e-06,1.642354927773222e-06,1.4198954810347086e-06,1.2662336780097725e-06
54,54,1000000.0,420,17.15,2.43,0.81,,0.00126,151.0,0.0150999999999999,420.0,0.0004376188380489,0.0078201543143837,0.0010522774324674,-0.0003063088798576,2.021735933703471e-05,317301811665.57654,219459708527.68808,180596000000.0,156134000000.0,139237100000.0,2.9700745268969198,0.0446403366565118,938043688375.6606,648791739815.6274,533898426411.8825,461581081028.3331,411628544309.6964,5.756638095467654e-06,3.981540829846371e-06,3.2764572254784364e-06,2.832656163164468e-06,2.526104688640189e-06,3.1250178425935294e-06,2.1613980118153965e-06,1.7786400882445636e-06,1.5377206114087616e-06,1.371307713520328e-06
55,55,1000000.0,425,17.15,2.43,0.81,,0.001275,155.0,0.0154999999999999,425.0,0.0003041010521655,0.0099855818536127,0.0010810364868229,-0.0005618370068239,-3.06750866964654e-05,324991525335.6931,225095117255.7641,185380000000.0,160270000000.0,142925500000.0,4.212306257694864,0.065491988943548,1373183315098.8418,951092060036.2043,783284187764.8352,677187165676.2874,603901630048.457,5.969217564679244e-06,4.134390046813544e-06,3.404930485486434e-06,2.9437275267499774e-06,2.625155853400536e-06,3.246177280218759e-06,2.248362183503337e-06,1.851667804523092e-06,1.6008566136094286e-06,1.4276111058116575e-06
56,56,1000000.0,430,17.15,2.43,0.81,,0.0012899999999999,164.5,0.01645,430.0,0.0003369276974467,0.0104152218967292,0.0009995737719149,4.736004595000904e-05,2.4084902720411763e-05,344150867088.60754,238705802553.69525,196742000000.0,170093000000.0,151685450000.0,4.253070940826451,0.0717766542021209,1501641202454.654,1041550385771.2056,858448784257.366,742170604449.9302,661852528397.757,6.39714882574444e-06,4.437113750207679e-06,3.657081747089039e-06,3.161724520476644e-06,2.8195611028351192e-06,3.487038938303505e-06,2.4186381843094813e-06,1.9934484564964742e-06,1.7234328628907647e-06,1.5369220917520058e-06
57,57,1000000.0,435,17.15,2.43,0.81,,0.0013049999999999,167.5,0.01675,435.0,0.0004656593280003,0.0096051141836525,0.0007140717614714,-7.54621712658e-05,2.8876490170106916e-05,349608572164.2163,242870250436.8905,200330000000.0,173195000000.0,154451750000.0,2.8310516046909537,0.0472921263689533,987088523848.3268,685722422383.3303,565613831372.6826,489000586654.9781,436080697248.1192,6.575381183120155e-06,4.567864182438558e-06,3.7677740687540432e-06,3.2574234005783284e-06,2.904903402005104e-06,3.5911100856176923e-06,2.4947151622779413e-06,2.057750126086372e-06,1.779024774559622e-06,1.586497818782812e-06
58,58,1000000.0,440,17.15,2.43,0.81,,0.0013199999999999,161.0,0.0161,440.0,0.0004848379882105,0.0107893107456482,0.0009192559009905,0.0003515797890892,-2.2201102859674784e-05,335241189360.0398,233253560339.79297,192556000000.0,166474000000.0,148458100000.0,2.870466844960859,0.0456932471475806,951444628538.9552,661994570227.284,546491235885.06445,472468175505.98376,421337431947.84106,6.380707213399799e-06,4.439557913072802e-06,3.664953762181898e-06,3.1685302592776608e-06,2.8256303211604758e-06,3.491604715587285e-06,2.4293829548948117e-06,2.0055096418732785e-06,1.7338603425559945e-06,1.5462211043238711e-06
59,59,1000000.0,445,17.15,2.43,0.81,,0.0013349999999999,170.5,0.01705,445.0,0.0003664816563002,0.0115940455424352,0.0006112358912188,0.0001932203324572,6.462271600644199e-06,354174785318.5596,246745400292.0096,203918000000.0,176297000000.0,157218050000.0,3.851465595803851,0.0661606124115314,1374335524774.1104,957467847099.5792,791280924441.9163,684100732335.2354,610067007046.7317,6.820454614113728e-06,4.751653346579405e-06,3.926912704273648e-06,3.395006468410495e-06,3.0275971610457616e-06,3.7382291788246177e-06,2.6043380086550025e-06,2.152305159165752e-06,1.8607721861014944e-06,1.6593984843367392e-06
60,60,1000000.0,450,17.15,2.43,0.81,,0.0013499999999999,157.0,0.0156999999999999,450.0,0.0004408535126287,0.0113860849640382,0.0010912753244699,-0.0001301389004631,-3.941629222035387e-05,325351025285.8868,226958308096.62857,187772000000.0,162338000000.0,144769700000.0,3.289127705248106,0.0509482155737767,1055799628879.9148,736504510010.6167,609340658262.3704,526804549032.852,469793495805.7958,6.335549480916435e-06,4.419551436138173e-06,3.656477787599724e-06,3.1612023682091257e-06,2.819095458148583e-06,3.480639375293656e-06,2.428023772222677e-06,2.0088045402756907e-06,1.7367089420109228e-06,1.5487614269132222e-06
61,61,1000000.0,455,17.15,2.43,0.81,,0.001365,168.0,0.0167999999999999,455.0,0.0004283718379269,0.0104441684523373,0.000665956994974,2.287789420355e-05,2.831563439844873e-05,347311033454.08057,242592258667.37457,200928000000.0,173712000000.0,154912800000.0,3.2666493124793345,0.0544191475558289,1125022046268.16,785813328590.5778,650853004767.7153,562693985727.2725,501798959612.2997,6.8411074297512684e-06,4.778424937049807e-06,3.95774939821139e-06,3.4216662857446302e-06,3.051371839540738e-06,3.76485048071679e-06,2.629699300303949e-06,2.178058870938456e-06,1.8830375188548192e-06,1.679254251582233e-06
62,62,1000000.0,460,17.15,2.43,0.81,,0.00138,156.0,0.0156,460.0,0.0004519445912762,0.0115638749502075,0.0008643658525952,-0.0002536604768282,-1.5090335740074396e-05,321718636855.3913,225035681087.0217,186576000000.0,161304000000.0,143847600000.0,3.0580442297899952,0.0477527900985718,984805290804.7548,688851387412.6738,571123369578.9199,493763849619.2333,440328477498.9314,6.409250603038498e-06,4.483141196947425e-06,3.7169507871874218e-06,3.213484208989794e-06,2.865719331827359e-06,3.534305460283291e-06,2.472175203147862e-06,2.04966856133428e-06,1.772037869916091e-06,1.580267040473528e-06
63,63,1000000.0,465,17.15,2.43,0.81,,0.0013949999999999,181.0,0.0180999999999999,465.0,0.000467283233803,0.0105268280190679,0.0006293378551405,0.0002181666088994,2.1742889741397457e-05,372297026685.8998,260873044959.53644,216476000000.0,187154000000.0,166900100000.0,2.985609589841677,0.0540451925657593,1111649972314.868,778946627074.815,646380503086.4822,558827291129.952,498350720648.8673,7.500538039245787e-06,5.255718033933432e-06,4.361266290621348e-06,3.7705262077779888e-06,3.3624779653695194e-06,4.143006955543275e-06,2.903055255106733e-06,2.408994725775373e-06,2.0826927645917525e-06,1.857302706218622e-06
64,64,1000000.0,470,17.15,2.43,0.81,,0.0014099999999999,171.5,0.01715,470.0,0.0004383525058244,0.0101504364449167,0.0008139335838034,0.0003899071448114,-3.069876003678688e-05,351828879372.52075,246966631082.02612,205114000000.0,177331000000.0,158140150000.0,3.2174703252855084,0.055214222245354,1132708917668.1196,795106149023.2872,660362098054.4354,570915058016.9618,509130343324.41046,7.16545009240537e-06,5.029794804405594e-06,4.17741185111033e-06,3.611575128802744e-06,3.220728652097689e-06,3.966696010883512e-06,2.7844262019695e-06,2.312558556953719e-06,1.9993190199750384e-06,1.7829517101730974e-06
65,65,1000000.0,475,17.15,2.43,0.81,,0.0014249999999999,188.0,0.0187999999999999,475.0,0.0004441867087905,0.0083693177124268,0.0006611924634841,0.0001314122714527,1.6579212044658055e-05,384661355932.20337,270492480367.66907,224848000000.0,194392000000.0,173354800000.0,3.4090655512131294,0.0651664282220035,1333351417081.622,937607915237.8412,779390481535.1626,673820867815.5167,600899634635.0948,7.918931403796038e-06,5.568564047935577e-06,4.628892039247516e-06,4.001901645971514e-06,3.568813837282721e-06,4.39148233905836e-06,3.088074567573848e-06,2.566974835773798e-06,2.219274230928183e-06,1.97910325758112e-06
66,66,1000000.0,480,17.15,2.43,0.81,,0.0014399999999999,176.0,0.0176,480.0,0.0004787301799069,0.0117603723950381,0.0010235970424666,-0.0001120894417544,-5.785645069983884e-06,359156465921.3848,252996872341.4245,210496000000.00003,181984000000.00003,162289600000.00003,3.0105991399278698,0.0529865448627304,1081276147402.4543,761672166275.5337,633719076558.2571,547880873880.6336,488588930179.2381,7.474460600016202e-06,5.265156926500183e-06,4.380664717882032e-06,3.787297088871255e-06,3.3774338932767736e-06,4.152601944991992e-06,2.9251744124017887e-06,2.43377519814544e-06,2.104116684684268e-06,1.876408118904608e-06
67,67,1000000.0,485,17.15,2.43,0.81,,0.001455,179.5,0.01795,485.0,0.0005694382307694,0.0109262041448592,0.0012061482488533,0.0003289210513079,-9.95467966458819e-06,365327811936.5308,257775231372.36493,214682000000.0,185603000000.0,165516950000.0,2.568080453506819,0.0461972692853172,940231047657.252,663426840044.2405,552519340652.395,477679764410.18097,425985020079.9109,7.682941881762527e-06,5.421082262239153e-06,4.514820047007795e-06,3.90328087676092e-06,3.480865857312616e-06,4.275647831137417e-06,3.016896258447681e-06,2.512550639981696e-06,2.172221874365446e-06,1.937142930708296e-06
68,68,1000000.0,490,17.15,2.43,0.81,,0.00147,190.0,0.019,490.0,0.0005955809085946,0.0077418509512734,0.0006682225170139,-9.751805178261262e-05,5.3623152021776615e-05,385669139596.13696,272586387154.32648,227240000000.0,196460000000.0,175199000000.0,2.5525907853001444,0.0487313186486501,989166617611.058,699131267984.3059,582826571037.8563,503881834827.0431,449351489259.2035,8.195855067377489e-06,5.792733441924805e-06,4.8290773471300985e-06,4.174971552619164e-06,3.723154031595872e-06,4.569637025388421e-06,3.229765411517384e-06,2.692474484052977e-06,2.3277747629688788e-06,2.0758618074793067e-06
69,69,1000000.0,495,17.15,2.43,0.81,,0.001485,199.0,0.0199,495.0,0.0004126444384552,0.0099358297040798,0.0005181701444731,-0.0001590143728435,4.303299020174692e-06,402823118736.9441,285218079064.7448,238004000000.0,205766000000.0,183497900000.0,3.709584764612685,0.0729230011105437,1476134207789.291,1045173783737.9678,872159093282.104,754023831483.023,672422993240.3245,8.65030101178257e-06,6.1248278044429125e-06,5.110943603395224e-06,4.418658600259752e-06,3.940469144390247e-06,4.829648584542703e-06,3.4196227271170746e-06,2.8535494321172383e-06,2.4670318668973446e-06,2.2000484375880483e-06
70,70,1000000.0,500,17.15,2.43,0.81,,0.0015,189.5,0.01895,500.0,0.00058930556483,0.0102845544927432,0.0010185801085047,7.60280451309e-05,-4.933787667974479e-05,382531517892.283,271332480713.27808,226642000000.0,195943000000.0,174737950000.0,2.5758071296108804,0.0484615378308329,978262038301.9958,693888616296.5844,579599992456.762,501092301170.81256,446863840338.1105,8.300595004396033e-06,5.887674423139224e-06,4.917930588705295e-06,4.251789488897387e-06,3.791658692178221e-06,4.641561643259952e-06,3.292294559121684e-06,2.750029121124464e-06,2.3775335378283407e-06,2.1202356626997225e-06
71,71,1000000.0,505,17.15,2.43,0.81,,0.0015149999999999,199.0,0.0199,505.0,0.0004704047454992,0.0095233215705462,0.0010939155087949,-0.0002091254186624,-1.8598086333080195e-05,400594000635.7665,284627855977.78174,238004000000.0,205766000000.0,183497900000.0,3.221569720663558,0.0640102394156996,1288548637647.6572,915532522890.2064,765562463411.7688,661865875558.3352,590238417652.1672,8.782053191247829e-06,6.239776349472695e-06,5.2176612340987e-06,4.510921167272621e-06,4.022747010002016e-06,4.9168746158037845e-06,3.493510830883022e-06,2.921251502025817e-06,2.52556358954406e-06,2.252245827774252e-06
72,72,1000000.0,510,17.15,2.43,0.81,,0.00153,179.0,0.0179,510.0,0.0005587244270088,0.0111629108012025,0.0009227827541127,-0.0003834294314689,3.894643625025029e-05,359330753988.67725,255745855448.77444,214084000000.0,185086000000.0,165055900000.0,2.7386071784773955,0.0491008220233086,985666782072.5898,701526912379.2795,587245831398.7717,507702499721.0117,452758679876.9293,7.956331909687634e-06,5.662746335766081e-06,4.740266012987132e-06,4.098189847348407e-06,3.65468168108314e-06,4.461951293875957e-06,3.1756968696841078e-06,2.658365225338436e-06,2.2982856546822265e-06,2.049564025321548e-06
73,73,1000000.0,515,17.15,2.43,0.81,,0.001545,180.0,0.018,515.0,0.0004509577935891,0.0114184520601538,0.0010327362708812,0.0001349349880945,-1.5855106254145724e-05,360330044503.6481,256896874448.95087,215280000000.0,186120000000.0,165978000000.0,3.429281243945751,0.0618219297004962,1237572148904.513,882325584025.57,739390279217.9357,639238753103.1316,570060013768.2762,8.057867729349663e-06,5.744847164339179e-06,4.814191298324647e-06,4.1621018415281646e-06,3.711677087111336e-06,4.524122176314914e-06,3.225467496948397e-06,2.702947025854276e-06,2.3368287832218406e-06,2.0839359971072137e-06
