,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
113,113,0.1,728,2,100000.0,0.01715,0.00243,5.72,1.26983031425198,7390990000000.0,5191.0,5.191,383666290900.0,728.0,0.0984290436555284,0.1160206254843966,0.029146293226959503,7.396190930674666,38.39362712113219,2837669141160.1685
114,114,0.1,730,2,100000.0,0.01715,0.00243,5.72,1.27055805381929,7395030000000.0,5205.0,5.205,384911311500.0,730.0,0.08551745961312916,0.10813372105839,0.02852110444097152,8.536268538640332,44.43127774362294,3285706318524.24
115,115,0.1,732,2,100000.0,0.01715,0.00243,5.72,1.27135901229813,7399060000000.0,5117.0,5.117,378609900200.0,732.0,0.10931228452670892,0.1136593059616092,0.02954123101046136,6.696411141431647,34.265535810705735,2535327553955.604
116,116,0.1,734,2,100000.0,0.01715,0.00243,5.72,1.272159837589,7403080000000.0,5213.0,5.213,385922560400.0,734.0,0.10207385077956133,0.10750476130971948,0.02935074974346475,7.190872044057065,37.48601596566949,2775119750751.2847
117,117,0.1,736,2,100000.0,0.01715,0.00243,5.72,1.27296098866863,7407080000000.0,5191.0,5.191,384501522800.0,736.0,0.10267157046632747,0.11515525248563768,0.0289569015492024,7.168488771109051,37.21162521082708,2756294848666.131
118,118,0.1,738,2,100000.0,0.01715,0.00243,5.72,1.27368491854199,7411070000000.0,5205.0,5.205,385746193500.0,738.0,0.08849523901699285,0.11699414017517248,0.030168331154129,8.33943168240146,43.4067419068996,3216904027439.664
119,119,0.1,740,2,100000.0,0.01715,0.00243,5.72,1.27448555561608,7415040000000.0,5175.0,5.175,383728320000.0,740.0,0.09732479765398239,0.10329302647235918,0.029585306349264644,7.603406509314436,39.347628685702205,2917642406096.2925
120,120,0.1,742,2,100000.0,0.01715,0.00243,5.72,1.27528577565715,7419000000000.0,5246.0,5.246,389200739999.99994,742.0,0.0874545568775602,0.10436407993246612,0.0285568510552896,8.484406376203232,44.509195849562154,3302137240079.016
121,121,0.1,744,2,100000.0,0.01715,0.00243,5.72,1.276086046278,7422940000000.0,5268.0,5.268,391040479200.0,744.0,0.0967974923651127,0.1172808522091494,0.028972734628446597,7.686149525379122,40.49063569969721,3005595593607.104
122,122,0.1,746,2,100000.0,0.01715,0.00243,5.72,1.27688630008345,7426870000000.0,5405.0,5.405,401422323500.0,746.0,0.09026912713761703,0.1151790631672776,0.03001588198231841,8.26417650923675,44.66787403242462,3317424936151.935
123,123,0.1,748,2,100000.0,0.01715,0.00243,5.72,1.27768646892401,7430790000000.0,5272.0,5.272,391751248800.0,748.0,0.09734644484001363,0.100019231819944,0.02923604533557692,7.683896430211894,40.50950198007711,3010176022185.372
124,124,0.1,750,2,100000.0,0.01715,0.00243,5.72,1.27848648389625,7434690000000.0,5454.0,5.454,405487992600.0,750.0,0.09664816059512304,0.12244818270749631,0.029722495779280007,7.760106300852307,42.32361976484848,3146629926295.2134
125,125,0.1,752,2,100000.0,0.01715,0.00243,5.72,1.2792868307211,7438580000000.0,5262.0,5.262,391418079600.00006,752.0,0.09296864451459896,0.1135629819461256,0.029158716920537585,8.088748673558563,42.56299552026517,3166082472171.341
126,126,0.1,754,2,100000.0,0.01715,0.00243,5.72,1.28016843760962,7442460000000.0,5441.0,5.441,404944248600.0,754.0,0.08282310957565642,0.109980364645635,0.029796832695249496,9.103739329072686,49.53344568948449,3686506882061.6074
127,127,0.1,756,2,100000.0,0.01715,0.00243,5.72,1.28096914587123,7446320000000.0,5310.0,5.31,395399592000.00006,756.0,0.0851509492030118,0.09451286421304371,0.0297149754219835,8.878350823754062,47.14404287413407,3510496293345.22
128,128,0.1,758,2,100000.0,0.01715,0.00243,5.72,1.2817699952141,7450170000000.0,5427.0,5.427,404320725900.0,758.0,0.09400061121618819,0.10750503069498024,0.028944226869680328,8.063777354135565,43.76211970089371,3260352313320.0728
129,129,0.1,760,2,100000.0,0.01715,0.00243,5.72,1.28257035434233,7454000000000.0,5406.0,5.406,402963240000.0,760.0,0.074747137723989,0.11530407951743336,0.029040463957664485,10.16761341158471,54.96611810302694,4097174443399.629
130,130,0.1,762,2,100000.0,0.01715,0.00243,5.72,1.28337129179016,7457820000000.0,5564.0,5.564,414953104800.0,762.0,0.08692641021218604,0.11465899783545572,0.029789228143116166,8.7660355252215,48.77422166233242,3637493657977.76
131,131,0.1,764,2,100000.0,0.01715,0.00243,5.72,1.28418710389317,7461630000000.0,5494.0,5.494000000000001,409941952200.00006,764.0,0.08895429545123078,0.12211488633230166,0.029426452226137247,8.58868024443927,47.18620926294936,3520860346227.0083
132,132,0.1,766,2,100000.0,0.01715,0.00243,5.72,1.28505838495462,7465420000000.0,5435.0,5.435,405745577000.00006,766.0,0.0785661162294673,0.10151976380398052,0.029898961003057417,9.749750105538515,52.98989182360184,3955917982177.5366
133,133,0.1,768,2,100000.0,0.01715,0.00243,5.72,1.28585885107582,7469200000000.0,5465.0,5.465,408191780000.0,768.0,0.08717399559498062,0.11316002243858853,0.02878985174375064,8.809966719527315,48.14646812221678,3596155996984.616
134,134,0.1,770,2,100000.0,0.01715,0.00243,5.72,1.28689382385114,7472970000000.0,5511.0,5.511,411835376700.0,770.0,0.10148762779749632,0.10525904999015973,0.030172354355139496,7.587131719507939,41.812682906208245,3124649249776.0713
135,135,0.1,772,2,100000.0,0.01715,0.00243,5.72,1.28769614424958,7476720000000.0,5568.0,5.568,416303769600.0,772.0,0.09747585967784288,0.10249595160813597,0.029757412254611,7.919909632512658,44.09805683383047,3297088234906.37
136,136,0.1,774,2,100000.0,0.01715,0.00243,5.72,1.28835108195056,7480460000000.0,5529.0,5.529,413594633400.0,774.0,0.10081965118752124,0.10681052266506719,0.028643401217310887,7.677074765517542,42.446546378546486,3175196923228.619
137,137,0.1,776,2,100000.0,0.01715,0.00243,5.72,1.2891523913895,7484190000000.0,5542.0,5.542,414773809800.0,776.0,0.10876324157720772,0.10752287229590908,0.029326980122912884,7.134763443485097,39.5408590037944,2959313015476.0806
138,138,0.1,778,2,100000.0,0.01715,0.00243,5.72,1.28995378710095,7487900000000.0,5645.0,5.645,422691954999.99994,778.0,0.09220305395297146,0.09879286927824,0.03013800871059175,8.437898384546159,47.63193638076306,3566631764255.1567
139,139,0.1,780,2,100000.0,0.01715,0.00243,5.72,1.29084637328192,7491600000000.0,5594.0,5.594,419080103999.99994,780.0,0.09211894232669235,0.10216268833910903,0.029047495081123163,8.467313891140796,47.3661539070416,3548482786099.928
140,140,0.1,782,2,100000.0,0.01715,0.00243,5.72,1.29164824012589,7495290000000.0,5627.0,5.627,421759968300.0,782.0,0.11125122064720472,0.10946821665839974,0.02835124938317824,7.029136358690806,39.55295029035317,2964608327817.812
141,141,0.1,784,2,100000.0,0.01715,0.00243,5.72,1.29245061579877,7498970000000.0,5650.0,5.65,423691805000.0,784.0,0.09622458164517411,0.1068998360058016,0.029870067041568082,8.147606220736627,46.03397514716194,3452073986093.1294
142,142,0.1,786,2,100000.0,0.01715,0.00243,5.72,1.29326685540874,7502630000000.0,5623.0,5.623,421872884900.0,786.0,0.10063180182203268,0.10242109333021945,0.029410707267564583,7.8106521573571825,43.91929708081944,3295102358574.683
143,143,0.1,788,2,100000.0,0.01715,0.00243,5.72,1.29414859932067,7506280000000.0,5644.0,5.644,423654443200.0,788.0,0.09524623905701901,0.11146564678447408,0.029696915602816665,8.273292549937485,46.69446315184717,3505017148674.4736
144,144,0.1,790,2,100000.0,0.01715,0.00243,5.72,1.29519742122294,7509910000000.0,5676.0,5.676,426262491600.0,790.0,0.09287565007241481,0.1158141238236795,0.02916960782777344,8.505996990427953,48.280038917669046,3625787470681.92
145,145,0.1,792,2,100000.0,0.01715,0.00243,5.72,1.29600119569745,7513540000000.0,5705.0,5.705,428647457000.0,792.0,0.10558203776008668,0.11543840037387453,0.029680368313361752,7.501275944300829,42.79477926223623,3215402857779.824
146,146,0.1,794,2,100000.0,0.01715,0.00243,5.72,1.29690183422233,7517150000000.0,5712.0,5.712,429379608000.0,794.0,0.11384784745121124,0.1108041029532987,0.02946962156124,6.97422057400131,39.83674791869549,2994588096170.218
147,147,0.1,796,2,100000.0,0.01715,0.00243,5.72,1.29770587029687,7520750000000.0,5708.0,5.708,429284410000.0,796.0,0.10554724110340884,0.1033833618228448,0.029411048413213754,7.5416466757300356,43.04771922506705,3237511343619.2295
148,148,0.1,798,2,100000.0,0.01715,0.00243,5.72,1.29851063884867,7524330000000.0,5817.0,5.817,437690276100.0,798.0,0.10165494793500328,0.11071942711182987,0.02920049021306552,7.850085177459634,45.663945477282695,3435905948730.8247
149,149,0.1,800,2,100000.0,0.01715,0.00243,5.72,1.29941365924252,7527910000000.0,5851.0,5.851,440458014100.0,800.0,0.09238957711284,0.1132958624955144,0.029825401097035832,8.658985407227483,50.66372361768801,3813919516588.297
150,150,0.1,802,2,100000.0,0.01715,0.00243,5.72,1.30021834112426,7531470000000.0,5927.0,5.927,446390226900.00006,802.0,0.09687128521591148,0.11582986161215908,0.029550875403841496,8.279027146305152,49.06979389615064,3695676806350.417
151,151,0.1,804,2,100000.0,0.01715,0.00243,5.72,1.30109146940227,7535020000000.0,5741.0,5.7410000000000005,432585498200.00006,804.0,0.1146385945446582,0.11540549075284771,0.02904867200786792,7.013344879126172,40.26361295106336,3033871288585.2144
152,152,0.1,806,2,100000.0,0.01715,0.00243,5.72,1.30192977717907,7538550000000.0,5790.0,5.79,436482045000.0,806.0,0.09694826089196339,0.10544876413525628,0.02878679999335224,8.313712825629594,48.13639726039535,3628786375673.5327
153,153,0.1,808,2,100000.0,0.01715,0.00243,5.72,1.30273523472302,7542080000000.0,5782.0,5.782,436083065600.0,808.0,0.09367160599356339,0.1127585040293307,0.02985138042920475,8.625879650825262,49.874836141071675,3761600041628.5386
154,154,0.1,810,2,100000.0,0.01715,0.00243,5.72,1.30364324447937,7545590000000.0,5851.0,5.851,441492470900.0,810.0,0.09091649983122352,0.09630049298915616,0.02901951059051512,8.90927391071671,52.12816165160348,3933377352767.227
155,155,0.1,812,2,100000.0,0.01715,0.00243,5.72,1.30444932808101,7549090000000.0,5892.0,5.892,444792382800.0,812.0,0.09222483611347344,0.09858334456687971,0.02968115198987217,8.804569725674712,51.8765248236754,3916205547811.5967
156,156,0.1,814,2,100000.0,0.01715,0.00243,5.72,1.30525570824403,7552570000000.0,5917.0,5.917,446885566900.0,814.0,0.09759505859528873,0.11151725149388073,0.02900291434202024,8.340586211188516,49.35124861160242,3727287597265.3022
157,157,0.1,816,2,100000.0,0.01715,0.00243,5.72,1.30616741790999,7556050000000.0,5996.0,5.996,453060757999.99994,816.0,0.11034562508052657,0.1150511029636842,0.02921832342342508,7.394946554559914,44.34009954114124,3350360091378.4023
158,158,0.1,818,2,100000.0,0.01715,0.00243,5.72,1.30697409968417,7559510000000.0,5851.0,5.851,442306930100.0,818.0,0.09198043262290413,0.11574031136534071,0.029905213966254333,8.893195831700286,52.034088811278394,3933522147097.471
159,159,0.1,820,2,100000.0,0.01715,0.00243,5.72,1.30778091275259,7562970000000.0,5944.0,5.944,449542936800.0,820.0,0.09168502526040355,0.10073889090861972,0.029318227343721494,8.943663348197136,53.16113494168378,4020560687299.0615
160,160,0.1,822,2,100000.0,0.01715,0.00243,5.72,1.30869521201282,7566400000000.0,5828.0,5.828,440969791999.99994,822.0,0.08075556464723375,0.10446387369193277,0.029215507291592245,10.178865117106913,59.32242590249909,4488572033486.689
161,161,0.1,824,2,100000.0,0.01715,0.00243,5.72,1.30950266291593,7569830000000.0,5854.0,5.854,443137848200.0,824.0,0.09518526221609137,0.11381510157410188,0.028972348759851583,8.656802332795385,50.676920856184175,3836156758047.687
162,162,0.1,826,2,100000.0,0.01715,0.00243,5.72,1.31031008129603,7573250000000.0,6000.0,6.0,454395000000.0,826.0,0.0887320351945391,0.09691900134258617,0.028795297094187045,9.308926569632376,55.85355941779426,4229929688608.103
163,163,0.1,828,2,100000.0,0.01715,0.00243,5.72,1.3112278617373,7576650000000.0,5930.0,5.93,449295345000.0,828.0,0.0962419039008182,0.10522010343652428,0.029096092592414954,8.603321073669665,51.01769396686111,3865432109940.183
164,164,0.1,830,2,100000.0,0.01715,0.00243,5.72,1.3120355962641,7580040000000.0,6062.0,6.062,459502024800.0,830.0,0.09206968202761344,0.11149531221403468,0.02899824245194064,9.014911116463583,54.64839118800225,4142369911407.045
165,165,0.1,832,2,100000.0,0.01715,0.00243,5.72,1.31284381804785,7583420000000.0,6136.0,6.136,465318651200.0,832.0,0.08363739962533145,0.1115582643787152,0.02995028221450975,9.947702866505791,61.039104788879534,4628851680380.848
166,166,0.1,834,2,100000.0,0.01715,0.00243,5.72,1.31376464441493,7586790000000.0,6086.0,6.086,461732039399.99994,834.0,0.10919570556848156,0.1197340088436819,0.02827581027538213,7.637662998358125,46.48281700800755,3526553712481.816
167,167,0.1,836,2,100000.0,0.01715,0.00243,5.72,1.31457355675456,7590150000000.0,6018.0,6.018,456775227000.0,836.0,0.09426268188110498,0.11964393215927235,0.029170282397544996,8.868833172542873,53.37263803236302,4051063285613.4014
168,168,0.1,838,2,100000.0,0.01715,0.00243,5.72,1.315382107129,7593500000000.0,6161.0,6.161,467835534999.99994,838.0,0.09627626352039442,0.1081117169078619,0.02885101106364192,8.704118433329985,53.62607366774601,4072095903960.2935
169,169,0.1,840,2,100000.0,0.01715,0.00243,5.72,1.31630553599908,7596830000000.0,6071.0,6.071,461203549300.0,840.0,0.09941767319560314,0.10758755242349248,0.029737210776311123,8.449201967816222,51.29510514661228,3896801936309.385
170,170,0.1,842,2,100000.0,0.01715,0.00243,5.72,1.31711516242917,7600150000000.0,6250.0,6.25,475009375000.0,842.0,0.09510222578865068,0.11071810296253502,0.029079379569116496,8.853630848464148,55.335192802900906,4205557655809.673
171,171,0.1,844,2,100000.0,0.01715,0.00243,5.72,1.31795480027411,7603470000000.0,6149.0,6.149,467537370300.0,844.0,0.1035017494210706,0.0999253048573592,0.02930239680293464,8.154451540392813,50.14172252187541,3812510829434.04
172,172,0.1,846,2,100000.0,0.01715,0.00243,5.72,1.31885197962638,7606770000000.0,6089.0,6.089,463176225300.00006,846.0,0.10679627710101158,0.10255324941119576,0.03013268568283541,7.921624451382554,48.234771284468366,3669108111635.555
173,173,0.1,848,2,100000.0,0.01715,0.00243,5.72,1.31966185534058,7610060000000.0,6044.0,6.044,459952026400.00006,848.0,0.11073360429986678,0.11190404063213248,0.02922980509142984,7.658018587597083,46.285064343436765,3522321167574.145
174,174,0.1,850,2,100000.0,0.01715,0.00243,5.72,1.32059219216227,7613330000000.0,6217.0,6.2170000000000005,473320726100.00006,850.0,0.10518172270667492,0.10157135735985706,0.029196309327843444,8.081251933574372,50.241143271031866,3825024032996.45
175,175,0.1,852,2,100000.0,0.01715,0.00243,5.72,1.32140264665985,7616600000000.0,6256.0,6.256,476494496000.0,852.0,0.09971657034589043,0.1093239682266534,0.029379873699164956,8.544216844248023,53.45262057761564,4071272298914.672
176,176,0.1,854,2,100000.0,0.01715,0.00243,5.72,1.32221884773407,7619860000000.0,6246.0,6.246,475936455600.00006,854.0,0.09503283616106728,0.1140521111576118,0.02994790342752741,8.986367601958026,56.12885204182983,4276939945194.575
177,177,0.1,856,2,100000.0,0.01715,0.00243,5.72,1.32314625583204,7623100000000.0,6161.0,6.161,469659190999.99994,856.0,0.10712610768246122,0.1062868976232808,0.029668595183654084,7.990582487485868,49.22997870540044,3752850506691.38
178,178,0.1,858,2,100000.0,0.01715,0.00243,5.72,1.32395837186324,7626330000000.0,6229.0,6.229,475044095700.0,858.0,0.1123542431525948,0.11023887614854617,0.02864854031591289,7.636560720138543,47.568136725742974,3627703081556.3535
179,179,0.1,860,2,100000.0,0.01715,0.00243,5.72,1.32489377407417,7629560000000.0,6309.0,6.308999999999999,481348940399.99994,860.0,0.1127725898357994,0.123098924416286,0.029836474482678337,7.625966569112123,48.11222308452838,3670750927567.944
180,180,0.1,862,2,100000.0,0.01715,0.00243,5.72,1.3257059739536,7632770000000.0,6289.0,6.289,480024905300.0,862.0,0.11493424947309448,0.1149424852007742,0.028666375743030496,7.49994021757448,47.167124028325915,3600158092696.8516
181,181,0.1,864,2,100000.0,0.01715,0.00243,5.72,1.32634611282785,7635970000000.0,6410.0,6.41,489465677000.0,864.0,0.10981214782941606,0.1048352331320856,0.028646043711375604,7.867981977204848,50.43376447388308,3851107125096.3696
182,182,0.1,866,2,100000.0,0.01715,0.00243,5.72,1.32745767815731,7639160000000.0,6318.0,6.318,482642128800.0,866.0,0.11894866039119732,0.10772530573361574,0.029172368581836885,7.280451895396776,45.99789507511682,3513852801420.295
183,183,0.1,868,2,100000.0,0.01715,0.00243,5.72,1.32809735468001,7642330000000.0,6471.0,6.471,494535174300.0,868.0,0.11696201818824647,0.09487916991213705,0.02924848035743296,7.4212125734952945,48.022666563088045,3670050653550.847
184,184,0.1,870,2,100000.0,0.01715,0.00243,5.72,1.32890918261099,7645500000000.0,6399.0,6.399000000000001,489235545000.00006,870.0,0.0956684810389561,0.11022376163991508,0.028465122347977927,9.093904184030444,58.191892873610826,4449061169651.915
185,185,0.1,872,2,100000.0,0.01715,0.00243,5.72,1.32985216725563,7648660000000.0,6456.0,6.456,493797489600.00006,872.0,0.12270178998494428,0.10687917377791258,0.029893603023251666,7.106660792047091,45.88060207345602,3509251258551.6006
186,186,0.1,874,2,100000.0,0.01715,0.00243,5.72,1.33066499138617,7651810000000.0,6290.0,6.29,481298849000.0,874.0,0.1240098790765387,0.11242992292753858,0.02800302195875845,7.047825596705636,44.33082300327845,3392110347647.16
187,187,0.1,876,2,100000.0,0.01715,0.00243,5.72,1.33157712394971,7654940000000.0,6373.0,6.372999999999999,487849326199.99994,876.0,0.10543926583613938,0.09920746603179706,0.027929577826019576,8.308100336750927,52.94752344611365,4053101151285.932
188,188,0.1,878,2,100000.0,0.01715,0.00243,5.72,1.33242460601584,7658070000000.0,6324.0,6.324000000000001,484296346800.00006,878.0,0.10707081548309816,0.117675667077756,0.02946311822144684,8.200180376309902,51.85794069978384,3971317399347.936
189,189,0.1,880,2,100000.0,0.01715,0.00243,5.72,1.33329262758449,7661180000000.0,6422.0,6.422,492000979600.0,880.0,0.09888421301002381,0.10696981959913975,0.028091715913476777,8.899297200360943,57.15128662071797,4378462940329.1206
190,190,0.1,882,2,100000.0,0.01715,0.00243,5.72,1.33418690330805,7664280000000.0,6552.0,6.552,502163625600.0,882.0,0.1011785214197971,0.10933521546490528,0.02992237414546432,8.717265162835472,57.115521346898014,4377493479486.036
191,191,0.1,884,2,100000.0,0.01715,0.00243,5.72,1.3350018813911,7667380000000.0,6490.0,6.49,497612962000.0,884.0,0.1210968811924431,0.1126207155600924,0.029232338449018246,7.299940273401235,47.376612374374005,3632544901870.2783
192,192,0.1,886,2,100000.0,0.01715,0.00243,5.72,1.33595387436252,7670460000000.0,6414.0,6.414000000000001,491983304400.00006,886.0,0.09800654164689605,0.11641043215263149,0.029047176473641127,9.040212878770225,57.98392540443224,4447633804576.8125
193,193,0.1,888,2,100000.0,0.01715,0.00243,5.72,1.33684287774441,7673530000000.0,6433.0,6.433,493638184900.0,888.0,0.11969862805210596,0.109910577307833,0.02909484812721136,7.418631394951704,47.72405576372432,3662119736246.1143
