,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
49,49,2.25,0.02,345,100000.0,226.5,18.76,5.23,,399.5,0.3994999999999999,345.0,0.0233357177085281,0.1200135690839551,0.0067922631027174,0.0011819853388271,-1.7271627619079057e-05,4050957733884.298,3090911525000.0,2122639380000.0,1538570380000.0,15.108431492014017,6.057934968306955,61427881129489.81,46869939953042.48,32187262391007.25,23330561467342.48,5.994269531217304e-05,4.573673189186895e-05,3.140904792678689e-05,2.276648179595854e-05,3.239431541312416e-05,2.47171087511945e-05,1.6974121701858833e-05,1.2303494000471806e-05
50,50,2.25,0.02,350,100000.0,226.5,18.76,5.23,,417.4,0.4173999999999999,350.0,0.0199448992377255,0.1184689050043951,0.0068134781824828,0.0003959415938862,-6.470316367021748e-05,4176542903020.4087,3229402930000.0,2217746376000.0,1607507576000.0,18.151129894905985,7.5900290844057725,75946531160022.55,58723675524593.234,40327646132428.125,29231023611026.883,6.273882350412592e-05,4.85111598644069e-05,3.331434674360844e-05,2.4147515405450267e-05,3.388483334025985e-05,2.6200564105892565e-05,1.7992863496596542e-05,1.3041917100042998e-05
51,51,2.25,0.02,355,100000.0,226.5,18.76,5.23,,402.2,0.4022,355.0,0.0217638813641996,0.1154357872282946,0.0071290741235211,0.0018649697454292,5.630795257902423e-05,3969386605943.321,3111801290000.0,2136985128000.0,1548968728000.0,17.31659722435348,6.967836707254834,68766876425105.79,53909804212195.28,37021788706454.67,26834811440448.105,6.04833107107246e-05,4.741590149251164e-05,3.256219368692735e-05,2.3602326041142895e-05,3.265211165904382e-05,2.559762836648405e-05,1.7578805981935736e-05,1.2741792343253871e-05
52,52,2.25,0.02,360,100000.0,226.5,18.76,5.23,,405.1,0.4051,360.0,0.0229208663734197,0.1083405294850325,0.0067813520163082,-0.0001279811013828,-1.0545606303247047e-05,3942065204577.689,3134238445000.0,2152393524000.0,1560137324000.0,15.99937765114738,6.492100794480275,63175227466136.42,50229059241854.16,34494089625264.37,25002638263734.21,6.095849091657651e-05,4.846658689411133e-05,3.3283736892350104e-05,2.4125328212031528e-05,3.28847983697826e-05,2.614588900938478e-05,1.7955316154327425e-05,1.3014701347236703e-05
53,53,2.25,0.02,365,100000.0,226.5,18.76,5.23,,397.8,0.3978,365.0,0.0233174958595327,0.1157664712274089,0.0070519408340883,0.000947103708926,-1.1383556732990097e-05,3815104044664.0312,3077758710000.0,2113606872000.0,1532023272000.0,15.949516646400337,6.325882158417119,60668422847272.96,48943033965565.33,33610930119388.176,24362490403782.344,5.9850290119326455e-05,4.828302178768115e-05,3.3157676175130896e-05,2.403395457248517e-05,3.225539867654197e-05,2.602139628671435e-05,1.7869822553644803e-05,1.2952732308628824e-05
54,54,2.25,0.02,370,100000.0,226.5,18.76,5.23,,403.0,0.4029999999999999,370.0,0.0263508871053943,0.1142985328835208,0.0063166084551531,0.0006027120481825,8.153991438651298e-07,3804362661328.125,3117990850000.0,2141235720000.0,1552049720000.0,14.67604332270767,5.918456069863317,55870851823570.24,45790798689728.99,31446177528640.57,22793394754500.4,6.054444595277391e-05,4.962119684803274e-05,3.407664880099283e-05,2.4700061154462364e-05,3.26048170767145e-05,2.672235282522433e-05,1.8351194453252888e-05,1.3301649111680565e-05
55,55,2.25,0.02,375,100000.0,226.5,18.76,5.23,,414.3,0.4143,375.0,0.0268877904187604,0.1088126019038626,0.006886292730854,0.0023940390366182,4.156947947009985e-05,3854211785096.525,3205418385000.0,2201275332000.0,1595568732000.0,14.107200702743942,5.8453076336809815,54378599008563.64,45224852896408.06,31057522331579.137,22511682571137.54,6.219212994804305e-05,5.172310393233197e-05,3.552010349523048e-05,2.5746332442157977e-05,3.346628621998077e-05,2.783278530308161e-05,1.9113768110656695e-05,1.385439172679674e-05
56,56,2.25,0.02,380,100000.0,226.5,18.76,5.23,,426.9,0.4269,380.0,0.0256723286160251,0.1202318108936067,0.0067167338407659,0.0006448841817657,1.229744408902284e-05,3908683001907.693,3302903955000.0,2268222156000.0,1644094356000.0,15.31364767935915,6.5395270568744674,59875704492201.14,50595993862684.914,34746076739667.69,25185288182517.227,6.393345078967146e-05,5.4024858850651455e-05,3.710080083749221e-05,2.6892082461432857e-05,3.439137551941165e-05,2.906130022964638e-05,1.9957433204578853e-05,1.44659125232066e-05
57,57,2.25,0.02,385,100000.0,226.5,18.76,5.23,,435.0,0.4349999999999999,385.0,0.0261424148601178,0.1201825373669746,0.0072112255597553,-9.08942269091301e-05,1.0007863025286629e-05,3915602466730.038,3365573250000.0,2311259400000.0,1675289400000.0,15.26557694836174,6.599477665015643,59404439136241.48,51059828720342.77,35064608708867.71,25416172362614.844,6.493282508400992e-05,5.5811635886565054e-05,3.832784446816031e-05,2.7781490715562952e-05,3.489126530862692e-05,2.999004883134474e-05,2.059523805280557e-05,1.4928217923242118e-05
58,58,2.25,0.02,390,100000.0,226.5,18.76,5.23,,422.4,0.4224,390.0,0.0232355068667402,0.1184211980264643,0.0069445112019474,0.0006613133305151,2.6464495789489173e-06,3740617299079.245,3268087680000.0,2244312576000.0,1626763776000.0,18.21204093828264,7.673833042788431,67956611340199.625,59372062560401.94,40772916676265.2,29553772767708.51,6.285999966547837e-05,5.491927509454687e-05,3.771502842894813e-05,2.73372981620823e-05,3.376221691875159e-05,2.9497239717310657e-05,2.0256808426525146e-05,1.4682911158647206e-05
59,59,2.25,0.02,395,100000.0,226.5,18.76,5.23,,441.6,0.4415999999999999,395.0,0.0275729777552725,0.1186842666095385,0.0066900545262524,0.0020404177296716,-7.378568499307361e-05,3842921522337.079,3416637120000.0,2346326784000.0,1700707584000.0,14.713976150702592,6.469100327626603,56295844382233.06,50051105779830.65,34371882624758.773,24914057945768.68,6.542415537168282e-05,5.816683908017941e-05,3.99452466507309e-05,2.8953845809931583e-05,3.516824015499855e-05,3.126712686174472e-05,2.1472253165252007e-05,1.5563912091331302e-05
60,60,2.25,0.02,400,100000.0,226.5,18.76,5.23,,453.2,0.4532000000000001,400.0,0.0294620544297742,0.1219169918852782,0.006578662692035,0.0013151919448052,-1.6243914136153523e-05,3870152431330.856,3506385740000.0,2407960368000.0,1745381968000.0,13.909190658671005,6.32635677052038,54024636003741.97,48946706015677.65,33613451847399.7,24364318248898.902,6.676393714146255e-05,6.0488603819302034e-05,4.153968545187293e-05,3.0109556165291077e-05,3.5917221316828045e-05,3.2541259002153084e-05,2.234724522978692e-05,1.619813987675403e-05
61,61,2.25,0.02,405,100000.0,226.5,18.76,5.23,,456.1,0.4561,405.0,0.0293506524994426,0.1281376618728792,0.0069285372819867,0.0017429234126739,-1.949210577347094e-05,3826266860634.687,3528822895000.0,2423368764000.0,1756550564000.0,13.985193685914354,6.372628433203911,53460594144061.55,49304707556277.0,33859304296436.35,24542521527092.227,6.686671288843965e-05,6.16686697370024e-05,4.235007888036379e-05,3.0696960383346544e-05,3.604533954428047e-05,3.324326924254486e-05,2.2829340744125144e-05,1.654758118349717e-05
62,62,2.25,0.02,410,100000.0,226.5,18.76,5.23,,473.0,0.473,410.0,0.0297041915261956,0.1209193948997697,0.0063967379223349,0.0010516893799112,-7.182924804581301e-06,3892485478095.237,3659577350000.0,2513162520000.0,1821636520000.0,14.071695534639796,6.654160210397363,54759454519853.89,51482904839833.89,35355150196291.69,25626767968690.742,6.890208577571456e-05,6.477930717828942e-05,4.448626475186922e-05,3.224534977960506e-05,3.723049495552637e-05,3.5002796242981896e-05,2.4037670801809645e-05,1.7423425122667408e-05
63,63,2.25,0.02,415,100000.0,226.5,18.76,5.23,,454.8,0.4547999999999999,415.0,0.030341787518904,0.1242928871032641,0.0065177063978319,0.0011213363486312,-4.675105680216261e-05,3666112856233.5767,3518764860000.0,2416461552000.0,1751543952000.0,13.982992986531563,6.389030851772921,51501557046081.055,49431612248624.5,33946454282873.96,24605691177581.945,6.570589747324443e-05,6.306505342040806e-05,4.330902544742424e-05,3.139204161004173e-05,3.557830291317333e-05,3.4148343757733385e-05,2.3450887751289504e-05,1.699810227719361e-05
64,64,2.25,0.02,420,100000.0,226.5,18.76,5.23,,468.2,0.4681999999999999,420.0,0.0289024277197085,0.113290601250046,0.0066564588785654,0.0008891518404278,-5.756101458064588e-06,3700365026637.681,3622439990000.0,2487658968000.0,1803150568000.0,14.850243640311213,6.938807102504495,54840066485888.04,53685203611722.15,36867547449310.98,26723011465449.41,6.713375561161232e-05,6.572000309584673e-05,4.513227424876426e-05,3.2713602223466445e-05,3.644387238651987e-05,3.5676410238733055e-05,2.450026560037819e-05,1.7758731563189406e-05
65,65,2.25,0.02,425,100000.0,226.5,18.76,5.23,,472.2,0.4722,425.0,0.031310287709084,0.1223673826917121,0.0066382795795284,0.0008792282390842,8.642076466519036e-06,3653505328592.0576,3653387790000.0,2508911928000.0,1818555528000.0,13.749561348689111,6.487257874430962,50193204600136.2,50191589811578.63,34468358028741.56,24983987016323.496,6.710503653150412e-05,6.71028776646613e-05,4.608194362416521e-05,3.340195898606688e-05,3.649303156007915e-05,3.649185752605874e-05,2.506026238786038e-05,1.8164638698538632e-05
66,66,2.25,0.02,430,100000.0,226.5,18.76,5.23,,487.4,0.4873999999999999,430.0,0.030800916750104,0.1297111262456198,0.0069430965963613,0.0013769782908124,5.453213238716076e-05,3686214247359.7134,3770989430000.0,2589673176000.0,1877094376000.0,15.206031822137808,7.402738311841541,55987032077525.39,57274616181802.414,39332525308008.95,28509721896096.617,6.852012706935359e-05,7.009594602534638e-05,4.81373906073726e-05,3.489182574149439e-05,3.734981906107762e-05,3.820878642434264e-05,2.6239338806800392e-05,1.901927847910163e-05
67,67,2.25,0.02,435,100000.0,226.5,18.76,5.23,,487.2,0.4871999999999999,435.0,0.0312157818850038,0.128180679202469,0.0071347763511167,0.0021962770931166,-3.380782667725017e-07,3604537046193.548,3769442040000.0,2588610528000.0,1876324128000.0,14.197708793645564,6.904396134283687,51082002560798.59,53418967671146.17,36684713716521.45,26590486568198.71,6.779354671048444e-05,7.08950530224297e-05,4.868616593371992e-05,3.528959913171239e-05,3.7025091405619576e-05,3.871896287667982e-05,2.65896952048146e-05,1.927323022498328e-05
68,68,2.25,0.02,440,100000.0,226.5,18.76,5.23,,482.9,0.4829,440.0,0.0295476903308667,0.114280950780002,0.0069329544216302,0.000301208790791,4.365822751561645e-05,3489379728528.572,3736173155000.0,2565763596000.0,1859763796000.0,15.180920544155889,7.317395799238301,52874658454094.56,56614325428916.77,38879080056344.91,28181047397858.523,6.641400612679967e-05,7.11112708021576e-05,4.883465040834644e-05,3.539722637009435e-05,3.634259482810825e-05,3.8912998224208055e-05,2.672294621068912e-05,1.936981566133929e-05
69,69,2.25,0.02,445,100000.0,226.5,18.76,5.23,,498.4,0.4984,445.0,0.031604354769638,0.1216617206772397,0.0067068110607557,0.0003770906654194,4.663773234798511e-05,3511675670000.0005,3856095880000.0,2648118816000.0,1919458016000.0,14.415183352611107,7.198754011256122,50721688032991.625,55696399847388.04,38248707762766.48,27724129398310.023,6.762543670402649e-05,7.425804441034764e-05,5.099565227678032e-05,3.696360335208412e-05,3.706488716963607e-05,4.070015916575192e-05,2.7950253483070168e-05,2.02594150130879e-05
70,70,2.25,0.02,450,100000.0,226.5,18.76,5.23,,488.6,0.4886000000000001,450.0,0.0301279552813354,0.1212608841080515,0.0066828073422081,0.0013875946880331,7.91423900143606e-05,3358815582313.168,3762637984817.519,2596049064000.0,1881715864000.0,15.25329267139735,7.470027120810147,51351705881455.37,57525599247599.88,39690046899373.305,28768867248748.875,6.540610191813438e-05,7.326972186622204e-05,5.055277537670715e-05,3.664258920014711e-05,3.5932961206673135e-05,4.0253095601661606e-05,2.7772805032388517e-05,2.013079357471824e-05
71,71,2.25,0.02,455,100000.0,226.5,18.76,5.23,,491.8,0.4918,455.0,0.0311200162855299,0.1253572415563582,0.0074095820755907,0.0020585568603436,4.814591139402921e-05,3292794079629.893,3768621968503.5967,2613051432000.0,1894039832000.0,15.178948355056864,7.451497259008202,49890699590973.125,57100195747341.7,39591593296452.734,28697504303782.742,6.485932168283782e-05,7.423187075933339e-05,5.147019197171827e-05,3.730756791132348e-05,3.569387718641263e-05,4.085184996472771e-05,2.832546908189021e-05,2.053138566052707e-05
72,72,2.25,0.02,460,100000.0,226.5,18.76,5.23,,505.3,0.5053,460.0,0.0350610941170998,0.1164173197682677,0.0070477322015818,0.0009238595088276,6.280135452224671e-05,3290175498555.161,3852766608063.8296,2684780172000.0,1946031572000.0,13.323669568328109,6.723805774908726,43780924238370.05,51267077713586.16,35725193795476.04,25894989752559.49,6.55465891075989e-05,7.675448008689361e-05,5.34859562523614e-05,3.87686711229578e-05,3.614489152227968e-05,4.2325350477590586e-05,2.94941981425373e-05,2.137852527920165e-05
73,73,2.25,0.02,465,100000.0,226.5,18.76,5.23,,498.4,0.4984,465.0,0.0353700314909757,0.1202564223207039,0.0064225776833386,0.0020998229903521,4.049176412754536e-05,3155424340312.056,3780940314209.79,2648118816000.0,1919458016000.0,13.47776911176882,6.7182751642364,42534127163213.305,50965885654927.39,35695808333627.414,25873690043513.79,6.357123102796188e-05,7.617328266973913e-05,5.335072398686652e-05,3.867064959369044e-05,3.5114287927506886e-05,4.207517357768468e-05,2.946887535325176e-05,2.136017035094543e-05
74,74,2.25,0.02,470,100000.0,226.5,18.76,5.23,,506.8,0.5067999999999999,470.0,0.0387410930810858,0.1294406604788159,0.0067032041236493,0.0015991010713562,-1.574115566854873e-05,3114683774875.4453,3825086543793.103,2692750032000.0,1951808432000.0,12.189701627492118,6.175505365701543,37953327474757.0,46609791782689.59,32811942129260.07,23783353284604.41,6.343456279739922e-05,7.790283383661751e-05,5.484133650435622e-05,3.975110267916315e-05,3.511651382057354e-05,4.312595248465375e-05,3.0359420265018483e-05,2.2005671436157565e-05
75,75,2.25,0.02,475,100000.0,226.5,18.76,5.23,,514.0,0.514,475.0,0.0355706183011875,0.1172184413249091,0.0065143016103637,0.0021970398681324,-6.215045250962143e-05,3060415917714.286,3859392567074.8296,2731005360000.0,1979537360000.0,13.58734396165796,6.995238750398056,41650466964844.35,52524070891439.84,37167382338164.97,26940343285083.008,6.300405108470628e-05,7.945239241649344e-05,5.622255465935341e-05,4.075226253779017e-05,3.4939206253887733e-05,4.406071479867969e-05,3.117849407370029e-05,2.2599367526480547e-05
76,76,2.25,0.02,480,100000.0,226.5,18.76,5.23,,528.5,0.5285,480.0,0.0331505103173298,0.1257996899914727,0.006547537712796,0.0012640379296089,-5.443630022723637e-05,3048781154749.104,3947531736057.047,2808047340000.0,2035380340000.0,14.887768668587611,7.861332770975309,45350015521969.88,58718752320019.52,41769147732056.86,30275879220890.96,6.344865478276565e-05,8.215269173221679e-05,5.843870623898072e-05,4.235861414425325e-05,3.525030384901177e-05,4.564174536859442e-05,3.2466916099642153e-05,2.353326519404089e-05
77,77,2.25,0.02,485,100000.0,226.5,18.76,5.23,,510.8,0.5108,485.0,0.0344472967806893,0.1313181577992947,0.0070974417021282,0.0010811066209671,9.124774234328724e-06,2846783798330.9346,3795159591564.357,2714002992000.0,1967213392000.0,14.29494530208384,7.29169653819176,40637986623473.11,54176100343960.586,38742533714581.984,28082073375745.63,5.9868626909575565e-05,7.981322423672536e-05,5.707621093487456e-05,4.1371025325569e-05,3.331759744359524e-05,4.441700124191919e-05,3.176358499763295e-05,2.3023463853747228e-05
78,78,2.25,0.02,490,100000.0,226.5,18.76,5.23,,510.9,0.5109,490.0,0.0365695558280378,0.1186059346005681,0.006881365027296,0.000529345042242,-3.276039476011155e-05,2748649598945.8486,3775611742182.411,2714534316000.0,1967598516000.0,13.869872683649056,7.103072954918032,38214638146053.13,52492553639003.39,37740331346988.67,27355638686898.52,5.8411553923022455e-05,8.0235526913094e-05,5.768657002905692e-05,4.181343699112127e-05,3.256763294650653e-05,4.473569036048649e-05,3.216341481216424e-05,2.331327582815747e-05
79,79,2.25,0.02,495,100000.0,226.5,18.76,5.23,,523.1,0.5231000000000001,495.0,0.0381631441291517,0.1185939434946384,0.0067542558677558,0.000699368183185,3.928079510774705e-05,2713495393369.5645,3844873001903.5366,2779355844000.0,2014583644000.0,13.39350461284611,7.0006390669563645,36314666141902.31,51455874870219.25,37196075516115.234,26961141200225.035,5.8270121189495074e-05,8.256554123017208e-05,5.968442115448032e-05,4.326155606126974e-05,3.2533458424238506e-05,4.6098112515523846e-05,3.332309242826981e-05,2.415385461290094e-05
80,80,2.25,0.02,500,100000.0,226.5,18.76,5.23,,512.5,0.5125,500.0,0.0364055026274285,0.1182197909924731,0.0073245129597394,0.0012638311499701,2.304192253753675e-05,2555302359890.1104,3746361919047.618,2723035500000.0,1973760500000.0,14.132828845244449,7.222631785785863,36011723018216.45,52797254005016.7,38375576109508.88,27816088438689.945,5.54477971386345e-05,8.129273425951481e-05,5.908745766265926e-05,4.282885404174098e-05,3.100553252696264e-05,4.545761322108296e-05,3.3040773214389714e-05,2.3949218825836263e-05
81,81,2.25,0.02,505,100000.0,226.5,18.76,5.23,,511.0,0.511,505.0,0.0398149721555341,0.1160019896616999,0.0068785073894736,0.00040382340498,4.449474830080885e-05,2445637658676.4707,3714747706990.596,2715065640000.0,1967983640000.0,12.732293546167028,6.5090255335602665,31152089953349.7,47317784100853.695,34584014825933.76,25067819495868.64,5.361468212436819e-05,8.143684604133486e-05,5.9521238037433706e-05,4.3143274683486206e-05,3.0017658038602463e-05,4.559466361360834e-05,3.332460622068825e-05,2.415495186766708e-05
82,82,2.25,0.02,510,100000.0,226.5,18.76,5.23,,503.4,0.5034000000000001,510.0,0.0394854595680669,0.1202231964109086,0.0066427973179422,0.0014316238933635,-6.776024045158307e-05,2309061216981.413,3639033621287.926,2674685016000.0,1938714216000.0,13.216818815320858,6.677965413445979,30631368582700.35,48274415298625.03,35481632953337.71,25718447518879.688,5.112742852695063e-05,8.057578985402292e-05,5.92231015713026e-05,4.292717394573997e-05,2.8672521264555208e-05,4.5187311675179934e-05,3.3212615773566346e-05,2.407377689917821e-05
83,83,2.25,0.02,515,100000.0,226.5,18.76,5.23,,504.4,0.5043999999999998,515.0,0.036382272782282,0.1071487857907093,0.0065808223515915,0.0012715950607267,2.8302547902230724e-05,2209127582315.79,3625654672061.1616,2679998256000.0,1942565456000.0,14.435070846795671,7.305790894037483,31997272352596.637,52514422855013.67,38817420409835.72,28136354122752.92,4.940153652765535e-05,8.107857289561013e-05,5.9931365122447175e-05,4.3440550514219854e-05,2.7736690952959453e-05,4.552189015525073e-05,3.36487054782137e-05,2.438987143172824e-05
84,84,2.25,0.02,520,100000.0,226.5,18.76,5.23,,499.9,0.4999,520.0,0.0378660222099142,0.1164924495538929,0.006804391105016,0.0013496586559785,-2.213776857302705e-05,2086298835471.483,3572773353749.2446,2656088676000.0,1925234876000.0,13.888783218510849,6.965102721196625,29068385069357.426,49779422701375.59,37007262382370.766,26824282203981.293,4.7119909283032136e-05,8.069254195765958e-05,5.998884499809695e-05,4.34822141312026e-05,2.648911810564524e-05,4.536244459474972e-05,3.372357087173029e-05,2.444413673841997e-05
85,85,2.25,0.02,525,100000.0,226.5,18.76,5.23,,498.7,0.4986999999999999,525.0,0.0392907963836705,0.1241006854599023,0.007123509386541,0.000738880369284,2.356624502248341e-05,1978636595938.461,3543605474220.896,2649712788000.0,1920613388000.0,13.558561023779848,6.75647007179563,26806895815957.08,48009352983406.14,35898747044267.414,26020787799302.203,4.512133769638308e-05,8.08092903938413e-05,6.042473173254256e-05,4.379816154317087e-05,2.540418361313404e-05,4.549718948108165e-05,3.4020289691697825e-05,2.465920991189074e-05
