,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
250,250,2.25,0.02,1350,100000.0,17.15,2.43,0.81,,35.2,0.0351999999999999,1350.0,0.7353812698441271,0.0046518779084274,0.1535577576119322,-7.501705827452474e-05,0.0022467112556048,191840000000.0,383868000743.1721,362220839746.7135,1.8422973746726885,0.0648099318078893,353214128352.99695,706774402028.2898,666917838732.4125,1.1320774665922035e-05,2.2652643546035468e-05,2.137521114508757e-05,7.367014331577089e-06,1.474124824285234e-05,1.3909956826573846e-05
251,251,2.25,0.02,1355,100000.0,17.15,2.43,0.81,,36.7,0.0366999999999999,1355.0,0.7193570784060959,0.004664018965843,0.1537042901017121,-6.405914361289002e-05,0.0025542699505214,200015000000.0,399143693508.5648,377006997869.2255,1.8951502488063203,0.0695843874935063,379234911839.61,756789357893.4423,714817466689.2571,1.1847343797502122e-05,2.3642189643780627e-05,2.2330982765396912e-05,7.7309894731146e-06,1.5427721384770116e-05,1.4572092752131192e-05
252,252,2.25,0.02,1360,100000.0,17.15,2.43,0.81,,38.7,0.0386999999999999,1360.0,0.720985776035772,0.0043385005422986,0.1789168232300206,5.846140281406953e-06,0.0029426452610449,210915000000.0,419754092733.7779,396867560279.0497,1.8906545322801065,0.0730402264239568,398069234010.5651,792220516166.8667,749025748400.6501,1.2538615576953077e-05,2.495382123434348e-05,2.359324739019158e-05,8.205755681177126e-06,1.6330747131060132e-05,1.5440334909488266e-05
253,253,2.25,0.02,1365,100000.0,17.15,2.43,0.81,,38.6,0.0385999999999999,1365.0,0.7054020584483116,0.0045359070181864,0.1524364386362493,-7.331642728596356e-05,-0.0038427277574317,210370000000.0,417531105239.1305,395159054086.1433,1.9465119234225297,0.0751455351591635,409543166617.4417,812839335460.9204,769285973893.5782,1.2550814567445867e-05,2.4910184332352778e-05,2.357545283302038e-05,8.212974367883625e-06,1.6300671507929363e-05,1.5427252851864023e-05
254,254,2.25,0.02,1370,100000.0,17.15,2.43,0.81,,41.2,0.0411999999999999,1370.0,0.7344171893083741,0.0045514675968037,0.1236193483389321,0.0001594847270963,0.0016916066360985,224540000000.0,444439930566.0003,421046970807.2207,1.8818642770234315,0.0780159657300579,425187013228.8157,841587630876.3691,797290923428.1755,1.3445276574710377e-05,2.661270948296495e-05,2.5211957662096237e-05,8.79672796508576e-06,1.7411673492521186e-05,1.649521538574207e-05
255,255,2.25,0.02,1375,100000.0,17.15,2.43,0.81,,39.6,0.0395999999999999,1375.0,0.698386826468616,0.0045063854392773,0.1437820338353138,-9.512406312564212e-05,-0.0036975572601867,215820000000.0,426012277290.0922,403994928990.1063,1.9808987712540216,0.078819054989546,429563849693.0264,847926391665.3928,804103498069.9236,1.2969343717956348e-05,2.5600498805692404e-05,2.4277402902344803e-05,8.483957450488626e-06,1.6746687211170902e-05,1.5881177776690002e-05
256,256,2.25,0.02,1380,100000.0,17.15,2.43,0.81,,36.0,0.0359999999999999,1380.0,0.7514790817710432,0.0047944596013987,0.1479053098447915,0.0001857027218272,0.0072634320808234,196200000000.0,386222206493.6007,366631111787.4384,1.8408833581818265,0.0663190306870092,361438717244.2004,711496732345.9314,675406109817.8733,1.1831884935506893e-05,2.3291216650203197e-05,2.2109771296870205e-05,7.739095448843868e-06,1.523450825951612e-05,1.4461738881950718e-05
257,257,2.25,0.02,1385,100000.0,17.15,2.43,0.81,,37.6,0.0375999999999999,1385.0,0.7305416870001931,0.004594687192105,0.1344642564040425,2.7839713974772e-05,-0.0046464274432036,204920000000.0,402278770636.16296,382260510708.7752,1.930538547259521,0.0714033479785345,389148246483.0133,763937527768.9106,725922347462.5266,1.2402066210786478e-05,2.4346515462734146e-05,2.3134980302455997e-05,8.11015114516506e-06,1.592105032378718e-05,1.5128784494808472e-05
258,258,2.25,0.02,1390,100000.0,17.15,2.43,0.81,,41.4,0.0413999999999999,1390.0,0.7473840230702115,0.0045028162961136,0.1348146765228662,3.428724748721039e-06,0.0034056393136548,225630000000.0,441713686156.9168,420160665239.3019,1.8646395849684327,0.0772799768127244,421175873629.34863,824531966764.9663,784299673123.4819,1.3703759263244396e-05,2.68277180267459e-05,2.55186837225724e-05,8.959829086981384e-06,1.7540571437071796e-05,1.668469507430991e-05
259,259,2.25,0.02,1395,100000.0,17.15,2.43,0.81,,37.2,0.0371999999999999,1395.0,0.7268560089270085,0.004261684383294,0.1423497712186641,-0.0001079206713535,0.0025973887608868,202740000000.0,395805096310.9412,376877430899.0275,1.9430722485003968,0.0716671848237912,390586157289.6623,762533252460.073,726068400434.3069,1.2358269195794924e-05,2.4126792587936013e-05,2.297303316992099e-05,8.07737128855865e-06,1.5769284407651117e-05,1.501518664126246e-05
260,260,2.25,0.02,1400,100000.0,17.15,2.43,0.81,,41.6,0.0416,1400.0,0.7189549169445152,0.0045326039027868,0.1363622506418327,-5.226706215154945e-05,-0.0032468789722071,226720000000.0,441393937028.9588,420718235748.7649,1.955117332541154,0.0809036357890178,440924815050.1476,858422459636.3359,818212377760.0059,1.3868516921938058e-05,2.7000173275083693e-05,2.57354356556531e-05,9.062601180792338e-06,1.764368919774709e-05,1.6817226447060808e-05
261,261,2.25,0.02,1405,100000.0,17.15,2.43,0.81,,39.0,0.039,1405.0,0.7235266095673071,0.0046073665607528,0.1355898848482765,-0.0001337624182378,0.0014508420412595,212550000000.0,412656666035.5557,393633210254.3776,1.961639821482407,0.0767033597240384,418033310496.00977,811593658908.914,774179223729.9899,1.3046255528076722e-05,2.5328742933258437e-05,2.416108889821577e-05,8.523735525590254e-06,1.6548465227752997e-05,1.5785581643365693e-05
262,262,2.25,0.02,1410,100000.0,17.15,2.43,0.81,,38.3,0.0382999999999999,1410.0,0.7310366074772474,0.0046755989924096,0.1437579205680455,6.7470642794335046e-06,-0.0057345696301933,208735000000.0,404120496295.0248,385483673377.4047,1.9480392646437823,0.0750802768573867,409187508872.75806,792205711372.7161,755671564521.619,1.2857215053118345e-05,2.4892155739277318e-05,2.374420431685785e-05,8.397973880927285e-06,1.6258861104429013e-05,1.55090512877445e-05
263,263,2.25,0.02,1415,100000.0,17.15,2.43,0.81,,42.9,0.0429,1415.0,0.713836038361946,0.0044988445640364,0.1351845097572965,-0.0001846421821563,0.0008136513084001,233805000000.0,451391990653.66,430567415868.5221,1.991813250062222,0.0859140307391416,468231467528.3221,903983807935.219,862279305412.6107,1.445090236134734e-05,2.7899410122239685e-05,2.6612295231896868e-05,9.43656287207636e-06,1.821855349438621e-05,1.737805645948871e-05
264,264,2.25,0.02,1420,100000.0,17.15,2.43,0.81,,38.0,0.0379999999999999,1420.0,0.7248602021449477,0.0045292610666489,0.143390953433082,-7.562059621098111e-05,0.0004232541696075,207100000000.0,398713737085.2643,380312555016.0668,1.97537268938854,0.075058468562721,409068653666.8297,787548486856.2982,751202051438.9884,1.284367926470468e-05,2.4726950060622516e-05,2.3585767633832515e-05,8.385430163254726e-06,1.614382519294443e-05,1.5398765670189276e-05
265,265,2.25,0.02,1425,100000.0,17.15,2.43,0.81,,43.5,0.0434999999999999,1425.0,0.7615001417588508,0.0043013848173315,0.1258723113149186,3.345421860196721e-05,0.0040867459751695,237075000000.0,455139456762.7298,434126248715.3717,1.881331392358361,0.0818580086602605,446126147198.4202,856478381455.3986,816935867287.1112,1.475386140924074e-05,2.832464185154249e-05,2.701692927411229e-05,9.629131702720484e-06,1.848612368353045e-05,1.763264293783952e-05
266,266,2.25,0.02,1430,100000.0,17.15,2.43,0.81,,39.7,0.0396999999999999,1430.0,0.8074220355602224,0.0046215632946756,0.1479757580253667,0.0001689804739368,0.0027602340521953,216365000000.0,414209365205.754,395078615087.1282,1.7839612404118674,0.0708870993787632,386334691614.2601,739599507177.7015,705440227962.3535,1.3510776869899996e-05,2.5865044303458797e-05,2.4670436597930795e-05,8.815536433123095e-06,1.687647147141226e-05,1.6097011648133455e-05
267,267,2.25,0.02,1435,100000.0,17.15,2.43,0.81,,39.3,0.0392999999999999,1435.0,0.7596354884460534,0.0047307171435883,0.1482876178100562,2.5865586344643435e-06,0.0017922350826382,214185000000.0,408876984706.688,390190546504.9246,1.9131542085677429,0.0751740508614987,409698577195.1683,782110413344.4481,746366513705.7811,1.3421412639665408e-05,2.562134010603274e-05,2.4450397239485244e-05,8.753481509938268e-06,1.6710307096525456e-05,1.5946615001907534e-05
268,268,2.25,0.02,1440,100000.0,17.15,2.43,0.81,,38.9,0.0389,1440.0,0.7437304872917871,0.0046020209765239,0.1297033513135223,0.0003139230953533,0.0016616149232044,212005000000.0,403568189201.1132,385461992775.3259,1.958129232506947,0.0762704769290354,415674099263.24335,791268335829.2062,755767867017.7515,1.3329139961035284e-05,2.537306609600342e-05,2.42346965937685e-05,8.691044745526473e-06,1.6544087121614898e-05,1.5801832159195112e-05
269,269,2.25,0.02,1445,100000.0,17.15,2.43,0.81,,44.6,0.0445999999999999,1445.0,0.7796886719307048,0.004391084348343,0.1338714555482496,-1.0973347241720544e-05,-0.0005588010905445,243070000000.0,461387562158.1258,441075476782.13055,1.856225489073409,0.0828788231873947,451689586371.3014,857382470514.942,819637140191.0769,1.5331939933454965e-05,2.910258933250341e-05,2.7821379504437543e-05,9.9945518652152e-06,1.8971333031450163e-05,1.8136140737950083e-05
270,270,2.25,0.02,1450,100000.0,17.15,2.43,0.81,,44.6,0.0445999999999999,1450.0,0.7825701490949629,0.0043946060127696,0.1309338461940226,0.0001725104635417,0.0006647601144834,243070000000.0,460072264718.0604,440207383441.39386,1.876208020948426,0.084055576695196,458102892988.81854,867077119559.2258,829638687906.943,1.5384426938264666e-05,2.9118970431879543e-05,2.786167905639849e-05,1.002474532931909e-05,1.897439950171404e-05,1.815512778658778e-05
271,271,2.25,0.02,1455,100000.0,17.15,2.43,0.81,,40.7,0.0406999999999999,1455.0,0.7589338036948986,0.0042859375645957,0.1365603332334666,1.536853013076856e-05,0.0026230545085116,221815000000.0,418641448053.1545,400921728858.6714,1.937515730251531,0.0788894976869518,429947762393.8878,811459792330.5043,777113361214.8625,1.4086011539775974e-05,2.6585164521359058e-05,2.545990171652133e-05,9.175217007335954e-06,1.7316800640863125e-05,1.6583837275362872e-05
272,272,2.25,0.02,1460,100000.0,17.15,2.43,0.81,,39.6,0.0395999999999999,1460.0,0.752919244754483,0.0048293095910544,0.1337190981312669,0.0001075386937969,0.0022558657083007,215820000000.0,406158972440.70105,389315232997.59735,1.954521524643414,0.0765918845816806,417425770970.16,785567705530.1063,752989580597.0233,1.3749376752267096e-05,2.587541809563927e-05,2.480234368399877e-05,8.95373777687428e-06,1.6850342576956463e-05,1.615154530999537e-05
273,273,2.25,0.02,1465,100000.0,17.15,2.43,0.81,,38.2,0.0381999999999999,1465.0,0.7693517610907114,0.0044110580954909,0.1504011246785762,9.50660300651632e-05,0.0022620653753473,208190000000.0,390673262307.3135,374808036040.372,1.9202399949733773,0.0735446397493199,400818286633.79376,752144616127.8259,721600051982.7039,1.3307732569208664e-05,2.497226234077542e-05,2.395813972052257e-05,8.662293704140584e-06,1.6254990827900975e-05,1.5594876270972724e-05
274,274,2.25,0.02,1470,100000.0,17.15,2.43,0.81,,44.0,0.0439999999999999,1470.0,0.7928184494171321,0.0043699470230928,0.12061532050713,7.834717059148614e-05,0.0007264459242026,239800000000.0,448585085824.6325,430859643559.87146,1.8685248874526963,0.0821889242527889,447929637177.6999,837925582722.0807,804815695639.2258,1.5377769406246623e-05,2.876663056252105e-05,2.762994264020565e-05,1.000659316814248e-05,1.871896770284977e-05,1.7979304277208144e-05
275,275,2.25,0.02,1475,100000.0,17.15,2.43,0.81,,41.5,0.0414999999999999,1475.0,0.7861982906958229,0.0046688259459596,0.1403337670359982,9.245274986506028e-05,-0.0075422375491018,226175000000.0,420649546015.9464,405571223263.4514,1.8978688844261271,0.0781844885882543,426105462805.9865,792488424822.6063,764081413902.7881,1.4550693452078567e-05,2.7061976765045e-05,2.6091931215611794e-05,9.46491380410652e-06,1.7603235082469198e-05,1.697224127164633e-05
276,276,2.25,0.02,1480,100000.0,17.15,2.43,0.81,,39.1,0.0390999999999999,1480.0,0.7641669991349499,0.004266431277101,0.120320832385393,0.0001449254495732,3.236507841626012e-05,213095000000.0,394016631116.2806,381355456945.48645,1.9638232173992856,0.0762688943562069,415665474241.32776,768573217728.802,743876190740.1106,1.37541635670359e-05,2.5431705072881902e-05,2.461449274741283e-05,8.943012661521482e-06,1.653579727784761e-05,1.6004442525651917e-05
277,277,2.25,0.02,1485,100000.0,17.15,2.43,0.81,,40.6,0.0405999999999999,1485.0,0.76662713574099,0.0045433155249645,0.1175594484750652,-0.0002021914894645,0.0004973813773758,221270000000.0,406737691564.5197,395195220616.3385,1.9555875585726517,0.0792340933350697,431825808676.1301,793780596460.9352,771254556548.9763,1.4327434014361692e-05,2.6336635951753305e-05,2.5589250445933477e-05,9.312886818142598e-06,1.711891393416625e-05,1.6633110501517853e-05
278,278,2.25,0.02,1490,100000.0,17.15,2.43,0.81,,39.4,0.0393999999999999,1490.0,0.7862651633198123,0.0044382938719759,0.1387900714586937,1.8768947715628333e-05,0.0022064467132848,214730000000.0,393437200024.77234,382747689509.2225,1.9050265677804568,0.0750260798619439,408892135247.5948,749189106338.0255,728833977667.3468,1.3949752521605103e-05,2.555931436286882e-05,2.4864879368834363e-05,9.06377949432274e-06,1.6607032207368722e-05,1.6155826664523337e-05
279,279,2.25,0.02,1495,100000.0,17.15,2.43,0.81,,41.7,0.0417,1495.0,0.8078734758270107,0.0045495279503922,0.1046925211040908,-0.0003004968820993,-0.0005707480826155,227265000000.0,415543505196.01166,404279177200.85504,1.8646806048551063,0.0782105851076324,426247688836.5973,779374117003.7556,758247266084.1996,1.481035591319594e-05,2.7080048442874703e-05,2.6345977174834104e-05,9.622024408056988e-06,1.759342507471709e-05,1.7116512048471268e-05
280,280,2.25,0.02,1500,100000.0,17.15,2.43,0.81,,43.3,0.0432999999999999,1500.0,0.787657978853497,0.0044579942253278,0.1113613199285968,-7.203464176550731e-05,0.0016913192541582,235985000000.0,430593749608.8024,418948294027.7168,1.9223428736215724,0.0832906319386055,453933944065.4005,828277725490.3203,805876862798.3668,1.5426082530367625e-05,2.8147444619470893e-05,2.7386193866679168e-05,1.0021658350143326e-05,1.8286176859913048e-05,1.7791625184317523e-05
281,281,2.25,0.02,1505,100000.0,17.15,2.43,0.81,,42.1,0.0420999999999999,1505.0,0.7803285117223229,0.0044898094215923,0.1254937732759781,1.540268063091988e-05,0.0046208424150063,229445000000.0,417641815107.5182,406518280579.8168,1.9426523441830443,0.0821674433450249,447812566230.3864,815120194331.6013,793410161241.3086,1.5046352059100353e-05,2.738776519300667e-05,2.6658315361258965e-05,9.773182263491928e-06,1.778940303733519e-05,1.7315597417890568e-05
282,282,2.25,0.02,1510,100000.0,17.15,2.43,0.81,,41.1,0.0411,1510.0,0.7633222567664091,0.0044731534306183,0.1594791630898444,-4.75510966491564e-05,0.0003878865935189,223995000000.0,406388295035.37146,396062291309.82544,1.9883146708032464,0.0820865553790497,447371726815.8213,811654873134.2734,791031367619.3998,1.4734505589292185e-05,2.673242976236792e-05,2.6053179959429865e-05,9.569777625873154e-06,1.7362198322490396e-05,1.692103865634868e-05
283,283,2.25,0.02,1515,100000.0,17.15,2.43,0.81,,37.7,0.0376999999999999,1515.0,0.7995852087439088,0.0047726649137657,0.1223463380639951,-0.0001772017668251,0.0026628563683623,205465000000.0,371546807917.6187,362564218889.345,1.9001678442501213,0.0719198210783526,391963024877.0221,708795224076.0796,691659250714.44,1.3556855257932824e-05,2.451515487545872e-05,2.3922471648155765e-05,8.804089564198317e-06,1.592062577177964e-05,1.5535725577959246e-05
284,284,2.25,0.02,1520,100000.0,17.15,2.43,0.81,,40.2,0.0402,1520.0,0.7827658792109633,0.0044870354556314,0.1535886784417193,-0.0001705225186597,-0.0021839878675699,219090000000.0,394881099535.5762,385779257064.7181,1.958021597656052,0.0784741900216282,427684335617.874,770845135345.8782,753077480728.8375,1.4500892280835544e-05,2.6135963704885142e-05,2.5533540786326355e-05,9.415774183012156e-06,1.6970702735709205e-05,1.657953520932759e-05
285,285,2.25,0.02,1525,100000.0,17.15,2.43,0.81,,40.1,0.0401,1525.0,0.7881091306560484,0.0046547147647772,0.1019457071645987,-0.0001453093055941,-0.0049155292883279,218545000000.0,392490313125.397,383968146381.8932,1.942419486628387,0.0778322319487679,424185664120.7854,761805413686.296,745264285040.7484,1.4508664222974556e-05,2.6056465093717675e-05,2.549069943568982e-05,9.449164450785824e-06,1.6969985650837576e-05,1.660151528987583e-05
286,286,2.25,0.02,1530,100000.0,17.15,2.43,0.81,,42.7,0.0426999999999999,1530.0,0.8066662849684147,0.0046176294049876,0.0983890796823086,2.884405354432769e-05,0.0015170792479838,232715000000.0,416427435542.63446,407957168947.37366,1.909765990842713,0.0814299620059997,443793292932.69904,794137476686.0107,777984467622.0114,1.5497747460603338e-05,2.7732149761323614e-05,2.716806900753749e-05,1.0123060995449918e-05,1.811451917657597e-05,1.774606409034798e-05
287,287,2.25,0.02,1535,100000.0,17.15,2.43,0.81,,40.8,0.0407999999999999,1535.0,0.7696721693142932,0.0045563421076893,0.136124028870167,-0.000158908773661,0.0054373898116605,222360000000.0,396453990066.1959,388938183839.0902,2.0151877554792827,0.082675086238194,450579219998.1577,803354603387.2273,788124948289.7883,1.485271677460842e-05,2.64814662197186e-05,2.597944183932626e-05,9.699623984715113e-06,1.7293823668295016e-05,1.6965974710097022e-05
288,288,2.25,0.02,1540,100000.0,17.15,2.43,0.81,,37.3,0.0372999999999999,1540.0,0.7848594649859921,0.0044076271507648,0.140064011629329,0.0001094960725176,0.0059317034999947,203285000000.0,361181571603.2409,354781381488.4072,1.979705670889024,0.0744377493757414,405685734097.7913,720792045740.9783,708019505587.4906,1.3618302394994105e-05,2.4195980331023697e-05,2.376722403139875e-05,8.892373778466009e-06,1.5799304112894717e-05,1.551933814022411e-05
289,289,2.25,0.02,1545,100000.0,17.15,2.43,0.81,,40.6,0.0406,1545.0,0.8324197222519004,0.0042312961269815,0.1153467797603397,5.403973931717896e-06,-0.0043861019352847,221270000000.0,391818916580.7012,385307469098.9804,1.861167839122438,0.0754116564757028,410993527792.5808,727776195513.939,715681637862.4338,1.4867979527386426e-05,2.6327815023114723e-05,2.5890285905512347e-05,9.705718509160934e-06,1.7186623179358676e-05,1.6901007070781975e-05
290,290,2.25,0.02,1550,100000.0,17.15,2.43,0.81,,41.0,0.0409999999999999,1550.0,0.7963087911149492,0.0044751928734655,0.1226965261848427,-0.0001745065556792,-0.0037691391786456,223450000000.0,394349168744.28986,388304441949.506,1.959812908536648,0.0795948804987494,433792098718.1847,765565242950.8038,753830381807.4277,1.5058613290409856e-05,2.6575751324747563e-05,2.61683885892415e-05,9.828371863893876e-06,1.7345313379442006e-05,1.7079438137755816e-05
291,291,2.25,0.02,1555,100000.0,17.15,2.43,0.81,,42.1,0.0420999999999999,1555.0,0.836730193574412,0.0046068376054613,0.1386441223629682,-2.705280555077924e-05,0.0012907977541076,229445000000.0,403563549272.6885,397902929121.8064,1.8793651486244989,0.0788656585673655,429817839192.1423,755992994944.7518,745388991711.9963,1.550678793485169e-05,2.727439855655016e-05,2.6891831770350957e-05,1.0119321953166518e-05,1.779855513806322e-05,1.7548902115502876e-05
292,292,2.25,0.02,1560,100000.0,17.15,2.43,0.81,,42.3,0.0422999999999999,1560.0,0.8038613548763702,0.0046459939240826,0.1289571616120892,-5.56418726774188e-05,0.0013061178107543,230535000000.0,404108491045.2973,398969874627.7499,1.9501479987246628,0.0826692008580477,450547144676.3604,789771300583.1272,779728621794.6003,1.562709511546833e-05,2.739298512821585e-05,2.704465777003197e-05,1.019493470483401e-05,1.7870864206631546e-05,1.76436194982355e-05
293,293,2.25,0.02,1565,100000.0,17.15,2.43,0.81,,44.3,0.0442999999999999,1565.0,0.8648273501131893,0.0044974117584518,0.1237968482276941,-0.000135808201853,0.0004145409117019,241435000000.0,421778170157.6362,416971440677.6182,1.82129731542696,0.0811117588175575,442059085555.6887,772261156034.6941,763460201581.3201,1.6412971486692708e-05,2.8672864665465688e-05,2.834609881171713e-05,1.0705370088725518e-05,1.870189246332529e-05,1.8488759247345912e-05
294,294,2.25,0.02,1570,100000.0,17.15,2.43,0.81,,38.4,0.0384,1570.0,0.8004568620476518,0.0047206019935862,0.1125836020717708,-4.748187963511622e-05,0.0013864640241513,209280000000.0,364358846257.7459,360690578377.6954,1.9743657505637335,0.0758763910632686,413526331294.8144,719954018385.7844,712705712964.13,1.4268814088681798e-05,2.484216666102049e-05,2.459206233949946e-05,9.304352078674416e-06,1.6198982170115006e-05,1.6035895129428457e-05
295,295,2.25,0.02,1575,100000.0,17.15,2.43,0.81,,44.6,0.0445999999999999,1575.0,0.838528708514518,0.004816442059858,0.1215893070988018,-1.7475182468289098e-07,-2.4896468586320127e-05,243070000000.0,421643778132.8464,418032706416.7717,1.895507824052101,0.0844090690645055,460029426401.5553,797994591682.3875,791160349487.7904,1.6618665038753612e-05,2.882773157717661e-05,2.8580843062426278e-05,1.083486931695347e-05,1.8794813158250356e-05,1.863384927896531e-05
296,296,2.25,0.02,1580,100000.0,17.15,2.43,0.81,,43.0,0.0429999999999999,1580.0,0.8273391593080494,0.00471770279324,0.1212274862485419,4.944065314872807e-05,-0.0004648769468195,234350000000.0,404995821349.768,402122975765.4686,1.9249912764712185,0.0825802747215928,450062497232.6813,777782934608.3953,772265716525.0428,1.6067412323967152e-05,2.776716386221661e-05,2.7570196955683532e-05,1.04735557800084e-05,1.810004832761729e-05,1.7971655289535322e-05
297,297,2.25,0.02,1585,100000.0,17.15,2.43,0.81,,44.0,0.044,1585.0,0.8466389813371666,0.0043328273593147,0.1372249004267342,-0.0001753674821073,-0.0010410657495367,239800000000.0,412857217335.6053,410540397718.1037,1.88219750243466,0.0831374148859629,453098911128.49817,780088221961.2365,775710622103.1417,1.6488839060418678e-05,2.838839120758587e-05,2.822908484476267e-05,1.0744642241050986e-05,1.8498761872005477e-05,1.8394952873143488e-05
298,298,2.25,0.02,1590,100000.0,17.15,2.43,0.81,,40.0,0.0399999999999999,1590.0,0.7836235039216788,0.0046707818486593,0.1050363199761788,-3.714801180891595e-05,0.0015483547728655,218000000000.0,373950084757.0592,372369202327.1945,2.0798228743400444,0.083784116737841,456623436221.2337,783276938885.2753,779965617933.9604,1.5031586822457152e-05,2.5784693423352967e-05,2.567568804949696e-05,9.79299935312298e-06,1.6798591459294333e-05,1.672757503446392e-05
299,299,2.25,0.02,1595,100000.0,17.15,2.43,0.81,,41.6,0.0415999999999999,1595.0,0.8452282696584398,0.0042163205211292,0.1092416680874519,-9.33365191991562e-05,0.0007635438867533,226720000000.0,387558581177.4448,386380655725.2664,1.899002351474611,0.0790565143418972,430858003163.3401,736515156999.5198,734276631028.2739,1.56750576722064e-05,2.6795179566491417e-05,2.671373968736097e-05,1.0210473932261934e-05,1.745393785434334e-05,1.7400889260819982e-05
300,300,2.25,0.02,1600,100000.0,17.15,2.43,0.81,,39.6,0.0395999999999999,1600.0,0.8831089806075161,0.00446358166779,0.1008016824994266,-0.0001805547043661,-0.0015262383980095,215820000000.0,367641330255.2621,366963815019.18097,1.835930944741521,0.0731406627269719,398616611861.99695,679028549007.4603,677777187558.6068,1.4963245567546458e-05,2.5489331412236744e-05,2.5442357884050125e-05,9.7442264713186e-06,1.6598926801149605e-05,1.6568337134306205e-05
301,301,2.25,0.02,1605,100000.0,17.15,2.43,0.81,,41.8,0.0418,1605.0,0.8515312605076183,0.004654139111736,0.1210302359990818,-0.0002318049650021,0.0042173499939004,227810000000.0,386709853618.6016,386513540233.11487,1.8998960011935853,0.0799356274166989,435649169421.0096,739519013809.1567,739143596736.449,1.583686516159797e-05,2.688324396830289e-05,2.6869596680583428e-05,1.0311177495643515e-05,1.7503331460320977e-05,1.7494445888298132e-05
302,302,2.25,0.02,1610,100000.0,17.15,2.43,0.81,,43.7,0.0436999999999999,1610.0,0.8623418015968424,0.0045335007940056,0.1354324956911654,-7.956123874100736e-05,0.0015471195784043,238165000000.0,402869943917.0478,403231761453.3155,1.8926936377755368,0.0828181187757129,451358747327.6357,763499562162.1715,764185261194.0652,1.6600929060506953e-05,2.8081436649286523e-05,2.8106656590303996e-05,1.0806769970733036e-05,1.8280279688592596e-05,1.82966972095794e-05
303,303,2.25,0.02,1615,100000.0,17.15,2.43,0.81,,42.3,0.0423,1615.0,0.8283031686287818,0.0046340383196049,0.1138372572701317,-0.0001256609210384,-0.0009530734656986,230535000000.0,388591141114.22736,389490254965.79297,1.975592805647365,0.0826700620979513,450551838433.83527,759452807721.678,761210013346.7855,1.611303038929374e-05,2.716021803970711e-05,2.7223060769937707e-05,1.0486132432709036e-05,1.7675486012541755e-05,1.77163831731447e-05
304,304,2.25,0.02,1620,100000.0,17.15,2.43,0.81,,39.1,0.0390999999999999,1620.0,0.7966209289547038,0.0043532461813953,0.1019295143574173,-6.639037301205301e-05,-0.0018608260419098,213095000000.0,357925769312.89026,359264229397.90466,2.056774650199686,0.0807579795031728,440130988292.2921,739267568844.7,742032053041.9227,1.4932999202622556e-05,2.5082264847825875e-05,2.5176059743915707e-05,9.716611189640236e-06,1.632054029970773e-05,1.6381570808349126e-05
305,305,2.25,0.02,1625,100000.0,17.15,2.43,0.81,,39.7,0.0396999999999999,1625.0,0.8409697252466677,0.0048582934530781,0.1323304335932713,-1.0303619610704666e-05,2.144882403467003e-05,216365000000.0,362064217298.93353,364004515345.0504,1.9406669779738168,0.0764427293326658,416612874863.0293,697158109925.0858,700894172352.3912,1.520387700833041e-05,2.544209936417813e-05,2.557844328695984e-05,9.88941172706476e-06,1.65488970790405e-05,1.6637582431344565e-05
306,306,2.25,0.02,1630,100000.0,17.15,2.43,0.81,,43.5,0.0434999999999999,1630.0,0.8555915187560776,0.0041459939852017,0.1373125785615431,3.777164189501116e-05,2.061574548420201e-06,237075000000.0,395180809255.9191,397997262548.21344,1.919863096980108,0.0835072212854241,455114356005.5621,758631064052.5764,764037827002.4537,1.670237016157369e-05,2.784121546743692e-05,2.8039639786452766e-05,1.0862095033881764e-05,1.810604874282019e-05,1.823509053684904e-05
307,307,2.25,0.02,1635,100000.0,17.15,2.43,0.81,,42.5,0.0424999999999999,1635.0,0.85903684467336,0.0045321902106729,0.1204633373490022,6.100604646649816e-05,-0.0016480120398513,231625000000.0,384592153277.56793,387945475641.4381,1.9126001225496227,0.0811134836837092,442068486076.2155,734014337641.4734,740414329614.3676,1.635996950636083e-05,2.716423486241408e-05,2.740108430275046e-05,1.0637418454112712e-05,1.7662461602079854e-05,1.781646351550035e-05
308,308,2.25,0.02,1640,100000.0,17.15,2.43,0.81,,42.1,0.0420999999999999,1640.0,0.906115656467872,0.0042484164671011,0.1397942801105323,7.628006849651867e-05,-0.0026503879791451,229445000000.0,379504197022.5931,383400292964.16736,1.8272301354600244,0.0765195136900499,417031349610.7727,689773790962.0369,696855201098.3563,1.6248318331098583e-05,2.687487197895376e-05,2.715077691088604e-05,1.0562209987478825e-05,1.7469995075430554e-05,1.7649346917773046e-05
