,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
94,94,7200,500000.0,0.01715,0.00243,0.81,1590750000000.0,7.2,1024.0,0.2047999999999999,7200.0,1.1951471783422676,0.0543548508933834,0.0162004239834008,-0.0072923005273326,-3.719788143409095e-05,3257855999.9999995,6.02436263120897,1.2337894668715972,19626505944.25993,5.96533016502888e-07,7.845642561963568e-08
95,95,7250,500000.0,0.01715,0.00243,0.81,1589240000000.0,7.25,1081.0,0.2161999999999999,7250.0,1.4243821171821764,0.0570512500315831,0.0154668744102686,-0.007151357080985,-0.0002326501808738,3435936879.9999995,5.08992630035437,1.1004420661366143,17488665491.869534,6.255274981192275e-07,8.18348121111078e-08
96,96,7300,500000.0,0.01715,0.00243,0.81,1587710000000.0,7.3,1039.0,0.2077999999999999,7300.0,1.3342696233967215,0.0573516716184753,0.014711910810198,-0.0055913132151967,4.656855862817152e-05,3299261379.9999995,5.471158056807138,1.1369066442045233,18050780480.699635,5.971856912434741e-07,7.772404566485427e-08
97,97,7350,500000.0,0.01715,0.00243,0.81,1586160000000.0,7.35,1115.0,0.223,7350.0,1.1763069863563942,0.0540862760965015,0.0152088756280727,-0.0058047918202958,0.0001078021618644,3537136800.0000005,6.248368908159419,1.3933862665195509,22101335605.026505,6.364636993740718e-07,8.242441924140777e-08
98,98,7400,500000.0,0.01715,0.00243,0.81,1584590000000.0,7.4,1080.0,0.216,7400.0,1.4991539668008045,0.0544447623425699,0.0175320294046874,-0.0060194141934567,0.0002176537000923,3422714400.0,4.93611741280424,1.0662013611657155,16894920148.895817,6.121918927396696e-07,7.889410872529165e-08
99,99,7450,500000.0,0.01715,0.00243,0.81,1583010000000.0,7.45,1045.0,0.209,7450.0,1.544123418273557,0.0631203892851316,0.0130859157832306,-0.008235592714135,0.0001223874545528,3308490900.0,4.824743872047252,1.0083714692578756,15962621195.499098,5.882173273802002e-07,7.543789097102753e-08
100,100,7500,500000.0,0.01715,0.00243,0.81,1581400000000.0,7.5,1124.0,0.2248,7500.0,1.621485011685763,0.0476957789123115,0.0127347872878172,-0.005065844168834,3.0323894307785723e-06,3554987200.0,4.625389655746918,1.039787594611907,16443201021.1927,6.282101589342506e-07,8.019099737207179e-08
101,101,7550,500000.0,0.01715,0.00243,0.81,1579780000000.0,7.55,1066.0,0.2132,7550.0,1.5006523784704768,0.0578276049313595,0.0141631983089513,-0.0071637667363064,-0.0001346895383533,3368090960.0000005,5.031145192796251,1.0726401551041609,16945354642.304512,5.914916855289768e-07,7.515510273300132e-08
102,102,7600,500000.0,0.01715,0.00243,0.81,1578140000000.0,7.6,1100.0,0.22,7600.0,1.5001710809465294,0.0541132322560853,0.0155575811516794,-0.0061096848173023,-0.0004002101326119,3471908000.0,5.0660888591485165,1.1145395490126735,17588994438.78861,6.058982374414796e-07,7.663545543238817e-08
103,103,7650,500000.0,0.01715,0.00243,0.81,1576480000000.0,7.65,1154.0,0.2308,7650.0,1.5534447487161742,0.0474539340210601,0.0117185007533903,-0.0071307019751201,-0.0004071859968745,3638515840.0,4.924539483185515,1.1365837127192169,17918014914.27591,6.309900928837163e-07,7.944748028014478e-08
104,104,7700,500000.0,0.01715,0.00243,0.81,1574810000000.0,7.7,1090.0,0.218,7700.0,1.7280812717199296,0.0611081608359317,0.0162128319094381,-0.00586551711477,-0.0003060019959462,3433085800.0,4.455808951818755,0.9713663514964884,15297174440.00185,5.915898278031025e-07,7.41501627461441e-08
105,105,7750,500000.0,0.01715,0.00243,0.81,1573120000000.0,7.75,1160.0,0.232,7750.0,1.4871235137597978,0.0588411689954784,0.019510057629867,-0.007178022622092,-2.205290803650817e-05,3649638400.0,5.211403039688465,1.2090455052077238,19019736651.523743,6.248329210520386e-07,7.79703149351447e-08
106,106,7800,500000.0,0.01715,0.00243,0.81,1571420000000.0,7.8,1163.0,0.2326,7800.0,1.7922991631003242,0.0637874275633526,0.0124987999586762,-0.0074262848331952,0.0001394309595659,3655122920.0,4.351952040477181,1.0122640446149922,15906919649.88891,6.217241140455686e-07,7.72317300804831e-08
107,107,7850,500000.0,0.01715,0.00243,0.81,1569690000000.0,7.85,1223.0,0.2445999999999999,7850.0,1.6900565077212375,0.0622461168510259,0.0130000163817275,-0.0072455604828979,-0.0001924525237222,3839461740.0,4.644815107741237,1.1361217753535064,17833589895.546455,6.487670141780339e-07,8.023509126453813e-08
108,108,7900,500000.0,0.01715,0.00243,0.81,1567960000000.0,7.9,1164.0,0.2328,7900.0,1.7162972928899762,0.0522958239370658,0.0153738570823527,-0.0055872561712173,-0.0002509160952125,3650210880.0,4.602932156758015,1.071562606093266,16801673038.49997,6.127243770142527e-07,7.543129494618857e-08
109,109,7950,500000.0,0.01715,0.00243,0.81,1566210000000.0,7.95,1232.0,0.2464,7950.0,1.774600780966466,0.0444680027585744,0.0161705617534522,-0.0072427096873771,9.72997307906752e-05,3859141440.0,4.4798808189807895,1.1038426337968663,17288493714.7899,6.434899023816727e-07,7.885575361289764e-08
110,110,8000,500000.0,0.01715,0.00243,0.81,1564440000000.0,8.0,1235.0,0.247,8000.0,1.3518332162102524,0.053891721158642,0.0178222227386532,-0.0054497744717392,-0.0001246488357324,3864166800.0,5.917889798881632,1.461718780323763,22867713286.89708,6.400098785086373e-07,7.806271413795334e-08
111,111,8050,500000.0,0.01715,0.00243,0.81,1562660000000.0,8.05,1251.0,0.2502,8050.0,1.7956785213482362,0.046182074127185,0.0193638457491581,-0.0062125438540877,-1.693203455038914e-05,3909775320.0,4.482985069040018,1.1216428642738123,17527464382.861156,6.43189925031544e-07,7.807971418386531e-08
112,112,8100,500000.0,0.01715,0.00243,0.81,1560860000000.0,8.1,1256.0,0.2512,8100.0,1.6410097992229566,0.0612773844743727,0.0130905023072914,-0.0070324912085093,-0.0004126491208996,3920880320.0,4.935985150018893,1.2399194696847458,19353407034.521324,6.406272735145899e-07,7.739506282989146e-08
113,113,8150,500000.0,0.01715,0.00243,0.81,1559050000000.0,8.15,1240.0,0.248,8150.0,1.854172142676361,0.0544148681888064,0.0166548919758387,-0.0073750160566826,0.0005160628312565,3866444000.0,4.395492636533776,1.0900821738603763,16994926131.570198,6.274536739027503e-07,7.54201469217055e-08
114,114,8200,500000.0,0.01715,0.00243,0.81,1557230000000.0,8.2,1258.0,0.2516,8200.0,1.8017735419980447,0.0608844965808105,0.0182461267188381,-0.0063514130783868,2.1422516655664133e-05,3917990680.0,4.551071379873162,1.1450495591760876,17831055250.357788,6.31380696864696e-07,7.551413879369828e-08
115,115,8250,500000.0,0.01715,0.00243,0.81,1555390000000.0,8.25,1220.0,0.244,8250.0,1.6324156494993076,0.0590218891296671,0.0147160856032681,-0.0054501444572106,-0.000458126054601,3795151600.0,5.053859905429373,1.233141816924767,19180164506.266136,6.073885188583591e-07,7.225983560830069e-08
116,116,8300,500000.0,0.01715,0.00243,0.81,1553540000000.0,8.3,1274.0,0.2547999999999999,8300.0,1.84446527518594,0.0522044369190798,0.0128574574510412,-0.0070887124260577,-0.0001281201308918,3958419920.0,4.499949178584174,1.1465870507032476,17812688467.49523,6.291462742871569e-07,7.444165130851456e-08
117,117,8350,500000.0,0.01715,0.00243,0.81,1551670000000.0,8.35,1303.0,0.2606,8350.0,1.7680812309699832,0.063078648502296,0.0124467786496019,-0.0072239698583826,6.732351626641057e-05,4043652020.0,4.722633696766932,1.2307183413774625,19096687287.651672,6.381796017534461e-07,7.509235576115087e-08
118,118,8400,500000.0,0.01715,0.00243,0.81,1549800000000.0,8.4,1223.0,0.2445999999999999,8400.0,1.7304131936725753,0.0476722363008116,0.0162870613102349,-0.0069443675274971,-6.51296264402016e-05,3790810800.0,4.854331919518078,1.187369587514122,18401853867.293858,5.941033168129208e-07,6.950527595393462e-08
119,119,8450,500000.0,0.01715,0.00243,0.81,1547910000000.0,8.45,1322.0,0.2644,8450.0,2.0970515337721736,0.0491151386262286,0.0159243342262473,-0.0074949598159048,-0.0003090566684526,4092674040.000001,4.029467022586779,1.0653910807719444,16491295078.377008,6.368631891847281e-07,7.406643236669516e-08
120,120,8500,500000.0,0.01715,0.00243,0.81,1546010000000.0,8.5,1341.0,0.2682,8500.0,1.710697161830467,0.0497020991189265,0.0143923379604216,-0.0055504183251174,-0.000281551002222,4146398820.0,4.968734495885231,1.332614591796419,20602354850.631817,6.406839817602492e-07,7.405090233043243e-08
121,121,8550,500000.0,0.01715,0.00243,0.81,1544090000000.0,8.55,1360.0,0.272,8550.0,1.748239572509192,0.0516567947732455,0.0140668323098868,-0.0054897555642663,-0.0003912224546164,4199924800.000001,4.890634060941923,1.3302524645762033,20540295280.274696,6.443145853387214e-07,7.400194346678881e-08
122,122,8600,500000.0,0.01715,0.00243,0.81,1542170000000.0,8.6,1388.0,0.2775999999999999,8600.0,2.051722499456446,0.0484437023080128,0.0149076472650951,-0.0056480071491677,2.2099395926515544e-05,4281063920.0,4.191599986001207,1.1635881561139347,17944507467.142273,6.521087074059847e-07,7.440579525763556e-08
123,123,8650,500000.0,0.01715,0.00243,0.81,1540230000000.0,8.65,1290.0,0.258,8650.0,1.9703221145045973,0.0414105152577287,0.012544448259113,-0.0061412081031349,-4.7456925906650926e-05,3973793400.0,4.390145111970633,1.1326574388884234,17445529670.991165,6.010029941079296e-07,6.81107105118596e-08
124,124,8700,500000.0,0.01715,0.00243,0.81,1538280000000.0,8.7,1343.0,0.2686,8700.0,2.073120350458339,0.0488673664026839,0.0139627004206391,-0.0060496988433062,-1.7832252540187131e-06,4131820080.0,4.196572571426713,1.127199392685215,17339482817.798126,6.203947129777949e-07,6.98232725085086e-08
125,125,8750,500000.0,0.01715,0.00243,0.81,1536320000000.0,8.75,1438.0,0.2876,8750.0,1.947419561300194,0.0576803323255995,0.0145487526768548,-0.006089509542851,1.4483661660924916e-05,4418456320.0,4.493125248345593,1.2922228214241926,19852677650.10416,6.586360861986279e-07,7.359910983924136e-08
126,126,8800,500000.0,0.01715,0.00243,0.81,1534340000000.0,8.8,1387.0,0.2774,8800.0,1.772959268884733,0.0505151155676917,0.0167706181575275,-0.0061761084520916,-3.1129479454852136e-05,4256259160.0,4.963452998858555,1.376861861883363,21125742291.6212,6.299223564425812e-07,6.986992378141369e-08
127,127,8850,500000.0,0.01715,0.00243,0.81,1532360000000.0,8.85,1394.0,0.2788,8850.0,2.110113225709938,0.0513175681980626,0.0144989417620334,-0.0069740260311506,0.0004209946408857,4272219680.0,4.194087735278972,1.1693116605957772,17918064162.305454,6.276991256859316e-07,6.910198213178036e-08
128,128,8900,500000.0,0.01715,0.00243,0.81,1530370000000.0,8.9,1412.0,0.2824,8900.0,2.044268305768128,0.0544430990775405,0.0153783535123963,-0.0054169425895664,0.0001298351893694,4321764880.0,4.353635956145126,1.2294667940153836,18815390975.573223,6.303698165414197e-07,6.88678083643404e-08
129,129,8950,500000.0,0.01715,0.00243,0.81,1528360000000.0,8.95,1371.0,0.2742,8950.0,2.0938025308259967,0.0556706293083692,0.01361789628068,-0.0055716848292036,0.0001196388996959,4190763120.0,4.274519620753949,1.1720732800107332,17913499182.37204,6.068237973095094e-07,6.577573960689282e-08
130,130,9000,500000.0,0.01715,0.00243,0.81,1526350000000.0,9.0,1375.0,0.2749999999999999,9000.0,1.998697772469313,0.0504324646576978,0.0157209771251257,-0.0057272631212965,-5.559242500601669e-05,4197462500.0,4.502931920958139,1.2383062782634882,18900887878.27476,6.033391719107919e-07,6.488399611697309e-08
131,131,9050,500000.0,0.01715,0.00243,0.81,1524320000000.0,9.05,1408.0,0.2816,9050.0,1.9238574215087283,0.0531678538029036,0.0136142873620632,-0.0072659397841005,-0.0001033184268155,4292485120.000001,4.70409080154329,1.3246719697145906,20192239768.753445,6.124960397895915e-07,6.533547420324314e-08
132,132,9100,500000.0,0.01715,0.00243,0.81,1522290000000.0,9.1,1448.0,0.2896,9100.0,2.206037260064477,0.0576418007119236,0.0137091191071492,-0.0066654675066465,-0.000277005838055,4408551840.0,4.125043653947182,1.194612642183104,18185468790.68917,6.244728899891409e-07,6.607670473195672e-08
133,133,9150,500000.0,0.01715,0.00243,0.81,1520250000000.0,9.15,1439.0,0.2878,9150.0,1.930044150925824,0.0576519431628703,0.0161530218924694,-0.0058961440463179,-0.0001531623488942,4375279500.0,4.740824190789021,1.3644092021090803,20742430895.06329,6.152308425001242e-07,6.45667149225913e-08
134,134,9200,500000.0,0.01715,0.00243,0.81,1518190000000.0,9.2,1419.0,0.2838,9200.0,2.3818956898940087,0.0657382968400766,0.0137495081924382,-0.0067613578019695,0.0002821583782341,4308623220.0,3.86246972906248,1.0961689091079316,16641926761.185707,6.013887637694015e-07,6.260386291911496e-08
135,135,9250,500000.0,0.01715,0.00243,0.81,1516130000000.0,9.25,1417.0,0.2834,9250.0,2.2378523132647388,0.054976576726327,0.0122212539079697,-0.0072949229706089,-0.0002607454806009,4296712420.000001,4.133427369255409,1.1714133164469829,17760148714.647644,5.953315705529295e-07,6.148296505954103e-08
136,136,9300,500000.0,0.01715,0.00243,0.81,1514060000000.0,9.3,1472.0,0.2944,9300.0,2.498556158720021,0.0437597326703237,0.0156117267665727,-0.0055261738138225,-0.000142036412818,4457392640.0,3.722149677341763,1.095800865009415,16591082576.76155,6.13062653472501e-07,6.281848845845425e-08
137,137,9350,500000.0,0.01715,0.00243,0.81,1511970000000.0,9.35,1450.0,0.29,9350.0,2.3932072950392467,0.0455715589114525,0.0155524104502742,-0.0070478125140057,2.930603964490318e-05,4384713000.0,3.9068909823988593,1.1329983848956693,17130595680.107052,5.986038954678469e-07,6.086738578636162e-08
138,138,9400,500000.0,0.01715,0.00243,0.81,1509880000000.0,9.4,1437.0,0.2874,9400.0,2.393805686127962,0.0627689402079718,0.0168305157921773,-0.0059113863524307,-0.0001556499081311,4339395120.0,3.9268016006782593,1.1285627800349318,17039943703.191427,5.880628989638988e-07,5.936253154929077e-08
139,139,9450,500000.0,0.01715,0.00243,0.81,1507790000000.0,9.45,1447.0,0.2894,9450.0,2.5538580961656407,0.0519273758608378,0.0137607597904743,-0.0067620903198035,0.000393640260767,4363544260.0,3.700283901516775,1.0708621610989546,16146352578.833927,5.869823610403876e-07,5.8846100296958424e-08
140,140,9500,500000.0,0.01715,0.00243,0.81,1505680000000.0,9.5,1510.0,0.302,9500.0,2.676698675217267,0.0557912329037588,0.0182935870867994,-0.0063430424021822,5.676867393439322e-05,4547153600.0,3.549148093492028,1.0718427242345925,16138521530.255411,6.071454503463694e-07,6.047261469061197e-08
141,141,9550,500000.0,0.01715,0.00243,0.81,1503560000000.0,9.55,1511.0,0.3021999999999999,9550.0,2.719617033964824,0.0540997880437019,0.0135444353646617,-0.0056928896298938,3.511098599251421e-05,4543758320.0,3.511523821454166,1.0611824988434488,15955515579.61056,6.022237664000414e-07,5.963618313376987e-08
142,142,9600,500000.0,0.01715,0.00243,0.81,1501440000000.0,9.6,1492.0,0.2984,9600.0,2.493945047766829,0.0507494155867357,0.0135919838665372,-0.0053456502660495,-6.12161770537816e-05,4480296960.0,3.849322986725869,1.1486379792389994,17246110075.48603,5.894310123873629e-07,5.807902060372253e-08
143,143,9650,500000.0,0.01715,0.00243,0.81,1499310000000.0,9.65,1501.0,0.3001999999999999,9650.0,2.58265018527527,0.0537065448082853,0.0150486058055682,-0.0065364978885699,8.271814078050077e-05,4500928619.999999,3.736471960089114,1.121688882418752,16817593582.992586,5.877486019780677e-07,5.7664734912252375e-08
144,144,9700,500000.0,0.01715,0.00243,0.81,1497170000000.0,9.7,1541.0,0.3082,9700.0,2.504796633238584,0.0501345263392469,0.0143045003377088,-0.0073381890208411,-0.0002764985555302,4614277940.0,3.872569881035953,1.1935260373352807,17869113773.172623,5.980995191997494e-07,5.84915061859852e-08
145,145,9750,500000.0,0.01715,0.00243,0.81,1495020000000.0,9.75,1524.0,0.3048,9750.0,2.502456519210682,0.0500440367694718,0.0115252204527083,-0.0081787254022825,2.1255581010134568e-05,4556820960.0,3.896171591854598,1.1875531011972815,17754156373.519596,5.862935274382322e-07,5.72321145440844e-08
146,146,9800,500000.0,0.01715,0.00243,0.81,1492860000000.0,9.8,1537.0,0.3074,9800.0,2.576224844031458,0.0597559893198251,0.0161334324036853,-0.006748294915051,-0.0001667554141074,4589051640.0,3.804015795711477,1.169354455601708,17456824925.895657,5.860539268678359e-07,5.7167204905187474e-08
147,147,9850,500000.0,0.01715,0.00243,0.81,1490700000000.0,9.85,1586.0,0.3172,9850.0,2.85538315336089,0.0488702480061378,0.0122590924608308,-0.0073755497521661,-0.0001220456794331,4728500400.0,3.4496246111160915,1.094220926646024,16311551353.512283,5.993990867204185e-07,5.8511304739495713e-08
148,148,9900,500000.0,0.01715,0.00243,0.81,1488530000000.0,9.9,1574.0,0.3148,9900.0,2.944042573117258,0.0536485272225,0.0146717537877894,-0.0078798819198411,2.920204975042493e-05,4685892440.0,3.362723110867764,1.058585235301172,15757358803.028532,5.896103575564232e-07,5.770767963251458e-08
149,149,9950,500000.0,0.01715,0.00243,0.81,1486350000000.0,9.95,1506.0,0.3011999999999999,9950.0,2.791836806340143,0.0463753299858537,0.0190549700639712,-0.0071708262540175,-0.0002666572931162,4476886199.999999,3.5639618968429567,1.0734653233290985,15955451833.302052,5.591483565656279e-07,5.4965615843563166e-08
150,150,10000,500000.0,0.01715,0.00243,0.81,1484170000000.0,10.0,1647.0,0.3294,10000.0,3.0359241315036343,0.0595387285447721,0.0166944261412256,-0.0062374570589942,0.0001738106750534,4888855980.0,3.2938899547029177,1.0850073510791411,16103353602.511288,6.060647070435467e-07,5.993198738804561e-08
151,151,10050,500000.0,0.01715,0.00243,0.81,1481980000000.0,10.05,1600.0,0.32,10050.0,2.580664914450608,0.0602062759971367,0.0124944482315764,-0.0068908898054212,9.040373219098572e-05,4742336000.0,3.894345191320401,1.2461904612225283,18468293397.225624,5.835631646095146e-07,5.8135813880505177e-08
152,152,10100,500000.0,0.01715,0.00243,0.81,1479780000000.0,10.1,1616.0,0.3232,10100.0,2.8532210479606874,0.068315852718118,0.0132431785362116,-0.0072822756636984,0.0002698580997431,4782648960.0,3.539858927936508,1.1440824055090797,16929902620.242258,5.841846219804245e-07,5.863000635010924e-08
153,153,10150,500000.0,0.01715,0.00243,0.81,1477580000000.0,10.15,1526.0,0.3052,10150.0,2.974584227431478,0.0488038125541321,0.014476671244898,-0.0063096414411522,0.000110048472069,4509574160.0,3.4122415853607944,1.0414161318521145,15387756481.020472,5.467361477313304e-07,5.5282410197441815e-08
154,154,10200,500000.0,0.01715,0.00243,0.81,1475370000000.0,10.2,1574.0,0.3148,10200.0,2.400400811649888,0.0600745024280254,0.0183154331029683,-0.0063834045289629,-0.0004974634201365,4644464760.0,4.249290347885338,1.3376766015143042,19735679275.76159,5.589418266705932e-07,5.6936020320349536e-08
155,155,10250,500000.0,0.01715,0.00243,0.81,1473150000000.0,10.25,1678.0,0.3356,10250.0,2.912161300300795,0.0564391207757061,0.0137856850284513,-0.0068699294592178,-0.0006132217512437,4943891400.0,3.519722619396558,1.1812189110694846,17401126388.420116,5.905941135265532e-07,6.060666099488315e-08
156,156,10300,500000.0,0.01715,0.00243,0.81,1470930000000.0,10.3,1614.0,0.3228,10300.0,2.749830768600077,0.056447094385346,0.0144509565293485,-0.0072909833013741,-4.635016219802976e-05,4748162040.0,3.745685050008976,1.2091071341428974,17785119568.24812,5.630055893203277e-07,5.8207234711315215e-08
157,157,10350,500000.0,0.01715,0.00243,0.81,1468700000000.0,10.35,1608.0,0.3216,10350.0,2.930969529919821,0.049855781826963,0.0169361675335628,-0.0068383224381589,-0.0003087004295987,4723339200.0,3.531254724535854,1.1356515194107308,16679313865.585402,5.559432351159413e-07,5.7902934044676334e-08
158,158,10400,500000.0,0.01715,0.00243,0.81,1466460000000.0,10.4,1644.0,0.3288,10400.0,2.7753666784792586,0.0467392836707621,0.0155986253107623,-0.0057048610062813,-0.0003596933717844,4821720480.000001,3.747252599320895,1.2320966546567105,18068204601.8788,5.633469903417459e-07,5.910898013322972e-08
159,159,10450,500000.0,0.01715,0.00243,0.81,1464220000000.0,10.45,1641.0,0.3282,10450.0,2.927738810240044,0.0503974161122637,0.0132028831723377,-0.0065819664632518,-0.0001350537881053,4805570040.000001,3.569307468087705,1.1714467110263849,17152557032.190533,5.573123525551516e-07,5.8910993534657154e-08
