,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
99,99,6900,100000.0,0.01715,0.00243,0.81,1599400000000.0,6.9,203.0,0.203,6900.0,1.047724021799695,0.0260316316919894,0.0112364419291583,-0.0064998514264889,0.0008852029432851,3246782000.0,6.585703731549213,1.3368978575044903,21382344332.92681,6.139547838333589e-07,8.36896547279968e-08
100,100,6950,100000.0,0.01715,0.00243,0.81,1598010000000.0,6.95,198.0,0.198,6950.0,1.4670548994090495,0.0591075363571849,0.0183599169683757,-0.0081789632075154,-0.0004970044351815,3164059800.0,4.737382358901196,0.9380017070624368,14989361079.028446,5.952491343269488e-07,8.061442624454449e-08
101,101,7000,100000.0,0.01715,0.00243,0.81,1596600000000.0,7.0,205.0,0.205,7000.0,0.951715698784028,0.0223553993935478,0.0154347168110468,-0.0051356954786719,8.660570277087101e-05,3273030000.0000005,7.355137683389736,1.5078032250948958,24073586291.865112,6.125441277121372e-07,8.244138101271245e-08
102,102,7050,100000.0,0.01715,0.00243,0.81,1595170000000.0,7.05,227.0,0.2269999999999999,7050.0,1.3864669466820487,0.0513139392479602,0.0106604156688647,-0.0046748510692941,0.0003128281478983,3621035900.0,5.084866982852596,1.154264805107539,18412485891.63393,6.740879996488999e-07,9.017758657186616e-08
103,103,7100,100000.0,0.01715,0.00243,0.81,1593720000000.0,7.1,182.0,0.182,7100.0,1.0857868718403552,0.0475566205690354,0.0161749931824666,-0.0014620266380852,-0.0004840113051238,2900570400.0,6.539036512723579,1.1901046453156914,18966935753.32524,5.370324510595586e-07,7.142362130270766e-08
104,104,7150,100000.0,0.01715,0.00243,0.81,1592250000000.0,7.15,193.0,0.193,7150.0,1.0463527290721686,0.0472879337045539,0.0132383375688297,-0.0085882528825161,0.0012131262196028,3073042500.0,6.833259761591211,1.3188191339871038,20998897660.90966,5.658256641835193e-07,7.482960854404489e-08
105,105,7200,100000.0,0.01715,0.00243,0.81,1590750000000.0,7.2,200.0,0.2,7200.0,1.3198280029391751,0.0485122748506315,0.0135654407672363,-0.003508140096281,-0.0002732868439154,3181500000.0,5.45525627882273,1.091051255764546,17355897851.074512,5.825517739286016e-07,7.661760314417547e-08
106,106,7250,100000.0,0.01715,0.00243,0.81,1589240000000.0,7.25,211.0,0.211,7250.0,1.2953988806875714,0.0489570649386082,0.0144214925870342,-0.0056046691785632,-0.0001731043481973,3353296400.0,5.596731715679612,1.180910392008398,18767500313.954266,6.10482433409607e-07,7.986653725922179e-08
107,107,7300,100000.0,0.01715,0.00243,0.81,1587710000000.0,7.3,215.0,0.215,7300.0,1.3215352038705532,0.0637891201891248,0.0056512683174596,-0.002435839616944,0.0012543248530248,3413576500.0,5.523878575931639,1.1876338938253024,18856182095.653706,6.178773995060007e-07,8.041708285824671e-08
108,108,7350,100000.0,0.01715,0.00243,0.81,1586160000000.0,7.35,205.0,0.205,7350.0,1.0031631243000447,0.0516780282054543,0.0150307650686665,-0.0060109308651818,0.0009604717011546,3251628000.0000005,7.326824343875727,1.5019989904945243,23824107187.627945,5.850899478550884e-07,7.577132710533003e-08
109,109,7400,100000.0,0.01715,0.00243,0.81,1584590000000.0,7.4,219.0,0.219,7400.0,1.3692236674987726,0.0511529560669004,0.0080375936568874,-0.0064002812770361,0.0009126920072252,3470252100.0,5.404522413432964,1.183590408541819,18755055254.71281,6.206945579166094e-07,7.998986023536516e-08
110,110,7450,100000.0,0.01715,0.00243,0.81,1583010000000.0,7.45,211.0,0.211,7450.0,1.402000166295693,0.0496722246870756,0.0092284014283489,-0.005744201485992,-0.0003870488192137,3340151100.0,5.313836744887188,1.1212195531711966,17749017648.65536,5.938462013264221e-07,7.615978466453018e-08
111,111,7500,100000.0,0.01715,0.00243,0.81,1581400000000.0,7.5,221.0,0.221,7500.0,1.4415513340372854,0.059498796069607,0.014163933360817,-0.0035211264116995,-0.0007652129631403,3494894000.0000005,5.202728354456237,1.1498029663348286,18182984109.61898,6.175909480625863e-07,7.883545560154743e-08
112,112,7550,100000.0,0.01715,0.00243,0.81,1579780000000.0,7.55,196.0,0.196,7550.0,1.2599621872586797,0.0733206377361577,0.0077862869137813,-0.0030791001679162,-0.0001385462451517,3096368800.0,5.992243319957609,1.1744796907116914,18554195257.92516,5.437728441073146e-07,6.90919330941288e-08
113,113,7600,100000.0,0.01715,0.00243,0.81,1578140000000.0,7.6,222.0,0.222,7600.0,1.187146182573997,0.048092627941368,0.0142956116551837,-0.0042922676890663,0.0006557509964424,3503470800.0000005,6.401907458036472,1.4212234556840972,22428895843.53301,6.114064032364022e-07,7.733214139086444e-08
114,114,7650,100000.0,0.01715,0.00243,0.81,1576480000000.0,7.65,236.0,0.236,7650.0,1.3335683883633465,0.0711060835525747,0.0162609521244136,-0.0067334364719705,-0.0015078238944149,3720492800.000001,5.736488707106086,1.3538113348770364,21342564932.069508,6.452065074547533e-07,8.123745817207177e-08
115,115,7700,100000.0,0.01715,0.00243,0.81,1574810000000.0,7.7,217.0,0.217,7700.0,1.8673391118436484,0.0436439540914932,0.0097011586807704,-0.0048623092100897,0.0002858397007647,3417337700.0,4.12351455135414,0.8948026576438484,14091441732.84109,5.888761129966661e-07,7.381002438492326e-08
116,116,7750,100000.0,0.01715,0.00243,0.81,1573120000000.0,7.75,226.0,0.2259999999999999,7750.0,1.448689130810635,0.0396655761793754,0.0159609857790625,-0.0065478978101682,-0.0003455258316064,3555251199.9999995,5.349663937675417,1.2090240499146443,19019399134.017254,6.08673448955865e-07,7.595384127302888e-08
117,117,7800,100000.0,0.01715,0.00243,0.81,1571420000000.0,7.8,236.0,0.236,7800.0,1.3233892562284382,0.0351271398273484,0.0155360600656492,-0.005723256878593,-0.0009237153533767,3708551200.000001,5.893957475693451,1.3909739642636547,21858043069.23192,6.308120847581867e-07,7.836065476781608e-08
118,118,7850,100000.0,0.01715,0.00243,0.81,1569690000000.0,7.85,234.0,0.234,7850.0,1.7777059455293056,0.0447974926904234,0.0114858035867946,-0.0055050166660933,-0.0001115515868197,3673074600.0,4.4158034233624,1.0332980010668016,16219575392.945477,6.206520086576449e-07,7.675801862592773e-08
119,119,7900,100000.0,0.01715,0.00243,0.81,1567960000000.0,7.9,237.0,0.237,7900.0,1.079181687455275,0.0352041706835994,0.0171879497261188,-0.0084263659266282,0.0008912385201115,3716065200.000001,7.320361429249514,1.7349256587321351,27202940358.656387,6.237786827851284e-07,7.679216882408373e-08
120,120,7950,100000.0,0.01715,0.00243,0.81,1566210000000.0,7.95,259.0,0.259,7950.0,1.5075064652583023,0.0480699171155442,0.0212467062571476,-0.0046214986834986,0.0007052502044601,4056483900.0,5.273609223717535,1.3658647889428417,21392310910.90168,6.763956360261901e-07,8.288815010446626e-08
121,121,8000,100000.0,0.01715,0.00243,0.81,1564440000000.0,8.0,249.0,0.249,8000.0,1.6588415135884134,0.0597833037095376,0.0092923211643363,-0.0034665275705885,-0.00059704665202,3895455600.0,4.822642750659383,1.2008380449141864,18786390709.85549,6.451921447313792e-07,7.869480089210679e-08
122,122,8050,100000.0,0.01715,0.00243,0.81,1562660000000.0,8.05,228.0,0.2279999999999999,8050.0,1.261007110771061,0.0471311115800883,0.0145351970093973,-0.0065446495941101,0.0006560271789968,3562864799.9999995,6.383786365072686,1.4555032912365722,22744567730.837418,5.861203153764669e-07,7.115177791335447e-08
123,123,8100,100000.0,0.01715,0.00243,0.81,1560860000000.0,8.1,248.0,0.248,8100.0,1.8983764611057268,0.0471492504526566,0.0172186094162199,-0.0071064208954423,0.0004820576003606,3870932800.0,4.266803853689842,1.0581673557150808,16516510988.41441,6.32466416527143e-07,7.640913846263173e-08
124,124,8150,100000.0,0.01715,0.00243,0.81,1559050000000.0,8.15,232.0,0.232,8150.0,1.189639398782674,0.0620152799264769,0.0106350085923367,-0.0080212956807291,0.0003775960778044,3616996000.0,6.850815472604283,1.5893891896441936,24779372161.1478,5.86972791715476e-07,7.055433099127288e-08
125,125,8200,100000.0,0.01715,0.00243,0.81,1557230000000.0,8.2,253.0,0.253,8200.0,1.552560060434189,0.0544730091068598,0.0189782255711829,-0.0052643755879554,0.000555383690759,3939791900.0,5.281599217299708,1.3362446019768262,20808401815.363728,6.348939439855647e-07,7.593432875518945e-08
126,126,8250,100000.0,0.01715,0.00243,0.81,1555390000000.0,8.25,261.0,0.261,8250.0,1.69891747519614,0.0623045231242084,0.0061583915631073,-0.0053484831654638,0.0001615050342325,4059567900.0,4.856033398001005,1.2674247168782624,19713397303.85281,6.497065714017693e-07,7.729433235150197e-08
127,127,8300,100000.0,0.01715,0.00243,0.81,1553540000000.0,8.3,248.0,0.248,8300.0,1.556054610893625,0.0576199194558501,0.0135023912990759,-0.0065305702856494,-0.0005694466499929,3852779200.0,5.334003023989886,1.3228327499494914,20550735903.56533,6.123558713626959e-07,7.245498243528889e-08
128,128,8350,100000.0,0.01715,0.00243,0.81,1551670000000.0,8.35,274.0,0.2739999999999999,8350.0,1.678857990886172,0.0701080390686154,0.008050429562835,-0.0055848240437488,-0.0008289732988187,4251575800.0,4.973618998943751,1.3627716057105876,21145718174.329475,6.70994669533554e-07,7.895358971049629e-08
129,129,8400,100000.0,0.01715,0.00243,0.81,1549800000000.0,8.4,273.0,0.2729999999999999,8400.0,1.9254039838706376,0.0636973312053884,0.0125645441584388,-0.0060556155808247,4.114153995738297e-05,4230954000.0,4.3627207954112,1.1910227771472572,18458471000.22819,6.630834239163018e-07,7.757538976052395e-08
130,130,8450,100000.0,0.01715,0.00243,0.81,1547910000000.0,8.45,293.0,0.293,8450.0,1.0887807260132831,0.064017281716686,0.0183350199150427,-0.0067356741011893,-0.0003127792968046,4535376300.0,7.760975004527137,2.273965676326452,35198942100.42477,7.057523238696116e-07,8.20781568965268e-08
131,131,8500,100000.0,0.01715,0.00243,0.81,1546010000000.0,8.5,273.0,0.2729999999999999,8500.0,1.3745592600080272,0.0578289026295419,0.0129936637022941,-0.0068362668595866,-0.0007594540449087,4220607300.0,6.183800325895271,1.6881774889694083,26099392797.21596,6.521503617470098e-07,7.53761981215811e-08
132,132,8550,100000.0,0.01715,0.00243,0.81,1544090000000.0,8.55,262.0,0.262,8550.0,2.0908461117178376,0.0494376827696804,0.013524718768146,-0.006876118264732,-0.0004978189400345,4045515800.0,4.089253605075377,1.071384444529749,16543140069.539394,6.206265491130329e-07,7.128128378050982e-08
133,133,8600,100000.0,0.01715,0.00243,0.81,1542170000000.0,8.6,283.0,0.283,8600.0,1.7608741237818322,0.0605030313524586,0.0181761773836156,-0.0051585506351646,-0.0002303823399796,4364341100.0,4.883937973675123,1.38215444655006,21315171228.36106,6.647938191494728e-07,7.585317023743107e-08
134,134,8650,100000.0,0.01715,0.00243,0.81,1540230000000.0,8.65,254.0,0.254,8650.0,1.969296406596186,0.052221664300966,0.0079177705846506,-0.0076273432484906,2.1215281455433825e-05,3912184200.0,4.39243171877362,1.1156776565684996,17184001969.765003,5.916851182302873e-07,6.705473050392376e-08
135,135,8700,100000.0,0.01715,0.00243,0.81,1538280000000.0,8.7,246.0,0.246,8700.0,1.8513247735027107,0.0638886969897704,0.0137917420428341,-0.0084562985993692,0.0004782044882489,3784168800.0,4.699337536298172,1.1560370339293502,17783086485.528408,5.681947110667817e-07,6.394834339945315e-08
136,136,8750,100000.0,0.01715,0.00243,0.81,1536320000000.0,8.75,245.0,0.245,8750.0,1.9662659938276192,0.0588858598981474,0.0158592035096758,-0.0064729932074216,0.0009384960421649,3763984000.0,4.45005916161265,1.0902644945950992,16749951483.36343,5.610773335141301e-07,6.2697433625223e-08
137,137,8800,100000.0,0.01715,0.00243,0.81,1534340000000.0,8.8,285.0,0.285,8800.0,2.18524565790176,0.0484880991875458,0.0114135674272857,-0.0058184753187312,-0.0002987034266473,4372869000.000001,4.027007200851564,1.147697052242696,17609574951.38058,6.471805031944329e-07,7.178416826857574e-08
138,138,8850,100000.0,0.01715,0.00243,0.81,1532360000000.0,8.85,282.0,0.282,8850.0,2.0149465378672176,0.0731865942772446,0.017557050994358,-0.0081515628255974,0.0002171837273613,4321255200.0,4.392176086898839,1.238593656505473,18979713754.827263,6.349037067554975e-07,6.989511822511499e-08
139,139,8900,100000.0,0.01715,0.00243,0.81,1530370000000.0,8.9,267.0,0.267,8900.0,1.9405117362130115,0.043419344720023,0.014864804922086,-0.0070682094843986,0.0004527785269439,4086087900.0,4.586419053238357,1.2245738872146414,18740511397.76671,5.959941254127445e-07,6.511226923965613e-08
140,140,8950,100000.0,0.01715,0.00243,0.81,1528360000000.0,8.95,280.0,0.2799999999999999,8950.0,1.8664480679235569,0.0434395536916046,0.014791496910948,-0.0060732970264831,-0.0008614526774701,4279408000.0,4.795204406601556,1.3426572338484355,20520636099.24595,6.196596033795137e-07,6.716705722075124e-08
141,141,9000,100000.0,0.01715,0.00243,0.81,1526350000000.0,9.0,263.0,0.263,9000.0,2.1912791509603267,0.0799048480214178,0.0183098469445662,-0.0058523620867553,3.858920701700035e-05,4014300500.0,4.1071900839542765,1.0801909920799748,16487495207.612696,5.7701164440923e-07,6.205269446823245e-08
142,142,9050,100000.0,0.01715,0.00243,0.81,1524320000000.0,9.05,298.0,0.298,9050.0,2.161621328028559,0.0609415993139819,0.014353766832036,-0.0052362656119016,-0.0006186236655997,4542473600.0,4.186672236553928,1.2476283264930703,19017848106.399174,6.481669739250647e-07,6.914052312701153e-08
143,143,9100,100000.0,0.01715,0.00243,0.81,1522290000000.0,9.1,299.0,0.299,9100.0,2.0906992782802263,0.0635093470232485,0.0174445329803345,-0.0071713033613822,-0.0003290525395899,4551647100.0,4.352610676503177,1.3014305922744498,19811547763.134724,6.447423829653078e-07,6.82214596507426e-08
144,144,9150,100000.0,0.01715,0.00243,0.81,1520250000000.0,9.15,286.0,0.286,9150.0,2.241403979340248,0.0473612439415366,0.0171983792621713,-0.0060458235616305,-0.0006206810359082,4347915000.000001,4.082262762241228,1.1675271500009912,17749331497.89007,6.113829776060999e-07,6.416289252210255e-08
145,145,9200,100000.0,0.01715,0.00243,0.81,1518190000000.0,9.2,265.0,0.265,9200.0,2.276076794574692,0.0391928534277311,0.0111088575736076,-0.00756511753783,0.0002978254534335,4023203500.0,4.042042879189896,1.0711413629853228,16261961058.70687,5.615504665218162e-07,5.8456743035819124e-08
146,146,9250,100000.0,0.01715,0.00243,0.81,1516130000000.0,9.25,238.0,0.238,9250.0,2.2313159107980027,0.0456511593148121,0.014204209760866,-0.0051238655685752,0.0001372127668587,3608389400.000001,4.145535804785191,0.9866375215388756,14958707455.307354,4.999608814100112e-07,5.163354158140708e-08
147,147,9300,100000.0,0.01715,0.00243,0.81,1514060000000.0,9.3,307.0,0.307,9300.0,2.0902681239385856,0.0414355410312604,0.0175041253253965,-0.0076911150246877,0.000756878538103,4648164200.0,4.4491899835684645,1.3659013249555183,20680565600.621525,6.393010686686746e-07,6.550705148351038e-08
148,148,9350,100000.0,0.01715,0.00243,0.81,1511970000000.0,9.35,288.0,0.288,9350.0,2.5375821964080387,0.04715212859924,0.0146362184322077,-0.0067263448858043,0.000926798341541,4354473600.000001,3.684609709681513,1.0611675963882758,16044535707.111816,5.944755927404826e-07,6.044761071197295e-08
149,149,9400,100000.0,0.01715,0.00243,0.81,1509880000000.0,9.4,288.0,0.288,9400.0,2.3857423091012606,0.0549598687669659,0.0114157647886951,-0.0045221601928617,0.000388788961631,4348454400.000001,3.9400734790762457,1.134741161973959,17133229856.412413,5.892905876882496e-07,5.9486461677786175e-08
150,150,9450,100000.0,0.01715,0.00243,0.81,1507790000000.0,9.45,303.0,0.303,9450.0,1.888932716203272,0.0297135299128728,0.0173161557799031,-0.0055299370101762,-0.0007215414630964,4568603700.0,5.002825097441463,1.515856004524763,22855925250.623928,6.145668811169227e-07,6.161150100199861e-08
151,151,9500,100000.0,0.01715,0.00243,0.81,1505680000000.0,9.5,275.0,0.2749999999999999,9500.0,2.1081271148850647,0.0604164548680268,0.0106527051640058,-0.0078896537546651,0.0002811192325556,4140620000.0,4.506369626822973,1.2392516473763175,18659164204.215736,5.528642345869257e-07,5.506612264873605e-08
152,152,9550,100000.0,0.01715,0.00243,0.81,1503560000000.0,9.55,310.0,0.31,9550.0,1.907637593149048,0.0415828219897642,0.019814526420539,-0.0086113023420352,0.0006139697444167,4661036000.0,5.006191969741624,1.5519195106199035,23334040993.876617,6.177675962409426e-07,6.11754360405978e-08
153,153,9600,100000.0,0.01715,0.00243,0.81,1501440000000.0,9.6,272.0,0.272,9600.0,2.0975702897048905,0.0605463612985256,0.0179766928607878,-0.0059289626793357,-0.0004253403757221,4083916800.000001,4.576723863375579,1.2448688908381575,18690959474.60044,5.372829603530922e-07,5.294066221250847e-08
154,154,9650,100000.0,0.01715,0.00243,0.81,1499310000000.0,9.65,306.0,0.306,9650.0,2.21479913118128,0.0583354312408788,0.0156210245478819,-0.0049665000060757,0.0004229840421411,4587888600.0,4.357054264714786,1.3332586050027246,19989679590.66635,5.991041712368047e-07,5.877884371468764e-08
155,155,9700,100000.0,0.01715,0.00243,0.81,1497170000000.0,9.7,319.0,0.319,9700.0,2.2905854834698403,0.0595773784347918,0.010408881760537,-0.0054612717432431,0.0002099669431628,4775972300.0,4.2347251696130455,1.3508773291065614,20224930108.184708,6.190582304500976e-07,6.054117609775885e-08
156,156,9750,100000.0,0.01715,0.00243,0.81,1495020000000.0,9.75,291.0,0.291,9750.0,2.875224913030252,0.0555639893198093,0.0177529081914707,-0.0039871281742829,-0.0002949054342818,4350508200.0,3.39103906474026,0.9867923678394156,14752743257.67283,5.597487417471311e-07,5.464089675960814e-08
157,157,9800,100000.0,0.01715,0.00243,0.81,1492860000000.0,9.8,335.0,0.335,9800.0,2.402318506829033,0.0477652998350466,0.011093463836763,-0.0062673933411134,-7.313070703866727e-06,5001081000.0,4.0793924586359775,1.3665964736430527,20401372116.42768,6.386729521819292e-07,6.229997932087769e-08
158,158,9850,100000.0,0.01715,0.00243,0.81,1490700000000.0,9.85,317.0,0.317,9850.0,1.9470805688342807,0.05633183966828,0.0184617300946557,-0.0064346441731803,0.0001180180717022,4725519000.0,5.05885588797037,1.6036573164866077,23905719616.865856,5.990211553920953e-07,5.8474412365763375e-08
159,159,9900,100000.0,0.01715,0.00243,0.81,1488530000000.0,9.9,289.0,0.289,9900.0,2.448306706854055,0.04482965812356,0.0141499137565513,-0.0059851743078828,-0.0002341678417042,4301851700.000001,4.043611028097447,1.1686035871201623,17395014975.359756,5.412877806029426e-07,5.2978142991730367e-08
160,160,9950,100000.0,0.01715,0.00243,0.81,1486350000000.0,9.95,330.0,0.33,9950.0,2.834187208229196,0.0579701398563327,0.0146767566214194,-0.0092974660444045,0.0004037736190709,4904955000.0,3.5107066925959254,1.158533208556655,17219858345.381847,6.126127412571622e-07,6.022129225888395e-08
161,161,10000,100000.0,0.01715,0.00243,0.81,1484170000000.0,10.0,289.0,0.289,10000.0,2.7866394568518444,0.0453249431957377,0.0168157600619721,-0.0070614796911349,0.0006699954765078,4289251300.000001,3.588551786063246,1.0370914661722783,15392200413.4891,5.317325450382059e-07,5.2581494702930135e-08
162,162,10050,100000.0,0.01715,0.00243,0.81,1481980000000.0,10.05,318.0,0.318,10050.0,2.456362870241719,0.0423027754584288,0.0138546958567973,-0.0064230530092681,1.8638277332064025e-05,4712696400.0,4.091415043662106,1.30106998388455,19281596947.172253,5.799158948307051e-07,5.7772465043752007e-08
163,163,10100,100000.0,0.01715,0.00243,0.81,1479780000000.0,10.1,307.0,0.307,10100.0,2.712454254484328,0.0602468900431592,0.0174839261197476,-0.0040403269627745,0.000573090222106,4542924600.0,3.723565100979053,1.1431344860005694,16915875496.939226,5.549030908044255e-07,5.5691249843699054e-08
164,164,10150,100000.0,0.01715,0.00243,0.81,1477580000000.0,10.15,277.0,0.2769999999999999,10150.0,2.7731518015552865,0.0530101268213791,0.0140134877549467,-0.0073706471335622,-0.000238466101934,4092896600.0,3.660095345053777,1.013846410579896,14980391793.446428,4.962185875543202e-07,5.017440244001108e-08
165,165,10200,100000.0,0.01715,0.00243,0.81,1475370000000.0,10.2,299.0,0.299,10200.0,2.422481287136179,0.0540672289503335,0.0161680792869315,-0.0074902066731565,0.0004666655029239,4411356300.0,4.210558840707614,1.2589570933715766,18574275268.47623,5.308882025873805e-07,5.40783674580194e-08
