,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15
133,133,0.02,4416,2,100000.0,4.85986029179908,,3837.7,2.146089688206249,4416.0,0.172671144804417,0.0141365382013979,0.0073681809048404,20087399481610.484,3.7771178512429976e+16,2.5753076258474984e+16,1.8649519390512308e+16,1.4292957323453618e+16,1.2361476604067994e+16,1.079483113167743e+16,9464255524989558.0,25.66569853454353,55.0892961602374,515635812059821.9,9.695716124201782e+17,6.610715539228486e+17,4.78725983632463e+17,3.66894712427181e+17,3.173143458829674e+17,2.7709915968599405e+17,2.429437960666469e+17,0.0037514423189055,7.053994103924998,4.809541434494317,3.482909588812968,2.669295496144346,2.308579888557273,2.0159994512922013,1.7675064771766622,0.0010007951338623,1.8818370038437688,1.2830706844389337,0.9291570206478608,0.712104229863608,0.615873928530688,0.5378204618939861,0.471528476531308
134,134,0.02,4456,2,100000.0,4.93811886690595,,3857.85,2.0543836581784185,4456.0,0.1755239804545908,0.0143202186509194,0.0073345394008279,19229031040550.0,3.5951714018122324e+16,2.4652603898141028e+16,1.7893681662734022e+16,1.3723282836631836e+16,1.1833249871107692e+16,1.0333549800637446e+16,9059831932566826.0,25.522528415584723,52.44969688124851,490929162808486.0,9.178696954218488e+17,6.29396362574982e+17,4.5683685983567456e+17,3.503639751667401e+17,3.021102540359914e+17,2.6382197531268003e+17,2.313031632463059e+17,0.0036139183339862,6.756791756918832,4.6332286333157695,3.3629517830150304,2.579163939212445,2.2239497439915703,1.9420950021315264,1.702711522743546,0.000949337061782,1.7749357458532824,1.2170987971565368,0.8834108769361194,0.6775183304171388,0.5842074226351376,0.5101672458081149,0.4472838079550272
135,135,0.02,4496,2,100000.0,5.04311620735308,,3883.8,2.0489932841053173,4496.0,0.1771020828542077,0.0147596212024343,0.0073185724729912,19178577139225.773,3.5734442874796744e+16,2.4792818737674344e+16,1.7887711370239424e+16,1.3748744936346678e+16,1.1802201316446628e+16,1.0306436219049748e+16,9036060382904448.0,25.470289596045166,52.20363576939619,488626030801548.5,9.104314078182698e+17,6.316639928096941e+17,4.5573774026682886e+17,3.502863960126485e+17,3.006929420317221e+17,2.6258428792006288e+17,2.3021803374303725e+17,0.0036264029747601,6.756887593997685,4.687978204551146,3.3823181591513647,2.599697004342,2.2316325998524458,1.9488041627183688,1.7085937092620291,0.0009380974646609,1.7479080965478946,1.2127114660682063,0.8749562891549953,0.6725036311832782,0.5772907474837083,0.5041271631671966,0.441988228542214
136,136,0.02,4536,2,100000.0,5.1439527597377,,3878.25,2.1220860032983584,4536.0,0.1759521621282601,0.0141870061391781,0.0072684352925577,19862724990872.637,3.671208785706159e+16,2.5677240639910136e+16,1.856825252886064e+16,1.428163880219795e+16,1.2223215378998546e+16,1.067409259659074e+16,9358399274545760.0,25.913884653413824,54.99484154131541,514751716826712.2,9.514107586647567e+17,6.654375826499164e+17,4.812048634865099e+17,3.701152835730528e+17,3.167702872779768e+17,2.7662405295281658e+17,2.42527251197201e+17,0.0037777763986772,6.982428600119372,4.8836639341875365,3.5315751590199143,2.7162858080233168,2.3247854761091094,2.0301512056994477,1.7799138801460366,0.0009623991456304,1.7787932926717305,1.244127100654794,0.899678688490037,0.6919814369757655,0.5922456280802986,0.517186720354844,0.4534380589989786
137,137,0.02,4576,2,100000.0,5.16882861700551,,3902.95,2.1568922227237857,4576.0,0.1794341476781482,0.0142046081302412,0.007251470637173,20188511204694.625,3.70985462308491e+16,2.6098395894957804e+16,1.8928886146623944e+16,1.4559022503385548e+16,1.2423699202889004e+16,1.084916788030064e+16,9511894702211892.0,25.566837249401075,55.13221117754754,516037496621844.9,9.482740322538176e+17,6.67099755248325e+17,4.838402852941571e+17,3.721424254484458e+17,3.175615363826737e+17,2.77315022223064e+17,2.4313305129298464e+17,0.0038611070201927,7.095196661038,4.9913883487534765,3.6202003428645058,2.784452178023634,2.376065858580168,2.0749325119198336,1.8191754229754409,0.0009688677858511,1.7803980680171878,1.2524893385469749,0.9084170607510956,0.6987027301811638,0.5962263297545933,0.520662923379445,0.4564857837183603
138,138,0.02,4616,2,100000.0,5.25364767820562,,3921.25,2.1489730357791403,4616.0,0.184940170676964,0.0142704409899264,0.0073308438302862,20114387614892.76,3.674743891182331e+16,2.6002573732927604e+16,1.888947298449865e+16,1.4548547452224784e+16,1.237808468608785e+16,1.0809334369969076e+16,9476971087786010.0,25.08161715335138,53.88522512860785,504365707203769.5,9.214373496991942e+17,6.520112240561549e+17,4.73651128880463e+17,3.648029741206752e+17,3.1037889674078125e+17,2.7104268239689744e+17,2.3763384281716064e+17,0.00386752648522,7.065673386459866,4.999687016149963,3.632004039004808,2.797345545399608,2.380016298597007,2.078382288531762,1.8221999786133336,0.0009559606718159,1.7464666119714398,1.2358038599330072,0.8977451180835645,0.6914373662600379,0.5882834903482745,0.5137267285506634,0.4504045472978976
139,139,0.02,4656,2,100000.0,5.3293036223888,,3951.55,2.161779002891146,4656.0,0.1818412990450269,0.0141286830196016,0.0074032152559748,20234251467061.125,3.675024304914948e+16,2.6157525934982868e+16,1.903662589945943e+16,1.4691450103648228e+16,1.2451847056653e+16,1.0873748384542464e+16,9533445402749954.0,25.706399862133487,55.55049658301573,519952648017027.3,9.443584419112676e+17,6.721610086544904e+17,4.891776729100366e+17,3.775211747781749e+17,3.199708603181707e+17,2.7941899781256915e+17,2.449776899310994e+17,0.003910461069149,7.102333138411869,5.055190057340214,3.679008565697348,2.83926211815571,2.4064375810148446,2.101455040365395,1.8424287729644917,0.0009521973804808,1.7294183192494272,1.230938921348122,0.8958386893712035,0.6913604057423006,0.585967618757453,0.5117043615190953,0.4486314581111748
140,140,0.02,4696,2,100000.0,5.35604891573161,,3951.8,2.126103009585308,4696.0,0.1861438131269551,0.0144789948724369,0.0074006833599958,19900324169718.49,3.5931140861991704e+16,2.5725846415982224e+16,1.8752228544542416e+16,1.449151811333346e+16,1.2246353335211376e+16,1.0694298138214096e+16,9376114272271208.0,25.30714671899489,53.78459706373396,503423828516550.0,9.08959690377104e+17,6.50793624471181e+17,4.743801461021336e+17,3.665958135864107e+17,3.097992790871077e+17,2.7053652323058182e+17,2.371900730510668e+17,0.0038646532554023,6.9778461555876365,4.9959726912787215,3.64169249066763,2.8142603193186586,2.378248157170698,2.0768382344737164,1.820846245333815,0.0009271515001307,1.674023541902918,1.1985612341435092,0.873661990507913,0.6751564770183601,0.5705547693112901,0.4982448766728803,0.4368309952539565
141,141,0.02,4736,2,100000.0,5.48516515738505,,3939.35,2.096502684625639,4736.0,0.1894345768000676,0.014299754714141,0.0071668733143789,19623265128095.98,3.522124510171073e+16,2.5158032215507668e+16,1.853308373209065e+16,1.4331692352100868e+16,1.2075855463443678e+16,1.0545408503666968e+16,9245576839199068.0,25.12569114808778,52.66933617694095,492984986616167.3,8.848448477726079e+17,6.320320341232914e+17,4.655969318041581e+17,3.6004758210556826e+17,3.0337537637917984e+17,2.64926760970013e+17,2.322717725403096e+17,0.0038284782727037,6.871627668955627,4.908305477825447,3.615785035331413,2.796098020534564,2.3559866293562144,2.057398046121833,1.803802263100852,0.0009050035847349,1.6243654084987345,1.1602610060705247,0.8547256078052865,0.6609620197915087,0.5569252829138518,0.486342738377895,0.4263959197309176
142,142,0.02,4776,2,100000.0,5.52251087964269,,3943.0,2.061650337392924,4776.0,0.1870499277626094,0.0148392180764458,0.0072442860729831,19297047157997.773,3.442956063446183e+16,2.473980404871509e+16,1.8257975387951736e+16,1.4134674713165886e+16,1.1875105943383244e+16,1.0370101197086406e+16,9091877987902794.0,25.6660879566442,52.90208196346832,495163487178063.4,8.83464768789921e+17,6.3482498356162e+17,4.685008378684755e+17,3.626966739415388e+17,3.0471599210957754e+17,2.660974722762457e+17,2.332981814588953e+17,0.0037812153093204,6.746399109578294,4.84771193502632,3.577611408049424,2.76965941887837,2.3269017288126337,2.031999252765199,1.7815341361221724,0.0008808734104419,1.5716437985450051,1.1293248851820397,0.8334417652643455,0.6452209510673386,0.542075944887379,0.4733753477054715,0.4150268953043996
143,143,0.02,4816,2,100000.0,5.58384346440811,,3979.0,2.0311896688162348,4816.0,0.1926198021717027,0.0143558452450715,0.0072978471979517,19011935300119.96,3.359587712222051e+16,2.437427602579482e+16,1.800852760372474e+16,1.3954273024767534e+16,1.1699652492381512e+16,1.0216884034145664e+16,8957546439479592.0,25.110860696923638,50.988945121723816,477256526339335.0,8.433571523133119e+17,6.118673414606858e+17,4.520679874492034e+17,3.502940529862426e+17,2.936963239011293e+17,2.564743939622708e+17,2.2486124798680205e+17,0.0037407641872338,6.610282014620651,4.7958515220947895,3.5433349662410345,2.7456249963992683,2.302008730605499,2.0102610963447334,1.7624754343698352,0.0008588982148896,1.5177538968243665,1.1011515575509312,0.8135674757705462,0.6304092666979081,0.5285527476244469,0.4615660278734318,0.4046731973999671
144,144,0.02,4856,2,100000.0,5.66961940354871,,4009.7,2.034067533216413,4856.0,0.1955070667918789,0.0143899524184341,0.007342460425815,19038872110905.637,3.3440070246077844e+16,2.440881039859697e+16,1.805438342482889e+16,1.4014725303861094e+16,1.1716228991326544e+16,1.0231359692078562e+16,8970237821484386.0,24.95847847625958,50.7811722862408,475311772599213.8,8.348424723857985e+17,6.093740674348896e+17,4.507336852126733e+17,3.4988227705219904e+17,2.924995523687469e+17,2.554292965997912e+17,2.2394496978232192e+17,0.0037606469367848,6.6052388505067965,4.821342226647296,3.5661861336434497,2.7682539951333225,2.314244268790702,2.020945950002992,1.7718432682928813,0.0008511473336992,1.494963906625656,1.0912145303836902,0.8071350143071363,0.6265390095286355,0.5237829745841714,0.4574007573191634,0.4010213399160062
145,145,0.02,4896,2,100000.0,5.69197928332433,,4025.6,2.080429631031252,4896.0,0.206363959486589,0.0145229543284881,0.0074724261034075,19472821346452.52,3.39110029858094e+16,2.4965155572375016e+16,1.8495019419867828e+16,1.4375768750425948e+16,1.1983274674740008e+16,1.0464561044087196e+16,9174694672847820.0,23.789539686901925,49.47938062162168,463127002618378.8,8.065139041324332e+17,5.937525674594601e+17,4.3987169372621664e+17,3.419025200954057e+17,2.8500123238054083e+17,2.4888128452675706e+17,2.182040685413516e+17,0.0038604798018342,6.722844099348241,4.949333079274779,3.666630922896065,2.849990964815727,2.3756798780518937,2.074595449062678,1.8188799066334809,0.000861363993498,1.5000249032072162,1.1043128121770915,0.8181117416878619,0.635900127678642,0.530070149845004,0.4628911204375641,0.4058349584750811
146,146,0.02,4936,2,100000.0,5.77981050647594,,4026.75,2.042850653304705,4936.0,0.2018584302247291,0.0142559421664256,0.0074444980151749,19121082114932.04,3.297160954433793e+16,2.4514207839656456e+16,1.8181370814411868e+16,1.414878362478838e+16,1.1766819763035098e+16,1.0275538786122664e+16,9008971381073748.0,24.51325656148424,50.086905411886185,468813434655254.7,8.08402653347843e+17,6.010428649426344e+17,4.45773458165787e+17,3.469019068827237e+17,2.885005751724644e+17,2.519371342217875e+17,2.208832528664181e+17,0.0038037835778988,6.559088349069272,4.876645612690909,3.6168454960790912,2.8146372927914363,2.3407898940916363,2.044127285986273,1.792167262663909,0.0008368103101681,1.4429613681747335,1.072833730984932,0.7956850171471579,0.6192038684001366,0.5149601908727673,0.4496961389045174,0.3942663961369625
147,147,0.02,4976,2,100000.0,5.84309365791407,,4046.0,2.0330239513064163,4976.0,0.20598337649526,0.0145644948021147,0.0074578003954573,19029104184228.05,3.252838322090265e+16,2.439628741567699e+16,1.811424340614017e+16,1.4109186222066532e+16,1.1710217959524958e+16,1.0226110475071276e+16,8965635625261298.0,24.23549103598767,49.25497585005744,461026573956537.7,7.88079613600919e+17,5.910597102006894e+17,4.388618348240117e+17,3.418295323993986e+17,2.8370866089633085e+17,2.4775252852578893e+17,2.1721444349875328e+17,0.0037975634148117,6.491561392840612,4.868671044630458,3.614988250638114,2.815714754144615,2.33696210142262,2.040784612874267,1.7892366089016936,0.0008238584794842,1.408305093135575,1.0562288198516812,0.7842498987398734,0.6108523341475556,0.506989833528807,0.4427359136544962,0.3881640912954928
148,148,0.02,5016,2,100000.0,5.87732309837458,,4050.95,1.966000507525966,5016.0,0.2056128244075353,0.014505311675328,0.0073554677342756,18401764750443.04,3.125940806966285e+16,2.3592006090311588e+16,1.7517064522056356e+16,1.366370352730546e+16,1.1324162923349562e+16,9888982552855608.0,8670062238189509.0,24.472407516450065,48.10248590595302,450239268079720.1,7.648295259046528e+17,5.77229830871436e+17,4.285931494220413e+17,3.343122770463735e+17,2.770703188182893e+17,2.4195550410694368e+17,2.121319628452528e+17,0.0036833139041247,6.256911439699143,4.7221973129804855,3.506231504888011,2.7349392771011987,2.266654710230633,1.9793877070243204,1.7354075125203288,0.0007880949439325,1.338751026552092,1.0103781332468618,0.750205763935795,0.5851773355054741,0.4849815039584937,0.4235168341859762,0.3713139639682216
149,149,0.02,5056,2,100000.0,5.97462265476542,,4077.6,1.959486853010422,5056.0,0.2105177719748098,0.0142618897700048,0.0073711676483381,18340796944177.55,3.0842323066384044e+16,2.3317893550824024e+16,1.7478622728852964e+16,1.3657623365482644e+16,1.1286644273340032e+16,9856218870642424.0,8641337021775963.0,24.081857372479867,47.186013868146105,441661089805847.7,7.4270785828462e+17,5.615135650309388e+17,4.208992437038634e+17,3.2888651666097856e+17,2.7179143988052166e+17,2.3734564975677498e+17,2.080903211585244e+17,0.0036811308613624,6.190277751906626,4.680070219039952,3.508086248221544,2.741183985437686,2.26531129930001,1.9782145547706689,1.7343789635265707,0.0007769246027934,1.3064950051249395,0.9877567065429976,0.7404025060809698,0.5785432138323271,0.4781074478729131,0.4175139692362418,0.3660510147776991
150,150,0.02,5096,2,100000.0,5.98670584712395,,4098.85,1.89196789706196,5096.0,0.2117241513120916,0.0144814636388044,0.0073618094006429,17708819516499.938,2.951469919416657e+16,2.251441797503732e+16,1.68952733207633e+16,1.3205935921492476e+16,1.0897735087076886e+16,9516598522221656.0,8343578426043240.0,24.16919904742824,45.71575983105742,427899512018697.44,7.131658533644959e+17,5.440175419895832e+17,4.082417352913427e+17,3.190960036207808e+17,2.633227766268908e+17,2.2995027195021888e+17,2.0160650085496323e+17,0.0035632355293069,5.938725882178241,4.530181922943658,3.399539879990493,2.6571991447182137,2.1927603257273507,1.914858409445933,1.6788321243850024,0.0007419488166362,1.236581361060574,0.9432896279885148,0.7078635611712132,0.5532908910386414,0.4565838871608274,0.3987182209060697,0.3495720386075084
151,151,0.02,5136,2,100000.0,6.05619589798946,,4112.5,1.8608695453898143,5136.0,0.2044844804308467,0.0142927717885035,0.0072517646923099,17417738944848.656,2.884347795354212e+16,2.2144347590138788e+16,1.661756504033104e+16,1.301864333954714e+16,1.071860858144533e+16,9360173813310764.0,8206434695169080.0,25.167315028222863,46.83297165227143,438356614665260.6,7.25911060610207e+17,5.5731236266203e+17,4.182184368547839e+17,3.2764346967929075e+17,2.6975791671708333e+17,2.355698474109252e+17,2.0653340498651696e+17,0.003512740521261,5.817038256361837,4.465984209722957,3.351364621245884,2.62554836396822,2.161686474622205,1.887722737387099,1.6550412071326257,0.000721701204463,1.195124857818096,0.917547471486151,0.6885461277622965,0.5394253874384128,0.4441238181311115,0.3878372925693562,0.3400322982566323
152,152,0.02,5176,2,100000.0,6.07823469786764,,4135.1,1.782930358896207,5176.0,0.2052376745174115,0.0143918478707959,0.0073685900047415,16688228159268.504,2.727883449111197e+16,2.121687127086487e+16,1.5921568104943136e+16,1.2491210094426828e+16,1.0269678867242156e+16,8968139705247925.0,7862722882732277.0,25.350982775637,45.197487757577576,423048485410926.1,6.915215626909367e+17,5.3785010431517306e+17,4.036135656751677e+17,3.166535992295884e+17,2.603375294836468e+17,2.273433634206152e+17,1.993209210109171e+17,0.0033725909860911,5.512889111879899,4.287802642573254,3.2176535796789216,2.52439876587128,2.075440606825374,1.8124073354742416,1.5890092146006771,0.0006838126195167,1.117770628056257,0.8693771551548666,0.6523981508851225,0.5118366679844535,0.4208077658564731,0.3674762260864687,0.3221809457338623
153,153,0.02,5216,2,100000.0,6.14920264259965,,4148.95,1.7069899203626508,5216.0,0.2125866967731326,0.0144438860968073,0.0072495705340922,15977425654594.416,2.5946246789512296e+16,2.0142481060279284e+16,1.5260489888042102e+16,1.197624128126436e+16,9832261941288870.0,8586159299424136.0,7527825548799291.0,24.64866513534724,42.065088542997,393729228762451.9,6.393893458535543e+17,4.963680448073645e+17,3.760618915743932e+17,2.951286612176669e+17,2.422949100076627e+17,2.115873953712748e+17,1.8550704047461677e+17,0.0032349884162962,5.253399992276042,4.078297362424823,3.0898286796676198,2.4248588385400467,1.9907621023361848,1.738460655338716,1.5241772346011409,0.0006474076689484,1.0513457871813816,0.8161763347855464,0.6183573248290495,0.4852790817674061,0.3984047193529446,0.3479124545738388,0.3050286132545982
154,154,0.02,5256,2,100000.0,6.21171128479502,,4141.55,1.6747316197001514,5256.0,0.213037348164471,0.0143304402417101,0.007248989244985,15675487960393.416,2.512097429550227e+16,1.9761833112461788e+16,1.4972100680119354e+16,1.1773363286492064e+16,9646454129472872.0,8423900047091762.0,7385566442877669.0,24.743927647891077,41.43471232328592,387828907345956.3,6.21520684849289e+17,4.88929605414774e+17,3.704263281701762e+17,2.912860276327e+17,2.386639429821269e+17,2.084166029861282e+17,1.827270813456909e+17,0.0031791059308996,5.09472104310853,4.007847220578711,3.036453741692683,2.3877259288701973,1.9563728805536755,1.7084297897890597,1.4978479866739076,0.0006280525392322,1.006494453897862,0.791775637066318,0.5998706945231257,0.471710400726798,0.386493870296779,0.337511140207083,0.2959093694459715
155,155,0.02,5296,2,100000.0,6.20937265815489,,4170.0,1.5955386189606815,5296.0,0.2146641372915837,0.0145262023309942,0.007339778644867,14934241473471.98,2.3677793105376508e+16,1.882735570373605e+16,1.4264115253508492e+16,1.1232591877483196e+16,9190302445213524.0,8025559253372229.0,7036325309616605.0,24.73945403462356,39.46678501663516,369409107755705.1,5.856870896468657e+17,4.657080631962949e+17,3.528330580487182e+17,2.7784616651711142e+17,2.2732868169581856e+17,1.985179286336748e+17,1.7404852192336106e+17,0.0030331979705271,4.809044645579492,3.8239034243826153,2.8970929333881843,2.2813796701401365,1.8665833664782931,1.6300198495461486,1.4291028899599432,0.0005916547474027,0.9380509029334456,0.7458895319821199,0.5651061369423855,0.4450052800978071,0.3640952291709331,0.3179512157517002,0.2787604098339955
156,156,0.02,5336,2,100000.0,6.29748096597792,,4185.25,1.5561404236149436,5336.0,0.2217878783824289,0.0139199281004746,0.0072149408777991,14565474365035.877,2.287526422713967e+16,1.826908857323944e+16,1.3911895387117596e+16,1.0970789986485352e+16,8963368840022075.0,7827386330783168.0,6862579268141902.0,24.132435570369285,37.55719791526734,351535372486902.4,5.5209080935443e+17,4.4092150352523866e+17,3.3576134936249e+17,2.647782453026348e+17,2.1632945999193987e+17,1.8891270551379472e+17,1.65627242806329e+17,0.0029619402202442,4.651765089486303,3.715083139494504,2.8290326462590176,2.230948563325064,1.822732443227287,1.591726421776606,1.3955295268458912,0.0005705372772189,0.8960361084529861,0.7156097900161945,0.544936245548959,0.4297316030335749,0.3510998629040272,0.3066028316679265,0.2688108325358958
157,157,0.02,5376,2,100000.0,6.33136271650017,,4207.6,1.4645282455345028,5376.0,0.2185499804264963,0.014549407291453,0.0073244857395242,13707984378202.947,2.129424069007167e+16,1.7134980472753684e+16,1.3092882515078454e+16,1.0324924131018246e+16,8435682694278736.0,7366577075038549.0,6458569562807158.0,24.63953945012884,36.08598038923232,337764776443214.4,5.246901548594379e+17,4.2220597055401805e+17,3.226086646797368e+17,2.544061617440878e+17,2.0785524704197818e+17,1.8151248135783853e+17,1.591391735165145e+17,0.0027903743657732,4.334620008370005,3.487967957216579,2.665165259616771,2.101724281912554,1.7171534558604702,1.499528104683709,1.3146956146431723,0.0005308851081755,0.8246869094950494,0.6636063852195379,0.5070633405010827,0.3998653859656188,0.3266985281080801,0.285294027149938,0.2501285605827488
158,158,0.02,5416,2,100000.0,6.36614235030186,,4198.65,1.4125124425961728,5416.0,0.224485568158525,0.0142938766494045,0.0071551092197099,13221116462700.176,2.025542842682912e+16,1.6526395578375222e+16,1.2627861236809786e+16,9972337844728980.0,8144546744009534.0,7104937586258750.0,6229179871849120.0,24.26473892142956,34.28253505691158,320884528132692.4,4.91611552716112e+17,4.011056601658655e+17,3.064858634087894e+17,2.420346975017957e+17,1.976730971381522e+17,1.7244115133626518e+17,1.5118597960098003e+17,0.0026935103186015,4.1265959368319445,3.366887898252005,2.5726476761002504,2.0316434668084744,1.6592714206257313,1.44747402805193,1.2690577462642174,0.0005062307245647,0.7755714305832923,0.6327884057060335,0.4835152433343536,0.381836422588427,0.3118511066069221,0.2720449299744741,0.2385125529199664
159,159,0.02,5456,2,100000.0,6.40184070985492,,4183.6,1.2840693514510266,5456.0,0.2326468289541026,0.0145413736954481,0.0070140922703706,12018889129581.611,1.8233784790604584e+16,1.4946567250889952e+16,1.1466739308457668e+16,9078370314758758.0,7421920851386934.0,6458868837798664.0,5662745839899028.0,23.541218931108872,30.23647677828628,283013422644759.6,4.293579702516652e+17,3.519525896992523e+17,2.7001173763009648e+17,2.13771890822484e+17,1.7476683577849466e+17,1.5208947819477997e+17,1.3334286259224248e+17,0.0024502142473866,3.71720537530884,3.047061307647528,2.3376509860216856,1.8507494368615136,1.5130596527665556,1.3167283829439058,1.154427866557182,0.0004549962268006,0.6902720534796641,0.5658286410213583,0.4340936223643238,0.3436777055000862,0.2809698921910181,0.2445118611973739,0.214373222242628
160,160,0.02,5496,2,100000.0,6.43847955608377,,4256.15,1.2567408005962195,5496.0,0.2231912203512365,0.0143263967236936,0.0072025312627099,11763093893580.615,1.7644640840370922e+16,1.4578193286916148e+16,1.1222695349324242e+16,8897724868221235.0,7276529235452110.0,6321406226998985.0,5542226930629329.0,24.72610183265184,31.066397163861275,290781477453741.6,4.361722161806122e+17,3.6037020710079066e+17,2.7742292667328112e+17,2.199500919201378e+17,1.7987443957875677e+17,1.5626397773422218e+17,1.3700281149262822e+17,0.0023991787041122,3.5987680561684976,2.973341129028104,2.288960024329393,1.8147633787516355,1.4841073394028204,1.2893022309492552,1.1303822740529257,0.000440253674125,0.6603805111876208,0.5456135277618519,0.4200283450787359,0.3330123945305095,0.2723364073914761,0.2365893141932857,0.2074272118473936
161,161,0.02,5536,2,100000.0,6.47608160855513,,4238.1,1.1146056563602946,5536.0,0.2285074590827207,0.0141198141418129,0.0072955384401744,10432708943532.354,1.549301862340809e+16,1.2929425613779412e+16,9942282454733826.0,7891408047030883.0,6464712806889706.0,5606466451492281.0,4915410944548898.0,24.31089738780037,27.100481699069,253660508703285.8,3.76696695617059e+17,3.1436558770920045e+17,2.4173629675569542e+17,1.918714104294085e+17,1.5718279385460022e+17,1.3631542294631709e+17,1.1951312429289427e+17,0.0021284612148062,3.16085586386835,2.637836548264236,2.028405345734222,1.6099898932509298,1.318918274132118,1.1438205032559572,1.0028326877452822,0.0003860414693863,0.5732880795374956,0.4784274620600682,0.3678942208255008,0.2920057268435589,0.2392137310300341,0.2074560460484606,0.1818849230762845
162,162,0.02,5576,2,100000.0,6.51467058819009,,4280.65,1.0523639379175622,5576.0,0.232189078952706,0.0143213038784786,0.0073551334780735,9850126458908.38,1.4417385949470598e+16,1.2102185286051964e+16,9387086326224652.0,7461260319835514.0,6114234479301034.0,5293390607725337.0,4640924966216450.0,24.098143844959424,25.35700793582685,237341594279339.3,3.473910087208278e+17,2.916055912620087e+17,2.261845107875755e+17,1.7978118626501238e+17,1.47324216107154e+17,1.2754574991720906e+17,1.1182440499699638e+17,0.0020097451974854,2.941614231362336,2.4692382234063404,1.9152699958943096,1.5223390438218225,1.247502093738334,1.080023327281208,0.9468991795845184,0.0003603427074488,0.5274246893216499,0.442728753810144,0.3434035203466509,0.2729519012620801,0.2236742660553858,0.1936457071013064,0.1697768525480639
163,163,0.02,5616,2,100000.0,6.61780373571361,,4297.0,0.93247793368893,5616.0,0.2362900208036535,0.0140565531218033,0.0072534335541869,8727993459328.385,1.2625751222148112e+16,1.0723496237422694e+16,8308378389168368.0,6611268549854514.0,5427021574069575.0,4690364006455320.0,4112227687568183.0,23.82759358270363,22.21570164380679,207938967386031.6,3.0080060025714394e+17,2.554805689037781e+17,1.9794190164631853e+17,1.5750932465459014e+17,1.2929538356695555e+17,1.1174497926834816e+17,9.797124424918797e+16,0.0017806104351725,2.5757975739569345,2.187715812444959,1.6950041642508336,1.348774357411718,1.1071744372547532,0.9568878727476646,0.8389414550332409,0.0003156707596114,0.4566433851644801,0.3878433478132584,0.3004942807840116,0.2391138553040002,0.1962824595020143,0.1696393077826687,0.1487294925092582
164,164,0.02,5656,2,100000.0,6.65949546873268,,4288.25,0.8897795754685223,5656.0,0.2342729995098125,0.0139252103426943,0.0073041150460618,8328336826385.367,1.1869659536750084e+16,1.0232465117888004e+16,7919038221669848.0,6317434985826507.0,5183855806679610.0,4475591264606665.5,3923927927816183.0,24.31893698965058,21.64184922811367,202567708775143.97,2.887022687030363e+17,2.488812661233072e+17,1.9261245813021168e+17,1.5365712951960707e+17,1.260854136029902e+17,1.0885850161741174e+17,9.544055509598126e+16,0.0016986796084292,2.420981407740024,2.087052937706918,1.6151974909210058,1.2885283354538364,1.0573191665287394,0.9128588066665908,0.8003394308945658,0.0002978007271072,0.4244296687619416,0.3658876454844325,0.283165221287952,0.2258958506903887,0.1853618628341133,0.1600360745031908,0.1403099579640301
165,165,0.02,5696,2,100000.0,6.5091839297979,,4336.6,0.963039710122169,5696.0,0.2403122441127379,0.0141279820594582,0.0071761715736164,9014051686743.504,1.2712124173612628e+16,1.0978652695392724e+16,8561423022986080.0,6837581941867400.0,5614521510012245.0,4844089741914510.0,4247005121638765.5,23.76464837896292,22.88219238012668,214177320677985.72,3.020449394176721e+17,2.608569931334442e+17,2.034226902593261e+17,1.624635658988994e+17,1.3340318157613853e+17,1.150974276720372e+17,1.0091046839635862e+17,0.0018377723865749,2.5917302887596283,2.238312522110588,1.745491080838871,1.3940367462267695,1.1446808775355022,0.9876063145803734,0.8658735282901482,0.0003186674899066,0.4494028703812261,0.3881206607837862,0.3026660240673561,0.2417242711899019,0.1984862677517082,0.171249730152846,0.1501414135137278
