,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
118,118,0.02,3816,2,100000.0,3.89062691066957,,3609.6,2.008519056385541,3816.0,0.1455261583278342,0.0140735683080109,0.0073223793182295,10062680472.491558,39166121599518.05,38362713976963.83,36354194920578.29,32337156807807.207,27717562978120.453,24102228676626.49,21089450092048.18,18598886462130.105,16409600690669.863,26.32390619858712,52.8792670592732,264925127966.9588,1031145707655827.6,1009994000832118.2,957114733772845.2,851356199654298.6,729733885417970.1,634551204711278.4,555232304122368.7,489662012968869.9,432023611874262.1,1.6613971080714478e-06,0.0064665156900983,0.006333869214404,0.0060022530251682,0.0053390206466966,0.0045763034114542,0.0039793942708297,0.003481969986976,0.0030707659123236,0.0027093042660565,5.611771359756784e-07,0.002184222385534,0.0021394178237794,0.0020274064193931,0.0018033836106203,0.0015457573805317,0.0013441368526363,0.0011761197460567,0.0010372256046176,0.0009151331738365
119,119,0.02,3856,2,100000.0,3.93664721150638,,3629.3,2.040535443954397,3856.0,0.1503800437182462,0.0147300642248678,0.0071841227245453,10223082574.211529,39382334068319.86,38647741308496.29,36729637991179.14,32852620647665.8,28159389126570.68,24486425327452.77,21425622161521.17,18895358211017.72,16671174577107.426,25.757456110466663,52.563520669869966,263343238556.04855,1014475948928490.4,995553081487337.2,946143372057659.4,846272682784906.4,725376585244205.5,630762248038439.8,551916967033634.6,486738201402996.0,429443963872837.7,1.7044361432231418e-06,0.0065659915297817,0.0064435170763764,0.0061237226702627,0.005477329721735,0.0046948540472014,0.0040824817801751,0.0035721715576532,0.0031503151070351,0.0027794896786692,5.667506690969833e-07,0.0021832910007128,0.0021425664017358,0.0020362299488514,0.0018212945653615,0.0015611096274527,0.0013574866325675,0.0011878008034966,0.0010475271847979,0.0009242221490064
120,120,0.02,3896,2,100000.0,4.01765442203109,,3626.3,2.058633133945885,3896.0,0.1508509599455919,0.0146118392182734,0.0074880656102998,10313752001.068884,39319892858366.4,38702302918182.64,36849533097631.336,33143993456528.74,28409137248453.21,24703597607350.617,21615647906431.8,19062942820338.9,16819032704337.88,25.969421171311687,53.46426524677897,267855968886.36252,1021167466213478.4,1005128186639444.6,957010347917343.6,860774670473141.2,737806860405549.8,641571182961347.6,561374785091179.0,495079096185173.2,436803047066184.1,1.7361288766253813e-06,0.0066187747591905,0.0065148149462189,0.0062029355073042,0.0055791766294747,0.0047821513966926,0.0041583925188631,0.0036385934540052,0.0032088928937227,0.0028311722399259,5.683040285353936e-07,0.0021665882125799,0.0021325580312305,0.0020304674871823,0.0018262863990857,0.0015653883420734,0.0013612072539769,0.0011910563472298,0.0010503982643188,0.0009267552720826
121,121,0.02,3936,2,100000.0,4.0610441522259,,3662.95,2.092723170849591,3936.0,0.1582638433804731,0.0144276791804056,0.0073522380901813,10484543085.95645,39426904538806.3,39133923294887.36,37250472441122.73,33692843050678.414,28879579757724.355,25112678050195.09,21973593293920.71,19378616562067.21,17097548305841.16,24.956252645711665,52.22638706864432,261654199213.908,983945132373258.6,976633438183648.4,929629689821868.6,840844831805173.4,720724141547291.6,626716644823731.8,548377064220765.1,483616344255646.3,426689582350824.1,1.781477645836331e-06,0.0066992093508096,0.0066494275403471,0.0063294016159453,0.0057249082031865,0.0049070641741598,0.0042670123253564,0.0037336357846868,0.0032927111777333,0.0029051242248468,5.740130260896567e-07,0.0021585639543969,0.0021425236702347,0.0020394075577635,0.0018446326786513,0.0015811137245582,0.0013748814996158,0.0012030213121639,0.0010609502238702,0.0009360651543218
122,122,0.02,3976,2,100000.0,4.14177134419615,,3689.2,2.1118060749999685,3976.0,0.1576227448505051,0.0149068752842391,0.0073387709078285,10580148435.749842,39364065237999.41,39279592994999.41,37378967527499.44,34000077807499.49,29142923834999.555,25341672899999.625,22173963787499.664,19555324254499.707,17253455632749.74,25.35614301463889,53.53820453055224,268226404698.06665,997952132449493.8,995810604268271.6,947626220190774.8,861965092941891.0,738827222521620.9,642458454366626.8,562151147570798.5,495763773952913.8,437407131014611.7,1.814118250878774e-06,0.0067495337717325,0.0067350497936816,0.0064091602875357,0.0058298011654986,0.0049969724275702,0.0043451934152784,0.0038020442383686,0.0033530409187898,0.002958352516902,5.754202431823361e-07,0.0021408848967901,0.0021362907231918,0.0020329218172309,0.0018491548733004,0.0015849898914003,0.0013782520794786,0.0012059705695437,0.0010635511879976,0.0009383599574449
123,123,0.02,4016,2,100000.0,4.20194187461122,,3695.1,2.1298329673135226,4016.0,0.1613383849564115,0.0143969310841065,0.0073564401981849,10670463166.24075,39188926598568.81,39188926598568.81,37570253543410.53,34290310773747.71,29391694948926.613,25557995607762.277,22363246156791.98,19722253277323.22,17400735342951.48,25.018634168503983,53.2973113108131,267019529667.1736,980670528118960.8,980670528118960.8,940164571522743.0,858086712104091.0,735502896089220.6,639567735729757.2,559621768763537.5,493533102738129.2,435439033409343.0,1.846046970481536e-06,0.0067798930652415,0.0067798930652415,0.006499854003851,0.0059324064320863,0.0050849197989311,0.0044216693903748,0.003868960716578,0.0034120548795726,0.0030104199099468,5.763363003862283e-07,0.0021166842169872,0.0021166842169872,0.0020292559558508,0.0018520986898638,0.0015875131627404,0.0013804462284699,0.0012078904499112,0.0010652443396359,0.0009398538072166
124,124,0.02,4056,2,100000.0,4.26046906476449,,3695.35,2.12503347291512,4056.0,0.1578543332647541,0.0145101729273157,0.0073196440739632,10646417699.304752,38760610545971.8,38888112554346.695,37188085776014.61,34213038913933.426,29325461926228.656,25500401674981.44,22312851465608.76,19677809959194.008,17361523473716.527,25.825410794578328,54.87711168185425,274934329526.08984,1000958517077021.6,1004251143777932.8,960349454432449.6,883521498077853.4,757304141209588.8,658525340182251.0,576209672659469.8,508162054173970.4,448346002440749.3,1.8579771168023677e-06,0.0067643717785379,0.0067866230014936,0.0064899400287507,0.0059707448264506,0.0051177812798148,0.0044502445911433,0.0038939640172504,0.0034341054094989,0.0030298748591367,5.70954522746907e-07,0.0020786847295216,0.0020855225082371,0.0019943521253634,0.0018348039553343,0.0015726891045722,0.0013675557431063,0.001196611275218,0.0010552971817637,0.0009310775350981
125,125,0.02,4096,2,100000.0,4.33916476461335,,3693.5,2.1392527005378112,4096.0,0.1592767346714254,0.0142902283809904,0.0073158875947053,10717656029.69444,38506548609680.61,38934399149788.17,37222996989357.92,34441968478658.77,29521687267421.8,25671032406453.742,22462153355647.023,19809480006980.133,17477694563393.922,25.846564301366072,55.28954939138714,277000642450.84955,995211889044968.4,1006269798923245.8,962038159410136.4,890161745201332.9,762995781601142.8,663474592696645.8,580540268609565.1,511981227364244.9,451715618527632.9,1.8862810706220203e-06,0.0067770577387616,0.0068523583803035,0.0065511558141363,0.0060617016441146,0.0051957442663839,0.0045180384925077,0.0039532836809443,0.0034864197033851,0.0030760312069823,5.705785414321264e-07,0.0020499827835884,0.0020727603700727,0.0019816500241354,0.0018335957119874,0.0015716534674177,0.0013666551890589,0.0011958232904265,0.0010546022542238,0.0009304644078842
126,126,0.02,4136,2,100000.0,4.39375723050564,,3727.2,2.151758948980332,4136.0,0.1627863636511392,0.0145525905160578,0.0071468886817709,10780312334.391462,38301309291849.9,38817731439605.18,37311500175318.95,34643319078583.33,29694273495928.586,25821107387763.977,22593468964293.484,19925287867557.87,17579870613169.309,25.481824150533683,54.83898771528801,274743328453.59305,976133981332126.8,989295338383795.6,950908046983094.0,882907702216137.1,756778030470974.6,658067852583456.2,575809371010524.1,507809026243567.1,448034529633903.1,1.913050840119942e-06,0.0067968672563143,0.006888510410332,0.0066212178777803,0.0061477282486887,0.0052694813560189,0.004582157700886,0.0040093879882752,0.0035358983591837,0.0031196857013532,5.695732199710182e-07,0.0020236333963041,0.0020509183409734,0.0019713372523547,0.0018303650382301,0.0015688843184829,0.0013642472334634,0.0011937163292805,0.0010527441151559,0.0009288249914496
127,127,0.02,4176,2,100000.0,4.4693171924677,,3763.6,2.182574916371776,4176.0,0.1644862866337461,0.0142390516481276,0.007416711616303,10934700331.022598,38413318528143.26,39068091003054.79,37627591558249.42,35139456153585.598,30119533845930.51,26190898996461.312,22917036621903.645,20210643725602.64,17831637066757.414,25.49174690609774,55.63580865421888,278735401357.63654,979190232314252.0,995880974910517.8,959161341198733.0,895736519332923.8,767774159428220.4,667629703850626.2,584175990869298.1,515187588138066.8,454544556704968.2,1.956054186867673e-06,0.006871567602569,0.0069886965957946,0.0067310128106983,0.0062859226364409,0.0053879336883779,0.0046851597290243,0.0040995147628962,0.003615381590897,0.0031898129155107,5.732699633444547e-07,0.0020138825059605,0.0020482100486757,0.0019726894547022,0.0018422447923843,0.0015790669649008,0.0013731017086094,0.0012014639950332,0.0010595768184769,0.0009348534132782
128,128,0.02,4216,2,100000.0,4.51798023073832,,3751.4,2.1711462245372046,4216.0,0.1690324935599619,0.0144011927783446,0.0072010203839192,10877442584.931396,37647675533475.14,38516134023290.016,37213446288567.7,34955454215049.0,29961817898613.426,26053754694446.457,22797035357640.65,20104814039214.52,17738264654468.965,25.067099081938,54.42103344684024,272649377568.6695,943660719968209.4,965429133346945.4,932776513278841.4,876178638494127.8,751010261566395.1,653052401362082.8,571420851191822.4,503938769717740.5,444619843260684.6,1.960996410743392e-06,0.006787161229998,0.0069437278096981,0.0067088779401479,0.0063018048329278,0.0054015469996524,0.004696997391002,0.0041098727171268,0.0036245163200565,0.0031978723903739,5.656931778905186e-07,0.0019579081246749,0.0020030732486581,0.0019353255626832,0.0018178962403267,0.0015581967774229,0.0013549537194982,0.0011855845045609,0.0010455726202127,0.0009224976573583
129,129,0.02,4256,2,100000.0,4.6141951946457,,3761.8,2.1727360990013413,4256.0,0.1676936267439032,0.0144085467001289,0.0072708558232299,10885407855.99672,37240696736882.98,38327064786383.66,37153787292922.94,34981051193921.586,29983758166218.508,26072833188016.09,22813729039514.08,20119536276752.414,17751253928840.957,25.497884438264173,55.39977352956813,277552865383.13635,949552118296797.6,977252005061581.6,947336127355615.0,891936353826046.8,764516874708040.0,664797282354817.5,581697622060465.2,513001902883800.8,452616149736571.5,1.977295530806833e-06,0.0067646398000057,0.0069619746833198,0.0067488530093406,0.0063541832427125,0.0054464427794678,0.0047360371995372,0.0041440325495951,0.0036546420389762,0.0032244519933516,5.615058137529838e-07,0.0019209999296858,0.0019770384340523,0.0019165168493364,0.0018044398406033,0.0015466627205171,0.0013449241047975,0.0011768085916978,0.0010378331008687,0.0009156691613496
130,130,0.02,4296,2,100000.0,4.6822403967796,,3799.35,2.1944160602344205,4296.0,0.1691951648842405,0.015066764321628,0.0073396199516723,10994024461.774445,37085631417961.7,38402281054102.36,37173408060371.08,35330098569774.164,30282941631235.0,26332992722813.043,23041368632461.41,20320292717770.727,17928379212115.215,25.48671525996121,55.92234806042686,280170963782.7385,945087682221213.8,978641091057470.0,947324576143631.0,900349803772872.4,771728403233890.6,671068176725122.1,587184654634482.1,517840943039552.7,456885583653687.4,2.011662799214035e-06,0.0067858485642149,0.0070267662647196,0.0068019097442485,0.006464624963542,0.0055411071116074,0.0048183540100934,0.0042160597588317,0.0037181631777887,0.0032804960218719,5.623472889220004e-07,0.001896939956643,0.0019642869373522,0.0019014297553569,0.001807143982364,0.001548980556312,0.0013469396141843,0.0011785721624113,0.0010393884022789,0.0009170413873238
131,131,0.02,4336,2,100000.0,4.77464856910558,,3822.05,2.184385602158394,4336.0,0.1724965861116743,0.0144378575193738,0.0072178764638695,10943771866.813553,36479239556045.17,37877246341426.56,36916116676476.86,35168608194750.145,30144521309785.844,26212627225900.73,22936048822663.137,20227410675986.73,17846430369634.08,25.20805991226073,55.05947938040221,275847991695.815,919493305652716.8,954731372456174.0,930505201528797.0,886457618024475.2,759820815449550.2,660713752564826.5,578124533494223.1,509850779062524.3,449835946537886.0,2.0166119394326506e-06,0.0067220397981087,0.006979650904144,0.0068025432687448,0.0064805293862006,0.0055547394738862,0.0048302082381619,0.0042264322083917,0.0037273106904483,0.0032885667754819,5.550013473067143e-07,0.0018500044910223,0.0019209028667261,0.0018721602334297,0.0017835372637999,0.0015287462261142,0.0013293445444471,0.0011631764763912,0.001025810873465,0.0009050620773444
132,132,0.02,4376,2,100000.0,4.83501779085518,,3822.7,2.1844651964023774,4376.0,0.1727671919382373,0.0146990988300636,0.0072286259076668,10944170633.97591,36043675740639.23,37572801378120.89,36699015299559.945,35169889662078.277,30145619710352.805,26213582356828.53,22936884562224.96,20228147718686.01,17847080654607.42,25.495369988285585,55.69470366655911,279030465369.4611,918962610498225.4,957948903064816.8,935671021598193.2,896684729031601.8,768586910598515.8,668336443998709.4,584794388498870.8,515732955952337.3,455025728955788.0,2.030486232056236e-06,0.0066872301055743,0.0069709307767199,0.0068088161074939,0.0065251154363483,0.0055929560882985,0.0048634400767813,0.0042555100671836,0.0037529545925829,0.0033111921189419,5.501634596405248e-07,0.0018119155856423,0.0018887847316999,0.0018448595053813,0.0017679903593237,0.0015154203079918,0.001317756789558,0.0011530371908633,0.0010168689892756,0.0008971727475574
133,133,0.02,4416,2,100000.0,4.85986029179908,,3831.45,2.142594610281636,4416.0,0.1760687941248306,0.0145401525665352,0.0073743052504667,10734398997.51099,34924292147590.65,36638367835815.95,35781329991703.305,34495773225534.324,29567805621886.57,25711135323379.63,22497243407957.164,19840426091207.945,17504997966000.965,25.175319790484615,53.95866731600353,270332923253.17773,879526277250857.8,922693211103660.4,901109744177259.0,868734543787657.0,744629608960848.8,647504007792042.5,566566006818037.0,499657259346192.8,440842311971748.9,2.0047133878203565e-06,0.0065223210022897,0.0068424349165125,0.0066823779594011,0.006442292523734,0.0055219650203434,0.0048017087133421,0.0042014951241743,0.0037053185571289,0.0032691633490004,5.348096099488125e-07,0.0017399993297735,0.0018253980698851,0.0017826986998293,0.0017186496447456,0.0014731282669248,0.0012809811016737,0.0011208584639645,0.0009884904167915,0.0008721346333895
134,134,0.02,4456,2,100000.0,4.93811886690595,,3852.05,2.051295040109433,4456.0,0.1800392333458603,0.0143667855719748,0.0073538270615468,10276988150.94826,32902772443355.312,34872015681860.367,34051497665816.6,32820720641750.93,28307871553510.18,24615540481313.203,21538597921149.05,18994992071413.355,16759080477694.068,24.812640473312623,50.90929273413879,255055556598.0353,816585055455586.2,865457976480359.2,845094259386704.0,814548683746220.6,702548239731115.4,610911512809665.4,534547573708457.4,471420050718125.3,415928921637913.9,1.931464763801723e-06,0.006183771419437,0.0065538724520217,0.0063996636884447,0.0061683505430793,0.0053202023434058,0.0046262629073094,0.0040479800438957,0.0035699328768071,0.0031497139960598,5.073747977532834e-07,0.0016244095321282,0.0017216310502606,0.0016811220843721,0.0016203586355393,0.0013975593231527,0.0012152689766545,0.0010633603545727,0.0009377825603183,0.0008273956282722
135,135,0.02,4496,2,100000.0,5.04311620735308,,3876.8,2.045300263612827,4496.0,0.1763987443648602,0.0143900220382621,0.0072990904733281,10246954320.70026,32397556175627.176,34361044428695.49,33747454349611.637,32520274191443.945,28225143637857.008,24543603163353.92,21475652767934.68,18939480441054.773,16710103153716.793,25.653683621756283,52.49012893512637,262975545964.98303,831443642332401.4,881834166110122.9,866087127429584.8,834593050068509.2,724363779304743.6,629881547221516.2,551146353818826.8,486058593939270.2,428844353399982.3,1.9375569606160933e-06,0.0061259285940436,0.0064971969936826,0.0063811756187954,0.006149132869021,0.0053369832448107,0.0046408549954875,0.0040607481210516,0.0035811931048512,0.0031596487760944,5.012176763147673e-07,0.0015846882221209,0.0016807299325524,0.0016507168980426,0.0015906908290228,0.0013805995874537,0.0012005213803946,0.0010504562078452,0.0009264023318711,0.0008173549731519
136,136,0.02,4536,2,100000.0,5.1439527597377,,3886.3,2.1264907715125148,4536.0,0.1788016383484318,0.0146059659584245,0.0073930930507952,10653718765.2777,33258315666455.727,35512395884258.99,34874448652805.24,33598554189897.73,29345572646872.707,25517889258150.176,22328153100881.4,19691304544205.887,17373429603257.244,25.45078460500805,54.13947765759736,271238783064.5628,846741430564822.9,904129276881876.0,887887433584596.8,855403746990038.4,747124791674843.8,649673731891168.2,568464515404772.4,501331563109351.6,442319532462570.5,2.0262762198090217e-06,0.0063255409336951,0.00675425406603,0.0066329201606522,0.0063902523498966,0.005581359647378,0.0048533562151113,0.0042466866882224,0.0037451732126609,0.0033043266897883,5.161995568182245e-07,0.0016114493150971,0.001720665189394,0.0016897550362911,0.0016279347300853,0.0014218670427327,0.0012364061241154,0.001081855358601,0.0009540933924424,0.0008417865028352
137,137,0.02,4576,2,100000.0,5.16882861700551,,3901.0,2.1558145917435496,4576.0,0.178085715612724,0.0141900849995898,0.007337362772496,10800631104.63518,33285777296520.406,35657173347438.31,35010428969915.24,34061870549548.08,29750241366060.99,25869775100922.6,22636053213307.277,19962843119545.26,17613005214544.8,25.854049587666776,55.76375539781462,279376414543.0513,860992383342257.8,922332514279853.8,905603387660509.4,881067335285471.0,769539824489841.8,669165064773775.4,585519431677053.5,516372374983763.4,455589881600145.6,2.0656497231416385e-06,0.0063659943563486,0.006819530223705,0.0066958386235169,0.0065144242765743,0.0056898136086535,0.0049476640075248,0.0043292060065842,0.0038179473924733,0.0033685345784564,5.183335927074333e-07,0.0015974192956891,0.001711225074527,0.001680187134844,0.0016346648233088,0.0014277452254216,0.0012415175873231,0.0010863278889077,0.0009580377382176,0.0008452665573691
138,138,0.02,4616,2,100000.0,5.25364767820562,,3919.7,2.1481235851688867,4616.0,0.1850926883220836,0.0141964862240485,0.007102905361085,10762099161.696123,32651478494567.09,35229226796769.734,34799602079735.97,33725540287151.54,29644105475330.64,25777483022026.645,22555297644273.312,19891624398663.89,17550169690829.8,25.02998528512977,53.76806058066603,269377983509.1368,817274520826123.6,881796193522923.0,871042581406789.4,844158551116456.8,741999236013191.2,645216726967992.4,564564636096993.4,497892240976967.4,439285054944041.44,2.0693000622901188e-06,0.006278115957447,0.0067737566909296,0.0066911499020158,0.0064846329297314,0.0056998684350505,0.0049564073348265,0.0043368564179732,0.0038246943267078,0.0033744873271277,5.114818179772714e-07,0.001551801124402,0.0016743117394864,0.001653893303639,0.0016028472140205,0.0014088720734702,0.0012251061508437,0.0010719678819882,0.0009453735797343,0.000834093104366
139,139,0.02,4656,2,100000.0,5.3293036223888,,3946.05,2.158770111565995,4656.0,0.1843327974658223,0.014112928851788,0.0071794851734237,10815438258.945633,32381551673489.93,35187952818525.71,34756198796212.52,33676813740429.52,29791027539610.727,25905241338791.93,22667086171442.945,19990211233101.117,17637151811494.176,25.343495139977158,54.69768171463893,274035385390.341,820465225719584.0,891572211948614.4,880632675605686.8,853283834748367.2,754828007662017.2,656372180575667.2,574325658003708.8,506500532677556.5,446880059608600.06,2.0901860553745345e-06,0.0062580420819596,0.0068004057290628,0.00671696516797,0.006508363765238,0.0057573987154028,0.0050064336655676,0.0043806294573717,0.0038632979785964,0.0034085469206406,5.089603633564156e-07,0.0015238334232227,0.0016558989865687,0.0016355812075924,0.0015847867601516,0.0014019267493649,0.0012190667385781,0.0010666833962559,0.0009407131666028,0.0008299812711819
140,140,0.02,4696,2,100000.0,5.35604891573161,,3934.25,2.116660955883648,4696.0,0.1828483566103841,0.0143526291979564,0.0073548311562256,10604471388.977076,31326582147077.98,34289907485315.09,33866575294138.355,32808244816196.54,29209921191194.336,25399931470603.773,22224940036778.293,19600280451482.57,17293120009569.4,25.86651982710812,54.734657581092506,274220634481.27344,810072932200169.1,886701452813698.8,875754521297480.4,848387192506934.1,755338274619076.6,656815890973110.1,574713904601471.4,506842929200916.6,447182152437525.9,2.059393833271985e-06,0.0060836384695459,0.0066591177842327,0.0065769064535631,0.0063713781268893,0.0056725818161982,0.0049326798401723,0.0043160948601508,0.0038063846099996,0.0033583328578506,4.940598692028154e-07,0.0014594982164074,0.0015975588585,0.0015778359096296,0.0015285285374537,0.0013608834720555,0.0011833769322222,0.0010354548156944,0.0009131725326981,0.0008056824613546
141,141,0.02,4736,2,100000.0,5.48516515738505,,3956.95,2.1058693180167847,4736.0,0.1925422702647665,0.0143347755456529,0.0072961646598557,10550405283.264091,30619339883964.05,33693909088268.555,33483322156466.875,32430387497458.48,29060996588631.625,25270431816201.414,22111627839176.24,19500349884835.43,17204952328197.13,24.72061296443046,52.039134309374006,260716062889.96375,756649012858298.1,832626148949984.2,827422235519046.8,801402668364359.6,718140053469361.4,624469611712488.1,546410910248427.1,481882383704803.3,425159727307585.6,2.0583729125365823e-06,0.0059738008280003,0.0065736460280608,0.0065325607403855,0.0063271343020086,0.0056697696992025,0.0049302345210456,0.0043139552059149,0.0038044976387402,0.0033566680030785,4.865731844029582e-07,0.0014121305591254,0.0015539263374145,0.0015442142978057,0.0014956540997615,0.00134026146602,0.0011654447530609,0.0010197641589283,0.0008993348677786,0.0007934736360423
142,142,0.02,4776,2,100000.0,5.52251087964269,,3960.4,2.070748160337544,4776.0,0.192505907523855,0.0144071231116704,0.0074137228948085,10374448283.291096,29818773508860.645,32924895749366.96,32593576043712.945,31889521669198.18,28576324612658.105,24848977924050.53,21742855683544.21,19175127964725.656,16918012469957.734,24.884238201425173,51.50914810850637,258060832023.61688,741731732762492.0,818995454925251.2,810753991227890.6,793240880870998.2,710826243897388.1,618109777302076.6,540846055139317.1,476974711484769.1,420829740046497.1,2.0328510550525394e-06,0.0058429251881749,0.0064515632286098,0.00638664183763,0.0062486838817981,0.0055994699720009,0.004869104323479,0.0042604662830442,0.0037573255029513,0.0033150485269019,4.735737839024325e-07,0.0013611701573243,0.0015029587153789,0.0014878346025197,0.001455695862694,0.0013044547341024,0.0011343084644369,0.0009925199063822,0.0008753080317238,0.0007722750128707
143,143,0.02,4816,2,100000.0,5.58384346440811,,3963.5,2.0232772687492195,4816.0,0.1925632558547931,0.014479813109802,0.0074289964667678,10136619116.433592,28609140580113.977,31846384210112.727,31765453119362.75,30956142211863.07,27921226308739.234,24279327224990.64,21244411321866.81,18735547508617.773,16530175285681.123,25.074954624419934,50.7613293888361,254314260238.0689,717765197558142.5,798983324580280.1,796952871404726.6,776648339649192.2,700506345565938.1,609135952666033.1,532993958582778.9,470049910140622.3,414720061106790.9,1.9944682733138928e-06,0.0056290980807701,0.0062660540163593,0.0062501301179696,0.0060908911340723,0.0054937449444573,0.0047771695169194,0.0041800233273045,0.0036863824772228,0.0032524562461026,4.579399165148092e-07,0.0012924691456126,0.0014387174223438,0.0014350612154256,0.0013984991462427,0.0012613913868072,0.0010968620754845,0.0009597543160489,0.0008464119015822,0.000746780263059
144,144,0.02,4856,2,100000.0,5.66961940354871,,4001.75,2.0300346038478656,4856.0,0.1961015599773418,0.014662482045811,0.0072740306302155,10170473365.277803,28298682377639.24,31668539820026.7,31668539820026.7,30856525978487.555,28014477533100.54,24360415246174.383,21315363340402.586,18798120431631.227,16585382713437.06,24.904933297132583,50.56050346144979,253308122341.86343,704813418252610.1,788743853998616.8,788743853998616.8,768519652614036.8,697734947768007.0,606726041537397.5,530885286345222.8,468190262053025.1,413079313280044.8,2.008919398375272e-06,0.0055896879068564,0.0062553178871564,0.0062553178871564,0.0060949251208191,0.0055335504386384,0.0048117829901203,0.0042103101163553,0.0037130925407095,0.0032760222524402,4.546787875294971e-07,0.0012651142311698,0.0014157662845229,0.0014157662845229,0.0013794645849197,0.0012524086363087,0.0010890509880945,0.0009529196145827,0.0008403843458129,0.0007414622143943
145,145,0.02,4896,2,100000.0,5.69197928332433,,3995.45,2.064848114393832,4896.0,0.1932858928283621,0.0144494209827638,0.0072512284234198,10344889053.113102,28371013091771.26,32005145773104.41,32005145773104.41,31179206527346.875,28494903978634.887,24778177372725.992,21680905201135.24,19120493539286.89,16869809094597.611,25.501249111655536,52.65315691415752,263792316139.9291,723454376000524.2,816123932169441.2,816123932169441.2,795062669403778.4,726613565415373.6,631837882969890.1,552858147598653.8,487568233025098.5,430176291988666.8,2.050870520056181e-06,0.0056245431029085,0.0063450085949841,0.0063450085949841,0.0061812664376942,0.005649104426502,0.0049122647186973,0.0042982316288602,0.0037906309412614,0.0033444335626464,4.57597529836524e-07,0.001254968075839,0.0014157209006917,0.0014157209006917,0.0013791861677707,0.0012604482857772,0.0010960419876323,0.0009590367391782,0.0008457790671229,0.000746221919913
146,146,0.02,4936,2,100000.0,5.77981050647594,,4016.5,2.037650623703569,4936.0,0.1989717295844002,0.0143644334474333,0.0073509313807175,10208629624.75488,27589789444946.32,31257560567612.742,31257560567612.742,30564759355553.53,28119578607109.25,24451807484442.824,21395331548887.477,18868644775495.05,16647605595658.156,24.909001990850825,50.75169446277137,254265989258.48447,687177943025924.4,778530993058912.9,778530993058912.9,761275416941570.2,700373383586244.8,609020333553256.5,532892791859099.4,469960690725262.9,414641343760842.06,2.030816953041098e-06,0.005488475358119,0.0062181101915469,0.0062181101915469,0.0060802902785661,0.0055938670562808,0.0048642322228528,0.0042562031949962,0.0037535658653014,0.0033117314383923,4.467679429090853e-07,0.0012074327239498,0.0013679481525399,0.0013679481525399,0.001337628571584,0.0012306182858573,0.0010701028572672,0.0009363400001087,0.0008257627048578,0.0007285616953227
147,147,0.02,4976,2,100000.0,5.84309365791407,,4044.1,2.032069244062847,4976.0,0.200368309661735,0.0141874830040722,0.0073838476411461,10180666912.754864,27026520946035.86,30968735279517.797,30968735279517.797,30359114506298.93,28042555568067.28,24384830928754.164,21336727062659.89,18816961200021.96,16602005723993.46,24.908925717357118,50.6230807767917,253621634691.7264,673286974331329.6,771495751038305.6,771495751038305.6,756308826805268.1,698598514719725.6,607476969321500.2,531542348156312.9,468769727993091.1,413590569946388.25,2.031715620029372e-06,0.0053935763964851,0.0061803085926641,0.0061803085926641,0.0060586489746983,0.0055963424264281,0.0048663847186331,0.004258086628804,0.0037552268745452,0.0033131969292694,4.4076845035249926e-07,0.0011701038701972,0.0013407806753237,0.0013407806753237,0.0013143873549433,0.0012140927374978,0.0010557328152155,0.0009237662133135,0.0008146738224079,0.0007187780916925
