,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
112,112,0.02,3576,2,100000.0,3.5240643801977,,3525.7,1.9283632694935655,3576.0,0.1431134509124603,0.0152786592324608,0.0074257483302107,9661099980.162766,34517702523934.832,17740942079340.805,9506830918603.28,5187297194937.692,2853977638850.477,1577401154445.7368,875476924350.0789,487875907181.8722,271899220998.5928,25.01235964366252,48.22629796547172,241613752807.0133,863250733581943.6,443681941282339.75,237755648969775.6,129728741527118.92,71374920988898.14,39449111735755.86,21894739276324.16,12201253385264.342,6799908013131.512,1.4980501234093872e-06,0.0053523148121812,0.0027509104062606,0.0014741291633548,0.0008043422818305,0.0004425377610071,0.0002445918165566,0.0001357514483088,7.565003617217066e-05,4.216069209595282e-05,5.547325460107307e-07,0.0019819785576031,0.0010186705435725,0.0005458745412839,0.0002978504089358,0.0001638730874442,9.057309833069416e-05,5.02691768241261e-05,2.801343994824648e-05,1.5612233330840928e-05
113,113,0.02,3616,2,100000.0,3.58686317822613,,3517.7,1.930157737205547,3616.0,0.1410251805899406,0.0147422924652615,0.0071807503294658,9670090263.39979,34549823495979.293,17757451182291.035,9515677644423.348,5192124313082.921,2856633451064.21,1578869029034.1377,876291612691.3184,488329907513.0034,272152240945.9821,25.808986364832062,49.8182332848632,249589348757.1647,891746375799051.2,458327746220741.5,245603890094375.6,134011047536282.05,73730985261597.53,40751314827018.1,22617477911327.89,12604013021070.393,7024370893165.711,1.51593640849773e-06,0.0054162199026165,0.0027837554806744,0.0014917298391004,0.0008139458959797,0.0004478215338475,0.000247512172086,0.0001373722813288,7.655327571854803e-05,4.266407856251096e-05,5.529842148440729e-07,0.0019757320250915,0.0010154600352425,0.000544154127581,0.0002969116842176,0.000163356614365,9.028764226396244e-05,5.011074521740703e-05,2.792515096917176e-05,1.556302880100086e-05
114,114,0.02,3656,2,100000.0,3.65028608558341,,3592.0,1.9770462208485329,3656.0,0.1432938096220368,0.0142568229522598,0.0074641865259542,9905001566.451147,35389127353188.734,18188825231806.504,9746837868783.266,5318254334082.553,2926028406855.828,1617223808654.0996,897578984265.234,500192693874.6789,278763517139.6431,25.559022819319942,50.53611469009631,253185934597.38248,904596452952723.8,464932255148886.0,249143045422174.8,135942148516359.05,74793449741342.52,41338541816498.766,22943396069303.715,12785637016594.363,7125592171303.578,1.5695561426908457e-06,0.0056077954000331,0.0028822188648214,0.0015444933699532,0.000842735733301,0.0004636612956451,0.0002562668512416,0.0001422312352856,7.926101878259161e-05,4.4173136949981885e-05,5.639062251395189e-07,0.0020147547764465,0.0010355164214138,0.0005549017345184,0.0003027759971307,0.0001665830764882,9.207091659962608e-05,5.110048427412008e-05,2.8476701588881903e-05,1.5870414719495445e-05
115,115,0.02,3696,2,100000.0,3.69916552933537,,3551.3,1.8749426792675792,3696.0,0.1467556744335524,0.0142947529928478,0.0072514399991811,9393462823.130571,33561473958889.664,17249472649261.725,9243467408789.166,5043595807229.787,2774915165316.0166,1533703111640.8794,851223976387.4807,474360497854.6975,264366917776.7286,25.3088327953706,47.45725802986061,237760862729.6016,849484918734504.9,436606773874717.6,233964282087212.8,127660024100325.05,70236741884193.7,38820037068425.984,21545595145556.72,12006686281554.734,6691473382210.346,1.5043378053544693e-06,0.0053747797836017,0.002762456648555,0.001480316443193,0.0008077183026752,0.0004443951999849,0.0002456184280997,0.0001363212302656,7.596755783526561e-05,4.233765080937728e-05,5.322527593353865e-07,0.0019016615553099,0.0009773902965839,0.000523753713278,0.000285780423675,0.000157232352059,8.690274593539845e-05,4.823208637490329e-05,2.6878233156058444e-05,1.497956867590609e-05
116,116,0.02,3736,2,100000.0,3.74720977948172,,3569.9,1.793147778200203,3736.0,0.1491921348040705,0.0144018882000759,0.0072371189508927,8983670368.783016,32097345229783.625,16496959559441.863,8840218546527.002,4823567523358.546,2653858711736.3,1466794882567.766,814089091302.8921,453666387884.6513,252833836726.2286,25.22990805417896,45.20885680959269,226496372616.0594,809238536891709.1,415921482648252.8,222879664071291.97,121611824817804.34,66909108078197.19,36980844870246.82,20524820991555.09,11437840772826.951,6374448810152.569,1.4537111921115404e-06,0.0051938982712168,0.0026694896142566,0.001430498238944,0.0007805355502554,0.0004294396335977,0.0002373524461371,0.0001317335092252,7.341096439205983e-05,4.0912829957630187e-05,5.065006516858801e-07,0.0018096530269814,0.0009301009971077,0.0004984128169283,0.0002719534437195,0.0001496249430129,8.269811039501995e-05,4.589846224858074e-05,2.55777774204646e-05,1.4254808760021774e-05
117,117,0.02,3776,2,100000.0,3.81045165225431,,3603.1,1.8997188631493904,3776.0,0.1454238314604481,0.0147520930040282,0.0074474301513511,9517591504.378448,34004967650374.094,17477413540974.396,9365613995326.496,5110243741871.861,2811583917461.0986,1553970030056.2017,862472363869.8235,480628872376.7959,267860359704.0641,26.038796141390897,49.450683664257,247747925157.92755,885167237590200.1,454946289711164.4,243791870464787.0,133022339056851.34,73187011823100.38,40450659237362.22,22450610383572.67,12511022967057.02,6972546396660.237,1.5558036862941708e-06,0.0055586598771787,0.002856964853075,0.0015309605136586,0.0008353516798664,0.0004595986937555,0.0002540214401972,0.000140985004706,7.85665334595659e-05,4.378609176995571e-05,5.337246531245625e-07,0.0019069204173511,0.0009800931753983,0.0005252021037732,0.0002865707219371,0.0001576671629988,8.714306711694452e-05,4.836546756857313e-05,2.695256232345595e-05,1.5020993231649362e-05
118,118,0.02,3816,2,100000.0,3.89062691066957,,3624.8,2.016976915887164,3816.0,0.152494389431331,0.0141523016216863,0.0072752791820637,10105054348.594692,36103886794380.24,18556187626161.91,9943696195323.72,5425667903736.472,2985125835513.003,1649887117195.7002,915707519812.7728,510295159719.4525,284393745140.09015,25.160551685165988,50.75648465790721,254289988136.11517,908541075376539.2,466959658852746.4,250229469363482.6,136534943729770.4,75119597293702.67,41518804450168.1,23043444034689.875,12841390618450.523,7156664336764.917,1.668393239510578e-06,0.0059609259455567,0.0030637161284425,0.0016417522296979,0.0008958039549467,0.000492858681532,0.0002724043253332,0.0001511877306861,8.425219353217091e-05,4.695477979460909e-05,5.635402489152922e-07,0.0020134471967232,0.0010348443692655,0.0005545416022259,0.0003025794949265,0.0001664749637513,9.201116239774628e-05,5.106731996158536e-05,2.845822015480417e-05,1.5860114789831575e-05
119,119,0.02,3856,2,100000.0,3.93664721150638,,3624.4,2.037780470908527,3856.0,0.153747864093475,0.0141660658799751,0.0074492917465191,10209280159.25172,36476270429262.63,18747580332358.445,10046257721579.04,5481629466743.9375,3015915096944.62,1666904425203.175,925152333792.4712,515558459139.8573,287327046398.10223,25.12716345250504,51.19465849549074,256485239062.4085,916384387069284.2,470990858158514.8,252389666382769.3,137713631352870.1,75768094573326.3,41877230649311.42,23242374956952.8,12952248599359.156,7218446847864.195,1.7021349454434611e-06,0.0060814801443987,0.0031256769457244,0.0016749551459153,0.0009139207591302,0.0005028262912686,0.0002779134501741,0.0001542453623215,8.595611600742432e-05,4.790439666816928e-05,5.659854862026027e-07,0.0020221836732587,0.001039334625362,0.0005569477938081,0.0003038924067634,0.0001671973092973,9.241040473327924e-05,5.1288904338519286e-05,2.858170219745679e-05,1.5928932845222953e-05
120,120,0.02,3896,2,100000.0,4.01765442203109,,3640.0,2.0664105582999257,3896.0,0.1504952543097715,0.0146361752107652,0.0073515711844837,10352716897.082626,36988748993568.67,19010977136359.32,10187404052418.633,5558644401826.801,3058287626283.8896,1690323836689.3394,938150393468.1664,522801871249.8812,291363888720.28955,26.016324016573385,53.7503795602359,269289401596.7819,962131794128222.8,494503491954170.4,264989371231963.0,144588521017034.56,79550561749149.16,43967810480272.98,24402672320347.105,13598846028739.684,7578803517993.264,1.7426878942493413e-06,0.0062263699215694,0.0032001454345496,0.0017148605426445,0.0009356946977106,0.0005148060046883,0.0002845346701588,0.000157920220357,8.800399945011644e-05,4.904570720342458e-05,5.704510558610243e-07,0.0020381385029764,0.0010475348730381,0.0005613420569649,0.0003062900878774,0.0001685164795756,9.313951371144073e-05,5.169356873471158e-05,2.880720900855073e-05,1.605461055417254e-05
121,121,0.02,3936,2,100000.0,4.0610441522259,,3658.8,2.09035218539824,3936.0,0.154372877401056,0.0148820281793028,0.0070291831702351,10472664448.845182,37417304118628.49,19231240105663.805,10305436274013.324,5623047378721.265,3093721234389.395,1709908087655.7605,949019892170.801,528859102905.7547,294739658141.1518,25.557725052341844,53.434894488897136,267708821389.37463,956484611351258.6,491601029297853.7,263434029830262.9,143739866175133.3,79083643843567.77,43709743691917.86,24259442097959.3,13519028305690.977,7534320122934.495,1.7794592911685846e-06,0.0063577487648537,0.0032676697562376,0.001751044771549,0.0009554382222042,0.0005256686129599,0.0002905384631089,0.0001612523988403,8.986091829653732e-05,5.00805908292955e-05,5.733626885043028e-07,0.002048541342161,0.0010528815836805,0.0005642071964722,0.0003078534195761,0.000169376602592,9.361490602724946e-05,5.195741728162744e-05,2.895424355121529e-05,1.6136554706408522e-05
122,122,0.02,3976,2,100000.0,4.14177134419615,,3676.6,2.1045934661565875,3976.0,0.1532129872421137,0.0151332878367642,0.0074061613453979,10544013265.444504,37672223044202.92,19362259888640.605,10375645788151.98,5661356423961.221,3114798329911.749,1721557455316.0889,955485433635.0908,532462146937.6167,296747678728.07886,26.112475490117863,54.96370059046219,275368139958.2156,983850240569273.2,505666045432252.2,270971043910978.6,147852354588343.3,81346276873884.05,44960307082998.07,24953520068069.84,13905816249386.934,7749881783255.169,1.807922357470698e-06,0.0064594431534381,0.0033199372632195,0.0017790533377904,0.0009707207867456,0.0005340768640831,0.0002951857262296,0.0001638316866849,9.129827473854025e-05,5.088164718630108e-05,5.734549674954398e-07,0.0020488710415505,0.0010530510381153,0.0005642980019465,0.0003079029665793,0.0001694038626533,9.36299727367804e-05,5.196577948960673e-05,2.8958903548172916e-05,1.6139151779811785e-05
123,123,0.02,4016,2,100000.0,4.20194187461122,,3721.2,2.1448768471670805,4016.0,0.1599086124951099,0.013939597312546,0.0073139040473153,10745833004.307074,38393295564290.74,19732866993937.137,10574242856533.707,5769718718879.446,3174417733807.28,1754509260982.672,973774088613.8544,542653842333.27136,302427635450.5584,25.2733841644947,54.22594290358679,271671973946.96985,970644377974203.6,498878674712998.5,267333898514682.84,145867786410648.44,80254395497308.45,44356821295134.0,24618578078228.406,13719163554607.46,7645857949405.737,1.859086353970364e-06,0.006642244657898,0.0034138911090872,0.001829400344326,0.0009981920742874,0.0005491911784183,0.0003035394486122,0.0001684681047309,9.38820054999006e-05,5.232159199796832e-05,5.804071989925125e-07,0.0020737103516897,0.0010658176109243,0.000571139219767,0.000311635801455,0.0001714576156703,9.4765087580015e-05,5.259578210431152e-05,2.930998430042029e-05,1.6334813384819215e-05
124,124,0.02,4056,2,100000.0,4.26046906476449,,3656.5,2.102692544336568,4056.0,0.1605027625332695,0.0147153112281559,0.007366488640221,10534489647.126207,37638196543624.56,19344771407896.43,10366274243579.275,5656242944265.368,3111984965618.12,1720002501267.3125,954622415128.8018,531981213717.1516,296479648751.45605,25.47968393639308,53.55187510827157,268294894292.4405,958578564438060.8,492677250996098.4,264010744283778.8,144054544041250.5,79256775160241.92,43805433838566.14,24312551299155.293,13548624402392.707,7550814390266.291,1.8384438084587e-06,0.0065684918505809,0.0033759846382873,0.0018090874202996,0.000987108551847,0.0005430931809418,0.0003001690689259,0.0001665975028023,9.28395775529044e-05,5.17406341302748e-05,5.649519564923662e-07,0.0020184910221982,0.0010374367264929,0.0005559307675663,0.0003033374776375,0.0001668919951314,9.224165676861389e-05,5.1195247155196456e-05,2.8529509978556615e-05,1.5899845482120487e-05
125,125,0.02,4096,2,100000.0,4.33916476461335,,3705.5,2.1462030274381645,4096.0,0.1538295530720006,0.014126260808605,0.0074123658968885,10752477167.465204,38417034191143.15,19745067852431.12,10580780925270.152,5773286143808.662,3176380480608.4834,1755594076444.4185,974376174456.9264,542989365941.85565,302614626868.7812,26.88170521660725,57.702960628736506,289091832749.96985,1032882995254383.4,530867237784375.8,284475595899670.9,155220964091301.16,85400381730530.02,47201021794306.45,26197144125446.37,14598849039070.334,8136117448651.849,1.8924095051279e-06,0.0067613034215148,0.0034750833227896,0.0018621913892775,0.0010160841454678,0.0005590351432313,0.0003089802345697,0.0001714878074506,9.556479137671827e-05,5.325942918623428e-05,5.724323230747923e-07,0.0020452172820436,0.0010511731282011,0.0005632916871773,0.00030735388205,0.0001691017641018,9.346300205093414e-05,5.187310871775562e-05,2.890726102553342e-05,1.6110370769170798e-05
126,126,0.02,4136,2,100000.0,4.39375723050564,,3707.6,2.140443625037421,4136.0,0.157081930665754,0.0147984826544058,0.0071143220660201,10723622561.43748,37971469908163.86,19692081350344.28,10552387071434.488,5757793351350.664,3167856565055.384,1750882885280.611,971761405766.9896,541532237134.46765,301802551130.2765,26.525112434998004,56.7973060134625,284554503127.44714,1007584208678824.8,522535215323854.9,280010718646370.16,152784753176214.12,84060012899924.53,46460196319012.33,25785976930111.98,14369718421406.012,8008420147898.213,1.9029907959939625e-06,0.0067383346748368,0.0034945140365557,0.0018726037174151,0.0010217655172102,0.0005621609537067,0.0003107078784676,0.0001724466709343,9.609913600528391e-05,5.355722599503966e-05,5.665780399132183e-07,0.0020062064726667,0.0010404227479443,0.0005575308855832,0.0003042105643445,0.000167372355104,9.2507153023755e-05,5.134260082247527e-05,2.8611625568471903e-05,1.594560950653967e-05
127,127,0.02,4176,2,100000.0,4.4693171924677,,3733.6,2.165177411990026,4176.0,0.1649600304641353,0.0149231522172605,0.0071321121886617,10847538834.070032,38107122451024.45,19919632190308.24,10674324641110.828,5824327238253.17,3204462569745.239,1771115123007.8413,982990545043.472,547789885233.47656,305290015090.5937,25.369673013208534,54.93763617843639,275237557253.9663,966902396740480.6,505426252841614.8,270842546359691.4,147782241319993.9,81307701544085.86,44938986393960.97,24941686825010.125,13899221953144.41,7746206701159.531,1.940462299949289e-06,0.0068167937084046,0.0035633239839387,0.0019094768740019,0.0010418849474777,0.0005732303800248,0.000316825980311,0.0001758422922508,9.79914095583174e-05,5.461181323210573e-05,5.687003760077735e-07,0.0019978296642188,0.0010443200517507,0.0005596193320794,0.0003053501020879,0.0001679993126729,9.285367416653863e-05,5.153492429291999e-05,2.871880142314704e-05,1.6005339923572065e-05
128,128,0.02,4216,2,100000.0,4.51798023073832,,3770.8,2.18237409593349,4216.0,0.1708962513920596,0.0143962739945684,0.0070503081240054,10933694220.62678,37973309269242.72,20077841682588.1,10759104292952.104,5870586318061.086,3229913661981.565,1785182010473.5945,990797839553.8044,552140646271.1729,307714747526.62195,24.712112620467472,53.92470924114173,270162793298.12003,938289940795866.0,496107325018503.8,265848816558828.7,145057467858671.22,79808569676889.75,44110412159253.92,24481817995478.34,13642951438008.854,7603384003000.982,1.971137512830192e-06,0.0068458668110269,0.0036196537161751,0.0019396622631242,0.0010583552713598,0.0005822921195585,0.0003218344282424,0.0001786220420807,9.95404771948135e-05,5.547512760659821e-05,5.686186051046456e-07,0.0019748430596448,0.0010441698936052,0.0005595388668993,0.0003053061971519,0.0001679751567973,9.28403231488224e-05,5.1527514314872087e-05,2.8714672074146772e-05,1.6003038586777456e-05
129,129,0.02,4256,2,100000.0,4.6141951946457,,3797.0,2.193066874344221,4256.0,0.1704430180505369,0.0144844635437957,0.0074179538589338,10987265040.464546,37501443551286.19,20176215243966.84,10811819690517.01,5899349891985.955,3245738974029.448,1793928703213.573,995652360952.2766,554845919209.0881,309222429282.5352,25.05958857925139,54.964557821205325,275372434684.2387,939893938742611.2,505673931955089.1,270975270058542.38,147854660539042.34,81347545575383.9,44961008297745.96,24953909250827.227,13906033128764.95,7750002652789.951,1.995797525246835e-06,0.0068120035292855,0.0036649375713115,0.0019639285028875,0.001071595876829,0.0005895769136457,0.000325860753623,0.0001808567018885,0.000100785783211,5.616915190814446e-05,5.667599486469453e-07,0.0019344501241242,0.0010407567919264,0.0005577098895866,0.0003043082359002,0.0001674260926142,9.253685389085856e-05,5.135908516680902e-05,2.862081177797948e-05,1.595072909365655e-05
130,130,0.02,4296,2,100000.0,4.6822403967796,,3813.4,2.2025310129622016,4296.0,0.1660297642411933,0.0146645688664224,0.0071022635020483,11034680374.940628,37310875359579.68,20263285319252.25,10858477893903.652,5924808424868.32,3259745899184.0576,1801670368603.0808,999949079884.8392,557240346279.4368,310556872827.67035,26.03001535496388,57.32842568752088,287215412694.47955,971143531146603.6,527421516325192.0,282629138639477.9,154213465099431.16,84846070017530.9,46894652212392.08,26027105262134.48,14504091698942.78,8083308021940.443,2.019101930204587e-06,0.0068270632131068,0.0037077320874015,0.0019868607816184,0.0010841086212076,0.0005964612488428,0.0003296657442928,0.000182968518226,0.0001019626324035,5.6825024383003374e-05,5.644268497440761e-07,0.0019084612444439,0.0010364724586118,0.000555414045756,0.000303055534094,0.0001667368737766,9.21559207765777e-05,5.114766263149911e-05,2.8502992611826595e-05,1.5885067028725497e-05
131,131,0.02,4336,2,100000.0,4.77464856910558,,3822.5,2.184642787051572,4336.0,0.1708263004133186,0.0142291313534935,0.0073329874004529,10945060363.128374,36570920255243.31,20098713640874.46,10770288940164.248,5876689097168.729,3233271324836.326,1787037799808.1855,991827825321.4136,552714625124.0476,308034632974.2716,25.440382555871444,55.58180478004152,278464841948.00806,930439412017895.2,511352603976381.9,274018297565604.7,149515054858311.7,82261071074461.44,45465916310073.96,25234139370138.85,14062196609350.504,7837034473985.854,2.0168493710132797e-06,0.0067389338264994,0.0037035956513616,0.0019846441914361,0.0010828991632785,0.0005957958221755,0.0003292979611754,0.0001827643940997,0.0001018488804124,5.676162900456535e-05,5.550666919794129e-07,0.0018546539767934,0.0010192841449521,0.0005462033515884,0.0002980298206436,0.0001639717972314,9.062765549683828e-05,5.02994567182941e-05,2.8030313986185923e-05,1.562163743894156e-05
132,132,0.02,4376,2,100000.0,4.83501779085518,,3824.8,2.185665232218017,4376.0,0.1713761451254868,0.014264506005582,0.0072847039857499,10950182813.412264,36063476331597.27,20108120136405.76,10775329594834.822,5879439474666.466,3234784543682.665,1787874159954.3374,992292015426.98,552973303751.1584,308178797742.7404,25.626560796694235,56.01062221933447,280613217318.8657,924175266619018.8,515297724417877.2,276132367541318.9,150668573770009.7,82895720884615.03,45816688975415.6,25428822487577.85,14170687421491.62,7897497732926.162,2.0316016795376804e-06,0.0066909037350042,0.0037306857189114,0.0019991609341557,0.0010908200634642,0.0006001537895639,0.0003317066215292,0.0001841012300419,0.00010259385727,5.717681373549159e-05,5.504656919018179e-07,0.0018129109613532,0.0010108352026939,0.0005416758205739,0.0002955594233963,0.0001626126195637,8.987643432648444e-05,4.9882519785114826e-05,2.779796807408382e-05,1.549214821520087e-05
133,133,0.02,4416,2,100000.0,4.85986029179908,,3791.9,2.1204777571746813,4416.0,0.1737040317316313,0.0145229038739062,0.0070504230222413,10623593563.445154,34563787441947.293,19508395366007.062,10453955342871.178,5704085166799.893,3138307080618.5283,1734550805368.8892,962696901757.3054,536480872565.1944,298987363761.63007,25.608336477761917,54.2573962853783,271829555389.7453,884395559451666.2,499168045825480.4,267488963686915.0,145952396007667.66,80300946502359.89,44382550161439.45,24632857913561.75,13727121260200.707,7650292876238.341,1.9840198084996565e-06,0.0064549945865357,0.0036433098279833,0.0019523388534736,0.0010652721127472,0.0005860976679798,0.0003239377651402,0.0001797894197721,0.0001001910202695,5.583768323322387e-05,5.292890576583022e-07,0.001722038251463,0.0009719479701509,0.0005208373361786,0.0002841891347506,0.000156356847372,8.641885212864096e-05,4.796351939658068e-05,2.6728569179151787e-05,1.4896159107748624e-05
134,134,0.02,4456,2,100000.0,4.93811886690595,,3840.9,2.045357438131988,4456.0,0.1720358995587957,0.0147197586377923,0.0072539025065977,10247240765.041256,32930254753925.0,18817288430814.285,10083612169990.695,5502011508575.046,3027129008435.3413,1673102384391.9658,928592276911.9222,517475431847.3929,288395398776.6102,26.016797080431,53.207579516853606,266569973379.43655,856642030221343.0,489509731555053.1,262313367018088.25,143128388900336.2,78747217684943.34,43523800044786.25,24156241100651.54,13461517617763.965,7502268711876.357,1.925874018064676e-06,0.0061889364652377,0.0035365351229929,0.0018951215387342,0.0010340521174837,0.0005689208676118,0.000314444101153,0.0001745203201998,9.7254715882308e-05,5.420124481978429e-05,5.059061696215226e-07,0.0016257663335142,0.0009290093334366,0.0004978278275915,0.0002716342507548,0.0001494493275528,8.260104725556996e-05,4.584459101959507e-05,2.554775666951003e-05,1.4238077827671594e-05
135,135,0.02,4496,2,100000.0,5.04311620735308,,3844.1,2.0280485821693324,4496.0,0.1761739357648366,0.0145595489017815,0.0076317871616774,10160523396.668354,32124289541562.227,18658046955957.85,9998279510094.809,5455450686035.503,3001511901610.612,1658943740214.5137,920734056304.8766,513096291288.841,285954850085.87585,25.58614664146887,51.89072341077433,259972524287.97943,821949058826665.6,477394655379123.9,255821266415117.44,139586045974982.95,76798270647946.02,42446611750013.41,23558388428491.55,13128353022925.91,7316592000919.183,1.9212140714775905e-06,0.0060742576631147,0.0035279779356474,0.0018905360024719,0.0010315500703142,0.0005675442766041,0.0003136832555825,0.0001740980416069,9.701939323030548e-05,5.40700966224232e-05,4.96990009678497e-07,0.0015713217072469,0.0009126363451181,0.00048905404146,0.0002668469313442,0.0001468154120407,8.114527503333544e-05,4.503661963952847e-05,2.5097499490750448e-05,1.3987143984963689e-05
136,136,0.02,4536,2,100000.0,5.1439527597377,,3905.7,2.1371059893205437,4536.0,0.1783907323842868,0.014461995975196,0.007098135272973,10706901006.495922,33424337672973.305,19661375101749.0,10535932527350.275,5748815111272.262,3162916864194.405,1748152699264.2046,970246119151.5269,540687815298.09753,301331944494.19666,25.577733543368776,54.69074009101303,274000607855.9753,855363175023444.0,503154808837320.0,269625348648694.3,147118090844825.06,80942295334699.3,44737025394448.66,24829596001319.92,13836757243026.297,7711394352832.838,2.036391177137147e-06,0.0063571173673502,0.0037394808043236,0.0020038739527516,0.0010933916699598,0.0006015686511302,0.0003324886193408,0.0001845352483872,0.0001028357221188,5.731160797930894e-05,5.187763706005556e-07,0.001619493500238,0.0009526432354341,0.0005104925163793,0.0002785445981866,0.0001532513030915,8.470240941142805e-05,4.701087270512021e-05,2.619768897443924e-05,1.4600293064806054e-05
137,137,0.02,4576,2,100000.0,5.16882861700551,,3925.5,2.169354057905487,4576.0,0.1781034686033308,0.0147484232538215,0.0073286130240411,10868463830.10649,33408052491744.5,19958057332730.48,10694915505474.05,5835562415765.759,3210644005700.1206,1774531619366.6882,984886742289.0912,548846576650.0881,305878922164.67365,25.759874401024668,55.8867011292037,279992372657.31055,860655197389737.0,514157650388674.1,275521436566974.25,150335226037557.94,82712317671221.47,45715321523688.63,25372562312658.48,14139335385688.535,7880024859217.722,2.0786229141739304e-06,0.0063893798160236,0.0038170320978841,0.002045431330714,0.0011160669938378,0.0006140442940074,0.000339383940877,0.0001883622361346,0.0001049683826917,5.85001658480088e-05,5.21588956209441e-07,0.0016032874103044,0.0009578080632987,0.0005132601904415,0.0002800547489427,0.0001540821667045,8.516162997591271e-05,4.726574573235254e-05,2.633972174071628e-05,1.467944966577469e-05
138,138,0.02,4616,2,100000.0,5.25364767820562,,3890.9,2.13234024479772,4616.0,0.1734561281154128,0.0140055584467728,0.0073515642002047,10683024626.436577,32411571720925.344,19617530252139.023,10512437406852.76,5735995258505.866,3155863562300.626,1744254320244.535,968082471138.1648,539482081933.8231,300659974516.47845,26.73030946398573,56.9928067677267,285533961906.3108,866290662869445.8,524333822263085.6,280974537364892.62,153310650205184.8,84349354016235.52,46620115936000.44,25874734272547.92,14419180112234.855,8035985754249.464,2.054095877838769e-06,0.0062319874936425,0.0037719924303625,0.0020212959436616,0.0011028977867038,0.0006067987822756,0.0003353793269604,0.0001861396264548,0.0001037297918349,5.780988398707915e-05,5.077237047651007e-07,0.0015403992639579,0.0009323469229218,0.0004996163402179,0.0002726101328977,0.0001499862441221,8.289780249458129e-05,4.600929380506101e-05,2.5639540380353376e-05,1.4289230014347145e-05
139,139,0.02,4656,2,100000.0,5.3293036223888,,3944.6,2.157976858398455,4656.0,0.1857246775034582,0.0140292101086023,0.0074621816055409,10811464060.57626,32369652875976.824,19853387097265.785,10638825911904.38,5804957749091.844,3193805750429.7134,1765225070169.9363,979721493712.8984,545968145174.8091,304274737034.18207,25.148451676358743,54.28715217693154,271978632406.42703,814307282653973.2,499441800027770.2,267635660232272.5,146032439355945.8,80344985221858.69,44406890480729.99,24646367088326.92,13734649500763.682,7654488456947.347,2.089418003834312e-06,0.0062557425264499,0.0038368554162226,0.0020560540436931,0.0011218631597433,0.0006172332626097,0.0003411464924423,0.0001893404738005,0.000105513523946,5.880397974863035e-05,5.087733427847385e-07,0.0015232734813913,0.00093427440192,0.0005006492175505,0.0002731737109961,0.0001502963168305,8.306918051854612e-05,4.610441070344736e-05,2.5692546052802154e-05,1.4318770725079465e-05
140,140,0.02,4696,2,100000.0,5.35604891573161,,3919.9,2.108940530207361,4696.0,0.1873597523749595,0.0147459257093667,0.0072771854304496,10565792056.33888,31085783415256.5,19402252877907.723,10397076813922.29,5673050026257.801,3121231984706.894,1725113353709.621,957459000714.1418,533561954142.4624,297360614759.2379,25.150688825297628,53.028776000173664,265674167760.87,781644158242559.8,487864739201597.6,261431865680856.16,142647407440467.16,78482588480257.02,43377538768142.05,24075064304078.84,13416280328043.936,7477057416024.487,2.0518822868508244e-06,0.0060368752311738,0.0037679275527,0.002019117699436,0.001101709251822,0.0006061448671734,0.0003350179063161,0.0001859390335788,0.0001036180076992,5.774758531855613e-05,4.922578080417147e-07,0.0014482794591885,0.0009039464738489,0.0004843974039212,0.0002643060885492,0.0001454174762278,8.037263213136179e-05,4.460779338342084e-05,2.485852803084906e-05,1.3853962262251849e-05
